country,year,variant,agebroad,population
258,1955,Estimates,6_9,6.68
258,1955,Estimates,6_10,8.315
258,1955,Estimates,6_11,9.986
258,1955,Estimates,6_12,11.67
258,1955,Estimates,7_10,6.574
258,1955,Estimates,7_12,9.929
258,1955,Estimates,11_16,9.619
258,1955,Estimates,11_17,11.064
258,1955,Estimates,11_18,12.474
258,1955,Estimates,12_14,4.922
258,1955,Estimates,12_16,7.948
258,1955,Estimates,12_17,9.393
258,1955,Estimates,12_18,10.803
258,1955,Estimates,13_17,7.709
258,1955,Estimates,13_18,9.119
258,1955,Estimates,13_19,10.497
258,1955,Estimates,15plus,39.514
258,1955,Estimates,15_17,4.471
258,1955,Estimates,15_24,13.605
258,1955,Estimates,15_49,33.07
258,1955,Estimates,15_59,36.747
258,1955,Estimates,15_64,37.893
258,1955,Estimates,16plus,37.977
258,1955,Estimates,17plus,36.488
258,1955,Estimates,18plus,35.043
258,1955,Estimates,18_23,7.953
258,1955,Estimates,20plus,32.255
258,1955,Estimates,20_64,30.634
258,1955,Estimates,20_69,31.514
258,1955,Estimates,21plus,30.909
258,1955,Estimates,25plus,25.909
258,1955,Estimates,25_49,19.465
258,1955,Estimates,25_64,24.288
258,1955,Estimates,25_69,25.168
258,1955,Estimates,50plus,6.444
258,1955,Estimates,60plus,2.767
258,1955,Estimates,65plus,1.621
258,1955,Estimates,70plus,0.741
258,1955,Estimates,75plus,0.277
258,1955,Estimates,80plus,0.088
258,1960,Estimates,total,78.083
258,1960,Estimates,0_1,5.133
258,1960,Estimates,0_4,13.428
258,1960,Estimates,0_14,33.687
258,1960,Estimates,0_17,38.642
258,1960,Estimates,0_19,41.734
258,1960,Estimates,0_24,47.97
258,1960,Estimates,3_4,5.542
258,1960,Estimates,3_5,8.224
258,1960,Estimates,3_6,10.794
258,1960,Estimates,4_5,5.439
258,1960,Estimates,4_6,8.009
258,1960,Estimates,5_10,13.938
258,1960,Estimates,5_11,15.624
258,1960,Estimates,5_14,20.259
258,1960,Estimates,6_9,9.353
258,1960,Estimates,6_10,11.256
258,1960,Estimates,6_11,12.942
258,1960,Estimates,6_12,14.485
258,1960,Estimates,7_10,8.686
258,1960,Estimates,7_12,11.915
258,1960,Estimates,11_16,9.601
258,1960,Estimates,11_17,11.276
258,1960,Estimates,11_18,12.881
258,1960,Estimates,12_14,4.635
258,1960,Estimates,12_16,7.915
258,1960,Estimates,12_17,9.59
258,1960,Estimates,12_18,11.195
258,1960,Estimates,13_17,8.047
258,1960,Estimates,13_18,9.652
258,1960,Estimates,13_19,11.139
258,1960,Estimates,15plus,44.396
258,1960,Estimates,15_17,4.95500000000001
258,1960,Estimates,15_24,14.283
258,1960,Estimates,15_49,35.983
258,1960,Estimates,15_59,40.777
258,1960,Estimates,15_64,42.194
258,1960,Estimates,16plus,42.783
258,1960,Estimates,17plus,41.116
258,1960,Estimates,18plus,39.441
258,1960,Estimates,18_23,8.144
258,1960,Estimates,20plus,36.349
258,1960,Estimates,20_64,34.147
258,1960,Estimates,20_69,35.077
258,1960,Estimates,21plus,34.964
258,1960,Estimates,25plus,30.113
258,1960,Estimates,25_49,21.7
258,1960,Estimates,25_64,27.911
258,1960,Estimates,25_69,28.841
258,1960,Estimates,50plus,8.413
258,1960,Estimates,60plus,3.619
258,1960,Estimates,65plus,2.202
258,1960,Estimates,70plus,1.272
258,1960,Estimates,75plus,0.416
258,1960,Estimates,80plus,0.126
258,1965,Estimates,total,93.44
258,1965,Estimates,0_1,7.088
258,1965,Estimates,0_4,16.344
258,1965,Estimates,0_14,42.963
258,1965,Estimates,0_17,47.839
258,1965,Estimates,0_19,50.684
258,1965,Estimates,0_24,58.451
258,1965,Estimates,3_4,6.034
258,1965,Estimates,3_5,8.914
258,1965,Estimates,3_6,11.738
258,1965,Estimates,4_5,5.842
258,1965,Estimates,4_6,8.666
258,1965,Estimates,5_10,16.668
258,1965,Estimates,5_11,19.386
258,1965,Estimates,5_14,26.619
258,1965,Estimates,6_9,11.082
258,1965,Estimates,6_10,13.788
258,1965,Estimates,6_11,16.506
258,1965,Estimates,6_12,19.152
258,1965,Estimates,7_10,10.964
258,1965,Estimates,7_12,16.328
258,1965,Estimates,11_16,13.422
258,1965,Estimates,11_17,14.827
258,1965,Estimates,11_18,16.209
258,1965,Estimates,12_14,7.233
258,1965,Estimates,12_16,10.704
258,1965,Estimates,12_17,12.109
258,1965,Estimates,12_18,13.491
258,1965,Estimates,13_17,9.463
258,1965,Estimates,13_18,10.845
258,1965,Estimates,13_19,12.308
258,1965,Estimates,15plus,50.477
258,1965,Estimates,15_17,4.876
258,1965,Estimates,15_24,15.488
258,1965,Estimates,15_49,40.226
258,1965,Estimates,15_59,46.281
258,1965,Estimates,15_64,47.924
258,1965,Estimates,16plus,48.599
258,1965,Estimates,17plus,47.006
258,1965,Estimates,18plus,45.601
258,1965,Estimates,18_23,9.176
258,1965,Estimates,20plus,42.756
258,1965,Estimates,20_64,40.203
258,1965,Estimates,20_69,41.376
258,1965,Estimates,21plus,41.23
258,1965,Estimates,25plus,34.989
258,1965,Estimates,25_49,24.738
258,1965,Estimates,25_64,32.436
258,1965,Estimates,25_69,33.609
258,1965,Estimates,50plus,10.251
258,1965,Estimates,60plus,4.196
258,1965,Estimates,65plus,2.553
258,1965,Estimates,70plus,1.38
258,1965,Estimates,75plus,0.73
258,1965,Estimates,80plus,0.179
258,1970,Estimates,total,110.496
258,1970,Estimates,0_1,8.236
258,1970,Estimates,0_4,19.372
258,1970,Estimates,0_14,50.483
258,1970,Estimates,0_17,57.488
258,1970,Estimates,0_19,61.382
258,1970,Estimates,0_24,69.061
258,1970,Estimates,3_4,7.287
258,1970,Estimates,3_5,10.764
258,1970,Estimates,3_6,14.151
258,1970,Estimates,4_5,7.06
258,1970,Estimates,4_6,10.447
258,1970,Estimates,5_10,19.659
258,1970,Estimates,5_11,22.697
258,1970,Estimates,5_14,31.111
258,1970,Estimates,6_9,13.088
258,1970,Estimates,6_10,16.182
258,1970,Estimates,6_11,19.22
258,1970,Estimates,6_12,22.171
258,1970,Estimates,7_10,12.795
258,1970,Estimates,7_12,18.784
258,1970,Estimates,11_16,16.276
258,1970,Estimates,11_17,18.457
258,1970,Estimates,11_18,20.481
258,1970,Estimates,12_14,8.41399999999999
258,1970,Estimates,12_16,13.238
258,1970,Estimates,12_17,15.419
258,1970,Estimates,12_18,17.443
258,1970,Estimates,13_17,12.468
258,1970,Estimates,13_18,14.492
258,1970,Estimates,13_19,16.362
258,1970,Estimates,15plus,60.013
258,1970,Estimates,15_17,7.005
258,1970,Estimates,15_24,18.578
258,1970,Estimates,15_49,48.773
258,1970,Estimates,15_59,54.854
258,1970,Estimates,15_64,56.985
258,1970,Estimates,16plus,57.525
258,1970,Estimates,17plus,55.189
258,1970,Estimates,18plus,53.008
258,1970,Estimates,18_23,10.097
258,1970,Estimates,20plus,49.114
258,1970,Estimates,20_64,46.086
258,1970,Estimates,20_69,47.531
258,1970,Estimates,21plus,47.394
258,1970,Estimates,25plus,41.435
258,1970,Estimates,25_49,30.195
258,1970,Estimates,25_64,38.407
258,1970,Estimates,25_69,39.852
258,1970,Estimates,50plus,11.24
258,1970,Estimates,60plus,5.159
258,1970,Estimates,65plus,3.028
258,1970,Estimates,70plus,1.583
258,1970,Estimates,75plus,0.788
258,1970,Estimates,80plus,0.333
258,1975,Estimates,total,130.619
258,1975,Estimates,0_1,7.398
258,1975,Estimates,0_4,19.47
258,1975,Estimates,0_14,56.075
258,1975,Estimates,0_17,65.257
258,1975,Estimates,0_19,70.806
258,1975,Estimates,0_24,82.165
258,1975,Estimates,3_4,8.122
258,1975,Estimates,3_5,12.202
258,1975,Estimates,3_6,16.242
258,1975,Estimates,4_5,8.162
258,1975,Estimates,4_6,12.202
258,1975,Estimates,5_10,23.356
258,1975,Estimates,5_11,26.822
258,1975,Estimates,5_14,36.605
258,1975,Estimates,6_9,15.65
258,1975,Estimates,6_10,19.276
258,1975,Estimates,6_11,22.742
258,1975,Estimates,6_12,26.074
258,1975,Estimates,7_10,15.236
258,1975,Estimates,7_12,22.034
258,1975,Estimates,11_16,19.452
258,1975,Estimates,11_17,22.431
258,1975,Estimates,11_18,25.281
258,1975,Estimates,12_14,9.783
258,1975,Estimates,12_16,15.986
258,1975,Estimates,12_17,18.965
258,1975,Estimates,12_18,21.815
258,1975,Estimates,13_17,15.633
258,1975,Estimates,13_18,18.483
258,1975,Estimates,13_19,21.182
258,1975,Estimates,15plus,74.544
258,1975,Estimates,15_17,9.182
258,1975,Estimates,15_24,26.09
258,1975,Estimates,15_49,61.293
258,1975,Estimates,15_59,68.029
258,1975,Estimates,15_64,70.677
258,1975,Estimates,16plus,71.41
258,1975,Estimates,17plus,68.341
258,1975,Estimates,18plus,65.362
258,1975,Estimates,18_23,14.927
258,1975,Estimates,20plus,59.813
258,1975,Estimates,20_64,55.946
258,1975,Estimates,20_69,57.751
258,1975,Estimates,21plus,57.258
258,1975,Estimates,25plus,48.454
258,1975,Estimates,25_49,35.203
258,1975,Estimates,25_64,44.587
258,1975,Estimates,25_69,46.392
258,1975,Estimates,50plus,13.251
258,1975,Estimates,60plus,6.515
258,1975,Estimates,65plus,3.867
258,1975,Estimates,70plus,2.062
258,1975,Estimates,75plus,0.92
258,1975,Estimates,80plus,0.382
258,1980,Estimates,total,151.702
258,1980,Estimates,0_1,8.816
258,1980,Estimates,0_4,20.75
258,1980,Estimates,0_14,60.54
258,1980,Estimates,0_17,71.129
258,1980,Estimates,0_19,77.617
258,1980,Estimates,0_24,92.418
258,1980,Estimates,3_4,7.847
258,1980,Estimates,3_5,11.702
258,1980,Estimates,3_6,15.563
258,1980,Estimates,4_5,7.742
258,1980,Estimates,4_6,11.603
258,1980,Estimates,5_10,23.58
258,1980,Estimates,5_11,27.719
258,1980,Estimates,5_14,39.79
258,1980,Estimates,6_9,15.672
258,1980,Estimates,6_10,19.725
258,1980,Estimates,6_11,23.864
258,1980,Estimates,6_12,28.016
258,1980,Estimates,7_10,15.864
258,1980,Estimates,7_12,24.155
258,1980,Estimates,11_16,23.431
258,1980,Estimates,11_17,26.799
258,1980,Estimates,11_18,30.073
258,1980,Estimates,12_14,12.071
258,1980,Estimates,12_16,19.292
258,1980,Estimates,12_17,22.66
258,1980,Estimates,12_18,25.934
258,1980,Estimates,13_17,18.508
258,1980,Estimates,13_18,21.782
258,1980,Estimates,13_19,24.996
258,1980,Estimates,15plus,91.162
258,1980,Estimates,15_17,10.589
258,1980,Estimates,15_24,31.878
258,1980,Estimates,15_49,75.432
258,1980,Estimates,15_59,83.677
258,1980,Estimates,15_64,86.14
258,1980,Estimates,16plus,87.46
258,1980,Estimates,17plus,83.941
258,1980,Estimates,18plus,80.573
258,1980,Estimates,18_23,18.541
258,1980,Estimates,20plus,74.085
258,1980,Estimates,20_64,69.063
258,1980,Estimates,20_69,71.37
258,1980,Estimates,21plus,70.943
258,1980,Estimates,25plus,59.284
258,1980,Estimates,25_49,43.554
258,1980,Estimates,25_64,54.262
258,1980,Estimates,25_69,56.569
258,1980,Estimates,50plus,15.73
258,1980,Estimates,60plus,7.485
258,1980,Estimates,65plus,5.022
258,1980,Estimates,70plus,2.715
258,1980,Estimates,75plus,1.287
258,1980,Estimates,80plus,0.454
258,1985,Estimates,total,175.208
258,1985,Estimates,0_1,9.514
258,1985,Estimates,0_4,22.42
258,1985,Estimates,0_14,63.624
258,1985,Estimates,0_17,76.562
258,1985,Estimates,0_19,84.611
258,1985,Estimates,0_24,101.267
258,1985,Estimates,3_4,8.468
258,1985,Estimates,3_5,12.574
258,1985,Estimates,3_6,16.636
258,1985,Estimates,4_5,8.285
258,1985,Estimates,4_6,12.347
258,1985,Estimates,5_10,24.431
258,1985,Estimates,5_11,28.564
258,1985,Estimates,5_14,41.204
258,1985,Estimates,6_9,16.226
258,1985,Estimates,6_10,20.325
258,1985,Estimates,6_11,24.458
258,1985,Estimates,6_12,28.63
258,1985,Estimates,7_10,16.263
258,1985,Estimates,7_12,24.568
258,1985,Estimates,11_16,25.405
258,1985,Estimates,11_17,29.711
258,1985,Estimates,11_18,33.857
258,1985,Estimates,12_14,12.64
258,1985,Estimates,12_16,21.272
258,1985,Estimates,12_17,25.578
258,1985,Estimates,12_18,29.724
258,1985,Estimates,13_17,21.406
258,1985,Estimates,13_18,25.552
258,1985,Estimates,13_19,29.455
258,1985,Estimates,15plus,111.584
258,1985,Estimates,15_17,12.938
258,1985,Estimates,15_24,37.643
258,1985,Estimates,15_49,92.086
258,1985,Estimates,15_59,102.802
258,1985,Estimates,15_64,106.399
258,1985,Estimates,16plus,107.293
258,1985,Estimates,17plus,102.952
258,1985,Estimates,18plus,98.646
258,1985,Estimates,18_23,21.541
258,1985,Estimates,20plus,90.597
258,1985,Estimates,20_64,85.412
258,1985,Estimates,20_69,87.044
258,1985,Estimates,21plus,86.927
258,1985,Estimates,25plus,73.941
258,1985,Estimates,25_49,54.443
258,1985,Estimates,25_64,68.756
258,1985,Estimates,25_69,70.388
258,1985,Estimates,50plus,19.498
258,1985,Estimates,60plus,8.782
258,1985,Estimates,65plus,5.185
258,1985,Estimates,70plus,3.553
258,1985,Estimates,75plus,1.375
258,1985,Estimates,80plus,0.633
258,1990,Estimates,total,198.37
258,1990,Estimates,0_1,11.653
258,1990,Estimates,0_4,27.389
258,1990,Estimates,0_14,70.593
258,1990,Estimates,0_17,82.732
258,1990,Estimates,0_19,90.993
258,1990,Estimates,0_24,111.717
258,1990,Estimates,3_4,10.276
258,1990,Estimates,3_5,15.129
258,1990,Estimates,3_6,19.815
258,1990,Estimates,4_5,9.89
258,1990,Estimates,4_6,14.576
258,1990,Estimates,5_10,26.972
258,1990,Estimates,5_11,31.084
258,1990,Estimates,5_14,43.204
258,1990,Estimates,6_9,17.923
258,1990,Estimates,6_10,22.119
258,1990,Estimates,6_11,26.231
258,1990,Estimates,6_12,30.285
258,1990,Estimates,7_10,17.433
258,1990,Estimates,7_12,25.599
258,1990,Estimates,11_16,24.311
258,1990,Estimates,11_17,28.371
258,1990,Estimates,11_18,32.475
258,1990,Estimates,12_14,12.12
258,1990,Estimates,12_16,20.199
258,1990,Estimates,12_17,24.259
258,1990,Estimates,12_18,28.363
258,1990,Estimates,13_17,20.205
258,1990,Estimates,13_18,24.309
258,1990,Estimates,13_19,28.466
258,1990,Estimates,15plus,127.777
258,1990,Estimates,15_17,12.139
258,1990,Estimates,15_24,41.124
258,1990,Estimates,15_49,104.925
258,1990,Estimates,15_59,117.303
258,1990,Estimates,15_64,121.085
258,1990,Estimates,16plus,123.738
258,1990,Estimates,17plus,119.698
258,1990,Estimates,18plus,115.638
258,1990,Estimates,18_23,25.097
258,1990,Estimates,20plus,107.377
258,1990,Estimates,20_64,100.685
258,1990,Estimates,20_69,103.696
258,1990,Estimates,21plus,103.169
258,1990,Estimates,25plus,86.653
258,1990,Estimates,25_49,63.801
258,1990,Estimates,25_64,79.961
258,1990,Estimates,25_69,82.972
258,1990,Estimates,50plus,22.852
258,1990,Estimates,60plus,10.474
258,1990,Estimates,65plus,6.692
258,1990,Estimates,70plus,3.681
258,1990,Estimates,75plus,2.202
258,1990,Estimates,80plus,0.744
258,1990,Estimates,85plus,0.267
258,1990,Estimates,90plus,0.052
258,1995,Estimates,total,215.2
258,1995,Estimates,0_1,8.633
258,1995,Estimates,0_4,24.074
258,1995,Estimates,0_14,73.83
258,1995,Estimates,0_17,85.886
258,1995,Estimates,0_19,93.616
258,1995,Estimates,0_24,113.225
258,1995,Estimates,3_4,10.522
258,1995,Estimates,3_5,15.95
258,1995,Estimates,3_6,21.39
258,1995,Estimates,4_5,10.772
258,1995,Estimates,4_6,16.212
258,1995,Estimates,5_10,31.685
258,1995,Estimates,5_11,36.461
258,1995,Estimates,5_14,49.756
258,1995,Estimates,6_9,21.278
258,1995,Estimates,6_10,26.257
258,1995,Estimates,6_11,31.033
258,1995,Estimates,6_12,35.614
258,1995,Estimates,7_10,20.817
258,1995,Estimates,7_12,30.174
258,1995,Estimates,11_16,26.225
258,1995,Estimates,11_17,30.127
258,1995,Estimates,11_18,33.989
258,1995,Estimates,12_14,13.295
258,1995,Estimates,12_16,21.449
258,1995,Estimates,12_17,25.351
258,1995,Estimates,12_18,29.213
258,1995,Estimates,13_17,20.77
258,1995,Estimates,13_18,24.632
258,1995,Estimates,13_19,28.5
258,1995,Estimates,15plus,141.37
258,1995,Estimates,15_17,12.056
258,1995,Estimates,15_24,39.395
258,1995,Estimates,15_49,114.213
258,1995,Estimates,15_59,128.706
258,1995,Estimates,15_64,133.652
258,1995,Estimates,16plus,137.219
258,1995,Estimates,17plus,133.216
258,1995,Estimates,18plus,129.314
258,1995,Estimates,18_23,23.337
258,1995,Estimates,20plus,121.584
258,1995,Estimates,20_64,113.866
258,1995,Estimates,20_69,117.066
258,1995,Estimates,21plus,117.709
258,1995,Estimates,25plus,101.975
258,1995,Estimates,25_49,74.818
258,1995,Estimates,25_64,94.257
258,1995,Estimates,25_69,97.457
258,1995,Estimates,50plus,27.157
258,1995,Estimates,60plus,12.664
258,1995,Estimates,65plus,7.718
258,1995,Estimates,70plus,4.518
258,1995,Estimates,75plus,2.241
258,1995,Estimates,80plus,1.158
258,1995,Estimates,85plus,0.309
258,1995,Estimates,90plus,0.086
258,2000,Estimates,total,237.267
258,2000,Estimates,0_1,9.721
258,2000,Estimates,0_4,23.118
258,2000,Estimates,0_14,75.338
258,2000,Estimates,0_17,89.775
258,2000,Estimates,0_19,98.082
258,2000,Estimates,0_24,115.735
258,2000,Estimates,3_4,8.881
258,2000,Estimates,3_5,13.411
258,2000,Estimates,3_6,18.08
258,2000,Estimates,4_5,8.976
258,2000,Estimates,4_6,13.645
258,2000,Estimates,5_10,29.759
258,2000,Estimates,5_11,35.445
258,2000,Estimates,5_14,52.22
258,2000,Estimates,6_9,19.783
258,2000,Estimates,6_10,25.229
258,2000,Estimates,6_11,30.915
258,2000,Estimates,6_12,36.695
258,2000,Estimates,7_10,20.56
258,2000,Estimates,7_12,32.026
258,2000,Estimates,11_16,32.36
258,2000,Estimates,11_17,36.898
258,2000,Estimates,11_18,41.174
258,2000,Estimates,12_14,16.775
258,2000,Estimates,12_16,26.674
258,2000,Estimates,12_17,31.212
258,2000,Estimates,12_18,35.488
258,2000,Estimates,13_17,25.432
258,2000,Estimates,13_18,29.708
258,2000,Estimates,13_19,33.739
258,2000,Estimates,15plus,161.929
258,2000,Estimates,15_17,14.437
258,2000,Estimates,15_24,40.397
258,2000,Estimates,15_49,128.991
258,2000,Estimates,15_59,145.844
258,2000,Estimates,15_64,151.739
258,2000,Estimates,16plus,156.844
258,2000,Estimates,17plus,152.03
258,2000,Estimates,18plus,147.492
258,2000,Estimates,18_23,22.389
258,2000,Estimates,20plus,139.185
258,2000,Estimates,20_64,128.995
258,2000,Estimates,20_69,133.456
258,2000,Estimates,21plus,135.402
258,2000,Estimates,25plus,121.532
258,2000,Estimates,25_49,88.594
258,2000,Estimates,25_64,111.342
258,2000,Estimates,25_69,115.803
258,2000,Estimates,50plus,32.938
258,2000,Estimates,60plus,16.085
258,2000,Estimates,65plus,10.19
258,2000,Estimates,70plus,5.729
258,2000,Estimates,75plus,3.013
258,2000,Estimates,80plus,1.221
258,2000,Estimates,85plus,0.522
258,2000,Estimates,90plus,0.1
258,2005,Estimates,total,254.884
258,2005,Estimates,0_1,8.724
258,2005,Estimates,0_4,22.417
258,2005,Estimates,0_14,70.688
258,2005,Estimates,0_17,87.112
258,2005,Estimates,0_19,97.577
258,2005,Estimates,0_24,119.185
258,2005,Estimates,3_4,9.194
258,2005,Estimates,3_5,13.863
258,2005,Estimates,3_6,18.57
258,2005,Estimates,4_5,9.293
258,2005,Estimates,4_6,14
258,2005,Estimates,5_10,28.484
258,2005,Estimates,5_11,33.279
258,2005,Estimates,5_14,48.271
258,2005,Estimates,6_9,19.006
258,2005,Estimates,6_10,23.815
258,2005,Estimates,6_11,28.61
258,2005,Estimates,6_12,33.451
258,2005,Estimates,7_10,19.108
258,2005,Estimates,7_12,28.744
258,2005,Estimates,11_16,30.647
258,2005,Estimates,11_17,36.211
258,2005,Estimates,11_18,41.601
258,2005,Estimates,12_14,14.992
258,2005,Estimates,12_16,25.852
258,2005,Estimates,12_17,31.416
258,2005,Estimates,12_18,36.806
258,2005,Estimates,13_17,26.575
258,2005,Estimates,13_18,31.965
258,2005,Estimates,13_19,37.04
258,2005,Estimates,15plus,184.196
258,2005,Estimates,15_17,16.424
258,2005,Estimates,15_24,48.497
258,2005,Estimates,15_49,142.696
258,2005,Estimates,15_59,163.851
258,2005,Estimates,15_64,171.344
258,2005,Estimates,16plus,178.857
258,2005,Estimates,17plus,173.336
258,2005,Estimates,18plus,167.772
258,2005,Estimates,18_23,28.044
258,2005,Estimates,20plus,157.307
258,2005,Estimates,20_64,144.455
258,2005,Estimates,20_69,149.741
258,2005,Estimates,21plus,152.525
258,2005,Estimates,25plus,135.699
258,2005,Estimates,25_49,94.199
258,2005,Estimates,25_64,122.847
258,2005,Estimates,25_69,128.133
258,2005,Estimates,50plus,41.5
258,2005,Estimates,60plus,20.345
258,2005,Estimates,65plus,12.852
258,2005,Estimates,70plus,7.566
258,2005,Estimates,75plus,3.85
258,2005,Estimates,80plus,1.716
258,2005,Estimates,85plus,0.547
258,2005,Estimates,90plus,0.184
258,2010,Estimates,total,268.065
258,2010,Estimates,0_1,5.761
258,2010,Estimates,0_4,17.346
258,2010,Estimates,0_14,63.676
258,2010,Estimates,0_17,78.757
258,2010,Estimates,0_19,88.866
258,2010,Estimates,0_24,112.93
258,2010,Estimates,3_4,8.035
258,2010,Estimates,3_5,12.383
258,2010,Estimates,3_6,16.876
258,2010,Estimates,4_5,8.497
258,2010,Estimates,4_6,12.99
258,2010,Estimates,5_10,27.459
258,2010,Estimates,5_11,32.104
258,2010,Estimates,5_14,46.33
258,2010,Estimates,6_9,18.425
258,2010,Estimates,6_10,23.111
258,2010,Estimates,6_11,27.756
258,2010,Estimates,6_12,32.403
258,2010,Estimates,7_10,18.618
258,2010,Estimates,7_12,27.91
258,2010,Estimates,11_16,28.862
258,2010,Estimates,11_17,33.952
258,2010,Estimates,11_18,39.032
258,2010,Estimates,12_14,14.226
258,2010,Estimates,12_16,24.217
258,2010,Estimates,12_17,29.307
258,2010,Estimates,12_18,34.387
258,2010,Estimates,13_17,24.66
258,2010,Estimates,13_18,29.74
258,2010,Estimates,13_19,34.769
258,2010,Estimates,15plus,204.389
258,2010,Estimates,15_17,15.081
258,2010,Estimates,15_24,49.254
258,2010,Estimates,15_49,150.588
258,2010,Estimates,15_59,178.029
258,2010,Estimates,15_64,186.282
258,2010,Estimates,16plus,199.437
258,2010,Estimates,17plus,194.398
258,2010,Estimates,18plus,189.308
258,2010,Estimates,18_23,29.58
258,2010,Estimates,20plus,179.199
258,2010,Estimates,20_64,161.092
258,2010,Estimates,20_69,168.041
258,2010,Estimates,21plus,174.222
258,2010,Estimates,25plus,155.135
258,2010,Estimates,25_49,101.334
258,2010,Estimates,25_64,137.028
258,2010,Estimates,25_69,143.977
258,2010,Estimates,50plus,53.801
258,2010,Estimates,60plus,26.36
258,2010,Estimates,65plus,18.107
258,2010,Estimates,70plus,11.158
258,2010,Estimates,75plus,6.145
258,2010,Estimates,80plus,2.718
258,2010,Estimates,85plus,0.821
258,2010,Estimates,90plus,0.189
258,2015,Constant_fertility,total,282.764
258,2015,Constant_mortality,total,282.764
258,2015,Estimates,total,282.764
258,2015,High_variant,total,282.764
258,2015,Instant_replacement,total,282.764
258,2015,Low_variant,total,282.764
258,2015,Medium_variant,total,282.764
258,2015,No_change,total,282.764
258,2015,Zero_migration,total,282.764
258,2015,Estimates,0_1,10.962
258,2015,Medium_variant,0_1,10.962
258,2015,Constant_fertility,0_4,22.541
258,2015,Constant_mortality,0_4,22.541
258,2015,Estimates,0_4,22.541
258,2015,High_variant,0_4,22.541
258,2015,Instant_replacement,0_4,22.541
258,2015,Low_variant,0_4,22.541
258,2015,Medium_variant,0_4,22.541
258,2015,No_change,0_4,22.541
258,2015,Zero_migration,0_4,22.541
258,2015,Constant_fertility,0_14,62.607
258,2015,Constant_mortality,0_14,62.607
258,2015,Estimates,0_14,62.607
258,2015,High_variant,0_14,62.607
258,2015,Instant_replacement,0_14,62.607
258,2015,Low_variant,0_14,62.607
258,2015,Medium_variant,0_14,62.607
258,2015,No_change,0_14,62.607
258,2015,Zero_migration,0_14,62.607
258,2015,Estimates,0_17,76.542
258,2015,Medium_variant,0_17,76.542
258,2015,Constant_fertility,0_19,86.077
258,2015,Constant_mortality,0_19,86.077
258,2015,Estimates,0_19,86.077
258,2015,High_variant,0_19,86.077
258,2015,Instant_replacement,0_19,86.077
258,2015,Low_variant,0_19,86.077
258,2015,Medium_variant,0_19,86.077
258,2015,No_change,0_19,86.077
258,2015,Zero_migration,0_19,86.077
258,2015,Constant_fertility,0_24,111.104
258,2015,Constant_mortality,0_24,111.104
258,2015,Estimates,0_24,111.104
258,2015,High_variant,0_24,111.104
258,2015,Instant_replacement,0_24,111.104
258,2015,Low_variant,0_24,111.104
258,2015,Medium_variant,0_24,111.104
258,2015,No_change,0_24,111.104
258,2015,Zero_migration,0_24,111.104
