agebroad,population,country,variant,year
total,63.869,258,estimates,1952
0,2.693,258,estimates,1953
0_1,5.725,258,estimates,1953
0_4,11.587,258,estimates,1953
0_14,28.017,258,estimates,1953
0_17,32.347,258,estimates,1953
0_19,35.068,258,estimates,1953
0_24,41.121,258,estimates,1953
3_4,3.59,258,estimates,1953
3_5,5.306,258,estimates,1953
3_6,6.994,258,estimates,1953
4_5,3.477,258,estimates,1953
4_6,5.165,258,estimates,1953
5_14,16.43,258,estimates,1953
5_10,10.107,258,estimates,1953
5_11,11.756,258,estimates,1953
6_9,6.711,258,estimates,1953
6_10,8.391,258,estimates,1953
6_11,10.04,258,estimates,1953
6_12,11.64,258,estimates,1953
7_10,6.703,258,estimates,1953
7_12,9.952,258,estimates,1953
11_16,9.243,258,estimates,1953
11_17,10.653,258,estimates,1953
11_18,12.031,258,estimates,1953
12_14,4.674,258,estimates,1953
12_16,7.594,258,estimates,1953
12_17,9.004,258,estimates,1953
12_18,10.382,258,estimates,1953
13_17,7.404,258,estimates,1953
13_18,8.782,258,estimates,1953
13_19,10.125,258,estimates,1953
15_17,4.33,258,estimates,1953
18_23,7.661,258,estimates,1953
15_24,13.104,258,estimates,1953
15_49,31.656,258,estimates,1953
15_59,35.014,258,estimates,1953
15_64,36.13,258,estimates,1953
20_64,29.079,258,estimates,1953
20_69,29.867,258,estimates,1953
25_49,18.552,258,estimates,1953
25_64,23.026,258,estimates,1953
25_69,23.814,258,estimates,1953
15plus,37.577,258,estimates,1953
16plus,36.1,258,estimates,1953
17plus,34.657,258,estimates,1953
18plus,33.247,258,estimates,1953
20plus,30.526,258,estimates,1953
21plus,29.22,258,estimates,1953
25plus,24.473,258,estimates,1953
50plus,5.921,258,estimates,1953
60plus,2.563,258,estimates,1953
65plus,1.447,258,estimates,1953
70plus,0.659,258,estimates,1953
75plus,0.253,258,estimates,1953
80plus,0.088,258,estimates,1953
85plus,0.027,258,estimates,1953
90plus,0.01,258,estimates,1953
total,65.594,258,estimates,1953
0,2.763,258,estimates,1954
0_1,5.93,258,estimates,1954
0_4,12.214,258,estimates,1954
0_14,28.756,258,estimates,1954
0_17,33.141,258,estimates,1954
0_19,35.894,258,estimates,1954
0_24,42.095,258,estimates,1954
3_4,3.917,258,estimates,1954
3_5,5.666,258,estimates,1954
3_6,7.36,258,estimates,1954
4_5,3.584,258,estimates,1954
4_6,5.278,258,estimates,1954
5_14,16.542,258,estimates,1954
5_10,10.076,258,estimates,1954
5_11,11.756,258,estimates,1954
6_9,6.653,258,estimates,1954
6_10,8.327,258,estimates,1954
6_11,10.007,258,estimates,1954
6_12,11.655,258,estimates,1954
7_10,6.633,258,estimates,1954
7_12,9.961,258,estimates,1954
11_16,9.426,258,estimates,1954
11_17,10.851,258,estimates,1954
11_18,12.244,258,estimates,1954
12_14,4.786,258,estimates,1954
12_16,7.746,258,estimates,1954
12_17,9.171,258,estimates,1954
12_18,10.564,258,estimates,1954
13_17,7.523,258,estimates,1954
13_18,8.916,258,estimates,1954
13_19,10.276,258,estimates,1954
15_17,4.385,258,estimates,1954
18_23,7.808,258,estimates,1954
15_24,13.339,258,estimates,1954
15_49,32.328,258,estimates,1954
15_59,35.829,258,estimates,1954
15_64,36.959,258,estimates,1954
20_64,29.821,258,estimates,1954
20_69,30.657,258,estimates,1954
25_49,18.989,258,estimates,1954
25_64,23.62,258,estimates,1954
25_69,24.456,258,estimates,1954
15plus,38.493,258,estimates,1954
16plus,36.992,258,estimates,1954
17plus,35.533,258,estimates,1954
18plus,34.108,258,estimates,1954
20plus,31.355,258,estimates,1954
21plus,30.028,258,estimates,1954
25plus,25.154,258,estimates,1954
50plus,6.165,258,estimates,1954
60plus,2.664,258,estimates,1954
65plus,1.534,258,estimates,1954
70plus,0.698,258,estimates,1954
75plus,0.265,258,estimates,1954
80plus,0.09,258,estimates,1954
85plus,0.025,258,estimates,1954
90plus,0.008,258,estimates,1954
total,67.249,258,estimates,1954
0,2.825,258,estimates,1955
0_1,5.943,258,estimates,1955
0_4,12.581,258,estimates,1955
0_14,29.335,258,estimates,1955
0_17,33.806,258,estimates,1955
0_19,36.594,258,estimates,1955
0_24,42.94,258,estimates,1955
3_4,4.187,258,estimates,1955
3_5,6.033,258,estimates,1955
3_6,7.774,258,estimates,1955
4_5,3.84,258,estimates,1955
4_6,5.581,258,estimates,1955
5_14,16.754,258,estimates,1955
5_10,10.161,258,estimates,1955
5_11,11.832,258,estimates,1955
6_9,6.68,258,estimates,1955
6_10,8.315,258,estimates,1955
6_11,9.986,258,estimates,1955
6_12,11.67,258,estimates,1955
7_10,6.574,258,estimates,1955
7_12,9.929,258,estimates,1955
11_16,9.619,258,estimates,1955
11_17,11.064,258,estimates,1955
11_18,12.474,258,estimates,1955
12_14,4.922,258,estimates,1955
12_16,7.948,258,estimates,1955
12_17,9.393,258,estimates,1955
12_18,10.803,258,estimates,1955
13_17,7.709,258,estimates,1955
13_18,9.119,258,estimates,1955
13_19,10.497,258,estimates,1955
15_17,4.471,258,estimates,1955
18_23,7.953,258,estimates,1955
15_24,13.605,258,estimates,1955
15_49,33.07,258,estimates,1955
15_59,36.747,258,estimates,1955
15_64,37.893,258,estimates,1955
20_64,30.634,258,estimates,1955
20_69,31.514,258,estimates,1955
25_49,19.465,258,estimates,1955
25_64,24.288,258,estimates,1955
25_69,25.168,258,estimates,1955
15plus,39.514,258,estimates,1955
16plus,37.977,258,estimates,1955
17plus,36.488,258,estimates,1955
18plus,35.043,258,estimates,1955
20plus,32.255,258,estimates,1955
21plus,30.909,258,estimates,1955
25plus,25.909,258,estimates,1955
50plus,6.444,258,estimates,1955
60plus,2.767,258,estimates,1955
65plus,1.621,258,estimates,1955
70plus,0.741,258,estimates,1955
75plus,0.277,258,estimates,1955
80plus,0.088,258,estimates,1955
85plus,0.023,258,estimates,1955
90plus,0.007,258,estimates,1955
total,68.849,258,estimates,1955
0,2.879,258,estimates,1956
0_1,6.054,258,estimates,1956
0_4,13.376,258,estimates,1956
0_14,30.332,258,estimates,1956
0_17,34.815,258,estimates,1956
0_19,37.553,258,estimates,1956
0_24,43.905,258,estimates,1956
3_4,4.613,258,estimates,1956
3_5,6.61,258,estimates,1956
3_6,8.451,258,estimates,1956
4_5,4.185,258,estimates,1956
4_6,6.026,258,estimates,1956
5_14,16.956,258,estimates,1956
5_10,10.389,258,estimates,1956
5_11,12.006,258,estimates,1956
6_9,6.792,258,estimates,1956
6_10,8.392,258,estimates,1956
6_11,10.009,258,estimates,1956
6_12,11.665,258,estimates,1956
7_10,6.551,258,estimates,1956
7_12,9.824,258,estimates,1956
11_16,9.615,258,estimates,1956
11_17,11.05,258,estimates,1956
11_18,12.436,258,estimates,1956
12_14,4.95,258,estimates,1956
12_16,7.998,258,estimates,1956
12_17,9.433,258,estimates,1956
12_18,10.819,258,estimates,1956
13_17,7.777,258,estimates,1956
13_18,9.163,258,estimates,1956
13_19,10.515,258,estimates,1956
15_17,4.483,258,estimates,1956
18_23,7.888,258,estimates,1956
15_24,13.573,258,estimates,1956
15_49,33.372,258,estimates,1956
15_59,37.209,258,estimates,1956
15_64,38.363,258,estimates,1956
20_64,31.142,258,estimates,1956
20_69,32.07,258,estimates,1956
25_49,19.799,258,estimates,1956
25_64,24.79,258,estimates,1956
25_69,25.718,258,estimates,1956
15plus,40.101,258,estimates,1956
16plus,38.546,258,estimates,1956
17plus,37.053,258,estimates,1956
18plus,35.618,258,estimates,1956
20plus,32.88,258,estimates,1956
21plus,31.552,258,estimates,1956
25plus,26.528,258,estimates,1956
50plus,6.729,258,estimates,1956
60plus,2.892,258,estimates,1956
65plus,1.738,258,estimates,1956
70plus,0.81,258,estimates,1956
75plus,0.302,258,estimates,1956
80plus,0.097,258,estimates,1956
85plus,0.025,258,estimates,1956
90plus,0.007,258,estimates,1956
total,70.433,258,estimates,1956
0,2.926,258,estimates,1957
0_1,5.497,258,estimates,1957
0_4,13.532,258,estimates,1957
0_14,31.009,258,estimates,1957
0_17,35.623,258,estimates,1957
0_19,38.354,258,estimates,1957
0_24,44.691,258,estimates,1957
3_4,5.087,258,estimates,1957
3_5,7.289,258,estimates,1957
3_6,9.303,258,estimates,1957
4_5,4.621,258,estimates,1957
4_6,6.635,258,estimates,1957
5_14,17.477,258,estimates,1957
5_10,10.957,258,estimates,1957
5_11,12.546,258,estimates,1957
6_9,7.178,258,estimates,1957
6_10,8.755,258,estimates,1957
6_11,10.344,258,estimates,1957
6_12,11.956,258,estimates,1957
7_10,6.741,258,estimates,1957
7_12,9.942,258,estimates,1957
11_16,9.671,258,estimates,1957
11_17,11.134,258,estimates,1957
11_18,12.527,258,estimates,1957
12_14,4.931,258,estimates,1957
12_16,8.082,258,estimates,1957
12_17,9.545,258,estimates,1957
12_18,10.938,258,estimates,1957
13_17,7.933,258,estimates,1957
13_18,9.326,258,estimates,1957
13_19,10.664,258,estimates,1957
15_17,4.614,258,estimates,1957
18_23,7.845,258,estimates,1957
15_24,13.682,258,estimates,1957
15_49,33.968,258,estimates,1957
15_59,38.008,258,estimates,1957
15_64,39.196,258,estimates,1957
20_64,31.851,258,estimates,1957
20_69,32.804,258,estimates,1957
25_49,20.286,258,estimates,1957
25_64,25.514,258,estimates,1957
25_69,26.467,258,estimates,1957
15plus,41.054,258,estimates,1957
16plus,39.436,258,estimates,1957
17plus,37.903,258,estimates,1957
18plus,36.44,258,estimates,1957
20plus,33.709,258,estimates,1957
21plus,32.403,258,estimates,1957
25plus,27.372,258,estimates,1957
50plus,7.086,258,estimates,1957
60plus,3.046,258,estimates,1957
65plus,1.858,258,estimates,1957
70plus,0.905,258,estimates,1957
75plus,0.325,258,estimates,1957
80plus,0.105,258,estimates,1957
85plus,0.027,258,estimates,1957
90plus,0.006,258,estimates,1957
total,72.063,258,estimates,1957
0,2.965,258,estimates,1958
0_1,5.273,258,estimates,1958
0_4,13.382,258,estimates,1958
0_14,31.632,258,estimates,1958
0_17,36.433,258,estimates,1958
0_19,39.226,258,estimates,1958
0_24,45.508,258,estimates,1958
3_4,5.495,258,estimates,1958
3_5,7.916,258,estimates,1958
3_6,10.139,258,estimates,1958
4_5,5.056,258,estimates,1958
4_6,7.279,258,estimates,1958
5_14,18.25,258,estimates,1958
5_10,11.838,258,estimates,1958
5_11,13.397,258,estimates,1958
6_9,7.831,258,estimates,1958
6_10,9.417,258,estimates,1958
6_11,10.976,258,estimates,1958
6_12,12.559,258,estimates,1958
7_10,7.194,258,estimates,1958
7_12,10.336,258,estimates,1958
11_16,9.694,258,estimates,1958
11_17,11.213,258,estimates,1958
11_18,12.65,258,estimates,1958
12_14,4.853,258,estimates,1958
12_16,8.135,258,estimates,1958
12_17,9.654,258,estimates,1958
12_18,11.091,258,estimates,1958
13_17,8.071,258,estimates,1958
13_18,9.508,258,estimates,1958
13_19,10.864,258,estimates,1958
15_17,4.801,258,estimates,1958
18_23,7.846,258,estimates,1958
15_24,13.876,258,estimates,1958
15_49,34.696,258,estimates,1958
15_59,38.965,258,estimates,1958
15_64,40.215,258,estimates,1958
20_64,32.621,258,estimates,1958
20_69,33.572,258,estimates,1958
25_49,20.82,258,estimates,1958
25_64,26.339,258,estimates,1958
25_69,27.29,258,estimates,1958
15plus,42.19,258,estimates,1958
16plus,40.521,258,estimates,1958
17plus,38.908,258,estimates,1958
18plus,37.389,258,estimates,1958
20plus,34.596,258,estimates,1958
21plus,33.302,258,estimates,1958
25plus,28.314,258,estimates,1958
50plus,7.494,258,estimates,1958
60plus,3.225,258,estimates,1958
65plus,1.975,258,estimates,1958
70plus,1.024,258,estimates,1958
75plus,0.346,258,estimates,1958
80plus,0.115,258,estimates,1958
85plus,0.03,258,estimates,1958
90plus,0.006,258,estimates,1958
total,73.822,258,estimates,1958
0,2.997,258,estimates,1959
0_1,5.129,258,estimates,1959
0_4,13.263,258,estimates,1959
0_14,32.476,258,estimates,1959
0_17,37.421,258,estimates,1959
0_19,40.335,258,estimates,1959
0_24,46.559,258,estimates,1959
3_4,5.454,258,estimates,1959
3_5,8.057,258,estimates,1959
3_6,10.481,258,estimates,1959
4_5,5.375,258,estimates,1959
4_6,7.799,258,estimates,1959
5_14,19.213,258,estimates,1959
5_10,12.917,258,estimates,1959
5_11,14.482,258,estimates,1959
6_9,8.622,258,estimates,1959
6_10,10.314,258,estimates,1959
6_11,11.879,258,estimates,1959
6_12,13.42,258,estimates,1959
7_10,7.89,258,estimates,1959
7_12,10.996,258,estimates,1959
11_16,9.631,258,estimates,1959
11_17,11.241,258,estimates,1959
11_18,12.744,258,estimates,1959
12_14,4.731,258,estimates,1959
12_16,8.066,258,estimates,1959
12_17,9.676,258,estimates,1959
12_18,11.179,258,estimates,1959
13_17,8.135,258,estimates,1959
13_18,9.638,258,estimates,1959
13_19,11.049,258,estimates,1959
15_17,4.945,258,estimates,1959
18_23,7.926,258,estimates,1959
15_24,14.083,258,estimates,1959
15_49,35.394,258,estimates,1959
15_59,39.908,258,estimates,1959
15_64,41.241,258,estimates,1959
20_64,33.382,258,estimates,1959
20_69,34.315,258,estimates,1959
25_49,21.311,258,estimates,1959
25_64,27.158,258,estimates,1959
25_69,28.091,258,estimates,1959
15plus,43.327,258,estimates,1959
16plus,41.664,258,estimates,1959
17plus,39.992,258,estimates,1959
18plus,38.382,258,estimates,1959
20plus,35.468,258,estimates,1959
21plus,34.149,258,estimates,1959
25plus,29.244,258,estimates,1959
50plus,7.933,258,estimates,1959
60plus,3.419,258,estimates,1959
65plus,2.086,258,estimates,1959
70plus,1.153,258,estimates,1959
75plus,0.373,258,estimates,1959
80plus,0.123,258,estimates,1959
85plus,0.03,258,estimates,1959
90plus,0.006,258,estimates,1959
total,75.803,258,estimates,1959
0,3.027,258,estimates,1960
0_1,5.133,258,estimates,1960
0_4,13.428,258,estimates,1960
0_14,33.687,258,estimates,1960
0_17,38.642,258,estimates,1960
0_19,41.734,258,estimates,1960
0_24,47.97,258,estimates,1960
3_4,5.542,258,estimates,1960
3_5,8.224,258,estimates,1960
3_6,10.794,258,estimates,1960
4_5,5.439,258,estimates,1960
4_6,8.009,258,estimates,1960
5_14,20.259,258,estimates,1960
5_10,13.938,258,estimates,1960
5_11,15.624,258,estimates,1960
6_9,9.353,258,estimates,1960
6_10,11.256,258,estimates,1960
6_11,12.942,258,estimates,1960
6_12,14.485,258,estimates,1960
7_10,8.686,258,estimates,1960
7_12,11.915,258,estimates,1960
11_16,9.601,258,estimates,1960
11_17,11.276,258,estimates,1960
11_18,12.881,258,estimates,1960
12_14,4.635,258,estimates,1960
12_16,7.915,258,estimates,1960
12_17,9.59,258,estimates,1960
12_18,11.195,258,estimates,1960
13_17,8.047,258,estimates,1960
13_18,9.652,258,estimates,1960
13_19,11.139,258,estimates,1960
15_17,4.955,258,estimates,1960
18_23,8.144,258,estimates,1960
15_24,14.283,258,estimates,1960
15_49,35.983,258,estimates,1960
15_59,40.777,258,estimates,1960
15_64,42.194,258,estimates,1960
20_64,34.147,258,estimates,1960
20_69,35.077,258,estimates,1960
25_49,21.7,258,estimates,1960
25_64,27.911,258,estimates,1960
25_69,28.841,258,estimates,1960
15plus,44.396,258,estimates,1960
16plus,42.783,258,estimates,1960
17plus,41.116,258,estimates,1960
18plus,39.441,258,estimates,1960
20plus,36.349,258,estimates,1960
21plus,34.964,258,estimates,1960
25plus,30.113,258,estimates,1960
50plus,8.413,258,estimates,1960
60plus,3.619,258,estimates,1960
65plus,2.202,258,estimates,1960
70plus,1.272,258,estimates,1960
75plus,0.416,258,estimates,1960
80plus,0.126,258,estimates,1960
85plus,0.03,258,estimates,1960
90plus,0.005,258,estimates,1960
total,78.083,258,estimates,1960
0,3.054,258,estimates,1961
0_1,5.15,258,estimates,1961
0_4,13.401,258,estimates,1961
0_14,34.95,258,estimates,1961
0_17,39.765,258,estimates,1961
0_19,43.038,258,estimates,1961
0_24,49.543,258,estimates,1961
3_4,5.554,258,estimates,1961
3_5,8.313,258,estimates,1961
3_6,11.008,258,estimates,1961
4_5,5.545,258,estimates,1961
4_6,8.24,258,estimates,1961
5_14,21.549,258,estimates,1961
5_10,14.955,258,estimates,1961
5_11,16.859,258,estimates,1961
6_9,10.086,258,estimates,1961
6_10,12.196,258,estimates,1961
6_11,14.1,258,estimates,1961
6_12,15.772,258,estimates,1961
7_10,9.501,258,estimates,1961
7_12,13.077,258,estimates,1961
11_16,9.748,258,estimates,1961
11_17,11.409,258,estimates,1961
11_18,13.08,258,estimates,1961
12_14,4.69,258,estimates,1961
12_16,7.844,258,estimates,1961
12_17,9.505,258,estimates,1961
12_18,11.176,258,estimates,1961
13_17,7.833,258,estimates,1961
13_18,9.504,258,estimates,1961
13_19,11.106,258,estimates,1961
15_17,4.815,258,estimates,1961
18_23,8.602,258,estimates,1961
15_24,14.593,258,estimates,1961
15_49,36.972,258,estimates,1961
15_59,42.009,258,estimates,1961
15_64,43.482,258,estimates,1961
20_64,35.394,258,estimates,1961
20_69,36.334,258,estimates,1961
25_49,22.379,258,estimates,1961
25_64,28.889,258,estimates,1961
25_69,29.829,258,estimates,1961
15plus,45.756,258,estimates,1961
16plus,44.202,258,estimates,1961
17plus,42.602,258,estimates,1961
18plus,40.941,258,estimates,1961
20plus,37.668,258,estimates,1961
21plus,36.187,258,estimates,1961
25plus,31.163,258,estimates,1961
50plus,8.784,258,estimates,1961
60plus,3.747,258,estimates,1961
65plus,2.274,258,estimates,1961
70plus,1.334,258,estimates,1961
75plus,0.492,258,estimates,1961
80plus,0.138,258,estimates,1961
85plus,0.036,258,estimates,1961
90plus,0.006,258,estimates,1961
total,80.706,258,estimates,1961
0,3.084,258,estimates,1962
0_1,5.693,258,estimates,1962
0_4,13.848,258,estimates,1962
0_14,36.757,258,estimates,1962
0_17,41.344,258,estimates,1962
0_19,44.658,258,estimates,1962
0_24,51.537,258,estimates,1962
3_4,5.507,258,estimates,1962
3_5,8.289,258,estimates,1962
3_6,11.042,258,estimates,1962
4_5,5.557,258,estimates,1962
4_6,8.31,258,estimates,1962
5_14,22.909,258,estimates,1962
5_10,15.739,258,estimates,1962
5_11,17.862,258,estimates,1962
6_9,10.615,258,estimates,1962
6_10,12.957,258,estimates,1962
6_11,15.08,258,estimates,1962
6_12,16.979,258,estimates,1962
7_10,10.204,258,estimates,1962
7_12,14.226,258,estimates,1962
11_16,10.174,258,estimates,1962
11_17,11.757,258,estimates,1962
11_18,13.406,258,estimates,1962
12_14,5.047,258,estimates,1962
12_16,8.051,258,estimates,1962
12_17,9.634,258,estimates,1962
12_18,11.283,258,estimates,1962
13_17,7.735,258,estimates,1962
13_18,9.384,258,estimates,1962
13_19,11.049,258,estimates,1962
15_17,4.587,258,estimates,1962
18_23,9.006,258,estimates,1962
15_24,14.78,258,estimates,1962
15_49,37.723,258,estimates,1962
15_59,43.039,258,estimates,1962
15_64,44.552,258,estimates,1962
20_64,36.651,258,estimates,1962
20_69,37.634,258,estimates,1962
25_49,22.943,258,estimates,1962
25_64,29.772,258,estimates,1962
25_69,30.755,258,estimates,1962
15plus,46.897,258,estimates,1962
16plus,45.427,258,estimates,1962
17plus,43.893,258,estimates,1962
18plus,42.31,258,estimates,1962
20plus,38.996,258,estimates,1962
21plus,37.402,258,estimates,1962
25plus,32.117,258,estimates,1962
50plus,9.174,258,estimates,1962
60plus,3.858,258,estimates,1962
65plus,2.345,258,estimates,1962
70plus,1.362,258,estimates,1962
75plus,0.575,258,estimates,1962
80plus,0.144,258,estimates,1962
85plus,0.041,258,estimates,1962
90plus,0.006,258,estimates,1962
total,83.654,258,estimates,1962
0,3.119,258,estimates,1963
0_1,6.168,258,estimates,1963
0_4,14.663,258,estimates,1963
0_14,38.917,258,estimates,1963
0_17,43.33,258,estimates,1963
0_19,46.529,258,estimates,1963
0_24,53.826,258,estimates,1963
3_4,5.488,258,estimates,1963
3_5,8.266,258,estimates,1963
3_6,11.037,258,estimates,1963
4_5,5.54,258,estimates,1963
4_6,8.311,258,estimates,1963
5_14,24.254,258,estimates,1963
5_10,16.222,258,estimates,1963
5_11,18.597,258,estimates,1963
6_9,10.881,258,estimates,1963
6_10,13.444,258,estimates,1963
6_11,15.819,258,estimates,1963
6_12,17.95,258,estimates,1963
7_10,10.673,258,estimates,1963
7_12,15.179,258,estimates,1963
11_16,10.936,258,estimates,1963
11_17,12.445,258,estimates,1963
11_18,14.01,258,estimates,1963
12_14,5.657,258,estimates,1963
12_16,8.561,258,estimates,1963
12_17,10.07,258,estimates,1963
12_18,11.635,258,estimates,1963
13_17,7.939,258,estimates,1963
13_18,9.504,258,estimates,1963
13_19,11.138,258,estimates,1963
15_17,4.413,258,estimates,1963
18_23,9.25,258,estimates,1963
15_24,14.909,258,estimates,1963
15_49,38.353,258,estimates,1963
15_59,43.959,258,estimates,1963
15_64,45.504,258,estimates,1963
20_64,37.892,258,estimates,1963
20_69,38.941,258,estimates,1963
25_49,23.444,258,estimates,1963
25_64,30.595,258,estimates,1963
25_69,31.644,258,estimates,1963
15plus,47.922,258,estimates,1963
16plus,46.459,258,estimates,1963
17plus,45.018,258,estimates,1963
18plus,43.509,258,estimates,1963
20plus,40.31,258,estimates,1963
21plus,38.656,258,estimates,1963
25plus,33.013,258,estimates,1963
50plus,9.569,258,estimates,1963
60plus,3.963,258,estimates,1963
65plus,2.418,258,estimates,1963
70plus,1.369,258,estimates,1963
75plus,0.652,258,estimates,1963
80plus,0.149,258,estimates,1963
85plus,0.046,258,estimates,1963
90plus,0.007,258,estimates,1963
total,86.839,258,estimates,1963
0,3.161,258,estimates,1964
0_1,6.656,258,estimates,1964
0_4,15.567,258,estimates,1964
0_14,41.063,258,estimates,1964
0_17,45.521,258,estimates,1964
0_19,48.552,258,estimates,1964
0_24,56.177,258,estimates,1964
3_4,5.802,258,estimates,1964
3_5,8.595,258,estimates,1964
3_6,11.376,258,estimates,1964
4_5,5.595,258,estimates,1964
4_6,8.376,258,estimates,1964
5_14,25.496,258,estimates,1964
