country,year,variant,agebroad,population
214,1960,estimates,11_16,431.566
214,1960,estimates,11_17,491.443
214,1960,estimates,11_18,549.638
214,1960,estimates,12_14,220.502
214,1960,estimates,12_16,349.004
214,1960,estimates,12_17,408.881
214,1960,estimates,12_18,467.076
214,1960,estimates,13_17,331.242
214,1960,estimates,13_18,389.437
214,1960,estimates,13_19,446.624
214,1960,estimates,15plus,1706.293
214,1960,estimates,15_17,188.379
214,1960,estimates,15_24,575.992
214,1960,estimates,15_49,1416.201
214,1960,estimates,15_59,1569.367
214,1960,estimates,15_64,1621.415
214,1960,estimates,16plus,1640.333
214,1960,estimates,17plus,1577.791
214,1960,estimates,18plus,1517.914
214,1960,estimates,18_23,335.736
214,1960,estimates,20plus,1402.532
214,1960,estimates,20_64,1317.654
214,1960,estimates,20_69,1355.32
214,1960,estimates,21plus,1346.219
214,1960,estimates,25plus,1130.301
214,1960,estimates,25_49,840.209
214,1960,estimates,25_64,1045.423
214,1960,estimates,25_69,1083.089
214,1960,estimates,50plus,290.092
214,1960,estimates,60plus,136.926
214,1960,estimates,65plus,84.878
214,1960,estimates,70plus,47.212
214,1960,estimates,75plus,22.535
214,1960,estimates,80plus,8.732
214,1965,estimates,total,3878.952
214,1965,estimates,0_1,314.843
214,1965,estimates,0_4,754.257
214,1965,estimates,0_14,1900.376
214,1965,estimates,0_17,2137.232
214,1965,estimates,0_19,2272.299
214,1965,estimates,0_24,2559.177
214,1965,estimates,3_4,288.442
214,1965,estimates,3_5,425.688
214,1965,estimates,3_6,558.141
214,1965,estimates,4_5,279.178
214,1965,estimates,4_6,411.631
214,1965,estimates,5_10,749.795
214,1965,estimates,5_11,857.28
214,1965,estimates,5_14,1146.119
214,1965,estimates,6_9,500.104
214,1965,estimates,6_10,612.549
214,1965,estimates,6_11,720.034
214,1965,estimates,6_12,822.217
214,1965,estimates,7_10,480.096
214,1965,estimates,7_12,689.764
214,1965,estimates,11_16,559.544
214,1965,estimates,11_17,633.18
214,1965,estimates,11_18,702.523
214,1965,estimates,12_14,288.839
214,1965,estimates,12_16,452.059
214,1965,estimates,12_17,525.695
214,1965,estimates,12_18,595.038
214,1965,estimates,13_17,423.512
214,1965,estimates,13_18,492.855
214,1965,estimates,13_19,558.579
214,1965,estimates,15plus,1978.576
214,1965,estimates,15_17,236.856
214,1965,estimates,15_24,658.801
214,1965,estimates,15_49,1635.184
214,1965,estimates,15_59,1816.785
214,1965,estimates,15_64,1877.964
214,1965,estimates,16plus,1894.12
214,1965,estimates,17plus,1815.356
214,1965,estimates,18plus,1741.72
214,1965,estimates,18_23,367.681
214,1965,estimates,20plus,1606.653
214,1965,estimates,20_64,1506.041
214,1965,estimates,20_69,1550.297
214,1965,estimates,21plus,1544.391
214,1965,estimates,25plus,1319.775
214,1965,estimates,25_49,976.383
214,1965,estimates,25_64,1219.163
214,1965,estimates,25_69,1263.419
214,1965,estimates,50plus,343.392
214,1965,estimates,60plus,161.791
214,1965,estimates,65plus,100.612
214,1965,estimates,70plus,56.356
214,1965,estimates,75plus,27.215
214,1965,estimates,80plus,10.689
214,1970,estimates,total,4503.114
214,1970,estimates,0_1,331.444
214,1970,estimates,0_4,806.683
214,1970,estimates,0_14,2150.045
214,1970,estimates,0_17,2457.935
214,1970,estimates,0_19,2634.776
214,1970,estimates,0_24,2986.84
214,1970,estimates,3_4,313.781
214,1970,estimates,3_5,465.826
214,1970,estimates,3_6,614.436
214,1970,estimates,4_5,307.369
214,1970,estimates,4_6,455.979
214,1970,estimates,5_10,857.286
214,1970,estimates,5_11,986.225
214,1970,estimates,5_14,1343.362
214,1970,estimates,6_9,572.099
214,1970,estimates,6_10,705.241
214,1970,estimates,6_11,834.18
214,1970,estimates,6_12,958.507
214,1970,estimates,7_10,556.631
214,1970,estimates,7_12,809.897
214,1970,estimates,11_16,696.889
214,1970,estimates,11_17,793.966
214,1970,estimates,11_18,885.274
214,1970,estimates,12_14,357.137
214,1970,estimates,12_16,567.95
214,1970,estimates,12_17,665.027
214,1970,estimates,12_18,756.335
214,1970,estimates,13_17,540.7
214,1970,estimates,13_18,632.008
214,1970,estimates,13_19,717.541
214,1970,estimates,15plus,2353.069
214,1970,estimates,15_17,307.89
214,1970,estimates,15_24,836.795
214,1970,estimates,15_49,1940.651
214,1970,estimates,15_59,2159.69
214,1970,estimates,15_64,2232.317
214,1970,estimates,16plus,2244.933
214,1970,estimates,17plus,2142.256
214,1970,estimates,18plus,2045.179
214,1970,estimates,18_23,466.524
214,1970,estimates,20plus,1868.338
214,1970,estimates,20_64,1747.586
214,1970,estimates,20_69,1800.236
214,1970,estimates,21plus,1788.406
214,1970,estimates,25plus,1516.274
214,1970,estimates,25_49,1103.856
214,1970,estimates,25_64,1395.522
214,1970,estimates,25_69,1448.172
214,1970,estimates,50plus,412.418
214,1970,estimates,60plus,193.379
214,1970,estimates,65plus,120.752
214,1970,estimates,70plus,68.102
214,1970,estimates,75plus,33.309
214,1970,estimates,80plus,13.317
214,1975,estimates,total,5149.934
214,1975,estimates,0_1,346.315
214,1975,estimates,0_4,846.889
214,1975,estimates,0_14,2336.369
214,1975,estimates,0_17,2707.488
214,1975,estimates,0_19,2928.991
214,1975,estimates,0_24,3387.269
214,1975,estimates,3_4,331.251
214,1975,estimates,3_5,493.185
214,1975,estimates,3_6,652.609
214,1975,estimates,4_5,326.334
214,1975,estimates,4_6,485.758
214,1975,estimates,5_10,931.866
214,1975,estimates,5_11,1077.066
214,1975,estimates,5_14,1489.48
214,1975,estimates,6_9,621.647
214,1975,estimates,6_10,769.932
214,1975,estimates,6_11,915.132
214,1975,estimates,6_12,1056.826
214,1975,estimates,7_10,610.508
214,1975,estimates,7_12,897.402
214,1975,estimates,11_16,809.916
214,1975,estimates,11_17,928.733
214,1975,estimates,11_18,1042.242
214,1975,estimates,12_14,412.414
214,1975,estimates,12_16,664.716
214,1975,estimates,12_17,783.533
214,1975,estimates,12_18,897.042
214,1975,estimates,13_17,641.839
214,1975,estimates,13_18,755.348
214,1975,estimates,13_19,863.342
214,1975,estimates,15plus,2813.565
214,1975,estimates,15_17,371.119
214,1975,estimates,15_24,1050.9
214,1975,estimates,15_49,2314.078
214,1975,estimates,15_59,2579.748
214,1975,estimates,15_64,2667.268
214,1975,estimates,16plus,2685.064
214,1975,estimates,17plus,2561.263
214,1975,estimates,18plus,2442.446
214,1975,estimates,18_23,598.818
214,1975,estimates,20plus,2220.943
214,1975,estimates,20_64,2074.646
214,1975,estimates,20_69,2137.712
214,1975,estimates,21plus,2118.453
214,1975,estimates,25plus,1762.665
214,1975,estimates,25_49,1263.178
214,1975,estimates,25_64,1616.368
214,1975,estimates,25_69,1679.434
214,1975,estimates,50plus,499.487
214,1975,estimates,60plus,233.817
214,1975,estimates,65plus,146.297
214,1975,estimates,70plus,83.231
214,1975,estimates,75plus,41.15
214,1975,estimates,80plus,16.534
214,1980,estimates,total,5809.271
214,1980,estimates,0_1,360.129
214,1980,estimates,0_4,884.727
214,1980,estimates,0_14,2481.099
214,1980,estimates,0_17,2900.565
214,1980,estimates,0_19,3159.215
214,1980,estimates,0_24,3720.705
214,1980,estimates,3_4,347.654
214,1980,estimates,3_5,518.314
214,1980,estimates,3_6,686.797
214,1980,estimates,4_5,343.442
214,1980,estimates,4_6,511.925
214,1980,estimates,5_10,989.635
214,1980,estimates,5_11,1145.842
214,1980,estimates,5_14,1596.372
214,1980,estimates,6_9,660.077
214,1980,estimates,6_10,818.975
214,1980,estimates,6_11,975.182
214,1980,estimates,6_12,1128.518
214,1980,estimates,7_10,650.492
214,1980,estimates,7_12,960.035
214,1980,estimates,11_16,890.178
214,1980,estimates,11_17,1026.203
214,1980,estimates,11_18,1157.871
214,1980,estimates,12_14,450.53
214,1980,estimates,12_16,733.971
214,1980,estimates,12_17,869.996
214,1980,estimates,12_18,1001.664
214,1980,estimates,13_17,716.66
214,1980,estimates,13_18,848.328
214,1980,estimates,13_19,975.31
214,1980,estimates,15plus,3328.172
214,1980,estimates,15_17,419.466
214,1980,estimates,15_24,1239.606
214,1980,estimates,15_49,2725.077
214,1980,estimates,15_59,3043.632
214,1980,estimates,15_64,3149.591
214,1980,estimates,16plus,3184.67
214,1980,estimates,17plus,3044.731
214,1980,estimates,18plus,2908.706
214,1980,estimates,18_23,717.975
214,1980,estimates,20plus,2650.056
214,1980,estimates,20_64,2471.475
214,1980,estimates,20_69,2547.87
214,1980,estimates,21plus,2527.837
214,1980,estimates,25plus,2088.566
214,1980,estimates,25_49,1485.471
214,1980,estimates,25_64,1909.985
214,1980,estimates,25_69,1986.38
214,1980,estimates,50plus,603.095
214,1980,estimates,60plus,284.54
214,1980,estimates,65plus,178.581
214,1980,estimates,70plus,102.186
214,1980,estimates,75plus,51.047
214,1980,estimates,80plus,20.409
214,1985,estimates,total,6488.857
214,1985,estimates,0_1,390.306
214,1985,estimates,0_4,947.444
214,1985,estimates,0_14,2631.973
214,1985,estimates,0_17,3083.564
214,1985,estimates,0_19,3367.368
214,1985,estimates,0_24,4008.284
214,1985,estimates,3_4,368.028
214,1985,estimates,3_5,547.547
214,1985,estimates,3_6,724.386
214,1985,estimates,4_5,361.942
214,1985,estimates,4_6,538.781
214,1985,estimates,5_10,1039.644
214,1985,estimates,5_11,1204.845
214,1985,estimates,5_14,1684.529
214,1985,estimates,6_9,692.742
214,1985,estimates,6_10,860.125
214,1985,estimates,6_11,1025.326
214,1985,estimates,6_12,1188.116
214,1985,estimates,7_10,683.286
214,1985,estimates,7_12,1011.277
214,1985,estimates,11_16,949.248
214,1985,estimates,11_17,1096.476
214,1985,estimates,11_18,1240.202
214,1985,estimates,12_14,479.684
214,1985,estimates,12_16,784.047
214,1985,estimates,12_17,931.275
214,1985,estimates,12_18,1075.001
214,1985,estimates,13_17,768.485
214,1985,estimates,13_18,912.211
214,1985,estimates,13_19,1052.289
214,1985,estimates,15plus,3856.884
214,1985,estimates,15_17,451.591
214,1985,estimates,15_24,1376.311
214,1985,estimates,15_49,3131.202
214,1985,estimates,15_59,3506.184
214,1985,estimates,15_64,3635.17
214,1985,estimates,16plus,3703.1
214,1985,estimates,17plus,3552.521
214,1985,estimates,18plus,3405.293
214,1985,estimates,18_23,805.078
214,1985,estimates,20plus,3121.489
214,1985,estimates,20_64,2899.775
214,1985,estimates,20_69,2992.961
214,1985,estimates,21plus,2985.176
214,1985,estimates,25plus,2480.573
214,1985,estimates,25_49,1754.891
214,1985,estimates,25_64,2258.859
214,1985,estimates,25_69,2352.045
214,1985,estimates,50plus,725.682
214,1985,estimates,60plus,350.7
214,1985,estimates,65plus,221.714
214,1985,estimates,70plus,128.528
214,1985,estimates,75plus,65.593
214,1985,estimates,80plus,27.411
214,1990,estimates,total,7183.646
214,1990,estimates,0_1,397.874
214,1990,estimates,0_4,987.914
214,1990,estimates,0_14,2779.835
214,1990,estimates,0_17,3258.867
214,1990,estimates,0_19,3562.295
214,1990,estimates,0_24,4258.502
214,1990,estimates,3_4,391.92
214,1990,estimates,3_5,584.822
214,1990,estimates,3_6,775.189
214,1990,estimates,4_5,387.981
214,1990,estimates,4_6,578.348
214,1990,estimates,5_10,1114.246
214,1990,estimates,5_11,1288.305
214,1990,estimates,5_14,1791.921
214,1990,estimates,6_9,743.583
214,1990,estimates,6_10,921.344
214,1990,estimates,6_11,1095.403
214,1990,estimates,6_12,1266.048
214,1990,estimates,7_10,730.977
214,1990,estimates,7_12,1075.681
214,1990,estimates,11_16,999.918
214,1990,estimates,11_17,1156.707
214,1990,estimates,11_18,1310.19
214,1990,estimates,12_14,503.616
214,1990,estimates,12_16,825.859
214,1990,estimates,12_17,982.648
214,1990,estimates,12_18,1136.131
214,1990,estimates,13_17,812.003
214,1990,estimates,13_18,965.486
214,1990,estimates,13_19,1115.431
214,1990,estimates,15plus,4403.811
214,1990,estimates,15_17,479.032
214,1990,estimates,15_24,1478.667
214,1990,estimates,15_49,3540.34
214,1990,estimates,15_59,3967.559
214,1990,estimates,15_64,4121.985
214,1990,estimates,16plus,4241.316
214,1990,estimates,17plus,4081.568
214,1990,estimates,18plus,3924.779
214,1990,estimates,18_23,867.473
214,1990,estimates,20plus,3621.351
214,1990,estimates,20_64,3339.525
214,1990,estimates,20_69,3454.137
214,1990,estimates,21plus,3474.953
214,1990,estimates,25plus,2925.144
214,1990,estimates,25_49,2061.673
214,1990,estimates,25_64,2643.318
214,1990,estimates,25_69,2757.93
214,1990,estimates,50plus,863.471
214,1990,estimates,60plus,436.252
214,1990,estimates,65plus,281.826
214,1990,estimates,70plus,167.214
214,1990,estimates,75plus,88.972
214,1990,estimates,80plus,40.484
214,1990,estimates,85plus,14.469
214,1990,estimates,90plus,3.606
214,1995,estimates,total,7892.42
214,1995,estimates,0_1,416.993
214,1995,estimates,0_4,1026.805
214,1995,estimates,0_14,2925.664
214,1995,estimates,0_17,3432.711
214,1995,estimates,0_19,3752.778
214,1995,estimates,0_24,4496.33
214,1995,estimates,3_4,404.581
214,1995,estimates,3_5,604.068
214,1995,estimates,3_6,801.708
214,1995,estimates,4_5,400.827
214,1995,estimates,4_6,598.467
214,1995,estimates,5_10,1168.006
214,1995,estimates,5_11,1355.511
214,1995,estimates,5_14,1898.859
214,1995,estimates,6_9,778.918
214,1995,estimates,6_10,968.519
214,1995,estimates,6_11,1156.024
214,1995,estimates,6_12,1340.853
214,1995,estimates,7_10,770.879
214,1995,estimates,7_12,1143.213
214,1995,estimates,11_16,1072.915
214,1995,estimates,11_17,1237.9
214,1995,estimates,11_18,1399.474
214,1995,estimates,12_14,543.348
214,1995,estimates,12_16,885.41
214,1995,estimates,12_17,1050.395
214,1995,estimates,12_18,1211.969
214,1995,estimates,13_17,865.566
214,1995,estimates,13_18,1027.14
214,1995,estimates,13_19,1185.633
214,1995,estimates,15plus,4966.756
214,1995,estimates,15_17,507.047
214,1995,estimates,15_24,1570.666
214,1995,estimates,15_49,3968.923
214,1995,estimates,15_59,4428.453
214,1995,estimates,15_64,4610.346
214,1995,estimates,16plus,4793.619
214,1995,estimates,17plus,4624.694
214,1995,estimates,18plus,4459.709
214,1995,estimates,18_23,921.657000000001
214,1995,estimates,20plus,4139.642
214,1995,estimates,20_64,3783.232
214,1995,estimates,20_69,3921.428
214,1995,estimates,21plus,3984.346
214,1995,estimates,25plus,3396.09
214,1995,estimates,25_49,2398.257
214,1995,estimates,25_64,3039.68
214,1995,estimates,25_69,3177.876
214,1995,estimates,50plus,997.833
214,1995,estimates,60plus,538.303
214,1995,estimates,65plus,356.41
214,1995,estimates,70plus,218.214
214,1995,estimates,75plus,120.85
214,1995,estimates,80plus,59.371
214,1995,estimates,85plus,24.639
214,1995,estimates,90plus,7.821
214,2000,estimates,total,8562.623
214,2000,estimates,0_1,403.183
214,2000,estimates,0_4,1019.829
214,2000,estimates,0_14,3001.055
214,2000,estimates,0_17,3548.787
214,2000,estimates,0_19,3895.273
214,2000,estimates,0_24,4684.889
214,2000,estimates,3_4,411.95
214,2000,estimates,3_5,617.931
214,2000,estimates,3_6,823.169
214,2000,estimates,4_5,412.16
214,2000,estimates,4_6,617.398
214,2000,estimates,5_10,1215.892
214,2000,estimates,5_11,1411.007
214,2000,estimates,5_14,1981.226
214,2000,estimates,6_9,811.964
214,2000,estimates,6_10,1009.911
214,2000,estimates,6_11,1205.026
214,2000,estimates,6_12,1397.416
214,2000,estimates,7_10,804.673
214,2000,estimates,7_12,1192.178
214,2000,estimates,11_16,1133.443
214,2000,estimates,11_17,1313.066
214,2000,estimates,11_18,1488.624
214,2000,estimates,12_14,570.219
214,2000,estimates,12_16,938.328
214,2000,estimates,12_17,1117.951
214,2000,estimates,12_18,1293.509
214,2000,estimates,13_17,925.561
214,2000,estimates,13_18,1101.119
214,2000,estimates,13_19,1272.047
214,2000,estimates,15plus,5561.568
214,2000,estimates,15_17,547.732
214,2000,estimates,15_24,1683.834
214,2000,estimates,15_49,4401.567
214,2000,estimates,15_59,4918.254
214,2000,estimates,15_64,5122.071
214,2000,estimates,16plus,5376.244
214,2000,estimates,17plus,5193.459
214,2000,estimates,18plus,5013.836
214,2000,estimates,18_23,985.431
214,2000,estimates,20plus,4667.35
214,2000,estimates,20_64,4227.853
214,2000,estimates,20_69,4391.472
214,2000,estimates,21plus,4501.028
214,2000,estimates,25plus,3877.734
214,2000,estimates,25_49,2717.733
214,2000,estimates,25_64,3438.237
214,2000,estimates,25_69,3601.856
214,2000,estimates,50plus,1160.001
214,2000,estimates,60plus,643.314
214,2000,estimates,65plus,439.497
214,2000,estimates,70plus,275.878
214,2000,estimates,75plus,157.621
214,2000,estimates,80plus,80.237
214,2000,estimates,85plus,35.705
214,2000,estimates,90plus,13.114
214,2005,estimates,total,9237.565
214,2005,estimates,0_1,431.982
214,2005,estimates,0_4,1053.691
214,2005,estimates,0_14,3070.053
214,2005,estimates,0_17,3642.482
214,2005,estimates,0_19,4009.132
214,2005,estimates,0_24,4867.152
214,2005,estimates,3_4,411.914
214,2005,estimates,3_5,615.505
214,2005,estimates,3_6,818.266
214,2005,estimates,4_5,408.537
214,2005,estimates,4_6,611.298
214,2005,estimates,5_10,1215.039
214,2005,estimates,5_11,1417.539
214,2005,estimates,5_14,2016.362
214,2005,estimates,6_9,809.284
214,2005,estimates,6_10,1011.448
214,2005,estimates,6_11,1213.948
214,2005,estimates,6_12,1415.885
214,2005,estimates,7_10,808.687
214,2005,estimates,7_12,1213.124
214,2005,estimates,11_16,1186.103
214,2005,estimates,11_17,1373.752
214,2005,estimates,11_18,1558.493
214,2005,estimates,12_14,598.823
214,2005,estimates,12_16,983.603
214,2005,estimates,12_17,1171.252
214,2005,estimates,12_18,1355.993
214,2005,estimates,13_17,969.315
214,2005,estimates,13_18,1154.056
214,2005,estimates,13_19,1335.965
214,2005,estimates,15plus,6167.512
214,2005,estimates,15_17,572.429
214,2005,estimates,15_24,1797.099
214,2005,estimates,15_49,4795.988
214,2005,estimates,15_59,5429.022
214,2005,estimates,15_64,5642.723
214,2005,estimates,16plus,5973.533
214,2005,estimates,17plus,5782.732
214,2005,estimates,18plus,5595.083
214,2005,estimates,18_23,1061.375
214,2005,estimates,20plus,5228.433
214,2005,estimates,20_64,4703.644
214,2005,estimates,20_69,4887.974
214,2005,estimates,21plus,5049.572
214,2005,estimates,25plus,4370.413
214,2005,estimates,25_49,2998.889
214,2005,estimates,25_64,3845.624
214,2005,estimates,25_69,4029.954
214,2005,estimates,50plus,1371.524
214,2005,estimates,60plus,738.49
214,2005,estimates,65plus,524.789
214,2005,estimates,70plus,340.459
214,2005,estimates,75plus,199.407
214,2005,estimates,80plus,104.426
214,2005,estimates,85plus,47.75
214,2005,estimates,90plus,18.644
214,2010,estimates,total,9897.983
214,2010,estimates,0_1,424.257
214,2010,estimates,0_4,1065.81
214,2010,estimates,0_14,3111.211
214,2010,estimates,0_17,3704.76
214,2010,estimates,0_19,4090.442
214,2010,estimates,0_24,4993.245
214,2010,estimates,3_4,427.685
214,2010,estimates,3_5,640.371
214,2010,estimates,3_6,851.689
214,2010,estimates,4_5,426.316
214,2010,estimates,4_6,637.634
214,2010,estimates,5_10,1250.169
214,2010,estimates,5_11,1450.644
214,2010,estimates,5_14,2045.401
214,2010,estimates,6_9,834.232
214,2010,estimates,6_10,1037.483
214,2010,estimates,6_11,1237.958
214,2010,estimates,6_12,1436.492
214,2010,estimates,7_10,826.165
214,2010,estimates,7_12,1225.174
214,2010,estimates,11_16,1191.6
214,2010,estimates,11_17,1388.781
214,2010,estimates,11_18,1583.415
214,2010,estimates,12_14,594.757
214,2010,estimates,12_16,991.125
214,2010,estimates,12_17,1188.306
214,2010,estimates,12_18,1382.94
214,2010,estimates,13_17,989.772
214,2010,estimates,13_18,1184.406
214,2010,estimates,13_19,1375.454
214,2010,estimates,15plus,6786.772
214,2010,estimates,15_17,593.549
214,2010,estimates,15_24,1882.034
214,2010,estimates,15_49,5152.255
214,2010,estimates,15_59,5928.104
214,2010,estimates,15_64,6185.611
214,2010,estimates,16plus,6588.58
214,2010,estimates,17plus,6390.404
214,2010,estimates,18plus,6193.223
214,2010,estimates,18_23,1114.246
214,2010,estimates,20plus,5807.541
214,2010,estimates,20_64,5206.38
214,2010,estimates,20_69,5400.618
214,2010,estimates,21plus,5620.036
214,2010,estimates,25plus,4904.738
214,2010,estimates,25_49,3270.221
214,2010,estimates,25_64,4303.577
214,2010,estimates,25_69,4497.815
214,2010,estimates,50plus,1634.517
214,2010,estimates,60plus,858.668
214,2010,estimates,65plus,601.161
214,2010,estimates,70plus,406.923
214,2010,estimates,75plus,246.872
214,2010,estimates,80plus,132.442
214,2010,estimates,85plus,62.098
214,2010,estimates,90plus,24.765
214,2015,constantfertility,total,10528.391
214,2015,constantmortality,total,10528.391
214,2015,estimates,total,10528.391
214,2015,highvariant,total,10528.391
214,2015,instantreplacement,total,10528.391
214,2015,lowvariant,total,10528.391
214,2015,mediumvariant,total,10528.391
214,2015,nochange,total,10528.391
214,2015,zeromigration,total,10528.391
214,2015,estimates,0_1,424.042
214,2015,mediumvariant,0_1,424.042
214,2015,constantfertility,0_4,1062.223
214,2015,constantmortality,0_4,1062.223
214,2015,estimates,0_4,1062.223
214,2015,highvariant,0_4,1062.223
214,2015,instantreplacement,0_4,1062.223
214,2015,lowvariant,0_4,1062.223
214,2015,mediumvariant,0_4,1062.223
214,2015,nochange,0_4,1062.223
214,2015,zeromigration,0_4,1062.223
214,2015,constantfertility,0_14,3154.184
214,2015,constantmortality,0_14,3154.184
214,2015,estimates,0_14,3154.184
214,2015,highvariant,0_14,3154.184
214,2015,instantreplacement,0_14,3154.184
214,2015,lowvariant,0_14,3154.184
214,2015,mediumvariant,0_14,3154.184
214,2015,nochange,0_14,3154.184
214,2015,zeromigration,0_14,3154.184
214,2015,estimates,0_17,3743.61
214,2015,mediumvariant,0_17,3743.61
214,2015,constantfertility,0_19,4128.794
214,2015,constantmortality,0_19,4128.794
214,2015,estimates,0_19,4128.794
214,2015,highvariant,0_19,4128.794
214,2015,instantreplacement,0_19,4128.794
214,2015,lowvariant,0_19,4128.794
214,2015,mediumvariant,0_19,4128.794
214,2015,nochange,0_19,4128.794
214,2015,zeromigration,0_19,4128.794
214,2015,constantfertility,0_24,5072.091
214,2015,constantmortality,0_24,5072.091
214,2015,estimates,0_24,5072.091
214,2015,highvariant,0_24,5072.091
214,2015,instantreplacement,0_24,5072.091
214,2015,lowvariant,0_24,5072.091
214,2015,mediumvariant,0_24,5072.091
214,2015,nochange,0_24,5072.091
214,2015,zeromigration,0_24,5072.091
214,2015,estimates,3_4,425.608
214,2015,mediumvariant,3_4,425.608
214,2015,estimates,3_5,638.35
214,2015,mediumvariant,3_5,638.35
214,2015,estimates,3_6,850.835
214,2015,mediumvariant,3_6,850.835
214,2015,estimates,4_5,425.577
214,2015,mediumvariant,4_5,425.577
214,2015,estimates,4_6,638.062
214,2015,mediumvariant,4_6,638.062
214,2015,estimates,5_10,1268.963
214,2015,mediumvariant,5_10,1268.963
214,2015,estimates,5_11,1477.675
214,2015,mediumvariant,5_11,1477.675
214,2015,constantfertility,5_14,2091.961
214,2015,constantmortality,5_14,2091.961
214,2015,estimates,5_14,2091.961
214,2015,highvariant,5_14,2091.961
214,2015,instantreplacement,5_14,2091.961
