agebroad,population,country,variant,year
total,2975.809,214,estimates,1957
0,145.907,214,estimates,1958
0_1,271.156,214,estimates,1958
0_4,632.713,214,estimates,1958
0_14,1462.468,214,estimates,1958
0_17,1641.693,214,estimates,1958
0_19,1756.129,214,estimates,1958
0_24,2020.656,214,estimates,1958
3_4,235.896,214,estimates,1958
3_5,343.35,214,estimates,1958
3_6,444.268,214,estimates,1958
4_5,221.795,214,estimates,1958
4_6,322.713,214,estimates,1958
5_14,829.755,214,estimates,1958
5_10,554.206,214,estimates,1958
5_11,628.486,214,estimates,1958
6_9,368.149,214,estimates,1958
6_10,446.752,214,estimates,1958
6_11,521.032,214,estimates,1958
6_12,591.525,214,estimates,1958
7_10,345.834,214,estimates,1958
7_12,490.607,214,estimates,1958
11_16,396.31,214,estimates,1958
11_17,454.774,214,estimates,1958
11_18,512.322,214,estimates,1958
12_14,201.269,214,estimates,1958
12_16,322.03,214,estimates,1958
12_17,380.494,214,estimates,1958
12_18,438.042,214,estimates,1958
13_17,310.001,214,estimates,1958
13_18,367.549,214,estimates,1958
13_19,424.437,214,estimates,1958
15_17,179.225,214,estimates,1958
18_23,329.159,214,estimates,1958
15_24,558.188,214,estimates,1958
15_49,1343.841,214,estimates,1958
15_59,1487.253,214,estimates,1958
15_64,1536.026,214,estimates,1958
20_64,1242.365,214,estimates,1958
20_69,1277.637,214,estimates,1958
25_49,785.653,214,estimates,1958
25_64,977.838,214,estimates,1958
25_69,1013.11,214,estimates,1958
15plus,1616.161,214,estimates,1958
16plus,1554.942,214,estimates,1958
17plus,1495.4,214,estimates,1958
18plus,1436.936,214,estimates,1958
20plus,1322.5,214,estimates,1958
21plus,1266.504,214,estimates,1958
25plus,1057.973,214,estimates,1958
50plus,272.32,214,estimates,1958
60plus,128.908,214,estimates,1958
65plus,80.135,214,estimates,1958
70plus,44.863,214,estimates,1958
75plus,21.744,214,estimates,1958
80plus,8.743,214,estimates,1958
85plus,2.868,214,estimates,1958
90plus,0.771,214,estimates,1958
total,3078.629,214,estimates,1958
0,149.689,214,estimates,1959
0_1,278.146,214,estimates,1959
0_4,651.645,214,estimates,1959
0_14,1524.65,214,estimates,1959
0_17,1707.218,214,estimates,1959
0_19,1821.972,214,estimates,1959
0_24,2090.937,214,estimates,1959
3_4,243.34,214,estimates,1959
3_5,356.006,214,estimates,1959
3_6,462.258,214,estimates,1959
4_5,231.92,214,estimates,1959
4_6,338.172,214,estimates,1959
5_14,873.005,214,estimates,1959
5_10,584.586,214,estimates,1959
5_11,662.706,214,estimates,1959
6_9,388.88,214,estimates,1959
6_10,471.92,214,estimates,1959
6_11,550.04,214,estimates,1959
6_12,623.84,214,estimates,1959
7_10,365.668,214,estimates,1959
7_12,517.588,214,estimates,1959
11_16,412.119,214,estimates,1959
11_17,470.987,214,estimates,1959
11_18,528.811,214,estimates,1959
12_14,210.299,214,estimates,1959
12_16,333.999,214,estimates,1959
12_17,392.867,214,estimates,1959
12_18,450.691,214,estimates,1959
13_17,319.067,214,estimates,1959
13_18,376.891,214,estimates,1959
13_19,433.821,214,estimates,1959
15_17,182.568,214,estimates,1959
18_23,332.871,214,estimates,1959
15_24,566.287,214,estimates,1959
15_49,1379.142,214,estimates,1959
15_59,1527.257,214,estimates,1959
15_64,1577.598,214,estimates,1959
20_64,1280.276,214,estimates,1959
20_69,1316.686,214,estimates,1959
25_49,812.855,214,estimates,1959
25_64,1011.311,214,estimates,1959
25_69,1047.721,214,estimates,1959
15plus,1660.104,214,estimates,1959
16plus,1596.951,214,estimates,1959
17plus,1536.404,214,estimates,1959
18plus,1477.536,214,estimates,1959
20plus,1362.782,214,estimates,1959
21plus,1306.497,214,estimates,1959
25plus,1093.817,214,estimates,1959
50plus,280.962,214,estimates,1959
60plus,132.847,214,estimates,1959
65plus,82.506,214,estimates,1959
70plus,46.096,214,estimates,1959
75plus,22.233,214,estimates,1959
80plus,8.836,214,estimates,1959
85plus,2.846,214,estimates,1959
90plus,0.756,214,estimates,1959
total,3184.754,214,estimates,1959
0,153.212,214,estimates,1960
0_1,285.009,214,estimates,1960
0_4,671.042,214,estimates,1960
0_14,1587.746,214,estimates,1960
0_17,1776.125,214,estimates,1960
0_19,1891.507,214,estimates,1960
0_24,2163.738,214,estimates,1960
3_4,251.616,214,estimates,1960
3_5,368.572,214,estimates,1960
3_6,479.565,214,estimates,1960
4_5,239.844,214,estimates,1960
4_6,350.837,214,estimates,1960
5_14,916.704,214,estimates,1960
5_10,613.64,214,estimates,1960
5_11,696.202,214,estimates,1960
6_9,408.742,214,estimates,1960
6_10,496.684,214,estimates,1960
6_11,579.246,214,estimates,1960
6_12,656.885,214,estimates,1960
7_10,385.691,214,estimates,1960
7_12,545.892,214,estimates,1960
11_16,431.566,214,estimates,1960
11_17,491.443,214,estimates,1960
11_18,549.638,214,estimates,1960
12_14,220.502,214,estimates,1960
12_16,349.004,214,estimates,1960
12_17,408.881,214,estimates,1960
12_18,467.076,214,estimates,1960
13_17,331.242,214,estimates,1960
13_18,389.437,214,estimates,1960
13_19,446.624,214,estimates,1960
15_17,188.379,214,estimates,1960
18_23,335.736,214,estimates,1960
15_24,575.992,214,estimates,1960
15_49,1416.201,214,estimates,1960
15_59,1569.367,214,estimates,1960
15_64,1621.415,214,estimates,1960
20_64,1317.654,214,estimates,1960
20_69,1355.32,214,estimates,1960
25_49,840.209,214,estimates,1960
25_64,1045.423,214,estimates,1960
25_69,1083.089,214,estimates,1960
15plus,1706.293,214,estimates,1960
16plus,1640.333,214,estimates,1960
17plus,1577.791,214,estimates,1960
18plus,1517.914,214,estimates,1960
20plus,1402.532,214,estimates,1960
21plus,1346.219,214,estimates,1960
25plus,1130.301,214,estimates,1960
50plus,290.092,214,estimates,1960
60plus,136.926,214,estimates,1960
65plus,84.878,214,estimates,1960
70plus,47.212,214,estimates,1960
75plus,22.535,214,estimates,1960
80plus,8.732,214,estimates,1960
85plus,2.687,214,estimates,1960
90plus,0.659,214,estimates,1960
total,3294.039,214,estimates,1960
0,156.465,214,estimates,1961
0_1,291.544,214,estimates,1961
0_4,690.26,214,estimates,1961
0_14,1652.221,214,estimates,1961
0_17,1847.922,214,estimates,1961
0_19,1964.592,214,estimates,1961
0_24,2239.61,214,estimates,1961
3_4,260.389,214,estimates,1961
3_5,382.128,214,estimates,1961
3_6,498.112,214,estimates,1961
4_5,249.162,214,estimates,1961
4_6,365.146,214,estimates,1961
5_14,961.961,214,estimates,1961
5_10,643.738,214,estimates,1961
5_11,730.931,214,estimates,1961
6_9,429.201,214,estimates,1961
6_10,521.999,214,estimates,1961
6_11,609.192,214,estimates,1961
6_12,690.945,214,estimates,1961
7_10,406.015,214,estimates,1961
7_12,574.961,214,estimates,1961
11_16,452.139,214,estimates,1961
11_17,513.924,214,estimates,1961
11_18,573.076,214,estimates,1961
12_14,231.03,214,estimates,1961
12_16,364.946,214,estimates,1961
12_17,426.731,214,estimates,1961
12_18,485.883,214,estimates,1961
13_17,344.978,214,estimates,1961
13_18,404.13,214,estimates,1961
13_19,461.648,214,estimates,1961
15_17,195.701,214,estimates,1961
18_23,338.578,214,estimates,1961
15_24,587.389,214,estimates,1961
15_49,1454.621,214,estimates,1961
15_59,1612.541,214,estimates,1961
15_64,1666.083,214,estimates,1961
20_64,1353.712,214,estimates,1961
20_69,1392.439,214,estimates,1961
25_49,867.232,214,estimates,1961
25_64,1078.694,214,estimates,1961
25_69,1117.421,214,estimates,1961
15plus,1754.078,214,estimates,1961
16plus,1685.343,214,estimates,1961
17plus,1620.162,214,estimates,1961
18plus,1558.377,214,estimates,1961
20plus,1441.707,214,estimates,1961
21plus,1385.138,214,estimates,1961
25plus,1166.689,214,estimates,1961
50plus,299.457,214,estimates,1961
60plus,141.537,214,estimates,1961
65plus,87.995,214,estimates,1961
70plus,49.268,214,estimates,1961
75plus,23.817,214,estimates,1961
80plus,9.443,214,estimates,1961
85plus,2.969,214,estimates,1961
90plus,0.734,214,estimates,1961
total,3406.299,214,estimates,1961
0,159.436,214,estimates,1962
0_1,297.788,214,estimates,1962
0_4,707.993,214,estimates,1962
0_14,1716.677,214,estimates,1962
0_17,1920.725,214,estimates,1962
0_19,2040.22,214,estimates,1962
0_24,2316.944,214,estimates,1962
3_4,268.364,214,estimates,1962
3_5,394.523,214,estimates,1962
3_6,515.154,214,estimates,1962
4_5,257.721,214,estimates,1962
4_6,378.352,214,estimates,1962
5_14,1008.684,214,estimates,1962
5_10,673.133,214,estimates,1962
5_11,765.267,214,estimates,1962
6_9,448.993,214,estimates,1962
6_10,546.974,214,estimates,1962
6_11,639.108,214,estimates,1962
6_12,725.58,214,estimates,1962
7_10,426.343,214,estimates,1962
7_12,604.949,214,estimates,1962
11_16,475.174,214,estimates,1962
11_17,539.599,214,estimates,1962
11_18,600.647,214,estimates,1962
12_14,243.417,214,estimates,1962
12_16,383.04,214,estimates,1962
12_17,447.465,214,estimates,1962
12_18,508.513,214,estimates,1962
13_17,360.993,214,estimates,1962
13_18,422.041,214,estimates,1962
13_19,480.488,214,estimates,1962
15_17,204.048,214,estimates,1962
18_23,342.244,214,estimates,1962
15_24,600.267,214,estimates,1962
15_49,1495.182,214,estimates,1962
15_59,1658.298,214,estimates,1962
15_64,1713.505,214,estimates,1962
20_64,1389.962,214,estimates,1962
20_69,1429.86,214,estimates,1962
25_49,894.915,214,estimates,1962
25_64,1113.238,214,estimates,1962
25_69,1153.136,214,estimates,1962
15plus,1804.599,214,estimates,1962
16plus,1732.93,214,estimates,1962
17plus,1664.976,214,estimates,1962
18plus,1600.551,214,estimates,1962
20plus,1481.056,214,estimates,1962
21plus,1424.194,214,estimates,1962
25plus,1204.332,214,estimates,1962
50plus,309.417,214,estimates,1962
60plus,146.301,214,estimates,1962
65plus,91.094,214,estimates,1962
70plus,51.196,214,estimates,1962
75plus,24.935,214,estimates,1962
80plus,10.027,214,estimates,1962
85plus,3.198,214,estimates,1962
90plus,0.8,214,estimates,1962
total,3521.276,214,estimates,1962
0,162.122,214,estimates,1963
0_1,303.968,214,estimates,1963
0_4,724.6,214,estimates,1963
0_14,1780.349,214,estimates,1963
0_17,1993.584,214,estimates,1963
0_19,2117.596,214,estimates,1963
0_24,2395.883,214,estimates,1963
3_4,275.581,214,estimates,1963
3_5,405.771,214,estimates,1963
3_6,530.701,214,estimates,1963
4_5,265.503,214,estimates,1963
4_6,390.433,214,estimates,1963
5_14,1055.749,214,estimates,1963
5_10,700.856,214,estimates,1963
5_11,798.267,214,estimates,1963
6_9,467.425,214,estimates,1963
6_10,570.666,214,estimates,1963
6_11,668.077,214,estimates,1963
6_12,759.571,214,estimates,1963
7_10,445.736,214,estimates,1963
7_12,634.641,214,estimates,1963
11_16,500.937,214,estimates,1963
11_17,568.128,214,estimates,1963
11_18,631.813,214,estimates,1963
12_14,257.482,214,estimates,1963
12_16,403.526,214,estimates,1963
12_17,470.717,214,estimates,1963
12_18,534.402,214,estimates,1963
13_17,379.223,214,estimates,1963
13_18,442.908,214,estimates,1963
13_19,503.235,214,estimates,1963
15_17,213.235,214,estimates,1963
18_23,348.059,214,estimates,1963
15_24,615.534,214,estimates,1963
15_49,1538.272,214,estimates,1963
15_59,1707.042,214,estimates,1963
15_64,1764.078,214,estimates,1963
20_64,1426.831,214,estimates,1963
20_69,1468.028,214,estimates,1963
25_49,922.738,214,estimates,1963
25_64,1148.544,214,estimates,1963
25_69,1189.741,214,estimates,1963
15plus,1858.279,214,estimates,1963
16plus,1783.108,214,estimates,1963
17plus,1712.235,214,estimates,1963
18plus,1645.044,214,estimates,1963
20plus,1521.032,214,estimates,1963
21plus,1463.275,214,estimates,1963
25plus,1242.745,214,estimates,1963
50plus,320.007,214,estimates,1963
60plus,151.237,214,estimates,1963
65plus,94.201,214,estimates,1963
70plus,53.004,214,estimates,1963
75plus,25.872,214,estimates,1963
80plus,10.442,214,estimates,1963
85plus,3.349,214,estimates,1963
90plus,0.842,214,estimates,1963
