country,year,variant,agebroad,population
834,1970,Estimates,12_14,969.067999999999
834,1970,Estimates,12_16,1551.394
834,1970,Estimates,12_17,1826.095
834,1970,Estimates,12_18,2092.642
834,1970,Estimates,13_17,1489.889
834,1970,Estimates,13_18,1756.436
834,1970,Estimates,13_19,2016.328
834,1970,Estimates,15plus,7314.291
834,1970,Estimates,15_17,857.027
834,1970,Estimates,15_24,2579.471
834,1970,Estimates,15_49,6088.351
834,1970,Estimates,15_59,6752.224
834,1970,Estimates,15_64,6973.501
834,1970,Estimates,16plus,7017.098
834,1970,Estimates,17plus,6731.965
834,1970,Estimates,18plus,6457.264
834,1970,Estimates,18_23,1500.085
834,1970,Estimates,20plus,5930.825
834,1970,Estimates,20_64,5590.035
834,1970,Estimates,20_69,5746.876
834,1970,Estimates,21plus,5677.408
834,1970,Estimates,25plus,4734.82
834,1970,Estimates,25_49,3508.88
834,1970,Estimates,25_64,4394.03
834,1970,Estimates,25_69,4550.871
834,1970,Estimates,50plus,1225.94
834,1970,Estimates,60plus,562.067
834,1970,Estimates,65plus,340.79
834,1970,Estimates,70plus,183.949
834,1970,Estimates,75plus,84.096
834,1970,Estimates,80plus,30.302
834,1975,Estimates,total,15980.265
834,1975,Estimates,0_1,1310.755
834,1975,Estimates,0_4,3036.023
834,1975,Estimates,0_14,7421.577
834,1975,Estimates,0_17,8451.414
834,1975,Estimates,0_19,9074.094
834,1975,Estimates,0_24,10429.449
834,1975,Estimates,3_4,1120.958
834,1975,Estimates,3_5,1642.724
834,1975,Estimates,3_6,2141.72
834,1975,Estimates,4_5,1068.525
834,1975,Estimates,4_6,1567.521
834,1975,Estimates,5_10,2825.775
834,1975,Estimates,5_11,3236.998
834,1975,Estimates,5_14,4385.554
834,1975,Estimates,6_9,1878.214
834,1975,Estimates,6_10,2304.009
834,1975,Estimates,6_11,2715.232
834,1975,Estimates,6_12,3112.303
834,1975,Estimates,7_10,1805.013
834,1975,Estimates,7_12,2613.307
834,1975,Estimates,11_16,2258.655
834,1975,Estimates,11_17,2589.616
834,1975,Estimates,11_18,2907.549
834,1975,Estimates,12_14,1148.556
834,1975,Estimates,12_16,1847.432
834,1975,Estimates,12_17,2178.393
834,1975,Estimates,12_18,2496.326
834,1975,Estimates,13_17,1781.322
834,1975,Estimates,13_18,2099.255
834,1975,Estimates,13_19,2404.002
834,1975,Estimates,15plus,8558.688
834,1975,Estimates,15_17,1029.837
834,1975,Estimates,15_24,3007.872
834,1975,Estimates,15_49,7111.999
834,1975,Estimates,15_59,7888.713
834,1975,Estimates,15_64,8149.272
834,1975,Estimates,16plus,8203.157
834,1975,Estimates,17plus,7859.812
834,1975,Estimates,18plus,7528.851
834,1975,Estimates,18_23,1724.119
834,1975,Estimates,20plus,6906.171
834,1975,Estimates,20_64,6496.755
834,1975,Estimates,20_69,6682.801
834,1975,Estimates,21plus,6614.037
834,1975,Estimates,25plus,5550.816
834,1975,Estimates,25_49,4104.127
834,1975,Estimates,25_64,5141.4
834,1975,Estimates,25_69,5327.446
834,1975,Estimates,50plus,1446.689
834,1975,Estimates,60plus,669.975
834,1975,Estimates,65plus,409.416
834,1975,Estimates,70plus,223.37
834,1975,Estimates,75plus,103.678
834,1975,Estimates,80plus,38.174
834,1980,Estimates,total,18684.893
834,1980,Estimates,0_1,1519.575
834,1980,Estimates,0_4,3537.134
834,1980,Estimates,0_14,8701.594
834,1980,Estimates,0_17,9910.976
834,1980,Estimates,0_19,10645.626
834,1980,Estimates,0_24,12254.097
834,1980,Estimates,3_4,1312.919
834,1980,Estimates,3_5,1926.166
834,1980,Estimates,3_6,2513.578
834,1980,Estimates,4_5,1254.508
834,1980,Estimates,4_6,1841.92
834,1980,Estimates,5_10,3328.577
834,1980,Estimates,5_11,3812.977
834,1980,Estimates,5_14,5164.46
834,1980,Estimates,6_9,2213.382
834,1980,Estimates,6_10,2715.33
834,1980,Estimates,6_11,3199.73
834,1980,Estimates,6_12,3667.112
834,1980,Estimates,7_10,2127.918
834,1980,Estimates,7_12,3079.7
834,1980,Estimates,11_16,2656.81
834,1980,Estimates,11_17,3045.265
834,1980,Estimates,11_18,3419.517
834,1980,Estimates,12_14,1351.483
834,1980,Estimates,12_16,2172.41
834,1980,Estimates,12_17,2560.865
834,1980,Estimates,12_18,2935.117
834,1980,Estimates,13_17,2093.483
834,1980,Estimates,13_18,2467.735
834,1980,Estimates,13_19,2828.133
834,1980,Estimates,15plus,9983.299
834,1980,Estimates,15_17,1209.382
834,1980,Estimates,15_24,3552.503
834,1980,Estimates,15_49,8286.744
834,1980,Estimates,15_59,9189.177
834,1980,Estimates,15_64,9494.448
834,1980,Estimates,16plus,9565.353
834,1980,Estimates,17plus,9162.372
834,1980,Estimates,18plus,8773.917
834,1980,Estimates,18_23,2047.238
834,1980,Estimates,20plus,8039.267
834,1980,Estimates,20_64,7550.416
834,1980,Estimates,20_69,7769.635
834,1980,Estimates,21plus,7692.12
834,1980,Estimates,25plus,6430.796
834,1980,Estimates,25_49,4734.241
834,1980,Estimates,25_64,5941.945
834,1980,Estimates,25_69,6161.164
834,1980,Estimates,50plus,1696.555
834,1980,Estimates,60plus,794.122
834,1980,Estimates,65plus,488.851
834,1980,Estimates,70plus,269.632
834,1980,Estimates,75plus,127.002
834,1980,Estimates,80plus,47.713
834,1985,Estimates,total,21842.087
834,1985,Estimates,0_1,1728.397
834,1985,Estimates,0_4,4055.862
834,1985,Estimates,0_14,10135.024
834,1985,Estimates,0_17,11564.995
834,1985,Estimates,0_19,12432.514
834,1985,Estimates,0_24,14331.77
834,1985,Estimates,3_4,1518.735
834,1985,Estimates,3_5,2233.085
834,1985,Estimates,3_6,2920.02
834,1985,Estimates,4_5,1458.018
834,1985,Estimates,4_6,2144.953
834,1985,Estimates,5_10,3906.856
834,1985,Estimates,5_11,4479.647
834,1985,Estimates,5_14,6079.162
834,1985,Estimates,6_9,2599.611
834,1985,Estimates,6_10,3192.506
834,1985,Estimates,6_11,3765.297
834,1985,Estimates,6_12,4318.333
834,1985,Estimates,7_10,2505.571
834,1985,Estimates,7_12,3631.398
834,1985,Estimates,11_16,3143.31
834,1985,Estimates,11_17,3602.277
834,1985,Estimates,11_18,4044.265
834,1985,Estimates,12_14,1599.515
834,1985,Estimates,12_16,2570.519
834,1985,Estimates,12_17,3029.486
834,1985,Estimates,12_18,3471.474
834,1985,Estimates,13_17,2476.45
834,1985,Estimates,13_18,2918.438
834,1985,Estimates,13_19,3343.969
834,1985,Estimates,15plus,11707.063
834,1985,Estimates,15_17,1429.971
834,1985,Estimates,15_24,4196.746
834,1985,Estimates,15_49,9718.157
834,1985,Estimates,15_59,10767.939
834,1985,Estimates,15_64,11124.964
834,1985,Estimates,16plus,11212.532
834,1985,Estimates,17plus,10736.059
834,1985,Estimates,18plus,10277.092
834,1985,Estimates,18_23,2415.571
834,1985,Estimates,20plus,9409.573
834,1985,Estimates,20_64,8827.474
834,1985,Estimates,20_69,9085.926
834,1985,Estimates,21plus,8999.971
834,1985,Estimates,25plus,7510.317
834,1985,Estimates,25_49,5521.411
834,1985,Estimates,25_64,6928.218
834,1985,Estimates,25_69,7186.67
834,1985,Estimates,50plus,1988.906
834,1985,Estimates,60plus,939.124
834,1985,Estimates,65plus,582.099
834,1985,Estimates,70plus,323.647
834,1985,Estimates,75plus,154.294
834,1985,Estimates,80plus,58.908
834,1990,Estimates,total,25458.208
834,1990,Estimates,0_1,1979.056
834,1990,Estimates,0_4,4641.406
834,1990,Estimates,0_14,11713.241
834,1990,Estimates,0_17,13407.254
834,1990,Estimates,0_19,14436.118
834,1990,Estimates,0_24,16683.572
834,1990,Estimates,3_4,1737.656
834,1990,Estimates,3_5,2556.822
834,1990,Estimates,3_6,3346.48
834,1990,Estimates,4_5,1670.459
834,1990,Estimates,4_6,2460.117
834,1990,Estimates,5_10,4513.825
834,1990,Estimates,5_11,5185.287
834,1990,Estimates,5_14,7071.835
834,1990,Estimates,6_9,3002.948
834,1990,Estimates,6_10,3694.659
834,1990,Estimates,6_11,4366.121
834,1990,Estimates,6_12,5017.027
834,1990,Estimates,7_10,2905.001
834,1990,Estimates,7_12,4227.369
834,1990,Estimates,11_16,3707.759
834,1990,Estimates,11_17,4252.023
834,1990,Estimates,11_18,4776.275
834,1990,Estimates,12_14,1886.548
834,1990,Estimates,12_16,3036.297
834,1990,Estimates,12_17,3580.561
834,1990,Estimates,12_18,4104.813
834,1990,Estimates,13_17,2929.655
834,1990,Estimates,13_18,3453.907
834,1990,Estimates,13_19,3958.519
834,1990,Estimates,15plus,13744.967
834,1990,Estimates,15_17,1694.013
834,1990,Estimates,15_24,4970.331
834,1990,Estimates,15_49,11421.545
834,1990,Estimates,15_59,12637.75
834,1990,Estimates,15_64,13054.43
834,1990,Estimates,16plus,13159.781
834,1990,Estimates,17plus,12595.218
834,1990,Estimates,18plus,12050.954
834,1990,Estimates,18_23,2861.33
834,1990,Estimates,20plus,11022.09
834,1990,Estimates,20_64,10331.553
834,1990,Estimates,20_69,10634.762
834,1990,Estimates,21plus,10536.632
834,1990,Estimates,25plus,8774.636
834,1990,Estimates,25_49,6451.214
834,1990,Estimates,25_64,8084.099
834,1990,Estimates,25_69,8387.308
834,1990,Estimates,50plus,2323.422
834,1990,Estimates,60plus,1107.217
834,1990,Estimates,65plus,690.537
834,1990,Estimates,70plus,387.328
834,1990,Estimates,75plus,186.588
834,1990,Estimates,80plus,72.361
834,1990,Estimates,85plus,20.497
834,1990,Estimates,90plus,3.843
834,1995,Estimates,total,29903.329
834,1995,Estimates,0_1,2255.596
834,1995,Estimates,0_4,5326.808
834,1995,Estimates,0_14,13600.123
834,1995,Estimates,0_17,15620.802
834,1995,Estimates,0_19,16857.308
834,1995,Estimates,0_24,19565.898
834,1995,Estimates,3_4,2008.825
834,1995,Estimates,3_5,2960.519
834,1995,Estimates,3_6,3880.186
834,1995,Estimates,4_5,1937.695
834,1995,Estimates,4_6,2857.362
834,1995,Estimates,5_10,5267.417
834,1995,Estimates,5_11,6053.546
834,1995,Estimates,5_14,8273.315
834,1995,Estimates,6_9,3505.854
834,1995,Estimates,6_10,4315.723
834,1995,Estimates,6_11,5101.852
834,1995,Estimates,6_12,5864.795
834,1995,Estimates,7_10,3396.056
834,1995,Estimates,7_12,4945.128
834,1995,Estimates,11_16,4374.501
834,1995,Estimates,11_17,5026.577
834,1995,Estimates,11_18,5656.236
834,1995,Estimates,12_14,2219.769
834,1995,Estimates,12_16,3588.372
834,1995,Estimates,12_17,4240.448
834,1995,Estimates,12_18,4870.107
834,1995,Estimates,13_17,3477.505
834,1995,Estimates,13_18,4107.164
834,1995,Estimates,13_19,4714.011
834,1995,Estimates,15plus,16303.206
834,1995,Estimates,15_17,2020.679
834,1995,Estimates,15_24,5965.775
834,1995,Estimates,15_49,13572.367
834,1995,Estimates,15_59,14989.116
834,1995,Estimates,15_64,15477.977
834,1995,Estimates,16plus,15608.277
834,1995,Estimates,17plus,14934.603
834,1995,Estimates,18plus,14282.527
834,1995,Estimates,18_23,3445.398
834,1995,Estimates,20plus,13046.021
834,1995,Estimates,20_64,12220.792
834,1995,Estimates,20_69,12579.605
834,1995,Estimates,21plus,12461.433
834,1995,Estimates,25plus,10337.431
834,1995,Estimates,25_49,7606.592
834,1995,Estimates,25_64,9512.202
834,1995,Estimates,25_69,9871.015
834,1995,Estimates,50plus,2730.839
834,1995,Estimates,60plus,1314.09
834,1995,Estimates,65plus,825.229
834,1995,Estimates,70plus,466.416
834,1995,Estimates,75plus,227.068
834,1995,Estimates,80plus,89.212
834,1995,Estimates,85plus,25.313
834,1995,Estimates,90plus,4.838
834,2000,Estimates,total,33991.59
834,2000,Estimates,0_1,2484.999
834,2000,Estimates,0_4,5907.841
834,2000,Estimates,0_14,15283.801
834,2000,Estimates,0_17,17593.388
834,2000,Estimates,0_19,19017.314
834,2000,Estimates,0_24,22183.667
834,2000,Estimates,3_4,2243.678
834,2000,Estimates,3_5,3312.464
834,2000,Estimates,3_6,4348.431
834,2000,Estimates,4_5,2172.259
834,2000,Estimates,4_6,3208.226
834,2000,Estimates,5_10,5951.625
834,2000,Estimates,5_11,6845.739
834,2000,Estimates,5_14,9375.96
834,2000,Estimates,6_9,3962.934
834,2000,Estimates,6_10,4882.839
834,2000,Estimates,6_11,5776.953
834,2000,Estimates,6_12,6645.691
834,2000,Estimates,7_10,3846.872
834,2000,Estimates,7_12,5609.724
834,2000,Estimates,11_16,4987.69
834,2000,Estimates,11_17,5733.922
834,2000,Estimates,11_18,6457.189
834,2000,Estimates,12_14,2530.221
834,2000,Estimates,12_16,4093.576
834,2000,Estimates,12_17,4839.808
834,2000,Estimates,12_18,5563.075
834,2000,Estimates,13_17,3971.07
834,2000,Estimates,13_18,4694.337
834,2000,Estimates,13_19,5394.996
834,2000,Estimates,15plus,18707.789
834,2000,Estimates,15_17,2309.587
834,2000,Estimates,15_24,6899.866
834,2000,Estimates,15_49,15588.481
834,2000,Estimates,15_59,17189.055
834,2000,Estimates,15_64,17744.077
834,2000,Estimates,16plus,17914.132
834,2000,Estimates,17plus,17144.434
834,2000,Estimates,18plus,16398.202
834,2000,Estimates,18_23,4003.499
834,2000,Estimates,20plus,14974.276
834,2000,Estimates,20_64,14010.564
834,2000,Estimates,20_69,14422.881
834,2000,Estimates,21plus,14295.926
834,2000,Estimates,25plus,11807.923
834,2000,Estimates,25_49,8688.615
834,2000,Estimates,25_64,10844.211
834,2000,Estimates,25_69,11256.528
834,2000,Estimates,50plus,3119.308
834,2000,Estimates,60plus,1518.734
834,2000,Estimates,65plus,963.712
834,2000,Estimates,70plus,551.395
834,2000,Estimates,75plus,272.094
834,2000,Estimates,80plus,108.803
834,2000,Estimates,85plus,32.335
834,2000,Estimates,90plus,6.208
834,2005,Estimates,total,39065.6
834,2005,Estimates,0_1,3012.12
834,2005,Estimates,0_4,7008.423
834,2005,Estimates,0_14,17606.124
834,2005,Estimates,0_17,20197.862
834,2005,Estimates,0_19,21798.109
834,2005,Estimates,0_24,25398.066
834,2005,Estimates,3_4,2602.24
834,2005,Estimates,3_5,3823.576
834,2005,Estimates,3_6,4999.338
834,2005,Estimates,4_5,2493.783
834,2005,Estimates,4_6,3669.545
834,2005,Estimates,5_10,6731.573
834,2005,Estimates,5_11,7741.198
834,2005,Estimates,5_14,10597.701
834,2005,Estimates,6_9,4474.549
834,2005,Estimates,6_10,5510.237
834,2005,Estimates,6_11,6519.862
834,2005,Estimates,6_12,7502.544
834,2005,Estimates,7_10,4334.475
834,2005,Estimates,7_12,6326.782
834,2005,Estimates,11_16,5621.231
834,2005,Estimates,11_17,6457.866
834,2005,Estimates,11_18,7269.692
834,2005,Estimates,12_14,2856.503
834,2005,Estimates,12_16,4611.606
834,2005,Estimates,12_17,5448.241
834,2005,Estimates,12_18,6260.067
834,2005,Estimates,13_17,4465.559
834,2005,Estimates,13_18,5277.385
834,2005,Estimates,13_19,6065.806
834,2005,Estimates,15plus,21459.476
834,2005,Estimates,15_17,2591.738
834,2005,Estimates,15_24,7791.942
834,2005,Estimates,15_49,17854.5
834,2005,Estimates,15_59,19652.466
834,2005,Estimates,15_64,20295.747
834,2005,Estimates,16plus,20567.783
834,2005,Estimates,17plus,19704.373
834,2005,Estimates,18plus,18867.738
834,2005,Estimates,18_23,4525.591
834,2005,Estimates,20plus,17267.491
834,2005,Estimates,20_64,16103.762
834,2005,Estimates,20_69,16589.177
834,2005,Estimates,21plus,16502.181
834,2005,Estimates,25plus,13667.534
834,2005,Estimates,25_49,10062.558
834,2005,Estimates,25_64,12503.805
834,2005,Estimates,25_69,12989.22
834,2005,Estimates,50plus,3604.976
834,2005,Estimates,60plus,1807.01
834,2005,Estimates,65plus,1163.729
834,2005,Estimates,70plus,678.314
834,2005,Estimates,75plus,338.748
834,2005,Estimates,80plus,139.17
834,2005,Estimates,85plus,42.374
834,2005,Estimates,90plus,8.643
834,2010,Estimates,total,45648.525
834,2010,Estimates,0_1,3410.387
834,2010,Estimates,0_4,8135.799
834,2010,Estimates,0_14,20578.452
834,2010,Estimates,0_17,23554.014
834,2010,Estimates,0_19,25390.446
834,2010,Estimates,0_24,29498.099
834,2010,Estimates,3_4,3097.278
834,2010,Estimates,3_5,4565.673
834,2010,Estimates,3_6,5980.736
834,2010,Estimates,4_5,2990.344
834,2010,Estimates,4_6,4405.407
834,2010,Estimates,5_10,8028.021
834,2010,Estimates,5_11,9190.447
834,2010,Estimates,5_14,12442.653
834,2010,Estimates,6_9,5348.492
834,2010,Estimates,6_10,6559.626
834,2010,Estimates,6_11,7722.052
834,2010,Estimates,6_12,8840.874
834,2010,Estimates,7_10,5144.563
834,2010,Estimates,7_12,7425.811
834,2010,Estimates,11_16,6427.018
834,2010,Estimates,11_17,7390.194
834,2010,Estimates,11_18,8323.523
834,2010,Estimates,12_14,3252.206
834,2010,Estimates,12_16,5264.592
834,2010,Estimates,12_17,6227.768
834,2010,Estimates,12_18,7161.097
834,2010,Estimates,13_17,5108.946
834,2010,Estimates,13_18,6042.275
834,2010,Estimates,13_19,6945.378
834,2010,Estimates,15plus,25070.073
834,2010,Estimates,15_17,2975.562
834,2010,Estimates,15_24,8919.647
834,2010,Estimates,15_49,20840.193
834,2010,Estimates,15_59,22886.146
834,2010,Estimates,15_64,23641.906
834,2010,Estimates,16plus,24049.52
834,2010,Estimates,17plus,23057.687
834,2010,Estimates,18plus,22094.511
834,2010,Estimates,18_23,5173.071
834,2010,Estimates,20plus,20258.079
834,2010,Estimates,20_64,18829.912
834,2010,Estimates,20_69,19394.532
834,2010,Estimates,21plus,19383.644
834,2010,Estimates,25plus,16150.426
834,2010,Estimates,25_49,11920.546
834,2010,Estimates,25_64,14722.259
834,2010,Estimates,25_69,15286.879
834,2010,Estimates,50plus,4229.88
834,2010,Estimates,60plus,2183.927
834,2010,Estimates,65plus,1428.167
834,2010,Estimates,70plus,863.547
834,2010,Estimates,75plus,455.218
834,2010,Estimates,80plus,197.508
834,2010,Estimates,85plus,56.39
834,2010,Estimates,90plus,11.809
834,2015,Constant_fertility,total,53470.42
834,2015,Constant_mortality,total,53470.42
834,2015,Estimates,total,53470.42
834,2015,High_variant,total,53470.42
834,2015,Instant_replacement,total,53470.42
834,2015,Low_variant,total,53470.42
834,2015,Medium_variant,total,53470.42
834,2015,No_change,total,53470.42
834,2015,Zero_migration,total,53470.42
834,2015,Estimates,0_1,3933.976
834,2015,Medium_variant,0_1,3933.976
834,2015,Constant_fertility,0_4,9398.45
834,2015,Constant_mortality,0_4,9398.45
834,2015,Estimates,0_4,9398.45
834,2015,High_variant,0_4,9398.45
834,2015,Instant_replacement,0_4,9398.45
