country,year,variant,agebroad,population
705,1975,estimates,6_9,107.922
705,1975,estimates,6_10,135.255
705,1975,estimates,6_11,162.933
705,1975,estimates,6_12,190.728
705,1975,estimates,7_10,108.354
705,1975,estimates,7_12,163.827
705,1975,estimates,11_16,162.876
705,1975,estimates,11_17,188.975
705,1975,estimates,11_18,215.7
705,1975,estimates,12_14,82.392
705,1975,estimates,12_16,135.198
705,1975,estimates,12_17,161.297
705,1975,estimates,12_18,188.022
705,1975,estimates,13_17,133.502
705,1975,estimates,13_18,160.227
705,1975,estimates,13_19,187.984
705,1975,estimates,15plus,1329.061
705,1975,estimates,15_17,78.905
705,1975,estimates,15_24,281.991
705,1975,estimates,15_49,903.622
705,1975,estimates,15_59,1061.643
705,1975,estimates,15_64,1137.736
705,1975,estimates,16plus,1302.413
705,1975,estimates,17plus,1276.255
705,1975,estimates,18plus,1250.156
705,1975,estimates,18_23,173.12
705,1975,estimates,20plus,1195.674
705,1975,estimates,20_64,1004.349
705,1975,estimates,20_69,1079.054
705,1975,estimates,21plus,1167.006
705,1975,estimates,25plus,1047.07
705,1975,estimates,25_49,621.631
705,1975,estimates,25_64,855.745
705,1975,estimates,25_69,930.45
705,1975,estimates,50plus,425.439
705,1975,estimates,60plus,267.418
705,1975,estimates,65plus,191.325
705,1975,estimates,70plus,116.62
705,1975,estimates,75plus,60.015
705,1975,estimates,80plus,22.706
705,1980,estimates,total,1835.839
705,1980,estimates,0_1,60.253
705,1980,estimates,0_4,149.415
705,1980,estimates,0_14,429.311
705,1980,estimates,0_17,513.162
705,1980,estimates,0_19,570.086
705,1980,estimates,0_24,716.82
705,1980,estimates,3_4,59.217
705,1980,estimates,3_5,88.406
705,1980,estimates,3_6,117.283
705,1980,estimates,4_5,58.669
705,1980,estimates,4_6,87.546
705,1980,estimates,5_10,170.494
705,1980,estimates,5_11,197.879
705,1980,estimates,5_14,279.896
705,1980,estimates,6_9,113.634
705,1980,estimates,6_10,141.305
705,1980,estimates,6_11,168.69
705,1980,estimates,6_12,195.928
705,1980,estimates,7_10,112.428
705,1980,estimates,7_12,167.051
705,1980,estimates,11_16,165.056
705,1980,estimates,11_17,193.253
705,1980,estimates,11_18,221.635
705,1980,estimates,12_14,82.017
705,1980,estimates,12_16,137.671
705,1980,estimates,12_17,165.868
705,1980,estimates,12_18,194.25
705,1980,estimates,13_17,138.63
705,1980,estimates,13_18,167.012
705,1980,estimates,13_19,195.554
705,1980,estimates,15plus,1406.528
705,1980,estimates,15_17,83.8510000000001
705,1980,estimates,15_24,287.509
705,1980,estimates,15_49,929.662
705,1980,estimates,15_59,1141.1
705,1980,estimates,15_64,1197.625
705,1980,estimates,16plus,1378.83
705,1980,estimates,17plus,1350.874
705,1980,estimates,18plus,1322.677
705,1980,estimates,18_23,173.18
705,1980,estimates,20plus,1265.753
705,1980,estimates,20_64,1056.85
705,1980,estimates,20_69,1127.124
705,1980,estimates,21plus,1237.053
705,1980,estimates,25plus,1119.019
705,1980,estimates,25_49,642.153
705,1980,estimates,25_64,910.116
705,1980,estimates,25_69,980.39
705,1980,estimates,50plus,476.866
705,1980,estimates,60plus,265.428
705,1980,estimates,65plus,208.903
705,1980,estimates,70plus,138.629
705,1980,estimates,75plus,75.232
705,1980,estimates,80plus,33.327
705,1985,estimates,total,1945.136
705,1985,estimates,0_1,53.48
705,1985,estimates,0_4,142.297
705,1985,estimates,0_14,437.172
705,1985,estimates,0_17,523.848
705,1985,estimates,0_19,582.284
705,1985,estimates,0_24,731.378
705,1985,estimates,3_4,59.989
705,1985,estimates,3_5,90.549
705,1985,estimates,3_6,121.161
705,1985,estimates,4_5,60.836
705,1985,estimates,4_6,91.448
705,1985,estimates,5_10,181.001
705,1985,estimates,5_11,209.724
705,1985,estimates,5_14,294.875
705,1985,estimates,6_9,121.107
705,1985,estimates,6_10,150.441
705,1985,estimates,6_11,179.164
705,1985,estimates,6_12,207.49
705,1985,estimates,7_10,119.829
705,1985,estimates,7_12,176.878
705,1985,estimates,11_16,171.475
705,1985,estimates,11_17,200.55
705,1985,estimates,11_18,229.732
705,1985,estimates,12_14,85.151
705,1985,estimates,12_16,142.752
705,1985,estimates,12_17,171.827
705,1985,estimates,12_18,201.009
705,1985,estimates,13_17,143.501
705,1985,estimates,13_18,172.683
705,1985,estimates,13_19,201.937
705,1985,estimates,15plus,1507.964
705,1985,estimates,15_17,86.6759999999999
705,1985,estimates,15_24,294.206
705,1985,estimates,15_49,996.486
705,1985,estimates,15_59,1226.13
705,1985,estimates,15_64,1316.334
705,1985,estimates,16plus,1479.263
705,1985,estimates,17plus,1450.363
705,1985,estimates,18plus,1421.288
705,1985,estimates,18_23,177.111
705,1985,estimates,20plus,1362.852
705,1985,estimates,20_64,1171.222
705,1985,estimates,20_69,1215.58
705,1985,estimates,21plus,1333.476
705,1985,estimates,25plus,1213.758
705,1985,estimates,25_49,702.28
705,1985,estimates,25_64,1022.128
705,1985,estimates,25_69,1066.486
705,1985,estimates,50plus,511.478
705,1985,estimates,60plus,281.834
705,1985,estimates,65plus,191.63
705,1985,estimates,70plus,147.272
705,1985,estimates,75plus,82.619
705,1985,estimates,80plus,36.325
705,1990,estimates,total,2006.52
705,1990,estimates,0_1,47.003
705,1990,estimates,0_4,122.924
705,1990,estimates,0_14,415.957
705,1990,estimates,0_17,502.711
705,1990,estimates,0_19,560.502
705,1990,estimates,0_24,711.707
705,1990,estimates,3_4,51.369
705,1990,estimates,3_5,78.196
705,1990,estimates,3_6,105.761
705,1990,estimates,4_5,52.894
705,1990,estimates,4_6,80.459
705,1990,estimates,5_10,171.061
705,1990,estimates,5_11,201.653
705,1990,estimates,5_14,293.033
705,1990,estimates,6_9,114.215
705,1990,estimates,6_10,144.234
705,1990,estimates,6_11,174.826
705,1990,estimates,6_12,205.652
705,1990,estimates,7_10,116.669
705,1990,estimates,7_12,178.087
705,1990,estimates,11_16,180.238
705,1990,estimates,11_17,208.726
705,1990,estimates,11_18,237.38
705,1990,estimates,12_14,91.38
705,1990,estimates,12_16,149.646
705,1990,estimates,12_17,178.134
705,1990,estimates,12_18,206.788
705,1990,estimates,13_17,147.308
705,1990,estimates,13_18,175.962
705,1990,estimates,13_19,205.099
705,1990,estimates,15plus,1590.563
705,1990,estimates,15_17,86.754
705,1990,estimates,15_24,295.75
705,1990,estimates,15_49,1041.885
705,1990,estimates,15_59,1275.949
705,1990,estimates,15_64,1377.06
705,1990,estimates,16plus,1561.118
705,1990,estimates,17plus,1532.297
705,1990,estimates,18plus,1503.809
705,1990,estimates,18_23,178.301
705,1990,estimates,20plus,1446.018
705,1990,estimates,20_64,1232.515
705,1990,estimates,20_69,1313.843
705,1990,estimates,21plus,1416.459
705,1990,estimates,25plus,1294.813
705,1990,estimates,25_49,746.135
705,1990,estimates,25_64,1081.31
705,1990,estimates,25_69,1162.638
705,1990,estimates,50plus,548.678
705,1990,estimates,60plus,314.614
705,1990,estimates,65plus,213.503
705,1990,estimates,70plus,132.175
705,1990,estimates,75plus,94.711
705,1990,estimates,80plus,44.249
705,1990,estimates,85plus,14.653
705,1990,estimates,90plus,3.637
705,1995,estimates,total,1991.487
705,1995,estimates,0_1,36.581
705,1995,estimates,0_4,99.574
705,1995,estimates,0_14,362.955
705,1995,estimates,0_17,454.336
705,1995,estimates,0_19,514.557
705,1995,estimates,0_24,656.289
705,1995,estimates,3_4,43.024
705,1995,estimates,3_5,65.971
705,1995,estimates,3_6,89.806
705,1995,estimates,4_5,44.955
705,1995,estimates,4_6,68.79
705,1995,estimates,5_10,149.95
705,1995,estimates,5_11,177.363
705,1995,estimates,5_14,263.381
705,1995,estimates,6_9,100.152
705,1995,estimates,6_10,127.003
705,1995,estimates,6_11,154.416
705,1995,estimates,6_12,182.417
705,1995,estimates,7_10,103.168
705,1995,estimates,7_12,158.582
705,1995,estimates,11_16,173.981
705,1995,estimates,11_17,204.812
705,1995,estimates,11_18,235.283
705,1995,estimates,12_14,86.018
705,1995,estimates,12_16,146.568
705,1995,estimates,12_17,177.399
705,1995,estimates,12_18,207.87
705,1995,estimates,13_17,149.398
705,1995,estimates,13_18,179.869
705,1995,estimates,13_19,209.619
705,1995,estimates,15plus,1628.532
705,1995,estimates,15_17,91.381
705,1995,estimates,15_24,293.334
705,1995,estimates,15_49,1045.307
705,1995,estimates,15_59,1275.003
705,1995,estimates,15_64,1383.829
705,1995,estimates,16plus,1598.576
705,1995,estimates,17plus,1567.982
705,1995,estimates,18plus,1537.151
705,1995,estimates,18_23,173.408
705,1995,estimates,20plus,1476.93
705,1995,estimates,20_64,1232.227
705,1995,estimates,20_69,1323.498
705,1995,estimates,21plus,1447.874
705,1995,estimates,25plus,1335.198
705,1995,estimates,25_49,751.973
705,1995,estimates,25_64,1090.495
705,1995,estimates,25_69,1181.766
705,1995,estimates,50plus,583.225
705,1995,estimates,60plus,353.529
705,1995,estimates,65plus,244.703
705,1995,estimates,70plus,153.432
705,1995,estimates,75plus,81.592
705,1995,estimates,80plus,52.825
705,1995,estimates,85plus,18.935
705,1995,estimates,90plus,4.185
705,2000,estimates,total,1988.652
705,2000,estimates,0_1,36.47
705,2000,estimates,0_4,90.458
705,2000,estimates,0_14,314.306
705,2000,estimates,0_17,396.245
705,2000,estimates,0_19,454.109
705,2000,estimates,0_24,606.081
705,2000,estimates,3_4,36.136
705,2000,estimates,3_5,54.814
705,2000,estimates,3_6,74.114
705,2000,estimates,4_5,36.888
705,2000,estimates,4_6,56.188
705,2000,estimates,5_10,123.515
705,2000,estimates,5_11,147.359
705,2000,estimates,5_14,223.848
705,2000,estimates,6_9,82.047
705,2000,estimates,6_10,104.837
705,2000,estimates,6_11,128.681
705,2000,estimates,6_12,153.474
705,2000,estimates,7_10,85.537
705,2000,estimates,7_12,134.174
705,2000,estimates,11_16,154.389
705,2000,estimates,11_17,182.272
705,2000,estimates,11_18,210.846
705,2000,estimates,12_14,76.489
705,2000,estimates,12_16,130.545
705,2000,estimates,12_17,158.428
705,2000,estimates,12_18,187.002
705,2000,estimates,13_17,133.635
705,2000,estimates,13_18,162.209
705,2000,estimates,13_19,191.499
705,2000,estimates,15plus,1674.346
705,2000,estimates,15_17,81.939
705,2000,estimates,15_24,291.775
705,2000,estimates,15_49,1058.033
705,2000,estimates,15_59,1291.109
705,2000,estimates,15_64,1393.784
705,2000,estimates,16plus,1647.587
705,2000,estimates,17plus,1620.29
705,2000,estimates,18plus,1592.407
705,2000,estimates,18_23,179.94
705,2000,estimates,20plus,1534.543
705,2000,estimates,20_64,1253.981
705,2000,estimates,20_69,1352.245
705,2000,estimates,21plus,1504.598
705,2000,estimates,25plus,1382.571
705,2000,estimates,25_49,766.258
705,2000,estimates,25_64,1102.009
705,2000,estimates,25_69,1200.273
705,2000,estimates,50plus,616.313
705,2000,estimates,60plus,383.237
705,2000,estimates,65plus,280.562
705,2000,estimates,70plus,182.298
705,2000,estimates,75plus,102.884
705,2000,estimates,80plus,44.941
705,2000,estimates,85plus,24.194
705,2000,estimates,90plus,6.001
705,2005,estimates,total,1996.522
705,2005,estimates,0_1,35.165
705,2005,estimates,0_4,88.121
705,2005,estimates,0_14,279.882
705,2005,estimates,0_17,352.036
705,2005,estimates,0_19,404.48
705,2005,estimates,0_24,546.744
705,2005,estimates,3_4,35.345
705,2005,estimates,3_5,53.133
705,2005,estimates,3_6,71.05
705,2005,estimates,4_5,35.489
705,2005,estimates,4_6,53.406
705,2005,estimates,5_10,109.781
705,2005,estimates,5_11,129.131
705,2005,estimates,5_14,191.761
705,2005,estimates,6_9,72.997
705,2005,estimates,6_10,91.993
705,2005,estimates,6_11,111.343
705,2005,estimates,6_12,131.269
705,2005,estimates,7_10,74.076
705,2005,estimates,7_12,113.352
705,2005,estimates,11_16,129.041
705,2005,estimates,11_17,154.134
705,2005,estimates,11_18,180.027
705,2005,estimates,12_14,62.63
705,2005,estimates,12_16,109.691
705,2005,estimates,12_17,134.784
705,2005,estimates,12_18,160.677
705,2005,estimates,13_17,114.858
705,2005,estimates,13_18,140.751
705,2005,estimates,13_19,167.302
705,2005,estimates,15plus,1716.64
705,2005,estimates,15_17,72.154
705,2005,estimates,15_24,266.862
705,2005,estimates,15_49,1026.406
705,2005,estimates,15_59,1301.14
705,2005,estimates,15_64,1407.188
705,2005,estimates,16plus,1693.667
705,2005,estimates,17plus,1669.579
705,2005,estimates,18plus,1644.486
705,2005,estimates,18_23,164.918
705,2005,estimates,20plus,1592.042
705,2005,estimates,20_64,1282.59
705,2005,estimates,20_69,1377.525
705,2005,estimates,21plus,1564.84
705,2005,estimates,25plus,1449.778
705,2005,estimates,25_49,759.544
705,2005,estimates,25_64,1140.326
705,2005,estimates,25_69,1235.261
705,2005,estimates,50plus,690.234
705,2005,estimates,60plus,415.5
705,2005,estimates,65plus,309.452
705,2005,estimates,70plus,214.517
705,2005,estimates,75plus,127.66
705,2005,estimates,80plus,62.318
705,2005,estimates,85plus,20.29
705,2005,estimates,90plus,8.451
705,2010,estimates,total,2052.48
705,2010,estimates,0_1,43.293
705,2010,estimates,0_4,102.175
705,2010,estimates,0_14,286.016
705,2010,estimates,0_17,345.769
705,2010,estimates,0_19,390.055
705,2010,estimates,0_24,521.371
705,2010,estimates,3_4,38.593
705,2010,estimates,3_5,57.166
705,2010,estimates,3_6,75.423
705,2010,estimates,4_5,37.585
705,2010,estimates,4_6,55.842
705,2010,estimates,5_10,108.924
705,2010,estimates,5_11,127.266
705,2010,estimates,5_14,183.841
705,2010,estimates,6_9,72.254
705,2010,estimates,6_10,90.351
705,2010,estimates,6_11,108.693
705,2010,estimates,6_12,127.303
705,2010,estimates,7_10,72.094
705,2010,estimates,7_12,109.046
705,2010,estimates,11_16,114.203
705,2010,estimates,11_17,134.67
705,2010,estimates,11_18,156.172
705,2010,estimates,12_14,56.575
705,2010,estimates,12_16,95.861
705,2010,estimates,12_17,116.328
705,2010,estimates,12_18,137.83
705,2010,estimates,13_17,97.718
705,2010,estimates,13_18,119.22
705,2010,estimates,13_19,142.004
705,2010,estimates,15plus,1766.464
705,2010,estimates,15_17,59.753
705,2010,estimates,15_24,235.355
705,2010,estimates,15_49,1003.432
705,2010,estimates,15_59,1312.096
705,2010,estimates,15_64,1424.243
705,2010,estimates,16plus,1747.003
705,2010,estimates,17plus,1727.178
705,2010,estimates,18plus,1706.711
705,2010,estimates,18_23,147.581
705,2010,estimates,20plus,1662.425
705,2010,estimates,20_64,1320.204
705,2010,estimates,20_69,1419.723
705,2010,estimates,21plus,1638.371
705,2010,estimates,25plus,1531.109
705,2010,estimates,25_49,768.077
705,2010,estimates,25_64,1188.888
705,2010,estimates,25_69,1288.407
705,2010,estimates,50plus,763.032
705,2010,estimates,60plus,454.368
705,2010,estimates,65plus,342.221
705,2010,estimates,70plus,242.702
705,2010,estimates,75plus,156.406
705,2010,estimates,80plus,82.816
705,2010,estimates,85plus,32.976
705,2010,estimates,90plus,7.281
705,2015,constant-fertility,total,2067.526
705,2015,constant-mortality,total,2067.526
705,2015,estimates,total,2067.526
705,2015,high variant,total,2067.526
705,2015,instant-replacement,total,2067.526
705,2015,low variant,total,2067.526
705,2015,medium variant,total,2067.526
705,2015,no change,total,2067.526
705,2015,zero-migration,total,2067.526
705,2015,estimates,0_1,44.008
705,2015,medium variant,0_1,44.008
705,2015,constant-fertility,0_4,110.996
705,2015,constant-mortality,0_4,110.996
705,2015,estimates,0_4,110.996
705,2015,high variant,0_4,110.996
705,2015,instant-replacement,0_4,110.996
705,2015,low variant,0_4,110.996
705,2015,medium variant,0_4,110.996
705,2015,no change,0_4,110.996
705,2015,zero-migration,0_4,110.996
705,2015,constant-fertility,0_14,305.672
705,2015,constant-mortality,0_14,305.672
705,2015,estimates,0_14,305.672
705,2015,high variant,0_14,305.672
705,2015,instant-replacement,0_14,305.672
705,2015,low variant,0_14,305.672
705,2015,medium variant,0_14,305.672
705,2015,no change,0_14,305.672
705,2015,zero-migration,0_14,305.672
705,2015,estimates,0_17,361.038
705,2015,medium variant,0_17,361.038
705,2015,constant-fertility,0_19,399.337
705,2015,constant-mortality,0_19,399.337
705,2015,estimates,0_19,399.337
705,2015,high variant,0_19,399.337
705,2015,instant-replacement,0_19,399.337
705,2015,low variant,0_19,399.337
705,2015,medium variant,0_19,399.337
705,2015,no change,0_19,399.337
705,2015,zero-migration,0_19,399.337
705,2015,constant-fertility,0_24,504.221
705,2015,constant-mortality,0_24,504.221
705,2015,estimates,0_24,504.221
705,2015,high variant,0_24,504.221
705,2015,instant-replacement,0_24,504.221
705,2015,low variant,0_24,504.221
705,2015,medium variant,0_24,504.221
705,2015,no change,0_24,504.221
705,2015,zero-migration,0_24,504.221
705,2015,estimates,3_4,44.571
705,2015,medium variant,3_4,44.571
705,2015,estimates,3_5,66.395
705,2015,medium variant,3_5,66.395
705,2015,estimates,3_6,87.749
705,2015,medium variant,3_6,87.749
705,2015,estimates,4_5,44.006
705,2015,medium variant,4_5,44.006
705,2015,estimates,4_6,65.36
705,2015,medium variant,4_6,65.36
705,2015,estimates,5_10,122.759
705,2015,medium variant,5_10,122.759
705,2015,estimates,5_11,141.065
705,2015,medium variant,5_11,141.065
705,2015,constant-fertility,5_14,194.676
705,2015,constant-mortality,5_14,194.676
705,2015,estimates,5_14,194.676
705,2015,high variant,5_14,194.676
705,2015,instant-replacement,5_14,194.676
705,2015,low variant,5_14,194.676
705,2015,medium variant,5_14,194.676
705,2015,no change,5_14,194.676
705,2015,zero-migration,5_14,194.676
705,2015,estimates,6_9,81.966
705,2015,medium variant,6_9,81.966
705,2015,estimates,6_10,100.935
705,2015,medium variant,6_10,100.935
705,2015,estimates,6_11,119.241
705,2015,medium variant,6_11,119.241
705,2015,estimates,6_12,137.109
705,2015,medium variant,6_12,137.109
705,2015,estimates,7_10,79.581
705,2015,medium variant,7_10,79.581
705,2015,estimates,7_12,115.755
705,2015,medium variant,7_12,115.755
705,2015,estimates,11_16,108.527
