country,year,variant,agebroad,population
678,1960,estimates,total,64.255
678,1960,estimates,0_1,4.639
678,1960,estimates,0_4,10.441
678,1960,estimates,0_14,21.108
678,1960,estimates,0_17,22.906
678,1960,estimates,0_19,24.746
678,1960,estimates,0_24,32.85
678,1960,estimates,3_4,3.711
678,1960,estimates,3_5,5.333
678,1960,estimates,3_6,6.805
678,1960,estimates,4_5,3.399
678,1960,estimates,4_6,4.871
678,1960,estimates,5_10,7.644
678,1960,estimates,5_11,8.509
678,1960,estimates,5_14,10.667
678,1960,estimates,6_9,5.063
678,1960,estimates,6_10,6.022
678,1960,estimates,6_11,6.887
678,1960,estimates,6_12,7.673
678,1960,estimates,7_10,4.55
678,1960,estimates,7_12,6.201
678,1960,estimates,11_16,4.209
678,1960,estimates,11_17,4.821
678,1960,estimates,11_18,5.612
678,1960,estimates,12_14,2.158
678,1960,estimates,12_16,3.344
678,1960,estimates,12_17,3.956
678,1960,estimates,12_18,4.747
678,1960,estimates,13_17,3.17
678,1960,estimates,13_18,3.961
678,1960,estimates,13_19,5.01
678,1960,estimates,15plus,43.147
678,1960,estimates,15_17,1.798
678,1960,estimates,15_24,11.742
678,1960,estimates,15_49,35.627
678,1960,estimates,15_59,39.432
678,1960,estimates,15_64,40.589
678,1960,estimates,16plus,42.529
678,1960,estimates,17plus,41.961
678,1960,estimates,18plus,41.349
678,1960,estimates,18_23,8.225
678,1960,estimates,20plus,39.509
678,1960,estimates,20_64,36.951
678,1960,estimates,20_69,37.847
678,1960,estimates,21plus,38.21
678,1960,estimates,25plus,31.405
678,1960,estimates,25_49,23.885
678,1960,estimates,25_64,28.847
678,1960,estimates,25_69,29.743
678,1960,estimates,50plus,7.52
678,1960,estimates,60plus,3.715
678,1960,estimates,65plus,2.558
678,1960,estimates,70plus,1.662
678,1960,estimates,75plus,0.957
678,1960,estimates,80plus,0.47
678,1965,estimates,total,64.797
678,1965,estimates,0_1,5.33
678,1965,estimates,0_4,12.027
678,1965,estimates,0_14,26.625
678,1965,estimates,0_17,29.777
678,1965,estimates,0_19,32.068
678,1965,estimates,0_24,38.982
678,1965,estimates,3_4,4.302
678,1965,estimates,3_5,6.23
678,1965,estimates,3_6,8.024
678,1965,estimates,4_5,4.001
678,1965,estimates,4_6,5.795
678,1965,estimates,5_10,9.78
678,1965,estimates,5_11,11.076
678,1965,estimates,5_14,14.598
678,1965,estimates,6_9,6.483
678,1965,estimates,6_10,7.852
678,1965,estimates,6_11,9.148
678,1965,estimates,6_12,10.378
678,1965,estimates,7_10,6.058
678,1965,estimates,7_12,8.584
678,1965,estimates,11_16,6.934
678,1965,estimates,11_17,7.97
678,1965,estimates,11_18,9.068
678,1965,estimates,12_14,3.522
678,1965,estimates,12_16,5.638
678,1965,estimates,12_17,6.674
678,1965,estimates,12_18,7.772
678,1965,estimates,13_17,5.444
678,1965,estimates,13_18,6.542
678,1965,estimates,13_19,7.735
678,1965,estimates,15plus,38.172
678,1965,estimates,15_17,3.152
678,1965,estimates,15_24,12.357
678,1965,estimates,15_49,31.59
678,1965,estimates,15_59,35.687
678,1965,estimates,15_64,36.459
678,1965,estimates,16plus,37.092
678,1965,estimates,17plus,36.056
678,1965,estimates,18plus,35.02
678,1965,estimates,18_23,7.839
678,1965,estimates,20plus,32.729
678,1965,estimates,20_64,31.016
678,1965,estimates,20_69,31.616
678,1965,estimates,21plus,31.443
678,1965,estimates,25plus,25.815
678,1965,estimates,25_49,19.233
678,1965,estimates,25_64,24.102
678,1965,estimates,25_69,24.702
678,1965,estimates,50plus,6.582
678,1965,estimates,60plus,2.485
678,1965,estimates,65plus,1.713
678,1965,estimates,70plus,1.113
678,1965,estimates,75plus,0.643
678,1965,estimates,80plus,0.319
678,1970,estimates,total,74.251
678,1970,estimates,0_1,6.728
678,1970,estimates,0_4,14.941
678,1970,estimates,0_14,35.011
678,1970,estimates,0_17,40.094
678,1970,estimates,0_19,43.112
678,1970,estimates,0_24,48.985
678,1970,estimates,3_4,5.263
678,1970,estimates,3_5,7.641
678,1970,estimates,3_6,9.888
678,1970,estimates,4_5,4.914
678,1970,estimates,4_6,7.161
678,1970,estimates,5_10,12.742
678,1970,estimates,5_11,14.634
678,1970,estimates,5_14,20.07
678,1970,estimates,6_9,8.431
678,1970,estimates,6_10,10.364
678,1970,estimates,6_11,12.256
678,1970,estimates,6_12,14.11
678,1970,estimates,7_10,8.117
678,1970,estimates,7_12,11.863
678,1970,estimates,11_16,10.761
678,1970,estimates,11_17,12.411
678,1970,estimates,11_18,13.974
678,1970,estimates,12_14,5.436
678,1970,estimates,12_16,8.869
678,1970,estimates,12_17,10.519
678,1970,estimates,12_18,12.082
678,1970,estimates,13_17,8.665
678,1970,estimates,13_18,10.228
678,1970,estimates,13_19,11.683
678,1970,estimates,15plus,39.24
678,1970,estimates,15_17,5.083
678,1970,estimates,15_24,13.974
678,1970,estimates,15_49,29.597
678,1970,estimates,15_59,34.091
678,1970,estimates,15_64,35.634
678,1970,estimates,16plus,37.509
678,1970,estimates,17plus,35.807
678,1970,estimates,18plus,34.157
678,1970,estimates,18_23,7.848
678,1970,estimates,20plus,31.139
678,1970,estimates,20_64,27.533
678,1970,estimates,20_69,28.791
678,1970,estimates,21plus,29.79
678,1970,estimates,25plus,25.266
678,1970,estimates,25_49,15.623
678,1970,estimates,25_64,21.66
678,1970,estimates,25_69,22.918
678,1970,estimates,50plus,9.643
678,1970,estimates,60plus,5.149
678,1970,estimates,65plus,3.606
678,1970,estimates,70plus,2.348
678,1970,estimates,75plus,1.28
678,1970,estimates,80plus,0.615
678,1975,estimates,total,82.607
678,1975,estimates,0_1,7.017
678,1975,estimates,0_4,16.303
678,1975,estimates,0_14,39.268
678,1975,estimates,0_17,44.923
678,1975,estimates,0_19,48.316
678,1975,estimates,0_24,54.964
678,1975,estimates,3_4,6.032
678,1975,estimates,3_5,8.828
678,1975,estimates,3_6,11.489
678,1975,estimates,4_5,5.736
678,1975,estimates,4_6,8.397
678,1975,estimates,5_10,14.92
678,1975,estimates,5_11,17.022
678,1975,estimates,5_14,22.965
678,1975,estimates,6_9,9.92
678,1975,estimates,6_10,12.124
678,1975,estimates,6_11,14.226
678,1975,estimates,6_12,16.25
678,1975,estimates,7_10,9.463
678,1975,estimates,7_12,13.589
678,1975,estimates,11_16,11.854
678,1975,estimates,11_17,13.7
678,1975,estimates,11_18,15.456
678,1975,estimates,12_14,5.943
678,1975,estimates,12_16,9.752
678,1975,estimates,12_17,11.598
678,1975,estimates,12_18,13.354
678,1975,estimates,13_17,9.57400000000001
678,1975,estimates,13_18,11.33
678,1975,estimates,13_19,12.967
678,1975,estimates,15plus,43.339
678,1975,estimates,15_17,5.655
678,1975,estimates,15_24,15.696
678,1975,estimates,15_49,33.186
678,1975,estimates,15_59,38.298
678,1975,estimates,15_64,40.087
678,1975,estimates,16plus,41.424
678,1975,estimates,17plus,39.53
678,1975,estimates,18plus,37.684
678,1975,estimates,18_23,8.872
678,1975,estimates,20plus,34.291
678,1975,estimates,20_64,31.039
678,1975,estimates,20_69,32.472
678,1975,estimates,21plus,32.767
678,1975,estimates,25plus,27.643
678,1975,estimates,25_49,17.49
678,1975,estimates,25_64,24.391
678,1975,estimates,25_69,25.824
678,1975,estimates,50plus,10.153
678,1975,estimates,60plus,5.041
678,1975,estimates,65plus,3.252
678,1975,estimates,70plus,1.819
678,1975,estimates,75plus,0.905
678,1975,estimates,80plus,0.363
678,1980,estimates,total,94.953
678,1980,estimates,0_1,8.671
678,1980,estimates,0_4,19.12
678,1980,estimates,0_14,44.824
678,1980,estimates,0_17,51.152
678,1980,estimates,0_19,54.933
678,1980,estimates,0_24,62.622
678,1980,estimates,3_4,6.682
678,1980,estimates,3_5,9.696
678,1980,estimates,3_6,12.545
678,1980,estimates,4_5,6.23
678,1980,estimates,4_6,9.079
678,1980,estimates,5_10,16.237
678,1980,estimates,5_11,18.693
678,1980,estimates,5_14,25.704
678,1980,estimates,6_9,10.735
678,1980,estimates,6_10,13.223
678,1980,estimates,6_11,15.679
678,1980,estimates,6_12,18.09
678,1980,estimates,7_10,10.374
678,1980,estimates,7_12,15.241
678,1980,estimates,11_16,13.762
678,1980,estimates,11_17,15.795
678,1980,estimates,11_18,17.736
678,1980,estimates,12_14,7.011
678,1980,estimates,12_16,11.306
678,1980,estimates,12_17,13.339
678,1980,estimates,12_18,15.28
678,1980,estimates,13_17,10.928
678,1980,estimates,13_18,12.869
678,1980,estimates,13_19,14.709
678,1980,estimates,15plus,50.129
678,1980,estimates,15_17,6.328
678,1980,estimates,15_24,17.798
678,1980,estimates,15_49,37.56
678,1980,estimates,15_59,43.454
678,1980,estimates,15_64,45.537
678,1980,estimates,16plus,47.948
678,1980,estimates,17plus,45.834
678,1980,estimates,18plus,43.801
678,1980,estimates,18_23,10.13
678,1980,estimates,20plus,40.02
678,1980,estimates,20_64,35.428
678,1980,estimates,20_69,37.055
678,1980,estimates,21plus,38.281
678,1980,estimates,25plus,32.331
678,1980,estimates,25_49,19.762
678,1980,estimates,25_64,27.739
678,1980,estimates,25_69,29.366
678,1980,estimates,50plus,12.569
678,1980,estimates,60plus,6.675
678,1980,estimates,65plus,4.592
678,1980,estimates,70plus,2.965
678,1980,estimates,75plus,1.684
678,1980,estimates,80plus,0.808
678,1985,estimates,total,103.557
678,1985,estimates,0_1,6.714
678,1985,estimates,0_4,18.233
678,1985,estimates,0_14,49.28
678,1985,estimates,0_17,56.143
678,1985,estimates,0_19,60.35
678,1985,estimates,0_24,69.326
678,1985,estimates,3_4,7.775
678,1985,estimates,3_5,11.646
678,1985,estimates,3_6,15.423
678,1985,estimates,4_5,7.778
678,1985,estimates,4_6,11.555
678,1985,estimates,5_10,20.978
678,1985,estimates,5_11,23.713
678,1985,estimates,5_14,31.047
678,1985,estimates,6_9,14.102
678,1985,estimates,6_10,17.107
678,1985,estimates,6_11,19.842
678,1985,estimates,6_12,22.366
678,1985,estimates,7_10,13.33
678,1985,estimates,7_12,18.589
678,1985,estimates,11_16,14.699
678,1985,estimates,11_17,16.932
678,1985,estimates,11_18,19.083
678,1985,estimates,12_14,7.334
678,1985,estimates,12_16,11.964
678,1985,estimates,12_17,14.197
678,1985,estimates,12_18,16.348
678,1985,estimates,13_17,11.673
678,1985,estimates,13_18,13.824
678,1985,estimates,13_19,15.88
678,1985,estimates,15plus,54.277
678,1985,estimates,15_17,6.863
678,1985,estimates,15_24,20.046
678,1985,estimates,15_49,40.786
678,1985,estimates,15_59,46.977
678,1985,estimates,15_64,49.44
678,1985,estimates,16plus,51.937
678,1985,estimates,17plus,49.647
678,1985,estimates,18plus,47.414
678,1985,estimates,18_23,11.574
678,1985,estimates,20plus,43.207
678,1985,estimates,20_64,38.37
678,1985,estimates,20_69,40.162
678,1985,estimates,21plus,41.238
678,1985,estimates,25plus,34.231
678,1985,estimates,25_49,20.74
678,1985,estimates,25_64,29.394
678,1985,estimates,25_69,31.186
678,1985,estimates,50plus,13.491
678,1985,estimates,60plus,7.3
678,1985,estimates,65plus,4.837
678,1985,estimates,70plus,3.045
678,1985,estimates,75plus,1.745
678,1985,estimates,80plus,0.838
678,1990,estimates,total,113.575
678,1990,estimates,0_1,8.72
678,1990,estimates,0_4,19.761
678,1990,estimates,0_14,54.175
678,1990,estimates,0_17,61.942
678,1990,estimates,0_19,66.359
678,1990,estimates,0_24,76.288
678,1990,estimates,3_4,7.174
678,1990,estimates,3_5,10.613
678,1990,estimates,3_6,14.02
678,1990,estimates,4_5,6.956
678,1990,estimates,4_6,10.363
678,1990,estimates,5_10,20.676
678,1990,estimates,5_11,24.287
678,1990,estimates,5_14,34.414
678,1990,estimates,6_9,13.716
678,1990,estimates,6_10,17.237
678,1990,estimates,6_11,20.848
678,1990,estimates,6_12,24.442
678,1990,estimates,7_10,13.83
678,1990,estimates,7_12,21.035
678,1990,estimates,11_16,19.157
678,1990,estimates,11_17,21.505
678,1990,estimates,11_18,23.736
678,1990,estimates,12_14,10.127
678,1990,estimates,12_16,15.546
678,1990,estimates,12_17,17.894
678,1990,estimates,12_18,20.125
678,1990,estimates,13_17,14.3
678,1990,estimates,13_18,16.531
678,1990,estimates,13_19,18.717
678,1990,estimates,15plus,59.4
678,1990,estimates,15_17,7.767
678,1990,estimates,15_24,22.113
678,1990,estimates,15_49,45.139
678,1990,estimates,15_59,51.446
678,1990,estimates,15_64,54.053
678,1990,estimates,16plus,56.548
678,1990,estimates,17plus,53.981
678,1990,estimates,18plus,51.633
678,1990,estimates,18_23,12.523
678,1990,estimates,20plus,47.216
678,1990,estimates,20_64,41.869
678,1990,estimates,20_69,44.002
678,1990,estimates,21plus,45.09
678,1990,estimates,25plus,37.287
678,1990,estimates,25_49,23.026
678,1990,estimates,25_64,31.94
678,1990,estimates,25_69,34.073
678,1990,estimates,50plus,14.261
678,1990,estimates,60plus,7.954
678,1990,estimates,65plus,5.347
678,1990,estimates,70plus,3.214
678,1990,estimates,75plus,1.773
678,1990,estimates,80plus,0.848
678,1990,estimates,85plus,0.318
678,1990,estimates,90plus,0.093
678,1995,estimates,total,125.694
678,1995,estimates,0_1,8.832
678,1995,estimates,0_4,21.607
678,1995,estimates,0_14,57.152
678,1995,estimates,0_17,67.358
678,1995,estimates,0_19,73.487
678,1995,estimates,0_24,84.521
678,1995,estimates,3_4,8.432
678,1995,estimates,3_5,12.491
678,1995,estimates,3_6,16.431
678,1995,estimates,4_5,8.227
678,1995,estimates,4_6,12.167
678,1995,estimates,5_10,22.525
678,1995,estimates,5_11,25.817
678,1995,estimates,5_14,35.545
678,1995,estimates,6_9,15.022
678,1995,estimates,6_10,18.466
678,1995,estimates,6_11,21.758
678,1995,estimates,6_12,24.965
678,1995,estimates,7_10,14.526
678,1995,estimates,7_12,21.025
678,1995,estimates,11_16,19.815
678,1995,estimates,11_17,23.226
678,1995,estimates,11_18,26.44
678,1995,estimates,12_14,9.728
678,1995,estimates,12_16,16.523
678,1995,estimates,12_17,19.934
678,1995,estimates,12_18,23.148
678,1995,estimates,13_17,16.727
678,1995,estimates,13_18,19.941
678,1995,estimates,13_19,22.856
678,1995,estimates,15plus,68.542
678,1995,estimates,15_17,10.206
678,1995,estimates,15_24,27.369
678,1995,estimates,15_49,54.588
678,1995,estimates,15_59,59.907
678,1995,estimates,15_64,62.651
678,1995,estimates,16plus,65.184
678,1995,estimates,17plus,61.747
678,1995,estimates,18plus,58.336
678,1995,estimates,18_23,15.21
678,1995,estimates,20plus,52.207
678,1995,estimates,20_64,46.316
678,1995,estimates,20_69,48.583
678,1995,estimates,21plus,49.574
678,1995,estimates,25plus,41.173
678,1995,estimates,25_49,27.219
678,1995,estimates,25_64,35.282
678,1995,estimates,25_69,37.549
678,1995,estimates,50plus,13.954
678,1995,estimates,60plus,8.635
678,1995,estimates,65plus,5.891
678,1995,estimates,70plus,3.624
678,1995,estimates,75plus,1.897
678,1995,estimates,80plus,0.864
678,1995,estimates,85plus,0.319
678,1995,estimates,90plus,0.082
678,2000,estimates,total,137.164
678,2000,estimates,0_1,9.751
678,2000,estimates,0_4,22.454
678,2000,estimates,0_14,61.064
678,2000,estimates,0_17,70.183
678,2000,estimates,0_19,76.021
678,2000,estimates,0_24,91.157
678,2000,estimates,3_4,8.281
678,2000,estimates,3_5,12.251
678,2000,estimates,3_6,16.162
678,2000,estimates,4_5,8.037
678,2000,estimates,4_6,11.948
678,2000,estimates,5_10,23.426
678,2000,estimates,5_11,27.391
678,2000,estimates,5_14,38.61
678,2000,estimates,6_9,15.551
678,2000,estimates,6_10,19.456
678,2000,estimates,6_11,23.421
678,2000,estimates,6_12,27.359
678,2000,estimates,7_10,15.545
678,2000,estimates,7_12,23.448
678,2000,estimates,11_16,21.459
678,2000,estimates,11_17,24.303
678,2000,estimates,11_18,27.162
678,2000,estimates,12_14,11.219
678,2000,estimates,12_16,17.494
678,2000,estimates,12_17,20.338
678,2000,estimates,12_18,23.197
678,2000,estimates,13_17,16.4
678,2000,estimates,13_18,19.259
678,2000,estimates,13_19,22.238
678,2000,estimates,15plus,76.1
678,2000,estimates,15_17,9.11900000000001
678,2000,estimates,15_24,30.093
678,2000,estimates,15_49,62.571
678,2000,estimates,15_59,66.937
678,2000,estimates,15_64,69.669
678,2000,estimates,16plus,72.829
678,2000,estimates,17plus,69.825
678,2000,estimates,18plus,66.981
678,2000,estimates,18_23,18.286
678,2000,estimates,20plus,61.143
678,2000,estimates,20_64,54.712
678,2000,estimates,20_69,57.106
678,2000,estimates,21plus,58.069
678,2000,estimates,25plus,46.007
678,2000,estimates,25_49,32.478
678,2000,estimates,25_64,39.576
678,2000,estimates,25_69,41.97
678,2000,estimates,50plus,13.529
678,2000,estimates,60plus,9.163
678,2000,estimates,65plus,6.431
678,2000,estimates,70plus,4.037
678,2000,estimates,75plus,2.192
678,2000,estimates,80plus,0.943
678,2000,estimates,85plus,0.329
678,2000,estimates,90plus,0.084
678,2005,estimates,total,153.146
678,2005,estimates,0_1,10.851
678,2005,estimates,0_4,25.855
678,2005,estimates,0_14,66.479
678,2005,estimates,0_17,77.768
678,2005,estimates,0_19,84.645
678,2005,estimates,0_24,98.432
678,2005,estimates,3_4,9.833
678,2005,estimates,3_5,14.498
678,2005,estimates,3_6,19.001
678,2005,estimates,4_5,9.497
678,2005,estimates,4_6,14
678,2005,estimates,5_10,25.726
678,2005,estimates,5_11,29.52
678,2005,estimates,5_14,40.624
678,2005,estimates,6_9,17.126
678,2005,estimates,6_10,21.061
678,2005,estimates,6_11,24.855
678,2005,estimates,6_12,28.557
678,2005,estimates,7_10,16.558
678,2005,estimates,7_12,24.054
678,2005,estimates,11_16,22.433
678,2005,estimates,11_17,26.187
678,2005,estimates,11_18,29.76
678,2005,estimates,12_14,11.104
678,2005,estimates,12_16,18.639
678,2005,estimates,12_17,22.393
678,2005,estimates,12_18,25.966
678,2005,estimates,13_17,18.691
678,2005,estimates,13_18,22.264
678,2005,estimates,13_19,25.568
678,2005,estimates,15plus,86.667
678,2005,estimates,15_17,11.289
678,2005,estimates,15_24,31.953
678,2005,estimates,15_49,72.851
678,2005,estimates,15_59,77.962
678,2005,estimates,15_64,79.858
678,2005,estimates,16plus,82.924
678,2005,estimates,17plus,79.132
678,2005,estimates,18plus,75.378
678,2005,estimates,18_23,17.927
678,2005,estimates,20plus,68.501
678,2005,estimates,20_64,61.692
678,2005,estimates,20_69,64.083
678,2005,estimates,21plus,65.449
678,2005,estimates,25plus,54.714
678,2005,estimates,25_49,40.898
678,2005,estimates,25_64,47.905
678,2005,estimates,25_69,50.296
678,2005,estimates,50plus,13.816
678,2005,estimates,60plus,8.705
678,2005,estimates,65plus,6.809
678,2005,estimates,70plus,4.418
678,2005,estimates,75plus,2.461
678,2005,estimates,80plus,1.118
678,2005,estimates,85plus,0.367
678,2005,estimates,90plus,0.088
678,2010,estimates,total,170.88
678,2010,estimates,0_1,11.137
678,2010,estimates,0_4,27.651
678,2010,estimates,0_14,73.983
678,2010,estimates,0_17,84.913
678,2010,estimates,0_19,91.916
678,2010,estimates,0_24,108.892
678,2010,estimates,3_4,10.949
678,2010,estimates,3_5,16.278
678,2010,estimates,3_6,21.48
678,2010,estimates,4_5,10.764
678,2010,estimates,4_6,15.966
678,2010,estimates,5_10,29.776
678,2010,estimates,5_11,34.152
678,2010,estimates,5_14,46.332
678,2010,estimates,6_9,19.89
678,2010,estimates,6_10,24.447
678,2010,estimates,6_11,28.823
678,2010,estimates,6_12,33.031
678,2010,estimates,7_10,19.245
678,2010,estimates,7_12,27.829
678,2010,estimates,11_16,23.961
678,2010,estimates,11_17,27.486
678,2010,estimates,11_18,30.982
678,2010,estimates,12_14,12.18
678,2010,estimates,12_16,19.585
678,2010,estimates,12_17,23.11
678,2010,estimates,12_18,26.606
678,2010,estimates,13_17,18.902
678,2010,estimates,13_18,22.398
678,2010,estimates,13_19,25.905
678,2010,estimates,15plus,96.897
678,2010,estimates,15_17,10.93
678,2010,estimates,15_24,34.909
678,2010,estimates,15_49,81.681
678,2010,estimates,15_59,88.68
678,2010,estimates,15_64,90.551
678,2010,estimates,16plus,93.119
678,2010,estimates,17plus,89.492
678,2010,estimates,18plus,85.967
678,2010,estimates,18_23,20.916
678,2010,estimates,20plus,78.964
678,2010,estimates,20_64,72.618
678,2010,estimates,20_69,74.279
678,2010,estimates,21plus,75.443
678,2010,estimates,25plus,61.988
678,2010,estimates,25_49,46.772
678,2010,estimates,25_64,55.642
678,2010,estimates,25_69,57.303
678,2010,estimates,50plus,15.216
678,2010,estimates,60plus,8.217
678,2010,estimates,65plus,6.346
678,2010,estimates,70plus,4.685
678,2010,estimates,75plus,2.713
678,2010,estimates,80plus,1.27
678,2010,estimates,85plus,0.449
678,2010,estimates,90plus,0.101
678,2015,constant-fertility,total,190.344
678,2015,constant-mortality,total,190.344
678,2015,estimates,total,190.344
678,2015,high variant,total,190.344
678,2015,instant-replacement,total,190.344
678,2015,low variant,total,190.344
678,2015,medium variant,total,190.344
678,2015,no change,total,190.344
678,2015,zero-migration,total,190.344
678,2015,estimates,0_1,12.217
678,2015,medium variant,0_1,12.217
678,2015,constant-fertility,0_4,29.576
678,2015,constant-mortality,0_4,29.576
678,2015,estimates,0_4,29.576
678,2015,high variant,0_4,29.576
678,2015,instant-replacement,0_4,29.576
678,2015,low variant,0_4,29.576
678,2015,medium variant,0_4,29.576
678,2015,no change,0_4,29.576
678,2015,zero-migration,0_4,29.576
678,2015,constant-fertility,0_14,81.139
678,2015,constant-mortality,0_14,81.139
678,2015,estimates,0_14,81.139
678,2015,high variant,0_14,81.139
678,2015,instant-replacement,0_14,81.139
678,2015,low variant,0_14,81.139
678,2015,medium variant,0_14,81.139
678,2015,no change,0_14,81.139
678,2015,zero-migration,0_14,81.139
678,2015,estimates,0_17,93.77
678,2015,medium variant,0_17,93.77
678,2015,constant-fertility,0_19,101.344
678,2015,constant-mortality,0_19,101.344
678,2015,estimates,0_19,101.344
678,2015,high variant,0_19,101.344
678,2015,instant-replacement,0_19,101.344
678,2015,low variant,0_19,101.344
678,2015,medium variant,0_19,101.344
678,2015,no change,0_19,101.344
678,2015,zero-migration,0_19,101.344
678,2015,constant-fertility,0_24,118.101
678,2015,constant-mortality,0_24,118.101
678,2015,estimates,0_24,118.101
678,2015,high variant,0_24,118.101
678,2015,instant-replacement,0_24,118.101
678,2015,low variant,0_24,118.101
678,2015,medium variant,0_24,118.101
678,2015,no change,0_24,118.101
678,2015,zero-migration,0_24,118.101
678,2015,estimates,3_4,11.46
678,2015,medium variant,3_4,11.46
678,2015,estimates,3_5,17.042
678,2015,medium variant,3_5,17.042
678,2015,estimates,3_6,22.534
678,2015,medium variant,3_6,22.534
678,2015,estimates,4_5,11.259
678,2015,medium variant,4_5,11.259
678,2015,estimates,4_6,16.751
678,2015,medium variant,4_6,16.751
678,2015,estimates,5_10,32.177
678,2015,medium variant,5_10,32.177
678,2015,estimates,5_11,37.241
678,2015,medium variant,5_11,37.241
678,2015,constant-fertility,5_14,51.563
678,2015,constant-mortality,5_14,51.563
678,2015,estimates,5_14,51.563
678,2015,high variant,5_14,51.563
678,2015,instant-replacement,5_14,51.563
678,2015,low variant,5_14,51.563
678,2015,medium variant,5_14,51.563
678,2015,no change,5_14,51.563
678,2015,zero-migration,5_14,51.563
678,2015,estimates,6_9,21.449
678,2015,medium variant,6_9,21.449
678,2015,estimates,6_10,26.595
678,2015,medium variant,6_10,26.595
678,2015,estimates,6_11,31.659
678,2015,medium variant,6_11,31.659
678,2015,estimates,6_12,36.609
678,2015,medium variant,6_12,36.609
678,2015,estimates,7_10,21.103
678,2015,medium variant,7_10,21.103
678,2015,estimates,7_12,31.117
678,2015,medium variant,7_12,31.117
678,2015,estimates,11_16,27.99
678,2015,medium variant,11_16,27.99
678,2015,estimates,11_17,32.017
678,2015,medium variant,11_17,32.017
678,2015,estimates,11_18,35.879
678,2015,medium variant,11_18,35.879
678,2015,estimates,12_14,14.322
678,2015,medium variant,12_14,14.322
678,2015,estimates,12_16,22.926
678,2015,medium variant,12_16,22.926
