country,year,variant,agebroad,population
776,1960,estimates,15_59,30.377
776,1960,estimates,15_64,31.525
776,1960,estimates,16plus,32.308
776,1960,estimates,17plus,31.045
776,1960,estimates,18plus,29.831
776,1960,estimates,18_23,6.582
776,1960,estimates,20plus,27.513
776,1960,estimates,20_64,25.409
776,1960,estimates,20_69,26.24
776,1960,estimates,21plus,26.399
776,1960,estimates,25plus,22.284
776,1960,estimates,25_49,15.829
776,1960,estimates,25_64,20.18
776,1960,estimates,25_69,21.011
776,1960,estimates,50plus,6.455
776,1960,estimates,60plus,3.252
776,1960,estimates,65plus,2.104
776,1960,estimates,70plus,1.273
776,1960,estimates,75plus,0.663
776,1960,estimates,80plus,0.285
776,1965,estimates,total,74.363
776,1965,estimates,0_1,6.305
776,1965,estimates,0_4,14.685
776,1965,estimates,0_14,34.415
776,1965,estimates,0_17,39.001
776,1965,estimates,0_19,41.813
776,1965,estimates,0_24,47.854
776,1965,estimates,3_4,5.443
776,1965,estimates,3_5,7.951
776,1965,estimates,3_6,10.321
776,1965,estimates,4_5,5.158
776,1965,estimates,4_6,7.528
776,1965,estimates,5_10,13.092
776,1965,estimates,5_11,14.854
776,1965,estimates,5_14,19.73
776,1965,estimates,6_9,8.708
776,1965,estimates,6_10,10.584
776,1965,estimates,6_11,12.346
776,1965,estimates,6_12,14.019
776,1965,estimates,7_10,8.214
776,1965,estimates,7_12,11.649
776,1965,estimates,11_16,9.725
776,1965,estimates,11_17,11.224
776,1965,estimates,11_18,12.665
776,1965,estimates,12_14,4.876
776,1965,estimates,12_16,7.963
776,1965,estimates,12_17,9.462
776,1965,estimates,12_18,10.903
776,1965,estimates,13_17,7.789
776,1965,estimates,13_18,9.23
776,1965,estimates,13_19,10.601
776,1965,estimates,15plus,39.948
776,1965,estimates,15_17,4.586
776,1965,estimates,15_24,13.439
776,1965,estimates,15_49,32.919
776,1965,estimates,15_59,36.374
776,1965,estimates,15_64,37.649
776,1965,estimates,16plus,38.394
776,1965,estimates,17plus,36.861
776,1965,estimates,18plus,35.362
776,1965,estimates,18_23,7.713
776,1965,estimates,20plus,32.55
776,1965,estimates,20_64,30.251
776,1965,estimates,20_69,31.228
776,1965,estimates,21plus,31.245
776,1965,estimates,25plus,26.509
776,1965,estimates,25_49,19.48
776,1965,estimates,25_64,24.21
776,1965,estimates,25_69,25.187
776,1965,estimates,50plus,7.029
776,1965,estimates,60plus,3.574
776,1965,estimates,65plus,2.299
776,1965,estimates,70plus,1.322
776,1965,estimates,75plus,0.7
776,1965,estimates,80plus,0.314
776,1970,estimates,total,84.37
776,1970,estimates,0_1,5.91
776,1970,estimates,0_4,15.082
776,1970,estimates,0_14,40.6
776,1970,estimates,0_17,45.945
776,1970,estimates,0_19,49.068
776,1970,estimates,0_24,55.818
776,1970,estimates,3_4,6.121
776,1970,estimates,3_5,9.133
776,1970,estimates,3_6,12.08
776,1970,estimates,4_5,6.067
776,1970,estimates,4_6,9.014
776,1970,estimates,5_10,16.746
776,1970,estimates,5_11,19.129
776,1970,estimates,5_14,25.518
776,1970,estimates,6_9,11.215
776,1970,estimates,6_10,13.734
776,1970,estimates,6_11,16.117
776,1970,estimates,6_12,18.367
776,1970,estimates,7_10,10.787
776,1970,estimates,7_12,15.42
776,1970,estimates,11_16,12.444
776,1970,estimates,11_17,14.117
776,1970,estimates,11_18,15.71
776,1970,estimates,12_14,6.389
776,1970,estimates,12_16,10.061
776,1970,estimates,12_17,11.734
776,1970,estimates,12_18,13.327
776,1970,estimates,13_17,9.484
776,1970,estimates,13_18,11.077
776,1970,estimates,13_19,12.607
776,1970,estimates,15plus,43.77
776,1970,estimates,15_17,5.345
776,1970,estimates,15_24,15.218
776,1970,estimates,15_49,36.19
776,1970,estimates,15_59,40.136
776,1970,estimates,15_64,41.357
776,1970,estimates,16plus,41.875
776,1970,estimates,17plus,40.098
776,1970,estimates,18plus,38.425
776,1970,estimates,18_23,8.65
776,1970,estimates,20plus,35.302
776,1970,estimates,20_64,32.889
776,1970,estimates,20_69,33.907
776,1970,estimates,21plus,33.835
776,1970,estimates,25plus,28.552
776,1970,estimates,25_49,20.972
776,1970,estimates,25_64,26.139
776,1970,estimates,25_69,27.157
776,1970,estimates,50plus,7.58
776,1970,estimates,60plus,3.634
776,1970,estimates,65plus,2.413
776,1970,estimates,70plus,1.395
776,1970,estimates,75plus,0.68
776,1970,estimates,80plus,0.315
776,1975,estimates,total,88.347
776,1975,estimates,0_1,4.975
776,1975,estimates,0_4,12.859
776,1975,estimates,0_14,40.281
776,1975,estimates,0_17,46.761
776,1975,estimates,0_19,50.362
776,1975,estimates,0_24,57.368
776,1975,estimates,3_4,5.312
776,1975,estimates,3_5,8.041
776,1975,estimates,3_6,10.812
776,1975,estimates,4_5,5.411
776,1975,estimates,4_6,8.182
776,1975,estimates,5_10,16.753
776,1975,estimates,5_11,19.557
776,1975,estimates,5_14,27.422
776,1975,estimates,6_9,11.21
776,1975,estimates,6_10,14.024
776,1975,estimates,6_11,16.828
776,1975,estimates,6_12,19.578
776,1975,estimates,7_10,11.253
776,1975,estimates,7_12,16.807
776,1975,estimates,11_16,15.148
776,1975,estimates,11_17,17.149
776,1975,estimates,11_18,19.011
776,1975,estimates,12_14,7.865
776,1975,estimates,12_16,12.344
776,1975,estimates,12_17,14.345
776,1975,estimates,12_18,16.207
776,1975,estimates,13_17,11.595
776,1975,estimates,13_18,13.457
776,1975,estimates,13_19,15.196
776,1975,estimates,15plus,48.066
776,1975,estimates,15_17,6.48
776,1975,estimates,15_24,17.087
776,1975,estimates,15_49,38.943
776,1975,estimates,15_59,43.972
776,1975,estimates,15_64,45.385
776,1975,estimates,16plus,45.743
776,1975,estimates,17plus,43.587
776,1975,estimates,18plus,41.586
776,1975,estimates,18_23,9.374
776,1975,estimates,20plus,37.985
776,1975,estimates,20_64,35.304
776,1975,estimates,20_69,36.341
776,1975,estimates,21plus,36.371
776,1975,estimates,25plus,30.979
776,1975,estimates,25_49,21.856
776,1975,estimates,25_64,28.298
776,1975,estimates,25_69,29.335
776,1975,estimates,50plus,9.123
776,1975,estimates,60plus,4.094
776,1975,estimates,65plus,2.681
776,1975,estimates,70plus,1.644
776,1975,estimates,75plus,0.833
776,1975,estimates,80plus,0.337
776,1980,estimates,total,93.007
776,1980,estimates,0_1,5.989
776,1980,estimates,0_4,13.271
776,1980,estimates,0_14,38.785
776,1980,estimates,0_17,46.116
776,1980,estimates,0_19,50.356
776,1980,estimates,0_24,58.535
776,1980,estimates,3_4,4.712
776,1980,estimates,3_5,6.987
776,1980,estimates,3_6,9.276
776,1980,estimates,4_5,4.583
776,1980,estimates,4_6,6.872
776,1980,estimates,5_10,14.468
776,1980,estimates,5_11,17.229
776,1980,estimates,5_14,25.514
776,1980,estimates,6_9,9.567
776,1980,estimates,6_10,12.193
776,1980,estimates,6_11,14.954
776,1980,estimates,6_12,17.782
776,1980,estimates,7_10,9.904
776,1980,estimates,7_12,15.493
776,1980,estimates,11_16,16.055
776,1980,estimates,11_17,18.377
776,1980,estimates,11_18,20.566
776,1980,estimates,12_14,8.285
776,1980,estimates,12_16,13.294
776,1980,estimates,12_17,15.616
776,1980,estimates,12_18,17.805
776,1980,estimates,13_17,12.788
776,1980,estimates,13_18,14.977
776,1980,estimates,13_19,17.028
776,1980,estimates,15plus,54.222
776,1980,estimates,15_17,7.331
776,1980,estimates,15_24,19.75
776,1980,estimates,15_49,43.219
776,1980,estimates,15_59,49.257
776,1980,estimates,15_64,51.155
776,1980,estimates,16plus,51.66
776,1980,estimates,17plus,49.213
776,1980,estimates,18plus,46.891
776,1980,estimates,18_23,11.028
776,1980,estimates,20plus,42.651
776,1980,estimates,20_64,39.584
776,1980,estimates,20_69,40.816
776,1980,estimates,21plus,40.743
776,1980,estimates,25plus,34.472
776,1980,estimates,25_49,23.469
776,1980,estimates,25_64,31.405
776,1980,estimates,25_69,32.637
776,1980,estimates,50plus,11.003
776,1980,estimates,60plus,4.965
776,1980,estimates,65plus,3.067
776,1980,estimates,70plus,1.835
776,1980,estimates,75plus,1.006
776,1980,estimates,80plus,0.441
776,1985,estimates,total,93.953
776,1985,estimates,0_1,6.204
776,1985,estimates,0_4,14.338
776,1985,estimates,0_14,38.328
776,1985,estimates,0_17,46.173
776,1985,estimates,0_19,51.106
776,1985,estimates,0_24,60.57
776,1985,estimates,3_4,5.295
776,1985,estimates,3_5,7.798
776,1985,estimates,3_6,10.236
776,1985,estimates,4_5,5.095
776,1985,estimates,4_6,7.533
776,1985,estimates,5_10,14.386
776,1985,estimates,5_11,16.722
776,1985,estimates,5_14,23.99
776,1985,estimates,6_9,9.54
776,1985,estimates,6_10,11.883
776,1985,estimates,6_11,14.219
776,1985,estimates,6_12,16.577
776,1985,estimates,7_10,9.445
776,1985,estimates,7_12,14.139
776,1985,estimates,11_16,14.805
776,1985,estimates,11_17,17.449
776,1985,estimates,11_18,19.998
776,1985,estimates,12_14,7.268
776,1985,estimates,12_16,12.469
776,1985,estimates,12_17,15.113
776,1985,estimates,12_18,17.662
776,1985,estimates,13_17,12.755
776,1985,estimates,13_18,15.304
776,1985,estimates,13_19,17.688
776,1985,estimates,15plus,55.625
776,1985,estimates,15_17,7.845
776,1985,estimates,15_24,22.242
776,1985,estimates,15_49,44.498
776,1985,estimates,15_59,50.026
776,1985,estimates,15_64,52.036
776,1985,estimates,16plus,53.062
776,1985,estimates,17plus,50.424
776,1985,estimates,18plus,47.78
776,1985,estimates,18_23,12.837
776,1985,estimates,20plus,42.847
776,1985,estimates,20_64,39.258
776,1985,estimates,20_69,40.715
776,1985,estimates,21plus,40.623
776,1985,estimates,25plus,33.383
776,1985,estimates,25_49,22.256
776,1985,estimates,25_64,29.794
776,1985,estimates,25_69,31.251
776,1985,estimates,50plus,11.127
776,1985,estimates,60plus,5.599
776,1985,estimates,65plus,3.589
776,1985,estimates,70plus,2.132
776,1985,estimates,75plus,1.152
776,1985,estimates,80plus,0.549
776,1990,estimates,total,95.152
776,1990,estimates,0_1,5.155
776,1990,estimates,0_4,13.408
776,1990,estimates,0_14,37.488
776,1990,estimates,0_17,43.803
776,1990,estimates,0_19,48.198
776,1990,estimates,0_24,59.543
776,1990,estimates,3_4,5.53
776,1990,estimates,3_5,8.273
776,1990,estimates,3_6,10.965
776,1990,estimates,4_5,5.51
776,1990,estimates,4_6,8.202
776,1990,estimates,5_10,15.411
776,1990,estimates,5_11,17.656
776,1990,estimates,5_14,24.08
776,1990,estimates,6_9,10.314
776,1990,estimates,6_10,12.668
776,1990,estimates,6_11,14.913
776,1990,estimates,6_12,17.077
776,1990,estimates,7_10,9.976
776,1990,estimates,7_12,14.385
776,1990,estimates,11_16,12.88
776,1990,estimates,11_17,14.984
776,1990,estimates,11_18,17.143
776,1990,estimates,12_14,6.424
776,1990,estimates,12_16,10.635
776,1990,estimates,12_17,12.739
776,1990,estimates,12_18,14.898
776,1990,estimates,13_17,10.575
776,1990,estimates,13_18,12.734
776,1990,estimates,13_19,14.97
776,1990,estimates,15plus,57.664
776,1990,estimates,15_17,6.315
776,1990,estimates,15_24,22.055
776,1990,estimates,15_49,45.511
776,1990,estimates,15_59,50.994
776,1990,estimates,15_64,53.406
776,1990,estimates,16plus,55.547
776,1990,estimates,17plus,53.453
776,1990,estimates,18plus,51.349
776,1990,estimates,18_23,13.719
776,1990,estimates,20plus,46.954
776,1990,estimates,20_64,42.696
776,1990,estimates,20_69,44.418
776,1990,estimates,21plus,44.647
776,1990,estimates,25plus,35.609
776,1990,estimates,25_49,23.456
776,1990,estimates,25_64,31.351
776,1990,estimates,25_69,33.073
776,1990,estimates,50plus,12.153
776,1990,estimates,60plus,6.67
776,1990,estimates,65plus,4.258
776,1990,estimates,70plus,2.536
776,1990,estimates,75plus,1.353
776,1990,estimates,80plus,0.63
776,1990,estimates,85plus,0.244
776,1990,estimates,90plus,0.063
776,1995,estimates,total,95.889
776,1995,estimates,0_1,5.817
776,1995,estimates,0_4,13.384
776,1995,estimates,0_14,37.883
776,1995,estimates,0_17,44.363
776,1995,estimates,0_19,48.22
776,1995,estimates,0_24,56.7
776,1995,estimates,3_4,4.94
776,1995,estimates,3_5,7.332
776,1995,estimates,3_6,9.711
776,1995,estimates,4_5,4.824
776,1995,estimates,4_6,7.203
776,1995,estimates,5_10,14.512
776,1995,estimates,5_11,17.063
776,1995,estimates,5_14,24.499
776,1995,estimates,6_9,9.63
776,1995,estimates,6_10,12.12
776,1995,estimates,6_11,14.671
776,1995,estimates,6_12,17.234
776,1995,estimates,7_10,9.741
776,1995,estimates,7_12,14.855
776,1995,estimates,11_16,14.413
776,1995,estimates,11_17,16.467
776,1995,estimates,11_18,18.433
776,1995,estimates,12_14,7.436
776,1995,estimates,12_16,11.862
776,1995,estimates,12_17,13.916
776,1995,estimates,12_18,15.882
776,1995,estimates,13_17,11.353
776,1995,estimates,13_18,13.319
776,1995,estimates,13_19,15.21
776,1995,estimates,15plus,58.006
776,1995,estimates,15_17,6.48
776,1995,estimates,15_24,18.817
776,1995,estimates,15_49,44.62
776,1995,estimates,15_59,50.368
776,1995,estimates,15_64,52.86
776,1995,estimates,16plus,55.738
776,1995,estimates,17plus,53.58
776,1995,estimates,18plus,51.526
776,1995,estimates,18_23,10.677
776,1995,estimates,20plus,47.669
776,1995,estimates,20_64,42.523
776,1995,estimates,20_69,44.66
776,1995,estimates,21plus,45.861
776,1995,estimates,25plus,39.189
776,1995,estimates,25_49,25.803
776,1995,estimates,25_64,34.043
776,1995,estimates,25_69,36.18
776,1995,estimates,50plus,13.386
776,1995,estimates,60plus,7.638
776,1995,estimates,65plus,5.146
776,1995,estimates,70plus,3.009
776,1995,estimates,75plus,1.603
776,1995,estimates,80plus,0.734
776,1995,estimates,85plus,0.274
776,1995,estimates,90plus,0.08
776,2000,estimates,total,97.898
776,2000,estimates,0_1,5.144
776,2000,estimates,0_4,13.28
776,2000,estimates,0_14,37.515
776,2000,estimates,0_17,44.584
776,2000,estimates,0_19,49.054
776,2000,estimates,0_24,58.177
776,2000,estimates,3_4,5.446
776,2000,estimates,3_5,8.146
776,2000,estimates,3_6,10.801
776,2000,estimates,4_5,5.423
776,2000,estimates,4_6,8.078
776,2000,estimates,5_10,15.292
776,2000,estimates,5_11,17.55
776,2000,estimates,5_14,24.235
776,2000,estimates,6_9,10.228
776,2000,estimates,6_10,12.592
776,2000,estimates,6_11,14.85
776,2000,estimates,6_12,17.048
776,2000,estimates,7_10,9.937
776,2000,estimates,7_12,14.393
776,2000,estimates,11_16,13.636
776,2000,estimates,11_17,16.012
776,2000,estimates,11_18,18.311
776,2000,estimates,12_14,6.685
776,2000,estimates,12_16,11.378
776,2000,estimates,12_17,13.754
776,2000,estimates,12_18,16.053
776,2000,estimates,13_17,11.556
776,2000,estimates,13_18,13.855
776,2000,estimates,13_19,16.026
776,2000,estimates,15plus,60.383
776,2000,estimates,15_17,7.069
776,2000,estimates,15_24,20.662
776,2000,estimates,15_49,46.835
776,2000,estimates,15_59,52.301
776,2000,estimates,15_64,54.774
776,2000,estimates,16plus,58.062
776,2000,estimates,17plus,55.69
776,2000,estimates,18plus,53.314
776,2000,estimates,18_23,11.979
776,2000,estimates,20plus,48.844
776,2000,estimates,20_64,43.235
776,2000,estimates,20_69,45.322
776,2000,estimates,21plus,46.793
776,2000,estimates,25plus,39.721
776,2000,estimates,25_49,26.173
776,2000,estimates,25_64,34.112
776,2000,estimates,25_69,36.199
776,2000,estimates,50plus,13.548
776,2000,estimates,60plus,8.082
776,2000,estimates,65plus,5.609
776,2000,estimates,70plus,3.522
776,2000,estimates,75plus,1.85
776,2000,estimates,80plus,0.859
776,2000,estimates,85plus,0.32
776,2000,estimates,90plus,0.089
776,2005,estimates,total,100.858
776,2005,estimates,0_1,5.685
776,2005,estimates,0_4,13.755
776,2005,estimates,0_14,38.37
776,2005,estimates,0_17,44.431
776,2005,estimates,0_19,48.301
776,2005,estimates,0_24,57.853
776,2005,estimates,3_4,5.33
776,2005,estimates,3_5,7.935
776,2005,estimates,3_6,10.51
776,2005,estimates,4_5,5.248
776,2005,estimates,4_6,7.823
776,2005,estimates,5_10,15.206
776,2005,estimates,5_11,17.657
776,2005,estimates,5_14,24.615
776,2005,estimates,6_9,10.133
776,2005,estimates,6_10,12.601
776,2005,estimates,6_11,15.052
776,2005,estimates,6_12,17.461
776,2005,estimates,7_10,10.026
776,2005,estimates,7_12,14.886
776,2005,estimates,11_16,13.536
776,2005,estimates,11_17,15.47
776,2005,estimates,11_18,17.392
776,2005,estimates,12_14,6.958
776,2005,estimates,12_16,11.085
776,2005,estimates,12_17,13.019
776,2005,estimates,12_18,14.941
776,2005,estimates,13_17,10.61
776,2005,estimates,13_18,12.532
776,2005,estimates,13_19,14.48
776,2005,estimates,15plus,62.488
776,2005,estimates,15_17,6.061
776,2005,estimates,15_24,19.483
776,2005,estimates,15_49,48.504
776,2005,estimates,15_59,54.108
776,2005,estimates,15_64,56.393
776,2005,estimates,16plus,60.367
776,2005,estimates,17plus,58.361
776,2005,estimates,18plus,56.427
776,2005,estimates,18_23,11.691
776,2005,estimates,20plus,52.557
776,2005,estimates,20_64,46.462
776,2005,estimates,20_69,48.553
776,2005,estimates,21plus,50.589
776,2005,estimates,25plus,43.005
776,2005,estimates,25_49,29.021
776,2005,estimates,25_64,36.91
776,2005,estimates,25_69,39.001
776,2005,estimates,50plus,13.984
776,2005,estimates,60plus,8.38
776,2005,estimates,65plus,6.095
776,2005,estimates,70plus,4.004
776,2005,estimates,75plus,2.306
776,2005,estimates,80plus,1.046
776,2005,estimates,85plus,0.39
776,2005,estimates,90plus,0.108
776,2010,estimates,total,103.947
776,2010,estimates,0_1,5.567
776,2010,estimates,0_4,13.748
776,2010,estimates,0_14,38.898
776,2010,estimates,0_17,45.704
776,2010,estimates,0_19,49.794
776,2010,estimates,0_24,58.149
776,2010,estimates,3_4,5.429
776,2010,estimates,3_5,8.103
776,2010,estimates,3_6,10.747
776,2010,estimates,4_5,5.376
776,2010,estimates,4_6,8.02
776,2010,estimates,5_10,15.551
776,2010,estimates,5_11,18.009
776,2010,estimates,5_14,25.15
776,2010,estimates,6_9,10.376
776,2010,estimates,6_10,12.877
776,2010,estimates,6_11,15.335
776,2010,estimates,6_12,17.75
776,2010,estimates,7_10,10.233
776,2010,estimates,7_12,15.106
776,2010,estimates,11_16,14.187
776,2010,estimates,11_17,16.405
776,2010,estimates,11_18,18.517
776,2010,estimates,12_14,7.141
776,2010,estimates,12_16,11.729
776,2010,estimates,12_17,13.947
776,2010,estimates,12_18,16.059
776,2010,estimates,13_17,11.532
776,2010,estimates,13_18,13.644
776,2010,estimates,13_19,15.622
776,2010,estimates,15plus,65.049
776,2010,estimates,15_17,6.806
776,2010,estimates,15_24,19.251
776,2010,estimates,15_49,49.955
776,2010,estimates,15_59,56.725
776,2010,estimates,15_64,58.945
776,2010,estimates,16plus,62.74
776,2010,estimates,17plus,60.461
776,2010,estimates,18plus,58.243
776,2010,estimates,18_23,10.86
776,2010,estimates,20plus,54.153
776,2010,estimates,20_64,48.049
776,2010,estimates,20_69,49.945
776,2010,estimates,21plus,52.303
776,2010,estimates,25plus,45.798
776,2010,estimates,25_49,30.704
776,2010,estimates,25_64,39.694
776,2010,estimates,25_69,41.59
776,2010,estimates,50plus,15.094
776,2010,estimates,60plus,8.324
776,2010,estimates,65plus,6.104
776,2010,estimates,70plus,4.208
776,2010,estimates,75plus,2.581
776,2010,estimates,80plus,1.326
776,2010,estimates,85plus,0.489
776,2010,estimates,90plus,0.138
776,2015,constant-fertility,total,106.17
776,2015,constant-mortality,total,106.17
776,2015,estimates,total,106.17
776,2015,high variant,total,106.17
776,2015,instant-replacement,total,106.17
776,2015,low variant,total,106.17
776,2015,medium variant,total,106.17
776,2015,no change,total,106.17
776,2015,zero-migration,total,106.17
776,2015,estimates,0_1,5.059
776,2015,medium variant,0_1,5.059
776,2015,constant-fertility,0_4,12.91
776,2015,constant-mortality,0_4,12.91
776,2015,estimates,0_4,12.91
776,2015,high variant,0_4,12.91
776,2015,instant-replacement,0_4,12.91
776,2015,low variant,0_4,12.91
776,2015,medium variant,0_4,12.91
776,2015,no change,0_4,12.91
776,2015,zero-migration,0_4,12.91
776,2015,constant-fertility,0_14,39.032
776,2015,constant-mortality,0_14,39.032
776,2015,estimates,0_14,39.032
776,2015,high variant,0_14,39.032
776,2015,instant-replacement,0_14,39.032
776,2015,low variant,0_14,39.032
776,2015,medium variant,0_14,39.032
776,2015,no change,0_14,39.032
776,2015,zero-migration,0_14,39.032
776,2015,estimates,0_17,46.119
776,2015,medium variant,0_17,46.119
776,2015,constant-fertility,0_19,50.52
776,2015,constant-mortality,0_19,50.52
776,2015,estimates,0_19,50.52
776,2015,high variant,0_19,50.52
776,2015,instant-replacement,0_19,50.52
776,2015,low variant,0_19,50.52
776,2015,medium variant,0_19,50.52
776,2015,no change,0_19,50.52
776,2015,zero-migration,0_19,50.52
776,2015,constant-fertility,0_24,60.112
776,2015,constant-mortality,0_24,60.112
776,2015,estimates,0_24,60.112
776,2015,high variant,0_24,60.112
776,2015,instant-replacement,0_24,60.112
776,2015,low variant,0_24,60.112
776,2015,medium variant,0_24,60.112
776,2015,no change,0_24,60.112
776,2015,zero-migration,0_24,60.112
776,2015,estimates,3_4,5.262
776,2015,medium variant,3_4,5.262
776,2015,estimates,3_5,7.92
776,2015,medium variant,3_5,7.92
776,2015,estimates,3_6,10.586
776,2015,medium variant,3_6,10.586
776,2015,estimates,4_5,5.301
776,2015,medium variant,4_5,5.301
776,2015,estimates,4_6,7.967
776,2015,medium variant,4_6,7.967
776,2015,estimates,5_10,15.933
776,2015,medium variant,5_10,15.933
776,2015,estimates,5_11,18.539
776,2015,medium variant,5_11,18.539
776,2015,constant-fertility,5_14,26.122
776,2015,constant-mortality,5_14,26.122
776,2015,estimates,5_14,26.122
776,2015,high variant,5_14,26.122
776,2015,instant-replacement,5_14,26.122
776,2015,low variant,5_14,26.122
776,2015,medium variant,5_14,26.122
776,2015,no change,5_14,26.122
776,2015,zero-migration,5_14,26.122
776,2015,estimates,6_9,10.646
776,2015,medium variant,6_9,10.646
776,2015,estimates,6_10,13.275
776,2015,medium variant,6_10,13.275
776,2015,estimates,6_11,15.881
776,2015,medium variant,6_11,15.881
776,2015,estimates,6_12,18.453
776,2015,medium variant,6_12,18.453
776,2015,estimates,7_10,10.609
776,2015,medium variant,7_10,10.609
776,2015,estimates,7_12,15.787
776,2015,medium variant,7_12,15.787
776,2015,estimates,11_16,14.977
776,2015,medium variant,11_16,14.977
776,2015,estimates,11_17,17.276
776,2015,medium variant,11_17,17.276
776,2015,estimates,11_18,19.51
776,2015,medium variant,11_18,19.51
776,2015,estimates,12_14,7.58299999999999
776,2015,medium variant,12_14,7.58299999999999
776,2015,estimates,12_16,12.371
