agebroad,population,country,variant,year
25_69,19.514,776,estimates,1957
15plus,31.353,776,estimates,1957
16plus,30.114,776,estimates,1957
17plus,28.908,776,estimates,1957
18plus,27.731,776,estimates,1957
20plus,25.46,776,estimates,1957
21plus,24.378,776,estimates,1957
25plus,20.468,776,estimates,1957
50plus,5.472,776,estimates,1957
60plus,2.65,776,estimates,1957
65plus,1.68,776,estimates,1957
70plus,0.954,776,estimates,1957
75plus,0.48,776,estimates,1957
80plus,0.187,776,estimates,1957
85plus,0.04,776,estimates,1957
90plus,0.007,776,estimates,1957
total,57.386,776,estimates,1957
0,2.641,776,estimates,1958
0_1,4.855,776,estimates,1958
0_4,11.054,776,estimates,1958
0_14,26.539,776,estimates,1958
0_17,30.181,776,estimates,1958
0_19,32.457,776,estimates,1958
0_24,37.509,776,estimates,1958
3_4,4.045,776,estimates,1958
3_5,5.9,776,estimates,1958
3_6,7.664,776,estimates,1958
4_5,3.816,776,estimates,1958
4_6,5.58,776,estimates,1958
5_14,15.485,776,estimates,1958
5_10,10.004,776,estimates,1958
5_11,11.459,776,estimates,1958
6_9,6.636,776,estimates,1958
6_10,8.149,776,estimates,1958
6_11,9.604,776,estimates,1958
6_12,10.998,776,estimates,1958
7_10,6.385,776,estimates,1958
7_12,9.234,776,estimates,1958
11_16,7.943,776,estimates,1958
11_17,9.123,776,estimates,1958
11_18,10.275,776,estimates,1958
12_14,4.026,776,estimates,1958
12_16,6.488,776,estimates,1958
12_17,7.668,776,estimates,1958
12_18,8.82,776,estimates,1958
13_17,6.274,776,estimates,1958
13_18,7.426,776,estimates,1958
13_19,8.55,776,estimates,1958
15_17,3.642,776,estimates,1958
18_23,6.401,776,estimates,1958
15_24,10.97,776,estimates,1958
15_49,26.207,776,estimates,1958
15_59,29.143,776,estimates,1958
15_64,30.163,776,estimates,1958
20_64,24.245,776,estimates,1958
20_69,25.001,776,estimates,1958
25_49,15.237,776,estimates,1958
25_64,19.193,776,estimates,1958
25_69,19.949,776,estimates,1958
15plus,31.969,776,estimates,1958
16plus,30.719,776,estimates,1958
17plus,29.507,776,estimates,1958
18plus,28.327,776,estimates,1958
20plus,26.051,776,estimates,1958
21plus,24.957,776,estimates,1958
25plus,20.999,776,estimates,1958
50plus,5.762,776,estimates,1958
60plus,2.826,776,estimates,1958
65plus,1.806,776,estimates,1958
70plus,1.05,776,estimates,1958
75plus,0.529,776,estimates,1958
80plus,0.216,776,estimates,1958
85plus,0.047,776,estimates,1958
90plus,0.007,776,estimates,1958
total,58.508,776,estimates,1958
0,2.713,776,estimates,1959
0_1,4.999,776,estimates,1959
0_4,11.284,776,estimates,1959
0_14,27.154,776,estimates,1959
0_17,30.849,776,estimates,1959
0_19,33.139,776,estimates,1959
0_24,38.273,776,estimates,1959
3_4,4.066,776,estimates,1959
3_5,5.956,776,estimates,1959
3_6,7.753,776,estimates,1959
4_5,3.888,776,estimates,1959
4_6,5.685,776,estimates,1959
5_14,15.87,776,estimates,1959
5_10,10.205,776,estimates,1959
5_11,11.709,776,estimates,1959
6_9,6.762,776,estimates,1959
6_10,8.315,776,estimates,1959
6_11,9.819,776,estimates,1959
6_12,11.267,776,estimates,1959
7_10,6.518,776,estimates,1959
7_12,9.47,776,estimates,1959
11_16,8.169,776,estimates,1959
11_17,9.36,776,estimates,1959
11_18,10.52,776,estimates,1959
12_14,4.161,776,estimates,1959
12_16,6.665,776,estimates,1959
12_17,7.856,776,estimates,1959
12_18,9.016,776,estimates,1959
13_17,6.408,776,estimates,1959
13_18,7.568,776,estimates,1959
13_19,8.698,776,estimates,1959
15_17,3.695,776,estimates,1959
18_23,6.48,776,estimates,1959
15_24,11.119,776,estimates,1959
15_49,26.63,776,estimates,1959
15_59,29.694,776,estimates,1959
15_64,30.774,776,estimates,1959
20_64,24.789,776,estimates,1959
20_69,25.579,776,estimates,1959
25_49,15.511,776,estimates,1959
25_64,19.655,776,estimates,1959
25_69,20.445,776,estimates,1959
15plus,32.72,776,estimates,1959
16plus,31.445,776,estimates,1959
17plus,30.216,776,estimates,1959
18plus,29.025,776,estimates,1959
20plus,26.735,776,estimates,1959
21plus,25.632,776,estimates,1959
25plus,21.601,776,estimates,1959
50plus,6.09,776,estimates,1959
60plus,3.026,776,estimates,1959
65plus,1.946,776,estimates,1959
70plus,1.156,776,estimates,1959
75plus,0.59,776,estimates,1959
80plus,0.25,776,estimates,1959
85plus,0.058,776,estimates,1959
90plus,0.007,776,estimates,1959
total,59.874,776,estimates,1959
0,2.784,776,estimates,1960
0_1,5.211,776,estimates,1960
0_4,11.726,776,estimates,1960
0_14,27.971,776,estimates,1960
0_17,31.769,776,estimates,1960
0_19,34.087,776,estimates,1960
0_24,39.316,776,estimates,1960
3_4,4.196,776,estimates,1960
3_5,6.116,776,estimates,1960
3_6,7.941,776,estimates,1960
4_5,3.951,776,estimates,1960
4_6,5.776,776,estimates,1960
5_14,16.245,776,estimates,1960
5_10,10.371,776,estimates,1960
5_11,11.915,776,estimates,1960
6_9,6.873,776,estimates,1960
6_10,8.451,776,estimates,1960
6_11,9.995,776,estimates,1960
6_12,11.498,776,estimates,1960
7_10,6.626,776,estimates,1960
7_12,9.673,776,estimates,1960
11_16,8.458,776,estimates,1960
11_17,9.672,776,estimates,1960
11_18,10.847,776,estimates,1960
12_14,4.33,776,estimates,1960
12_16,6.914,776,estimates,1960
12_17,8.128,776,estimates,1960
12_18,9.303,776,estimates,1960
13_17,6.625,776,estimates,1960
13_18,7.8,776,estimates,1960
13_19,8.943,776,estimates,1960
15_17,3.798,776,estimates,1960
18_23,6.582,776,estimates,1960
15_24,11.345,776,estimates,1960
15_49,27.174,776,estimates,1960
15_59,30.377,776,estimates,1960
15_64,31.525,776,estimates,1960
20_64,25.409,776,estimates,1960
20_69,26.24,776,estimates,1960
25_49,15.829,776,estimates,1960
25_64,20.18,776,estimates,1960
25_69,21.011,776,estimates,1960
15plus,33.629,776,estimates,1960
16plus,32.308,776,estimates,1960
17plus,31.045,776,estimates,1960
18plus,29.831,776,estimates,1960
20plus,27.513,776,estimates,1960
21plus,26.399,776,estimates,1960
25plus,22.284,776,estimates,1960
50plus,6.455,776,estimates,1960
60plus,3.252,776,estimates,1960
65plus,2.104,776,estimates,1960
70plus,1.273,776,estimates,1960
75plus,0.663,776,estimates,1960
80plus,0.285,776,estimates,1960
85plus,0.071,776,estimates,1960
90plus,0.007,776,estimates,1960
total,61.6,776,estimates,1960
0,2.852,776,estimates,1961
0_1,5.466,776,estimates,1961
0_4,12.365,776,estimates,1961
0_14,29.11,776,estimates,1961
0_17,33.047,776,estimates,1961
0_19,35.418,776,estimates,1961
0_24,40.812,776,estimates,1961
3_4,4.436,776,estimates,1961
3_5,6.449,776,estimates,1961
3_6,8.352,776,estimates,1961
4_5,4.157,776,estimates,1961
4_6,6.06,776,estimates,1961
5_14,16.745,776,estimates,1961
5_10,10.71,776,estimates,1961
5_11,12.276,776,estimates,1961
6_9,7.089,776,estimates,1961
6_10,8.697,776,estimates,1961
6_11,10.263,776,estimates,1961
6_12,11.798,776,estimates,1961
7_10,6.794,776,estimates,1961
7_12,9.895,776,estimates,1961
11_16,8.719,776,estimates,1961
11_17,9.972,776,estimates,1961
11_18,11.176,776,estimates,1961
12_14,4.469,776,estimates,1961
12_16,7.153,776,estimates,1961
12_17,8.406,776,estimates,1961
12_18,9.61,776,estimates,1961
13_17,6.871,776,estimates,1961
13_18,8.075,776,estimates,1961
13_19,9.242,776,estimates,1961
15_17,3.937,776,estimates,1961
18_23,6.754,776,estimates,1961
15_24,11.702,776,estimates,1961
15_49,28.101,776,estimates,1961
15_59,31.325,776,estimates,1961
15_64,32.497,776,estimates,1961
20_64,26.189,776,estimates,1961
20_69,27.032,776,estimates,1961
25_49,16.399,776,estimates,1961
25_64,20.795,776,estimates,1961
25_69,21.638,776,estimates,1961
15plus,34.63,776,estimates,1961
16plus,33.258,776,estimates,1961
17plus,31.946,776,estimates,1961
18plus,30.693,776,estimates,1961
20plus,28.322,776,estimates,1961
21plus,27.185,776,estimates,1961
25plus,22.928,776,estimates,1961
50plus,6.529,776,estimates,1961
60plus,3.305,776,estimates,1961
65plus,2.133,776,estimates,1961
70plus,1.29,776,estimates,1961
75plus,0.684,776,estimates,1961
80plus,0.303,776,estimates,1961
85plus,0.085,776,estimates,1961
90plus,0.009,776,estimates,1961
total,63.74,776,estimates,1961
0,2.916,776,estimates,1962
0_1,5.67,776,estimates,1962
0_4,13.004,776,estimates,1962
0_14,30.382,776,estimates,1962
0_17,34.501,776,estimates,1962
0_19,36.952,776,estimates,1962
0_24,42.51,776,estimates,1962
3_4,4.715,776,estimates,1962
3_5,6.85,776,estimates,1962
3_6,8.856,776,estimates,1962
4_5,4.412,776,estimates,1962
4_6,6.418,776,estimates,1962
5_14,17.378,776,estimates,1962
5_10,11.186,776,estimates,1962
5_11,12.787,776,estimates,1962
6_9,7.403,776,estimates,1962
6_10,9.051,776,estimates,1962
6_11,10.652,776,estimates,1962
6_12,12.214,776,estimates,1962
7_10,7.045,776,estimates,1962
7_12,10.208,776,estimates,1962
11_16,9.002,776,estimates,1962
11_17,10.311,776,estimates,1962
11_18,11.561,776,estimates,1962
12_14,4.591,776,estimates,1962
12_16,7.401,776,estimates,1962
12_17,8.71,776,estimates,1962
12_18,9.96,776,estimates,1962
13_17,7.148,776,estimates,1962
13_18,8.398,776,estimates,1962
13_19,9.599,776,estimates,1962
15_17,4.119,776,estimates,1962
18_23,6.951,776,estimates,1962
15_24,12.128,776,estimates,1962
15_49,29.233,776,estimates,1962
15_59,32.497,776,estimates,1962
15_64,33.698,776,estimates,1962
20_64,27.128,776,estimates,1962
20_69,27.998,776,estimates,1962
25_49,17.105,776,estimates,1962
25_64,21.57,776,estimates,1962
25_69,22.44,776,estimates,1962
15plus,35.873,776,estimates,1962
16plus,34.434,776,estimates,1962
17plus,33.063,776,estimates,1962
18plus,31.754,776,estimates,1962
20plus,29.303,776,estimates,1962
21plus,28.139,776,estimates,1962
25plus,23.745,776,estimates,1962
50plus,6.64,776,estimates,1962
60plus,3.376,776,estimates,1962
65plus,2.175,776,estimates,1962
70plus,1.305,776,estimates,1962
75plus,0.702,776,estimates,1962
80plus,0.318,776,estimates,1962
85plus,0.102,776,estimates,1962
90plus,0.015,776,estimates,1962
total,66.255,776,estimates,1962
0,2.974,776,estimates,1963
0_1,5.946,776,estimates,1963
0_4,13.649,776,estimates,1963
0_14,31.757,776,estimates,1963
0_17,36.069,776,estimates,1963
0_19,38.628,776,estimates,1963
0_24,44.339,776,estimates,1963
3_4,5.004,776,estimates,1963
3_5,7.27,776,estimates,1963
3_6,9.399,776,estimates,1963
4_5,4.685,776,estimates,1963
4_6,6.814,776,estimates,1963
5_14,18.108,776,estimates,1963
5_10,11.774,776,estimates,1963
5_11,13.413,776,estimates,1963
6_9,7.808,776,estimates,1963
6_10,9.508,776,estimates,1963
6_11,11.147,776,estimates,1963
6_12,12.745,776,estimates,1963
7_10,7.379,776,estimates,1963
7_12,10.616,776,estimates,1963
11_16,9.273,776,estimates,1963
11_17,10.646,776,estimates,1963
11_18,11.955,776,estimates,1963
12_14,4.695,776,estimates,1963
12_16,7.634,776,estimates,1963
12_17,9.007,776,estimates,1963
12_18,10.316,776,estimates,1963
13_17,7.409,776,estimates,1963
13_18,8.718,776,estimates,1963
13_19,9.968,776,estimates,1963
15_17,4.312,776,estimates,1963
18_23,7.177,776,estimates,1963
15_24,12.582,776,estimates,1963
15_49,30.477,776,estimates,1963
15_59,33.793,776,estimates,1963
15_64,35.024,776,estimates,1963
20_64,28.153,776,estimates,1963
20_69,29.057,776,estimates,1963
25_49,17.895,776,estimates,1963
25_64,22.442,776,estimates,1963
25_69,23.346,776,estimates,1963
15plus,37.243,776,estimates,1963
16plus,35.745,776,estimates,1963
17plus,34.304,776,estimates,1963
18plus,32.931,776,estimates,1963
20plus,30.372,776,estimates,1963
21plus,29.173,776,estimates,1963
25plus,24.661,776,estimates,1963
50plus,6.766,776,estimates,1963
60plus,3.45,776,estimates,1963
65plus,2.219,776,estimates,1963
70plus,1.315,776,estimates,1963
75plus,0.713,776,estimates,1963
80plus,0.324,776,estimates,1963
85plus,0.111,776,estimates,1963
90plus,0.017,776,estimates,1963
total,69,776,estimates,1963
0,3.024,776,estimates,1964
0_1,6.173,776,estimates,1964
0_4,14.228,776,estimates,1964
0_14,33.131,776,estimates,1964
0_17,37.61,776,estimates,1964
0_19,40.291,776,estimates,1964
0_24,46.159,776,estimates,1964
3_4,5.224,776,estimates,1964
3_5,7.621,776,estimates,1964
3_6,9.875,776,estimates,1964
4_5,4.946,776,estimates,1964
4_6,7.2,776,estimates,1964
5_14,18.903,776,estimates,1964
