agebroad,population,country,variant,year
11_17,75160.962,156,estimates,1952
11_18,85632.079,156,estimates,1952
12_14,32426.206,156,estimates,1952
12_16,53840.826,156,estimates,1952
12_17,64382.843,156,estimates,1952
12_18,74853.96,156,estimates,1952
13_17,53622.674,156,estimates,1952
13_18,64093.791,156,estimates,1952
13_19,74428.625,156,estimates,1952
15_17,31956.637,156,estimates,1952
18_23,59452.924,156,estimates,1952
15_24,100358.673,156,estimates,1952
15_49,278056.788,156,estimates,1952
15_59,322919.1,156,estimates,1952
15_64,339430.807,156,estimates,1952
20_64,286668.219,156,estimates,1952
20_69,298788.24,156,estimates,1952
25_49,177698.115,156,estimates,1952
25_64,239072.134,156,estimates,1952
25_69,251192.155,156,estimates,1952
15plus,364418.742,156,estimates,1952
16plus,353643.71,156,estimates,1952
17plus,343004.122,156,estimates,1952
18plus,332462.105,156,estimates,1952
20plus,311656.154,156,estimates,1952
21plus,301555.666,156,estimates,1952
25plus,264060.069,156,estimates,1952
50plus,86361.954,156,estimates,1952
60plus,41499.642,156,estimates,1952
65plus,24987.935,156,estimates,1952
70plus,12867.914,156,estimates,1952
75plus,5470.486,156,estimates,1952
80plus,1857.867,156,estimates,1952
85plus,392.806,156,estimates,1952
90plus,55.582,156,estimates,1952
total,570764.965,156,estimates,1952
0,22284.099,156,estimates,1953
0_1,46023.634,156,estimates,1953
0_4,97674.749,156,estimates,1953
0_14,214750.51,156,estimates,1953
0_17,246715.199,156,estimates,1953
0_19,267531.739,156,estimates,1953
0_24,316022.266,156,estimates,1953
3_4,32189.802,156,estimates,1953
3_5,46470.423,156,estimates,1953
3_6,59785.867,156,estimates,1953
4_5,29706.476,156,estimates,1953
4_6,43021.92,156,estimates,1953
5_14,117075.761,156,estimates,1953
5_10,74260.006,156,estimates,1953
5_11,85013.134,156,estimates,1953
6_9,49024.2,156,estimates,1953
6_10,59979.385,156,estimates,1953
6_11,70732.513,156,estimates,1953
6_12,81408.777,156,estimates,1953
7_10,46663.941,156,estimates,1953
7_12,68093.333,156,estimates,1953
11_16,64238.058,156,estimates,1953
11_17,74780.444,156,estimates,1953
11_18,85225.014,156,estimates,1953
12_14,32062.627,156,estimates,1953
12_16,53484.93,156,estimates,1953
12_17,64027.316,156,estimates,1953
12_18,74471.886,156,estimates,1953
13_17,53351.052,156,estimates,1953
13_18,63795.622,156,estimates,1953
13_19,74167.592,156,estimates,1953
15_17,31964.689,156,estimates,1953
18_23,60174.527,156,estimates,1953
15_24,101271.756,156,estimates,1953
15_49,279606.808,156,estimates,1953
15_59,324677.79,156,estimates,1953
15_64,341298.543,156,estimates,1953
20_64,288517.314,156,estimates,1953
20_69,300337.373,156,estimates,1953
25_49,178335.052,156,estimates,1953
25_64,240026.787,156,estimates,1953
25_69,251846.846,156,estimates,1953
15plus,366136.049,156,estimates,1953
16plus,355389.748,156,estimates,1953
17plus,344713.746,156,estimates,1953
18plus,334171.36,156,estimates,1953
20plus,313354.82,156,estimates,1953
21plus,303120.09,156,estimates,1953
25plus,264864.293,156,estimates,1953
50plus,86529.241,156,estimates,1953
60plus,41458.259,156,estimates,1953
65plus,24837.506,156,estimates,1953
70plus,13017.447,156,estimates,1953
75plus,5430.888,156,estimates,1953
80plus,1913.152,156,estimates,1953
85plus,428.176,156,estimates,1953
90plus,60.562,156,estimates,1953
total,580886.559,156,estimates,1953
0,21482.531,156,estimates,1954
0_1,46368.383,156,estimates,1954
0_4,100672.81,156,estimates,1954
0_14,221187.098,156,estimates,1954
0_17,253129.762,156,estimates,1954
0_19,273983.889,156,estimates,1954
0_24,323366.455,156,estimates,1954
3_4,34402.215,156,estimates,1954
3_5,49530.67,156,estimates,1954
3_6,63603.071,156,estimates,1954
4_5,31474.018,156,estimates,1954
4_6,45546.419,156,estimates,1954
5_14,120514.288,156,estimates,1954
5_10,77785.839,156,estimates,1954
5_11,88643.24,156,estimates,1954
6_9,51424.059,156,estimates,1954
6_10,62657.384,156,estimates,1954
6_11,73514.785,156,estimates,1954
6_12,84180.456,156,estimates,1954
7_10,48584.983,156,estimates,1954
7_12,70108.055,156,estimates,1954
11_16,64062.694,156,estimates,1954
11_17,74671.113,156,estimates,1954
11_18,85147.349,156,estimates,1954
12_14,31871.048,156,estimates,1954
12_16,53205.293,156,estimates,1954
12_17,63813.712,156,estimates,1954
12_18,74289.948,156,estimates,1954
13_17,53148.041,156,estimates,1954
13_18,63624.277,156,estimates,1954
13_19,74002.168,156,estimates,1954
15_17,31942.664,156,estimates,1954
18_23,60888.315,156,estimates,1954
15_24,102179.357,156,estimates,1954
15_49,281915.27,156,estimates,1954
15_59,327447.076,156,estimates,1954
15_64,344185.921,156,estimates,1954
20_64,291389.13,156,estimates,1954
20_69,302995.508,156,estimates,1954
25_49,179735.913,156,estimates,1954
25_64,242006.564,156,estimates,1954
25_69,253612.942,156,estimates,1954
15plus,368768.714,156,estimates,1954
16plus,358112.802,156,estimates,1954
17plus,347434.469,156,estimates,1954
18plus,336826.05,156,estimates,1954
20plus,315971.923,156,estimates,1954
21plus,305668.534,156,estimates,1954
25plus,266589.357,156,estimates,1954
50plus,86853.444,156,estimates,1954
60plus,41321.638,156,estimates,1954
65plus,24582.793,156,estimates,1954
70plus,12976.415,156,estimates,1954
75plus,5298.451,156,estimates,1954
80plus,1853.158,156,estimates,1954
85plus,432.63,156,estimates,1954
90plus,61.593,156,estimates,1954
total,589955.812,156,estimates,1954
0,20914.353,156,estimates,1955
0_1,45306.989,156,estimates,1955
0_4,101189.865,156,estimates,1955
0_14,226213.949,156,estimates,1955
0_17,258045.829,156,estimates,1955
0_19,279060.82,156,estimates,1955
0_24,329281.297,156,estimates,1955
3_4,35790.204,156,estimates,1955
3_5,51766.64,156,estimates,1955
3_6,66643.402,156,estimates,1955
4_5,33186.149,156,estimates,1955
4_6,48062.911,156,estimates,1955
5_14,125024.084,156,estimates,1955
5_10,81880.672,156,estimates,1955
5_11,93053.214,156,estimates,1955
6_9,54186.505,156,estimates,1955
6_10,65904.236,156,estimates,1955
6_11,77076.778,156,estimates,1955
6_12,87869.349,156,estimates,1955
7_10,51027.474,156,estimates,1955
7_12,72992.587,156,estimates,1955
11_16,64332.478,156,estimates,1955
11_17,74975.292,156,estimates,1955
11_18,85548.363,156,estimates,1955
12_14,31970.87,156,estimates,1955
12_16,53159.936,156,estimates,1955
12_17,63802.75,156,estimates,1955
12_18,74375.821,156,estimates,1955
13_17,53010.179,156,estimates,1955
13_18,63583.25,156,estimates,1955
13_19,74025.17,156,estimates,1955
15_17,31831.88,156,estimates,1955
18_23,61640.512,156,estimates,1955
15_24,103067.348,156,estimates,1955
15_49,285054.124,156,estimates,1955
15_59,331273.559,156,estimates,1955
15_64,348097.816,156,estimates,1955
20_64,295250.945,156,estimates,1955
20_69,306798.321,156,estimates,1955
25_49,181986.776,156,estimates,1955
25_64,245030.468,156,estimates,1955
25_69,256577.844,156,estimates,1955
15plus,372360.292,156,estimates,1955
16plus,361793.207,156,estimates,1955
17plus,351171.226,156,estimates,1955
18plus,340528.412,156,estimates,1955
20plus,319513.421,156,estimates,1955
21plus,309170.675,156,estimates,1955
25plus,269292.944,156,estimates,1955
50plus,87306.168,156,estimates,1955
60plus,41086.733,156,estimates,1955
65plus,24262.476,156,estimates,1955
70plus,12715.1,156,estimates,1955
75plus,5069.476,156,estimates,1955
80plus,1658.523,156,estimates,1955
85plus,380.557,156,estimates,1955
90plus,50.229,156,estimates,1955
total,598574.241,156,estimates,1955
0,20580.377,156,estimates,1956
0_1,44609.891,156,estimates,1956
0_4,103994.545,156,estimates,1956
0_14,234254.379,156,estimates,1956
0_17,265674.204,156,estimates,1956
0_19,286654.578,156,estimates,1956
0_24,337120.215,156,estimates,1956
3_4,38150.511,156,estimates,1956
3_5,55226.284,156,estimates,1956
3_6,71078.235,156,estimates,1956
4_5,35456.527,156,estimates,1956
4_6,51308.478,156,estimates,1956
5_14,130259.834,156,estimates,1956
5_10,86424.951,156,estimates,1956
5_11,98026.159,156,estimates,1956
6_9,57143.901,156,estimates,1956
6_10,69349.178,156,estimates,1956
6_11,80950.386,156,estimates,1956
6_12,92008.029,156,estimates,1956
7_10,53497.227,156,estimates,1956
7_12,76156.078,156,estimates,1956
11_16,64747.311,156,estimates,1956
11_17,75254.708,156,estimates,1956
11_18,85780.366,156,estimates,1956
12_14,32233.675,156,estimates,1956
12_16,53146.103,156,estimates,1956
12_17,63653.5,156,estimates,1956
12_18,74179.158,156,estimates,1956
13_17,52595.857,156,estimates,1956
13_18,63121.515,156,estimates,1956
13_19,73576.231,156,estimates,1956
15_17,31419.825,156,estimates,1956
18_23,61675.849,156,estimates,1956
15_24,102865.836,156,estimates,1956
15_49,285749.67,156,estimates,1956
15_59,331993.44,156,estimates,1956
15_64,348534.695,156,estimates,1956
20_64,296134.496,156,estimates,1956
20_69,307667.356,156,estimates,1956
25_49,182883.834,156,estimates,1956
25_64,245668.859,156,estimates,1956
25_69,257201.719,156,estimates,1956
15plus,372913.145,156,estimates,1956
16plus,362456.188,156,estimates,1956
17plus,352000.717,156,estimates,1956
18plus,341493.32,156,estimates,1956
20plus,320512.946,156,estimates,1956
21plus,310189.691,156,estimates,1956
25plus,270047.309,156,estimates,1956
50plus,87163.475,156,estimates,1956
60plus,40919.705,156,estimates,1956
65plus,24378.45,156,estimates,1956
70plus,12845.59,156,estimates,1956
75plus,5311.681,156,estimates,1956
80plus,1753.579,156,estimates,1956
85plus,434.734,156,estimates,1956
90plus,63.499,156,estimates,1956
total,607167.524,156,estimates,1956
0,20479.76,156,estimates,1957
0_1,39903.225,156,estimates,1957
0_4,102480.566,156,estimates,1957
0_14,240070.412,156,estimates,1957
0_17,271359.432,156,estimates,1957
0_19,292303.95,156,estimates,1957
0_24,343203.165,156,estimates,1957
3_4,40446.011,156,estimates,1957
3_5,58752.16,156,estimates,1957
3_6,75809.992,156,estimates,1957
4_5,37888.097,156,estimates,1957
4_6,54945.929,156,estimates,1957
5_14,137589.846,156,estimates,1957
5_10,92218.483,156,estimates,1957
5_11,104371.798,156,estimates,1957
6_9,61126.644,156,estimates,1957
6_10,73912.334,156,estimates,1957
6_11,86065.649,156,estimates,1957
6_12,97629.265,156,estimates,1957
7_10,56854.502,156,estimates,1957
7_12,80571.433,156,estimates,1957
11_16,66245.358,156,estimates,1957
11_17,76660.383,156,estimates,1957
11_18,87124.73,156,estimates,1957
12_14,33218.048,156,estimates,1957
12_16,54092.043,156,estimates,1957
12_17,64507.068,156,estimates,1957
12_18,74971.415,156,estimates,1957
13_17,52943.452,156,estimates,1957
13_18,63407.799,156,estimates,1957
13_19,73887.97,156,estimates,1957
15_17,31289.02,156,estimates,1957
18_23,61893.101,156,estimates,1957
15_24,103132.753,156,estimates,1957
15_49,288443.449,156,estimates,1957
15_59,335148.43,156,estimates,1957
15_64,351422.614,156,estimates,1957
20_64,299189.076,156,estimates,1957
20_69,310852.002,156,estimates,1957
25_49,185310.696,156,estimates,1957
25_64,248289.861,156,estimates,1957
25_69,259952.787,156,estimates,1957
15plus,375921.77,156,estimates,1957
16plus,365465.163,156,estimates,1957
17plus,355047.775,156,estimates,1957
18plus,344632.75,156,estimates,1957
20plus,323688.232,156,estimates,1957
21plus,313280.676,156,estimates,1957
25plus,272789.017,156,estimates,1957
50plus,87478.321,156,estimates,1957
60plus,40773.34,156,estimates,1957
65plus,24499.156,156,estimates,1957
70plus,12836.23,156,estimates,1957
75plus,5473.279,156,estimates,1957
80plus,1777.229,156,estimates,1957
85plus,472.159,156,estimates,1957
90plus,76.407,156,estimates,1957
total,615992.182,156,estimates,1957
0,20604.499,156,estimates,1958
0_1,37255.62,156,estimates,1958
0_4,99023.61,156,estimates,1958
0_14,245215.527,156,estimates,1958
0_17,276679.966,156,estimates,1958
0_19,297526.569,156,estimates,1958
0_24,348837.113,156,estimates,1958
3_4,42092.148,156,estimates,1958
3_5,61533.381,156,estimates,1958
3_6,79809.393,156,estimates,1958
4_5,39984.641,156,estimates,1958
4_6,58260.653,156,estimates,1958
5_14,146191.917,156,estimates,1958
5_10,98779.713,156,estimates,1958
5_11,111501.758,156,estimates,1958
6_9,65816.215,156,estimates,1958
6_10,79338.48,156,estimates,1958
6_11,92060.525,156,estimates,1958
6_12,104191.388,156,estimates,1958
7_10,61062.468,156,estimates,1958
7_12,85915.376,156,estimates,1958
11_16,68473.507,156,estimates,1958
11_17,78876.643,156,estimates,1958
11_18,89276.532,156,estimates,1958
12_14,34690.159,156,estimates,1958
12_16,55751.462,156,estimates,1958
12_17,66154.598,156,estimates,1958
12_18,76554.487,156,estimates,1958
13_17,54023.735,156,estimates,1958
13_18,64423.624,156,estimates,1958
13_19,74870.338,156,estimates,1958
15_17,31464.439,156,estimates,1958
18_23,62091.633,156,estimates,1958
15_24,103621.586,156,estimates,1958
15_49,292026.881,156,estimates,1958
15_59,339400.918,156,estimates,1958
15_64,355464.56,156,estimates,1958
20_64,303153.518,156,estimates,1958
20_69,314970.686,156,estimates,1958
25_49,188405.295,156,estimates,1958
25_64,251842.974,156,estimates,1958
25_69,263660.142,156,estimates,1958
15plus,379940.099,156,estimates,1958
16plus,369319.544,156,estimates,1958
17plus,358878.796,156,estimates,1958
18plus,348475.66,156,estimates,1958
20plus,327629.057,156,estimates,1958
21plus,317168.927,156,estimates,1958
25plus,276318.513,156,estimates,1958
50plus,87913.218,156,estimates,1958
60plus,40539.181,156,estimates,1958
65plus,24475.539,156,estimates,1958
70plus,12658.371,156,estimates,1958
75plus,5477.98,156,estimates,1958
80plus,1716.817,156,estimates,1958
85plus,475.345,156,estimates,1958
90plus,84.086,156,estimates,1958
total,625155.626,156,estimates,1958
0,20942.898,156,estimates,1959
0_1,35417.347,156,estimates,1959
0_4,96057.832,156,estimates,1959
0_14,250916.025,156,estimates,1959
0_17,282892.904,156,estimates,1959
0_19,303637.367,156,estimates,1959
0_24,355148.097,156,estimates,1959
3_4,41061.82,156,estimates,1959
3_5,61254.169,156,estimates,1959
3_6,80526.801,156,estimates,1959
4_5,41125.259,156,estimates,1959
4_6,60397.891,156,estimates,1959
5_14,154858.193,156,estimates,1959
5_10,105170.11,156,estimates,1959
5_11,118597.983,156,estimates,1959
6_9,70431.352,156,estimates,1959
6_10,84977.761,156,estimates,1959
6_11,98405.634,156,estimates,1959
6_12,111045.941,156,estimates,1959
7_10,65705.129,156,estimates,1959
7_12,91773.309,156,estimates,1959
11_16,71254.72,156,estimates,1959
11_17,81664.962,156,estimates,1959
11_18,92039.26,156,estimates,1959
12_14,36260.21,156,estimates,1959
12_16,57826.847,156,estimates,1959
12_17,68237.089,156,estimates,1959
12_18,78611.387,156,estimates,1959
13_17,55596.782,156,estimates,1959
13_18,65971.08,156,estimates,1959
13_19,76341.245,156,estimates,1959
15_17,31976.879,156,estimates,1959
18_23,62147.05,156,estimates,1959
15_24,104232.072,156,estimates,1959
15_49,295555.301,156,estimates,1959
15_59,343581.598,156,estimates,1959
15_64,359569.997,156,estimates,1959
20_64,306848.655,156,estimates,1959
20_69,318719.924,156,estimates,1959
25_49,191323.229,156,estimates,1959
25_64,255337.925,156,estimates,1959
25_69,267209.194,156,estimates,1959
15plus,383733.532,156,estimates,1959
16plus,372756.67,156,estimates,1959
17plus,362166.895,156,estimates,1959
18plus,351756.653,156,estimates,1959
20plus,331012.19,156,estimates,1959
21plus,320597.775,156,estimates,1959
25plus,279501.46,156,estimates,1959
50plus,88178.231,156,estimates,1959
60plus,40151.934,156,estimates,1959
65plus,24163.535,156,estimates,1959
70plus,12292.266,156,estimates,1959
75plus,5257.535,156,estimates,1959
80plus,1560.63,156,estimates,1959
85plus,419.679,156,estimates,1959
90plus,77.497,156,estimates,1959
total,634649.557,156,estimates,1959
0,21479.15,156,estimates,1960
0_1,35007.84,156,estimates,1960
0_4,95132.878,156,estimates,1960
0_14,257491.896,156,estimates,1960
0_17,290413.753,156,estimates,1960
0_19,311083.278,156,estimates,1960
0_24,362546.213,156,estimates,1960
3_4,40601.286,156,estimates,1960
3_5,60861.521,156,estimates,1960
3_6,80648.316,156,estimates,1960
4_5,40673.789,156,estimates,1960
4_6,60460.584,156,estimates,1960
5_14,162359.018,156,estimates,1960
5_10,110065.225,156,estimates,1960
5_11,124517.446,156,estimates,1960
6_9,73990.602,156,estimates,1960
6_10,89804.99,156,estimates,1960
6_11,104257.211,156,estimates,1960
6_12,117554.647,156,estimates,1960
7_10,70018.195,156,estimates,1960
7_12,97767.852,156,estimates,1960
11_16,74685.019,156,estimates,1960
11_17,85215.65,156,estimates,1960
11_18,95567.502,156,estimates,1960
12_14,37841.572,156,estimates,1960
12_16,60232.798,156,estimates,1960
12_17,70763.429,156,estimates,1960
12_18,81115.281,156,estimates,1960
13_17,57465.993,156,estimates,1960
13_18,67817.845,156,estimates,1960
13_19,78135.518,156,estimates,1960
15_17,32921.857,156,estimates,1960
18_23,61984.052,156,estimates,1960
15_24,105054.317,156,estimates,1960
15_49,298772.188,156,estimates,1960
15_59,347341.498,156,estimates,1960
15_64,363434.83,156,estimates,1960
20_64,309843.448,156,estimates,1960
20_69,321639.367,156,estimates,1960
25_49,193717.871,156,estimates,1960
25_64,258380.513,156,estimates,1960
25_69,270176.432,156,estimates,1960
15plus,386958.277,156,estimates,1960
16plus,375486.239,156,estimates,1960
17plus,364567.051,156,estimates,1960
18plus,354036.42,156,estimates,1960
20plus,333366.895,156,estimates,1960
21plus,323054.23,156,estimates,1960
25plus,281903.96,156,estimates,1960
50plus,88186.089,156,estimates,1960
60plus,39616.779,156,estimates,1960
65plus,23523.447,156,estimates,1960
70plus,11727.528,156,estimates,1960
75plus,4789.707,156,estimates,1960
80plus,1283.223,156,estimates,1960
85plus,279.472,156,estimates,1960
90plus,44.333,156,estimates,1960
total,644450.173,156,estimates,1960
0,22189.304,156,estimates,1961
0_1,34690.382,156,estimates,1961
0_4,91889.077,156,estimates,1961
0_14,261943.114,156,estimates,1961
0_17,296300.874,156,estimates,1961
0_19,317136.902,156,estimates,1961
0_24,368635.545,156,estimates,1961
3_4,38930.301,156,estimates,1961
3_5,58908.959,156,estimates,1961
3_6,78854.172,156,estimates,1961
4_5,39723.881,156,estimates,1961
4_6,59669.094,156,estimates,1961
5_14,170054.037,156,estimates,1961
5_10,114026.887,156,estimates,1961
5_11,129827.518,156,estimates,1961
6_9,76998.892,156,estimates,1961
6_10,94048.229,156,estimates,1961
6_11,109848.86,156,estimates,1961
6_12,124286.164,156,estimates,1961
7_10,74103.016,156,estimates,1961
7_12,104340.951,156,estimates,1961
11_16,79485.845,156,estimates,1961
11_17,90384.91,156,estimates,1961
11_18,100892.926,156,estimates,1961
12_14,40226.519,156,estimates,1961
12_16,63685.214,156,estimates,1961
12_17,74584.279,156,estimates,1961
12_18,85092.295,156,estimates,1961
13_17,60146.975,156,estimates,1961
13_18,70654.991,156,estimates,1961
13_19,80983.003,156,estimates,1961
15_17,34357.76,156,estimates,1961
18_23,62079.178,156,estimates,1961
15_24,106692.431,156,estimates,1961
15_49,303316.262,156,estimates,1961
15_59,352301.694,156,estimates,1961
15_64,368663.772,156,estimates,1961
20_64,313469.984,156,estimates,1961
20_69,325250.851,156,estimates,1961
25_49,196623.831,156,estimates,1961
25_64,261971.341,156,estimates,1961
25_69,273752.208,156,estimates,1961
15plus,392681.955,156,estimates,1961
16plus,380678.174,156,estimates,1961
17plus,369223.26,156,estimates,1961
18plus,358324.195,156,estimates,1961
20plus,337488.167,156,estimates,1961
21plus,327194.813,156,estimates,1961
25plus,285989.524,156,estimates,1961
50plus,89365.693,156,estimates,1961
60plus,40380.261,156,estimates,1961
65plus,24018.183,156,estimates,1961
70plus,12237.316,156,estimates,1961
75plus,5121.664,156,estimates,1961
80plus,1492.245,156,estimates,1961
85plus,315.325,156,estimates,1961
90plus,52.911,156,estimates,1961
total,654625.069,156,estimates,1961
0,23041.504,156,estimates,1962
0_1,39764.742,156,estimates,1962
0_4,93756.606,156,estimates,1962
0_14,268897.603,156,estimates,1962
0_17,304607.683,156,estimates,1962
0_19,325848.443,156,estimates,1962
0_24,376993.872,156,estimates,1962
3_4,36803.731,156,estimates,1962
3_5,55991.725,156,estimates,1962
3_6,75419.436,156,estimates,1962
4_5,37923.1,156,estimates,1962
4_6,57350.811,156,estimates,1962
5_14,175140.997,156,estimates,1962
5_10,114953.956,156,estimates,1962
5_11,131918.36,156,estimates,1962
6_9,77562.587,156,estimates,1962
6_10,95765.962,156,estimates,1962
6_11,112730.366,156,estimates,1962
6_12,128426.056,156,estimates,1962
7_10,76338.251,156,estimates,1962
7_12,108998.345,156,estimates,1962
11_16,84525.45,156,estimates,1962
11_17,95897.121,156,estimates,1962
11_18,106713.146,156,estimates,1962
12_14,43222.637,156,estimates,1962
12_16,67561.046,156,estimates,1962
12_17,78932.717,156,estimates,1962
12_18,89748.742,156,estimates,1962
13_17,63237.027,156,estimates,1962
13_18,74053.052,156,estimates,1962
13_19,84477.787,156,estimates,1962
15_17,35710.08,156,estimates,1962
18_23,62138.993,156,estimates,1962
15_24,108096.269,156,estimates,1962
15_49,306573.754,156,estimates,1962
15_59,355706.547,156,estimates,1962
15_64,372385.094,156,estimates,1962
20_64,315434.254,156,estimates,1962
20_69,327036.8,156,estimates,1962
25_49,198477.485,156,estimates,1962
25_64,264288.825,156,estimates,1962
25_69,275891.371,156,estimates,1962
15plus,396529.157,156,estimates,1962
16plus,384109.542,156,estimates,1962
17plus,372190.748,156,estimates,1962
18plus,360819.077,156,estimates,1962
20plus,339578.317,156,estimates,1962
21plus,329333.775,156,estimates,1962
25plus,288432.888,156,estimates,1962
50plus,89955.403,156,estimates,1962
60plus,40822.61,156,estimates,1962
65plus,24144.063,156,estimates,1962
70plus,12541.517,156,estimates,1962
75plus,5300.994,156,estimates,1962
80plus,1657.061,156,estimates,1962
85plus,338.461,156,estimates,1962
90plus,64.206,156,estimates,1962
total,665426.76,156,estimates,1962
0,23991.762,156,estimates,1963
0_1,43831.842,156,estimates,1963
0_4,99305.566,156,estimates,1963
0_14,277139.407,156,estimates,1963
0_17,314325.318,156,estimates,1963
0_19,336303.22,156,estimates,1963
0_24,387104.349,156,estimates,1963
3_4,35208.936,156,estimates,1963
3_5,53459.17,156,estimates,1963
3_6,72054.767,156,estimates,1963
4_5,36084.04,156,estimates,1963
4_6,54679.637,156,estimates,1963
5_14,177833.841,156,estimates,1963
5_10,113057,156,estimates,1963
5_11,131215.344,156,estimates,1963
6_9,75758.913,156,estimates,1963
6_10,94806.766,156,estimates,1963
6_11,112965.11,156,estimates,1963
6_12,129811.063,156,estimates,1963
7_10,76211.169,156,estimates,1963
7_12,111215.466,156,estimates,1963
11_16,90152.344,156,estimates,1963
11_17,101962.752,156,estimates,1963
11_18,113228.869,156,estimates,1963
12_14,46618.497,156,estimates,1963
12_16,71994,156,estimates,1963
