country,year,variant,agebroad,population
156,1965,estimates,0_19,358231.976
156,1965,estimates,0_24,410271.5
156,1965,estimates,3_4,38624.22
156,1965,estimates,3_5,56548.999
156,1965,estimates,3_6,74095.002
156,1965,estimates,4_5,36616.048
156,1965,estimates,4_6,54162.051
156,1965,estimates,5_10,106708.854
156,1965,estimates,5_11,125712.496
156,1965,estimates,5_14,179859.708
156,1965,estimates,6_9,70476.257
156,1965,estimates,6_10,88784.075
156,1965,estimates,6_11,107787.717
156,1965,estimates,6_12,126901.765
156,1965,estimates,7_10,71238.072
156,1965,estimates,7_12,109355.762
156,1965,estimates,11_16,102702.073
156,1965,estimates,11_17,115666.019
156,1965,estimates,11_18,127871.948
156,1965,estimates,12_14,54147.212
156,1965,estimates,12_16,83698.431
156,1965,estimates,12_17,96662.377
156,1965,estimates,12_18,108868.306
156,1965,estimates,13_17,77548.329
156,1965,estimates,13_18,89754.258
156,1965,estimates,13_19,101468.143
156,1965,estimates,15plus,414793.95
156,1965,estimates,15_17,42515.165
156,1965,estimates,15_24,118474.503
156,1965,estimates,15_49,322867.946
156,1965,estimates,15_59,373372.325
156,1965,estimates,15_64,391070.356
156,1965,estimates,16plus,399347.25
156,1965,estimates,17plus,385242.731
156,1965,estimates,18plus,372278.785
156,1965,estimates,18_23,65957.978
156,1965,estimates,20plus,348358.971
156,1965,estimates,20_64,324635.377
156,1965,estimates,20_69,336074.051
156,1965,estimates,21plus,337189.247
156,1965,estimates,25plus,296319.447
156,1965,estimates,25_49,204393.443
156,1965,estimates,25_64,272595.853
156,1965,estimates,25_69,284034.527
156,1965,estimates,50plus,91926.004
156,1965,estimates,60plus,41421.625
156,1965,estimates,65plus,23723.594
156,1965,estimates,70plus,12284.92
156,1965,estimates,75plus,5062.881
156,1965,estimates,80plus,1601.118
156,1970,estimates,total,808510.713
156,1970,estimates,0_1,56459.745
156,1970,estimates,0_4,133927.876
156,1970,estimates,0_14,328854.517
156,1970,estimates,0_17,384795.673
156,1970,estimates,0_19,419469.405
156,1970,estimates,0_24,485062.812
156,1970,estimates,3_4,50599.917
156,1970,estimates,3_5,74246.783
156,1970,estimates,3_6,96779.719
156,1970,estimates,4_5,48405.463
156,1970,estimates,4_6,70938.399
156,1970,estimates,5_10,125957.764
156,1970,estimates,5_11,143390.529
156,1970,estimates,5_14,194926.641
156,1970,estimates,6_9,83828.392
156,1970,estimates,6_10,102310.898
156,1970,estimates,6_11,119743.663
156,1970,estimates,6_12,136612.402
156,1970,estimates,7_10,79777.962
156,1970,estimates,7_12,114079.466
156,1970,estimates,11_16,105984.355
156,1970,estimates,11_17,124910.033
156,1970,estimates,11_18,142975.265
156,1970,estimates,12_14,51536.112
156,1970,estimates,12_16,88551.59
156,1970,estimates,12_17,107477.268
156,1970,estimates,12_18,125542.5
156,1970,estimates,13_17,90608.529
156,1970,estimates,13_18,108673.761
156,1970,estimates,13_19,125282.261
156,1970,estimates,15plus,479656.196
156,1970,estimates,15_17,55941.156
156,1970,estimates,15_24,156208.295
156,1970,estimates,15_49,373993.317
156,1970,estimates,15_59,430322.427
156,1970,estimates,15_64,450051.956
156,1970,estimates,16plus,461479.837
156,1970,estimates,17plus,442640.718
156,1970,estimates,18plus,423715.04
156,1970,estimates,18_23,88719.119
156,1970,estimates,20plus,389041.308
156,1970,estimates,20_64,359437.068
156,1970,estimates,20_69,373735.924
156,1970,estimates,21plus,373762.146
156,1970,estimates,25plus,323447.901
156,1970,estimates,25_49,217785.022
156,1970,estimates,25_64,293843.661
156,1970,estimates,25_69,308142.517
156,1970,estimates,50plus,105662.879
156,1970,estimates,60plus,49333.769
156,1970,estimates,65plus,29604.24
156,1970,estimates,70plus,15305.384
156,1970,estimates,75plus,6843.657
156,1970,estimates,80plus,2251.23
156,1975,estimates,total,905580.445
156,1975,estimates,0_1,46873.643
156,1975,estimates,0_4,126398.061
156,1975,estimates,0_14,363572.669
156,1975,estimates,0_17,416021.124
156,1975,estimates,0_19,450440.096
156,1975,estimates,0_24,540285.357
156,1975,estimates,3_4,53755.943
156,1975,estimates,3_5,80922.975
156,1975,estimates,3_6,107823.141
156,1975,estimates,4_5,54269.358
156,1975,estimates,4_6,81169.524
156,1975,estimates,5_10,154179.524
156,1975,estimates,5_11,176513.702
156,1975,estimates,5_14,237174.608
156,1975,estimates,6_9,103470.194
156,1975,estimates,6_10,127012.492
156,1975,estimates,6_11,149346.67
156,1975,estimates,6_12,170525.581
156,1975,estimates,7_10,100112.326
156,1975,estimates,7_12,143625.415
156,1975,estimates,11_16,118691.688
156,1975,estimates,11_17,135443.539
156,1975,estimates,11_18,152356.961
156,1975,estimates,12_14,60660.906
156,1975,estimates,12_16,96357.51
156,1975,estimates,12_17,113109.361
156,1975,estimates,12_18,130022.783
156,1975,estimates,13_17,91930.45
156,1975,estimates,13_18,108843.872
156,1975,estimates,13_19,126349.422
156,1975,estimates,15plus,542007.776
156,1975,estimates,15_17,52448.455
156,1975,estimates,15_24,176712.688
156,1975,estimates,15_49,422791.734
156,1975,estimates,15_59,483215.139
156,1975,estimates,15_64,505898.473
156,1975,estimates,16plus,523633.199
156,1975,estimates,17plus,506311.172
156,1975,estimates,18plus,489559.321
156,1975,estimates,18_23,107811.994
156,1975,estimates,20plus,455140.349
156,1975,estimates,20_64,419031.046
156,1975,estimates,20_69,435495.305
156,1975,estimates,21plus,437100.908
156,1975,estimates,25plus,365295.088
156,1975,estimates,25_49,246079.046
156,1975,estimates,25_64,329185.785
156,1975,estimates,25_69,345650.044
156,1975,estimates,50plus,119216.042
156,1975,estimates,60plus,58792.637
156,1975,estimates,65plus,36109.303
156,1975,estimates,70plus,19645.044
156,1975,estimates,75plus,8703.547
156,1975,estimates,80plus,3136.812
156,1980,estimates,total,977837.433
156,1980,estimates,0_1,36200.344
156,1980,estimates,0_4,99827.027
156,1980,estimates,0_14,353938.555
156,1980,estimates,0_17,420688.132
156,1980,estimates,0_19,459983.312
156,1980,estimates,0_24,546333.026
156,1980,estimates,3_4,43590.921
156,1980,estimates,3_5,66956.325
156,1980,estimates,3_6,91214.612
156,1980,estimates,4_5,45718.529
156,1980,estimates,4_6,69976.816
156,1980,estimates,5_10,150695.164
156,1980,estimates,5_11,177333.155
156,1980,estimates,5_14,254111.528
156,1980,estimates,6_9,100951.26
156,1980,estimates,6_10,127329.76
156,1980,estimates,6_11,153967.751
156,1980,estimates,6_12,180438.952
156,1980,estimates,7_10,103071.473
156,1980,estimates,7_12,156180.665
156,1980,estimates,11_16,149084.236
156,1980,estimates,11_17,170165.941
156,1980,estimates,11_18,190247.204
156,1980,estimates,12_14,76778.373
156,1980,estimates,12_16,122446.245
156,1980,estimates,12_17,143527.95
156,1980,estimates,12_18,163609.213
156,1980,estimates,13_17,117056.749
156,1980,estimates,13_18,137138.012
156,1980,estimates,13_19,156351.929
156,1980,estimates,15plus,623898.878
156,1980,estimates,15_17,66749.577
156,1980,estimates,15_24,192394.471
156,1980,estimates,15_49,487008.41
156,1980,estimates,15_59,553671.616
156,1980,estimates,15_64,579963.334
156,1980,estimates,16plus,600464.102
156,1980,estimates,17plus,578231.006
156,1980,estimates,18plus,557149.301
156,1980,estimates,18_23,108255.5
156,1980,estimates,20plus,517854.121
156,1980,estimates,20_64,473918.577
156,1980,estimates,20_69,493469.609
156,1980,estimates,21plus,499573.387
156,1980,estimates,25plus,431504.407
156,1980,estimates,25_49,294613.939
156,1980,estimates,25_64,387568.863
156,1980,estimates,25_69,407119.895
156,1980,estimates,50plus,136890.468
156,1980,estimates,60plus,70227.262
156,1980,estimates,65plus,43935.544
156,1980,estimates,70plus,24384.512
156,1980,estimates,75plus,11425.419
156,1980,estimates,80plus,4017.244
156,1985,estimates,total,1052622.41
156,1985,estimates,0_1,45749.524
156,1985,estimates,0_4,103202.586
156,1985,estimates,0_14,325592.019
156,1985,estimates,0_17,404780.232
156,1985,estimates,0_19,454885.3
156,1985,estimates,0_24,560383.437
156,1985,estimates,3_4,37440.448
156,1985,estimates,3_5,55889.097
156,1985,estimates,3_6,74706.691
156,1985,estimates,4_5,36921.267
156,1985,estimates,4_6,55738.861
156,1985,estimates,5_10,121405.134
156,1985,estimates,5_11,145469.141
156,1985,estimates,5_14,222389.433
156,1985,estimates,6_9,80238.206
156,1985,estimates,6_10,102956.485
156,1985,estimates,6_11,127020.492
156,1985,estimates,6_12,152165.98
156,1985,estimates,7_10,84138.891
156,1985,estimates,7_12,133348.386
156,1985,estimates,11_16,153800.743
156,1985,estimates,11_17,180172.512
156,1985,estimates,11_18,205794.803
156,1985,estimates,12_14,76920.292
156,1985,estimates,12_16,129736.736
156,1985,estimates,12_17,156108.505
156,1985,estimates,12_18,181730.796
156,1985,estimates,13_17,130963.017
156,1985,estimates,13_18,156585.308
156,1985,estimates,13_19,181068.085
156,1985,estimates,15plus,727030.391
156,1985,estimates,15_17,79188.213
156,1985,estimates,15_24,234791.418
156,1985,estimates,15_49,568577.275
156,1985,estimates,15_59,646069.629
156,1985,estimates,15_64,673787.784
156,1985,estimates,16plus,700752.574
156,1985,estimates,17plus,674213.947
156,1985,estimates,18plus,647842.178
156,1985,estimates,18_23,136498.603
156,1985,estimates,20plus,597737.11
156,1985,estimates,20_64,544494.503
156,1985,estimates,20_69,567523.777
156,1985,estimates,21plus,574407.053
156,1985,estimates,25plus,492238.973
156,1985,estimates,25_49,333785.857
156,1985,estimates,25_64,438996.366
156,1985,estimates,25_69,462025.64
156,1985,estimates,50plus,158453.116
156,1985,estimates,60plus,80960.762
156,1985,estimates,65plus,53242.607
156,1985,estimates,70plus,30213.333
156,1985,estimates,75plus,14481.561
156,1985,estimates,80plus,5486.216
156,1990,estimates,total,1154605.773
156,1990,estimates,0_1,58270.685
156,1990,estimates,0_4,132564.419
156,1990,estimates,0_14,333011.663
156,1990,estimates,0_17,404702.335
156,1990,estimates,0_19,456283.722
156,1990,estimates,0_24,584968.571
156,1990,estimates,3_4,47973.87
156,1990,estimates,3_5,70025.331
156,1990,estimates,3_6,91057.79
156,1990,estimates,4_5,45326.361
156,1990,estimates,4_6,66358.82
156,1990,estimates,5_10,121164.234
156,1990,estimates,5_11,139975.975
156,1990,estimates,5_14,200447.244
156,1990,estimates,6_9,80117.231
156,1990,estimates,6_10,99112.773
156,1990,estimates,6_11,117924.514
156,1990,estimates,6_12,137023.764
156,1990,estimates,7_10,78080.314
156,1990,estimates,7_12,115991.305
156,1990,estimates,11_16,125914.139
156,1990,estimates,11_17,150973.682
156,1990,estimates,11_18,176640.136
156,1990,estimates,12_14,60471.269
156,1990,estimates,12_16,107102.398
156,1990,estimates,12_17,132161.941
156,1990,estimates,12_18,157828.395
156,1990,estimates,13_17,113062.691
156,1990,estimates,13_18,138729.145
156,1990,estimates,13_19,164644.078
156,1990,estimates,15plus,821594.11
156,1990,estimates,15_17,71690.672
156,1990,estimates,15_24,251956.908
156,1990,estimates,15_49,641254.135
156,1990,estimates,15_59,727431.747
156,1990,estimates,15_64,759915.636
156,1990,estimates,16plus,798948.36
156,1990,estimates,17plus,774962.981
156,1990,estimates,18plus,749903.438
156,1990,estimates,18_23,155910.177
156,1990,estimates,20plus,698322.051
156,1990,estimates,20_64,636643.577
156,1990,estimates,20_69,661174.571
156,1990,estimates,21plus,672153.108
156,1990,estimates,25plus,569637.202
156,1990,estimates,25_49,389297.227
156,1990,estimates,25_64,507958.728
156,1990,estimates,25_69,532489.722
156,1990,estimates,50plus,180339.975
156,1990,estimates,60plus,94162.363
156,1990,estimates,65plus,61678.474
156,1990,estimates,70plus,37147.48
156,1990,estimates,75plus,18297.156
156,1990,estimates,80plus,7148.434
156,1990,estimates,85plus,2050.012
156,1990,estimates,90plus,368.381
156,1995,estimates,total,1227841.281
156,1995,estimates,0_1,33821.824
156,1995,estimates,0_4,108168.494
156,1995,estimates,0_14,341417.514
156,1995,estimates,0_17,398125.055
156,1995,estimates,0_19,439313.944
156,1995,estimates,0_24,561913.214
156,1995,estimates,3_4,51661.219
156,1995,estimates,3_5,78910.692
156,1995,estimates,3_6,106164.765
156,1995,estimates,4_5,53819.796
156,1995,estimates,4_6,81073.869
156,1995,estimates,5_10,154354.628
156,1995,estimates,5_11,175430.021
156,1995,estimates,5_14,233249.02
156,1995,estimates,6_9,104184.482
156,1995,estimates,6_10,127105.155
156,1995,estimates,6_11,148180.548
156,1995,estimates,6_12,167853.714
156,1995,estimates,7_10,99851.082
156,1995,estimates,7_12,140599.641
156,1995,estimates,11_16,116577.936
156,1995,estimates,11_17,135601.933
156,1995,estimates,11_18,155540.627
156,1995,estimates,12_14,57818.999
156,1995,estimates,12_16,95502.543
156,1995,estimates,12_17,114526.54
156,1995,estimates,12_18,134465.234
156,1995,estimates,13_17,94853.374
156,1995,estimates,13_18,114792.068
156,1995,estimates,13_19,136042.263
156,1995,estimates,15plus,886423.767
156,1995,estimates,15_17,56707.541
156,1995,estimates,15_24,220495.7
156,1995,estimates,15_49,685643.453
156,1995,estimates,15_59,776487.951
156,1995,estimates,15_64,814586.651
156,1995,estimates,16plus,867486.392
156,1995,estimates,17plus,848740.223
156,1995,estimates,18plus,829716.226
156,1995,estimates,18_23,138026.059
156,1995,estimates,20plus,788527.337
156,1995,estimates,20_64,716690.221
156,1995,estimates,20_69,745488.092
156,1995,estimates,21plus,765992.04
156,1995,estimates,25plus,665928.067
156,1995,estimates,25_49,465147.753
156,1995,estimates,25_64,594090.951
156,1995,estimates,25_69,622888.822
156,1995,estimates,50plus,200780.314
156,1995,estimates,60plus,109935.816
156,1995,estimates,65plus,71837.116
156,1995,estimates,70plus,43039.245
156,1995,estimates,75plus,23006.689
156,1995,estimates,80plus,9453.204
156,1995,estimates,85plus,2817.165
156,1995,estimates,90plus,566.805
156,2000,estimates,total,1269974.572
156,2000,estimates,0_1,30435.019
156,2000,estimates,0_4,79847.941
156,2000,estimates,0_14,318320.811
156,2000,estimates,0_17,381803.204
156,2000,estimates,0_19,419806.227
156,2000,estimates,0_24,517218.19
156,2000,estimates,3_4,33806.85
156,2000,estimates,3_5,52497.83
156,2000,estimates,3_6,72575.742
156,2000,estimates,4_5,36121.714
156,2000,estimates,4_6,56199.626
156,2000,estimates,5_10,132925.52
156,2000,estimates,5_11,159895.129
156,2000,estimates,5_14,238472.87
156,2000,estimates,6_9,88715.96
156,2000,estimates,6_10,114234.54
156,2000,estimates,6_11,141204.149
156,2000,estimates,6_12,168663.002
156,2000,estimates,7_10,94156.628
156,2000,estimates,7_12,148585.09
156,2000,estimates,11_16,149421.157
156,2000,estimates,11_17,169029.743
156,2000,estimates,11_18,188042.856
156,2000,estimates,12_14,78577.741
156,2000,estimates,12_16,122451.548
156,2000,estimates,12_17,142060.134
156,2000,estimates,12_18,161073.247
156,2000,estimates,13_17,114601.281
156,2000,estimates,13_18,133614.394
156,2000,estimates,13_19,152604.304
156,2000,estimates,15plus,951653.761
156,2000,estimates,15_17,63482.393
156,2000,estimates,15_24,198897.379
156,2000,estimates,15_49,720309.952
156,2000,estimates,15_59,826422.032
156,2000,estimates,15_64,867191.225
156,2000,estimates,16plus,928793.621
156,2000,estimates,17plus,907779.954
156,2000,estimates,18plus,888171.368
156,2000,estimates,18_23,114279.219
156,2000,estimates,20plus,850168.345
156,2000,estimates,20_64,765705.809
156,2000,estimates,20_69,799780.258
156,2000,estimates,21plus,831311.575
156,2000,estimates,25plus,752756.382
156,2000,estimates,25_49,521412.573
156,2000,estimates,25_64,668293.846
156,2000,estimates,25_69,702368.295
156,2000,estimates,50plus,231343.809
156,2000,estimates,60plus,125231.729
156,2000,estimates,65plus,84462.536
156,2000,estimates,70plus,50388.087
156,2000,estimates,75plus,26606.561
156,2000,estimates,80plus,12049.623
156,2000,estimates,85plus,3876.507
156,2000,estimates,90plus,833.578
156,2005,estimates,total,1305600.63
156,2005,estimates,0_1,32556.12
156,2005,estimates,0_4,75721.6
156,2005,estimates,0_14,262283.341
156,2005,estimates,0_17,341966.283
156,2005,estimates,0_19,392857.917
156,2005,estimates,0_24,493640.163
156,2005,estimates,3_4,28439.333
156,2005,estimates,3_5,42853.169
156,2005,estimates,3_6,57788.166
156,2005,estimates,4_5,28588.989
156,2005,estimates,4_6,43523.986
156,2005,estimates,5_10,98333.806
156,2005,estimates,5_11,118396.247
156,2005,estimates,5_14,186561.741
156,2005,estimates,6_9,65013.277
156,2005,estimates,6_10,83919.97
156,2005,estimates,6_11,103982.411
156,2005,estimates,6_12,125311.028
156,2005,estimates,7_10,68984.973
156,2005,estimates,7_12,110376.031
156,2005,estimates,11_16,140551.911
156,2005,estimates,11_17,167910.877
156,2005,estimates,11_18,194298.843
156,2005,estimates,12_14,68165.494
156,2005,estimates,12_16,120489.47
156,2005,estimates,12_17,147848.436
156,2005,estimates,12_18,174236.402
156,2005,estimates,13_17,126519.819
156,2005,estimates,13_18,152907.785
156,2005,estimates,13_19,177411.453
156,2005,estimates,15plus,1043317.289
156,2005,estimates,15_17,79682.942
156,2005,estimates,15_24,231356.822
156,2005,estimates,15_49,759739.423
156,2005,estimates,15_59,902346.988
156,2005,estimates,15_64,945497.366
156,2005,estimates,16plus,1017874.68
156,2005,estimates,17plus,990993.313
156,2005,estimates,18plus,963634.347
156,2005,estimates,18_23,132832.394
156,2005,estimates,20plus,912742.713
156,2005,estimates,20_64,814922.79
156,2005,estimates,20_69,851927.088
156,2005,estimates,21plus,890009.356
156,2005,estimates,25plus,811960.467
156,2005,estimates,25_49,528382.601
156,2005,estimates,25_64,714140.544
156,2005,estimates,25_69,751144.842
156,2005,estimates,50plus,283577.866
156,2005,estimates,60plus,140970.301
156,2005,estimates,65plus,97819.923
156,2005,estimates,70plus,60815.625
156,2005,estimates,75plus,32044.929
156,2005,estimates,80plus,14281.58
156,2005,estimates,85plus,5177.072
156,2005,estimates,90plus,1223.537
156,2010,estimates,total,1340968.737
156,2010,estimates,0_1,31721.793
156,2010,estimates,0_4,78846.86
156,2010,estimates,0_14,233528.436
156,2010,estimates,0_17,293618.385
156,2010,estimates,0_19,340245.695
156,2010,estimates,0_24,470063.736
156,2010,estimates,3_4,31281.363
156,2010,estimates,3_5,46649.501
156,2010,estimates,3_6,61833.565
156,2010,estimates,4_5,30925.162
156,2010,estimates,4_6,46109.226
156,2010,estimates,5_10,90396.063
156,2010,estimates,5_11,105370.175
156,2010,estimates,5_14,154681.576
156,2010,estimates,6_9,60075.676
156,2010,estimates,6_10,75027.925
156,2010,estimates,6_11,90002.037
156,2010,estimates,6_12,105374.967
156,2010,estimates,7_10,59843.861
156,2010,estimates,7_12,90190.903
156,2010,estimates,11_16,103127.853
156,2010,estimates,11_17,124375.462
156,2010,estimates,11_18,147005.266
156,2010,estimates,12_14,49311.401
156,2010,estimates,12_16,88153.741
156,2010,estimates,12_17,109401.35
156,2010,estimates,12_18,132031.154
156,2010,estimates,13_17,94028.42
156,2010,estimates,13_18,116658.224
156,2010,estimates,13_19,140655.73
156,2010,estimates,15plus,1107440.301
156,2010,estimates,15_17,60089.949
156,2010,estimates,15_24,236535.3
156,2010,estimates,15_49,778329.817
156,2010,estimates,15_59,940997.918
156,2010,estimates,15_64,996863.746
156,2010,estimates,16plus,1088591.934
156,2010,estimates,17plus,1068597.961
156,2010,estimates,18plus,1047350.352
156,2010,estimates,18_23,152100.127
156,2010,estimates,20plus,1000723.042
156,2010,estimates,20_64,890146.487
156,2010,estimates,20_69,929598.909
156,2010,estimates,21plus,975410.269
156,2010,estimates,25plus,870905.001
156,2010,estimates,25_49,541794.517
156,2010,estimates,25_64,760328.446
156,2010,estimates,25_69,799780.868
156,2010,estimates,50plus,329110.484
156,2010,estimates,60plus,166442.383
156,2010,estimates,65plus,110576.555
156,2010,estimates,70plus,71124.133
156,2010,estimates,75plus,39584.934
156,2010,estimates,80plus,17783.687
156,2010,estimates,85plus,6343.162
156,2010,estimates,90plus,1716.811
156,2015,constant-fertility,total,1376048.943
156,2015,constant-mortality,total,1376048.943
156,2015,estimates,total,1376048.943
156,2015,high variant,total,1376048.943
156,2015,instant-replacement,total,1376048.943
156,2015,low variant,total,1376048.943
156,2015,medium variant,total,1376048.943
156,2015,no change,total,1376048.943
156,2015,zero-migration,total,1376048.943
156,2015,estimates,0_1,33656.722
156,2015,medium variant,0_1,33656.722
156,2015,constant-fertility,0_4,83185.944
156,2015,constant-mortality,0_4,83185.944
156,2015,estimates,0_4,83185.944
156,2015,high variant,0_4,83185.944
156,2015,instant-replacement,0_4,83185.944
156,2015,low variant,0_4,83185.944
156,2015,medium variant,0_4,83185.944
156,2015,no change,0_4,83185.944
156,2015,zero-migration,0_4,83185.944
156,2015,constant-fertility,0_14,237115.256
156,2015,constant-mortality,0_14,237115.256
156,2015,estimates,0_14,237115.256
156,2015,high variant,0_14,237115.256
156,2015,instant-replacement,0_14,237115.256
156,2015,low variant,0_14,237115.256
156,2015,medium variant,0_14,237115.256
156,2015,no change,0_14,237115.256
156,2015,zero-migration,0_14,237115.256
156,2015,estimates,0_17,282260.164
156,2015,medium variant,0_17,282260.164
156,2015,constant-fertility,0_19,316045.385
156,2015,constant-mortality,0_19,316045.385
156,2015,estimates,0_19,316045.385
156,2015,high variant,0_19,316045.385
156,2015,instant-replacement,0_19,316045.385
156,2015,low variant,0_19,316045.385
156,2015,medium variant,0_19,316045.385
156,2015,no change,0_19,316045.385
156,2015,zero-migration,0_19,316045.385
156,2015,constant-fertility,0_24,422183.997
156,2015,constant-mortality,0_24,422183.997
156,2015,estimates,0_24,422183.997
156,2015,high variant,0_24,422183.997
156,2015,instant-replacement,0_24,422183.997
156,2015,low variant,0_24,422183.997
156,2015,medium variant,0_24,422183.997
156,2015,no change,0_24,422183.997
156,2015,zero-migration,0_24,422183.997
