country,year,variant,agebroad,population
4,1960,estimates,6_10,1152.488
4,1960,estimates,6_11,1371.735
4,1960,estimates,6_12,1587.989
4,1960,estimates,7_10,909.116
4,1960,estimates,7_12,1344.617
4,1960,estimates,11_16,1234.682
4,1960,estimates,11_17,1418.48
4,1960,estimates,11_18,1597.042
4,1960,estimates,12_14,629.523
4,1960,estimates,12_16,1015.435
4,1960,estimates,12_17,1199.233
4,1960,estimates,12_18,1377.795
4,1960,estimates,13_17,982.979
4,1960,estimates,13_18,1161.541
4,1960,estimates,13_19,1335.364
4,1960,estimates,15plus,5201.634
4,1960,estimates,15_17,569.71
4,1960,estimates,15_24,1720.515
4,1960,estimates,15_49,4263.673
4,1960,estimates,15_59,4775.436
4,1960,estimates,15_64,4949.871
4,1960,estimates,16plus,5005.483
4,1960,estimates,17plus,4815.722
4,1960,estimates,18plus,4631.924
4,1960,estimates,18_23,1000.511
4,1960,estimates,20plus,4279.539
4,1960,estimates,20_64,4027.776
4,1960,estimates,20_69,4151.686
4,1960,estimates,21plus,4110.487
4,1960,estimates,25plus,3481.119
4,1960,estimates,25_49,2543.158
4,1960,estimates,25_64,3229.356
4,1960,estimates,25_69,3353.266
4,1960,estimates,50plus,937.961
4,1960,estimates,60plus,426.198
4,1960,estimates,65plus,251.763
4,1960,estimates,70plus,127.853
4,1960,estimates,75plus,52.454
4,1960,estimates,80plus,15.783
4,1965,estimates,total,9935.358
4,1965,estimates,0_1,765.787
4,1965,estimates,0_4,1759.739
4,1965,estimates,0_14,4265.838
4,1965,estimates,0_17,4900.068
4,1965,estimates,0_19,5295.964
4,1965,estimates,0_24,6170.446
4,1965,estimates,3_4,643.986
4,1965,estimates,3_5,941.63
4,1965,estimates,3_6,1225.267
4,1965,estimates,4_5,610.935
4,1965,estimates,4_6,894.572
4,1965,estimates,5_10,1604.562
4,1965,estimates,5_11,1838.362
4,1965,estimates,5_14,2506.099
4,1965,estimates,6_9,1065.255
4,1965,estimates,6_10,1306.918
4,1965,estimates,6_11,1540.718
4,1965,estimates,6_12,1768.002
4,1965,estimates,7_10,1023.281
4,1965,estimates,7_12,1484.365
4,1965,estimates,11_16,1327.978
4,1965,estimates,11_17,1535.767
4,1965,estimates,11_18,1737.426
4,1965,estimates,12_14,667.737
4,1965,estimates,12_16,1094.178
4,1965,estimates,12_17,1301.967
4,1965,estimates,12_18,1503.626
4,1965,estimates,13_17,1074.683
4,1965,estimates,13_18,1276.342
4,1965,estimates,13_19,1470.579
4,1965,estimates,15plus,5669.52
4,1965,estimates,15_17,634.23
4,1965,estimates,15_24,1904.608
4,1965,estimates,15_49,4671.383
4,1965,estimates,15_59,5215.507
4,1965,estimates,15_64,5400.762
4,1965,estimates,16plus,5454.88
4,1965,estimates,17plus,5243.079
4,1965,estimates,18plus,5035.29
4,1965,estimates,18_23,1106.383
4,1965,estimates,20plus,4639.394
4,1965,estimates,20_64,4370.636
4,1965,estimates,20_69,4499.636
4,1965,estimates,21plus,4452.115
4,1965,estimates,25plus,3764.912
4,1965,estimates,25_49,2766.775
4,1965,estimates,25_64,3496.154
4,1965,estimates,25_69,3625.154
4,1965,estimates,50plus,998.137
4,1965,estimates,60plus,454.013
4,1965,estimates,65plus,268.758
4,1965,estimates,70plus,139.758
4,1965,estimates,75plus,58.856
4,1965,estimates,80plus,18.579
4,1970,estimates,total,11121.097
4,1970,estimates,0_1,880.276
4,1970,estimates,0_4,2022.533
4,1970,estimates,0_14,4917.953
4,1970,estimates,0_17,5599.054
4,1970,estimates,0_19,6022.354
4,1970,estimates,0_24,7003.414
4,1970,estimates,3_4,740.374
4,1970,estimates,3_5,1083.432
4,1970,estimates,3_6,1411.072
4,1970,estimates,4_5,703.479
4,1970,estimates,4_6,1031.119
4,1970,estimates,5_10,1858.345
4,1970,estimates,5_11,2131.337
4,1970,estimates,5_14,2895.42
4,1970,estimates,6_9,1234.102
4,1970,estimates,6_10,1515.287
4,1970,estimates,6_11,1788.279
4,1970,estimates,6_12,2052.767
4,1970,estimates,7_10,1187.647
4,1970,estimates,7_12,1725.127
4,1970,estimates,11_16,1499.099
4,1970,estimates,11_17,1718.176
4,1970,estimates,11_18,1931.856
4,1970,estimates,12_14,764.083000000001
4,1970,estimates,12_16,1226.107
4,1970,estimates,12_17,1445.184
4,1970,estimates,12_18,1658.864
4,1970,estimates,13_17,1180.696
4,1970,estimates,13_18,1394.376
4,1970,estimates,13_19,1603.996
4,1970,estimates,15plus,6203.144
4,1970,estimates,15_17,681.101
4,1970,estimates,15_24,2085.461
4,1970,estimates,15_49,5121.492
4,1970,estimates,15_59,5715.177
4,1970,estimates,15_64,5911.489
4,1970,estimates,16plus,5967.666
4,1970,estimates,17plus,5741.12
4,1970,estimates,18plus,5522.043
4,1970,estimates,18_23,1220.23
4,1970,estimates,20plus,5098.743
4,1970,estimates,20_64,4807.088
4,1970,estimates,20_69,4946.48
4,1970,estimates,21plus,4893.089
4,1970,estimates,25plus,4117.683
4,1970,estimates,25_49,3036.031
4,1970,estimates,25_64,3826.028
4,1970,estimates,25_69,3965.42
4,1970,estimates,50plus,1081.652
4,1970,estimates,60plus,487.967
4,1970,estimates,65plus,291.655
4,1970,estimates,70plus,152.263
4,1970,estimates,75plus,66.111
4,1970,estimates,80plus,21.579
4,1975,estimates,total,12582.954
4,1975,estimates,0_1,1005.972
4,1975,estimates,0_4,2323.223
4,1975,estimates,0_14,5685.663
4,1975,estimates,0_17,6481.176
4,1975,estimates,0_19,6963.043
4,1975,estimates,0_24,8019.073
4,1975,estimates,3_4,855.218
4,1975,estimates,3_5,1252.962
4,1975,estimates,3_6,1633.467
4,1975,estimates,4_5,814.675
4,1975,estimates,4_6,1195.18
4,1975,estimates,5_10,2159.285
4,1975,estimates,5_11,2475.836
4,1975,estimates,5_14,3362.44
4,1975,estimates,6_9,1434.746
4,1975,estimates,6_10,1761.541
4,1975,estimates,6_11,2078.092
4,1975,estimates,6_12,2384.447
4,1975,estimates,7_10,1381.036
4,1975,estimates,7_12,2003.942
4,1975,estimates,11_16,1742.911
4,1975,estimates,11_17,1998.668
4,1975,estimates,11_18,2244.558
4,1975,estimates,12_14,886.603999999999
4,1975,estimates,12_16,1426.36
4,1975,estimates,12_17,1682.117
4,1975,estimates,12_18,1928.007
4,1975,estimates,13_17,1375.762
4,1975,estimates,13_18,1621.652
4,1975,estimates,13_19,1857.629
4,1975,estimates,15plus,6897.291
4,1975,estimates,15_17,795.513000000001
4,1975,estimates,15_24,2333.41
4,1975,estimates,15_49,5704.556
4,1975,estimates,15_59,6361.693
4,1975,estimates,15_64,6578.141
4,1975,estimates,16plus,6622.747
4,1975,estimates,17plus,6357.535
4,1975,estimates,18plus,6101.778
4,1975,estimates,18_23,1338.353
4,1975,estimates,20plus,5619.911
4,1975,estimates,20_64,5300.761
4,1975,estimates,20_69,5450.973
4,1975,estimates,21plus,5393.425
4,1975,estimates,25plus,4563.881
4,1975,estimates,25_49,3371.146
4,1975,estimates,25_64,4244.731
4,1975,estimates,25_69,4394.943
4,1975,estimates,50plus,1192.735
4,1975,estimates,60plus,535.598
4,1975,estimates,65plus,319.15
4,1975,estimates,70plus,168.938
4,1975,estimates,75plus,73.876
4,1975,estimates,80plus,25.065
4,1980,estimates,total,13211.412
4,1980,estimates,0_1,1069.678
4,1980,estimates,0_4,2475.42
4,1980,estimates,0_14,6070.653
4,1980,estimates,0_17,6919.239
4,1980,estimates,0_19,7435.485
4,1980,estimates,0_24,8569.383
4,1980,estimates,3_4,913.246
4,1980,estimates,3_5,1338.531
4,1980,estimates,3_6,1745.586
4,1980,estimates,4_5,870.742
4,1980,estimates,4_6,1277.797
4,1980,estimates,5_10,2309.871
4,1980,estimates,5_11,2648.212
4,1980,estimates,5_14,3595.233
4,1980,estimates,6_9,1535.09
4,1980,estimates,6_10,1884.586
4,1980,estimates,6_11,2222.927
4,1980,estimates,6_12,2550.207
4,1980,estimates,7_10,1477.531
4,1980,estimates,7_12,2143.152
4,1980,estimates,11_16,1861.226
4,1980,estimates,11_17,2133.948
4,1980,estimates,11_18,2396.854
4,1980,estimates,12_14,947.021000000001
4,1980,estimates,12_16,1522.885
4,1980,estimates,12_17,1795.607
4,1980,estimates,12_18,2058.513
4,1980,estimates,13_17,1468.327
4,1980,estimates,13_18,1731.233
4,1980,estimates,13_19,1984.573
4,1980,estimates,15plus,7140.759
4,1980,estimates,15_17,848.585999999999
4,1980,estimates,15_24,2498.73
4,1980,estimates,15_49,5930.674
4,1980,estimates,15_59,6601.924
4,1980,estimates,15_64,6821.72
4,1980,estimates,16plus,6847.661
4,1980,estimates,17plus,6564.895
4,1980,estimates,18plus,6292.173
4,1980,estimates,18_23,1440.837
4,1980,estimates,20plus,5775.927
4,1980,estimates,20_64,5456.888
4,1980,estimates,20_69,5608.509
4,1980,estimates,21plus,5531.738
4,1980,estimates,25plus,4642.029
4,1980,estimates,25_49,3431.944
4,1980,estimates,25_64,4322.99
4,1980,estimates,25_69,4474.611
4,1980,estimates,50plus,1210.085
4,1980,estimates,60plus,538.835
4,1980,estimates,65plus,319.039
4,1980,estimates,70plus,167.418
4,1980,estimates,75plus,73.603
4,1980,estimates,80plus,24.352
4,1985,estimates,total,11630.498
4,1985,estimates,0_1,963.717
4,1985,estimates,0_4,2246.768
4,1985,estimates,0_14,5500.827
4,1985,estimates,0_17,6251.43
4,1985,estimates,0_19,6705.31
4,1985,estimates,0_24,7698.119
4,1985,estimates,3_4,835.149
4,1985,estimates,3_5,1225.037
4,1985,estimates,3_6,1598.08
4,1985,estimates,4_5,797.809
4,1985,estimates,4_6,1170.852
4,1985,estimates,5_10,2107.334
4,1985,estimates,5_11,2411.052
4,1985,estimates,5_14,3254.059
4,1985,estimates,6_9,1401.638
4,1985,estimates,6_10,1717.446
4,1985,estimates,6_11,2021.164
4,1985,estimates,6_12,2313.3
4,1985,estimates,7_10,1344.403
4,1985,estimates,7_12,1940.257
4,1985,estimates,11_16,1656.595
4,1985,estimates,11_17,1897.328
4,1985,estimates,11_18,2128.789
4,1985,estimates,12_14,843.007000000001
4,1985,estimates,12_16,1352.877
4,1985,estimates,12_17,1593.61
4,1985,estimates,12_18,1825.071
4,1985,estimates,13_17,1301.474
4,1985,estimates,13_18,1532.935
4,1985,estimates,13_19,1755.354
4,1985,estimates,15plus,6129.671
4,1985,estimates,15_17,750.603
4,1985,estimates,15_24,2197.292
4,1985,estimates,15_49,5172.267
4,1985,estimates,15_59,5687.72
4,1985,estimates,15_64,5873.299
4,1985,estimates,16plus,5869.917
4,1985,estimates,17plus,5619.801
4,1985,estimates,18plus,5379.068
4,1985,estimates,18_23,1262.12
4,1985,estimates,20plus,4925.188
4,1985,estimates,20_64,4668.816
4,1985,estimates,20_69,4794.628
4,1985,estimates,21plus,4711.37
4,1985,estimates,25plus,3932.379
4,1985,estimates,25_49,2974.975
4,1985,estimates,25_64,3676.007
4,1985,estimates,25_69,3801.819
4,1985,estimates,50plus,957.404
4,1985,estimates,60plus,441.951
4,1985,estimates,65plus,256.372
4,1985,estimates,70plus,130.56
4,1985,estimates,75plus,55.654
4,1985,estimates,80plus,17.764
4,1990,estimates,total,12067.57
4,1990,estimates,0_1,1001.45
4,1990,estimates,0_4,2339.899
4,1990,estimates,0_14,5800.298
4,1990,estimates,0_17,6592.992
4,1990,estimates,0_19,7067.469
4,1990,estimates,0_24,8094.12
4,1990,estimates,3_4,872.221
4,1990,estimates,3_5,1281.252
4,1990,estimates,3_6,1673.994
4,1990,estimates,4_5,835.634
4,1990,estimates,4_6,1228.376
4,1990,estimates,5_10,2230.363
4,1990,estimates,5_11,2556.364
4,1990,estimates,5_14,3460.399
4,1990,estimates,6_9,1483.775
4,1990,estimates,6_10,1821.332
4,1990,estimates,6_11,2147.333
4,1990,estimates,6_12,2461.5
4,1990,estimates,7_10,1428.59
4,1990,estimates,7_12,2068.758
4,1990,estimates,11_16,1770.046
4,1990,estimates,11_17,2022.73
4,1990,estimates,11_18,2264.892
4,1990,estimates,12_14,904.035
4,1990,estimates,12_16,1444.045
4,1990,estimates,12_17,1696.729
4,1990,estimates,12_18,1938.891
4,1990,estimates,13_17,1382.562
4,1990,estimates,13_18,1624.724
4,1990,estimates,13_19,1857.039
4,1990,estimates,15plus,6267.272
4,1990,estimates,15_17,792.694
4,1990,estimates,15_24,2293.822
4,1990,estimates,15_49,5344.833
4,1990,estimates,15_59,5831.316
4,1990,estimates,15_64,6000.932
4,1990,estimates,16plus,5991.283
4,1990,estimates,17plus,5727.262
4,1990,estimates,18plus,5474.578
4,1990,estimates,18_23,1312.604
4,1990,estimates,20plus,5000.101
4,1990,estimates,20_64,4733.761
4,1990,estimates,20_69,4863.589
4,1990,estimates,21plus,4777.291
4,1990,estimates,25plus,3973.45
4,1990,estimates,25_49,3051.011
4,1990,estimates,25_64,3707.11
4,1990,estimates,25_69,3836.938
4,1990,estimates,50plus,922.439
4,1990,estimates,60plus,435.956
4,1990,estimates,65plus,266.34
4,1990,estimates,70plus,136.512
4,1990,estimates,75plus,57.74
4,1990,estimates,80plus,18.925
4,1990,estimates,85plus,4.574
4,1990,estimates,90plus,1.012
4,1995,estimates,total,16772.522
4,1995,estimates,0_1,1401.881
4,1995,estimates,0_4,3259.094
4,1995,estimates,0_14,8016.794
4,1995,estimates,0_17,9130.881
4,1995,estimates,0_19,9802.389
4,1995,estimates,0_24,11247.559
4,1995,estimates,3_4,1208.197
4,1995,estimates,3_5,1772.319
4,1995,estimates,3_6,2312.717
4,1995,estimates,4_5,1154.108
4,1995,estimates,4_6,1694.506
4,1995,estimates,5_10,3064.108
4,1995,estimates,5_11,3510.869
4,1995,estimates,5_14,4757.7
4,1995,estimates,6_9,2037.343
4,1995,estimates,6_10,2499.986
4,1995,estimates,6_11,2946.747
4,1995,estimates,6_12,3377.996
4,1995,estimates,7_10,1959.588
4,1995,estimates,7_12,2837.598
4,1995,estimates,11_16,2450.277
4,1995,estimates,11_17,2807.679
4,1995,estimates,11_18,3150.679
4,1995,estimates,12_14,1246.831
4,1995,estimates,12_16,2003.516
4,1995,estimates,12_17,2360.918
4,1995,estimates,12_18,2703.918
4,1995,estimates,13_17,1929.669
4,1995,estimates,13_18,2272.669
4,1995,estimates,13_19,2601.177
4,1995,estimates,15plus,8755.728
4,1995,estimates,15_17,1114.087
4,1995,estimates,15_24,3230.765
4,1995,estimates,15_49,7388.879
4,1995,estimates,15_59,8131.4
4,1995,estimates,15_64,8366.338
4,1995,estimates,16plus,8370.433
4,1995,estimates,17plus,7999.043
4,1995,estimates,18plus,7641.641
4,1995,estimates,18_23,1851.551
4,1995,estimates,20plus,6970.133
4,1995,estimates,20_64,6580.743
4,1995,estimates,20_69,6757.212
4,1995,estimates,21plus,6655.571
4,1995,estimates,25plus,5524.963
4,1995,estimates,25_49,4158.114
4,1995,estimates,25_64,5135.573
4,1995,estimates,25_69,5312.042
4,1995,estimates,50plus,1366.849
4,1995,estimates,60plus,624.328
4,1995,estimates,65plus,389.39
4,1995,estimates,70plus,212.921
4,1995,estimates,75plus,95.039
4,1995,estimates,80plus,33.078
4,1995,estimates,85plus,7.316
4,1995,estimates,90plus,0.947
4,2000,estimates,total,19701.94
4,2000,estimates,0_1,1701.716
4,2000,estimates,0_4,3938.208
4,2000,estimates,0_14,9567.979
4,2000,estimates,0_17,10864.832
4,2000,estimates,0_19,11645.67
4,2000,estimates,0_24,13332.641
4,2000,estimates,3_4,1452.509
4,2000,estimates,3_5,2127.505
4,2000,estimates,3_6,2772.175
4,2000,estimates,4_5,1383.133
4,2000,estimates,4_6,2027.803
4,2000,estimates,5_10,3641.683
4,2000,estimates,5_11,4167.92
4,2000,estimates,5_14,5629.771
4,2000,estimates,6_9,2420.616
4,2000,estimates,6_10,2966.687
4,2000,estimates,6_11,3492.924
4,2000,estimates,6_12,3999.792
4,2000,estimates,7_10,2322.017
4,2000,estimates,7_12,3355.122
4,2000,estimates,11_16,2869.684
4,2000,estimates,11_17,3284.941
4,2000,estimates,11_18,3683.525
4,2000,estimates,12_14,1461.851
4,2000,estimates,12_16,2343.447
4,2000,estimates,12_17,2758.704
4,2000,estimates,12_18,3157.288
4,2000,estimates,13_17,2251.836
4,2000,estimates,13_18,2650.42
4,2000,estimates,13_19,3032.674
4,2000,estimates,15plus,10133.961
4,2000,estimates,15_17,1296.853
4,2000,estimates,15_24,3764.662
4,2000,estimates,15_49,8516.829
4,2000,estimates,15_59,9418.378
4,2000,estimates,15_64,9693.251
4,2000,estimates,16plus,9684.512
4,2000,estimates,17plus,9252.365
4,2000,estimates,18plus,8837.108
4,2000,estimates,18_23,2158.709
4,2000,estimates,20plus,8056.27
4,2000,estimates,20_64,7615.56
4,2000,estimates,20_69,7806.438
4,2000,estimates,21plus,7689.682
4,2000,estimates,25plus,6369.299
4,2000,estimates,25_49,4752.167
4,2000,estimates,25_64,5928.589
4,2000,estimates,25_69,6119.467
4,2000,estimates,50plus,1617.132
4,2000,estimates,60plus,715.583
4,2000,estimates,65plus,440.71
4,2000,estimates,70plus,249.832
4,2000,estimates,75plus,118.577
4,2000,estimates,80plus,42.627
4,2000,estimates,85plus,11.051
4,2000,estimates,90plus,1.629
4,2005,estimates,total,24399.948
4,2005,estimates,0_1,1951.008
4,2005,estimates,0_4,4657.735
4,2005,estimates,0_14,11612.545
4,2005,estimates,0_17,13232.045
4,2005,estimates,0_19,14230.612
4,2005,estimates,0_24,16454.047
4,2005,estimates,3_4,1773.489
4,2005,estimates,3_5,2611.548
4,2005,estimates,3_6,3416.35
4,2005,estimates,4_5,1708.875
4,2005,estimates,4_6,2513.677
4,2005,estimates,5_10,4532.647
4,2005,estimates,5_11,5174.66
4,2005,estimates,5_14,6954.81
4,2005,estimates,6_9,3020.607
4,2005,estimates,6_10,3694.588
4,2005,estimates,6_11,4336.601
4,2005,estimates,6_12,4950.681
4,2005,estimates,7_10,2889.786
4,2005,estimates,7_12,4145.879
4,2005,estimates,11_16,3518.214
4,2005,estimates,11_17,4041.663
4,2005,estimates,11_18,4548.971
4,2005,estimates,12_14,1780.15
4,2005,estimates,12_16,2876.201
4,2005,estimates,12_17,3399.65
4,2005,estimates,12_18,3906.958
4,2005,estimates,13_17,2785.57
4,2005,estimates,13_18,3292.878
4,2005,estimates,13_19,3784.137
4,2005,estimates,15plus,12787.403
4,2005,estimates,15_17,1619.5
4,2005,estimates,15_24,4841.502
4,2005,estimates,15_49,10808.305
4,2005,estimates,15_59,11909.24
4,2005,estimates,15_64,12256.449
4,2005,estimates,16plus,12230.981
4,2005,estimates,17plus,11691.352
4,2005,estimates,18plus,11167.903
4,2005,estimates,18_23,2811.701
4,2005,estimates,20plus,10169.336
4,2005,estimates,20_64,9638.382
4,2005,estimates,20_69,9878.266
4,2005,estimates,21plus,9693.256
4,2005,estimates,25plus,7945.901
4,2005,estimates,25_49,5966.803
4,2005,estimates,25_64,7414.947
4,2005,estimates,25_69,7654.831
4,2005,estimates,50plus,1979.098
4,2005,estimates,60plus,878.163
4,2005,estimates,65plus,530.954
4,2005,estimates,70plus,291.07
4,2005,estimates,75plus,140.969
4,2005,estimates,80plus,54.287
4,2005,estimates,85plus,14.37
4,2005,estimates,90plus,2.492
4,2010,estimates,total,27962.207
4,2010,estimates,0_1,2050.723
4,2010,estimates,0_4,5011.447
4,2010,estimates,0_14,13307.031
4,2010,estimates,0_17,15167.208
4,2010,estimates,0_19,16265.927
4,2010,estimates,0_24,18666.167
4,2010,estimates,3_4,1956.36
4,2010,estimates,3_5,2904.516
4,2010,estimates,3_6,3830.268
4,2010,estimates,4_5,1916.951
4,2010,estimates,4_6,2842.703
4,2010,estimates,5_10,5321.726
4,2010,estimates,5_11,6114.785
4,2010,estimates,5_14,8295.584
4,2010,estimates,6_9,3552.475
4,2010,estimates,6_10,4373.57
4,2010,estimates,6_11,5166.629
4,2010,estimates,6_12,5928.86
4,2010,estimates,7_10,3447.818
4,2010,estimates,7_12,5003.108
4,2010,estimates,11_16,4247.528
4,2010,estimates,11_17,4834.035
4,2010,estimates,11_18,5394.311
4,2010,estimates,12_14,2180.799
4,2010,estimates,12_16,3454.469
4,2010,estimates,12_17,4040.976
4,2010,estimates,12_18,4601.252
4,2010,estimates,13_17,3278.745
4,2010,estimates,13_18,3839.021
4,2010,estimates,13_19,4377.464
4,2010,estimates,15plus,14655.176
4,2010,estimates,15_17,1860.177
4,2010,estimates,15_24,5359.136
4,2010,estimates,15_49,12346.619
4,2010,estimates,15_59,13581.055
4,2010,estimates,15_64,14018.966
4,2010,estimates,16plus,14000.279
4,2010,estimates,17plus,13381.506
4,2010,estimates,18plus,12794.999
4,2010,estimates,18_23,3050.628
4,2010,estimates,20plus,11696.28
4,2010,estimates,20_64,11060.07
4,2010,estimates,20_69,11347.731
4,2010,estimates,21plus,11179.446
4,2010,estimates,25plus,9296.04
4,2010,estimates,25_49,6987.483
4,2010,estimates,25_64,8659.83
4,2010,estimates,25_69,8947.491
4,2010,estimates,50plus,2308.557
4,2010,estimates,60plus,1074.121
4,2010,estimates,65plus,636.21
4,2010,estimates,70plus,348.549
4,2010,estimates,75plus,165.376
4,2010,estimates,80plus,64.834
4,2010,estimates,85plus,18.542
4,2010,estimates,90plus,3.261
4,2015,constant-fertility,total,32526.562
4,2015,constant-mortality,total,32526.562
4,2015,estimates,total,32526.562
4,2015,high variant,total,32526.562
4,2015,instant-replacement,total,32526.562
4,2015,low variant,total,32526.562
4,2015,medium variant,total,32526.562
4,2015,no change,total,32526.562
4,2015,zero-migration,total,32526.562
4,2015,estimates,0_1,1953.758
4,2015,medium variant,0_1,1953.758
4,2015,constant-fertility,0_4,4950.25
4,2015,constant-mortality,0_4,4950.25
4,2015,estimates,0_4,4950.25
4,2015,high variant,0_4,4950.25
4,2015,instant-replacement,0_4,4950.25
4,2015,low variant,0_4,4950.25
4,2015,medium variant,0_4,4950.25
4,2015,no change,0_4,4950.25
4,2015,zero-migration,0_4,4950.25
4,2015,constant-fertility,0_14,14325.332
4,2015,constant-mortality,0_14,14325.332
4,2015,estimates,0_14,14325.332
4,2015,high variant,0_14,14325.332
4,2015,instant-replacement,0_14,14325.332
4,2015,low variant,0_14,14325.332
4,2015,medium variant,0_14,14325.332
4,2015,no change,0_14,14325.332
4,2015,zero-migration,0_14,14325.332
4,2015,estimates,0_17,16716.268
4,2015,medium variant,0_17,16716.268
4,2015,constant-fertility,0_19,18158.416
4,2015,constant-mortality,0_19,18158.416
4,2015,estimates,0_19,18158.416
4,2015,high variant,0_19,18158.416
4,2015,instant-replacement,0_19,18158.416
4,2015,low variant,0_19,18158.416
4,2015,medium variant,0_19,18158.416
4,2015,no change,0_19,18158.416
4,2015,zero-migration,0_19,18158.416
4,2015,constant-fertility,0_24,21210.078
4,2015,constant-mortality,0_24,21210.078
4,2015,estimates,0_24,21210.078
4,2015,high variant,0_24,21210.078
4,2015,instant-replacement,0_24,21210.078
4,2015,low variant,0_24,21210.078
4,2015,medium variant,0_24,21210.078
4,2015,no change,0_24,21210.078
4,2015,zero-migration,0_24,21210.078
4,2015,estimates,3_4,2001.949
4,2015,medium variant,3_4,2001.949
4,2015,estimates,3_5,3001.218
4,2015,medium variant,3_5,3001.218
4,2015,estimates,3_6,3994.397
4,2015,medium variant,3_6,3994.397
4,2015,estimates,4_5,2000.984
4,2015,medium variant,4_5,2000.984
