agebroad,population,country,variant,year
3_6,991.207,4,estimates,1956
4_5,494.51,4,estimates,1956
4_6,728.905,4,estimates,1956
5_14,2115.868,4,estimates,1956
5_10,1344.939,4,estimates,1956
5_11,1545.725,4,estimates,1956
6_9,895.487,4,estimates,1956
6_10,1102.327,4,estimates,1956
6_11,1303.113,4,estimates,1956
6_12,1498.324,4,estimates,1956
7_10,867.932,4,estimates,1956
7_12,1263.929,4,estimates,1956
11_16,1126.872,4,estimates,1956
11_17,1298.362,4,estimates,1956
11_18,1465.525,4,estimates,1956
12_14,570.143,4,estimates,1956
12_16,926.086,4,estimates,1956
12_17,1097.576,4,estimates,1956
12_18,1264.739,4,estimates,1956
13_17,902.365,4,estimates,1956
13_18,1069.528,4,estimates,1956
13_19,1232.098,4,estimates,1956
15_17,527.433,4,estimates,1956
18_23,934.275,4,estimates,1956
15_24,1602.456,4,estimates,1956
15_49,3993.396,4,estimates,1956
15_59,4488.141,4,estimates,1956
15_64,4659.322,4,estimates,1956
20_64,3802.156,4,estimates,1956
20_69,3921.861,4,estimates,1956
25_49,2390.94,4,estimates,1956
25_64,3056.866,4,estimates,1956
25_69,3176.571,4,estimates,1956
15plus,4901.292,4,estimates,1956
16plus,4721.07,4,estimates,1956
17plus,4545.349,4,estimates,1956
18plus,4373.859,4,estimates,1956
20plus,4044.126,4,estimates,1956
21plus,3886.273,4,estimates,1956
25plus,3298.836,4,estimates,1956
50plus,907.896,4,estimates,1956
60plus,413.151,4,estimates,1956
65plus,241.97,4,estimates,1956
70plus,122.265,4,estimates,1956
75plus,49.799,4,estimates,1956
80plus,14.894,4,estimates,1956
85plus,2.866,4,estimates,1956
90plus,0.288,4,estimates,1956
total,8398.309,4,estimates,1956
0,353.343,4,estimates,1957
0_1,615.613,4,estimates,1957
0_4,1414.806,4,estimates,1957
0_14,3571.106,4,estimates,1957
0_17,4106.186,4,estimates,1957
0_19,4440.593,4,estimates,1957
0_24,5196.878,4,estimates,1957
3_4,520.923,4,estimates,1957
3_5,766.64,4,estimates,1957
3_6,1004.203,4,estimates,1957
4_5,500.789,4,estimates,1957
4_6,738.352,4,estimates,1957
5_14,2156.3,4,estimates,1957
5_10,1369.986,4,estimates,1957
5_11,1575.458,4,estimates,1957
6_9,911.908,4,estimates,1957
6_10,1124.269,4,estimates,1957
6_11,1329.741,4,estimates,1957
6_12,1529.007,4,estimates,1957
7_10,886.706,4,estimates,1957
7_12,1291.444,4,estimates,1957
11_16,1147.655,4,estimates,1957
11_17,1321.394,4,estimates,1957
11_18,1490.799,4,estimates,1957
12_14,580.842,4,estimates,1957
12_16,942.183,4,estimates,1957
12_17,1115.922,4,estimates,1957
12_18,1285.327,4,estimates,1957
13_17,916.656,4,estimates,1957
13_18,1086.061,4,estimates,1957
13_19,1251.063,4,estimates,1957
15_17,535.08,4,estimates,1957
18_23,948.256,4,estimates,1957
15_24,1625.772,4,estimates,1957
15_49,4048.485,4,estimates,1957
15_59,4545.92,4,estimates,1957
15_64,4717.183,4,estimates,1957
20_64,3847.696,4,estimates,1957
20_69,3968.588,4,estimates,1957
25_49,2422.713,4,estimates,1957
25_64,3091.411,4,estimates,1957
25_69,3212.303,4,estimates,1957
15plus,4963.807,4,estimates,1957
16plus,4780.767,4,estimates,1957
17plus,4602.466,4,estimates,1957
18plus,4428.727,4,estimates,1957
20plus,4094.32,4,estimates,1957
21plus,3933.934,4,estimates,1957
25plus,3338.035,4,estimates,1957
50plus,915.322,4,estimates,1957
60plus,417.887,4,estimates,1957
65plus,246.624,4,estimates,1957
70plus,125.732,4,estimates,1957
75plus,52.287,4,estimates,1957
80plus,16.193,4,estimates,1957
85plus,3.316,4,estimates,1957
90plus,0.378,4,estimates,1957
total,8534.913,4,estimates,1957
0,361.342,4,estimates,1958
0_1,638.101,4,estimates,1958
0_4,1453.027,4,estimates,1958
0_14,3646.813,4,estimates,1958
0_17,4191.068,4,estimates,1958
0_19,4530.504,4,estimates,1958
0_24,5299.333,4,estimates,1958
3_4,527.788,4,estimates,1958
3_5,775.904,4,estimates,1958
3_6,1015.702,4,estimates,1958
4_5,506.129,4,estimates,1958
4_6,745.927,4,estimates,1958
5_14,2193.786,4,estimates,1958
5_10,1388.112,4,estimates,1958
5_11,1599.53,4,estimates,1958
6_9,922.253,4,estimates,1958
6_10,1139.996,4,estimates,1958
6_11,1351.414,4,estimates,1958
6_12,1555.73,4,estimates,1958
7_10,900.198,4,estimates,1958
7_12,1315.932,4,estimates,1958
11_16,1173.365,4,estimates,1958
11_17,1349.929,4,estimates,1958
11_18,1521.869,4,estimates,1958
12_14,594.256,4,estimates,1958
12_16,961.947,4,estimates,1958
12_17,1138.511,4,estimates,1958
12_18,1310.451,4,estimates,1958
13_17,934.195,4,estimates,1958
13_18,1106.135,4,estimates,1958
13_19,1273.631,4,estimates,1958
15_17,544.255,4,estimates,1958
18_23,963.623,4,estimates,1958
15_24,1652.52,4,estimates,1958
15_49,4110.578,4,estimates,1958
15_59,4611.604,4,estimates,1958
15_64,4783.21,4,estimates,1958
20_64,3899.519,4,estimates,1958
20_69,4021.509,4,estimates,1958
25_49,2458.058,4,estimates,1958
25_64,3130.69,4,estimates,1958
25_69,3252.68,4,estimates,1958
15plus,5033.035,4,estimates,1958
16plus,4846.642,4,estimates,1958
17plus,4665.344,4,estimates,1958
18plus,4488.78,4,estimates,1958
20plus,4149.344,4,estimates,1958
21plus,3986.33,4,estimates,1958
25plus,3380.515,4,estimates,1958
50plus,922.457,4,estimates,1958
60plus,421.431,4,estimates,1958
65plus,249.825,4,estimates,1958
70plus,127.835,4,estimates,1958
75plus,53.652,4,estimates,1958
80plus,16.89,4,estimates,1958
85plus,3.605,4,estimates,1958
90plus,0.466,4,estimates,1958
total,8679.848,4,estimates,1958
0,369.695,4,estimates,1959
0_1,661.329,4,estimates,1959
0_4,1493.943,4,estimates,1959
0_14,3721.114,4,estimates,1959
0_17,4276.647,4,estimates,1959
0_19,4622.11,4,estimates,1959
0_24,5404.988,4,estimates,1959
3_4,537.764,4,estimates,1959
3_5,788.302,4,estimates,1959
3_6,1029.811,4,estimates,1959
4_5,512.194,4,estimates,1959
4_6,753.703,4,estimates,1959
5_14,2227.171,4,estimates,1959
5_10,1399.17,4,estimates,1959
5_11,1616.024,4,estimates,1959
6_9,927.83,4,estimates,1959
6_10,1148.632,4,estimates,1959
6_11,1365.486,4,estimates,1959
6_12,1576.261,4,estimates,1959
7_10,907.123,4,estimates,1959
7_12,1334.752,4,estimates,1959
11_16,1203.722,4,estimates,1959
11_17,1383.534,4,estimates,1959
11_18,1558.612,4,estimates,1959
12_14,611.147,4,estimates,1959
12_16,986.868,4,estimates,1959
12_17,1166.68,4,estimates,1959
12_18,1341.758,4,estimates,1959
13_17,955.905,4,estimates,1959
13_18,1130.983,4,estimates,1959
13_19,1301.368,4,estimates,1959
15_17,555.533,4,estimates,1959
18_23,981.01,4,estimates,1959
15_24,1683.874,4,estimates,1959
15_49,4182.056,4,estimates,1959
15_59,4687.844,4,estimates,1959
15_64,4860.466,4,estimates,1959
20_64,3959.47,4,estimates,1959
20_69,4082.45,4,estimates,1959
25_49,2498.182,4,estimates,1959
25_64,3176.592,4,estimates,1959
25_69,3299.572,4,estimates,1959
15plus,5112.013,4,estimates,1959
16plus,4921.265,4,estimates,1959
17plus,4736.292,4,estimates,1959
18plus,4556.48,4,estimates,1959
20plus,4211.017,4,estimates,1959
21plus,4045.193,4,estimates,1959
25plus,3428.139,4,estimates,1959
50plus,929.957,4,estimates,1959
60plus,424.169,4,estimates,1959
65plus,251.547,4,estimates,1959
70plus,128.567,4,estimates,1959
75plus,53.749,4,estimates,1959
80plus,16.823,4,estimates,1959
85plus,3.602,4,estimates,1959
90plus,0.484,4,estimates,1959
total,8833.127,4,estimates,1959
0,378.406,4,estimates,1960
0_1,683.835,4,estimates,1960
0_4,1538.039,4,estimates,1960
0_14,3793.159,4,estimates,1960
0_17,4362.869,4,estimates,1960
0_19,4715.254,4,estimates,1960
0_24,5513.674,4,estimates,1960
3_4,550.637,4,estimates,1960
3_5,804.499,4,estimates,1960
3_6,1047.871,4,estimates,1960
4_5,520.968,4,estimates,1960
4_6,764.34,4,estimates,1960
5_14,2255.12,4,estimates,1960
5_10,1406.35,4,estimates,1960
5_11,1625.597,4,estimates,1960
6_9,931.625,4,estimates,1960
6_10,1152.488,4,estimates,1960
6_11,1371.735,4,estimates,1960
6_12,1587.989,4,estimates,1960
7_10,909.116,4,estimates,1960
7_12,1344.617,4,estimates,1960
11_16,1234.682,4,estimates,1960
11_17,1418.48,4,estimates,1960
11_18,1597.042,4,estimates,1960
12_14,629.523,4,estimates,1960
12_16,1015.435,4,estimates,1960
12_17,1199.233,4,estimates,1960
12_18,1377.795,4,estimates,1960
13_17,982.979,4,estimates,1960
13_18,1161.541,4,estimates,1960
13_19,1335.364,4,estimates,1960
15_17,569.71,4,estimates,1960
18_23,1000.511,4,estimates,1960
15_24,1720.515,4,estimates,1960
15_49,4263.673,4,estimates,1960
15_59,4775.436,4,estimates,1960
15_64,4949.871,4,estimates,1960
20_64,4027.776,4,estimates,1960
20_69,4151.686,4,estimates,1960
25_49,2543.158,4,estimates,1960
25_64,3229.356,4,estimates,1960
25_69,3353.266,4,estimates,1960
15plus,5201.634,4,estimates,1960
16plus,5005.483,4,estimates,1960
17plus,4815.722,4,estimates,1960
18plus,4631.924,4,estimates,1960
20plus,4279.539,4,estimates,1960
21plus,4110.487,4,estimates,1960
25plus,3481.119,4,estimates,1960
50plus,937.961,4,estimates,1960
60plus,426.198,4,estimates,1960
65plus,251.763,4,estimates,1960
70plus,127.853,4,estimates,1960
75plus,52.454,4,estimates,1960
80plus,15.783,4,estimates,1960
85plus,3.111,4,estimates,1960
90plus,0.347,4,estimates,1960
total,8994.793,4,estimates,1960
0,387.478,4,estimates,1961
0_1,707.571,4,estimates,1961
0_4,1599.277,4,estimates,1961
0_14,3892.77,4,estimates,1961
0_17,4474.167,4,estimates,1961
0_19,4831.387,4,estimates,1961
0_24,5640.736,4,estimates,1961
3_4,573.957,4,estimates,1961
3_5,836.808,4,estimates,1961
3_6,1087.368,4,estimates,1961
4_5,540.741,4,estimates,1961
4_6,791.301,4,estimates,1961
5_14,2293.493,4,estimates,1961
5_10,1435.844,4,estimates,1961
5_11,1654.709,4,estimates,1961
6_9,950.82,4,estimates,1961
6_10,1172.993,4,estimates,1961
6_11,1391.858,4,estimates,1961
6_12,1608.869,4,estimates,1961
7_10,922.433,4,estimates,1961
7_12,1358.309,4,estimates,1961
11_16,1251.801,4,estimates,1961
11_17,1439.046,4,estimates,1961
11_18,1620.278,4,estimates,1961
12_14,638.784,4,estimates,1961
12_16,1032.936,4,estimates,1961
12_17,1220.181,4,estimates,1961
12_18,1401.413,4,estimates,1961
13_17,1003.17,4,estimates,1961
13_18,1184.402,4,estimates,1961
13_19,1360.39,4,estimates,1961
15_17,581.397,4,estimates,1961
18_23,1014.049,4,estimates,1961
15_24,1747.966,4,estimates,1961
15_49,4324.125,4,estimates,1961
15_59,4839.225,4,estimates,1961
15_64,5014.791,4,estimates,1961
20_64,4076.174,4,estimates,1961
20_69,4200.85,4,estimates,1961
25_49,2576.159,4,estimates,1961
25_64,3266.825,4,estimates,1961
25_69,3391.501,4,estimates,1961
15plus,5272.175,4,estimates,1961
16plus,5071.733,4,estimates,1961
17plus,4878.023,4,estimates,1961
18plus,4690.778,4,estimates,1961
20plus,4333.558,4,estimates,1961
21plus,4162.29,4,estimates,1961
25plus,3524.209,4,estimates,1961
50plus,948.05,4,estimates,1961
60plus,432.95,4,estimates,1961
65plus,257.384,4,estimates,1961
70plus,132.708,4,estimates,1961
75plus,55.863,4,estimates,1961
80plus,17.635,4,estimates,1961
85plus,3.729,4,estimates,1961
90plus,0.442,4,estimates,1961
total,9164.945,4,estimates,1961
0,396.911,4,estimates,1962
0_1,714.865,4,estimates,1962
0_4,1644.168,4,estimates,1962
0_14,3984.451,4,estimates,1962
0_17,4580.732,4,estimates,1962
0_19,4945.05,4,estimates,1962
0_24,5767.258,4,estimates,1962
3_4,597.998,4,estimates,1962
3_5,870.95,4,estimates,1962
3_6,1130.206,4,estimates,1962
4_5,562.276,4,estimates,1962
4_6,821.532,4,estimates,1962
5_14,2340.283,4,estimates,1962
5_10,1474.851,4,estimates,1962
5_11,1695.628,4,estimates,1962
6_9,976.64,4,estimates,1962
6_10,1201.899,4,estimates,1962
6_11,1422.676,4,estimates,1962
6_12,1640.086,4,estimates,1962
7_10,942.643,4,estimates,1962
7_12,1380.83,4,estimates,1962
11_16,1269.96,4,estimates,1962
11_17,1461.713,4,estimates,1962
11_18,1646.912,4,estimates,1962
12_14,644.655,4,estimates,1962
12_16,1049.183,4,estimates,1962
12_17,1240.936,4,estimates,1962
12_18,1426.135,4,estimates,1962
13_17,1023.526,4,estimates,1962
13_18,1208.725,4,estimates,1962
13_19,1387.844,4,estimates,1962
15_17,596.281,4,estimates,1962
18_23,1031.429,4,estimates,1962
15_24,1782.807,4,estimates,1962
15_49,4399.573,4,estimates,1962
15_59,4919.844,4,estimates,1962
15_64,5097.347,4,estimates,1962
20_64,4136.748,4,estimates,1962
20_69,4262.165,4,estimates,1962
25_49,2616.766,4,estimates,1962
25_64,3314.54,4,estimates,1962
25_69,3439.957,4,estimates,1962
15plus,5359.321,4,estimates,1962
16plus,5153.321,4,estimates,1962
17plus,4954.793,4,estimates,1962
18plus,4763.04,4,estimates,1962
20plus,4398.722,4,estimates,1962
21plus,4224.867,4,estimates,1962
25plus,3576.514,4,estimates,1962
50plus,959.748,4,estimates,1962
60plus,439.477,4,estimates,1962
65plus,261.974,4,estimates,1962
70plus,136.557,4,estimates,1962
75plus,58.399,4,estimates,1962
80plus,19.035,4,estimates,1962
85plus,4.232,4,estimates,1962
90plus,0.559,4,estimates,1962
total,9343.772,4,estimates,1962
0,406.705,4,estimates,1963
0_1,730.035,4,estimates,1963
0_4,1679.348,4,estimates,1963
0_14,4073.251,4,estimates,1963
0_17,4685.029,4,estimates,1963
0_19,5058.636,4,estimates,1963
0_24,5895.732,4,estimates,1963
3_4,620.03,4,estimates,1963
3_5,903.117,4,estimates,1963
3_6,1171.608,4,estimates,1963
4_5,583.227,4,estimates,1963
4_6,851.718,4,estimates,1963
5_14,2393.903,4,estimates,1963
5_10,1519.706,4,estimates,1963
5_11,1743.806,4,estimates,1963
6_9,1007.009,4,estimates,1963
6_10,1236.619,4,estimates,1963
6_11,1460.719,4,estimates,1963
6_12,1680.484,4,estimates,1963
7_10,968.128,4,estimates,1963
7_12,1411.993,4,estimates,1963
11_16,1289.013,4,estimates,1963
11_17,1485.975,4,estimates,1963
11_18,1676.106,4,estimates,1963
12_14,650.097,4,estimates,1963
12_16,1064.913,4,estimates,1963
12_17,1261.875,4,estimates,1963
12_18,1452.006,4,estimates,1963
13_17,1042.11,4,estimates,1963
13_18,1232.241,4,estimates,1963
13_19,1415.717,4,estimates,1963
15_17,611.778,4,estimates,1963
18_23,1052.819,4,estimates,1963
15_24,1822.481,4,estimates,1963
15_49,4485.839,4,estimates,1963
15_59,5012.855,4,estimates,1963
15_64,5192.853,4,estimates,1963
20_64,4207.468,4,estimates,1963
20_69,4333.744,4,estimates,1963
25_49,2663.358,4,estimates,1963
25_64,3370.372,4,estimates,1963
