country,year,variant,agebroad,population
276,1960,estimates,0_4,5783.612
276,1960,estimates,0_14,15688.105
276,1960,estimates,0_17,18705.864
276,1960,estimates,0_19,20947.18
276,1960,estimates,0_24,27141.821
276,1960,estimates,3_4,2292.422
276,1960,estimates,3_5,3403.498
276,1960,estimates,3_6,4484.79
276,1960,estimates,4_5,2247.656
276,1960,estimates,4_6,3328.948
276,1960,estimates,5_10,6199.444
276,1960,estimates,5_11,7123.033
276,1960,estimates,5_14,9904.493
276,1960,estimates,6_9,4133.086
276,1960,estimates,6_10,5088.368
276,1960,estimates,6_11,6011.957
276,1960,estimates,6_12,6921.296
276,1960,estimates,7_10,4007.076
276,1960,estimates,7_12,5840.004
276,1960,estimates,11_16,5684.948
276,1960,estimates,11_17,6722.808
276,1960,estimates,11_18,7813.544
276,1960,estimates,12_14,2781.46
276,1960,estimates,12_16,4761.359
276,1960,estimates,12_17,5799.219
276,1960,estimates,12_18,6889.955
276,1960,estimates,13_17,4889.88
276,1960,estimates,13_18,5980.616
276,1960,estimates,13_19,7131.196
276,1960,estimates,15plus,57491.56
276,1960,estimates,15_17,3017.759
276,1960,estimates,15_24,11453.716
276,1960,estimates,15_49,34336.231
276,1960,estimates,15_59,44863.727
276,1960,estimates,15_64,49067.64
276,1960,estimates,16plus,56513.417
276,1960,estimates,17plus,55511.661
276,1960,estimates,18plus,54473.801
276,1960,estimates,18_23,7273.517
276,1960,estimates,20plus,52232.485
276,1960,estimates,20_64,43808.565
276,1960,estimates,20_69,47037.941
276,1960,estimates,21plus,51023.335
276,1960,estimates,25plus,46037.844
276,1960,estimates,25_49,22882.515
276,1960,estimates,25_64,37613.924
276,1960,estimates,25_69,40843.3
276,1960,estimates,50plus,23155.329
276,1960,estimates,60plus,12627.833
276,1960,estimates,65plus,8423.92
276,1960,estimates,70plus,5194.544
276,1960,estimates,75plus,2738.04
276,1960,estimates,80plus,1161.675
276,1965,estimates,total,75990.737
276,1965,estimates,0_1,2619.704
276,1965,estimates,0_4,6348.482
276,1965,estimates,0_14,17381.76
276,1965,estimates,0_17,20222.407
276,1965,estimates,0_19,22142.648
276,1965,estimates,0_24,27532.226
276,1965,estimates,3_4,2460.644
276,1965,estimates,3_5,3655.773
276,1965,estimates,3_6,4828.908
276,1965,estimates,4_5,2413.312
276,1965,estimates,4_6,3586.447
276,1965,estimates,5_10,6858.177
276,1965,estimates,5_11,7939.396
276,1965,estimates,5_14,11033.278
276,1965,estimates,6_9,4568.646
276,1965,estimates,6_10,5663.048
276,1965,estimates,6_11,6744.267
276,1965,estimates,6_12,7806.324
276,1965,estimates,7_10,4489.913
276,1965,estimates,7_12,6633.189
276,1965,estimates,11_16,6085.971
276,1965,estimates,11_17,7015.748
276,1965,estimates,11_18,7959.891
276,1965,estimates,12_14,3093.882
276,1965,estimates,12_16,5004.752
276,1965,estimates,12_17,5934.529
276,1965,estimates,12_18,6878.672
276,1965,estimates,13_17,4872.472
276,1965,estimates,13_18,5816.615
276,1965,estimates,13_19,6792.713
276,1965,estimates,15plus,58608.977
276,1965,estimates,15_17,2840.647
276,1965,estimates,15_24,10150.466
276,1965,estimates,15_49,34178.38
276,1965,estimates,15_59,44358.292
276,1965,estimates,15_64,49102.562
276,1965,estimates,16plus,57639.246
276,1965,estimates,17plus,56698.107
276,1965,estimates,18plus,55768.33
276,1965,estimates,18_23,6139.31
276,1965,estimates,20plus,53848.089
276,1965,estimates,20_64,44341.674
276,1965,estimates,20_69,48066.225
276,1965,estimates,21plus,52842.907
276,1965,estimates,25plus,48458.511
276,1965,estimates,25_49,24027.914
276,1965,estimates,25_64,38952.096
276,1965,estimates,25_69,42676.647
276,1965,estimates,50plus,24430.597
276,1965,estimates,60plus,14250.685
276,1965,estimates,65plus,9506.415
276,1965,estimates,70plus,5781.864
276,1965,estimates,75plus,3118.326
276,1965,estimates,80plus,1338.724
276,1970,estimates,total,78366.605
276,1970,estimates,0_1,2296.97
276,1970,estimates,0_4,6074.349
276,1970,estimates,0_14,18286.801
276,1970,estimates,0_17,21521.696
276,1970,estimates,0_19,23557.512
276,1970,estimates,0_24,28418.625
276,1970,estimates,3_4,2548.127
276,1970,estimates,3_5,3842.603
276,1970,estimates,3_6,5136.848
276,1970,estimates,4_5,2579.168
276,1970,estimates,4_6,3873.413
276,1970,estimates,5_10,7612.706
276,1970,estimates,5_11,8801.408
276,1970,estimates,5_14,12212.452
276,1970,estimates,6_9,5097.245
276,1970,estimates,6_10,6318.23
276,1970,estimates,6_11,7506.932
276,1970,estimates,6_12,8665.855
276,1970,estimates,7_10,5023.985
276,1970,estimates,7_12,7371.61
276,1970,estimates,11_16,6775.944
276,1970,estimates,11_17,7834.641
276,1970,estimates,11_18,8866.654
276,1970,estimates,12_14,3411.044
276,1970,estimates,12_16,5587.242
276,1970,estimates,12_17,6645.939
276,1970,estimates,12_18,7677.952
276,1970,estimates,13_17,5487.016
276,1970,estimates,13_18,6519.029
276,1970,estimates,13_19,7522.832
276,1970,estimates,15plus,60079.804
276,1970,estimates,15_17,3234.895
276,1970,estimates,15_24,10131.824
276,1970,estimates,15_49,36631.344
276,1970,estimates,15_59,44528.235
276,1970,estimates,15_64,49389.125
276,1970,estimates,16plus,58983.013
276,1970,estimates,17plus,57903.606
276,1970,estimates,18plus,56844.909
276,1970,estimates,18_23,5889.262
276,1970,estimates,20plus,54809.093
276,1970,estimates,20_64,44118.414
276,1970,estimates,20_69,48316.963
276,1970,estimates,21plus,53829.771
276,1970,estimates,25plus,49947.98
276,1970,estimates,25_49,26499.52
276,1970,estimates,25_64,39257.301
276,1970,estimates,25_69,43455.85
276,1970,estimates,50plus,23448.46
276,1970,estimates,60plus,15551.569
276,1970,estimates,65plus,10690.679
276,1970,estimates,70plus,6492.13
276,1970,estimates,75plus,3441.975
276,1970,estimates,80plus,1518.343
276,1975,estimates,total,78667.327
276,1975,estimates,0_1,1450.427
276,1975,estimates,0_4,4440.616
276,1975,estimates,0_14,17060.908
276,1975,estimates,0_17,20668.502
276,1975,estimates,0_19,22951.587
276,1975,estimates,0_24,28315.95
276,1975,estimates,3_4,2085.572
276,1975,estimates,3_5,3236.478
276,1975,estimates,3_6,4441.058
276,1975,estimates,4_5,2234.577
276,1975,estimates,4_6,3439.157
276,1975,estimates,5_10,7474.054
276,1975,estimates,5_11,8779.545
276,1975,estimates,5_14,12620.292
276,1975,estimates,6_9,5019.467
276,1975,estimates,6_10,6323.148
276,1975,estimates,6_11,7628.639
276,1975,estimates,6_12,8926.998
276,1975,estimates,7_10,5118.568
276,1975,estimates,7_12,7722.418
276,1975,estimates,11_16,7581.001
276,1975,estimates,11_17,8753.832
276,1975,estimates,11_18,9904.411
276,1975,estimates,12_14,3840.747
276,1975,estimates,12_16,6275.51
276,1975,estimates,12_17,7448.341
276,1975,estimates,12_18,8598.92
276,1975,estimates,13_17,6149.982
276,1975,estimates,13_18,7300.561
276,1975,estimates,13_19,8433.067
276,1975,estimates,15plus,61606.419
276,1975,estimates,15_17,3607.594
276,1975,estimates,15_24,11255.042
276,1975,estimates,15_49,37901.53
276,1975,estimates,15_59,45441.911
276,1975,estimates,15_64,49891.842
276,1975,estimates,16plus,60373.304
276,1975,estimates,17plus,59171.656
276,1975,estimates,18plus,57998.825
276,1975,estimates,18_23,6623.755
276,1975,estimates,20plus,55715.74
276,1975,estimates,20_64,44001.163
276,1975,estimates,20_69,48341.126
276,1975,estimates,21plus,54601.86
276,1975,estimates,25plus,50351.377
276,1975,estimates,25_49,26646.488
276,1975,estimates,25_64,38636.8
276,1975,estimates,25_69,42976.763
276,1975,estimates,50plus,23704.889
276,1975,estimates,60plus,16164.508
276,1975,estimates,65plus,11714.577
276,1975,estimates,70plus,7374.614
276,1975,estimates,75plus,3921.564
276,1975,estimates,80plus,1704.367
276,1980,estimates,total,78159.527
276,1980,estimates,0_1,1730.288
276,1980,estimates,0_4,3956.736
276,1980,estimates,0_14,14550.519
276,1980,estimates,0_17,18529.118
276,1980,estimates,0_19,21136.846
276,1980,estimates,0_24,27198.832
276,1980,estimates,3_4,1467.903
276,1980,estimates,3_5,2229.666
276,1980,estimates,3_6,3037.568
276,1980,estimates,4_5,1496.984
276,1980,estimates,4_6,2304.886
276,1980,estimates,5_10,5505.849
276,1980,estimates,5_11,6705.136
276,1980,estimates,5_14,10593.783
276,1980,estimates,6_9,3638.454
276,1980,estimates,6_10,4744.086
276,1980,estimates,6_11,5943.373
276,1980,estimates,6_12,7213.987
276,1980,estimates,7_10,3936.184
276,1980,estimates,7_12,6406.085
276,1980,estimates,11_16,7739.971
276,1980,estimates,11_17,9066.533
276,1980,estimates,11_18,10380.477
276,1980,estimates,12_14,3888.647
276,1980,estimates,12_16,6540.684
276,1980,estimates,12_17,7867.246
276,1980,estimates,12_18,9181.19
276,1980,estimates,13_17,6596.632
276,1980,estimates,13_18,7910.576
276,1980,estimates,13_19,9204.36
276,1980,estimates,15plus,63609.008
276,1980,estimates,15_17,3978.599
276,1980,estimates,15_24,12648.313
276,1980,estimates,15_49,39403.11
276,1980,estimates,15_59,48563.94
276,1980,estimates,15_64,51355.677
276,1980,estimates,16plus,62286.364
276,1980,estimates,17plus,60956.971
276,1980,estimates,18plus,59630.409
276,1980,estimates,18_23,7509.922
276,1980,estimates,20plus,57022.681
276,1980,estimates,20_64,44769.35
276,1980,estimates,20_69,48792.928
276,1980,estimates,21plus,55753.741
276,1980,estimates,25plus,50960.695
276,1980,estimates,25_49,26754.797
276,1980,estimates,25_64,38707.364
276,1980,estimates,25_69,42730.942
276,1980,estimates,50plus,24205.898
276,1980,estimates,60plus,15045.068
276,1980,estimates,65plus,12253.331
276,1980,estimates,70plus,8229.753
276,1980,estimates,75plus,4579.23
276,1980,estimates,80plus,2019.917
276,1985,estimates,total,77570.009
276,1985,estimates,0_1,1670.6
276,1985,estimates,0_4,4099.541
276,1985,estimates,0_14,12378.769
276,1985,estimates,0_17,15960.54
276,1985,estimates,0_19,18591.887
276,1985,estimates,0_24,25224.265
276,1985,estimates,3_4,1607.967
276,1985,estimates,3_5,2396.512
276,1985,estimates,3_6,3177.84
276,1985,estimates,4_5,1586.92
276,1985,estimates,4_6,2368.248
276,1985,estimates,5_10,4712.496
276,1985,estimates,5_11,5516.875
276,1985,estimates,5_14,8279.228
276,1985,estimates,6_9,3126.563
276,1985,estimates,6_10,3923.951
276,1985,estimates,6_11,4728.33
276,1985,estimates,6_12,5566.938
276,1985,estimates,7_10,3142.623
276,1985,estimates,7_12,4785.61
276,1985,estimates,11_16,5873.258
276,1985,estimates,11_17,7148.503
276,1985,estimates,11_18,8459.553
276,1985,estimates,12_14,2762.353
276,1985,estimates,12_16,5068.879
276,1985,estimates,12_17,6344.124
276,1985,estimates,12_18,7655.174
276,1985,estimates,13_17,5505.516
276,1985,estimates,13_18,6816.566
276,1985,estimates,13_19,8136.863
276,1985,estimates,15plus,65191.24
276,1985,estimates,15_17,3581.771
276,1985,estimates,15_24,12845.496
276,1985,estimates,15_49,40689.637
276,1985,estimates,15_59,49806.959
276,1985,estimates,15_64,53947.369
276,1985,estimates,16plus,64086.237
276,1985,estimates,17plus,62884.714
276,1985,estimates,18plus,61609.469
276,1985,estimates,18_23,7960.047
276,1985,estimates,20plus,58978.122
276,1985,estimates,20_64,47734.251
276,1985,estimates,20_69,50266.686
276,1985,estimates,21plus,57647.406
276,1985,estimates,25plus,52345.744
276,1985,estimates,25_49,27844.141
276,1985,estimates,25_64,41101.873
276,1985,estimates,25_69,43634.308
276,1985,estimates,50plus,24501.603
276,1985,estimates,60plus,15384.281
276,1985,estimates,65plus,11243.871
276,1985,estimates,70plus,8711.436
276,1985,estimates,75plus,5260.893
276,1985,estimates,80plus,2460.952
276,1990,estimates,total,78958.237
276,1990,estimates,0_1,1699.672
276,1990,estimates,0_4,4335.395
276,1990,estimates,0_14,12575.39
276,1990,estimates,0_17,15074.528
276,1990,estimates,0_19,17055.025
276,1990,estimates,0_24,23481.522
276,1990,estimates,3_4,1760.48
276,1990,estimates,3_5,2633.575
276,1990,estimates,3_6,3496.137
276,1990,estimates,4_5,1752.744
276,1990,estimates,4_6,2615.306
276,1990,estimates,5_10,5049.636
276,1990,estimates,5_11,5847.861
276,1990,estimates,5_14,8239.995
276,1990,estimates,6_9,3368.196
276,1990,estimates,6_10,4176.541
276,1990,estimates,6_11,4974.766
276,1990,estimates,6_12,5767.89
276,1990,estimates,7_10,3313.979
276,1990,estimates,7_12,4905.328
276,1990,estimates,11_16,4829.183
276,1990,estimates,11_17,5689.497
276,1990,estimates,11_18,6628.148
276,1990,estimates,12_14,2392.134
276,1990,estimates,12_16,4030.958
276,1990,estimates,12_17,4891.272
276,1990,estimates,12_18,5829.923
276,1990,estimates,13_17,4098.148
276,1990,estimates,13_18,5036.799
276,1990,estimates,13_19,6078.645
276,1990,estimates,15plus,66382.847
276,1990,estimates,15_17,2499.138
276,1990,estimates,15_24,10906.132
276,1990,estimates,15_49,39849.206
276,1990,estimates,15_59,50261.2
276,1990,estimates,15_64,54639.609
276,1990,estimates,16plus,65567.584
276,1990,estimates,17plus,64744.023
276,1990,estimates,18plus,63883.709
276,1990,estimates,18_23,7040.798
276,1990,estimates,20plus,61903.212
276,1990,estimates,20_64,50159.974
276,1990,estimates,20_69,53999.779
276,1990,estimates,21plus,60762.358
276,1990,estimates,25plus,55476.715
276,1990,estimates,25_49,28943.074
276,1990,estimates,25_64,43733.477
276,1990,estimates,25_69,47573.282
276,1990,estimates,50plus,26533.641
276,1990,estimates,60plus,16121.647
276,1990,estimates,65plus,11743.238
276,1990,estimates,70plus,7903.433
276,1990,estimates,75plus,5701.448
276,1990,estimates,80plus,2956.063
276,1990,estimates,85plus,1076.56
276,1990,estimates,90plus,258.397
276,1995,estimates,total,81612.9
276,1995,estimates,0_1,1497.725
276,1995,estimates,0_4,4047.35
276,1995,estimates,0_14,13130.176
276,1995,estimates,0_17,15685.417
276,1995,estimates,0_19,17401.133
276,1995,estimates,0_24,22253.808
276,1995,estimates,3_4,1731.72
276,1995,estimates,3_5,2630.818
276,1995,estimates,3_6,3543.457
276,1995,estimates,4_5,1778.371
276,1995,estimates,4_6,2691.01
276,1995,estimates,5_10,5497.96
276,1995,estimates,5_11,6412.496
276,1995,estimates,5_14,9082.826
276,1995,estimates,6_9,3679.719
276,1995,estimates,6_10,4598.862
276,1995,estimates,6_11,5513.398
276,1995,estimates,6_12,6418.826
276,1995,estimates,7_10,3686.223
276,1995,estimates,7_12,5506.187
276,1995,estimates,11_16,5294.633
276,1995,estimates,11_17,6140.107
276,1995,estimates,11_18,6990.778
276,1995,estimates,12_14,2670.33
276,1995,estimates,12_16,4380.097
276,1995,estimates,12_17,5225.571
276,1995,estimates,12_18,6076.242
276,1995,estimates,13_17,4320.143
276,1995,estimates,13_18,5170.814
276,1995,estimates,13_19,6035.859
276,1995,estimates,15plus,68482.724
276,1995,estimates,15_17,2555.241
276,1995,estimates,15_24,9123.632
276,1995,estimates,15_49,40350.685
276,1995,estimates,15_59,51667.893
276,1995,estimates,15_64,55896.344
276,1995,estimates,16plus,67622.5
276,1995,estimates,17plus,66772.957
276,1995,estimates,18plus,65927.483
276,1995,estimates,18_23,5443.08
276,1995,estimates,20plus,64211.767
276,1995,estimates,20_64,51625.387
276,1995,estimates,20_69,55695.018
276,1995,estimates,21plus,63330.915
276,1995,estimates,25plus,59359.092
276,1995,estimates,25_49,31227.053
276,1995,estimates,25_64,46772.712
276,1995,estimates,25_69,50842.343
276,1995,estimates,50plus,28132.039
276,1995,estimates,60plus,16814.831
276,1995,estimates,65plus,12586.38
276,1995,estimates,70plus,8516.749
276,1995,estimates,75plus,5100.164
276,1995,estimates,80plus,3296.354
276,1995,estimates,85plus,1364.234
276,1995,estimates,90plus,346.345
276,2000,estimates,total,81895.925
276,2000,estimates,0_1,1600.726
276,2000,estimates,0_4,3892.039
276,2000,estimates,0_14,12597.008
276,2000,estimates,0_17,15385.923
276,2000,estimates,0_19,17194.408
276,2000,estimates,0_24,21612.418
276,2000,estimates,3_4,1523.832
276,2000,estimates,3_5,2297.321
276,2000,estimates,3_6,3087.331
276,2000,estimates,4_5,1536.669
276,2000,estimates,4_6,2326.679
276,2000,estimates,5_10,4960.259
276,2000,estimates,5_11,5880.233
276,2000,estimates,5_14,8704.969
276,2000,estimates,6_9,3297.7
276,2000,estimates,6_10,4186.77
276,2000,estimates,6_11,5106.744
276,2000,estimates,6_12,6047.497
276,2000,estimates,7_10,3396.76
276,2000,estimates,7_12,5257.487
276,2000,estimates,11_16,5610.005
276,2000,estimates,11_17,6533.625
276,2000,estimates,11_18,7444.965
276,2000,estimates,12_14,2824.736
276,2000,estimates,12_16,4690.031
276,2000,estimates,12_17,5613.651
276,2000,estimates,12_18,6524.991
276,2000,estimates,13_17,4672.898
276,2000,estimates,13_18,5584.238
276,2000,estimates,13_19,6481.383
276,2000,estimates,15plus,69298.917
276,2000,estimates,15_17,2788.915
276,2000,estimates,15_24,9015.41
276,2000,estimates,15_49,40301.984
276,2000,estimates,15_59,50421.426
276,2000,estimates,15_64,56028.542
276,2000,estimates,16plus,68364.636
276,2000,estimates,17plus,67433.622
276,2000,estimates,18plus,66510.002
276,2000,estimates,18_23,5328.223
276,2000,estimates,20plus,64701.517
276,2000,estimates,20_64,51431.142
276,2000,estimates,20_69,55354.434
276,2000,estimates,21plus,63815.859
276,2000,estimates,25plus,60283.507
276,2000,estimates,25_49,31286.574
276,2000,estimates,25_64,47013.132
276,2000,estimates,25_69,50936.424
276,2000,estimates,50plus,28996.933
276,2000,estimates,60plus,18877.491
276,2000,estimates,65plus,13270.375
276,2000,estimates,70plus,9347.083
276,2000,estimates,75plus,5728.71
276,2000,estimates,80plus,2885.839
276,2000,estimates,85plus,1575.626
276,2000,estimates,90plus,470.818
276,2005,estimates,total,81246.801
276,2005,estimates,0_1,1349.731
276,2005,estimates,0_4,3558.81
276,2005,estimates,0_14,11624.345
276,2005,estimates,0_17,14438.787
276,2005,estimates,0_19,16378.351
276,2005,estimates,0_24,21142.691
276,2005,estimates,3_4,1492.058
276,2005,estimates,3_5,2259.075
276,2005,estimates,3_6,3036.13
276,2005,estimates,4_5,1521.24
276,2005,estimates,4_6,2298.295
276,2005,estimates,5_10,4724.202
276,2005,estimates,5_11,5529.577
276,2005,estimates,5_14,8065.535
276,2005,estimates,6_9,3153.33
276,2005,estimates,6_10,3957.185
276,2005,estimates,6_11,4762.56
276,2005,estimates,6_12,5578.905
276,2005,estimates,7_10,3180.13
276,2005,estimates,7_12,4801.85
276,2005,estimates,11_16,5191.831
276,2005,estimates,11_17,6155.775
276,2005,estimates,11_18,7127.124
276,2005,estimates,12_14,2535.958
276,2005,estimates,12_16,4386.456
276,2005,estimates,12_17,5350.4
276,2005,estimates,12_18,6321.749
276,2005,estimates,13_17,4534.055
276,2005,estimates,13_18,5505.404
276,2005,estimates,13_19,6473.619
276,2005,estimates,15plus,69622.456
276,2005,estimates,15_17,2814.442
276,2005,estimates,15_24,9518.346
276,2005,estimates,15_49,39239.981
276,2005,estimates,15_59,49347.427
276,2005,estimates,15_64,54329.278
276,2005,estimates,16plus,68713.266
276,2005,estimates,17plus,67771.958
276,2005,estimates,18plus,66808.014
276,2005,estimates,18_23,5776.328
276,2005,estimates,20plus,64868.45
276,2005,estimates,20_64,49575.272
276,2005,estimates,20_69,54823.356
276,2005,estimates,21plus,63901.914
276,2005,estimates,25plus,60104.11
276,2005,estimates,25_49,29721.635
276,2005,estimates,25_64,44810.932
276,2005,estimates,25_69,50059.016
276,2005,estimates,50plus,30382.475
276,2005,estimates,60plus,20275.029
276,2005,estimates,65plus,15293.178
276,2005,estimates,70plus,10045.094
276,2005,estimates,75plus,6519.379
276,2005,estimates,80plus,3480.379
276,2005,estimates,85plus,1350.96
276,2005,estimates,90plus,564.495
276,2010,estimates,total,80435.307
276,2010,estimates,0_1,1319.497
276,2010,estimates,0_4,3339.234
276,2010,estimates,0_14,10876.006
276,2010,estimates,0_17,13336.815
276,2010,estimates,0_19,15088.747
276,2010,estimates,0_24,19959.821
276,2010,estimates,3_4,1354.175
276,2010,estimates,3_5,2046.467
276,2010,estimates,3_6,2750.854
276,2010,estimates,4_5,1373.884
276,2010,estimates,4_6,2078.271
276,2010,estimates,5_10,4353.762
276,2010,estimates,5_11,5133.405
276,2010,estimates,5_14,7536.772
276,2010,estimates,6_9,2899.623
276,2010,estimates,6_10,3661.47
276,2010,estimates,6_11,4441.113
276,2010,estimates,6_12,5234.993
276,2010,estimates,7_10,2957.083
276,2010,estimates,7_12,4530.606
276,2010,estimates,11_16,4813.44
276,2010,estimates,11_17,5643.819
276,2010,estimates,11_18,6501.786
276,2010,estimates,12_14,2403.367
276,2010,estimates,12_16,4033.797
276,2010,estimates,12_17,4864.176
276,2010,estimates,12_18,5722.143
276,2010,estimates,13_17,4070.296
276,2010,estimates,13_18,4928.263
276,2010,estimates,13_19,5822.228
276,2010,estimates,15plus,69559.301
276,2010,estimates,15_17,2460.809
276,2010,estimates,15_24,9083.815
276,2010,estimates,15_49,37191.961
276,2010,estimates,15_59,48661.171
276,2010,estimates,15_64,52985.676
276,2010,estimates,16plus,68746.092
276,2010,estimates,17plus,67928.871
276,2010,estimates,18plus,67098.492
276,2010,estimates,18_23,5621.662
276,2010,estimates,20plus,65346.56
276,2010,estimates,20_64,48772.935
276,2010,estimates,20_69,53392.394
276,2010,estimates,21plus,64419.403
276,2010,estimates,25plus,60475.486
276,2010,estimates,25_49,28108.146
276,2010,estimates,25_64,43901.861
276,2010,estimates,25_69,48521.32
276,2010,estimates,50plus,32367.34
276,2010,estimates,60plus,20898.13
276,2010,estimates,65plus,16573.625
276,2010,estimates,70plus,11954.166
276,2010,estimates,75plus,7155.311
276,2010,estimates,80plus,4129.596
276,2010,estimates,85plus,1797.22
276,2010,estimates,90plus,466.242
276,2015,constant-fertility,total,80688.545
276,2015,constant-mortality,total,80688.545
276,2015,estimates,total,80688.545
276,2015,high variant,total,80688.545
276,2015,instant-replacement,total,80688.545
276,2015,low variant,total,80688.545
276,2015,medium variant,total,80688.545
276,2015,no change,total,80688.545
276,2015,zero-migration,total,80688.545
276,2015,estimates,0_1,1368.709
276,2015,medium variant,0_1,1368.709
276,2015,constant-fertility,0_4,3384.455
276,2015,constant-mortality,0_4,3384.455
276,2015,estimates,0_4,3384.455
276,2015,high variant,0_4,3384.455
276,2015,instant-replacement,0_4,3384.455
276,2015,low variant,0_4,3384.455
276,2015,medium variant,0_4,3384.455
276,2015,no change,0_4,3384.455
276,2015,zero-migration,0_4,3384.455
276,2015,constant-fertility,0_14,10397.384
276,2015,constant-mortality,0_14,10397.384
276,2015,estimates,0_14,10397.384
276,2015,high variant,0_14,10397.384
276,2015,instant-replacement,0_14,10397.384
276,2015,low variant,0_14,10397.384
276,2015,medium variant,0_14,10397.384
276,2015,no change,0_14,10397.384
276,2015,zero-migration,0_14,10397.384
276,2015,estimates,0_17,12768.777
276,2015,medium variant,0_17,12768.777
276,2015,constant-fertility,0_19,14421.25
276,2015,constant-mortality,0_19,14421.25
276,2015,estimates,0_19,14421.25
276,2015,high variant,0_19,14421.25
276,2015,instant-replacement,0_19,14421.25
276,2015,low variant,0_19,14421.25
276,2015,medium variant,0_19,14421.25
276,2015,no change,0_19,14421.25
276,2015,zero-migration,0_19,14421.25
276,2015,constant-fertility,0_24,18817.912
276,2015,constant-mortality,0_24,18817.912
276,2015,estimates,0_24,18817.912
276,2015,high variant,0_24,18817.912
276,2015,instant-replacement,0_24,18817.912
276,2015,low variant,0_24,18817.912
276,2015,medium variant,0_24,18817.912
276,2015,no change,0_24,18817.912
276,2015,zero-migration,0_24,18817.912
276,2015,estimates,3_4,1340.966
