country,year,variant,agebroad,population
24,1980,Estimates,0_4,1634.077
24,1980,Estimates,0_14,3855.257
24,1980,Estimates,0_17,4378.406
24,1980,Estimates,0_19,4699.769
24,1980,Estimates,0_24,5413.647
24,1980,Estimates,3_4,590.16
24,1980,Estimates,3_5,860.126
24,1980,Estimates,3_6,1115.867
24,1980,Estimates,4_5,555.999
24,1980,Estimates,4_6,811.74
24,1980,Estimates,5_10,1437.094
24,1980,Estimates,5_11,1643.456
24,1980,Estimates,5_14,2221.18
24,1980,Estimates,6_9,953.354
24,1980,Estimates,6_10,1167.128
24,1980,Estimates,6_11,1373.49
24,1980,Estimates,6_12,1572.894
24,1980,Estimates,7_10,911.387
24,1980,Estimates,7_12,1317.153
24,1980,Estimates,11_16,1138.248
24,1980,Estimates,11_17,1307.235
24,1980,Estimates,11_18,1470.696
24,1980,Estimates,12_14,577.724
24,1980,Estimates,12_16,931.886
24,1980,Estimates,12_17,1100.873
24,1980,Estimates,12_18,1264.334
24,1980,Estimates,13_17,901.469
24,1980,Estimates,13_18,1064.93
24,1980,Estimates,13_19,1222.832
24,1980,Estimates,15plus,4356.693
24,1980,Estimates,15_17,523.149
24,1980,Estimates,15_24,1558.39
24,1980,Estimates,15_49,3581.598
24,1980,Estimates,15_59,3995.938
24,1980,Estimates,15_64,4139.187
24,1980,Estimates,16plus,4176.894
24,1980,Estimates,17plus,4002.531
24,1980,Estimates,18plus,3833.544
24,1980,Estimates,18_23,901.463
24,1980,Estimates,20plus,3512.181
24,1980,Estimates,20_64,3294.675
24,1980,Estimates,20_69,3397.104
24,1980,Estimates,21plus,3359.623
24,1980,Estimates,25plus,2798.303
24,1980,Estimates,25_49,2023.208
24,1980,Estimates,25_64,2580.797
24,1980,Estimates,25_69,2683.226
24,1980,Estimates,50plus,775.095
24,1980,Estimates,60plus,360.755
24,1980,Estimates,65plus,217.506
24,1980,Estimates,70plus,115.077
24,1980,Estimates,75plus,50.478
24,1980,Estimates,80plus,17.099
24,1985,Estimates,total,9745.209
24,1985,Estimates,0_1,844.771
24,1985,Estimates,0_4,1940.981
24,1985,Estimates,0_14,4627.816
24,1985,Estimates,0_17,5246.045
24,1985,Estimates,0_19,5623.316
24,1985,Estimates,0_24,6460.347
24,1985,Estimates,3_4,709.986
24,1985,Estimates,3_5,1037.301
24,1985,Estimates,3_6,1348.32
24,1985,Estimates,4_5,672.511
24,1985,Estimates,4_6,983.53
24,1985,Estimates,5_10,1746.603
24,1985,Estimates,5_11,1995.599
24,1985,Estimates,5_14,2686.835
24,1985,Estimates,6_9,1160.164
24,1985,Estimates,6_10,1419.288
24,1985,Estimates,6_11,1668.284
24,1985,Estimates,6_12,1907.75
24,1985,Estimates,7_10,1108.269
24,1985,Estimates,7_12,1596.731
24,1985,Estimates,11_16,1359.616
24,1985,Estimates,11_17,1558.461
24,1985,Estimates,11_18,1750.418
24,1985,Estimates,12_14,691.236
24,1985,Estimates,12_16,1110.62
24,1985,Estimates,12_17,1309.465
24,1985,Estimates,12_18,1501.422
24,1985,Estimates,13_17,1069.999
24,1985,Estimates,13_18,1261.956
24,1985,Estimates,13_19,1447.27
24,1985,Estimates,15plus,5117.393
24,1985,Estimates,15_17,618.229
24,1985,Estimates,15_24,1832.531
24,1985,Estimates,15_49,4229.583
24,1985,Estimates,15_59,4699.939
24,1985,Estimates,15_64,4863.446
24,1985,Estimates,16plus,4903.969
24,1985,Estimates,17plus,4698.009
24,1985,Estimates,18plus,4499.164
24,1985,Estimates,18_23,1058.354
24,1985,Estimates,20plus,4121.893
24,1985,Estimates,20_64,3867.946
24,1985,Estimates,20_69,3985.878
24,1985,Estimates,21plus,3942.845
24,1985,Estimates,25plus,3284.862
24,1985,Estimates,25_49,2397.052
24,1985,Estimates,25_64,3030.915
24,1985,Estimates,25_69,3148.847
24,1985,Estimates,50plus,887.81
24,1985,Estimates,60plus,417.454
24,1985,Estimates,65plus,253.947
24,1985,Estimates,70plus,136.015
24,1985,Estimates,75plus,60.775
24,1985,Estimates,80plus,21.073
24,1990,Estimates,total,11127.87
24,1990,Estimates,0_1,967.491
24,1990,Estimates,0_4,2214.524
24,1990,Estimates,0_14,5319.29
24,1990,Estimates,0_17,6035.953
24,1990,Estimates,0_19,6468.826
24,1990,Estimates,0_24,7417.05
24,1990,Estimates,3_4,807.118
24,1990,Estimates,3_5,1179.518
24,1990,Estimates,3_6,1534.177
24,1990,Estimates,4_5,764.749
24,1990,Estimates,4_6,1119.408
24,1990,Estimates,5_10,2003.605
24,1990,Estimates,5_11,2294.634
24,1990,Estimates,5_14,3104.766
24,1990,Estimates,6_9,1330.368
24,1990,Estimates,6_10,1631.205
24,1990,Estimates,6_11,1922.234
24,1990,Estimates,6_12,2203.306
24,1990,Estimates,7_10,1276.546
24,1990,Estimates,7_12,1848.647
24,1990,Estimates,11_16,1588.39
24,1990,Estimates,11_17,1817.824
24,1990,Estimates,11_18,2038.444
24,1990,Estimates,12_14,810.132
24,1990,Estimates,12_16,1297.361
24,1990,Estimates,12_17,1526.795
24,1990,Estimates,12_18,1747.415
24,1990,Estimates,13_17,1245.723
24,1990,Estimates,13_18,1466.343
24,1990,Estimates,13_19,1678.596
24,1990,Estimates,15plus,5808.58
24,1990,Estimates,15_17,716.663
24,1990,Estimates,15_24,2097.76
24,1990,Estimates,15_49,4832.505
24,1990,Estimates,15_59,5346.312
24,1990,Estimates,15_64,5525.403
24,1990,Estimates,16plus,5560.089
24,1990,Estimates,17plus,5321.351
24,1990,Estimates,18plus,5091.917
24,1990,Estimates,18_23,1205.206
24,1990,Estimates,20plus,4659.044
24,1990,Estimates,20_64,4375.867
24,1990,Estimates,20_69,4505.737
24,1990,Estimates,21plus,4454.821
24,1990,Estimates,25plus,3710.82
24,1990,Estimates,25_49,2734.745
24,1990,Estimates,25_64,3427.643
24,1990,Estimates,25_69,3557.513
24,1990,Estimates,50plus,976.075
24,1990,Estimates,60plus,462.268
24,1990,Estimates,65plus,283.177
24,1990,Estimates,70plus,153.307
24,1990,Estimates,75plus,69.53
24,1990,Estimates,80plus,24.658
24,1990,Estimates,85plus,6.256
24,1990,Estimates,90plus,1.033
24,1995,Estimates,total,13042.666
24,1995,Estimates,0_1,1123.5
24,1995,Estimates,0_4,2581.223
24,1995,Estimates,0_14,6228.488
24,1995,Estimates,0_17,7088.038
24,1995,Estimates,0_19,7608.738
24,1995,Estimates,0_24,8733.06
24,1995,Estimates,3_4,944.538
24,1995,Estimates,3_5,1381.292
24,1995,Estimates,3_6,1797.565
24,1995,Estimates,4_5,896.324
24,1995,Estimates,4_6,1312.597
24,1995,Estimates,5_10,2351.814
24,1995,Estimates,5_11,2692.874
24,1995,Estimates,5_14,3647.265
24,1995,Estimates,6_9,1561.997
24,1995,Estimates,6_10,1915.06
24,1995,Estimates,6_11,2256.12
24,1995,Estimates,6_12,2585.683
24,1995,Estimates,7_10,1498.787
24,1995,Estimates,7_12,2169.41
24,1995,Estimates,11_16,1878.357
24,1995,Estimates,11_17,2155.001
24,1995,Estimates,11_18,2420.902
24,1995,Estimates,12_14,954.391000000001
24,1995,Estimates,12_16,1537.297
24,1995,Estimates,12_17,1813.941
24,1995,Estimates,12_18,2079.842
24,1995,Estimates,13_17,1484.378
24,1995,Estimates,13_18,1750.279
24,1995,Estimates,13_19,2005.078
24,1995,Estimates,15plus,6814.178
24,1995,Estimates,15_17,859.549999999999
24,1995,Estimates,15_24,2504.572
24,1995,Estimates,15_49,5717.238
24,1995,Estimates,15_59,6291.073
24,1995,Estimates,15_64,6492.097
24,1995,Estimates,16plus,6517.891
24,1995,Estimates,17plus,6231.272
24,1995,Estimates,18plus,5954.628
24,1995,Estimates,18_23,1438.216
24,1995,Estimates,20plus,5433.928
24,1995,Estimates,20_64,5111.847
24,1995,Estimates,20_69,5258.266
24,1995,Estimates,21plus,5189.729
24,1995,Estimates,25plus,4309.606
24,1995,Estimates,25_49,3212.666
24,1995,Estimates,25_64,3987.525
24,1995,Estimates,25_69,4133.944
24,1995,Estimates,50plus,1096.94
24,1995,Estimates,60plus,523.105
24,1995,Estimates,65plus,322.081
24,1995,Estimates,70plus,175.662
24,1995,Estimates,75plus,80.594
24,1995,Estimates,80plus,29.039
24,1995,Estimates,85plus,7.548
24,1995,Estimates,90plus,1.282
24,2000,Estimates,total,15058.638
24,2000,Estimates,0_1,1299.739
24,2000,Estimates,0_4,2985.559
24,2000,Estimates,0_14,7201.169
24,2000,Estimates,0_17,8190.771
24,2000,Estimates,0_19,8794.255
24,2000,Estimates,0_24,10119.274
24,2000,Estimates,3_4,1092.265
24,2000,Estimates,3_5,1597.246
24,2000,Estimates,3_6,2078.509
24,2000,Estimates,4_5,1036.398
24,2000,Estimates,4_6,1517.661
24,2000,Estimates,5_10,2718.771
24,2000,Estimates,5_11,3113.138
24,2000,Estimates,5_14,4215.61
24,2000,Estimates,6_9,1805.669
24,2000,Estimates,6_10,2213.79
24,2000,Estimates,6_11,2608.157
24,2000,Estimates,6_12,2989.201
24,2000,Estimates,7_10,1732.527
24,2000,Estimates,7_12,2507.938
24,2000,Estimates,11_16,2168.064
24,2000,Estimates,11_17,2486.441
24,2000,Estimates,11_18,2793.656
24,2000,Estimates,12_14,1102.472
24,2000,Estimates,12_16,1773.697
24,2000,Estimates,12_17,2092.074
24,2000,Estimates,12_18,2399.289
24,2000,Estimates,13_17,1711.03
24,2000,Estimates,13_18,2018.245
24,2000,Estimates,13_19,2314.514
24,2000,Estimates,15plus,7857.469
24,2000,Estimates,15_17,989.602
24,2000,Estimates,15_24,2918.105
24,2000,Estimates,15_49,6642.265
24,2000,Estimates,15_59,7271.036
24,2000,Estimates,15_64,7494.452
24,2000,Estimates,16plus,7515.995
24,2000,Estimates,17plus,7186.244
24,2000,Estimates,18plus,6867.867
24,2000,Estimates,18_23,1684.929
24,2000,Estimates,20plus,6264.383
24,2000,Estimates,20_64,5901.366
24,2000,Estimates,20_69,6064.417
24,2000,Estimates,21plus,5978.636
24,2000,Estimates,25plus,4939.364
24,2000,Estimates,25_49,3724.16
24,2000,Estimates,25_64,4576.347
24,2000,Estimates,25_69,4739.398
24,2000,Estimates,50plus,1215.204
24,2000,Estimates,60plus,586.433
24,2000,Estimates,65plus,363.017
24,2000,Estimates,70plus,199.966
24,2000,Estimates,75plus,93.011
24,2000,Estimates,80plus,34.165
24,2000,Estimates,85plus,9.095
24,2000,Estimates,90plus,1.594
24,2005,Estimates,total,17912.942
24,2005,Estimates,0_1,1538.295
24,2005,Estimates,0_4,3560.404
24,2005,Estimates,0_14,8607.271
24,2005,Estimates,0_17,9779.016
24,2005,Estimates,0_19,10492.593
24,2005,Estimates,0_24,12059.968
24,2005,Estimates,3_4,1312.961
24,2005,Estimates,3_5,1922.105
24,2005,Estimates,3_6,2502.95
24,2005,Estimates,4_5,1248.988
24,2005,Estimates,4_6,1829.833
24,2005,Estimates,5_10,3272.135
24,2005,Estimates,5_11,3741.384
24,2005,Estimates,5_14,5046.867
24,2005,Estimates,6_9,2174.887
24,2005,Estimates,6_10,2662.991
24,2005,Estimates,6_11,3132.24
24,2005,Estimates,6_12,3583.833
24,2005,Estimates,7_10,2082.146
24,2005,Estimates,7_12,3002.988
24,2005,Estimates,11_16,2569.469
24,2005,Estimates,11_17,2946.477
24,2005,Estimates,11_18,3309.962
24,2005,Estimates,12_14,1305.483
24,2005,Estimates,12_16,2100.22
24,2005,Estimates,12_17,2477.228
24,2005,Estimates,12_18,2840.713
24,2005,Estimates,13_17,2025.635
24,2005,Estimates,13_18,2389.12
24,2005,Estimates,13_19,2739.212
24,2005,Estimates,15plus,9305.671
24,2005,Estimates,15_17,1171.745
24,2005,Estimates,15_24,3452.697
24,2005,Estimates,15_49,7847.368
24,2005,Estimates,15_59,8623.55
24,2005,Estimates,15_64,8877.435
24,2005,Estimates,16plus,8901.418
24,2005,Estimates,17plus,8510.934
24,2005,Estimates,18plus,8133.926
24,2005,Estimates,18_23,1990.594
24,2005,Estimates,20plus,7420.349
24,2005,Estimates,20_64,6992.113
24,2005,Estimates,20_69,7181.242
24,2005,Estimates,21plus,7083.03
24,2005,Estimates,25plus,5852.974
24,2005,Estimates,25_49,4394.671
24,2005,Estimates,25_64,5424.738
24,2005,Estimates,25_69,5613.867
24,2005,Estimates,50plus,1458.303
24,2005,Estimates,60plus,682.121
24,2005,Estimates,65plus,428.236
24,2005,Estimates,70plus,239.107
24,2005,Estimates,75plus,113.582
24,2005,Estimates,80plus,42.874
24,2005,Estimates,85plus,11.809
24,2005,Estimates,90plus,2.147
24,2010,Estimates,total,21219.954
24,2010,Estimates,0_1,1780.322
24,2010,Estimates,0_4,4162.211
24,2010,Estimates,0_14,10217.957
24,2010,Estimates,0_17,11606.888
24,2010,Estimates,0_19,12447.936
24,2010,Estimates,0_24,14295.641
24,2010,Estimates,3_4,1551.715
24,2010,Estimates,3_5,2277.424
24,2010,Estimates,3_6,2972.273
24,2010,Estimates,4_5,1484.176
24,2010,Estimates,4_6,2179.025
24,2010,Estimates,5_10,3925.131
24,2010,Estimates,5_11,4490.211
24,2010,Estimates,5_14,6055.746
24,2010,Estimates,6_9,2611.391
24,2010,Estimates,6_10,3199.422
24,2010,Estimates,6_11,3764.502
24,2010,Estimates,6_12,4307.535
24,2010,Estimates,7_10,2504.573
24,2010,Estimates,7_12,3612.686
24,2010,Estimates,11_16,3074.562
24,2010,Estimates,11_17,3519.546
24,2010,Estimates,11_18,3947.926
24,2010,Estimates,12_14,1565.535
24,2010,Estimates,12_16,2509.482
24,2010,Estimates,12_17,2954.466
24,2010,Estimates,12_18,3382.846
24,2010,Estimates,13_17,2411.433
24,2010,Estimates,13_18,2839.813
24,2010,Estimates,13_19,3252.481
24,2010,Estimates,15plus,11001.997
24,2010,Estimates,15_17,1388.931
24,2010,Estimates,15_24,4077.684
24,2010,Estimates,15_49,9266.517
24,2010,Estimates,15_59,10215.8
24,2010,Estimates,15_64,10503.072
24,2010,Estimates,16plus,10520.69
24,2010,Estimates,17plus,10058.05
24,2010,Estimates,18plus,9613.066
24,2010,Estimates,18_23,2346.781
24,2010,Estimates,20plus,8772.018
24,2010,Estimates,20_64,8273.093
24,2010,Estimates,20_69,8488.621
24,2010,Estimates,21plus,8374.387
24,2010,Estimates,25plus,6924.313
24,2010,Estimates,25_49,5188.833
24,2010,Estimates,25_64,6425.388
24,2010,Estimates,25_69,6640.916
24,2010,Estimates,50plus,1735.48
24,2010,Estimates,60plus,786.197
24,2010,Estimates,65plus,498.925
24,2010,Estimates,70plus,283.397
24,2010,Estimates,75plus,136.889
24,2010,Estimates,80plus,52.992
24,2010,Estimates,85plus,15.064
24,2010,Estimates,90plus,2.844
24,2015,Constant_fertility,total,25021.974
24,2015,Constant_mortality,total,25021.974
24,2015,Estimates,total,25021.974
24,2015,High_variant,total,25021.974
24,2015,Instant_replacement,total,25021.974
24,2015,Low_variant,total,25021.974
24,2015,Medium_variant,total,25021.974
24,2015,No_change,total,25021.974
24,2015,Zero_migration,total,25021.974
24,2015,Estimates,0_1,1990.508
24,2015,Medium_variant,0_1,1990.508
24,2015,Constant_fertility,0_4,4717.892
24,2015,Constant_mortality,0_4,4717.892
24,2015,Estimates,0_4,4717.892
24,2015,High_variant,0_4,4717.892
24,2015,Instant_replacement,0_4,4717.892
24,2015,Low_variant,0_4,4717.892
24,2015,Medium_variant,0_4,4717.892
24,2015,No_change,0_4,4717.892
24,2015,Zero_migration,0_4,4717.892
24,2015,Constant_fertility,0_14,11923.081
24,2015,Constant_mortality,0_14,11923.081
24,2015,Estimates,0_14,11923.081
