agebroad,population,country,variant,year
6_9,459.451,24,estimates,1952
6_10,565.38,24,estimates,1952
6_11,668.145,24,estimates,1952
6_12,768.412,24,estimates,1952
7_10,444.085,24,estimates,1952
7_12,647.117,24,estimates,1952
11_16,583.057,24,estimates,1952
11_17,672.227,24,estimates,1952
11_18,759.281,24,estimates,1952
12_14,294.888,24,estimates,1952
12_16,480.292,24,estimates,1952
12_17,569.462,24,estimates,1952
12_18,656.516,24,estimates,1952
13_17,469.195,24,estimates,1952
13_18,556.249,24,estimates,1952
13_19,641.197,24,estimates,1952
15_17,274.574,24,estimates,1952
18_23,490.67,24,estimates,1952
15_24,839.795,24,estimates,1952
15_49,2134.166,24,estimates,1952
15_59,2401.54,24,estimates,1952
15_64,2487.413,24,estimates,1952
20_64,2040.837,24,estimates,1952
20_69,2100.459,24,estimates,1952
25_49,1294.371,24,estimates,1952
25_64,1647.618,24,estimates,1952
25_69,1707.24,24,estimates,1952
15plus,2620.644,24,estimates,1952
16plus,2526.685,24,estimates,1952
17plus,2435.24,24,estimates,1952
18plus,2346.07,24,estimates,1952
20plus,2174.068,24,estimates,1952
21plus,2091.251,24,estimates,1952
25plus,1780.849,24,estimates,1952
50plus,486.478,24,estimates,1952
60plus,219.104,24,estimates,1952
65plus,133.231,24,estimates,1952
70plus,73.609,24,estimates,1952
75plus,33.737,24,estimates,1952
80plus,12.531,24,estimates,1952
85plus,3.955,24,estimates,1952
90plus,0.84,24,estimates,1952
total,4529.381,24,estimates,1952
0,216.013,24,estimates,1953
0_1,403.579,24,estimates,1953
0_4,858.306,24,estimates,1953
0_14,1964.567,24,estimates,1953
0_17,2243.917,24,estimates,1953
0_19,2418.403,24,estimates,1953
0_24,2817.16,24,estimates,1953
3_4,286.963,24,estimates,1953
3_5,416.792,24,estimates,1953
3_6,539.793,24,estimates,1953
4_5,268.133,24,estimates,1953
4_6,391.134,24,estimates,1953
5_14,1106.261,24,estimates,1953
5_10,702.481,24,estimates,1953
5_11,807.454,24,estimates,1953
6_9,464.676,24,estimates,1953
6_10,572.652,24,estimates,1953
6_11,677.625,24,estimates,1953
6_12,779.484,24,estimates,1953
7_10,449.651,24,estimates,1953
7_12,656.483,24,estimates,1953
11_16,592.469,24,estimates,1953
11_17,683.13,24,estimates,1953
11_18,771.471,24,estimates,1953
12_14,298.807,24,estimates,1953
12_16,487.496,24,estimates,1953
12_17,578.157,24,estimates,1953
12_18,666.498,24,estimates,1953
13_17,476.298,24,estimates,1953
13_18,564.639,24,estimates,1953
13_19,650.784,24,estimates,1953
15_17,279.35,24,estimates,1953
18_23,497.65,24,estimates,1953
15_24,852.593,24,estimates,1953
15_49,2165.554,24,estimates,1953
15_59,2436.46,24,estimates,1953
15_64,2525.13,24,estimates,1953
20_64,2071.294,24,estimates,1953
20_69,2130.43,24,estimates,1953
25_49,1312.961,24,estimates,1953
25_64,1672.537,24,estimates,1953
25_69,1731.673,24,estimates,1953
15plus,2657.124,24,estimates,1953
16plus,2561.612,24,estimates,1953
17plus,2468.435,24,estimates,1953
18plus,2377.774,24,estimates,1953
20plus,2203.288,24,estimates,1953
21plus,2119.308,24,estimates,1953
25plus,1804.531,24,estimates,1953
50plus,491.57,24,estimates,1953
60plus,220.664,24,estimates,1953
65plus,131.994,24,estimates,1953
70plus,72.858,24,estimates,1953
75plus,33.339,24,estimates,1953
80plus,12.199,24,estimates,1953
85plus,3.768,24,estimates,1953
90plus,0.923,24,estimates,1953
total,4621.691,24,estimates,1953
0,220.079,24,estimates,1954
0_1,418.256,24,estimates,1954
0_4,891.366,24,estimates,1954
0_14,2013.356,24,estimates,1954
0_17,2297.988,24,estimates,1954
0_19,2475.874,24,estimates,1954
0_24,2881.522,24,estimates,1954
3_4,298.826,24,estimates,1954
3_5,431.57,24,estimates,1954
3_6,556.49,24,estimates,1954
4_5,275.316,24,estimates,1954
4_6,400.236,24,estimates,1954
5_14,1121.99,24,estimates,1954
5_10,710.568,24,estimates,1954
5_11,817.58,24,estimates,1954
6_9,468.845,24,estimates,1954
6_10,577.824,24,estimates,1954
6_11,684.836,24,estimates,1954
6_12,789.144,24,estimates,1954
7_10,452.904,24,estimates,1954
7_12,664.224,24,estimates,1954
11_16,603.401,24,estimates,1954
11_17,696.054,24,estimates,1954
11_18,786.182,24,estimates,1954
12_14,304.41,24,estimates,1954
12_16,496.389,24,estimates,1954
12_17,589.042,24,estimates,1954
12_18,679.17,24,estimates,1954
13_17,484.734,24,estimates,1954
13_18,574.862,24,estimates,1954
13_19,662.62,24,estimates,1954
15_17,284.632,24,estimates,1954
18_23,506.651,24,estimates,1954
15_24,868.166,24,estimates,1954
15_49,2203.834,24,estimates,1954
15_59,2479.337,24,estimates,1954
15_64,2570.898,24,estimates,1954
20_64,2108.38,24,estimates,1954
20_69,2167.844,24,estimates,1954
25_49,1335.668,24,estimates,1954
25_64,1702.732,24,estimates,1954
25_69,1762.196,24,estimates,1954
15plus,2701.614,24,estimates,1954
16plus,2604.623,24,estimates,1954
17plus,2509.635,24,estimates,1954
18plus,2416.982,24,estimates,1954
20plus,2239.096,24,estimates,1954
21plus,2153.62,24,estimates,1954
25plus,1833.448,24,estimates,1954
50plus,497.78,24,estimates,1954
60plus,222.277,24,estimates,1954
65plus,130.716,24,estimates,1954
70plus,71.252,24,estimates,1954
75plus,32.103,24,estimates,1954
80plus,11.33,24,estimates,1954
85plus,3.294,24,estimates,1954
90plus,0.824,24,estimates,1954
total,4714.97,24,estimates,1954
0,224.118,24,estimates,1955
0_1,428.011,24,estimates,1955
0_4,920.046,24,estimates,1955
0_14,2056.908,24,estimates,1955
0_17,2346.611,24,estimates,1955
0_19,2528.631,24,estimates,1955
0_24,2942.331,24,estimates,1955
3_4,311.431,24,estimates,1955
3_5,448.115,24,estimates,1955
3_6,575.486,24,estimates,1955
4_5,285.132,24,estimates,1955
4_6,412.503,24,estimates,1955
5_14,1136.862,24,estimates,1955
5_10,718.549,24,estimates,1955
5_11,826.055,24,estimates,1955
6_9,473.335,24,estimates,1955
6_10,581.865,24,estimates,1955
6_11,689.371,24,estimates,1955
6_12,795.59,24,estimates,1955
7_10,454.494,24,estimates,1955
7_12,668.219,24,estimates,1955
11_16,613.398,24,estimates,1955
11_17,708.016,24,estimates,1955
11_18,800.295,24,estimates,1955
12_14,310.807,24,estimates,1955
12_16,505.892,24,estimates,1955
12_17,600.51,24,estimates,1955
12_18,692.789,24,estimates,1955
13_17,494.291,24,estimates,1955
13_18,586.57,24,estimates,1955
13_19,676.311,24,estimates,1955
15_17,289.703,24,estimates,1955
18_23,517.374,24,estimates,1955
15_24,885.423,24,estimates,1955
15_49,2246.6,24,estimates,1955
15_59,2527.589,24,estimates,1955
15_64,2621.802,24,estimates,1955
20_64,2150.079,24,estimates,1955
20_69,2210.785,24,estimates,1955
25_49,1361.177,24,estimates,1955
25_64,1736.379,24,estimates,1955
25_69,1797.085,24,estimates,1955
15plus,2751.206,24,estimates,1955
16plus,2652.742,24,estimates,1955
17plus,2556.121,24,estimates,1955
18plus,2461.503,24,estimates,1955
20plus,2279.483,24,estimates,1955
21plus,2192.166,24,estimates,1955
25plus,1865.783,24,estimates,1955
50plus,504.606,24,estimates,1955
60plus,223.617,24,estimates,1955
65plus,129.404,24,estimates,1955
70plus,68.698,24,estimates,1955
75plus,29.932,24,estimates,1955
80plus,9.791,24,estimates,1955
85plus,2.413,24,estimates,1955
90plus,0.485,24,estimates,1955
total,4808.114,24,estimates,1955
0,228.127,24,estimates,1956
0_1,440.01,24,estimates,1956
0_4,964.744,24,estimates,1956
0_14,2126.864,24,estimates,1956
0_17,2418.022,24,estimates,1956
0_19,2601.593,24,estimates,1956
0_24,3018.722,24,estimates,1956
3_4,332.058,24,estimates,1956
3_5,476.799,24,estimates,1956
3_6,610.476,24,estimates,1956
4_5,302.819,24,estimates,1956
4_6,436.496,24,estimates,1956
5_14,1162.12,24,estimates,1956
5_10,742.38,24,estimates,1956
5_11,849.324,24,estimates,1956
6_9,488.461,24,estimates,1956
6_10,597.639,24,estimates,1956
6_11,704.583,24,estimates,1956
6_12,810.509,24,estimates,1956
7_10,463.962,24,estimates,1956
7_12,676.832,24,estimates,1956
11_16,615.897,24,estimates,1956
11_17,710.898,24,estimates,1956
11_18,803.852,24,estimates,1956
12_14,312.796,24,estimates,1956
12_16,508.953,24,estimates,1956
12_17,603.954,24,estimates,1956
12_18,696.908,24,estimates,1956
13_17,498.028,24,estimates,1956
13_18,590.982,24,estimates,1956
13_19,681.599,24,estimates,1956
15_17,291.158,24,estimates,1956
18_23,521.807,24,estimates,1956
15_24,891.858,24,estimates,1956
15_49,2263.638,24,estimates,1956
15_59,2546.761,24,estimates,1956
15_64,2642.003,24,estimates,1956
20_64,2167.274,24,estimates,1956
20_69,2229.184,24,estimates,1956
25_49,1371.78,24,estimates,1956
25_64,1750.145,24,estimates,1956
25_69,1812.055,24,estimates,1956
15plus,2773.73,24,estimates,1956
16plus,2674.485,24,estimates,1956
17plus,2577.573,24,estimates,1956
18plus,2482.572,24,estimates,1956
20plus,2299.001,24,estimates,1956
21plus,2210.887,24,estimates,1956
25plus,1881.872,24,estimates,1956
50plus,510.092,24,estimates,1956
60plus,226.969,24,estimates,1956
65plus,131.727,24,estimates,1956
70plus,69.817,24,estimates,1956
75plus,31.219,24,estimates,1956
80plus,10.632,24,estimates,1956
85plus,2.69,24,estimates,1956
90plus,0.542,24,estimates,1956
total,4900.594,24,estimates,1956
0,232.103,24,estimates,1957
0_1,429.627,24,estimates,1957
0_4,985.779,24,estimates,1957
0_14,2183.396,24,estimates,1957
0_17,2478.461,24,estimates,1957
0_19,2663.964,24,estimates,1957
0_24,3086.649,24,estimates,1957
3_4,352.753,24,estimates,1957
3_5,506.636,24,estimates,1957
3_6,648.317,24,estimates,1957
4_5,322.03,24,estimates,1957
4_6,463.711,24,estimates,1957
5_14,1197.617,24,estimates,1957
5_10,775.593,24,estimates,1957
5_11,883.479,24,estimates,1957
6_9,510.831,24,estimates,1957
6_10,621.71,24,estimates,1957
6_11,729.596,24,estimates,1957
6_12,835.425,24,estimates,1957
7_10,480.029,24,estimates,1957
7_12,693.744,24,estimates,1957
11_16,621.302,24,estimates,1957
11_17,717.089,24,estimates,1957
11_18,810.891,24,estimates,1957
12_14,314.138,24,estimates,1957
12_16,513.416,24,estimates,1957
12_17,609.203,24,estimates,1957
12_18,703.005,24,estimates,1957
13_17,503.374,24,estimates,1957
13_18,597.176,24,estimates,1957
13_19,688.877,24,estimates,1957
15_17,295.065,24,estimates,1957
18_23,528.343,24,estimates,1957
15_24,903.253,24,estimates,1957
15_49,2291.714,24,estimates,1957
15_59,2578.5,24,estimates,1957
15_64,2674.878,24,estimates,1957
20_64,2194.31,24,estimates,1957
20_69,2258.127,24,estimates,1957
25_49,1388.461,24,estimates,1957
25_64,1771.625,24,estimates,1957
25_69,1835.442,24,estimates,1957
15plus,2809.043,24,estimates,1957
16plus,2707.917,24,estimates,1957
17plus,2609.765,24,estimates,1957
18plus,2513.978,24,estimates,1957
20plus,2328.475,24,estimates,1957
21plus,2239.118,24,estimates,1957
25plus,1905.79,24,estimates,1957
50plus,517.329,24,estimates,1957
60plus,230.543,24,estimates,1957
65plus,134.165,24,estimates,1957
70plus,70.348,24,estimates,1957
75plus,32.03,24,estimates,1957
80plus,11.188,24,estimates,1957
85plus,2.87,24,estimates,1957
90plus,0.585,24,estimates,1957
total,4992.439,24,estimates,1957
0,236.049,24,estimates,1958
0_1,429.589,24,estimates,1958
0_4,993.447,24,estimates,1958
0_14,2233.402,24,estimates,1958
0_17,2533.493,24,estimates,1958
0_19,2721.168,24,estimates,1958
0_24,3150.448,24,estimates,1958
3_4,369.771,24,estimates,1958
3_5,532.445,24,estimates,1958
3_6,682.467,24,estimates,1958
4_5,339.605,24,estimates,1958
4_6,489.627,24,estimates,1958
5_14,1239.955,24,estimates,1958
5_10,814.86,24,estimates,1958
5_11,924.257,24,estimates,1958
6_9,538.487,24,estimates,1958
6_10,652.186,24,estimates,1958
6_11,761.583,24,estimates,1958
6_12,868.41,24,estimates,1958
7_10,502.164,24,estimates,1958
7_12,718.388,24,estimates,1958
11_16,627.913,24,estimates,1958
11_17,725.186,24,estimates,1958
11_18,820.056,24,estimates,1958
12_14,315.698,24,estimates,1958
12_16,518.516,24,estimates,1958
12_17,615.789,24,estimates,1958
12_18,710.659,24,estimates,1958
13_17,508.962,24,estimates,1958
13_18,603.832,24,estimates,1958
13_19,696.637,24,estimates,1958
15_17,300.091,24,estimates,1958
18_23,535.878,24,estimates,1958
15_24,917.046,24,estimates,1958
15_49,2325.479,24,estimates,1958
15_59,2616.828,24,estimates,1958
15_64,2714.444,24,estimates,1958
20_64,2226.678,24,estimates,1958
20_69,2292.714,24,estimates,1958
25_49,1408.433,24,estimates,1958
25_64,1797.398,24,estimates,1958
25_69,1863.434,24,estimates,1958
15plus,2850.764,24,estimates,1958
16plus,2748.174,24,estimates,1958
17plus,2647.946,24,estimates,1958
18plus,2550.673,24,estimates,1958
20plus,2362.998,24,estimates,1958
21plus,2272.351,24,estimates,1958
25plus,1933.718,24,estimates,1958
50plus,525.285,24,estimates,1958
60plus,233.936,24,estimates,1958
65plus,136.32,24,estimates,1958
70plus,70.284,24,estimates,1958
75plus,32.158,24,estimates,1958
80plus,11.319,24,estimates,1958
85plus,2.904,24,estimates,1958
90plus,0.596,24,estimates,1958
total,5084.166,24,estimates,1958
0,239.966,24,estimates,1959
0_1,430.636,24,estimates,1959
0_4,998.794,24,estimates,1959
0_14,2283.257,24,estimates,1959
0_17,2587.467,24,estimates,1959
0_19,2777.91,24,estimates,1959
0_24,3213.927,24,estimates,1959
3_4,369.695,24,estimates,1959
3_5,539.019,24,estimates,1959
3_6,696.289,24,estimates,1959
4_5,351.67,24,estimates,1959
4_6,508.94,24,estimates,1959
5_14,1284.463,24,estimates,1959
5_10,854.627,24,estimates,1959
5_11,966.558,24,estimates,1959
6_9,566.806,24,estimates,1959
6_10,685.303,24,estimates,1959
6_11,797.234,24,estimates,1959
6_12,905.203,24,estimates,1959
7_10,528.033,24,estimates,1959
7_12,747.933,24,estimates,1959
11_16,634.665,24,estimates,1959
11_17,734.046,24,estimates,1959
11_18,830.488,24,estimates,1959
12_14,317.905,24,estimates,1959
12_16,522.734,24,estimates,1959
12_17,622.115,24,estimates,1959
12_18,718.557,24,estimates,1959
13_17,514.146,24,estimates,1959
13_18,610.588,24,estimates,1959
13_19,704.589,24,estimates,1959
15_17,304.21,24,estimates,1959
18_23,544.027,24,estimates,1959
15_24,930.67,24,estimates,1959
15_49,2360.262,24,estimates,1959
15_59,2656.555,24,estimates,1959
15_64,2755.595,24,estimates,1959
20_64,2260.942,24,estimates,1959
20_69,2329.05,24,estimates,1959
25_49,1429.592,24,estimates,1959
25_64,1824.925,24,estimates,1959
25_69,1893.033,24,estimates,1959
15plus,2893.405,24,estimates,1959
16plus,2790.312,24,estimates,1959
17plus,2688.576,24,estimates,1959
18plus,2589.195,24,estimates,1959
20plus,2398.752,24,estimates,1959
21plus,2306.896,24,estimates,1959
25plus,1962.735,24,estimates,1959
50plus,533.143,24,estimates,1959
60plus,236.85,24,estimates,1959
65plus,137.81,24,estimates,1959
70plus,69.702,24,estimates,1959
75plus,31.42,24,estimates,1959
80plus,10.9,24,estimates,1959
85plus,2.722,24,estimates,1959
90plus,0.534,24,estimates,1959
total,5176.662,24,estimates,1959
0,243.854,24,estimates,1960
0_1,434.335,24,estimates,1960
0_4,1011.283,24,estimates,1960
0_14,2335.673,24,estimates,1960
0_17,2642.089,24,estimates,1960
0_19,2836.229,24,estimates,1960
0_24,3278.941,24,estimates,1960
3_4,374.435,24,estimates,1960
3_5,546.245,24,estimates,1960
3_6,707.932,24,estimates,1960
4_5,353.888,24,estimates,1960
4_6,515.575,24,estimates,1960
5_14,1324.39,24,estimates,1960
5_10,886.296,24,estimates,1960
5_11,1002.882,24,estimates,1960
6_9,589.487,24,estimates,1960
6_10,714.486,24,estimates,1960
6_11,831.072,24,estimates,1960
6_12,941.23,24,estimates,1960
7_10,552.799,24,estimates,1960
7_12,779.543,24,estimates,1960
11_16,643.631,24,estimates,1960
11_17,744.51,24,estimates,1960
11_18,843.041,24,estimates,1960
12_14,321.508,24,estimates,1960
12_16,527.045,24,estimates,1960
12_17,627.924,24,estimates,1960
12_18,726.455,24,estimates,1960
13_17,517.766,24,estimates,1960
13_18,616.297,24,estimates,1960
13_19,711.906,24,estimates,1960
15_17,306.416,24,estimates,1960
18_23,553.04,24,estimates,1960
15_24,943.268,24,estimates,1960
15_49,2394.555,24,estimates,1960
15_59,2695.967,24,estimates,1960
15_64,2796.681,24,estimates,1960
20_64,2296.125,24,estimates,1960
20_69,2365.973,24,estimates,1960
25_49,1451.287,24,estimates,1960
25_64,1853.413,24,estimates,1960
25_69,1923.261,24,estimates,1960
15plus,2935.171,24,estimates,1960
16plus,2831.892,24,estimates,1960
17plus,2729.634,24,estimates,1960
18plus,2628.755,24,estimates,1960
20plus,2434.615,24,estimates,1960
21plus,2341.486,24,estimates,1960
25plus,1991.903,24,estimates,1960
50plus,540.616,24,estimates,1960
60plus,239.204,24,estimates,1960
65plus,138.49,24,estimates,1960
70plus,68.642,24,estimates,1960
75plus,29.734,24,estimates,1960
80plus,9.809,24,estimates,1960
85plus,2.2,24,estimates,1960
90plus,0.339,24,estimates,1960
total,5270.844,24,estimates,1960
0,247.721,24,estimates,1961
0_1,438.77,24,estimates,1961
0_4,1024.35,24,estimates,1961
0_14,2401.425,24,estimates,1961
0_17,2707.555,24,estimates,1961
0_19,2903.924,24,estimates,1961
0_24,3351.091,24,estimates,1961
3_4,381.01,24,estimates,1961
3_5,557.489,24,estimates,1961
3_6,724.833,24,estimates,1961
4_5,362.293,24,estimates,1961
4_6,529.637,24,estimates,1961
5_14,1377.075,24,estimates,1961
5_10,924.664,24,estimates,1961
5_11,1048.081,24,estimates,1961
6_9,616.332,24,estimates,1961
6_10,748.185,24,estimates,1961
6_11,871.602,24,estimates,1961
6_12,986.709,24,estimates,1961
7_10,580.841,24,estimates,1961
7_12,819.365,24,estimates,1961
11_16,657.75,24,estimates,1961
11_17,758.541,24,estimates,1961
11_18,857.9,24,estimates,1961
12_14,328.994,24,estimates,1961
12_16,534.333,24,estimates,1961
12_17,635.124,24,estimates,1961
12_18,734.483,24,estimates,1961
13_17,520.017,24,estimates,1961
13_18,619.376,24,estimates,1961
13_19,716.386,24,estimates,1961
15_17,306.13,24,estimates,1961
18_23,558.737,24,estimates,1961
15_24,949.666,24,estimates,1961
15_49,2416.664,24,estimates,1961
15_59,2721.525,24,estimates,1961
15_64,2823.385,24,estimates,1961
20_64,2320.886,24,estimates,1961
20_69,2391.944,24,estimates,1961
25_49,1466.998,24,estimates,1961
25_64,1873.719,24,estimates,1961
25_69,1944.777,24,estimates,1961
15plus,2965.862,24,estimates,1961
16plus,2862.409,24,estimates,1961
17plus,2760.523,24,estimates,1961
18plus,2659.732,24,estimates,1961
20plus,2463.363,24,estimates,1961
21plus,2369.243,24,estimates,1961
25plus,2016.196,24,estimates,1961
50plus,549.198,24,estimates,1961
60plus,244.337,24,estimates,1961
65plus,142.477,24,estimates,1961
70plus,71.419,24,estimates,1961
75plus,31.084,24,estimates,1961
80plus,10.731,24,estimates,1961
85plus,2.566,24,estimates,1961
90plus,0.403,24,estimates,1961
total,5367.287,24,estimates,1961
0,251.584,24,estimates,1962
0_1,450,24,estimates,1962
0_4,1040.684,24,estimates,1962
0_14,2469.229,24,estimates,1962
0_17,2775.692,24,estimates,1962
0_19,2972.926,24,estimates,1962
0_24,3425.053,24,estimates,1962
3_4,384.77,24,estimates,1962
3_5,564.116,24,estimates,1962
3_6,735.067,24,estimates,1962
4_5,367.305,24,estimates,1962
4_6,538.256,24,estimates,1962
5_14,1428.545,24,estimates,1962
5_10,955.429,24,estimates,1962
5_11,1085.644,24,estimates,1962
6_9,637.033,24,estimates,1962
6_10,776.083,24,estimates,1962
6_11,906.298,24,estimates,1962
6_12,1028.178,24,estimates,1962
7_10,605.132,24,estimates,1962
7_12,857.227,24,estimates,1962
11_16,679.049,24,estimates,1962
11_17,779.579,24,estimates,1962
11_18,878.938,24,estimates,1962
12_14,342.901,24,estimates,1962
12_16,548.834,24,estimates,1962
12_17,649.364,24,estimates,1962
12_18,748.723,24,estimates,1962
13_17,527.484,24,estimates,1962
13_18,626.843,24,estimates,1962
13_19,724.718,24,estimates,1962
15_17,306.463,24,estimates,1962
18_23,563.628,24,estimates,1962
15_24,955.824,24,estimates,1962
15_49,2439.264,24,estimates,1962
15_59,2747.846,24,estimates,1962
15_64,2850.991,24,estimates,1962
20_64,2347.294,24,estimates,1962
20_69,2419.29,24,estimates,1962
25_49,1483.44,24,estimates,1962
25_64,1895.167,24,estimates,1962
25_69,1967.163,24,estimates,1962
15plus,2996.676,24,estimates,1962
16plus,2892.87,24,estimates,1962
17plus,2790.743,24,estimates,1962
18plus,2690.213,24,estimates,1962
20plus,2492.979,24,estimates,1962
21plus,2397.454,24,estimates,1962
25plus,2040.852,24,estimates,1962
50plus,557.412,24,estimates,1962
60plus,248.83,24,estimates,1962
65plus,145.685,24,estimates,1962
70plus,73.689,24,estimates,1962
75plus,31.817,24,estimates,1962
80plus,11.36,24,estimates,1962
85plus,2.835,24,estimates,1962
90plus,0.461,24,estimates,1962
total,5465.905,24,estimates,1962
0,255.475,24,estimates,1963
0_1,462.183,24,estimates,1963
0_4,1060.881,24,estimates,1963
0_14,2535.809,24,estimates,1963
0_17,2845.204,24,estimates,1963
0_19,3042.412,24,estimates,1963
0_24,3499.622,24,estimates,1963
3_4,387.233,24,estimates,1963
3_5,568.063,24,estimates,1963
3_6,741.041,24,estimates,1963
4_5,369.993,24,estimates,1963
4_6,542.971,24,estimates,1963
5_14,1474.928,24,estimates,1963
5_10,976.119,24,estimates,1963
5_11,1113.583,24,estimates,1963
6_9,649.629,24,estimates,1963
6_10,795.289,24,estimates,1963
6_11,932.753,24,estimates,1963
6_12,1061.399,24,estimates,1963
7_10,622.311,24,estimates,1963
7_12,888.421,24,estimates,1963
11_16,707.348,24,estimates,1963
11_17,808.204,24,estimates,1963
11_18,907.431,24,estimates,1963
12_14,361.345,24,estimates,1963
12_16,569.884,24,estimates,1963
12_17,670.74,24,estimates,1963
12_18,769.967,24,estimates,1963
13_17,542.094,24,estimates,1963
13_18,641.321,24,estimates,1963
13_19,739.302,24,estimates,1963
15_17,309.395,24,estimates,1963
18_23,567.816,24,estimates,1963
15_24,963.813,24,estimates,1963
15_49,2464.608,24,estimates,1963
15_59,2777.229,24,estimates,1963
15_64,2881.827,24,estimates,1963
20_64,2375.224,24,estimates,1963
20_69,2448.09,24,estimates,1963
25_49,1500.795,24,estimates,1963
25_64,1918.014,24,estimates,1963
25_69,1990.88,24,estimates,1963
15plus,3029.999,24,estimates,1963
16plus,2923.975,24,estimates,1963
17plus,2821.46,24,estimates,1963
18plus,2720.604,24,estimates,1963
20plus,2523.396,24,estimates,1963
21plus,2426.954,24,estimates,1963
25plus,2066.186,24,estimates,1963
50plus,565.391,24,estimates,1963
60plus,252.77,24,estimates,1963
65plus,148.172,24,estimates,1963
70plus,75.306,24,estimates,1963
