country,year,variant,agebroad,population
254,1955,estimates,15_49,13.588
254,1955,estimates,15_59,15.973
254,1955,estimates,15_64,16.774
254,1955,estimates,16plus,17.982
254,1955,estimates,17plus,17.596
254,1955,estimates,18plus,17.213
254,1955,estimates,18_23,2.35
254,1955,estimates,20plus,16.449
254,1955,estimates,20_64,14.848
254,1955,estimates,20_69,15.542
254,1955,estimates,21plus,16.062
254,1955,estimates,25plus,14.454
254,1955,estimates,25_49,9.667
254,1955,estimates,25_64,12.853
254,1955,estimates,25_69,13.547
254,1955,estimates,50plus,4.787
254,1955,estimates,60plus,2.402
254,1955,estimates,65plus,1.601
254,1955,estimates,70plus,0.907
254,1955,estimates,75plus,0.412
254,1955,estimates,80plus,0.167
254,1960,estimates,total,32.034
254,1960,estimates,0_1,1.818
254,1960,estimates,0_4,4.557
254,1960,estimates,0_14,12.05
254,1960,estimates,0_17,13.392
254,1960,estimates,0_19,14.159
254,1960,estimates,0_24,16.1
254,1960,estimates,3_4,1.821
254,1960,estimates,3_5,2.712
254,1960,estimates,3_6,3.583
254,1960,estimates,4_5,1.797
254,1960,estimates,4_6,2.668
254,1960,estimates,5_10,4.948
254,1960,estimates,5_11,5.659
254,1960,estimates,5_14,7.493
254,1960,estimates,6_9,3.312
254,1960,estimates,6_10,4.057
254,1960,estimates,6_11,4.768
254,1960,estimates,6_12,5.434
254,1960,estimates,7_10,3.186
254,1960,estimates,7_12,4.563
254,1960,estimates,11_16,3.486
254,1960,estimates,11_17,3.887
254,1960,estimates,11_18,4.271
254,1960,estimates,12_14,1.834
254,1960,estimates,12_16,2.775
254,1960,estimates,12_17,3.176
254,1960,estimates,12_18,3.56
254,1960,estimates,13_17,2.51
254,1960,estimates,13_18,2.894
254,1960,estimates,13_19,3.277
254,1960,estimates,15plus,19.984
254,1960,estimates,15_17,1.342
254,1960,estimates,15_24,4.05
254,1960,estimates,15_49,14.088
254,1960,estimates,15_59,16.813
254,1960,estimates,15_64,17.88
254,1960,estimates,16plus,19.486
254,1960,estimates,17plus,19.043
254,1960,estimates,18plus,18.642
254,1960,estimates,18_23,2.305
254,1960,estimates,20plus,17.875
254,1960,estimates,20_64,15.771
254,1960,estimates,20_69,16.525
254,1960,estimates,21plus,17.494
254,1960,estimates,25plus,15.934
254,1960,estimates,25_49,10.038
254,1960,estimates,25_64,13.83
254,1960,estimates,25_69,14.584
254,1960,estimates,50plus,5.896
254,1960,estimates,60plus,3.171
254,1960,estimates,65plus,2.104
254,1960,estimates,70plus,1.35
254,1960,estimates,75plus,0.7
254,1960,estimates,80plus,0.26
254,1965,estimates,total,38.897
254,1965,estimates,0_1,2.258
254,1965,estimates,0_4,5.69
254,1965,estimates,0_14,14.94
254,1965,estimates,0_17,16.918
254,1965,estimates,0_19,18.099
254,1965,estimates,0_24,20.772
254,1965,estimates,3_4,2.281
254,1965,estimates,3_5,3.391
254,1965,estimates,3_6,4.472
254,1965,estimates,4_5,2.244
254,1965,estimates,4_6,3.325
254,1965,estimates,5_10,6.098
254,1965,estimates,5_11,6.952
254,1965,estimates,5_14,9.25
254,1965,estimates,6_9,4.081
254,1965,estimates,6_10,4.988
254,1965,estimates,6_11,5.842
254,1965,estimates,6_12,6.647
254,1965,estimates,7_10,3.907
254,1965,estimates,7_12,5.566
254,1965,estimates,11_16,4.503
254,1965,estimates,11_17,5.13
254,1965,estimates,11_18,5.73
254,1965,estimates,12_14,2.298
254,1965,estimates,12_16,3.649
254,1965,estimates,12_17,4.276
254,1965,estimates,12_18,4.876
254,1965,estimates,13_17,3.471
254,1965,estimates,13_18,4.071
254,1965,estimates,13_19,4.652
254,1965,estimates,15plus,23.957
254,1965,estimates,15_17,1.978
254,1965,estimates,15_24,5.832
254,1965,estimates,15_49,17.583
254,1965,estimates,15_59,20.596
254,1965,estimates,15_64,21.62
254,1965,estimates,16plus,23.264
254,1965,estimates,17plus,22.606
254,1965,estimates,18plus,21.979
254,1965,estimates,18_23,3.336
254,1965,estimates,20plus,20.798
254,1965,estimates,20_64,18.461
254,1965,estimates,20_69,19.381
254,1965,estimates,21plus,20.237
254,1965,estimates,25plus,18.125
254,1965,estimates,25_49,11.751
254,1965,estimates,25_64,15.788
254,1965,estimates,25_69,16.708
254,1965,estimates,50plus,6.374
254,1965,estimates,60plus,3.361
254,1965,estimates,65plus,2.337
254,1965,estimates,70plus,1.417
254,1965,estimates,75plus,0.784
254,1965,estimates,80plus,0.335
254,1970,estimates,total,47.929
254,1970,estimates,0_1,2.845
254,1970,estimates,0_4,6.887
254,1970,estimates,0_14,18.409
254,1970,estimates,0_17,21.033
254,1970,estimates,0_19,22.655
254,1970,estimates,0_24,26.61
254,1970,estimates,3_4,2.665
254,1970,estimates,3_5,3.955
254,1970,estimates,3_6,5.217
254,1970,estimates,4_5,2.608
254,1970,estimates,4_6,3.87
254,1970,estimates,5_10,7.309
254,1970,estimates,5_11,8.427
254,1970,estimates,5_14,11.522
254,1970,estimates,6_9,4.875
254,1970,estimates,6_10,6.019
254,1970,estimates,6_11,7.137
254,1970,estimates,6_12,8.22
254,1970,estimates,7_10,4.757
254,1970,estimates,7_12,6.958
254,1970,estimates,11_16,6.008
254,1970,estimates,11_17,6.837
254,1970,estimates,11_18,7.649
254,1970,estimates,12_14,3.095
254,1970,estimates,12_16,4.89
254,1970,estimates,12_17,5.719
254,1970,estimates,12_18,6.531
254,1970,estimates,13_17,4.636
254,1970,estimates,13_18,5.448
254,1970,estimates,13_19,6.258
254,1970,estimates,15plus,29.52
254,1970,estimates,15_17,2.624
254,1970,estimates,15_24,8.201
254,1970,estimates,15_49,22.534
254,1970,estimates,15_59,25.885
254,1970,estimates,15_64,26.976
254,1970,estimates,16plus,28.595
254,1970,estimates,17plus,27.725
254,1970,estimates,18plus,26.896
254,1970,estimates,18_23,4.82
254,1970,estimates,20plus,25.274
254,1970,estimates,20_64,22.73
254,1970,estimates,20_69,23.701
254,1970,estimates,21plus,24.467
254,1970,estimates,25plus,21.319
254,1970,estimates,25_49,14.333
254,1970,estimates,25_64,18.775
254,1970,estimates,25_69,19.746
254,1970,estimates,50plus,6.986
254,1970,estimates,60plus,3.635
254,1970,estimates,65plus,2.544
254,1970,estimates,70plus,1.573
254,1970,estimates,75plus,0.811
254,1970,estimates,80plus,0.392
254,1975,estimates,total,56.221
254,1975,estimates,0_1,3.098
254,1975,estimates,0_4,7.729
254,1975,estimates,0_14,21.613
254,1975,estimates,0_17,25.145
254,1975,estimates,0_19,27.227
254,1975,estimates,0_24,31.522
254,1975,estimates,3_4,3.079
254,1975,estimates,3_5,4.595
254,1975,estimates,3_6,6.092
254,1975,estimates,4_5,3.05
254,1975,estimates,4_6,4.547
254,1975,estimates,5_10,8.723
254,1975,estimates,5_11,10.065
254,1975,estimates,5_14,13.884
254,1975,estimates,6_9,5.828
254,1975,estimates,6_10,7.207
254,1975,estimates,6_11,8.549
254,1975,estimates,6_12,9.854
254,1975,estimates,7_10,5.71
254,1975,estimates,7_12,8.357
254,1975,estimates,11_16,7.552
254,1975,estimates,11_17,8.693
254,1975,estimates,11_18,9.771
254,1975,estimates,12_14,3.819
254,1975,estimates,12_16,6.21
254,1975,estimates,12_17,7.351
254,1975,estimates,12_18,8.429
254,1975,estimates,13_17,6.046
254,1975,estimates,13_18,7.124
254,1975,estimates,13_19,8.128
254,1975,estimates,15plus,34.608
254,1975,estimates,15_17,3.532
254,1975,estimates,15_24,9.909
254,1975,estimates,15_49,26.797
254,1975,estimates,15_59,30.612
254,1975,estimates,15_64,31.862
254,1975,estimates,16plus,33.398
254,1975,estimates,17plus,32.217
254,1975,estimates,18plus,31.076
254,1975,estimates,18_23,5.511
254,1975,estimates,20plus,28.994
254,1975,estimates,20_64,26.248
254,1975,estimates,20_69,27.235
254,1975,estimates,21plus,28.061
254,1975,estimates,25plus,24.699
254,1975,estimates,25_49,16.888
254,1975,estimates,25_64,21.953
254,1975,estimates,25_69,22.94
254,1975,estimates,50plus,7.811
254,1975,estimates,60plus,3.996
254,1975,estimates,65plus,2.746
254,1975,estimates,70plus,1.759
254,1975,estimates,75plus,0.943
254,1975,estimates,80plus,0.395
254,1980,estimates,total,66.975
254,1980,estimates,0_1,2.929
254,1980,estimates,0_4,7.587
254,1980,estimates,0_14,22.917
254,1980,estimates,0_17,26.921
254,1980,estimates,0_19,29.494
254,1980,estimates,0_24,35.847
254,1980,estimates,3_4,3.131
254,1980,estimates,3_5,4.719
254,1980,estimates,3_6,6.31
254,1980,estimates,4_5,3.163
254,1980,estimates,4_6,4.754
254,1980,estimates,5_10,9.446
254,1980,estimates,5_11,10.966
254,1980,estimates,5_14,15.33
254,1980,estimates,6_9,6.316
254,1980,estimates,6_10,7.858
254,1980,estimates,6_11,9.378
254,1980,estimates,6_12,10.87
254,1980,estimates,7_10,6.267
254,1980,estimates,7_12,9.279
254,1980,estimates,11_16,8.59
254,1980,estimates,11_17,9.888
254,1980,estimates,11_18,11.175
254,1980,estimates,12_14,4.364
254,1980,estimates,12_16,7.07
254,1980,estimates,12_17,8.368
254,1980,estimates,12_18,9.655
254,1980,estimates,13_17,6.876
254,1980,estimates,13_18,8.163
254,1980,estimates,13_19,9.449
254,1980,estimates,15plus,44.058
254,1980,estimates,15_17,4.004
254,1980,estimates,15_24,12.93
254,1980,estimates,15_49,35.094
254,1980,estimates,15_59,39.407
254,1980,estimates,15_64,40.793
254,1980,estimates,16plus,42.683
254,1980,estimates,17plus,41.352
254,1980,estimates,18plus,40.054
254,1980,estimates,18_23,7.687
254,1980,estimates,20plus,37.481
254,1980,estimates,20_64,34.216
254,1980,estimates,20_69,35.573
254,1980,estimates,21plus,36.196
254,1980,estimates,25plus,31.128
254,1980,estimates,25_49,22.164
254,1980,estimates,25_64,27.863
254,1980,estimates,25_69,29.22
254,1980,estimates,50plus,8.964
254,1980,estimates,60plus,4.651
254,1980,estimates,65plus,3.265
254,1980,estimates,70plus,1.908
254,1980,estimates,75plus,1.03
254,1980,estimates,80plus,0.462
254,1985,estimates,total,86.44
254,1985,estimates,0_1,3.673
254,1985,estimates,0_4,9.35
254,1985,estimates,0_14,28.568
254,1985,estimates,0_17,33.432
254,1985,estimates,0_19,36.655
254,1985,estimates,0_24,45.319
254,1985,estimates,3_4,3.807
254,1985,estimates,3_5,5.738
254,1985,estimates,3_6,7.68
254,1985,estimates,4_5,3.844
254,1985,estimates,4_6,5.786
254,1985,estimates,5_10,11.689
254,1985,estimates,5_11,13.642
254,1985,estimates,5_14,19.218
254,1985,estimates,6_9,7.805
254,1985,estimates,6_10,9.758
254,1985,estimates,6_11,11.711
254,1985,estimates,6_12,13.639
254,1985,estimates,7_10,7.816
254,1985,estimates,7_12,11.697
254,1985,estimates,11_16,10.836
254,1985,estimates,11_17,12.393
254,1985,estimates,11_18,13.972
254,1985,estimates,12_14,5.576
254,1985,estimates,12_16,8.883
254,1985,estimates,12_17,10.44
254,1985,estimates,12_18,12.019
254,1985,estimates,13_17,8.512
254,1985,estimates,13_18,10.091
254,1985,estimates,13_19,11.735
254,1985,estimates,15plus,57.872
254,1985,estimates,15_17,4.864
254,1985,estimates,15_24,16.751
254,1985,estimates,15_49,47.256
254,1985,estimates,15_59,52.542
254,1985,estimates,15_64,54.08
254,1985,estimates,16plus,56.172
254,1985,estimates,17plus,54.565
254,1985,estimates,18plus,53.008
254,1985,estimates,18_23,10.233
254,1985,estimates,20plus,49.785
254,1985,estimates,20_64,45.993
254,1985,estimates,20_69,47.366
254,1985,estimates,21plus,48.084
254,1985,estimates,25plus,41.121
254,1985,estimates,25_49,30.505
254,1985,estimates,25_64,37.329
254,1985,estimates,25_69,38.702
254,1985,estimates,50plus,10.616
254,1985,estimates,60plus,5.33
254,1985,estimates,65plus,3.792
254,1985,estimates,70plus,2.419
254,1985,estimates,75plus,1.207
254,1985,estimates,80plus,0.569
254,1990,estimates,total,115.782
254,1990,estimates,0_1,6.87
254,1990,estimates,0_4,15.341
254,1990,estimates,0_14,40.399
254,1990,estimates,0_17,46.548
254,1990,estimates,0_19,50.287
254,1990,estimates,0_24,59.675
254,1990,estimates,3_4,5.467
254,1990,estimates,3_5,8.035
254,1990,estimates,3_6,10.547
254,1990,estimates,4_5,5.231
254,1990,estimates,4_6,7.743
254,1990,estimates,5_10,15.074
254,1990,estimates,5_11,17.661
254,1990,estimates,5_14,25.058
254,1990,estimates,6_9,9.979
254,1990,estimates,6_10,12.506
254,1990,estimates,6_11,15.093
254,1990,estimates,6_12,17.681
254,1990,estimates,7_10,9.994
254,1990,estimates,7_12,15.169
254,1990,estimates,11_16,14.203
254,1990,estimates,11_17,16.133
254,1990,estimates,11_18,18.01
254,1990,estimates,12_14,7.397
254,1990,estimates,12_16,11.616
254,1990,estimates,12_17,13.546
254,1990,estimates,12_18,15.423
254,1990,estimates,13_17,10.958
254,1990,estimates,13_18,12.835
254,1990,estimates,13_19,14.697
254,1990,estimates,15plus,75.383
254,1990,estimates,15_17,6.149
254,1990,estimates,15_24,19.276
254,1990,estimates,15_49,61.894
254,1990,estimates,15_59,68.761
254,1990,estimates,15_64,71.187
254,1990,estimates,16plus,73.202
254,1990,estimates,17plus,71.164
254,1990,estimates,18plus,69.234
254,1990,estimates,18_23,11.127
254,1990,estimates,20plus,65.495
254,1990,estimates,20_64,61.299
254,1990,estimates,20_69,62.745
254,1990,estimates,21plus,63.652
254,1990,estimates,25plus,56.107
254,1990,estimates,25_49,42.618
254,1990,estimates,25_64,51.911
254,1990,estimates,25_69,53.357
254,1990,estimates,50plus,13.489
254,1990,estimates,60plus,6.622
254,1990,estimates,65plus,4.196
254,1990,estimates,70plus,2.75
254,1990,estimates,75plus,1.582
254,1990,estimates,80plus,0.674
254,1990,estimates,85plus,0.24
254,1990,estimates,90plus,0.05
254,1995,estimates,total,137.4
254,1995,estimates,0_1,8.382
254,1995,estimates,0_4,19.582
254,1995,estimates,0_14,48.434
254,1995,estimates,0_17,56.326
254,1995,estimates,0_19,61.122
254,1995,estimates,0_24,70.785
254,1995,estimates,3_4,7.292
254,1995,estimates,3_5,10.695
254,1995,estimates,3_6,13.95
254,1995,estimates,4_5,6.965
254,1995,estimates,4_6,10.22
254,1995,estimates,5_10,18.423
254,1995,estimates,5_11,21.086
254,1995,estimates,5_14,28.852
254,1995,estimates,6_9,12.246
254,1995,estimates,6_10,15.02
254,1995,estimates,6_11,17.683
254,1995,estimates,6_12,20.277
254,1995,estimates,7_10,11.765
254,1995,estimates,7_12,17.022
254,1995,estimates,11_16,15.694
254,1995,estimates,11_17,18.321
254,1995,estimates,11_18,20.816
254,1995,estimates,12_14,7.766
254,1995,estimates,12_16,13.031
254,1995,estimates,12_17,15.658
254,1995,estimates,12_18,18.153
254,1995,estimates,13_17,13.064
254,1995,estimates,13_18,15.559
254,1995,estimates,13_19,17.86
254,1995,estimates,15plus,88.966
254,1995,estimates,15_17,7.892
254,1995,estimates,15_24,22.351
254,1995,estimates,15_49,71.886
254,1995,estimates,15_59,81.32
254,1995,estimates,15_64,83.794
254,1995,estimates,16plus,86.354
254,1995,estimates,17plus,83.701
254,1995,estimates,18plus,81.074
254,1995,estimates,18_23,12.556
254,1995,estimates,20plus,76.278
254,1995,estimates,20_64,71.106
254,1995,estimates,20_69,73.304
254,1995,estimates,21plus,74.15
254,1995,estimates,25plus,66.615
254,1995,estimates,25_49,49.535
254,1995,estimates,25_64,61.443
254,1995,estimates,25_69,63.641
254,1995,estimates,50plus,17.08
254,1995,estimates,60plus,7.646
254,1995,estimates,65plus,5.172
254,1995,estimates,70plus,2.974
254,1995,estimates,75plus,1.749
254,1995,estimates,80plus,0.86
254,1995,estimates,85plus,0.275
254,1995,estimates,90plus,0.068
254,2000,estimates,total,163.162
254,2000,estimates,0_1,8.722
254,2000,estimates,0_4,21.776
254,2000,estimates,0_14,58.472
254,2000,estimates,0_17,66.796
254,2000,estimates,0_19,71.955
254,2000,estimates,0_24,84.325
254,2000,estimates,3_4,8.669
254,2000,estimates,3_5,12.904
254,2000,estimates,3_6,17.042
254,2000,estimates,4_5,8.545
254,2000,estimates,4_6,12.683
254,2000,estimates,5_10,23.684
254,2000,estimates,5_11,27.155
254,2000,estimates,5_14,36.696
254,2000,estimates,6_9,15.829
254,2000,estimates,6_10,19.449
254,2000,estimates,6_11,22.92
254,2000,estimates,6_12,26.243
254,2000,estimates,7_10,15.311
254,2000,estimates,7_12,22.105
254,2000,estimates,11_16,18.679
254,2000,estimates,11_17,21.336
254,2000,estimates,11_18,23.931
254,2000,estimates,12_14,9.541
254,2000,estimates,12_16,15.208
254,2000,estimates,12_17,17.865
254,2000,estimates,12_18,20.46
254,2000,estimates,13_17,14.542
254,2000,estimates,13_18,17.137
254,2000,estimates,13_19,19.701
254,2000,estimates,15plus,104.69
254,2000,estimates,15_17,8.32400000000001
254,2000,estimates,15_24,25.853
254,2000,estimates,15_49,83.045
254,2000,estimates,15_59,94.785
254,2000,estimates,15_64,98.611
254,2000,estimates,16plus,101.788
254,2000,estimates,17plus,99.023
254,2000,estimates,18plus,96.366
254,2000,estimates,18_23,15.165
254,2000,estimates,20plus,91.207
254,2000,estimates,20_64,85.128
254,2000,estimates,20_69,87.386
254,2000,estimates,21plus,88.668
254,2000,estimates,25plus,78.837
254,2000,estimates,25_49,57.192
254,2000,estimates,25_64,72.758
254,2000,estimates,25_69,75.016
254,2000,estimates,50plus,21.645
254,2000,estimates,60plus,9.905
254,2000,estimates,65plus,6.079
254,2000,estimates,70plus,3.821
254,2000,estimates,75plus,1.919
254,2000,estimates,80plus,0.971
254,2000,estimates,85plus,0.378
254,2000,estimates,90plus,0.082
254,2005,estimates,total,203.495
254,2005,estimates,0_1,11.137
254,2005,estimates,0_4,26.711
254,2005,estimates,0_14,73.176
254,2005,estimates,0_17,84.774
254,2005,estimates,0_19,91.665
254,2005,estimates,0_24,106.497
254,2005,estimates,3_4,10.257
254,2005,estimates,3_5,15.237
254,2005,estimates,3_6,20.138
254,2005,estimates,4_5,10.053
254,2005,estimates,4_6,14.954
254,2005,estimates,5_10,28.817
254,2005,estimates,5_11,33.406
254,2005,estimates,5_14,46.465
254,2005,estimates,6_9,19.196
254,2005,estimates,6_10,23.837
254,2005,estimates,6_11,28.426
254,2005,estimates,6_12,32.928
254,2005,estimates,7_10,18.936
254,2005,estimates,7_12,28.027
254,2005,estimates,11_16,25.544
254,2005,estimates,11_17,29.246
254,2005,estimates,11_18,32.776
254,2005,estimates,12_14,13.059
254,2005,estimates,12_16,20.955
254,2005,estimates,12_17,24.657
254,2005,estimates,12_18,28.187
254,2005,estimates,13_17,20.155
254,2005,estimates,13_18,23.685
254,2005,estimates,13_19,27.046
254,2005,estimates,15plus,130.319
254,2005,estimates,15_17,11.598
254,2005,estimates,15_24,33.321
254,2005,estimates,15_49,103.338
254,2005,estimates,15_59,118.639
254,2005,estimates,15_64,123.207
254,2005,estimates,16plus,126.291
254,2005,estimates,17plus,122.423
254,2005,estimates,18plus,118.721
254,2005,estimates,18_23,18.903
254,2005,estimates,20plus,111.83
254,2005,estimates,20_64,104.718
254,2005,estimates,20_69,107.01
254,2005,estimates,21plus,108.632
254,2005,estimates,25plus,96.998
254,2005,estimates,25_49,70.017
254,2005,estimates,25_64,89.886
254,2005,estimates,25_69,92.178
254,2005,estimates,50plus,26.981
254,2005,estimates,60plus,11.68
254,2005,estimates,65plus,7.112
254,2005,estimates,70plus,4.82
254,2005,estimates,75plus,2.974
254,2005,estimates,80plus,1.419
254,2005,estimates,85plus,0.622
254,2005,estimates,90plus,0.131
254,2010,estimates,total,233.795
254,2010,estimates,0_1,12.718
254,2010,estimates,0_4,30.744
254,2010,estimates,0_14,82.267
254,2010,estimates,0_17,94.792
254,2010,estimates,0_19,102.29
254,2010,estimates,0_24,118.815
254,2010,estimates,3_4,11.882
254,2010,estimates,3_5,17.627
254,2010,estimates,3_6,23.243
254,2010,estimates,4_5,11.619
254,2010,estimates,4_6,17.235
254,2010,estimates,5_10,32.542
254,2010,estimates,5_11,37.516
254,2010,estimates,5_14,51.523
254,2010,estimates,6_9,21.695
254,2010,estimates,6_10,26.797
254,2010,estimates,6_11,31.771
254,2010,estimates,6_12,36.606
254,2010,estimates,7_10,21.181
254,2010,estimates,7_12,30.99
254,2010,estimates,11_16,27.492
254,2010,estimates,11_17,31.506
254,2010,estimates,11_18,35.343
254,2010,estimates,12_14,14.007
254,2010,estimates,12_16,22.518
254,2010,estimates,12_17,26.532
254,2010,estimates,12_18,30.369
254,2010,estimates,13_17,21.697
254,2010,estimates,13_18,25.534
254,2010,estimates,13_19,29.195
254,2010,estimates,15plus,151.528
254,2010,estimates,15_17,12.525
254,2010,estimates,15_24,36.548
254,2010,estimates,15_49,117.375
254,2010,estimates,15_59,136.277
254,2010,estimates,15_64,141.643
254,2010,estimates,16plus,147.194
254,2010,estimates,17plus,143.017
254,2010,estimates,18plus,139.003
254,2010,estimates,18_23,20.767
254,2010,estimates,20plus,131.505
254,2010,estimates,20_64,121.62
254,2010,estimates,20_69,125.686
254,2010,estimates,21plus,128.01
254,2010,estimates,25plus,114.98
254,2010,estimates,25_49,80.827
254,2010,estimates,25_64,105.095
254,2010,estimates,25_69,109.161
254,2010,estimates,50plus,34.153
254,2010,estimates,60plus,15.251
254,2010,estimates,65plus,9.885
254,2010,estimates,70plus,5.819
254,2010,estimates,75plus,3.813
254,2010,estimates,80plus,2.185
254,2010,estimates,85plus,0.81
254,2010,estimates,90plus,0.24
254,2015,constant-fertility,total,268.606
254,2015,constant-mortality,total,268.606
254,2015,estimates,total,268.606
254,2015,high variant,total,268.606
254,2015,instant-replacement,total,268.606
254,2015,low variant,total,268.606
254,2015,medium variant,total,268.606
254,2015,no change,total,268.606
254,2015,zero-migration,total,268.606
254,2015,estimates,0_1,13.057
254,2015,medium variant,0_1,13.057
254,2015,constant-fertility,0_4,32.63
254,2015,constant-mortality,0_4,32.63
254,2015,estimates,0_4,32.63
254,2015,high variant,0_4,32.63
254,2015,instant-replacement,0_4,32.63
254,2015,low variant,0_4,32.63
254,2015,medium variant,0_4,32.63
254,2015,no change,0_4,32.63
254,2015,zero-migration,0_4,32.63
254,2015,constant-fertility,0_14,91.156
254,2015,constant-mortality,0_14,91.156
254,2015,estimates,0_14,91.156
254,2015,high variant,0_14,91.156
254,2015,instant-replacement,0_14,91.156
254,2015,low variant,0_14,91.156
254,2015,medium variant,0_14,91.156
254,2015,no change,0_14,91.156
254,2015,zero-migration,0_14,91.156
254,2015,estimates,0_17,106.232
254,2015,medium variant,0_17,106.232
254,2015,constant-fertility,0_19,115.608
254,2015,constant-mortality,0_19,115.608
254,2015,estimates,0_19,115.608
254,2015,high variant,0_19,115.608
254,2015,instant-replacement,0_19,115.608
254,2015,low variant,0_19,115.608
254,2015,medium variant,0_19,115.608
254,2015,no change,0_19,115.608
254,2015,zero-migration,0_19,115.608
254,2015,constant-fertility,0_24,136.511
254,2015,constant-mortality,0_24,136.511
254,2015,estimates,0_24,136.511
254,2015,high variant,0_24,136.511
254,2015,instant-replacement,0_24,136.511
254,2015,low variant,0_24,136.511
254,2015,medium variant,0_24,136.511
254,2015,no change,0_24,136.511
254,2015,zero-migration,0_24,136.511
254,2015,estimates,3_4,13.016
254,2015,medium variant,3_4,13.016
254,2015,estimates,3_5,19.427
254,2015,medium variant,3_5,19.427
254,2015,estimates,3_6,25.744
254,2015,medium variant,3_6,25.744
254,2015,estimates,4_5,12.895
254,2015,medium variant,4_5,12.895
254,2015,estimates,4_6,19.212
254,2015,medium variant,4_6,19.212
254,2015,estimates,5_10,36.763
254,2015,medium variant,5_10,36.763
254,2015,estimates,5_11,42.403
254,2015,medium variant,5_11,42.403
254,2015,constant-fertility,5_14,58.526
254,2015,constant-mortality,5_14,58.526
254,2015,estimates,5_14,58.526
254,2015,high variant,5_14,58.526
254,2015,instant-replacement,5_14,58.526
254,2015,low variant,5_14,58.526
254,2015,medium variant,5_14,58.526
254,2015,no change,5_14,58.526
254,2015,zero-migration,5_14,58.526
254,2015,estimates,6_9,24.552
254,2015,medium variant,6_9,24.552
254,2015,estimates,6_10,30.352
254,2015,medium variant,6_10,30.352
254,2015,estimates,6_11,35.992
254,2015,medium variant,6_11,35.992
254,2015,estimates,6_12,41.485
254,2015,medium variant,6_12,41.485
254,2015,estimates,7_10,24.035
254,2015,medium variant,7_10,24.035
254,2015,estimates,7_12,35.168
254,2015,medium variant,7_12,35.168
254,2015,estimates,11_16,31.936
254,2015,medium variant,11_16,31.936
254,2015,estimates,11_17,36.839
254,2015,medium variant,11_17,36.839
254,2015,estimates,11_18,41.601
254,2015,medium variant,11_18,41.601
254,2015,estimates,12_14,16.123
254,2015,medium variant,12_14,16.123
254,2015,estimates,12_16,26.296
254,2015,medium variant,12_16,26.296
