country,year,variant,agebroad,population
480,1965,Estimates,75plus,4.958
480,1965,Estimates,80plus,1.946
480,1970,Estimates,total,826.447
480,1970,Estimates,0_1,40.722
480,1970,Estimates,0_4,115.326
480,1970,Estimates,0_14,361.763
480,1970,Estimates,0_17,419.346
480,1970,Estimates,0_19,453.362
480,1970,Estimates,0_24,526.024
480,1970,Estimates,3_4,51.031
480,1970,Estimates,3_5,77.615
480,1970,Estimates,3_6,104.406
480,1970,Estimates,4_5,52.594
480,1970,Estimates,4_6,79.385
480,1970,Estimates,5_10,156.864
480,1970,Estimates,5_11,180.682
480,1970,Estimates,5_14,246.437
480,1970,Estimates,6_9,105.435
480,1970,Estimates,6_10,130.28
480,1970,Estimates,6_11,154.098
480,1970,Estimates,6_12,176.894
480,1970,Estimates,7_10,103.489
480,1970,Estimates,7_12,150.103
480,1970,Estimates,11_16,128.898
480,1970,Estimates,11_17,147.156
480,1970,Estimates,11_18,164.561
480,1970,Estimates,12_14,65.755
480,1970,Estimates,12_16,105.08
480,1970,Estimates,12_17,123.338
480,1970,Estimates,12_18,140.743
480,1970,Estimates,13_17,100.542
480,1970,Estimates,13_18,117.947
480,1970,Estimates,13_19,134.558
480,1970,Estimates,15plus,464.684
480,1970,Estimates,15_17,57.583
480,1970,Estimates,15_24,164.261
480,1970,Estimates,15_49,386.888
480,1970,Estimates,15_59,429.639
480,1970,Estimates,15_64,443.369
480,1970,Estimates,16plus,444.54
480,1970,Estimates,17plus,425.359
480,1970,Estimates,18plus,407.101
480,1970,Estimates,18_23,93.163
480,1970,Estimates,20plus,373.085
480,1970,Estimates,20_64,351.77
480,1970,Estimates,20_69,361.429
480,1970,Estimates,21plus,357.259
480,1970,Estimates,25plus,300.423
480,1970,Estimates,25_49,222.627
480,1970,Estimates,25_64,279.108
480,1970,Estimates,25_69,288.767
480,1970,Estimates,50plus,77.796
480,1970,Estimates,60plus,35.045
480,1970,Estimates,65plus,21.315
480,1970,Estimates,70plus,11.656
480,1970,Estimates,75plus,5.572
480,1970,Estimates,80plus,2.185
480,1975,Estimates,total,892.208
480,1975,Estimates,0_1,41.13
480,1975,Estimates,0_4,102.185
480,1975,Estimates,0_14,353.849
480,1975,Estimates,0_17,419.334
480,1975,Estimates,0_19,457.078
480,1975,Estimates,0_24,539.194
480,1975,Estimates,3_4,41.017
480,1975,Estimates,3_5,62.558
480,1975,Estimates,3_6,85.036
480,1975,Estimates,4_5,42.313
480,1975,Estimates,4_6,64.791
480,1975,Estimates,5_10,144.036
480,1975,Estimates,5_11,171.623
480,1975,Estimates,5_14,251.664
480,1975,Estimates,6_9,96.01
480,1975,Estimates,6_10,122.495
480,1975,Estimates,6_11,150.082
480,1975,Estimates,6_12,177.962
480,1975,Estimates,7_10,100.017
480,1975,Estimates,7_12,155.484
480,1975,Estimates,11_16,152.907
480,1975,Estimates,11_17,173.113
480,1975,Estimates,11_18,192.313
480,1975,Estimates,12_14,80.041
480,1975,Estimates,12_16,125.32
480,1975,Estimates,12_17,145.526
480,1975,Estimates,12_18,164.726
480,1975,Estimates,13_17,117.646
480,1975,Estimates,13_18,136.846
480,1975,Estimates,13_19,155.39
480,1975,Estimates,15plus,538.359
480,1975,Estimates,15_17,65.485
480,1975,Estimates,15_24,185.345
480,1975,Estimates,15_49,446.329
480,1975,Estimates,15_59,497.715
480,1975,Estimates,15_64,513.606
480,1975,Estimates,16plus,514.822
480,1975,Estimates,17plus,493.08
480,1975,Estimates,18plus,472.874
480,1975,Estimates,18_23,104.484
480,1975,Estimates,20plus,435.13
480,1975,Estimates,20_64,410.377
480,1975,Estimates,20_69,421.694
480,1975,Estimates,21plus,417.361
480,1975,Estimates,25plus,353.014
480,1975,Estimates,25_49,260.984
480,1975,Estimates,25_64,328.261
480,1975,Estimates,25_69,339.578
480,1975,Estimates,50plus,92.03
480,1975,Estimates,60plus,40.644
480,1975,Estimates,65plus,24.753
480,1975,Estimates,70plus,13.436
480,1975,Estimates,75plus,6.405
480,1975,Estimates,80plus,2.49
480,1980,Estimates,total,966.036
480,1980,Estimates,0_1,43.386
480,1980,Estimates,0_4,108.9
480,1980,Estimates,0_14,344.119
480,1980,Estimates,0_17,411.576
480,1980,Estimates,0_19,453.769
480,1980,Estimates,0_24,549.503
480,1980,Estimates,3_4,43.846
480,1980,Estimates,3_5,66.175
480,1980,Estimates,3_6,88.835
480,1980,Estimates,4_5,44.366
480,1980,Estimates,4_6,67.026
480,1980,Estimates,5_10,138.971
480,1980,Estimates,5_11,163.239
480,1980,Estimates,5_14,235.219
480,1980,Estimates,6_9,92.682
480,1980,Estimates,6_10,116.642
480,1980,Estimates,6_11,140.91
480,1980,Estimates,6_12,165.251
480,1980,Estimates,7_10,93.982
480,1980,Estimates,7_12,142.591
480,1980,Estimates,11_16,141.789
480,1980,Estimates,11_17,163.705
480,1980,Estimates,11_18,185.071
480,1980,Estimates,12_14,71.98
480,1980,Estimates,12_16,117.521
480,1980,Estimates,12_17,139.437
480,1980,Estimates,12_18,160.803
480,1980,Estimates,13_17,115.096
480,1980,Estimates,13_18,136.462
480,1980,Estimates,13_19,157.289
480,1980,Estimates,15plus,621.917
480,1980,Estimates,15_17,67.457
480,1980,Estimates,15_24,205.384
480,1980,Estimates,15_49,504.97
480,1980,Estimates,15_59,565.775
480,1980,Estimates,15_64,586.819
480,1980,Estimates,16plus,598.867
480,1980,Estimates,17plus,576.376
480,1980,Estimates,18plus,554.46
480,1980,Estimates,18_23,119.734
480,1980,Estimates,20plus,512.267
480,1980,Estimates,20_64,477.169
480,1980,Estimates,20_69,492.723
480,1980,Estimates,21plus,492.021
480,1980,Estimates,25plus,416.533
480,1980,Estimates,25_49,299.586
480,1980,Estimates,25_64,381.435
480,1980,Estimates,25_69,396.989
480,1980,Estimates,50plus,116.947
480,1980,Estimates,60plus,56.142
480,1980,Estimates,65plus,35.098
480,1980,Estimates,70plus,19.544
480,1980,Estimates,75plus,9.702
480,1980,Estimates,80plus,3.928
480,1985,Estimates,total,1015.763
480,1985,Estimates,0_1,42.064
480,1985,Estimates,0_4,104.341
480,1985,Estimates,0_14,325.033
480,1985,Estimates,0_17,396.516
480,1985,Estimates,0_19,442.981
480,1985,Estimates,0_24,547.883
480,1985,Estimates,3_4,41.508
480,1985,Estimates,3_5,62.409
480,1985,Estimates,3_6,83.495
480,1985,Estimates,4_5,41.679
480,1985,Estimates,4_6,62.765
480,1985,Estimates,5_10,128.974
480,1985,Estimates,5_11,151.442
480,1985,Estimates,5_14,220.692
480,1985,Estimates,6_9,85.886
480,1985,Estimates,6_10,108.073
480,1985,Estimates,6_11,130.541
480,1985,Estimates,6_12,153.307
480,1985,Estimates,7_10,86.987
480,1985,Estimates,7_12,132.221
480,1985,Estimates,11_16,139.287
480,1985,Estimates,11_17,163.201
480,1985,Estimates,11_18,186.744
480,1985,Estimates,12_14,69.25
480,1985,Estimates,12_16,116.819
480,1985,Estimates,12_17,140.733
480,1985,Estimates,12_18,164.276
480,1985,Estimates,13_17,117.967
480,1985,Estimates,13_18,141.51
480,1985,Estimates,13_19,164.432
480,1985,Estimates,15plus,690.73
480,1985,Estimates,15_17,71.483
480,1985,Estimates,15_24,222.85
480,1985,Estimates,15_49,557.942
480,1985,Estimates,15_59,623.943
480,1985,Estimates,15_64,649.061
480,1985,Estimates,16plus,667.072
480,1985,Estimates,17plus,643.161
480,1985,Estimates,18plus,619.247
480,1985,Estimates,18_23,131.631
480,1985,Estimates,20plus,572.782
480,1985,Estimates,20_64,531.113
480,1985,Estimates,20_69,548.769
480,1985,Estimates,21plus,550.492
480,1985,Estimates,25plus,467.88
480,1985,Estimates,25_49,335.092
480,1985,Estimates,25_64,426.211
480,1985,Estimates,25_69,443.867
480,1985,Estimates,50plus,132.788
480,1985,Estimates,60plus,66.787
480,1985,Estimates,65plus,41.669
480,1985,Estimates,70plus,24.013
480,1985,Estimates,75plus,11.888
480,1985,Estimates,80plus,4.969
480,1990,Estimates,total,1055.865
480,1990,Estimates,0_1,38.634
480,1990,Estimates,0_4,98.181
480,1990,Estimates,0_14,306.05
480,1990,Estimates,0_17,372.357
480,1990,Estimates,0_19,417.606
480,1990,Estimates,0_24,530.476
480,1990,Estimates,3_4,39.883
480,1990,Estimates,3_5,60.061
480,1990,Estimates,3_6,80.377
480,1990,Estimates,4_5,40.204
480,1990,Estimates,4_6,60.52
480,1990,Estimates,5_10,123.002
480,1990,Estimates,5_11,143.9
480,1990,Estimates,5_14,207.869
480,1990,Estimates,6_9,82.018
480,1990,Estimates,6_10,102.824
480,1990,Estimates,6_11,123.722
480,1990,Estimates,6_12,144.774
480,1990,Estimates,7_10,82.508
480,1990,Estimates,7_12,124.458
480,1990,Estimates,11_16,128.851
480,1990,Estimates,11_17,151.174
480,1990,Estimates,11_18,173.709
480,1990,Estimates,12_14,63.969
480,1990,Estimates,12_16,107.953
480,1990,Estimates,12_17,130.276
480,1990,Estimates,12_18,152.811
480,1990,Estimates,13_17,109.224
480,1990,Estimates,13_18,131.759
480,1990,Estimates,13_19,154.473
480,1990,Estimates,15plus,749.815
480,1990,Estimates,15_17,66.307
480,1990,Estimates,15_24,224.426
480,1990,Estimates,15_49,599.361
480,1990,Estimates,15_59,673.755
480,1990,Estimates,15_64,700.091
480,1990,Estimates,16plus,727.935
480,1990,Estimates,17plus,705.831
480,1990,Estimates,18plus,683.508
480,1990,Estimates,18_23,136.367
480,1990,Estimates,20plus,638.259
480,1990,Estimates,20_64,588.535
480,1990,Estimates,20_69,609.869
480,1990,Estimates,21plus,615.408
480,1990,Estimates,25plus,525.389
480,1990,Estimates,25_49,374.935
480,1990,Estimates,25_64,475.665
480,1990,Estimates,25_69,496.999
480,1990,Estimates,50plus,150.454
480,1990,Estimates,60plus,76.06
480,1990,Estimates,65plus,49.724
480,1990,Estimates,70plus,28.39
480,1990,Estimates,75plus,14.443
480,1990,Estimates,80plus,5.794
480,1990,Estimates,85plus,1.769
480,1990,Estimates,90plus,0.451
480,1995,Estimates,total,1128.676
480,1995,Estimates,0_1,47.987
480,1995,Estimates,0_4,111.011
480,1995,Estimates,0_14,310.204
480,1995,Estimates,0_17,372.596
480,1995,Estimates,0_19,415.133
480,1995,Estimates,0_24,525.138
480,1995,Estimates,3_4,41.12
480,1995,Estimates,3_5,60.838
480,1995,Estimates,3_6,80.278
480,1995,Estimates,4_5,39.919
480,1995,Estimates,4_6,59.359
480,1995,Estimates,5_10,117.214
480,1995,Estimates,5_11,137.415
480,1995,Estimates,5_14,199.193
480,1995,Estimates,6_9,77.69
480,1995,Estimates,6_10,97.496
480,1995,Estimates,6_11,117.697
480,1995,Estimates,6_12,138.207
480,1995,Estimates,7_10,78.056
480,1995,Estimates,7_12,118.767
480,1995,Estimates,11_16,123.461
480,1995,Estimates,11_17,144.371
480,1995,Estimates,11_18,165.504
480,1995,Estimates,12_14,61.778
480,1995,Estimates,12_16,103.26
480,1995,Estimates,12_17,124.17
480,1995,Estimates,12_18,145.303
480,1995,Estimates,13_17,103.66
480,1995,Estimates,13_18,124.793
480,1995,Estimates,13_19,146.197
480,1995,Estimates,15plus,818.472
480,1995,Estimates,15_17,62.392
480,1995,Estimates,15_24,214.934
480,1995,Estimates,15_49,642.181
480,1995,Estimates,15_59,729.187
480,1995,Estimates,15_64,759.766
480,1995,Estimates,16plus,797.769
480,1995,Estimates,17plus,776.99
480,1995,Estimates,18plus,756.08
480,1995,Estimates,18_23,130.193
480,1995,Estimates,20plus,713.543
480,1995,Estimates,20_64,654.837
480,1995,Estimates,20_69,677.654
480,1995,Estimates,21plus,691.909
480,1995,Estimates,25plus,603.538
480,1995,Estimates,25_49,427.247
480,1995,Estimates,25_64,544.832
480,1995,Estimates,25_69,567.649
480,1995,Estimates,50plus,176.291
480,1995,Estimates,60plus,89.285
480,1995,Estimates,65plus,58.706
480,1995,Estimates,70plus,35.889
480,1995,Estimates,75plus,18.605
480,1995,Estimates,80plus,8.274
480,1995,Estimates,85plus,3.027
480,1995,Estimates,90plus,0.719
480,2000,Estimates,total,1185.143
480,2000,Estimates,0_1,35.265
480,2000,Estimates,0_4,98.583
480,2000,Estimates,0_14,305.249
480,2000,Estimates,0_17,365.174
480,2000,Estimates,0_19,407.348
480,2000,Estimates,0_24,518.263
480,2000,Estimates,3_4,43.131
480,2000,Estimates,3_5,65.316
480,2000,Estimates,3_6,87.503
480,2000,Estimates,4_5,44.074
480,2000,Estimates,4_6,66.261
480,2000,Estimates,5_10,129.34
480,2000,Estimates,5_11,148.949
480,2000,Estimates,5_14,206.666
480,2000,Estimates,6_9,86.753
480,2000,Estimates,6_10,107.155
480,2000,Estimates,6_11,126.764
480,2000,Estimates,6_12,145.875
480,2000,Estimates,7_10,84.968
480,2000,Estimates,7_12,123.688
480,2000,Estimates,11_16,116.989
480,2000,Estimates,11_17,137.251
480,2000,Estimates,11_18,158.036
480,2000,Estimates,12_14,57.717
480,2000,Estimates,12_16,97.38
480,2000,Estimates,12_17,117.642
480,2000,Estimates,12_18,138.427
480,2000,Estimates,13_17,98.531
480,2000,Estimates,13_18,119.316
480,2000,Estimates,13_19,140.705
480,2000,Estimates,15plus,879.894
480,2000,Estimates,15_17,59.925
480,2000,Estimates,15_24,213.014
480,2000,Estimates,15_49,676.605
480,2000,Estimates,15_59,774.018
480,2000,Estimates,15_64,807.11
480,2000,Estimates,16plus,860.156
480,2000,Estimates,17plus,840.231
480,2000,Estimates,18plus,819.969
480,2000,Estimates,18_23,132.021
480,2000,Estimates,20plus,777.795
480,2000,Estimates,20_64,705.011
480,2000,Estimates,20_69,730.782
480,2000,Estimates,21plus,755.798
480,2000,Estimates,25plus,666.88
480,2000,Estimates,25_49,463.591
480,2000,Estimates,25_64,594.096
480,2000,Estimates,25_69,619.867
480,2000,Estimates,50plus,203.289
480,2000,Estimates,60plus,105.876
480,2000,Estimates,65plus,72.784
480,2000,Estimates,70plus,47.013
480,2000,Estimates,75plus,25.315
480,2000,Estimates,80plus,10.404
480,2000,Estimates,85plus,3.271
480,2000,Estimates,90plus,0.888
480,2005,Estimates,total,1222.006
480,2005,Estimates,0_1,39.311
480,2005,Estimates,0_4,95.01
480,2005,Estimates,0_14,302.163
480,2005,Estimates,0_17,360.711
480,2005,Estimates,0_19,398.198
480,2005,Estimates,0_24,494.719
480,2005,Estimates,3_4,36.995
480,2005,Estimates,3_5,55.737
480,2005,Estimates,3_6,74.864
480,2005,Estimates,4_5,37.254
480,2005,Estimates,4_6,56.381
480,2005,Estimates,5_10,119.7
480,2005,Estimates,5_11,141.782
480,2005,Estimates,5_14,207.153
480,2005,Estimates,6_9,79.622
480,2005,Estimates,6_10,100.958
480,2005,Estimates,6_11,123.04
480,2005,Estimates,6_12,145.41
480,2005,Estimates,7_10,81.831
480,2005,Estimates,7_12,126.283
480,2005,Estimates,11_16,127.154
480,2005,Estimates,11_17,146.001
480,2005,Estimates,11_18,164.681
480,2005,Estimates,12_14,65.371
480,2005,Estimates,12_16,105.072
480,2005,Estimates,12_17,123.919
480,2005,Estimates,12_18,142.599
480,2005,Estimates,13_17,101.549
480,2005,Estimates,13_18,120.229
480,2005,Estimates,13_19,139.036
480,2005,Estimates,15plus,919.843
480,2005,Estimates,15_17,58.548
480,2005,Estimates,15_24,192.556
480,2005,Estimates,15_49,671.953
480,2005,Estimates,15_59,802.027
480,2005,Estimates,15_64,839.333
480,2005,Estimates,16plus,899.579
480,2005,Estimates,17plus,880.142
480,2005,Estimates,18plus,861.295
480,2005,Estimates,18_23,113.723
480,2005,Estimates,20plus,823.808
480,2005,Estimates,20_64,743.298
480,2005,Estimates,20_69,772.077
480,2005,Estimates,21plus,804.96
480,2005,Estimates,25plus,727.287
480,2005,Estimates,25_49,479.397
480,2005,Estimates,25_64,646.777
480,2005,Estimates,25_69,675.556
480,2005,Estimates,50plus,247.89
480,2005,Estimates,60plus,117.816
480,2005,Estimates,65plus,80.51
480,2005,Estimates,70plus,51.731
480,2005,Estimates,75plus,30.358
480,2005,Estimates,80plus,14.956
480,2005,Estimates,85plus,5.341
480,2005,Estimates,90plus,1.308
480,2010,Estimates,total,1247.951
480,2010,Estimates,0_1,29.365
480,2010,Estimates,0_4,80.781
480,2010,Estimates,0_14,273.858
480,2010,Estimates,0_17,337.334
480,2010,Estimates,0_19,378.827
480,2010,Estimates,0_24,473.195
480,2010,Estimates,3_4,35.063
480,2010,Estimates,3_5,53.446
480,2010,Estimates,3_6,72.219
480,2010,Estimates,4_5,36.249
480,2010,Estimates,4_6,55.022
480,2010,Estimates,5_10,114.249
480,2010,Estimates,5_11,133.572
480,2010,Estimates,5_14,193.077
480,2010,Estimates,6_9,76.45
480,2010,Estimates,6_10,95.866
480,2010,Estimates,6_11,115.189
480,2010,Estimates,6_12,134.59
480,2010,Estimates,7_10,77.093
480,2010,Estimates,7_12,115.817
480,2010,Estimates,11_16,120.881
480,2010,Estimates,11_17,142.304
480,2010,Estimates,11_18,163.382
480,2010,Estimates,12_14,59.505
480,2010,Estimates,12_16,101.558
480,2010,Estimates,12_17,122.981
480,2010,Estimates,12_18,144.059
480,2010,Estimates,13_17,103.58
480,2010,Estimates,13_18,124.658
480,2010,Estimates,13_19,145.073
480,2010,Estimates,15plus,974.093
480,2010,Estimates,15_17,63.476
480,2010,Estimates,15_24,199.337
480,2010,Estimates,15_49,669.785
480,2010,Estimates,15_59,823.665
480,2010,Estimates,15_64,878.909
480,2010,Estimates,16plus,953.306
480,2010,Estimates,17plus,932.04
480,2010,Estimates,18plus,910.617
480,2010,Estimates,18_23,117.613
480,2010,Estimates,20plus,869.124
480,2010,Estimates,20_64,773.94
480,2010,Estimates,20_69,808.43
480,2010,Estimates,21plus,849.312
480,2010,Estimates,25plus,774.756
480,2010,Estimates,25_49,470.448
480,2010,Estimates,25_64,679.572
480,2010,Estimates,25_69,714.062
480,2010,Estimates,50plus,304.308
480,2010,Estimates,60plus,150.428
480,2010,Estimates,65plus,95.184
480,2010,Estimates,70plus,60.694
480,2010,Estimates,75plus,35.642
480,2010,Estimates,80plus,17.894
480,2010,Estimates,85plus,7.152
480,2010,Estimates,90plus,1.983
480,2015,Constant_fertility,total,1273.212
480,2015,Constant_mortality,total,1273.212
480,2015,Estimates,total,1273.212
480,2015,High_variant,total,1273.212
480,2015,Instant_replacement,total,1273.212
480,2015,Low_variant,total,1273.212
480,2015,Medium_variant,total,1273.212
480,2015,No_change,total,1273.212
480,2015,Zero_migration,total,1273.212
480,2015,Estimates,0_1,27.928
480,2015,Medium_variant,0_1,27.928
480,2015,Constant_fertility,0_4,70.624
480,2015,Constant_mortality,0_4,70.624
480,2015,Estimates,0_4,70.624
480,2015,High_variant,0_4,70.624
480,2015,Instant_replacement,0_4,70.624
480,2015,Low_variant,0_4,70.624
480,2015,Medium_variant,0_4,70.624
480,2015,No_change,0_4,70.624
480,2015,Zero_migration,0_4,70.624
480,2015,Constant_fertility,0_14,246.012
480,2015,Constant_mortality,0_14,246.012
480,2015,Estimates,0_14,246.012
480,2015,High_variant,0_14,246.012
480,2015,Instant_replacement,0_14,246.012
480,2015,Low_variant,0_14,246.012
480,2015,Medium_variant,0_14,246.012
480,2015,No_change,0_14,246.012
480,2015,Zero_migration,0_14,246.012
480,2015,Estimates,0_17,304.072
480,2015,Medium_variant,0_17,304.072
480,2015,Constant_fertility,0_19,344.087
480,2015,Constant_mortality,0_19,344.087
480,2015,Estimates,0_19,344.087
480,2015,High_variant,0_19,344.087
480,2015,Instant_replacement,0_19,344.087
480,2015,Low_variant,0_19,344.087
480,2015,Medium_variant,0_19,344.087
480,2015,No_change,0_19,344.087
480,2015,Zero_migration,0_19,344.087
480,2015,Constant_fertility,0_24,448.674
480,2015,Constant_mortality,0_24,448.674
480,2015,Estimates,0_24,448.674
480,2015,High_variant,0_24,448.674
480,2015,Instant_replacement,0_24,448.674
480,2015,Low_variant,0_24,448.674
480,2015,Medium_variant,0_24,448.674
480,2015,No_change,0_24,448.674
480,2015,Zero_migration,0_24,448.674
