agebroad,population,country,variant,year
5_11,137.633,480,estimates,1960
6_9,80.309,480,estimates,1960
6_10,98.297,480,estimates,1960
6_11,115.454,480,estimates,1960
6_12,131.856,480,estimates,1960
7_10,76.955,480,estimates,1960
7_12,110.514,480,estimates,1960
11_16,93.22,480,estimates,1960
11_17,106.793,480,estimates,1960
11_18,119.825,480,estimates,1960
12_14,47.338,480,estimates,1960
12_16,76.063,480,estimates,1960
12_17,89.636,480,estimates,1960
12_18,102.668,480,estimates,1960
13_17,73.234,480,estimates,1960
13_18,86.266,480,estimates,1960
13_19,98.752,480,estimates,1960
15_17,42.298,480,estimates,1960
18_23,70.678,480,estimates,1960
15_24,123.321,480,estimates,1960
15_49,293.692,480,estimates,1960
15_59,325.66,480,estimates,1960
15_64,336.075,480,estimates,1960
20_64,268.259,480,estimates,1960
20_69,275.602,480,estimates,1960
25_49,170.371,480,estimates,1960
25_64,212.754,480,estimates,1960
25_69,220.097,480,estimates,1960
15plus,352.417,480,estimates,1960
16plus,337.792,480,estimates,1960
17plus,323.692,480,estimates,1960
18plus,310.119,480,estimates,1960
20plus,284.601,480,estimates,1960
21plus,272.627,480,estimates,1960
25plus,229.096,480,estimates,1960
50plus,58.725,480,estimates,1960
60plus,26.757,480,estimates,1960
65plus,16.342,480,estimates,1960
70plus,8.999,480,estimates,1960
75plus,4.199,480,estimates,1960
80plus,1.485,480,estimates,1960
85plus,0.331,480,estimates,1960
90plus,0.059,480,estimates,1960
total,660.023,480,estimates,1960
0,27.9,480,estimates,1961
0_1,52.557,480,estimates,1961
0_4,125.538,480,estimates,1961
0_14,316.847,480,estimates,1961
0_17,360.312,480,estimates,1961
0_19,386.655,480,estimates,1961
0_24,443.817,480,estimates,1961
3_4,47.921,480,estimates,1961
3_5,70.726,480,estimates,1961
3_6,92.734,480,estimates,1961
4_5,46.389,480,estimates,1961
4_6,68.397,480,estimates,1961
5_14,191.309,480,estimates,1961
5_10,124.631,480,estimates,1961
5_11,142.475,480,estimates,1961
6_9,83.139,480,estimates,1961
6_10,101.826,480,estimates,1961
6_11,119.67,480,estimates,1961
6_12,136.672,480,estimates,1961
7_10,79.818,480,estimates,1961
7_12,114.664,480,estimates,1961
11_16,96.185,480,estimates,1961
11_17,110.143,480,estimates,1961
11_18,123.581,480,estimates,1961
12_14,48.834,480,estimates,1961
12_16,78.341,480,estimates,1961
12_17,92.299,480,estimates,1961
12_18,105.737,480,estimates,1961
13_17,75.297,480,estimates,1961
13_18,88.735,480,estimates,1961
13_19,101.64,480,estimates,1961
15_17,43.465,480,estimates,1961
18_23,72.922,480,estimates,1961
15_24,126.97,480,estimates,1961
15_49,301.809,480,estimates,1961
15_59,334.623,480,estimates,1961
15_64,345.311,480,estimates,1961
20_64,275.503,480,estimates,1961
20_69,283.019,480,estimates,1961
25_49,174.839,480,estimates,1961
25_64,218.341,480,estimates,1961
25_69,225.857,480,estimates,1961
15plus,362.198,480,estimates,1961
16plus,347.169,480,estimates,1961
17plus,332.691,480,estimates,1961
18plus,318.733,480,estimates,1961
20plus,292.39,480,estimates,1961
21plus,280.02,480,estimates,1961
25plus,235.228,480,estimates,1961
50plus,60.389,480,estimates,1961
60plus,27.575,480,estimates,1961
65plus,16.887,480,estimates,1961
70plus,9.371,480,estimates,1961
75plus,4.462,480,estimates,1961
80plus,1.679,480,estimates,1961
85plus,0.411,480,estimates,1961
90plus,0.067,480,estimates,1961
total,679.045,480,estimates,1961
0,28.553,480,estimates,1962
0_1,54.694,480,estimates,1962
0_4,129.052,480,estimates,1962
0_14,326.56,480,estimates,1962
0_17,371.141,480,estimates,1962
0_19,398.224,480,estimates,1962
0_24,457.105,480,estimates,1962
3_4,48.871,480,estimates,1962
3_5,72.207,480,estimates,1962
3_6,94.785,480,estimates,1962
4_5,47.412,480,estimates,1962
4_6,69.99,480,estimates,1962
5_14,197.508,480,estimates,1962
5_10,128.417,480,estimates,1962
5_11,146.949,480,estimates,1962
6_9,85.681,480,estimates,1962
6_10,105.081,480,estimates,1962
6_11,123.613,480,estimates,1962
6_12,141.291,480,estimates,1962
7_10,82.503,480,estimates,1962
7_12,118.713,480,estimates,1962
11_16,99.36,480,estimates,1962
11_17,113.672,480,estimates,1962
11_18,127.47,480,estimates,1962
12_14,50.559,480,estimates,1962
12_16,80.828,480,estimates,1962
12_17,95.14,480,estimates,1962
12_18,108.938,480,estimates,1962
13_17,77.462,480,estimates,1962
13_18,91.26,480,estimates,1962
13_19,104.545,480,estimates,1962
15_17,44.581,480,estimates,1962
18_23,75.111,480,estimates,1962
15_24,130.545,480,estimates,1962
15_49,309.736,480,estimates,1962
15_59,343.407,480,estimates,1962
15_64,354.373,480,estimates,1962
20_64,282.709,480,estimates,1962
20_69,290.405,480,estimates,1962
25_49,179.191,480,estimates,1962
25_64,223.828,480,estimates,1962
25_69,231.524,480,estimates,1962
15plus,371.747,480,estimates,1962
16plus,356.335,480,estimates,1962
17plus,341.478,480,estimates,1962
18plus,327.166,480,estimates,1962
20plus,300.083,480,estimates,1962
21plus,287.32,480,estimates,1962
25plus,241.202,480,estimates,1962
50plus,62.011,480,estimates,1962
60plus,28.34,480,estimates,1962
65plus,17.374,480,estimates,1962
70plus,9.678,480,estimates,1962
75plus,4.669,480,estimates,1962
80plus,1.833,480,estimates,1962
85plus,0.498,480,estimates,1962
90plus,0.075,480,estimates,1962
total,698.307,480,estimates,1962
0,28.887,480,estimates,1963
0_1,56.262,480,estimates,1963
0_4,132.534,480,estimates,1963
0_14,336.069,480,estimates,1963
0_17,381.829,480,estimates,1963
0_19,409.597,480,estimates,1963
0_24,470.218,480,estimates,1963
3_4,49.727,480,estimates,1963
3_5,73.527,480,estimates,1963
3_6,96.603,480,estimates,1963
4_5,48.314,480,estimates,1963
4_6,71.39,480,estimates,1963
5_14,203.535,480,estimates,1963
5_10,131.78,480,estimates,1963
5_11,151.03,480,estimates,1963
6_9,87.884,480,estimates,1963
6_10,107.98,480,estimates,1963
6_11,127.23,480,estimates,1963
6_12,145.597,480,estimates,1963
7_10,84.904,480,estimates,1963
7_12,122.521,480,estimates,1963
11_16,102.84,480,estimates,1963
11_17,117.515,480,estimates,1963
11_18,131.654,480,estimates,1963
12_14,52.505,480,estimates,1963
12_16,83.59,480,estimates,1963
12_17,98.265,480,estimates,1963
12_18,112.404,480,estimates,1963
13_17,79.898,480,estimates,1963
13_18,94.037,480,estimates,1963
13_19,107.666,480,estimates,1963
15_17,45.76,480,estimates,1963
18_23,77.226,480,estimates,1963
15_24,134.149,480,estimates,1963
15_49,317.706,480,estimates,1963
15_59,352.276,480,estimates,1963
15_64,363.53,480,estimates,1963
20_64,290.002,480,estimates,1963
20_69,297.892,480,estimates,1963
25_49,183.557,480,estimates,1963
25_64,229.381,480,estimates,1963
25_69,237.271,480,estimates,1963
15plus,381.344,480,estimates,1963
16plus,365.481,480,estimates,1963
17plus,350.259,480,estimates,1963
18plus,335.584,480,estimates,1963
20plus,307.816,480,estimates,1963
21plus,294.691,480,estimates,1963
25plus,247.195,480,estimates,1963
50plus,63.638,480,estimates,1963
60plus,29.068,480,estimates,1963
65plus,17.814,480,estimates,1963
70plus,9.924,480,estimates,1963
75plus,4.818,480,estimates,1963
80plus,1.927,480,estimates,1963
85plus,0.581,480,estimates,1963
90plus,0.081,480,estimates,1963
total,717.413,480,estimates,1963
0,28.851,480,estimates,1964
0_1,56.984,480,estimates,1964
0_4,134.795,480,estimates,1964
0_14,344.258,480,estimates,1964
0_17,391.441,480,estimates,1964
0_19,419.919,480,estimates,1964
0_24,482.302,480,estimates,1964
3_4,50.903,480,estimates,1964
3_5,75.152,480,estimates,1964
3_6,98.692,480,estimates,1964
4_5,49.205,480,estimates,1964
4_6,72.745,480,estimates,1964
5_14,209.463,480,estimates,1964
