country,year,variant,agebroad,population
498,1960,Estimates,0_19,1179.546
498,1960,Estimates,0_24,1449.965
498,1960,Estimates,3_4,159.713
498,1960,Estimates,3_5,235.521
498,1960,Estimates,3_6,307.345
498,1960,Estimates,4_5,154.701
498,1960,Estimates,4_6,226.525
498,1960,Estimates,5_10,385.81
498,1960,Estimates,5_11,431.807
498,1960,Estimates,5_14,556.433
498,1960,Estimates,6_9,258.292
498,1960,Estimates,6_10,310.002
498,1960,Estimates,6_11,355.999
498,1960,Estimates,6_12,398.061
498,1960,Estimates,7_10,238.178
498,1960,Estimates,7_12,326.237
498,1960,Estimates,11_16,255.869
498,1960,Estimates,11_17,300.187
498,1960,Estimates,11_18,346.588
498,1960,Estimates,12_14,124.626
498,1960,Estimates,12_16,209.872
498,1960,Estimates,12_17,254.19
498,1960,Estimates,12_18,300.591
498,1960,Estimates,13_17,212.128
498,1960,Estimates,13_18,258.529
498,1960,Estimates,13_19,307.397
498,1960,Estimates,15plus,2048.844
498,1960,Estimates,15_17,129.564
498,1960,Estimates,15_24,495.252
498,1960,Estimates,15_49,1511.547
498,1960,Estimates,15_59,1777.667
498,1960,Estimates,15_64,1863.242
498,1960,Estimates,16plus,2006.558
498,1960,Estimates,17plus,1963.598
498,1960,Estimates,18plus,1919.28
498,1960,Estimates,18_23,312.738
498,1960,Estimates,20plus,1824.011
498,1960,Estimates,20_64,1638.409
498,1960,Estimates,20_69,1700.291
498,1960,Estimates,21plus,1772.507
498,1960,Estimates,25plus,1553.592
498,1960,Estimates,25_49,1016.295
498,1960,Estimates,25_64,1367.99
498,1960,Estimates,25_69,1429.872
498,1960,Estimates,50plus,537.297
498,1960,Estimates,60plus,271.177
498,1960,Estimates,65plus,185.602
498,1960,Estimates,70plus,123.72
498,1960,Estimates,75plus,66.723
498,1960,Estimates,80plus,28.628
498,1965,Estimates,total,3335.625
498,1965,Estimates,0_1,149.373
498,1965,Estimates,0_4,393.164
498,1965,Estimates,0_14,1143.532
498,1965,Estimates,0_17,1287.88
498,1965,Estimates,0_19,1373.077
498,1965,Estimates,0_24,1603.221
498,1965,Estimates,3_4,164.302
498,1965,Estimates,3_5,247.542
498,1965,Estimates,3_6,330.535
498,1965,Estimates,4_5,166.009
498,1965,Estimates,4_6,249.002
498,1965,Estimates,5_10,483.215
498,1965,Estimates,5_11,556.684
498,1965,Estimates,5_14,750.368
498,1965,Estimates,6_9,324.008
498,1965,Estimates,6_10,399.975
498,1965,Estimates,6_11,473.444
498,1965,Estimates,6_12,543.327
498,1965,Estimates,7_10,316.982
498,1965,Estimates,7_12,460.334
498,1965,Estimates,11_16,368.001
498,1965,Estimates,11_17,411.501
498,1965,Estimates,11_18,453.758
498,1965,Estimates,12_14,193.684
498,1965,Estimates,12_16,294.532
498,1965,Estimates,12_17,338.032
498,1965,Estimates,12_18,380.289
498,1965,Estimates,13_17,268.149
498,1965,Estimates,13_18,310.406
498,1965,Estimates,13_19,353.346
498,1965,Estimates,15plus,2192.093
498,1965,Estimates,15_17,144.348
498,1965,Estimates,15_24,459.689
498,1965,Estimates,15_49,1573.254
498,1965,Estimates,15_59,1883.211
498,1965,Estimates,15_64,1997.184
498,1965,Estimates,16plus,2138.77
498,1965,Estimates,17plus,2091.245
498,1965,Estimates,18plus,2047.745
498,1965,Estimates,18_23,265.517
498,1965,Estimates,20plus,1962.548
498,1965,Estimates,20_64,1767.639
498,1965,Estimates,20_69,1841.657
498,1965,Estimates,21plus,1919.064
498,1965,Estimates,25plus,1732.404
498,1965,Estimates,25_49,1113.565
498,1965,Estimates,25_64,1537.495
498,1965,Estimates,25_69,1611.513
498,1965,Estimates,50plus,618.839
498,1965,Estimates,60plus,308.882
498,1965,Estimates,65plus,194.909
498,1965,Estimates,70plus,120.891
498,1965,Estimates,75plus,71.046
498,1965,Estimates,80plus,30.593
498,1970,Estimates,total,3594.516
498,1970,Estimates,0_1,127.704
498,1970,Estimates,0_4,340.133
498,1970,Estimates,0_14,1154.251
498,1970,Estimates,0_17,1377.62
498,1970,Estimates,0_19,1503.673
498,1970,Estimates,0_24,1737.163
498,1970,Estimates,3_4,144.35
498,1970,Estimates,3_5,220.339
498,1970,Estimates,3_6,298.586
498,1970,Estimates,4_5,149.493
498,1970,Estimates,4_6,227.74
498,1970,Estimates,5_10,483.191
498,1970,Estimates,5_11,567.609
498,1970,Estimates,5_14,814.118
498,1970,Estimates,6_9,323.321
498,1970,Estimates,6_10,407.202
498,1970,Estimates,6_11,491.62
498,1970,Estimates,6_12,575.661
498,1970,Estimates,7_10,328.955
498,1970,Estimates,7_12,497.414
498,1970,Estimates,11_16,483.138
498,1970,Estimates,11_17,554.296
498,1970,Estimates,11_18,620.296
498,1970,Estimates,12_14,246.509
498,1970,Estimates,12_16,398.72
498,1970,Estimates,12_17,469.878
498,1970,Estimates,12_18,535.878
498,1970,Estimates,13_17,385.837
498,1970,Estimates,13_18,451.837
498,1970,Estimates,13_19,511.89
498,1970,Estimates,15plus,2440.265
498,1970,Estimates,15_17,223.369
498,1970,Estimates,15_24,582.912
498,1970,Estimates,15_49,1791.076
498,1970,Estimates,15_59,2092.398
498,1970,Estimates,15_64,2212.56
498,1970,Estimates,16plus,2362.878
498,1970,Estimates,17plus,2288.054
498,1970,Estimates,18plus,2216.896
498,1970,Estimates,18_23,315.928
498,1970,Estimates,20plus,2090.843
498,1970,Estimates,20_64,1863.138
498,1970,Estimates,20_69,1961.865
498,1970,Estimates,21plus,2036.557
498,1970,Estimates,25plus,1857.353
498,1970,Estimates,25_49,1208.164
498,1970,Estimates,25_64,1629.648
498,1970,Estimates,25_69,1728.375
498,1970,Estimates,50plus,649.189
498,1970,Estimates,60plus,347.867
498,1970,Estimates,65plus,227.705
498,1970,Estimates,70plus,128.978
498,1970,Estimates,75plus,69.113
498,1970,Estimates,80plus,33.253
498,1975,Estimates,total,3838.911
498,1975,Estimates,0_1,164.043
498,1975,Estimates,0_4,370.742
498,1975,Estimates,0_14,1108.377
498,1975,Estimates,0_17,1350.201
498,1975,Estimates,0_19,1506.906
498,1975,Estimates,0_24,1860.379
498,1975,Estimates,3_4,134.466
498,1975,Estimates,3_5,199.811
498,1975,Estimates,3_6,265.578
498,1975,Estimates,4_5,131.47
498,1975,Estimates,4_6,197.237
498,1975,Estimates,5_10,414.286
498,1975,Estimates,5_11,492.841
498,1975,Estimates,5_14,737.635
498,1975,Estimates,6_9,274.007
498,1975,Estimates,6_10,348.941
498,1975,Estimates,6_11,427.496
498,1975,Estimates,6_12,508.661
498,1975,Estimates,7_10,283.174
498,1975,Estimates,7_12,442.894
498,1975,Estimates,11_16,485.31
498,1975,Estimates,11_17,565.173
498,1975,Estimates,11_18,644.108
498,1975,Estimates,12_14,244.794
498,1975,Estimates,12_16,406.755
498,1975,Estimates,12_17,486.618
498,1975,Estimates,12_18,565.553
498,1975,Estimates,13_17,405.453
498,1975,Estimates,13_18,484.388
498,1975,Estimates,13_19,562.158
498,1975,Estimates,15plus,2730.534
498,1975,Estimates,15_17,241.824
498,1975,Estimates,15_24,752.002
498,1975,Estimates,15_49,1978.391
498,1975,Estimates,15_59,2316.612
498,1975,Estimates,15_64,2469.479
498,1975,Estimates,16plus,2649.257
498,1975,Estimates,17plus,2568.573
498,1975,Estimates,18plus,2488.71
498,1975,Estimates,18_23,448.199
498,1975,Estimates,20plus,2332.005
498,1975,Estimates,20_64,2070.95
498,1975,Estimates,20_69,2177.037
498,1975,Estimates,21plus,2255.639
498,1975,Estimates,25plus,1978.532
498,1975,Estimates,25_49,1226.389
498,1975,Estimates,25_64,1717.477
498,1975,Estimates,25_69,1823.564
498,1975,Estimates,50plus,752.143
498,1975,Estimates,60plus,413.922
498,1975,Estimates,65plus,261.055
498,1975,Estimates,70plus,154.968
498,1975,Estimates,75plus,79.152
498,1975,Estimates,80plus,36.541
498,1980,Estimates,total,4009.843
498,1980,Estimates,0_1,149.484
498,1980,Estimates,0_4,378.354
498,1980,Estimates,0_14,1071.843
498,1980,Estimates,0_17,1297.292
498,1980,Estimates,0_19,1451.192
498,1980,Estimates,0_24,1818.448
498,1980,Estimates,3_4,152.465
498,1980,Estimates,3_5,227.454
498,1980,Estimates,3_6,301.122
498,1980,Estimates,4_5,150.964
498,1980,Estimates,4_6,224.632
498,1980,Estimates,5_10,427.638
498,1980,Estimates,5_11,492.885
498,1980,Estimates,5_14,693.489
498,1980,Estimates,6_9,285.346
498,1980,Estimates,6_10,352.649
498,1980,Estimates,6_11,417.896
498,1980,Estimates,6_12,482.568
498,1980,Estimates,7_10,278.981
498,1980,Estimates,7_12,408.9
498,1980,Estimates,11_16,413.807
498,1980,Estimates,11_17,491.3
498,1980,Estimates,11_18,568.85
498,1980,Estimates,12_14,200.604
498,1980,Estimates,12_16,348.56
498,1980,Estimates,12_17,426.053
498,1980,Estimates,12_18,503.603
498,1980,Estimates,13_17,361.381
498,1980,Estimates,13_18,438.931
498,1980,Estimates,13_19,515.281
498,1980,Estimates,15plus,2938
498,1980,Estimates,15_17,225.449
498,1980,Estimates,15_24,746.605
498,1980,Estimates,15_49,2074.153
498,1980,Estimates,15_59,2503.635
498,1980,Estimates,15_64,2627.439
498,1980,Estimates,16plus,2865.568
498,1980,Estimates,17plus,2790.044
498,1980,Estimates,18plus,2712.551
498,1980,Estimates,18_23,448.567
498,1980,Estimates,20plus,2558.651
498,1980,Estimates,20_64,2248.09
498,1980,Estimates,20_69,2377.989
498,1980,Estimates,21plus,2483.388
498,1980,Estimates,25plus,2191.395
498,1980,Estimates,25_49,1327.548
498,1980,Estimates,25_64,1880.834
498,1980,Estimates,25_69,2010.733
498,1980,Estimates,50plus,863.847
498,1980,Estimates,60plus,434.365
498,1980,Estimates,65plus,310.561
498,1980,Estimates,70plus,180.662
498,1980,Estimates,75plus,95.218
498,1980,Estimates,80plus,40.228
498,1985,Estimates,total,4214.911
498,1985,Estimates,0_1,174.256
498,1985,Estimates,0_4,419.057
498,1985,Estimates,0_14,1147.004
498,1985,Estimates,0_17,1348.525
498,1985,Estimates,0_19,1483.362
498,1985,Estimates,0_24,1834.898
498,1985,Estimates,3_4,161.201
498,1985,Estimates,3_5,239.187
498,1985,Estimates,3_6,315.664
498,1985,Estimates,4_5,157.653
498,1985,Estimates,4_6,234.13
498,1985,Estimates,5_10,448.257
498,1985,Estimates,5_11,519.462
498,1985,Estimates,5_14,727.947
498,1985,Estimates,6_9,298.35
498,1985,Estimates,6_10,370.271
498,1985,Estimates,6_11,441.476
498,1985,Estimates,6_12,511.91
498,1985,Estimates,7_10,293.794
498,1985,Estimates,7_12,435.433
498,1985,Estimates,11_16,414.471
498,1985,Estimates,11_17,481.211
498,1985,Estimates,11_18,548.264
498,1985,Estimates,12_14,208.485
498,1985,Estimates,12_16,343.266
498,1985,Estimates,12_17,410.006
498,1985,Estimates,12_18,477.059
498,1985,Estimates,13_17,339.572
498,1985,Estimates,13_18,406.625
498,1985,Estimates,13_19,474.409
498,1985,Estimates,15plus,3067.907
498,1985,Estimates,15_17,201.521
498,1985,Estimates,15_24,687.894
498,1985,Estimates,15_49,2132.351
498,1985,Estimates,15_59,2571.75
498,1985,Estimates,15_64,2750.171
498,1985,Estimates,16plus,3000.158
498,1985,Estimates,17plus,2933.126
498,1985,Estimates,18plus,2866.386
498,1985,Estimates,18_23,413.801
498,1985,Estimates,20plus,2731.549
498,1985,Estimates,20_64,2413.813
498,1985,Estimates,20_69,2519.393
498,1985,Estimates,21plus,2663.057
498,1985,Estimates,25plus,2380.013
498,1985,Estimates,25_49,1444.457
498,1985,Estimates,25_64,2062.277
498,1985,Estimates,25_69,2167.857
498,1985,Estimates,50plus,935.556
498,1985,Estimates,60plus,496.157
498,1985,Estimates,65plus,317.736
498,1985,Estimates,70plus,212.156
498,1985,Estimates,75plus,108.051
498,1985,Estimates,80plus,47.279
498,1990,Estimates,total,4364.114
498,1990,Estimates,0_1,169.145
498,1990,Estimates,0_4,426.912
498,1990,Estimates,0_14,1218.24
498,1990,Estimates,0_17,1428.986
498,1990,Estimates,0_19,1558.615
498,1990,Estimates,0_24,1850.862
498,1990,Estimates,3_4,171.92
498,1990,Estimates,3_5,257.213
498,1990,Estimates,3_6,341.623
498,1990,Estimates,4_5,171.152
498,1990,Estimates,4_6,255.562
498,1990,Estimates,5_10,493.809
498,1990,Estimates,5_11,570.468
498,1990,Estimates,5_14,791.328
498,1990,Estimates,6_9,329.903
498,1990,Estimates,6_10,408.516
498,1990,Estimates,6_11,485.175
498,1990,Estimates,6_12,560.078
498,1990,Estimates,7_10,324.106
498,1990,Estimates,7_12,475.668
498,1990,Estimates,11_16,439.296
498,1990,Estimates,11_17,508.265
498,1990,Estimates,11_18,574.638
498,1990,Estimates,12_14,220.86
498,1990,Estimates,12_16,362.637
498,1990,Estimates,12_17,431.606
498,1990,Estimates,12_18,497.979
498,1990,Estimates,13_17,356.703
498,1990,Estimates,13_18,423.076
498,1990,Estimates,13_19,486.332
498,1990,Estimates,15plus,3145.874
498,1990,Estimates,15_17,210.746
498,1990,Estimates,15_24,632.622
498,1990,Estimates,15_49,2147.569
498,1990,Estimates,15_59,2586.957
498,1990,Estimates,15_64,2783.976
498,1990,Estimates,16plus,3074.569
498,1990,Estimates,17plus,3004.097
498,1990,Estimates,18plus,2935.128
498,1990,Estimates,18_23,361.43
498,1990,Estimates,20plus,2805.499
498,1990,Estimates,20_64,2443.601
498,1990,Estimates,20_69,2595.754
498,1990,Estimates,21plus,2745.062
498,1990,Estimates,25plus,2513.252
498,1990,Estimates,25_49,1514.947
498,1990,Estimates,25_64,2151.354
498,1990,Estimates,25_69,2303.507
498,1990,Estimates,50plus,998.305
498,1990,Estimates,60plus,558.917
498,1990,Estimates,65plus,361.898
498,1990,Estimates,70plus,209.745
498,1990,Estimates,75plus,126.724
498,1990,Estimates,80plus,53.397
498,1990,Estimates,85plus,18.628
498,1990,Estimates,90plus,3.915
498,1995,Estimates,total,4339.082
498,1995,Estimates,0_1,111.193
498,1995,Estimates,0_4,328.151
498,1995,Estimates,0_14,1154.251
498,1995,Estimates,0_17,1379.266
498,1995,Estimates,0_19,1519.751
498,1995,Estimates,0_24,1838.801
498,1995,Estimates,3_4,149.979
498,1995,Estimates,3_5,230.609
498,1995,Estimates,3_6,313.601
498,1995,Estimates,4_5,157.877
498,1995,Estimates,4_6,240.869
498,1995,Estimates,5_10,502.549
498,1995,Estimates,5_11,585.6
498,1995,Estimates,5_14,826.1
498,1995,Estimates,6_9,337.57
498,1995,Estimates,6_10,421.919
498,1995,Estimates,6_11,504.97
498,1995,Estimates,6_12,586.55
498,1995,Estimates,7_10,338.927
498,1995,Estimates,7_12,503.558
498,1995,Estimates,11_16,475.55
498,1995,Estimates,11_17,548.566
498,1995,Estimates,11_18,619.711
498,1995,Estimates,12_14,240.5
498,1995,Estimates,12_16,392.499
498,1995,Estimates,12_17,465.515
498,1995,Estimates,12_18,536.66
498,1995,Estimates,13_17,383.935
498,1995,Estimates,13_18,455.08
498,1995,Estimates,13_19,524.42
498,1995,Estimates,15plus,3184.831
498,1995,Estimates,15_17,225.015
498,1995,Estimates,15_24,684.55
498,1995,Estimates,15_49,2216.15
498,1995,Estimates,15_59,2616.5
498,1995,Estimates,15_64,2793.85
498,1995,Estimates,16plus,3107.834
498,1995,Estimates,17plus,3032.832
498,1995,Estimates,18plus,2959.816
498,1995,Estimates,18_23,400.255
498,1995,Estimates,20plus,2819.331
498,1995,Estimates,20_64,2428.35
498,1995,Estimates,20_69,2591.1
498,1995,Estimates,21plus,2751.731
498,1995,Estimates,25plus,2500.281
498,1995,Estimates,25_49,1531.6
498,1995,Estimates,25_64,2109.3
498,1995,Estimates,25_69,2272.05
498,1995,Estimates,50plus,968.681
498,1995,Estimates,60plus,568.331
498,1995,Estimates,65plus,390.981
498,1995,Estimates,70plus,228.231
498,1995,Estimates,75plus,112.531
498,1995,Estimates,80plus,56.877
498,1995,Estimates,85plus,20.434
498,1995,Estimates,90plus,5.104
498,2000,Estimates,total,4201.088
498,2000,Estimates,0_1,91.918
498,2000,Estimates,0_4,241.12
498,2000,Estimates,0_14,985.371
498,2000,Estimates,0_17,1229.785
498,2000,Estimates,0_19,1385.166
498,2000,Estimates,0_24,1742.46
498,2000,Estimates,3_4,102.016
498,2000,Estimates,3_5,158.342
498,2000,Estimates,3_6,218.889
498,2000,Estimates,4_5,108.89
498,2000,Estimates,4_6,169.437
498,2000,Estimates,5_10,403.985
498,2000,Estimates,5_11,487.069
498,2000,Estimates,5_14,744.251
498,2000,Estimates,6_9,269.187
498,2000,Estimates,6_10,347.659
498,2000,Estimates,6_11,430.743
498,2000,Estimates,6_12,516.73
498,2000,Estimates,7_10,287.112
498,2000,Estimates,7_12,456.183
498,2000,Estimates,11_16,505.079
498,2000,Estimates,11_17,584.68
498,2000,Estimates,11_18,662.932
498,2000,Estimates,12_14,257.182
498,2000,Estimates,12_16,421.995
498,2000,Estimates,12_17,501.596
498,2000,Estimates,12_18,579.848
498,2000,Estimates,13_17,415.609
498,2000,Estimates,13_18,493.861
498,2000,Estimates,13_19,570.99
498,2000,Estimates,15plus,3215.717
498,2000,Estimates,15_17,244.414
498,2000,Estimates,15_24,757.089
498,2000,Estimates,15_49,2272.168
498,2000,Estimates,15_59,2641.165
498,2000,Estimates,15_64,2819.868
498,2000,Estimates,16plus,3132.349
498,2000,Estimates,17plus,3050.904
498,2000,Estimates,18plus,2971.303
498,2000,Estimates,18_23,446.127
498,2000,Estimates,20plus,2815.922
498,2000,Estimates,20_64,2420.073
498,2000,Estimates,20_69,2564.959
498,2000,Estimates,21plus,2740.306
498,2000,Estimates,25plus,2458.628
498,2000,Estimates,25_49,1515.079
498,2000,Estimates,25_64,2062.779
498,2000,Estimates,25_69,2207.665
498,2000,Estimates,50plus,943.549
498,2000,Estimates,60plus,574.552
498,2000,Estimates,65plus,395.849
498,2000,Estimates,70plus,250.963
498,2000,Estimates,75plus,127.225
498,2000,Estimates,80plus,47.548
498,2000,Estimates,85plus,21.323
498,2000,Estimates,90plus,5.466
498,2005,Estimates,total,4157.707
498,2005,Estimates,0_1,82.735
498,2005,Estimates,0_4,205.401
498,2005,Estimates,0_14,769.827
498,2005,Estimates,0_17,1016.031
498,2005,Estimates,0_19,1186.432
498,2005,Estimates,0_24,1584.907
498,2005,Estimates,3_4,82.293
498,2005,Estimates,3_5,125.439
498,2005,Estimates,3_6,170.628
498,2005,Estimates,4_5,84.765
498,2005,Estimates,4_6,129.954
498,2005,Estimates,5_10,297.51
498,2005,Estimates,5_11,357.93
498,2005,Estimates,5_14,564.426
498,2005,Estimates,6_9,197.233
498,2005,Estimates,6_10,254.364
498,2005,Estimates,6_11,314.784
498,2005,Estimates,6_12,379.011
498,2005,Estimates,7_10,209.175
498,2005,Estimates,7_12,333.822
498,2005,Estimates,11_16,427.606
498,2005,Estimates,11_17,513.12
498,2005,Estimates,11_18,599.002
498,2005,Estimates,12_14,206.496
498,2005,Estimates,12_16,367.186
498,2005,Estimates,12_17,452.7
498,2005,Estimates,12_18,538.582
498,2005,Estimates,13_17,388.473
498,2005,Estimates,13_18,474.355
498,2005,Estimates,13_19,558.874
498,2005,Estimates,15plus,3387.88
498,2005,Estimates,15_17,246.204
498,2005,Estimates,15_24,815.08
498,2005,Estimates,15_49,2340.231
498,2005,Estimates,15_59,2823.854
498,2005,Estimates,15_64,2975.157
498,2005,Estimates,16plus,3309.817
498,2005,Estimates,17plus,3227.19
498,2005,Estimates,18plus,3141.676
498,2005,Estimates,18_23,492.108
498,2005,Estimates,20plus,2971.275
498,2005,Estimates,20_64,2558.552
498,2005,Estimates,20_69,2708.542
498,2005,Estimates,21plus,2888.203
498,2005,Estimates,25plus,2572.8
498,2005,Estimates,25_49,1525.151
498,2005,Estimates,25_64,2160.077
498,2005,Estimates,25_69,2310.067
498,2005,Estimates,50plus,1047.649
498,2005,Estimates,60plus,564.026
498,2005,Estimates,65plus,412.723
498,2005,Estimates,70plus,262.733
498,2005,Estimates,75plus,150.568
498,2005,Estimates,80plus,63.748
498,2005,Estimates,85plus,17.34
498,2005,Estimates,90plus,5.788
498,2010,Estimates,total,4084.483
498,2010,Estimates,0_1,91.869
498,2010,Estimates,0_4,220.111
498,2010,Estimates,0_14,674.596
498,2010,Estimates,0_17,861.854
498,2010,Estimates,0_19,1007.053
498,2010,Estimates,0_24,1418.968
498,2010,Estimates,3_4,84.521
498,2010,Estimates,3_5,125.962
498,2010,Estimates,3_6,167.304
498,2010,Estimates,4_5,83.32
498,2010,Estimates,4_6,124.662
498,2010,Estimates,5_10,254.23
498,2010,Estimates,5_11,300.128
498,2010,Estimates,5_14,454.485
498,2010,Estimates,6_9,168.333
498,2010,Estimates,6_10,212.789
498,2010,Estimates,6_11,258.687
498,2010,Estimates,6_12,306.768
498,2010,Estimates,7_10,171.447
498,2010,Estimates,7_12,265.426
498,2010,Estimates,11_16,321.333
498,2010,Estimates,11_17,387.513
498,2010,Estimates,11_18,457.965
498,2010,Estimates,12_14,154.357
498,2010,Estimates,12_16,275.435
498,2010,Estimates,12_17,341.615
498,2010,Estimates,12_18,412.067
498,2010,Estimates,13_17,293.534
498,2010,Estimates,13_18,363.986
498,2010,Estimates,13_19,438.733
498,2010,Estimates,15plus,3409.887
498,2010,Estimates,15_17,187.258
498,2010,Estimates,15_24,744.372
498,2010,Estimates,15_49,2257.13
498,2010,Estimates,15_59,2834.351
498,2010,Estimates,15_64,2995.431
498,2010,Estimates,16plus,3351.124
498,2010,Estimates,17plus,3288.809
498,2010,Estimates,18plus,3222.629
498,2010,Estimates,18_23,475.959
498,2010,Estimates,20plus,3077.43
498,2010,Estimates,20_64,2662.974
498,2010,Estimates,20_69,2792.953
498,2010,Estimates,21plus,2998.632
498,2010,Estimates,25plus,2665.515
498,2010,Estimates,25_49,1512.758
498,2010,Estimates,25_64,2251.059
498,2010,Estimates,25_69,2381.038
498,2010,Estimates,50plus,1152.757
498,2010,Estimates,60plus,575.536
498,2010,Estimates,65plus,414.456
498,2010,Estimates,70plus,284.477
498,2010,Estimates,75plus,166.408
498,2010,Estimates,80plus,82.541
498,2010,Estimates,85plus,25.114
498,2010,Estimates,90plus,4.565
498,2015,Constant_fertility,total,4068.897
498,2015,Constant_mortality,total,4068.897
498,2015,Estimates,total,4068.897
498,2015,High_variant,total,4068.897
498,2015,Instant_replacement,total,4068.897
498,2015,Low_variant,total,4068.897
498,2015,Medium_variant,total,4068.897
498,2015,No_change,total,4068.897
498,2015,Zero_migration,total,4068.897
498,2015,Estimates,0_1,86.822
498,2015,Medium_variant,0_1,86.822
498,2015,Constant_fertility,0_4,222.931
498,2015,Constant_mortality,0_4,222.931
498,2015,Estimates,0_4,222.931
498,2015,High_variant,0_4,222.931
498,2015,Instant_replacement,0_4,222.931
498,2015,Low_variant,0_4,222.931
498,2015,Medium_variant,0_4,222.931
498,2015,No_change,0_4,222.931
498,2015,Zero_migration,0_4,222.931
498,2015,Constant_fertility,0_14,640.176
498,2015,Constant_mortality,0_14,640.176
498,2015,Estimates,0_14,640.176
498,2015,High_variant,0_14,640.176
498,2015,Instant_replacement,0_14,640.176
498,2015,Low_variant,0_14,640.176
498,2015,Medium_variant,0_14,640.176
498,2015,No_change,0_14,640.176
498,2015,Zero_migration,0_14,640.176
498,2015,Estimates,0_17,776.947
498,2015,Medium_variant,0_17,776.947
498,2015,Constant_fertility,0_19,882.702
498,2015,Constant_mortality,0_19,882.702
498,2015,Estimates,0_19,882.702
498,2015,High_variant,0_19,882.702
498,2015,Instant_replacement,0_19,882.702
