agebroad,population,country,variant,year
18plus,1571.623,498,estimates,1951
20plus,1484.312,498,estimates,1951
21plus,1439.747,498,estimates,1951
25plus,1258.664,498,estimates,1951
50plus,445.468,498,estimates,1951
60plus,262.344,498,estimates,1951
65plus,182.36,498,estimates,1951
70plus,113.948,498,estimates,1951
75plus,62.228,498,estimates,1951
80plus,26.53,498,estimates,1951
85plus,10.526,498,estimates,1951
90plus,3.485,498,estimates,1951
total,2381.443,498,estimates,1951
0,66.471,498,estimates,1952
0_1,120.98,498,estimates,1952
0_4,249.057,498,estimates,1952
0_14,684.21,498,estimates,1952
0_17,833.101,498,estimates,1952
0_19,922.249,498,estimates,1952
0_24,1147.404,498,estimates,1952
3_4,82.084,498,estimates,1952
3_5,120.55,498,estimates,1952
3_6,158.626,498,estimates,1952
4_5,78.279,498,estimates,1952
4_6,116.355,498,estimates,1952
5_14,435.153,498,estimates,1952
5_10,238.458,498,estimates,1952
5_11,283.808,498,estimates,1952
6_9,156.948,498,estimates,1952
6_10,199.992,498,estimates,1952
6_11,245.342,498,estimates,1952
6_12,293.255,498,estimates,1952
7_10,161.916,498,estimates,1952
7_12,255.179,498,estimates,1952
11_16,298.029,498,estimates,1952
11_17,345.586,498,estimates,1952
11_18,390.885,498,estimates,1952
12_14,151.345,498,estimates,1952
12_16,252.679,498,estimates,1952
12_17,300.236,498,estimates,1952
12_18,345.535,498,estimates,1952
13_17,252.323,498,estimates,1952
13_18,297.622,498,estimates,1952
13_19,341.471,498,estimates,1952
15_17,148.891,498,estimates,1952
18_23,268.638,498,estimates,1952
15_24,463.194,498,estimates,1952
15_49,1295.143,498,estimates,1952
15_59,1487.118,498,estimates,1952
15_64,1563.757,498,estimates,1952
20_64,1325.718,498,estimates,1952
20_69,1395.058,498,estimates,1952
25_49,831.949,498,estimates,1952
25_64,1100.563,498,estimates,1952
25_69,1169.903,498,estimates,1952
15plus,1747.886,498,estimates,1952
16plus,1696.12,498,estimates,1952
17plus,1646.552,498,estimates,1952
18plus,1598.995,498,estimates,1952
20plus,1509.847,498,estimates,1952
21plus,1465.985,498,estimates,1952
25plus,1284.692,498,estimates,1952
50plus,452.743,498,estimates,1952
60plus,260.768,498,estimates,1952
65plus,184.129,498,estimates,1952
70plus,114.789,498,estimates,1952
75plus,63.049,498,estimates,1952
80plus,27.368,498,estimates,1952
85plus,10.074,498,estimates,1952
90plus,3.548,498,estimates,1952
total,2432.096,498,estimates,1952
0,69.048,498,estimates,1953
0_1,133.958,498,estimates,1953
0_4,274.752,498,estimates,1953
0_14,701.515,498,estimates,1953
0_17,856.751,498,estimates,1953
0_19,950.379,498,estimates,1953
0_24,1175.363,498,estimates,1953
3_4,88.568,498,estimates,1953
3_5,128.792,498,estimates,1953
3_6,167.745,498,estimates,1953
4_5,82.761,498,estimates,1953
4_6,121.714,498,estimates,1953
5_14,426.763,498,estimates,1953
5_10,237.825,498,estimates,1953
5_11,281.219,498,estimates,1953
6_9,156.287,498,estimates,1953
6_10,197.601,498,estimates,1953
6_11,240.995,498,estimates,1953
6_12,286.762,498,estimates,1953
7_10,158.648,498,estimates,1953
7_12,247.809,498,estimates,1953
11_16,294.169,498,estimates,1953
11_17,344.174,498,estimates,1953
11_18,392.135,498,estimates,1953
12_14,145.544,498,estimates,1953
12_16,250.775,498,estimates,1953
12_17,300.78,498,estimates,1953
12_18,348.741,498,estimates,1953
13_17,255.013,498,estimates,1953
13_18,302.974,498,estimates,1953
13_19,348.641,498,estimates,1953
15_17,155.236,498,estimates,1953
18_23,272.688,498,estimates,1953
15_24,473.848,498,estimates,1953
15_49,1326.993,498,estimates,1953
15_59,1530.138,498,estimates,1953
15_64,1603.52,498,estimates,1953
20_64,1354.656,498,estimates,1953
20_69,1425.142,498,estimates,1953
25_49,853.145,498,estimates,1953
25_64,1129.672,498,estimates,1953
25_69,1200.158,498,estimates,1953
15plus,1789.553,498,estimates,1953
16plus,1736.56,498,estimates,1953
17plus,1684.322,498,estimates,1953
18plus,1634.317,498,estimates,1953
20plus,1540.689,498,estimates,1953
21plus,1496.499,498,estimates,1953
25plus,1315.705,498,estimates,1953
50plus,462.56,498,estimates,1953
60plus,259.415,498,estimates,1953
65plus,186.033,498,estimates,1953
70plus,115.547,498,estimates,1953
75plus,63.524,498,estimates,1953
80plus,27.902,498,estimates,1953
85plus,9.39,498,estimates,1953
90plus,3.449,498,estimates,1953
total,2491.068,498,estimates,1953
0,71.353,498,estimates,1954
0_1,144.406,498,estimates,1954
0_4,298.417,498,estimates,1954
0_14,721.435,498,estimates,1954
0_17,879.908,498,estimates,1954
0_19,978.958,498,estimates,1954
0_24,1205.938,498,estimates,1954
3_4,96.517,498,estimates,1954
3_5,139.426,498,estimates,1954
3_6,180.16,498,estimates,1954
4_5,89.092,498,estimates,1954
4_6,129.826,498,estimates,1954
5_14,423.018,498,estimates,1954
5_10,242.18,498,estimates,1954
5_11,283.925,498,estimates,1954
6_9,158.973,498,estimates,1954
6_10,199.271,498,estimates,1954
6_11,241.016,498,estimates,1954
6_12,284.867,498,estimates,1954
7_10,158.537,498,estimates,1954
7_12,244.133,498,estimates,1954
11_16,286.471,498,estimates,1954
11_17,339.311,498,estimates,1954
11_18,389.877,498,estimates,1954
12_14,139.093,498,estimates,1954
12_16,244.726,498,estimates,1954
12_17,297.566,498,estimates,1954
12_18,348.132,498,estimates,1954
13_17,253.715,498,estimates,1954
13_18,304.281,498,estimates,1954
13_19,352.765,498,estimates,1954
15_17,158.473,498,estimates,1954
18_23,280,498,estimates,1954
15_24,484.503,498,estimates,1954
15_49,1361.517,498,estimates,1954
15_59,1576.428,498,estimates,1954
15_64,1647.719,498,estimates,1954
20_64,1390.196,498,estimates,1954
20_69,1461.335,498,estimates,1954
25_49,877.014,498,estimates,1954
25_64,1163.216,498,estimates,1954
25_69,1234.355,498,estimates,1954
15plus,1835.153,498,estimates,1954
16plus,1783.135,498,estimates,1954
17plus,1729.52,498,estimates,1954
18plus,1676.68,498,estimates,1954
20plus,1577.63,498,estimates,1954
21plus,1531.481,498,estimates,1954
25plus,1350.65,498,estimates,1954
50plus,473.636,498,estimates,1954
60plus,258.725,498,estimates,1954
65plus,187.434,498,estimates,1954
70plus,116.295,498,estimates,1954
75plus,63.645,498,estimates,1954
80plus,27.895,498,estimates,1954
85plus,8.565,498,estimates,1954
90plus,3.031,498,estimates,1954
total,2556.588,498,estimates,1954
0,73.386,498,estimates,1955
0_1,152.077,498,estimates,1955
0_4,321.473,498,estimates,1955
0_14,746.771,498,estimates,1955
0_17,903.278,498,estimates,1955
0_19,1007.931,498,estimates,1955
0_24,1239.884,498,estimates,1955
3_4,106.578,498,estimates,1955
3_5,152.948,498,estimates,1955
3_6,196.261,498,estimates,1955
4_5,96.936,498,estimates,1955
4_6,140.249,498,estimates,1955
5_14,425.298,498,estimates,1955
5_10,251.064,498,estimates,1955
5_11,291.879,498,estimates,1955
6_9,164.579,498,estimates,1955
6_10,204.694,498,estimates,1955
6_11,245.509,498,estimates,1955
6_12,287.718,498,estimates,1955
7_10,161.381,498,estimates,1955
7_12,244.405,498,estimates,1955
11_16,276.461,498,estimates,1955
11_17,330.741,498,estimates,1955
11_18,384.225,498,estimates,1955
12_14,133.419,498,estimates,1955
12_16,235.646,498,estimates,1955
12_17,289.926,498,estimates,1955
12_18,343.41,498,estimates,1955
13_17,247.717,498,estimates,1955
13_18,301.201,498,estimates,1955
13_19,352.37,498,estimates,1955
15_17,156.507,498,estimates,1955
18_23,290.6,498,estimates,1955
15_24,493.113,498,estimates,1955
15_49,1395.618,498,estimates,1955
15_59,1621.569,498,estimates,1955
15_64,1692.485,498,estimates,1955
20_64,1431.325,498,estimates,1955
20_69,1502.161,498,estimates,1955
25_49,902.505,498,estimates,1955
25_64,1199.372,498,estimates,1955
25_69,1270.208,498,estimates,1955
15plus,1880.236,498,estimates,1955
16plus,1830.677,498,estimates,1955
17plus,1778.009,498,estimates,1955
18plus,1723.729,498,estimates,1955
20plus,1619.076,498,estimates,1955
21plus,1570.03,498,estimates,1955
25plus,1387.123,498,estimates,1955
50plus,484.618,498,estimates,1955
60plus,258.667,498,estimates,1955
65plus,187.751,498,estimates,1955
70plus,116.915,498,estimates,1955
75plus,63.308,498,estimates,1955
80plus,27.218,498,estimates,1955
85plus,7.546,498,estimates,1955
90plus,2.181,498,estimates,1955
total,2627.007,498,estimates,1955
0,75.139,498,estimates,1956
0_1,161.748,498,estimates,1956
0_4,353.666,498,estimates,1956
0_14,787.323,498,estimates,1956
0_17,937.371,498,estimates,1956
0_19,1045.71,498,estimates,1956
0_24,1284.21,498,estimates,1956
3_4,120.772,498,estimates,1956
3_5,172.566,498,estimates,1956
3_6,219.936,498,estimates,1956
4_5,108.962,498,estimates,1956
4_6,156.332,498,estimates,1956
5_14,433.657,498,estimates,1956
5_10,264.717,498,estimates,1956
5_11,305.209,498,estimates,1956
6_9,172.782,498,estimates,1956
6_10,212.923,498,estimates,1956
6_11,253.415,498,estimates,1956
6_12,294.601,498,estimates,1956
7_10,165.553,498,estimates,1956
7_12,247.231,498,estimates,1956
11_16,266.017,498,estimates,1956
11_17,318.988,498,estimates,1956
11_18,373.558,498,estimates,1956
12_14,128.448,498,estimates,1956
12_16,225.525,498,estimates,1956
12_17,278.496,498,estimates,1956
12_18,333.066,498,estimates,1956
13_17,237.31,498,estimates,1956
13_18,291.88,498,estimates,1956
13_19,345.649,498,estimates,1956
15_17,150.048,498,estimates,1956
18_23,301.462,498,estimates,1956
15_24,496.887,498,estimates,1956
15_49,1419.985,498,estimates,1956
15_59,1654.003,498,estimates,1956
15_64,1725.337,498,estimates,1956
20_64,1466.95,498,estimates,1956
20_69,1535.862,498,estimates,1956
25_49,923.098,498,estimates,1956
25_64,1228.45,498,estimates,1956
25_69,1297.362,498,estimates,1956
15plus,1913.473,498,estimates,1956
16plus,1866.273,498,estimates,1956
17plus,1816.396,498,estimates,1956
18plus,1763.425,498,estimates,1956
20plus,1655.086,498,estimates,1956
21plus,1603.634,498,estimates,1956
25plus,1416.586,498,estimates,1956
50plus,493.488,498,estimates,1956
60plus,259.47,498,estimates,1956
65plus,188.136,498,estimates,1956
70plus,119.224,498,estimates,1956
75plus,64.844,498,estimates,1956
80plus,28.676,498,estimates,1956
85plus,8.535,498,estimates,1956
90plus,2.178,498,estimates,1956
total,2700.796,498,estimates,1956
0,76.593,498,estimates,1957
0_1,158.532,498,estimates,1957
0_4,373.385,498,estimates,1957
0_14,826.215,498,estimates,1957
0_17,969.374,498,estimates,1957
0_19,1077.804,498,estimates,1957
0_24,1326.776,498,estimates,1957
3_4,135.951,498,estimates,1957
3_5,194.433,498,estimates,1957
3_6,247.596,498,estimates,1957
4_5,123.048,498,estimates,1957
4_6,176.211,498,estimates,1957
5_14,452.83,498,estimates,1957
5_10,286.57,498,estimates,1957
5_11,327.131,498,estimates,1957
6_9,187.637,498,estimates,1957
6_10,228.088,498,estimates,1957
6_11,268.649,498,estimates,1957
6_12,309.629,498,estimates,1957
7_10,174.925,498,estimates,1957
7_12,256.466,498,estimates,1957
11_16,259.086,498,estimates,1957
11_17,309.419,498,estimates,1957
11_18,362.838,498,estimates,1957
12_14,125.699,498,estimates,1957
12_16,218.525,498,estimates,1957
12_17,268.858,498,estimates,1957
12_18,322.277,498,estimates,1957
13_17,227.878,498,estimates,1957
13_18,281.297,498,estimates,1957
13_19,336.308,498,estimates,1957
15_17,143.159,498,estimates,1957
18_23,311.604,498,estimates,1957
15_24,500.561,498,estimates,1957
15_49,1447.434,498,estimates,1957
15_59,1689.047,498,estimates,1957
15_64,1762.288,498,estimates,1957
20_64,1510.699,498,estimates,1957
20_69,1577.078,498,estimates,1957
25_49,946.873,498,estimates,1957
25_64,1261.727,498,estimates,1957
25_69,1328.106,498,estimates,1957
15plus,1950.337,498,estimates,1957
16plus,1905.175,498,estimates,1957
17plus,1857.511,498,estimates,1957
18plus,1807.178,498,estimates,1957
20plus,1698.748,498,estimates,1957
21plus,1644.546,498,estimates,1957
25plus,1449.776,498,estimates,1957
50plus,502.903,498,estimates,1957
60plus,261.29,498,estimates,1957
65plus,188.049,498,estimates,1957
70plus,121.67,498,estimates,1957
75plus,65.989,498,estimates,1957
80plus,29.639,498,estimates,1957
85plus,9.39,498,estimates,1957
90plus,2.132,498,estimates,1957
total,2776.552,498,estimates,1957
0,77.737,498,estimates,1958
0_1,159.113,498,estimates,1958
0_4,384.888,498,estimates,1958
0_14,866.534,498,estimates,1958
0_17,1003.855,498,estimates,1958
0_19,1108.536,498,estimates,1958
0_24,1368.903,498,estimates,1958
3_4,149.63,498,estimates,1958
3_5,215.174,498,estimates,1958
3_6,274.985,498,estimates,1958
4_5,137.184,498,estimates,1958
4_6,196.995,498,estimates,1958
5_14,481.646,498,estimates,1958
5_10,316.35,498,estimates,1958
5_11,357.013,498,estimates,1958
6_9,208.996,498,estimates,1958
6_10,250.806,498,estimates,1958
6_11,291.469,498,estimates,1958
6_12,332.459,498,estimates,1958
7_10,190.995,498,estimates,1958
7_12,272.648,498,estimates,1958
11_16,254.479,498,estimates,1958
11_17,302.617,498,estimates,1958
11_18,353.418,498,estimates,1958
12_14,124.633,498,estimates,1958
12_16,213.816,498,estimates,1958
12_17,261.954,498,estimates,1958
12_18,312.755,498,estimates,1958
13_17,220.964,498,estimates,1958
13_18,271.765,498,estimates,1958
13_19,325.645,498,estimates,1958
15_17,137.321,498,estimates,1958
18_23,317.279,498,estimates,1958
15_24,502.369,498,estimates,1958
15_49,1473.699,498,estimates,1958
15_59,1722.658,498,estimates,1958
15_64,1799.044,498,estimates,1958
20_64,1557.042,498,estimates,1958
20_69,1620.859,498,estimates,1958
25_49,971.33,498,estimates,1958
25_64,1296.675,498,estimates,1958
25_69,1360.492,498,estimates,1958
15plus,1986.461,498,estimates,1958
16plus,1942.923,498,estimates,1958
17plus,1897.278,498,estimates,1958
18plus,1849.14,498,estimates,1958
20plus,1744.459,498,estimates,1958
21plus,1688.994,498,estimates,1958
25plus,1484.092,498,estimates,1958
50plus,512.762,498,estimates,1958
60plus,263.803,498,estimates,1958
65plus,187.417,498,estimates,1958
70plus,123.6,498,estimates,1958
75plus,66.672,498,estimates,1958
80plus,29.962,498,estimates,1958
85plus,9.844,498,estimates,1958
90plus,2.066,498,estimates,1958
total,2852.995,498,estimates,1958
0,78.54,498,estimates,1959
0_1,158.47,498,estimates,1959
0_4,392.187,498,estimates,1959
0_14,909.659,498,estimates,1959
0_17,1042.288,498,estimates,1959
0_19,1142.031,498,estimates,1959
0_24,1410.362,498,estimates,1959
3_4,154.465,498,estimates,1959
3_5,226.26,498,estimates,1959
3_6,292.691,498,estimates,1959
4_5,148.76,498,estimates,1959
4_6,215.191,498,estimates,1959
5_14,517.472,498,estimates,1959
5_10,351.399,498,estimates,1959
5_11,393.372,498,estimates,1959
6_9,234.071,498,estimates,1959
6_10,279.604,498,estimates,1959
6_11,321.577,498,estimates,1959
6_12,362.395,498,estimates,1959
7_10,213.173,498,estimates,1959
7_12,295.964,498,estimates,1959
11_16,252.639,498,estimates,1959
11_17,298.702,498,estimates,1959
11_18,347.248,498,estimates,1959
12_14,124.1,498,estimates,1959
12_16,210.666,498,estimates,1959
12_17,256.729,498,estimates,1959
12_18,305.275,498,estimates,1959
13_17,215.911,498,estimates,1959
13_18,264.457,498,estimates,1959
13_19,315.654,498,estimates,1959
15_17,132.629,498,estimates,1959
18_23,317.545,498,estimates,1959
15_24,500.703,498,estimates,1959
15_49,1495.343,498,estimates,1959
15_59,1752.289,498,estimates,1959
15_64,1832.834,498,estimates,1959
20_64,1600.462,498,estimates,1959
20_69,1662.605,498,estimates,1959
25_49,994.64,498,estimates,1959
25_64,1332.131,498,estimates,1959
25_69,1394.274,498,estimates,1959
15plus,2019.328,498,estimates,1959
16plus,1976.729,498,estimates,1959
17plus,1932.762,498,estimates,1959
18plus,1886.699,498,estimates,1959
20plus,1786.956,498,estimates,1959
21plus,1732.69,498,estimates,1959
25plus,1518.625,498,estimates,1959
50plus,523.985,498,estimates,1959
60plus,267.039,498,estimates,1959
65plus,186.494,498,estimates,1959
70plus,124.351,498,estimates,1959
75plus,66.903,498,estimates,1959
80plus,29.603,498,estimates,1959
85plus,9.71,498,estimates,1959
90plus,1.954,498,estimates,1959
total,2928.987,498,estimates,1959
0,78.944,498,estimates,1960
0_1,157.235,498,estimates,1960
0_4,398.28,498,estimates,1960
0_14,954.713,498,estimates,1960
0_17,1084.277,498,estimates,1960
0_19,1179.546,498,estimates,1960
0_24,1449.965,498,estimates,1960
3_4,159.713,498,estimates,1960
3_5,235.521,498,estimates,1960
3_6,307.345,498,estimates,1960
4_5,154.701,498,estimates,1960
4_6,226.525,498,estimates,1960
5_14,556.433,498,estimates,1960
5_10,385.81,498,estimates,1960
5_11,431.807,498,estimates,1960
6_9,258.292,498,estimates,1960
6_10,310.002,498,estimates,1960
6_11,355.999,498,estimates,1960
6_12,398.061,498,estimates,1960
7_10,238.178,498,estimates,1960
7_12,326.237,498,estimates,1960
11_16,255.869,498,estimates,1960
11_17,300.187,498,estimates,1960
11_18,346.588,498,estimates,1960
12_14,124.626,498,estimates,1960
12_16,209.872,498,estimates,1960
12_17,254.19,498,estimates,1960
12_18,300.591,498,estimates,1960
13_17,212.128,498,estimates,1960
13_18,258.529,498,estimates,1960
13_19,307.397,498,estimates,1960
15_17,129.564,498,estimates,1960
18_23,312.738,498,estimates,1960
15_24,495.252,498,estimates,1960
15_49,1511.547,498,estimates,1960
15_59,1777.667,498,estimates,1960
15_64,1863.242,498,estimates,1960
20_64,1638.409,498,estimates,1960
20_69,1700.291,498,estimates,1960
25_49,1016.295,498,estimates,1960
25_64,1367.99,498,estimates,1960
25_69,1429.872,498,estimates,1960
15plus,2048.844,498,estimates,1960
16plus,2006.558,498,estimates,1960
17plus,1963.598,498,estimates,1960
18plus,1919.28,498,estimates,1960
20plus,1824.011,498,estimates,1960
21plus,1772.507,498,estimates,1960
25plus,1553.592,498,estimates,1960
50plus,537.297,498,estimates,1960
60plus,271.177,498,estimates,1960
65plus,185.602,498,estimates,1960
70plus,123.72,498,estimates,1960
75plus,66.723,498,estimates,1960
80plus,28.628,498,estimates,1960
85plus,8.922,498,estimates,1960
90plus,1.673,498,estimates,1960
total,3003.557,498,estimates,1960
0,78.898,498,estimates,1961
0_1,154.765,498,estimates,1961
0_4,398.421,498,estimates,1961
0_14,996.648,498,estimates,1961
0_17,1124.631,498,estimates,1961
0_19,1216.014,498,estimates,1961
0_24,1483.99,498,estimates,1961
3_4,162.697,498,estimates,1961
3_5,241.714,498,estimates,1961
3_6,317.766,498,estimates,1961
4_5,160.005,498,estimates,1961
4_6,236.057,498,estimates,1961
5_14,598.227,498,estimates,1961
5_10,415.861,498,estimates,1961
5_11,468.039,498,estimates,1961
6_9,279.231,498,estimates,1961
6_10,336.844,498,estimates,1961
6_11,389.022,498,estimates,1961
6_12,435.454,498,estimates,1961
7_10,260.792,498,estimates,1961
7_12,359.402,498,estimates,1961
11_16,267.046,498,estimates,1961
11_17,310.349,498,estimates,1961
11_18,355.001,498,estimates,1961
12_14,130.188,498,estimates,1961
12_16,214.868,498,estimates,1961
12_17,258.171,498,estimates,1961
12_18,302.823,498,estimates,1961
13_17,211.739,498,estimates,1961
13_18,256.391,498,estimates,1961
13_19,303.122,498,estimates,1961
15_17,127.983,498,estimates,1961
18_23,303.744,498,estimates,1961
15_24,487.342,498,estimates,1961
15_49,1524.965,498,estimates,1961
15_59,1800.767,498,estimates,1961
15_64,1891.985,498,estimates,1961
20_64,1672.619,498,estimates,1961
20_69,1735.151,498,estimates,1961
25_49,1037.623,498,estimates,1961
25_64,1404.643,498,estimates,1961
25_69,1467.175,498,estimates,1961
15plus,2079.279,498,estimates,1961
16plus,2037.244,498,estimates,1961
17plus,1994.599,498,estimates,1961
18plus,1951.296,498,estimates,1961
20plus,1859.913,498,estimates,1961
21plus,1810.717,498,estimates,1961
25plus,1591.937,498,estimates,1961
50plus,554.314,498,estimates,1961
60plus,278.512,498,estimates,1961
65plus,187.294,498,estimates,1961
70plus,124.762,498,estimates,1961
75plus,69.167,498,estimates,1961
80plus,30.275,498,estimates,1961
85plus,9.921,498,estimates,1961
90plus,2.033,498,estimates,1961
total,3075.927,498,estimates,1961
0,78.365,498,estimates,1962
0_1,156.23,498,estimates,1962
0_4,399.528,498,estimates,1962
0_14,1040.439,498,estimates,1962
0_17,1167.256,498,estimates,1962
0_19,1255.702,498,estimates,1962
0_24,1515.883,498,estimates,1962
3_4,163.488,498,estimates,1962
3_5,244.47,498,estimates,1962
3_6,323.44,498,estimates,1962
4_5,162.892,498,estimates,1962
4_6,241.862,498,estimates,1962
5_14,640.911,498,estimates,1962
5_10,440.79,498,estimates,1962
5_11,498.823,498,estimates,1962
6_9,296.343,498,estimates,1962
6_10,359.808,498,estimates,1962
6_11,417.841,498,estimates,1962
6_12,470.376,498,estimates,1962
7_10,280.838,498,estimates,1962
7_12,391.406,498,estimates,1962
11_16,284.026,498,estimates,1962
11_17,326.938,498,estimates,1962
11_18,370.493,498,estimates,1962
12_14,142.088,498,estimates,1962
12_16,225.993,498,estimates,1962
12_17,268.905,498,estimates,1962
12_18,312.46,498,estimates,1962
13_17,216.37,498,estimates,1962
13_18,259.925,498,estimates,1962
13_19,304.816,498,estimates,1962
15_17,126.817,498,estimates,1962
18_23,291.971,498,estimates,1962
15_24,475.444,498,estimates,1962
15_49,1532.158,498,estimates,1962
15_59,1818.691,498,estimates,1962
15_64,1916.533,498,estimates,1962
20_64,1701.27,498,estimates,1962
20_69,1765.343,498,estimates,1962
25_49,1056.714,498,estimates,1962
25_64,1441.089,498,estimates,1962
25_69,1505.162,498,estimates,1962
15plus,2105.107,498,estimates,1962
16plus,2063.521,498,estimates,1962
17plus,2021.202,498,estimates,1962
18plus,1978.29,498,estimates,1962
20plus,1889.844,498,estimates,1962
21plus,1842.883,498,estimates,1962
25plus,1629.663,498,estimates,1962
50plus,572.949,498,estimates,1962
60plus,286.416,498,estimates,1962
65plus,188.574,498,estimates,1962
70plus,124.501,498,estimates,1962
75plus,71.034,498,estimates,1962
80plus,31.245,498,estimates,1962
85plus,10.536,498,estimates,1962
90plus,2.323,498,estimates,1962
total,3145.546,498,estimates,1962
0,77.338,498,estimates,1963
0_1,155.116,498,estimates,1963
0_4,400.775,498,estimates,1963
0_14,1082.634,498,estimates,1963
0_17,1210.025,498,estimates,1963
0_19,1296.879,498,estimates,1963
0_24,1546.032,498,estimates,1963
3_4,163.047,498,estimates,1963
3_5,245.033,498,estimates,1963
3_6,325.884,498,estimates,1963
4_5,164.057,498,estimates,1963
4_6,244.908,498,estimates,1963
5_14,681.859,498,estimates,1963
5_10,459.717,498,estimates,1963
5_11,523.65,498,estimates,1963
6_9,308.746,498,estimates,1963
6_10,377.731,498,estimates,1963
6_11,441.664,498,estimates,1963
6_12,500.028,498,estimates,1963
7_10,296.88,498,estimates,1963
7_12,419.177,498,estimates,1963
11_16,306.997,498,estimates,1963
11_17,349.533,498,estimates,1963
11_18,392.647,498,estimates,1963
12_14,158.209,498,estimates,1963
12_16,243.064,498,estimates,1963
12_17,285.6,498,estimates,1963
12_18,328.714,498,estimates,1963
13_17,227.236,498,estimates,1963
13_18,270.35,498,estimates,1963
13_19,314.09,498,estimates,1963
15_17,127.391,498,estimates,1963
18_23,280.786,498,estimates,1963
15_24,463.398,498,estimates,1963
15_49,1538.049,498,estimates,1963
15_59,1835.021,498,estimates,1963
15_64,1939.57,498,estimates,1963
20_64,1725.325,498,estimates,1963
20_69,1791.802,498,estimates,1963
25_49,1074.651,498,estimates,1963
25_64,1476.172,498,estimates,1963
25_69,1542.649,498,estimates,1963
15plus,2129.46,498,estimates,1963
16plus,2086.426,498,estimates,1963
17plus,2044.605,498,estimates,1963
18plus,2002.069,498,estimates,1963
20plus,1915.215,498,estimates,1963
21plus,1870.154,498,estimates,1963
25plus,1666.062,498,estimates,1963
50plus,591.411,498,estimates,1963
60plus,294.439,498,estimates,1963
65plus,189.89,498,estimates,1963
70plus,123.413,498,estimates,1963
75plus,72.119,498,estimates,1963
80plus,31.554,498,estimates,1963
85plus,10.695,498,estimates,1963
