country,year,variant,agebroad,population
384,1955,estimates,25_64,1077.133
384,1955,estimates,25_69,1112.419
384,1955,estimates,50plus,285.448
384,1955,estimates,60plus,123.949
384,1955,estimates,65plus,71.809
384,1955,estimates,70plus,36.523
384,1955,estimates,75plus,15.538
384,1955,estimates,80plus,5.143
384,1960,estimates,total,3474.724
384,1960,estimates,0_1,285.733
384,1960,estimates,0_4,629.53
384,1960,estimates,0_14,1444.557
384,1960,estimates,0_17,1654.925
384,1960,estimates,0_19,1790.778
384,1960,estimates,0_24,2112.472
384,1960,estimates,3_4,219.534
384,1960,estimates,3_5,317.691
384,1960,estimates,3_6,409.811
384,1960,estimates,4_5,203.595
384,1960,estimates,4_6,295.715
384,1960,estimates,5_10,518.648
384,1960,estimates,5_11,594.864
384,1960,estimates,5_14,815.027
384,1960,estimates,6_9,342.682
384,1960,estimates,6_10,420.491
384,1960,estimates,6_11,496.707
384,1960,estimates,6_12,571.543
384,1960,estimates,7_10,328.371
384,1960,estimates,7_12,479.423
384,1960,estimates,11_16,437.402
384,1960,estimates,11_17,506.747
384,1960,estimates,11_18,575.178
384,1960,estimates,12_14,220.163
384,1960,estimates,12_16,361.186
384,1960,estimates,12_17,430.531
384,1960,estimates,12_18,498.962
384,1960,estimates,13_17,355.695
384,1960,estimates,13_18,424.126
384,1960,estimates,13_19,491.548
384,1960,estimates,15plus,2030.167
384,1960,estimates,15_17,210.368
384,1960,estimates,15_24,667.915
384,1960,estimates,15_49,1693.468
384,1960,estimates,15_59,1882.484
384,1960,estimates,15_64,1943.801
384,1960,estimates,16plus,1959.271
384,1960,estimates,17plus,1889.144
384,1960,estimates,18plus,1819.799
384,1960,estimates,18_23,395.771
384,1960,estimates,20plus,1683.946
384,1960,estimates,20_64,1597.58
384,1960,estimates,20_69,1639.676
384,1960,estimates,21plus,1617.456
384,1960,estimates,25plus,1362.252
384,1960,estimates,25_49,1025.553
384,1960,estimates,25_64,1275.886
384,1960,estimates,25_69,1317.982
384,1960,estimates,50plus,336.699
384,1960,estimates,60plus,147.683
384,1960,estimates,65plus,86.366
384,1960,estimates,70plus,44.27
384,1960,estimates,75plus,18.962
384,1960,estimates,80plus,6.372
384,1965,estimates,total,4219.739
384,1965,estimates,0_1,355.943
384,1965,estimates,0_4,804.37
384,1965,estimates,0_14,1797.938
384,1965,estimates,0_17,2030.835
384,1965,estimates,0_19,2183.115
384,1965,estimates,0_24,2556.69
384,1965,estimates,3_4,288.259
384,1965,estimates,3_5,417.795
384,1965,estimates,3_6,538.583
384,1965,estimates,4_5,268.559
384,1965,estimates,4_6,389.347
384,1965,estimates,5_10,660.971
384,1965,estimates,5_11,748.934
384,1965,estimates,5_14,993.568
384,1965,estimates,6_9,438.187
384,1965,estimates,6_10,531.435
384,1965,estimates,6_11,619.398
384,1965,estimates,6_12,703.255
384,1965,estimates,7_10,410.647
384,1965,estimates,7_12,582.467
384,1965,estimates,11_16,488.519
384,1965,estimates,11_17,565.494
384,1965,estimates,11_18,641.902
384,1965,estimates,12_14,244.634
384,1965,estimates,12_16,400.556
384,1965,estimates,12_17,477.531
384,1965,estimates,12_18,553.939
384,1965,estimates,13_17,393.674
384,1965,estimates,13_18,470.082
384,1965,estimates,13_19,545.954
384,1965,estimates,15plus,2421.801
384,1965,estimates,15_17,232.897
384,1965,estimates,15_24,758.752
384,1965,estimates,15_49,2016.247
384,1965,estimates,15_59,2242.559
384,1965,estimates,15_64,2315.947
384,1965,estimates,16plus,2343.437
384,1965,estimates,17plus,2265.879
384,1965,estimates,18plus,2188.904
384,1965,estimates,18_23,452.762
384,1965,estimates,20plus,2036.624
384,1965,estimates,20_64,1930.77
384,1965,estimates,20_69,1981.452
384,1965,estimates,21plus,1961.042
384,1965,estimates,25plus,1663.049
384,1965,estimates,25_49,1257.495
384,1965,estimates,25_64,1557.195
384,1965,estimates,25_69,1607.877
384,1965,estimates,50plus,405.554
384,1965,estimates,60plus,179.242
384,1965,estimates,65plus,105.854
384,1965,estimates,70plus,55.172
384,1965,estimates,75plus,24.085
384,1965,estimates,80plus,8.281
384,1970,estimates,total,5241.914
384,1970,estimates,0_1,449.441
384,1970,estimates,0_4,1022.333
384,1970,estimates,0_14,2311.718
384,1970,estimates,0_17,2585.408
384,1970,estimates,0_19,2758.672
384,1970,estimates,0_24,3190.244
384,1970,estimates,3_4,369.265
384,1970,estimates,3_5,536.536
384,1970,estimates,3_6,693.295
384,1970,estimates,4_5,345.847
384,1970,estimates,4_6,502.606
384,1970,estimates,5_10,861.239
384,1970,estimates,5_11,976.838
384,1970,estimates,5_14,1289.385
384,1970,estimates,6_9,571.64
384,1970,estimates,6_10,693.968
384,1970,estimates,6_11,809.567
384,1970,estimates,6_12,919.068
384,1970,estimates,7_10,537.209
384,1970,estimates,7_12,762.309
384,1970,estimates,11_16,613.744
384,1970,estimates,11_17,701.836
384,1970,estimates,11_18,788.62
384,1970,estimates,12_14,312.547
384,1970,estimates,12_16,498.145
384,1970,estimates,12_17,586.237
384,1970,estimates,12_18,673.021
384,1970,estimates,13_17,476.736
384,1970,estimates,13_18,563.52
384,1970,estimates,13_19,650
384,1970,estimates,15plus,2930.196
384,1970,estimates,15_17,273.69
384,1970,estimates,15_24,878.526
384,1970,estimates,15_49,2434.249
384,1970,estimates,15_59,2711.05
384,1970,estimates,15_64,2799.839
384,1970,estimates,16plus,2835.447
384,1970,estimates,17plus,2744.598
384,1970,estimates,18plus,2656.506
384,1970,estimates,18_23,519.361
384,1970,estimates,20plus,2483.242
384,1970,estimates,20_64,2352.885
384,1970,estimates,20_69,2414.422
384,1970,estimates,21plus,2396.838
384,1970,estimates,25plus,2051.67
384,1970,estimates,25_49,1555.723
384,1970,estimates,25_64,1921.313
384,1970,estimates,25_69,1982.85
384,1970,estimates,50plus,495.947
384,1970,estimates,60plus,219.146
384,1970,estimates,65plus,130.357
384,1970,estimates,70plus,68.82
384,1970,estimates,75plus,30.719
384,1970,estimates,80plus,10.846
384,1975,estimates,total,6606.395
384,1975,estimates,0_1,562.777
384,1975,estimates,0_4,1289.926
384,1975,estimates,0_14,2967.223
384,1975,estimates,0_17,3327.825
384,1975,estimates,0_19,3548.759
384,1975,estimates,0_24,4062.012
384,1975,estimates,3_4,470.018
384,1975,estimates,3_5,684.584
384,1975,estimates,3_6,886.622
384,1975,estimates,4_5,442.483
384,1975,estimates,4_6,644.521
384,1975,estimates,5_10,1115.561
384,1975,estimates,5_11,1266.849
384,1975,estimates,5_14,1677.297
384,1975,estimates,6_9,741.065
384,1975,estimates,6_10,900.995
384,1975,estimates,6_11,1052.283
384,1975,estimates,6_12,1195.767
384,1975,estimates,7_10,698.957
384,1975,estimates,7_12,993.729
384,1975,estimates,11_16,806.625
384,1975,estimates,11_17,922.338
384,1975,estimates,11_18,1034.371
384,1975,estimates,12_14,410.448
384,1975,estimates,12_16,655.337
384,1975,estimates,12_17,771.05
384,1975,estimates,12_18,883.083
384,1975,estimates,13_17,627.566
384,1975,estimates,13_18,739.599
384,1975,estimates,13_19,848.5
384,1975,estimates,15plus,3639.172
384,1975,estimates,15_17,360.602
384,1975,estimates,15_24,1094.789
384,1975,estimates,15_49,3016.68
384,1975,estimates,15_59,3364.202
384,1975,estimates,15_64,3474.283
384,1975,estimates,16plus,3514.275
384,1975,estimates,17plus,3394.283
384,1975,estimates,18plus,3278.57
384,1975,estimates,18_23,633.921
384,1975,estimates,20plus,3057.636
384,1975,estimates,20_64,2892.747
384,1975,estimates,20_69,2969.181
384,1975,estimates,21plus,2951.441
384,1975,estimates,25plus,2544.383
384,1975,estimates,25_49,1921.891
384,1975,estimates,25_64,2379.494
384,1975,estimates,25_69,2455.928
384,1975,estimates,50plus,622.492
384,1975,estimates,60plus,274.97
384,1975,estimates,65plus,164.889
384,1975,estimates,70plus,88.455
384,1975,estimates,75plus,40.467
384,1975,estimates,80plus,14.821
384,1980,estimates,total,8265.549
384,1980,estimates,0_1,690.924
384,1980,estimates,0_4,1599.387
384,1980,estimates,0_14,3757.14
384,1980,estimates,0_17,4225.072
384,1980,estimates,0_19,4510.343
384,1980,estimates,0_24,5160.158
384,1980,estimates,3_4,589.288
384,1980,estimates,3_5,860.834
384,1980,estimates,3_6,1117.957
384,1980,estimates,4_5,558.25
384,1980,estimates,4_6,815.373
384,1980,estimates,5_10,1427.902
384,1980,estimates,5_11,1624.088
384,1980,estimates,5_14,2157.753
384,1980,estimates,6_9,949.435
384,1980,estimates,6_10,1156.356
384,1980,estimates,6_11,1352.542
384,1980,estimates,6_12,1538.92
384,1980,estimates,7_10,899.233
384,1980,estimates,7_12,1281.797
384,1980,estimates,11_16,1047.974
384,1980,estimates,11_17,1197.783
384,1980,estimates,11_18,1342.575
384,1980,estimates,12_14,533.665
384,1980,estimates,12_16,851.788
384,1980,estimates,12_17,1001.597
384,1980,estimates,12_18,1146.389
384,1980,estimates,13_17,815.219
384,1980,estimates,13_18,960.011
384,1980,estimates,13_19,1100.49
384,1980,estimates,15plus,4508.409
384,1980,estimates,15_17,467.932
384,1980,estimates,15_24,1403.018
384,1980,estimates,15_49,3721.51
384,1980,estimates,15_59,4161.586
384,1980,estimates,15_64,4299.645
384,1980,estimates,16plus,4345.99
384,1980,estimates,17plus,4190.286
384,1980,estimates,18plus,4040.477
384,1980,estimates,18_23,811.891
384,1980,estimates,20plus,3755.206
384,1980,estimates,20_64,3546.442
384,1980,estimates,20_69,3641.987
384,1980,estimates,21plus,3618.572
384,1980,estimates,25plus,3105.391
384,1980,estimates,25_49,2318.492
384,1980,estimates,25_64,2896.627
384,1980,estimates,25_69,2992.172
384,1980,estimates,50plus,786.899
384,1980,estimates,60plus,346.823
384,1980,estimates,65plus,208.764
384,1980,estimates,70plus,113.219
384,1980,estimates,75plus,52.778
384,1980,estimates,80plus,19.824
384,1985,estimates,total,10158.033
384,1985,estimates,0_1,788.928
384,1985,estimates,0_4,1872.3
384,1985,estimates,0_14,4596.72
384,1985,estimates,0_17,5198.559
384,1985,estimates,0_19,5563.763
384,1985,estimates,0_24,6384.539
384,1985,estimates,3_4,708.504
384,1985,estimates,3_5,1041.669
384,1985,estimates,3_6,1360.653
384,1985,estimates,4_5,680.446
384,1985,estimates,4_6,999.43
384,1985,estimates,5_10,1788.991
384,1985,estimates,5_11,2039.7
384,1985,estimates,5_14,2724.42
384,1985,estimates,6_9,1191.985
384,1985,estimates,6_10,1455.826
384,1985,estimates,6_11,1706.535
384,1985,estimates,6_12,1945.126
384,1985,estimates,7_10,1136.842
384,1985,estimates,7_12,1626.142
384,1985,estimates,11_16,1344.804
384,1985,estimates,11_17,1537.268
384,1985,estimates,11_18,1722.888
384,1985,estimates,12_14,684.72
384,1985,estimates,12_16,1094.095
384,1985,estimates,12_17,1286.559
384,1985,estimates,12_18,1472.179
384,1985,estimates,13_17,1047.968
384,1985,estimates,13_18,1233.588
384,1985,estimates,13_19,1413.172
384,1985,estimates,15plus,5561.313
384,1985,estimates,15_17,601.839
384,1985,estimates,15_24,1787.819
384,1985,estimates,15_49,4566.236
384,1985,estimates,15_59,5123.303
384,1985,estimates,15_64,5297.3
384,1985,estimates,16plus,5352.251
384,1985,estimates,17plus,5151.938
384,1985,estimates,18plus,4959.474
384,1985,estimates,18_23,1031.341
384,1985,estimates,20plus,4594.27
384,1985,estimates,20_64,4330.257
384,1985,estimates,20_69,4450.389
384,1985,estimates,21plus,4420.277
384,1985,estimates,25plus,3773.494
384,1985,estimates,25_49,2778.417
384,1985,estimates,25_64,3509.481
384,1985,estimates,25_69,3629.613
384,1985,estimates,50plus,995.077
384,1985,estimates,60plus,438.01
384,1985,estimates,65plus,264.013
384,1985,estimates,70plus,143.881
384,1985,estimates,75plus,67.866
384,1985,estimates,80plus,25.967
384,1990,estimates,total,12165.909
384,1990,estimates,0_1,914.257
384,1990,estimates,0_4,2156.632
384,1990,estimates,0_14,5442.472
384,1990,estimates,0_17,6200.192
384,1990,estimates,0_19,6656.822
384,1990,estimates,0_24,7666.596
384,1990,estimates,3_4,812.168
384,1990,estimates,3_5,1196.058
384,1990,estimates,3_6,1566.266
384,1990,estimates,4_5,782.272
384,1990,estimates,4_6,1152.48
384,1990,estimates,5_10,2110.829
384,1990,estimates,5_11,2421.954
384,1990,estimates,5_14,3285.84
384,1990,estimates,6_9,1405.25
384,1990,estimates,6_10,1726.939
384,1990,estimates,6_11,2038.064
384,1990,estimates,6_12,2338.172
384,1990,estimates,7_10,1356.731
384,1990,estimates,7_12,1967.964
384,1990,estimates,11_16,1691.066
384,1990,estimates,11_17,1932.731
384,1990,estimates,11_18,2165.156
384,1990,estimates,12_14,863.886
384,1990,estimates,12_16,1379.941
384,1990,estimates,12_17,1621.606
384,1990,estimates,12_18,1854.031
384,1990,estimates,13_17,1321.498
384,1990,estimates,13_18,1553.923
384,1990,estimates,13_19,1778.128
384,1990,estimates,15plus,6723.437
384,1990,estimates,15_17,757.72
384,1990,estimates,15_24,2224.124
384,1990,estimates,15_49,5485.167
384,1990,estimates,15_59,6173.987
384,1990,estimates,15_64,6392.622
384,1990,estimates,16plus,6459.639
384,1990,estimates,17plus,6207.382
384,1990,estimates,18plus,5965.717
384,1990,estimates,18_23,1277.812
384,1990,estimates,20plus,5509.087
384,1990,estimates,20_64,5178.272
384,1990,estimates,20_69,5328.663
384,1990,estimates,21plus,5292.852
384,1990,estimates,25plus,4499.313
384,1990,estimates,25_49,3261.043
384,1990,estimates,25_64,4168.498
384,1990,estimates,25_69,4318.889
384,1990,estimates,50plus,1238.27
384,1990,estimates,60plus,549.45
384,1990,estimates,65plus,330.815
384,1990,estimates,70plus,180.424
384,1990,estimates,75plus,85.345
384,1990,estimates,80plus,32.906
384,1990,estimates,85plus,9.44
384,1990,estimates,90plus,1.817
384,1995,estimates,total,14404.34
384,1995,estimates,0_1,1055.628
384,1995,estimates,0_4,2486.558
384,1995,estimates,0_14,6291.947
384,1995,estimates,0_17,7226.132
384,1995,estimates,0_19,7799.674
384,1995,estimates,0_24,9057.182
384,1995,estimates,3_4,934.948
384,1995,estimates,3_5,1376.343
384,1995,estimates,3_6,1801.841
384,1995,estimates,4_5,899.783
384,1995,estimates,4_6,1325.281
384,1995,estimates,5_10,2429.201
384,1995,estimates,5_11,2788.831
384,1995,estimates,5_14,3805.389
384,1995,estimates,6_9,1616.473
384,1995,estimates,6_10,1987.806
384,1995,estimates,6_11,2347.436
384,1995,estimates,6_12,2696.163
384,1995,estimates,7_10,1562.308
384,1995,estimates,7_12,2270.665
384,1995,estimates,11_16,2007.89
384,1995,estimates,11_17,2310.373
384,1995,estimates,11_18,2602.594
384,1995,estimates,12_14,1016.558
384,1995,estimates,12_16,1648.26
384,1995,estimates,12_17,1950.743
384,1995,estimates,12_18,2242.964
384,1995,estimates,13_17,1602.016
384,1995,estimates,13_18,1894.237
384,1995,estimates,13_19,2175.558
384,1995,estimates,15plus,8112.393
384,1995,estimates,15_17,934.184999999999
384,1995,estimates,15_24,2765.235
384,1995,estimates,15_49,6613.143
384,1995,estimates,15_59,7435.265
384,1995,estimates,15_64,7705.848
384,1995,estimates,16plus,7792.284
384,1995,estimates,17plus,7480.691
384,1995,estimates,18plus,7178.208
384,1995,estimates,18_23,1597.647
384,1995,estimates,20plus,6604.666
384,1995,estimates,20_64,6198.121
384,1995,estimates,20_69,6384.408
384,1995,estimates,21plus,6333.817
384,1995,estimates,25plus,5347.158
384,1995,estimates,25_49,3847.908
384,1995,estimates,25_64,4940.613
384,1995,estimates,25_69,5126.9
384,1995,estimates,50plus,1499.25
384,1995,estimates,60plus,677.128
384,1995,estimates,65plus,406.545
384,1995,estimates,70plus,220.258
384,1995,estimates,75plus,103.547
384,1995,estimates,80plus,39.714
384,1995,estimates,85plus,11.385
384,1995,estimates,90plus,2.209
384,2000,estimates,total,16517.948
384,2000,estimates,0_1,1206.157
384,2000,estimates,0_4,2846.319
384,2000,estimates,0_14,7177.477
384,2000,estimates,0_17,8235.901
384,2000,estimates,0_19,8895.395
384,2000,estimates,0_24,10386.713
384,2000,estimates,3_4,1071.965
384,2000,estimates,3_5,1577.814
384,2000,estimates,3_6,2064.929
384,2000,estimates,4_5,1031.442
384,2000,estimates,4_6,1518.557
384,2000,estimates,5_10,2773.628
384,2000,estimates,5_11,3181.233
384,2000,estimates,5_14,4331.158
384,2000,estimates,6_9,1845.927
384,2000,estimates,6_10,2267.779
384,2000,estimates,6_11,2675.384
384,2000,estimates,6_12,3069.959
384,2000,estimates,7_10,1780.664
384,2000,estimates,7_12,2582.844
384,2000,estimates,11_16,2272.545
384,2000,estimates,11_17,2615.954
384,2000,estimates,11_18,2950.219
384,2000,estimates,12_14,1149.925
384,2000,estimates,12_16,1864.94
384,2000,estimates,12_17,2208.349
384,2000,estimates,12_18,2542.614
384,2000,estimates,13_17,1813.774
384,2000,estimates,13_18,2148.039
384,2000,estimates,13_19,2473.268
384,2000,estimates,15plus,9340.471
384,2000,estimates,15_17,1058.424
384,2000,estimates,15_24,3209.236
384,2000,estimates,15_49,7637.506
384,2000,estimates,15_59,8557.278
384,2000,estimates,15_64,8873.248
384,2000,estimates,16plus,8978.156
384,2000,estimates,17plus,8625.456
384,2000,estimates,18plus,8282.047
384,2000,estimates,18_23,1872.603
384,2000,estimates,20plus,7622.553
384,2000,estimates,20_64,7155.33
384,2000,estimates,20_69,7374.717
384,2000,estimates,21plus,7306.024
384,2000,estimates,25plus,6131.235
384,2000,estimates,25_49,4428.27
384,2000,estimates,25_64,5664.012
384,2000,estimates,25_69,5883.399
384,2000,estimates,50plus,1702.965
384,2000,estimates,60plus,783.193
384,2000,estimates,65plus,467.223
384,2000,estimates,70plus,247.836
384,2000,estimates,75plus,112.779
384,2000,estimates,80plus,41.57
384,2000,estimates,85plus,11.396
384,2000,estimates,90plus,2.129
384,2005,estimates,total,18132.702
384,2005,estimates,0_1,1270.47
384,2005,estimates,0_4,3075.834
384,2005,estimates,0_14,7993.636
384,2005,estimates,0_17,9158.632
384,2005,estimates,0_19,9869.832
384,2005,estimates,0_24,11449.95
384,2005,estimates,3_4,1188.924
384,2005,estimates,3_5,1759.426
384,2005,estimates,3_6,2312.947
384,2005,estimates,4_5,1157.276
384,2005,estimates,4_6,1710.797
384,2005,estimates,5_10,3160.487
384,2005,estimates,5_11,3624.235
384,2005,estimates,5_14,4917.802
384,2005,estimates,6_9,2107.922
384,2005,estimates,6_10,2589.985
384,2005,estimates,6_11,3053.733
384,2005,estimates,6_12,3500.194
384,2005,estimates,7_10,2036.464
384,2005,estimates,7_12,2946.673
384,2005,estimates,11_16,2547.525
384,2005,estimates,11_17,2922.311
384,2005,estimates,11_18,3284.146
384,2005,estimates,12_14,1293.567
384,2005,estimates,12_16,2083.777
384,2005,estimates,12_17,2458.563
384,2005,estimates,12_18,2820.398
384,2005,estimates,13_17,2012.102
384,2005,estimates,13_18,2373.937
384,2005,estimates,13_19,2723.302
384,2005,estimates,15plus,10139.066
384,2005,estimates,15_17,1164.996
384,2005,estimates,15_24,3456.314
384,2005,estimates,15_49,8297.52
384,2005,estimates,15_59,9270.946
384,2005,estimates,15_64,9619.652
384,2005,estimates,16plus,9737.024
384,2005,estimates,17plus,9348.856
384,2005,estimates,18plus,8974.07
384,2005,estimates,18_23,1994.6
384,2005,estimates,20plus,8262.87
384,2005,estimates,20_64,7743.456
384,2005,estimates,20_69,7990.973
384,2005,estimates,21plus,7925.51
384,2005,estimates,25plus,6682.752
384,2005,estimates,25_49,4841.206
384,2005,estimates,25_64,6163.338
384,2005,estimates,25_69,6410.855
384,2005,estimates,50plus,1841.546
384,2005,estimates,60plus,868.12
384,2005,estimates,65plus,519.414
384,2005,estimates,70plus,271.897
384,2005,estimates,75plus,119.495
384,2005,estimates,80plus,41.71
384,2005,estimates,85plus,10.701
384,2005,estimates,90plus,1.857
384,2010,estimates,total,20131.707
384,2010,estimates,0_1,1370.365
384,2010,estimates,0_4,3297.888
384,2010,estimates,0_14,8787.907
384,2010,estimates,0_17,10129.323
384,2010,estimates,0_19,10941.071
384,2010,estimates,0_24,12710.742
384,2010,estimates,3_4,1268.944
384,2010,estimates,3_5,1880.846
384,2010,estimates,3_6,2478.466
384,2010,estimates,4_5,1238.62
384,2010,estimates,4_6,1836.24
384,2010,estimates,5_10,3462.867
384,2010,estimates,5_11,3993.015
384,2010,estimates,5_14,5490.019
384,2010,estimates,6_9,2307.86
384,2010,estimates,6_10,2850.965
384,2010,estimates,6_11,3381.113
384,2010,estimates,6_12,3896.968
384,2010,estimates,7_10,2253.345
384,2010,estimates,7_12,3299.348
384,2010,estimates,11_16,2938.493
384,2010,estimates,11_17,3368.568
384,2010,estimates,11_18,3782.317
384,2010,estimates,12_14,1497.004
384,2010,estimates,12_16,2408.345
384,2010,estimates,12_17,2838.42
384,2010,estimates,12_18,3252.169
384,2010,estimates,13_17,2322.565
384,2010,estimates,13_18,2736.314
384,2010,estimates,13_19,3134.313
384,2010,estimates,15plus,11343.8
384,2010,estimates,15_17,1341.416
384,2010,estimates,15_24,3922.835
384,2010,estimates,15_49,9300
384,2010,estimates,15_59,10363.645
384,2010,estimates,15_64,10743.976
384,2010,estimates,16plus,10879.49
384,2010,estimates,17plus,10432.459
384,2010,estimates,18plus,10002.384
384,2010,estimates,18_23,2253.867
384,2010,estimates,20plus,9190.636
384,2010,estimates,20_64,8590.812
384,2010,estimates,20_69,8871.36
384,2010,estimates,21plus,8808.183
384,2010,estimates,25plus,7420.965
384,2010,estimates,25_49,5377.165
384,2010,estimates,25_64,6821.141
384,2010,estimates,25_69,7101.689
384,2010,estimates,50plus,2043.8
384,2010,estimates,60plus,980.155
384,2010,estimates,65plus,599.824
384,2010,estimates,70plus,319.276
384,2010,estimates,75plus,140.864
384,2010,estimates,80plus,48.355
384,2010,estimates,85plus,11.918
384,2010,estimates,90plus,1.944
384,2015,constantfertility,total,22701.556
384,2015,constantmortality,total,22701.556
384,2015,estimates,total,22701.556
384,2015,highvariant,total,22701.556
384,2015,instantreplacement,total,22701.556
384,2015,lowvariant,total,22701.556
384,2015,mediumvariant,total,22701.556
384,2015,nochange,total,22701.556
384,2015,zeromigration,total,22701.556
384,2015,estimates,0_1,1545.02
384,2015,mediumvariant,0_1,1545.02
384,2015,constantfertility,0_4,3667.067
384,2015,constantmortality,0_4,3667.067
384,2015,estimates,0_4,3667.067
384,2015,highvariant,0_4,3667.067
384,2015,instantreplacement,0_4,3667.067
384,2015,lowvariant,0_4,3667.067
384,2015,mediumvariant,0_4,3667.067
384,2015,nochange,0_4,3667.067
384,2015,zeromigration,0_4,3667.067
384,2015,constantfertility,0_14,9642.331
384,2015,constantmortality,0_14,9642.331
384,2015,estimates,0_14,9642.331
384,2015,highvariant,0_14,9642.331
384,2015,instantreplacement,0_14,9642.331
384,2015,lowvariant,0_14,9642.331
384,2015,mediumvariant,0_14,9642.331
384,2015,nochange,0_14,9642.331
384,2015,zeromigration,0_14,9642.331
384,2015,estimates,0_17,11193.127
384,2015,mediumvariant,0_17,11193.127
384,2015,constantfertility,0_19,12152.317
384,2015,constantmortality,0_19,12152.317
384,2015,estimates,0_19,12152.317
384,2015,highvariant,0_19,12152.317
384,2015,instantreplacement,0_19,12152.317
384,2015,lowvariant,0_19,12152.317
384,2015,mediumvariant,0_19,12152.317
384,2015,nochange,0_19,12152.317
384,2015,zeromigration,0_19,12152.317
384,2015,constantfertility,0_24,14246.569
384,2015,constantmortality,0_24,14246.569
384,2015,estimates,0_24,14246.569
384,2015,highvariant,0_24,14246.569
384,2015,instantreplacement,0_24,14246.569
384,2015,lowvariant,0_24,14246.569
384,2015,mediumvariant,0_24,14246.569
384,2015,nochange,0_24,14246.569
384,2015,zeromigration,0_24,14246.569
384,2015,estimates,3_4,1391.152
384,2015,mediumvariant,3_4,1391.152
384,2015,estimates,3_5,2055.759
384,2015,mediumvariant,3_5,2055.759
384,2015,estimates,3_6,2702.244
384,2015,mediumvariant,3_6,2702.244
384,2015,estimates,4_5,1349.173
384,2015,mediumvariant,4_5,1349.173
384,2015,estimates,4_6,1995.658
384,2015,mediumvariant,4_6,1995.658
384,2015,estimates,5_10,3744.487
384,2015,mediumvariant,5_10,3744.487
384,2015,estimates,5_11,4319.91
384,2015,mediumvariant,5_11,4319.91
