agebroad,population,country,variant,year
13_18,165.365,232,estimates,1954
13_19,189.88,232,estimates,1954
15_17,81.279,232,estimates,1954
18_23,139.929,232,estimates,1954
15_24,241.678,232,estimates,1954
15_49,559.974,232,estimates,1954
15_59,618.363,232,estimates,1954
15_64,638.983,232,estimates,1954
20_64,507.85,232,estimates,1954
20_69,523.616,232,estimates,1954
25_49,318.296,232,estimates,1954
25_64,397.305,232,estimates,1954
25_69,413.071,232,estimates,1954
15plus,674.729,232,estimates,1954
16plus,646.75,232,estimates,1954
17plus,619.658,232,estimates,1954
18plus,593.45,232,estimates,1954
20plus,543.596,232,estimates,1954
21plus,519.862,232,estimates,1954
25plus,433.051,232,estimates,1954
50plus,114.755,232,estimates,1954
60plus,56.366,232,estimates,1954
65plus,35.746,232,estimates,1954
70plus,19.98,232,estimates,1954
75plus,9.487,232,estimates,1954
80plus,3.492,232,estimates,1954
85plus,0.864,232,estimates,1954
90plus,0.213,232,estimates,1954
total,1232.905,232,estimates,1954
0,51.102,232,estimates,1955
0_1,87.611,232,estimates,1955
0_4,216.353,232,estimates,1955
0_14,570.409,232,estimates,1955
0_17,653.946,232,estimates,1955
0_19,705.14,232,estimates,1955
0_24,818.664,232,estimates,1955
3_4,85.213,232,estimates,1955
3_5,126.48,232,estimates,1955
3_6,166.628,232,estimates,1955
4_5,83.491,232,estimates,1955
4_6,123.639,232,estimates,1955
5_14,354.056,232,estimates,1955
5_10,228.752,232,estimates,1955
5_11,261.907,232,estimates,1955
6_9,152.786,232,estimates,1955
6_10,187.485,232,estimates,1955
6_11,220.64,232,estimates,1955
6_12,252.408,232,estimates,1955
7_10,147.337,232,estimates,1955
7_12,212.26,232,estimates,1955
11_16,181.913,232,estimates,1955
11_17,208.841,232,estimates,1955
11_18,234.874,232,estimates,1955
12_14,92.149,232,estimates,1955
12_16,148.758,232,estimates,1955
12_17,175.686,232,estimates,1955
12_18,201.719,232,estimates,1955
13_17,143.918,232,estimates,1955
13_18,169.951,232,estimates,1955
13_19,195.112,232,estimates,1955
15_17,83.537,232,estimates,1955
18_23,143.661,232,estimates,1955
15_24,248.255,232,estimates,1955
15_49,574.606,232,estimates,1955
15_59,633.415,232,estimates,1955
15_64,653.831,232,estimates,1955
20_64,519.1,232,estimates,1955
20_69,534.567,232,estimates,1955
25_49,326.351,232,estimates,1955
25_64,405.576,232,estimates,1955
25_69,421.043,232,estimates,1955
15plus,688.517,232,estimates,1955
16plus,659.743,232,estimates,1955
17plus,631.908,232,estimates,1955
18plus,604.98,232,estimates,1955
20plus,553.786,232,estimates,1955
21plus,529.461,232,estimates,1955
25plus,440.262,232,estimates,1955
50plus,113.911,232,estimates,1955
60plus,55.102,232,estimates,1955
65plus,34.686,232,estimates,1955
70plus,19.219,232,estimates,1955
75plus,8.988,232,estimates,1955
80plus,3.247,232,estimates,1955
85plus,0.765,232,estimates,1955
90plus,0.154,232,estimates,1955
total,1258.926,232,estimates,1955
0,52.458,232,estimates,1956
0_1,89.629,232,estimates,1956
0_4,217.609,232,estimates,1956
0_14,582.007,232,estimates,1956
0_17,667.81,232,estimates,1956
0_19,720.353,232,estimates,1956
0_24,836.892,232,estimates,1956
3_4,84.882,232,estimates,1956
3_5,126.389,232,estimates,1956
3_6,167.131,232,estimates,1956
4_5,83.682,232,estimates,1956
4_6,124.424,232,estimates,1956
5_14,364.398,232,estimates,1956
5_10,234.676,232,estimates,1956
5_11,269.259,232,estimates,1956
6_9,157.085,232,estimates,1956
6_10,193.169,232,estimates,1956
6_11,227.752,232,estimates,1956
6_12,260.775,232,estimates,1956
7_10,152.427,232,estimates,1956
7_12,220.033,232,estimates,1956
11_16,187.883,232,estimates,1956
11_17,215.525,232,estimates,1956
11_18,242.247,232,estimates,1956
12_14,95.139,232,estimates,1956
12_16,153.3,232,estimates,1956
12_17,180.942,232,estimates,1956
12_18,207.664,232,estimates,1956
13_17,147.919,232,estimates,1956
13_18,174.641,232,estimates,1956
13_19,200.462,232,estimates,1956
15_17,85.803,232,estimates,1956
18_23,147.408,232,estimates,1956
15_24,254.885,232,estimates,1956
15_49,589.714,232,estimates,1956
15_59,648.973,232,estimates,1956
15_64,669.291,232,estimates,1956
20_64,530.945,232,estimates,1956
20_69,546.243,232,estimates,1956
25_49,334.829,232,estimates,1956
25_64,414.406,232,estimates,1956
25_69,429.704,232,estimates,1956
15plus,704.164,232,estimates,1956
16plus,674.602,232,estimates,1956
17plus,646.003,232,estimates,1956
18plus,618.361,232,estimates,1956
20plus,565.818,232,estimates,1956
21plus,540.871,232,estimates,1956
25plus,449.279,232,estimates,1956
50plus,114.45,232,estimates,1956
60plus,55.191,232,estimates,1956
65plus,34.873,232,estimates,1956
70plus,19.575,232,estimates,1956
75plus,9.34,232,estimates,1956
80plus,3.52,232,estimates,1956
85plus,0.896,232,estimates,1956
90plus,0.167,232,estimates,1956
total,1286.171,232,estimates,1956
0,53.82,232,estimates,1957
0_1,96.384,232,estimates,1957
0_4,223.273,232,estimates,1957
0_14,595.746,232,estimates,1957
0_17,683.72,232,estimates,1957
0_19,737.57,232,estimates,1957
0_24,856.922,232,estimates,1957
3_4,84.092,232,estimates,1957
3_5,125.364,232,estimates,1957
3_6,166.067,232,estimates,1957
4_5,83.068,232,estimates,1957
4_6,123.771,232,estimates,1957
5_14,372.473,232,estimates,1957
5_10,237.929,232,estimates,1957
5_11,273.854,232,estimates,1957
6_9,159.178,232,estimates,1957
6_10,196.657,232,estimates,1957
6_11,232.582,232,estimates,1957
6_12,266.976,232,estimates,1957
7_10,155.954,232,estimates,1957
7_12,226.273,232,estimates,1957
11_16,194.155,232,estimates,1957
11_17,222.518,232,estimates,1957
11_18,249.909,232,estimates,1957
12_14,98.619,232,estimates,1957
12_16,158.23,232,estimates,1957
12_17,186.593,232,estimates,1957
12_18,213.984,232,estimates,1957
13_17,152.199,232,estimates,1957
13_18,179.59,232,estimates,1957
13_19,206.049,232,estimates,1957
15_17,87.974,232,estimates,1957
18_23,150.967,232,estimates,1957
15_24,261.176,232,estimates,1957
15_49,604.229,232,estimates,1957
15_59,663.951,232,estimates,1957
15_64,684.187,232,estimates,1957
20_64,542.363,232,estimates,1957
20_69,557.405,232,estimates,1957
25_49,343.053,232,estimates,1957
25_64,423.011,232,estimates,1957
25_69,438.053,232,estimates,1957
15plus,718.887,232,estimates,1957
16plus,688.613,232,estimates,1957
17plus,659.276,232,estimates,1957
18plus,630.913,232,estimates,1957
20plus,577.063,232,estimates,1957
21plus,551.508,232,estimates,1957
25plus,457.711,232,estimates,1957
50plus,114.658,232,estimates,1957
60plus,54.936,232,estimates,1957
65plus,34.7,232,estimates,1957
70plus,19.658,232,estimates,1957
75plus,9.494,232,estimates,1957
80plus,3.686,232,estimates,1957
85plus,1.003,232,estimates,1957
90plus,0.179,232,estimates,1957
total,1314.633,232,estimates,1957
0,55.192,232,estimates,1958
0_1,101.48,232,estimates,1958
0_4,231.462,232,estimates,1958
0_14,610.023,232,estimates,1958
0_17,700.372,232,estimates,1958
0_19,755.638,232,estimates,1958
0_24,877.882,232,estimates,1958
3_4,83.743,232,estimates,1958
3_5,124.628,232,estimates,1958
3_6,164.998,232,estimates,1958
4_5,82.379,232,estimates,1958
4_6,122.749,232,estimates,1958
5_14,378.561,232,estimates,1958
5_10,238.579,232,estimates,1958
5_11,275.973,232,estimates,1958
6_9,159.057,232,estimates,1958
6_10,197.694,232,estimates,1958
6_11,235.088,232,estimates,1958
6_12,270.853,232,estimates,1958
7_10,157.324,232,estimates,1958
7_12,230.483,232,estimates,1958
11_16,201.221,232,estimates,1958
11_17,230.331,232,estimates,1958
11_18,258.458,232,estimates,1958
12_14,102.588,232,estimates,1958
12_16,163.827,232,estimates,1958
12_17,192.937,232,estimates,1958
12_18,221.064,232,estimates,1958
13_17,157.172,232,estimates,1958
13_18,185.299,232,estimates,1958
13_19,212.438,232,estimates,1958
15_17,90.349,232,estimates,1958
18_23,154.739,232,estimates,1958
15_24,267.859,232,estimates,1958
15_49,619.524,232,estimates,1958
15_59,679.863,232,estimates,1958
15_64,700.065,232,estimates,1958
20_64,554.45,232,estimates,1958
20_69,569.221,232,estimates,1958
25_49,351.665,232,estimates,1958
25_64,432.206,232,estimates,1958
25_69,446.977,232,estimates,1958
15plus,734.315,232,estimates,1958
16plus,703.127,232,estimates,1958
17plus,673.076,232,estimates,1958
18plus,643.966,232,estimates,1958
20plus,588.7,232,estimates,1958
21plus,562.503,232,estimates,1958
25plus,466.456,232,estimates,1958
50plus,114.791,232,estimates,1958
60plus,54.452,232,estimates,1958
65plus,34.25,232,estimates,1958
70plus,19.479,232,estimates,1958
75plus,9.441,232,estimates,1958
80plus,3.723,232,estimates,1958
85plus,1.059,232,estimates,1958
90plus,0.187,232,estimates,1958
total,1344.338,232,estimates,1958
0,56.577,232,estimates,1959
0_1,106.44,232,estimates,1959
0_4,240.221,232,estimates,1959
0_14,623.36,232,estimates,1959
0_17,716.721,232,estimates,1959
0_19,773.584,232,estimates,1959
0_24,899.079,232,estimates,1959
3_4,86.355,232,estimates,1959
3_5,127.112,232,estimates,1959
3_6,167.151,232,estimates,1959
4_5,82.525,232,estimates,1959
4_6,122.564,232,estimates,1959
5_14,383.139,232,estimates,1959
5_10,237.464,232,estimates,1959
5_11,276.043,232,estimates,1959
6_9,157.7,232,estimates,1959
6_10,196.707,232,estimates,1959
6_11,235.286,232,estimates,1959
6_12,272.653,232,estimates,1959
7_10,156.668,232,estimates,1959
7_12,232.614,232,estimates,1959
11_16,209.161,232,estimates,1959
11_17,239.036,232,estimates,1959
11_18,267.965,232,estimates,1959
12_14,107.096,232,estimates,1959
12_16,170.582,232,estimates,1959
12_17,200.457,232,estimates,1959
12_18,229.386,232,estimates,1959
13_17,163.09,232,estimates,1959
13_18,192.019,232,estimates,1959
13_19,219.953,232,estimates,1959
15_17,93.361,232,estimates,1959
18_23,159.013,232,estimates,1959
15_24,275.719,232,estimates,1959
15_49,636.902,232,estimates,1959
15_59,698.137,232,estimates,1959
15_64,718.366,232,estimates,1959
20_64,568.142,232,estimates,1959
20_69,582.695,232,estimates,1959
25_49,361.183,232,estimates,1959
25_64,442.647,232,estimates,1959
25_69,457.2,232,estimates,1959
15plus,751.961,232,estimates,1959
16plus,719.494,232,estimates,1959
17plus,688.475,232,estimates,1959
18plus,658.6,232,estimates,1959
20plus,601.737,232,estimates,1959
21plus,574.807,232,estimates,1959
25plus,476.242,232,estimates,1959
50plus,115.059,232,estimates,1959
60plus,53.824,232,estimates,1959
65plus,33.595,232,estimates,1959
70plus,19.042,232,estimates,1959
75plus,9.179,232,estimates,1959
80plus,3.609,232,estimates,1959
85plus,1.04,232,estimates,1959
90plus,0.183,232,estimates,1959
total,1375.321,232,estimates,1959
0,57.984,232,estimates,1960
0_1,110.763,232,estimates,1960
0_4,248.372,232,estimates,1960
0_14,635.283,232,estimates,1960
0_17,732.561,232,estimates,1960
0_19,791.116,232,estimates,1960
0_24,920.359,232,estimates,1960
3_4,88.789,232,estimates,1960
3_5,130.151,232,estimates,1960
3_6,170.246,232,estimates,1960
4_5,84.531,232,estimates,1960
4_6,124.626,232,estimates,1960
5_14,386.911,232,estimates,1960
5_10,236.469,232,estimates,1960
5_11,275.286,232,estimates,1960
6_9,156.615,232,estimates,1960
6_10,195.107,232,estimates,1960
6_11,233.924,232,estimates,1960
6_12,272.517,232,estimates,1960
7_10,155.012,232,estimates,1960
7_12,232.422,232,estimates,1960
11_16,216.811,232,estimates,1960
11_17,247.72,232,estimates,1960
11_18,277.473,232,estimates,1960
12_14,111.625,232,estimates,1960
12_16,177.994,232,estimates,1960
12_17,208.903,232,estimates,1960
12_18,238.656,232,estimates,1960
13_17,170.31,232,estimates,1960
13_18,200.063,232,estimates,1960
13_19,228.865,232,estimates,1960
15_17,97.278,232,estimates,1960
18_23,163.798,232,estimates,1960
15_24,285.076,232,estimates,1960
15_49,656.827,232,estimates,1960
15_59,719.273,232,estimates,1960
15_64,739.591,232,estimates,1960
20_64,583.758,232,estimates,1960
20_69,598.174,232,estimates,1960
25_49,371.751,232,estimates,1960
25_64,454.515,232,estimates,1960
25_69,468.931,232,estimates,1960
15plus,772.348,232,estimates,1960
16plus,738.353,232,estimates,1960
17plus,705.979,232,estimates,1960
18plus,675.07,232,estimates,1960
20plus,616.515,232,estimates,1960
21plus,588.722,232,estimates,1960
25plus,487.272,232,estimates,1960
50plus,115.521,232,estimates,1960
60plus,53.075,232,estimates,1960
65plus,32.757,232,estimates,1960
70plus,18.341,232,estimates,1960
75plus,8.693,232,estimates,1960
80plus,3.318,232,estimates,1960
85plus,0.92,232,estimates,1960
90plus,0.152,232,estimates,1960
total,1407.631,232,estimates,1960
0,59.422,232,estimates,1961
0_1,115.177,232,estimates,1961
0_4,259.866,232,estimates,1961
0_14,651.006,232,estimates,1961
0_17,752.022,232,estimates,1961
0_19,812.014,232,estimates,1961
0_24,944.412,232,estimates,1961
3_4,93.078,232,estimates,1961
3_5,135.885,232,estimates,1961
3_6,176.945,232,estimates,1961
4_5,87.893,232,estimates,1961
4_6,128.953,232,estimates,1961
5_14,391.14,232,estimates,1961
5_10,239.072,232,estimates,1961
5_11,277.282,232,estimates,1961
6_9,158.069,232,estimates,1961
6_10,196.265,232,estimates,1961
6_11,234.475,232,estimates,1961
6_12,272.986,232,estimates,1961
7_10,155.205,232,estimates,1961
7_12,231.926,232,estimates,1961
11_16,221.04,232,estimates,1961
11_17,253.084,232,estimates,1961
11_18,283.658,232,estimates,1961
12_14,113.858,232,estimates,1961
12_16,182.83,232,estimates,1961
12_17,214.874,232,estimates,1961
12_18,245.448,232,estimates,1961
13_17,176.363,232,estimates,1961
13_18,206.937,232,estimates,1961
13_19,236.355,232,estimates,1961
15_17,101.016,232,estimates,1961
18_23,167.834,232,estimates,1961
15_24,293.406,232,estimates,1961
15_49,673.751,232,estimates,1961
15_59,737.054,232,estimates,1961
15_64,757.374,232,estimates,1961
20_64,596.366,232,estimates,1961
20_69,610.728,232,estimates,1961
25_49,380.345,232,estimates,1961
25_64,463.968,232,estimates,1961
25_69,478.33,232,estimates,1961
15plus,790.291,232,estimates,1961
16plus,754.99,232,estimates,1961
17plus,721.319,232,estimates,1961
18plus,689.275,232,estimates,1961
20plus,629.283,232,estimates,1961
21plus,600.815,232,estimates,1961
25plus,496.885,232,estimates,1961
50plus,116.54,232,estimates,1961
60plus,53.237,232,estimates,1961
65plus,32.917,232,estimates,1961
70plus,18.555,232,estimates,1961
75plus,8.975,232,estimates,1961
80plus,3.528,232,estimates,1961
85plus,1.036,232,estimates,1961
90plus,0.189,232,estimates,1961
total,1441.297,232,estimates,1961
0,60.904,232,estimates,1962
0_1,115.099,232,estimates,1962
0_4,267.284,232,estimates,1962
0_14,664.211,232,estimates,1962
0_17,769.637,232,estimates,1962
0_19,831.794,232,estimates,1962
0_24,967.847,232,estimates,1962
3_4,97.843,232,estimates,1962
3_5,142.542,232,estimates,1962
3_6,185.128,232,estimates,1962
4_5,92.023,232,estimates,1962
4_6,134.609,232,estimates,1962
5_14,396.927,232,estimates,1962
5_10,244.451,232,estimates,1962
5_11,282.478,232,estimates,1962
6_9,161.592,232,estimates,1962
6_10,199.752,232,estimates,1962
6_11,237.779,232,estimates,1962
6_12,275.833,232,estimates,1962
7_10,157.166,232,estimates,1962
7_12,233.247,232,estimates,1962
11_16,224.443,232,estimates,1962
11_17,257.902,232,estimates,1962
11_18,289.72,232,estimates,1962
12_14,114.449,232,estimates,1962
12_16,186.416,232,estimates,1962
12_17,219.875,232,estimates,1962
12_18,251.693,232,estimates,1962
13_17,181.821,232,estimates,1962
13_18,213.639,232,estimates,1962
13_19,243.978,232,estimates,1962
15_17,105.426,232,estimates,1962
18_23,172.982,232,estimates,1962
15_24,303.636,232,estimates,1962
15_49,694.212,232,estimates,1962
15_59,758.746,232,estimates,1962
15_64,779.144,232,estimates,1962
20_64,611.561,232,estimates,1962
20_69,625.926,232,estimates,1962
25_49,390.576,232,estimates,1962
25_64,475.508,232,estimates,1962
25_69,489.873,232,estimates,1962
15plus,812.11,232,estimates,1962
16plus,775.237,232,estimates,1962
17plus,740.143,232,estimates,1962
18plus,706.684,232,estimates,1962
20plus,644.527,232,estimates,1962
21plus,615.348,232,estimates,1962
25plus,508.474,232,estimates,1962
50plus,117.898,232,estimates,1962
60plus,53.364,232,estimates,1962
65plus,32.966,232,estimates,1962
70plus,18.601,232,estimates,1962
75plus,9.126,232,estimates,1962
80plus,3.649,232,estimates,1962
85plus,1.114,232,estimates,1962
90plus,0.22,232,estimates,1962
total,1476.321,232,estimates,1962
0,62.441,232,estimates,1963
0_1,116.55,232,estimates,1963
0_4,271.997,232,estimates,1963
0_14,676.295,232,estimates,1963
0_17,785.928,232,estimates,1963
0_19,850.895,232,estimates,1963
0_24,991.138,232,estimates,1963
3_4,102.296,232,estimates,1963
3_5,149.043,232,estimates,1963
3_6,193.443,232,estimates,1963
4_5,96.274,232,estimates,1963
4_6,140.674,232,estimates,1963
5_14,404.298,232,estimates,1963
5_10,252.173,232,estimates,1963
5_11,290.169,232,estimates,1963
6_9,167.02,232,estimates,1963
6_10,205.426,232,estimates,1963
6_11,243.422,232,estimates,1963
6_12,281.355,232,estimates,1963
7_10,161.026,232,estimates,1963
7_12,236.955,232,estimates,1963
11_16,226.801,232,estimates,1963
11_17,261.758,232,estimates,1963
11_18,295.07,232,estimates,1963
12_14,114.129,232,estimates,1963
12_16,188.805,232,estimates,1963
12_17,223.762,232,estimates,1963
12_18,257.074,232,estimates,1963
13_17,185.829,232,estimates,1963
13_18,219.141,232,estimates,1963
13_19,250.796,232,estimates,1963
15_17,109.633,232,estimates,1963
18_23,179.203,232,estimates,1963
15_24,314.843,232,estimates,1963
15_49,716.908,232,estimates,1963
15_59,782.964,232,estimates,1963
15_64,803.517,232,estimates,1963
20_64,628.917,232,estimates,1963
20_69,643.316,232,estimates,1963
25_49,402.065,232,estimates,1963
25_64,488.674,232,estimates,1963
25_69,503.073,232,estimates,1963
15plus,836.376,232,estimates,1963
16plus,798.437,232,estimates,1963
17plus,761.7,232,estimates,1963
18plus,726.743,232,estimates,1963
20plus,661.776,232,estimates,1963
21plus,631.612,232,estimates,1963
25plus,521.533,232,estimates,1963
50plus,119.468,232,estimates,1963
60plus,53.412,232,estimates,1963
65plus,32.859,232,estimates,1963
70plus,18.46,232,estimates,1963
75plus,9.109,232,estimates,1963
80plus,3.663,232,estimates,1963
85plus,1.142,232,estimates,1963
90plus,0.24,232,estimates,1963
total,1512.671,232,estimates,1963
0,64.043,232,estimates,1964
0_1,118.232,232,estimates,1964
0_4,276.563,232,estimates,1964
0_14,689.464,232,estimates,1964
0_17,802.019,232,estimates,1964
0_19,870.016,232,estimates,1964
0_24,1015.042,232,estimates,1964
3_4,103.487,232,estimates,1964
3_5,152.027,232,estimates,1964
3_6,198.206,232,estimates,1964
4_5,99.742,232,estimates,1964
4_6,145.921,232,estimates,1964
