country,year,variant,agebroad,population
232,1965,estimates,4_6,148.932
232,1965,estimates,5_10,269.288
232,1965,estimates,5_11,308.356
232,1965,estimates,5_14,421.766
232,1965,estimates,6_9,179.067
232,1965,estimates,6_10,219.686
232,1965,estimates,6_11,258.754
232,1965,estimates,6_12,296.766
232,1965,estimates,7_10,172.161
232,1965,estimates,7_12,249.241
232,1965,estimates,11_16,228.287
232,1965,estimates,11_17,265.966
232,1965,estimates,11_18,302.426
232,1965,estimates,12_14,113.41
232,1965,estimates,12_16,189.219
232,1965,estimates,12_17,226.898
232,1965,estimates,12_18,263.358
232,1965,estimates,13_17,188.886
232,1965,estimates,13_18,225.346
232,1965,estimates,13_19,260.022
232,1965,estimates,15plus,884.353
232,1965,estimates,15_17,113.488
232,1965,estimates,15_24,335.064
232,1965,estimates,15_49,761.774
232,1965,estimates,15_59,831.33
232,1965,estimates,15_64,852.395
232,1965,estimates,16plus,846.551
232,1965,estimates,17plus,808.544
232,1965,estimates,18plus,770.865
232,1965,estimates,18_23,193.907
232,1965,estimates,20plus,699.729
232,1965,estimates,20_64,667.771
232,1965,estimates,20_69,682.229
232,1965,estimates,21plus,666.718
232,1965,estimates,25plus,549.289
232,1965,estimates,25_49,426.71
232,1965,estimates,25_64,517.331
232,1965,estimates,25_69,531.789
232,1965,estimates,50plus,122.579
232,1965,estimates,60plus,53.023
232,1965,estimates,65plus,31.958
232,1965,estimates,70plus,17.5
232,1965,estimates,75plus,8.405
232,1965,estimates,80plus,3.257
232,1970,estimates,total,1805.48
232,1970,estimates,0_1,140.896
232,1970,estimates,0_4,326.948
232,1970,estimates,0_14,812.913
232,1970,estimates,0_17,928.219
232,1970,estimates,0_19,1001.601
232,1970,estimates,0_24,1179.498
232,1970,estimates,3_4,121.019
232,1970,estimates,3_5,177.623
232,1970,estimates,3_6,231.984
232,1970,estimates,4_5,115.713
232,1970,estimates,4_6,170.074
232,1970,estimates,5_10,310.146
232,1970,estimates,5_11,356.345
232,1970,estimates,5_14,485.965
232,1970,estimates,6_9,206.116
232,1970,estimates,6_10,253.542
232,1970,estimates,6_11,299.741
232,1970,estimates,6_12,344.598
232,1970,estimates,7_10,199.181
232,1970,estimates,7_12,290.237
232,1970,estimates,11_16,254.001
232,1970,estimates,11_17,291.125
232,1970,estimates,11_18,327.816
232,1970,estimates,12_14,129.62
232,1970,estimates,12_16,207.802
232,1970,estimates,12_17,244.926
232,1970,estimates,12_18,281.617
232,1970,estimates,13_17,200.069
232,1970,estimates,13_18,236.76
232,1970,estimates,13_19,273.451
232,1970,estimates,15plus,992.567
232,1970,estimates,15_17,115.306
232,1970,estimates,15_24,366.585
232,1970,estimates,15_49,858.189
232,1970,estimates,15_59,937.153
232,1970,estimates,15_64,960.245
232,1970,estimates,16plus,952.66
232,1970,estimates,17plus,914.385
232,1970,estimates,18plus,877.261
232,1970,estimates,18_23,218.027
232,1970,estimates,20plus,803.879
232,1970,estimates,20_64,771.557
232,1970,estimates,20_69,786.618
232,1970,estimates,21plus,767.236
232,1970,estimates,25plus,625.982
232,1970,estimates,25_49,491.604
232,1970,estimates,25_64,593.66
232,1970,estimates,25_69,608.721
232,1970,estimates,50plus,134.378
232,1970,estimates,60plus,55.414
232,1970,estimates,65plus,32.322
232,1970,estimates,70plus,17.261
232,1970,estimates,75plus,8.088
232,1970,estimates,80plus,3.186
232,1975,estimates,total,2070.145
232,1975,estimates,0_1,162.457
232,1975,estimates,0_4,379.309
232,1975,estimates,0_14,942.61
232,1975,estimates,0_17,1078.579
232,1975,estimates,0_19,1161.475
232,1975,estimates,0_24,1344.539
232,1975,estimates,3_4,141.272
232,1975,estimates,3_5,207.469
232,1975,estimates,3_6,271.013
232,1975,estimates,4_5,135.273
232,1975,estimates,4_6,198.817
232,1975,estimates,5_10,361.224
232,1975,estimates,5_11,414.226
232,1975,estimates,5_14,563.301
232,1975,estimates,6_9,240.222
232,1975,estimates,6_10,295.027
232,1975,estimates,6_11,348.029
232,1975,estimates,6_12,399.33
232,1975,estimates,7_10,231.483
232,1975,estimates,7_12,335.786
232,1975,estimates,11_16,294.096
232,1975,estimates,11_17,338.046
232,1975,estimates,11_18,380.359
232,1975,estimates,12_14,149.075
232,1975,estimates,12_16,241.094
232,1975,estimates,12_17,285.044
232,1975,estimates,12_18,327.357
232,1975,estimates,13_17,233.743
232,1975,estimates,13_18,276.056
232,1975,estimates,13_19,316.639
232,1975,estimates,15plus,1127.535
232,1975,estimates,15_17,135.969
232,1975,estimates,15_24,401.929
232,1975,estimates,15_49,976.064
232,1975,estimates,15_59,1066.863
232,1975,estimates,15_64,1093.146
232,1975,estimates,16plus,1080.878
232,1975,estimates,17plus,1035.516
232,1975,estimates,18plus,991.566
232,1975,estimates,18_23,230.544
232,1975,estimates,20plus,908.67
232,1975,estimates,20_64,874.281
232,1975,estimates,20_69,890.902
232,1975,estimates,21plus,869.743
232,1975,estimates,25plus,725.606
232,1975,estimates,25_49,574.135
232,1975,estimates,25_64,691.217
232,1975,estimates,25_69,707.838
232,1975,estimates,50plus,151.471
232,1975,estimates,60plus,60.672
232,1975,estimates,65plus,34.389
232,1975,estimates,70plus,17.768
232,1975,estimates,75plus,8.123
232,1975,estimates,80plus,3.122
232,1980,estimates,total,2383.858
232,1980,estimates,0_1,188.169
232,1980,estimates,0_4,440.233
232,1980,estimates,0_14,1097.936
232,1980,estimates,0_17,1254.239
232,1980,estimates,0_19,1349.889
232,1980,estimates,0_24,1562.249
232,1980,estimates,3_4,164.331
232,1980,estimates,3_5,241.488
232,1980,estimates,3_6,315.636
232,1980,estimates,4_5,157.564
232,1980,estimates,4_6,231.712
232,1980,estimates,5_10,421.893
232,1980,estimates,5_11,483.919
232,1980,estimates,5_14,657.703
232,1980,estimates,6_9,280.631
232,1980,estimates,6_10,344.736
232,1980,estimates,6_11,406.762
232,1980,estimates,6_12,466.751
232,1980,estimates,7_10,270.588
232,1980,estimates,7_12,392.603
232,1980,estimates,11_16,341.813
232,1980,estimates,11_17,392.113
232,1980,estimates,11_18,440.738
232,1980,estimates,12_14,173.784
232,1980,estimates,12_16,279.787
232,1980,estimates,12_17,330.087
232,1980,estimates,12_18,378.712
232,1980,estimates,13_17,270.098
232,1980,estimates,13_18,318.723
232,1980,estimates,13_19,365.748
232,1980,estimates,15plus,1285.922
232,1980,estimates,15_17,156.303
232,1980,estimates,15_24,464.313
232,1980,estimates,15_49,1112.818
232,1980,estimates,15_59,1217.576
232,1980,estimates,15_64,1247.731
232,1980,estimates,16plus,1231.991
232,1980,estimates,17plus,1179.919
232,1980,estimates,18plus,1129.619
232,1980,estimates,18_23,268.803
232,1980,estimates,20plus,1033.969
232,1980,estimates,20_64,995.778
232,1980,estimates,20_69,1014.785
232,1980,estimates,21plus,988.464
232,1980,estimates,25plus,821.609
232,1980,estimates,25_49,648.505
232,1980,estimates,25_64,783.418
232,1980,estimates,25_69,802.425
232,1980,estimates,50plus,173.104
232,1980,estimates,60plus,68.346
232,1980,estimates,65plus,38.191
232,1980,estimates,70plus,19.184
232,1980,estimates,75plus,8.487
232,1980,estimates,80plus,3.185
232,1985,estimates,total,2756.493
232,1985,estimates,0_1,220.084
232,1985,estimates,0_4,514.065
232,1985,estimates,0_14,1281.581
232,1985,estimates,0_17,1464.497
232,1985,estimates,0_19,1575.867
232,1985,estimates,0_24,1820.402
232,1985,estimates,3_4,191.576
232,1985,estimates,3_5,281.467
232,1985,estimates,3_6,367.85
232,1985,estimates,4_5,183.599
232,1985,estimates,4_6,269.982
232,1985,estimates,5_10,491.818
232,1985,estimates,5_11,564.28
232,1985,estimates,5_14,767.516
232,1985,estimates,6_9,327.098
232,1985,estimates,6_10,401.927
232,1985,estimates,6_11,474.389
232,1985,estimates,6_12,544.519
232,1985,estimates,7_10,315.544
232,1985,estimates,7_12,458.136
232,1985,estimates,11_16,399.767
232,1985,estimates,11_17,458.614
232,1985,estimates,11_18,515.344
232,1985,estimates,12_14,203.236
232,1985,estimates,12_16,327.305
232,1985,estimates,12_17,386.152
232,1985,estimates,12_18,442.882
232,1985,estimates,13_17,316.022
232,1985,estimates,13_18,372.752
232,1985,estimates,13_19,427.392
232,1985,estimates,15plus,1474.912
232,1985,estimates,15_17,182.916
232,1985,estimates,15_24,538.821
232,1985,estimates,15_49,1274.93
232,1985,estimates,15_59,1396.428
232,1985,estimates,15_64,1431.414
232,1985,estimates,16plus,1411.806
232,1985,estimates,17plus,1350.843
232,1985,estimates,18plus,1291.996
232,1985,estimates,18_23,310.469
232,1985,estimates,20plus,1180.626
232,1985,estimates,20_64,1137.128
232,1985,estimates,20_69,1159.025
232,1985,estimates,21plus,1128.008
232,1985,estimates,25plus,936.091
232,1985,estimates,25_49,736.109
232,1985,estimates,25_64,892.593
232,1985,estimates,25_69,914.49
232,1985,estimates,50plus,199.982
232,1985,estimates,60plus,78.484
232,1985,estimates,65plus,43.498
232,1985,estimates,70plus,21.601
232,1985,estimates,75plus,9.299
232,1985,estimates,80plus,3.382
232,1990,estimates,total,3139.083
232,1990,estimates,0_1,240.933
232,1990,estimates,0_4,576.157
232,1990,estimates,0_14,1473.981
232,1990,estimates,0_17,1685.306
232,1990,estimates,0_19,1813.089
232,1990,estimates,0_24,2090.336
232,1990,estimates,3_4,219.984
232,1990,estimates,3_5,324.739
232,1990,estimates,3_6,426.031
232,1990,estimates,4_5,212.997
232,1990,estimates,4_6,314.289
232,1990,estimates,5_10,577.369
232,1990,estimates,5_11,661.971
232,1990,estimates,5_14,897.824
232,1990,estimates,6_9,384.763
232,1990,estimates,6_10,472.614
232,1990,estimates,6_11,557.216
232,1990,estimates,6_12,638.709
232,1990,estimates,7_10,371.322
232,1990,estimates,7_12,537.417
232,1990,estimates,11_16,463.959
232,1990,estimates,11_17,531.78
232,1990,estimates,11_18,596.974
232,1990,estimates,12_14,235.853
232,1990,estimates,12_16,379.357
232,1990,estimates,12_17,447.178
232,1990,estimates,12_18,512.372
232,1990,estimates,13_17,365.685
232,1990,estimates,13_18,430.879
232,1990,estimates,13_19,493.468
232,1990,estimates,15plus,1665.102
232,1990,estimates,15_17,211.325
232,1990,estimates,15_24,616.355
232,1990,estimates,15_49,1434.116
232,1990,estimates,15_59,1574.393
232,1990,estimates,15_64,1614.831
232,1990,estimates,16plus,1592.033
232,1990,estimates,17plus,1521.598
232,1990,estimates,18plus,1453.777
232,1990,estimates,18_23,353.972
232,1990,estimates,20plus,1325.994
232,1990,estimates,20_64,1275.723
232,1990,estimates,20_69,1301.226
232,1990,estimates,21plus,1265.916
232,1990,estimates,25plus,1048.747
232,1990,estimates,25_49,817.761
232,1990,estimates,25_64,998.476
232,1990,estimates,25_69,1023.979
232,1990,estimates,50plus,230.986
232,1990,estimates,60plus,90.709
232,1990,estimates,65plus,50.271
232,1990,estimates,70plus,24.768
232,1990,estimates,75plus,10.528
232,1990,estimates,80plus,3.695
232,1990,estimates,85plus,1.087
232,1990,estimates,90plus,0.235
232,1995,estimates,total,3164.095
232,1995,estimates,0_1,215.925
232,1995,estimates,0_4,550.941
232,1995,estimates,0_14,1570.872
232,1995,estimates,0_17,1799.754
232,1995,estimates,0_19,1928.618
232,1995,estimates,0_24,2181.07
232,1995,estimates,3_4,224.133
232,1995,estimates,3_5,336.095
232,1995,estimates,3_6,447.184
232,1995,estimates,4_5,224.203
232,1995,estimates,4_6,335.292
232,1995,estimates,5_10,647.997
232,1995,estimates,5_11,747.191
232,1995,estimates,5_14,1019.931
232,1995,estimates,6_9,433.665
232,1995,estimates,6_10,536.035
232,1995,estimates,6_11,635.229
232,1995,estimates,6_12,730.681
232,1995,estimates,7_10,424.946
232,1995,estimates,7_12,619.592
232,1995,estimates,11_16,529.49
232,1995,estimates,11_17,600.816
232,1995,estimates,11_18,667.464
232,1995,estimates,12_14,272.74
232,1995,estimates,12_16,430.296
232,1995,estimates,12_17,501.622
232,1995,estimates,12_18,568.27
232,1995,estimates,13_17,406.17
232,1995,estimates,13_18,472.818
232,1995,estimates,13_19,535.034
232,1995,estimates,15plus,1593.223
232,1995,estimates,15_17,228.882
232,1995,estimates,15_24,610.198
232,1995,estimates,15_49,1345.636
232,1995,estimates,15_59,1495.25
232,1995,estimates,15_64,1539.452
232,1995,estimates,16plus,1511.929
232,1995,estimates,17plus,1435.667
232,1995,estimates,18plus,1364.341
232,1995,estimates,18_23,336.789
232,1995,estimates,20plus,1235.477
232,1995,estimates,20_64,1181.706
232,1995,estimates,20_69,1209.43
232,1995,estimates,21plus,1177.644
232,1995,estimates,25plus,983.025
232,1995,estimates,25_49,735.438
232,1995,estimates,25_64,929.254
232,1995,estimates,25_69,956.978
232,1995,estimates,50plus,247.587
232,1995,estimates,60plus,97.973
232,1995,estimates,65plus,53.771
232,1995,estimates,70plus,26.047
232,1995,estimates,75plus,10.562
232,1995,estimates,80plus,3.382
232,1995,estimates,85plus,1.258
232,1995,estimates,90plus,0.276
232,2000,estimates,total,3535.156
232,2000,estimates,0_1,233.044
232,2000,estimates,0_4,559.654
232,2000,estimates,0_14,1633.382
232,2000,estimates,0_17,1923.659
232,2000,estimates,0_19,2094.75
232,2000,estimates,0_24,2432.346
232,2000,estimates,3_4,215.763
232,2000,estimates,3_5,322.329
232,2000,estimates,3_6,428.833
232,2000,estimates,4_5,213.764
232,2000,estimates,4_6,320.268
232,2000,estimates,5_10,643.94
232,2000,estimates,5_11,753.476
232,2000,estimates,5_14,1073.728
232,2000,estimates,6_9,428.696
232,2000,estimates,6_10,537.374
232,2000,estimates,6_11,646.91
232,2000,estimates,6_12,756.15
232,2000,estimates,7_10,430.87
232,2000,estimates,7_12,649.646
232,2000,estimates,11_16,627.212
232,2000,estimates,11_17,720.065
232,2000,estimates,11_18,808.187
232,2000,estimates,12_14,320.252
232,2000,estimates,12_16,517.676
232,2000,estimates,12_17,610.529
232,2000,estimates,12_18,698.651
232,2000,estimates,13_17,501.289
232,2000,estimates,13_18,589.411
232,2000,estimates,13_19,672.38
232,2000,estimates,15plus,1901.774
232,2000,estimates,15_17,290.277
232,2000,estimates,15_24,798.964
232,2000,estimates,15_49,1603.987
232,2000,estimates,15_59,1781.73
232,2000,estimates,15_64,1834.334
232,2000,estimates,16plus,1801.303
232,2000,estimates,17plus,1704.35
232,2000,estimates,18plus,1611.497
232,2000,estimates,18_23,450.649
232,2000,estimates,20plus,1440.406
232,2000,estimates,20_64,1372.966
232,2000,estimates,20_69,1407.021
232,2000,estimates,21plus,1362.706
232,2000,estimates,25plus,1102.81
232,2000,estimates,25_49,805.023
232,2000,estimates,25_64,1035.37
232,2000,estimates,25_69,1069.425
232,2000,estimates,50plus,297.787
232,2000,estimates,60plus,120.044
232,2000,estimates,65plus,67.44
232,2000,estimates,70plus,33.385
232,2000,estimates,75plus,14.089
232,2000,estimates,80plus,4.712
232,2000,estimates,85plus,1.213
232,2000,estimates,90plus,0.344
232,2005,estimates,total,4191.273
232,2005,estimates,0_1,294.445
232,2005,estimates,0_4,674.858
232,2005,estimates,0_14,1759.857
232,2005,estimates,0_17,2090.663
232,2005,estimates,0_19,2305.864
232,2005,estimates,0_24,2782.367
232,2005,estimates,3_4,246.863
232,2005,estimates,3_5,362.668
232,2005,estimates,3_6,474.854
232,2005,estimates,4_5,236.299
232,2005,estimates,4_6,348.485
232,2005,estimates,5_10,657.789
232,2005,estimates,5_11,763.578
232,2005,estimates,5_14,1084.999
232,2005,estimates,6_9,435.976
232,2005,estimates,6_10,541.984
232,2005,estimates,6_11,647.773
232,2005,estimates,6_12,753.906
232,2005,estimates,7_10,429.798
232,2005,estimates,7_12,641.72
232,2005,estimates,11_16,647.26
232,2005,estimates,11_17,758.016
232,2005,estimates,11_18,867.097
232,2005,estimates,12_14,321.421
232,2005,estimates,12_16,541.471
232,2005,estimates,12_17,652.227
232,2005,estimates,12_18,761.308
232,2005,estimates,13_17,546.094
232,2005,estimates,13_18,655.175
232,2005,estimates,13_19,761.295
232,2005,estimates,15plus,2431.416
232,2005,estimates,15_17,330.806
232,2005,estimates,15_24,1022.51
232,2005,estimates,15_49,2078.048
232,2005,estimates,15_59,2277.926
232,2005,estimates,15_64,2343.572
232,2005,estimates,16plus,2322.017
232,2005,estimates,17plus,2211.366
232,2005,estimates,18plus,2100.61
232,2005,estimates,18_23,605.618
232,2005,estimates,20plus,1885.409
232,2005,estimates,20_64,1797.565
232,2005,estimates,20_69,1840.342
232,2005,estimates,21plus,1782.304
232,2005,estimates,25plus,1408.906
232,2005,estimates,25_49,1055.538
232,2005,estimates,25_64,1321.062
232,2005,estimates,25_69,1363.839
232,2005,estimates,50plus,353.368
232,2005,estimates,60plus,153.49
232,2005,estimates,65plus,87.844
232,2005,estimates,70plus,45.067
232,2005,estimates,75plus,19.819
232,2005,estimates,80plus,7.167
232,2005,estimates,85plus,1.823
232,2005,estimates,90plus,0.342
232,2010,estimates,total,4689.664
232,2010,estimates,0_1,323.755
232,2010,estimates,0_4,780.665
232,2010,estimates,0_14,1985.856
232,2010,estimates,0_17,2293.165
232,2010,estimates,0_19,2497.623
232,2010,estimates,0_24,3006.248
232,2010,estimates,3_4,300.191
232,2010,estimates,3_5,442.865
232,2010,estimates,3_6,580.266
232,2010,estimates,4_5,290.408
232,2010,estimates,4_6,427.809
232,2010,estimates,5_10,776.875
232,2010,estimates,5_11,888.262
232,2010,estimates,5_14,1205.191
232,2010,estimates,6_9,517.723
232,2010,estimates,6_10,634.201
232,2010,estimates,6_11,745.588
232,2010,estimates,6_12,853.051
232,2010,estimates,7_10,496.8
232,2010,estimates,7_12,715.65
232,2010,estimates,11_16,633.787
232,2010,estimates,11_17,735.625
232,2010,estimates,11_18,837.626
232,2010,estimates,12_14,316.929
232,2010,estimates,12_16,522.4
232,2010,estimates,12_17,624.238
232,2010,estimates,12_18,726.239
232,2010,estimates,13_17,516.775
232,2010,estimates,13_18,618.776
232,2010,estimates,13_19,721.233
232,2010,estimates,15plus,2703.808
232,2010,estimates,15_17,307.309
232,2010,estimates,15_24,1020.392
232,2010,estimates,15_49,2305.167
232,2010,estimates,15_59,2515.384
232,2010,estimates,15_64,2595.23
232,2010,estimates,16plus,2600.596
232,2010,estimates,17plus,2498.337
232,2010,estimates,18plus,2396.499
232,2010,estimates,18_23,614.845
232,2010,estimates,20plus,2192.041
232,2010,estimates,20_64,2083.463
232,2010,estimates,20_69,2135.611
232,2010,estimates,21plus,2089.153
232,2010,estimates,25plus,1683.416
232,2010,estimates,25_49,1284.775
232,2010,estimates,25_64,1574.838
232,2010,estimates,25_69,1626.986
232,2010,estimates,50plus,398.641
232,2010,estimates,60plus,188.424
232,2010,estimates,65plus,108.578
232,2010,estimates,70plus,56.43
232,2010,estimates,75plus,25.444
232,2010,estimates,80plus,9.38
232,2010,estimates,85plus,2.881
232,2010,estimates,90plus,0.548
232,2015,constant-fertility,total,5227.791
232,2015,constant-mortality,total,5227.791
232,2015,estimates,total,5227.791
232,2015,high variant,total,5227.791
232,2015,instant-replacement,total,5227.791
232,2015,low variant,total,5227.791
232,2015,medium variant,total,5227.791
232,2015,no change,total,5227.791
232,2015,zero-migration,total,5227.791
232,2015,estimates,0_1,325.135
232,2015,medium variant,0_1,325.135
232,2015,constant-fertility,0_4,814.756
232,2015,constant-mortality,0_4,814.756
232,2015,estimates,0_4,814.756
232,2015,high variant,0_4,814.756
232,2015,instant-replacement,0_4,814.756
232,2015,low variant,0_4,814.756
232,2015,medium variant,0_4,814.756
232,2015,no change,0_4,814.756
232,2015,zero-migration,0_4,814.756
232,2015,constant-fertility,0_14,2236.721
232,2015,constant-mortality,0_14,2236.721
232,2015,estimates,0_14,2236.721
232,2015,high variant,0_14,2236.721
232,2015,instant-replacement,0_14,2236.721
232,2015,low variant,0_14,2236.721
232,2015,medium variant,0_14,2236.721
232,2015,no change,0_14,2236.721
232,2015,zero-migration,0_14,2236.721
232,2015,estimates,0_17,2561.914
232,2015,medium variant,0_17,2561.914
232,2015,constant-fertility,0_19,2761.054
232,2015,constant-mortality,0_19,2761.054
232,2015,estimates,0_19,2761.054
232,2015,high variant,0_19,2761.054
232,2015,instant-replacement,0_19,2761.054
232,2015,low variant,0_19,2761.054
232,2015,medium variant,0_19,2761.054
232,2015,no change,0_19,2761.054
232,2015,zero-migration,0_19,2761.054
232,2015,constant-fertility,0_24,3237.354
232,2015,constant-mortality,0_24,3237.354
232,2015,estimates,0_24,3237.354
232,2015,high variant,0_24,3237.354
232,2015,instant-replacement,0_24,3237.354
232,2015,low variant,0_24,3237.354
232,2015,medium variant,0_24,3237.354
232,2015,no change,0_24,3237.354
232,2015,zero-migration,0_24,3237.354
232,2015,estimates,3_4,325.728
232,2015,medium variant,3_4,325.728
232,2015,estimates,3_5,485.924
232,2015,medium variant,3_5,485.924
232,2015,estimates,3_6,643.383
232,2015,medium variant,3_6,643.383
232,2015,estimates,4_5,322.431
232,2015,medium variant,4_5,322.431
232,2015,estimates,4_6,479.89
232,2015,medium variant,4_6,479.89
232,2015,estimates,5_10,909.103
232,2015,medium variant,5_10,909.103
232,2015,estimates,5_11,1045.565
232,2015,medium variant,5_11,1045.565
232,2015,constant-fertility,5_14,1421.965
232,2015,constant-mortality,5_14,1421.965
232,2015,estimates,5_14,1421.965
232,2015,high variant,5_14,1421.965
232,2015,instant-replacement,5_14,1421.965
232,2015,low variant,5_14,1421.965
232,2015,medium variant,5_14,1421.965
232,2015,no change,5_14,1421.965
232,2015,zero-migration,5_14,1421.965
232,2015,estimates,6_9,607.666
232,2015,medium variant,6_9,607.666
232,2015,estimates,6_10,748.907
232,2015,medium variant,6_10,748.907
232,2015,estimates,6_11,885.369
232,2015,medium variant,6_11,885.369
232,2015,estimates,6_12,1016.618
232,2015,medium variant,6_12,1016.618
232,2015,estimates,7_10,591.448
232,2015,medium variant,7_10,591.448
232,2015,estimates,7_12,859.159
