country,year,variant,agebroad,population
242,1960,estimates,18plus,177.428
242,1960,estimates,18_23,42.708
242,1960,estimates,20plus,161.987
242,1960,estimates,20_64,153.577
242,1960,estimates,20_69,156.561
242,1960,estimates,21plus,154.738
242,1960,estimates,25plus,128.569
242,1960,estimates,25_49,99.217
242,1960,estimates,25_64,120.159
242,1960,estimates,25_69,123.143
242,1960,estimates,50plus,29.352
242,1960,estimates,60plus,13.75
242,1960,estimates,65plus,8.41
242,1960,estimates,70plus,5.426
242,1960,estimates,75plus,2.695
242,1960,estimates,80plus,1.094
242,1965,estimates,total,463.884
242,1965,estimates,0_1,33.269
242,1965,estimates,0_4,82.082
242,1965,estimates,0_14,217.684
242,1965,estimates,0_17,249.238
242,1965,estimates,0_19,268.204
242,1965,estimates,0_24,309.03
242,1965,estimates,3_4,32.314
242,1965,estimates,3_5,47.991
242,1965,estimates,3_6,63.275
242,1965,estimates,4_5,31.695
242,1965,estimates,4_6,46.979
242,1965,estimates,5_10,87.38
242,1965,estimates,5_11,100.166
242,1965,estimates,5_14,135.602
242,1965,estimates,6_9,58.364
242,1965,estimates,6_10,71.703
242,1965,estimates,6_11,84.489
242,1965,estimates,6_12,96.751
242,1965,estimates,7_10,56.419
242,1965,estimates,7_12,81.467
242,1965,estimates,11_16,69.681
242,1965,estimates,11_17,79.776
242,1965,estimates,11_18,89.46
242,1965,estimates,12_14,35.436
242,1965,estimates,12_16,56.895
242,1965,estimates,12_17,66.99
242,1965,estimates,12_18,76.674
242,1965,estimates,13_17,54.728
242,1965,estimates,13_18,64.412
242,1965,estimates,13_19,73.694
242,1965,estimates,15plus,246.2
242,1965,estimates,15_17,31.554
242,1965,estimates,15_24,91.346
242,1965,estimates,15_49,208.739
242,1965,estimates,15_59,230.188
242,1965,estimates,15_64,236.277
242,1965,estimates,16plus,235.257
242,1965,estimates,17plus,224.741
242,1965,estimates,18plus,214.646
242,1965,estimates,18_23,52.327
242,1965,estimates,20plus,195.68
242,1965,estimates,20_64,185.757
242,1965,estimates,20_69,190.264
242,1965,estimates,21plus,186.789
242,1965,estimates,25plus,154.854
242,1965,estimates,25_49,117.393
242,1965,estimates,25_64,144.931
242,1965,estimates,25_69,149.438
242,1965,estimates,50plus,37.461
242,1965,estimates,60plus,16.012
242,1965,estimates,65plus,9.923
242,1965,estimates,70plus,5.416
242,1965,estimates,75plus,2.784
242,1965,estimates,80plus,0.965
242,1970,estimates,total,520.529
242,1970,estimates,0_1,32.1
242,1970,estimates,0_4,78.772
242,1970,estimates,0_14,227.903
242,1970,estimates,0_17,265.379
242,1970,estimates,0_19,287.851
242,1970,estimates,0_24,336.873
242,1970,estimates,3_4,30.978
242,1970,estimates,3_5,46.342
242,1970,estimates,3_6,61.654
242,1970,estimates,4_5,30.801
242,1970,estimates,4_6,46.113
242,1970,estimates,5_10,91.343
242,1970,estimates,5_11,106.336
242,1970,estimates,5_14,149.131
242,1970,estimates,6_9,60.922
242,1970,estimates,6_10,75.979
242,1970,estimates,6_11,90.972
242,1970,estimates,6_12,105.744
242,1970,estimates,7_10,60.667
242,1970,estimates,7_12,90.432
242,1970,estimates,11_16,83.366
242,1970,estimates,11_17,95.264
242,1970,estimates,11_18,106.697
242,1970,estimates,12_14,42.795
242,1970,estimates,12_16,68.373
242,1970,estimates,12_17,80.271
242,1970,estimates,12_18,91.704
242,1970,estimates,13_17,65.499
242,1970,estimates,13_18,76.932
242,1970,estimates,13_19,87.971
242,1970,estimates,15plus,292.626
242,1970,estimates,15_17,37.476
242,1970,estimates,15_24,108.97
242,1970,estimates,15_49,245.954
242,1970,estimates,15_59,273.016
242,1970,estimates,15_64,280.966
242,1970,estimates,16plus,279.521
242,1970,estimates,17plus,267.048
242,1970,estimates,18plus,255.15
242,1970,estimates,18_23,62.495
242,1970,estimates,20plus,232.678
242,1970,estimates,20_64,221.018
242,1970,estimates,20_69,226.185
242,1970,estimates,21plus,222.053
242,1970,estimates,25plus,183.656
242,1970,estimates,25_49,136.984
242,1970,estimates,25_64,171.996
242,1970,estimates,25_69,177.163
242,1970,estimates,50plus,46.672
242,1970,estimates,60plus,19.61
242,1970,estimates,65plus,11.66
242,1970,estimates,70plus,6.493
242,1970,estimates,75plus,2.973
242,1970,estimates,80plus,1.145
242,1975,estimates,total,576.592
242,1975,estimates,0_1,34.907
242,1975,estimates,0_4,81.366
242,1975,estimates,0_14,231.622
242,1975,estimates,0_17,276.338
242,1975,estimates,0_19,303.918
242,1975,estimates,0_24,361.636
242,1975,estimates,3_4,30.415
242,1975,estimates,3_5,45.159
242,1975,estimates,3_6,59.795
242,1975,estimates,4_5,29.739
242,1975,estimates,4_6,44.375
242,1975,estimates,5_10,88.723
242,1975,estimates,5_11,104.055
242,1975,estimates,5_14,150.256
242,1975,estimates,6_9,58.895
242,1975,estimates,6_10,73.979
242,1975,estimates,6_11,89.311
242,1975,estimates,6_12,104.789
242,1975,estimates,7_10,59.343
242,1975,estimates,7_12,90.153
242,1975,estimates,11_16,91.605
242,1975,estimates,11_17,106.249
242,1975,estimates,11_18,120.369
242,1975,estimates,12_14,46.201
242,1975,estimates,12_16,76.273
242,1975,estimates,12_17,90.917
242,1975,estimates,12_18,105.037
242,1975,estimates,13_17,75.439
242,1975,estimates,13_18,89.559
242,1975,estimates,13_19,103.019
242,1975,estimates,15plus,344.97
242,1975,estimates,15_17,44.716
242,1975,estimates,15_24,130.014
242,1975,estimates,15_49,289.539
242,1975,estimates,15_59,320.555
242,1975,estimates,15_64,330.774
242,1975,estimates,16plus,329.854
242,1975,estimates,17plus,314.898
242,1975,estimates,18plus,300.254
242,1975,estimates,18_23,74.816
242,1975,estimates,20plus,272.674
242,1975,estimates,20_64,258.478
242,1975,estimates,20_69,264.909
242,1975,estimates,21plus,259.884
242,1975,estimates,25plus,214.956
242,1975,estimates,25_49,159.525
242,1975,estimates,25_64,200.76
242,1975,estimates,25_69,207.191
242,1975,estimates,50plus,55.431
242,1975,estimates,60plus,24.415
242,1975,estimates,65plus,14.196
242,1975,estimates,70plus,7.765
242,1975,estimates,75plus,3.804
242,1975,estimates,80plus,1.321
242,1980,estimates,total,635.256
242,1980,estimates,0_1,40.138
242,1980,estimates,0_4,92.385
242,1980,estimates,0_14,249.493
242,1980,estimates,0_17,295.64
242,1980,estimates,0_19,325.021
242,1980,estimates,0_24,390.382
242,1980,estimates,3_4,34.008
242,1980,estimates,3_5,50.173
242,1980,estimates,3_6,66.003
242,1980,estimates,4_5,32.827
242,1980,estimates,4_6,48.657
242,1980,estimates,5_10,94.244
242,1980,estimates,5_11,109.951
242,1980,estimates,5_14,157.108
242,1980,estimates,6_9,62.502
242,1980,estimates,6_10,78.079
242,1980,estimates,6_11,93.786
242,1980,estimates,6_12,109.57
242,1980,estimates,7_10,62.249
242,1980,estimates,7_12,93.74
242,1980,estimates,11_16,93.795
242,1980,estimates,11_17,109.011
242,1980,estimates,11_18,123.907
242,1980,estimates,12_14,47.157
242,1980,estimates,12_16,78.088
242,1980,estimates,12_17,93.304
242,1980,estimates,12_18,108.2
242,1980,estimates,13_17,77.52
242,1980,estimates,13_18,92.416
242,1980,estimates,13_19,106.901
242,1980,estimates,15plus,385.763
242,1980,estimates,15_17,46.147
242,1980,estimates,15_24,140.889
242,1980,estimates,15_49,323.1
242,1980,estimates,15_59,357.67
242,1980,estimates,15_64,369.551
242,1980,estimates,16plus,370.245
242,1980,estimates,17plus,354.832
242,1980,estimates,18plus,339.616
242,1980,estimates,18_23,82.77
242,1980,estimates,20plus,310.235
242,1980,estimates,20_64,294.023
242,1980,estimates,20_69,301.386
242,1980,estimates,21plus,296.174
242,1980,estimates,25plus,244.874
242,1980,estimates,25_49,182.211
242,1980,estimates,25_64,228.662
242,1980,estimates,25_69,236.025
242,1980,estimates,50plus,62.663
242,1980,estimates,60plus,28.093
242,1980,estimates,65plus,16.212
242,1980,estimates,70plus,8.849
242,1980,estimates,75plus,4.318
242,1980,estimates,80plus,1.59
242,1985,estimates,total,711.663
242,1985,estimates,0_1,42.901
242,1985,estimates,0_4,104.836
242,1985,estimates,0_14,278.046
242,1985,estimates,0_17,322.219
242,1985,estimates,0_19,351.453
242,1985,estimates,0_24,425.289
242,1985,estimates,3_4,40.891
242,1985,estimates,3_5,60.625
242,1985,estimates,3_6,79.828
242,1985,estimates,4_5,39.959
242,1985,estimates,4_6,59.162
242,1985,estimates,5_10,110.136
242,1985,estimates,5_11,126.527
242,1985,estimates,5_14,173.21
242,1985,estimates,6_9,73.449
242,1985,estimates,6_10,90.402
242,1985,estimates,6_11,106.793
242,1985,estimates,6_12,122.697
242,1985,estimates,7_10,71.199
242,1985,estimates,7_12,103.494
242,1985,estimates,11_16,92.722
242,1985,estimates,11_17,107.247
242,1985,estimates,11_18,121.798
242,1985,estimates,12_14,46.683
242,1985,estimates,12_16,76.331
242,1985,estimates,12_17,90.856
242,1985,estimates,12_18,105.407
242,1985,estimates,13_17,74.952
242,1985,estimates,13_18,89.503
242,1985,estimates,13_19,104.186
242,1985,estimates,15plus,433.617
242,1985,estimates,15_17,44.173
242,1985,estimates,15_24,147.243
242,1985,estimates,15_49,363.068
242,1985,estimates,15_59,401.913
242,1985,estimates,15_64,414.004
242,1985,estimates,16plus,418.649
242,1985,estimates,17plus,403.969
242,1985,estimates,18plus,389.444
242,1985,estimates,18_23,88.623
242,1985,estimates,20plus,360.21
242,1985,estimates,20_64,340.597
242,1985,estimates,20_69,349.592
242,1985,estimates,21plus,345.414
242,1985,estimates,25plus,286.374
242,1985,estimates,25_49,215.825
242,1985,estimates,25_64,266.761
242,1985,estimates,25_69,275.756
242,1985,estimates,50plus,70.549
242,1985,estimates,60plus,31.704
242,1985,estimates,65plus,19.613
242,1985,estimates,70plus,10.618
242,1985,estimates,75plus,5.063
242,1985,estimates,80plus,1.682
242,1990,estimates,total,728.626
242,1990,estimates,0_1,39.822
242,1990,estimates,0_4,99.95
242,1990,estimates,0_14,280.074
242,1990,estimates,0_17,324.878
242,1990,estimates,0_19,352.865
242,1990,estimates,0_24,419.224
242,1990,estimates,3_4,40.036
242,1990,estimates,3_5,59.806
242,1990,estimates,3_6,79.307
242,1990,estimates,4_5,39.732
242,1990,estimates,4_6,59.233
242,1990,estimates,5_10,113.495
242,1990,estimates,5_11,130.908
242,1990,estimates,5_14,180.124
242,1990,estimates,6_9,75.825
242,1990,estimates,6_10,93.725
242,1990,estimates,6_11,111.138
242,1990,estimates,6_12,128.048
242,1990,estimates,7_10,74.224
242,1990,estimates,7_12,108.547
242,1990,estimates,11_16,96.95
242,1990,estimates,11_17,111.433
242,1990,estimates,11_18,125.568
242,1990,estimates,12_14,49.216
242,1990,estimates,12_16,79.537
242,1990,estimates,12_17,94.02
242,1990,estimates,12_18,108.155
242,1990,estimates,13_17,77.11
242,1990,estimates,13_18,91.245
242,1990,estimates,13_19,105.097
242,1990,estimates,15plus,448.552
242,1990,estimates,15_17,44.804
242,1990,estimates,15_24,139.15
242,1990,estimates,15_49,371.871
242,1990,estimates,15_59,413.966
242,1990,estimates,15_64,427.187
242,1990,estimates,16plus,433.146
242,1990,estimates,17plus,418.231
242,1990,estimates,18plus,403.748
242,1990,estimates,18_23,81.113
242,1990,estimates,20plus,375.761
242,1990,estimates,20_64,354.396
242,1990,estimates,20_69,363.343
242,1990,estimates,21plus,362.184
242,1990,estimates,25plus,309.402
242,1990,estimates,25_49,232.721
242,1990,estimates,25_64,288.037
242,1990,estimates,25_69,296.984
242,1990,estimates,50plus,76.681
242,1990,estimates,60plus,34.586
242,1990,estimates,65plus,21.365
242,1990,estimates,70plus,12.418
242,1990,estimates,75plus,6.067
242,1990,estimates,80plus,2.405
242,1990,estimates,85plus,0.536
242,1990,estimates,90plus,0.064
242,1995,estimates,total,775.498
242,1995,estimates,0_1,41.607
242,1995,estimates,0_4,99.372
242,1995,estimates,0_14,283.572
242,1995,estimates,0_17,334.415
242,1995,estimates,0_19,365.718
242,1995,estimates,0_24,434.918
242,1995,estimates,3_4,38.061
242,1995,estimates,3_5,56.688
242,1995,estimates,3_6,75.185
242,1995,estimates,4_5,37.482
242,1995,estimates,4_6,55.979
242,1995,estimates,5_10,110.956
242,1995,estimates,5_11,129.559
242,1995,estimates,5_14,184.2
242,1995,estimates,6_9,73.824
242,1995,estimates,6_10,92.329
242,1995,estimates,6_11,110.932
242,1995,estimates,6_12,129.485
242,1995,estimates,7_10,73.832
242,1995,estimates,7_12,110.988
242,1995,estimates,11_16,107.603
242,1995,estimates,11_17,124.087
242,1995,estimates,11_18,140.027
242,1995,estimates,12_14,54.641
242,1995,estimates,12_16,89
242,1995,estimates,12_17,105.484
242,1995,estimates,12_18,121.424
242,1995,estimates,13_17,86.931
242,1995,estimates,13_18,102.871
242,1995,estimates,13_19,118.234
242,1995,estimates,15plus,491.926
242,1995,estimates,15_17,50.843
242,1995,estimates,15_24,151.346
242,1995,estimates,15_49,404.787
242,1995,estimates,15_59,453.283
242,1995,estimates,15_64,468.486
242,1995,estimates,16plus,474.534
242,1995,estimates,17plus,457.567
242,1995,estimates,18plus,441.083
242,1995,estimates,18_23,87.363
242,1995,estimates,20plus,409.78
242,1995,estimates,20_64,386.34
242,1995,estimates,20_69,396.63
242,1995,estimates,21plus,394.993
242,1995,estimates,25plus,340.58
242,1995,estimates,25_49,253.441
242,1995,estimates,25_64,317.14
242,1995,estimates,25_69,327.43
242,1995,estimates,50plus,87.139
242,1995,estimates,60plus,38.643
242,1995,estimates,65plus,23.44
242,1995,estimates,70plus,13.15
242,1995,estimates,75plus,6.723
242,1995,estimates,80plus,2.315
242,1995,estimates,85plus,0.634
242,1995,estimates,90plus,0.112
242,2000,estimates,total,811.223
242,2000,estimates,0_1,38.752
242,2000,estimates,0_4,98.25
242,2000,estimates,0_14,284.14
242,2000,estimates,0_17,338.159
242,2000,estimates,0_19,372.925
242,2000,estimates,0_24,450.141
242,2000,estimates,3_4,39.721
242,2000,estimates,3_5,59.462
242,2000,estimates,3_6,79.016
242,2000,estimates,4_5,39.592
242,2000,estimates,4_6,59.146
242,2000,estimates,5_10,114.731
242,2000,estimates,5_11,132.674
242,2000,estimates,5_14,185.89
242,2000,estimates,6_9,76.619
242,2000,estimates,6_10,94.99
242,2000,estimates,6_11,112.933
242,2000,estimates,6_12,130.612
242,2000,estimates,7_10,75.436
242,2000,estimates,7_12,111.058
242,2000,estimates,11_16,107.181
242,2000,estimates,11_17,125.178
242,2000,estimates,11_18,142.829
242,2000,estimates,12_14,53.216
242,2000,estimates,12_16,89.238
242,2000,estimates,12_17,107.235
242,2000,estimates,12_18,124.886
242,2000,estimates,13_17,89.556
242,2000,estimates,13_18,107.207
242,2000,estimates,13_19,124.322
242,2000,estimates,15plus,527.083
242,2000,estimates,15_17,54.019
242,2000,estimates,15_24,166.001
242,2000,estimates,15_49,425.031
242,2000,estimates,15_59,481.133
242,2000,estimates,15_64,499.218
242,2000,estimates,16plus,509.124
242,2000,estimates,17plus,491.061
242,2000,estimates,18plus,473.064
242,2000,estimates,18_23,97.822
242,2000,estimates,20plus,438.298
242,2000,estimates,20_64,410.433
242,2000,estimates,20_69,422.991
242,2000,estimates,21plus,421.697
242,2000,estimates,25plus,361.082
242,2000,estimates,25_49,259.03
242,2000,estimates,25_64,333.217
242,2000,estimates,25_69,345.775
242,2000,estimates,50plus,102.052
242,2000,estimates,60plus,45.95
242,2000,estimates,65plus,27.865
242,2000,estimates,70plus,15.307
242,2000,estimates,75plus,7.514
242,2000,estimates,80plus,3.237
242,2000,estimates,85plus,0.822
242,2000,estimates,90plus,0.152
242,2005,estimates,total,821.82
242,2005,estimates,0_1,37.323
242,2005,estimates,0_4,89.217
242,2005,estimates,0_14,250.893
242,2005,estimates,0_17,297.204
242,2005,estimates,0_19,328.207
242,2005,estimates,0_24,406.561
242,2005,estimates,3_4,34.162
242,2005,estimates,3_5,50.776
242,2005,estimates,3_6,67.182
242,2005,estimates,4_5,33.511
242,2005,estimates,4_6,49.917
242,2005,estimates,5_10,97.644
242,2005,estimates,5_11,113.781
242,2005,estimates,5_14,161.676
242,2005,estimates,6_9,64.937
242,2005,estimates,6_10,81.03
242,2005,estimates,6_11,97.167
242,2005,estimates,6_12,113.285
242,2005,estimates,7_10,64.624
242,2005,estimates,7_12,96.879
242,2005,estimates,11_16,95.038
242,2005,estimates,11_17,110.343
242,2005,estimates,11_18,125.745
242,2005,estimates,12_14,47.895
242,2005,estimates,12_16,78.901
242,2005,estimates,12_17,94.206
242,2005,estimates,12_18,109.608
242,2005,estimates,13_17,78.088
242,2005,estimates,13_18,93.49
242,2005,estimates,13_19,109.091
242,2005,estimates,15plus,570.927
242,2005,estimates,15_17,46.311
242,2005,estimates,15_24,155.668
242,2005,estimates,15_49,446.729
242,2005,estimates,15_59,514.266
242,2005,estimates,15_64,537.119
242,2005,estimates,16plus,555.319
242,2005,estimates,17plus,539.921
242,2005,estimates,18plus,524.616
242,2005,estimates,18_23,94.208
242,2005,estimates,20plus,493.613
242,2005,estimates,20_64,459.805
242,2005,estimates,20_69,475.364
242,2005,estimates,21plus,477.853
242,2005,estimates,25plus,415.259
242,2005,estimates,25_49,291.061
242,2005,estimates,25_64,381.451
242,2005,estimates,25_69,397.01
242,2005,estimates,50plus,124.198
242,2005,estimates,60plus,56.661
242,2005,estimates,65plus,33.808
242,2005,estimates,70plus,18.249
242,2005,estimates,75plus,8.698
242,2005,estimates,80plus,3.441
242,2005,estimates,85plus,1.171
242,2005,estimates,90plus,0.228
242,2010,estimates,total,859.952
242,2010,estimates,0_1,37.229
242,2010,estimates,0_4,89.605
242,2010,estimates,0_14,249.362
242,2010,estimates,0_17,298.383
242,2010,estimates,0_19,330.733
242,2010,estimates,0_24,407.544
242,2010,estimates,3_4,34.503
242,2010,estimates,3_5,51.227
242,2010,estimates,3_6,67.664
242,2010,estimates,4_5,33.785
242,2010,estimates,4_6,50.222
242,2010,estimates,5_10,96.927
242,2010,estimates,5_11,112.53
242,2010,estimates,5_14,159.757
242,2010,estimates,6_9,64.48
242,2010,estimates,6_10,80.203
242,2010,estimates,6_11,95.806
242,2010,estimates,6_12,111.392
242,2010,estimates,7_10,63.766
242,2010,estimates,7_12,94.955
242,2010,estimates,11_16,95.362
242,2010,estimates,11_17,111.851
242,2010,estimates,11_18,128.183
242,2010,estimates,12_14,47.227
242,2010,estimates,12_16,79.759
242,2010,estimates,12_17,96.248
242,2010,estimates,12_18,112.58
242,2010,estimates,13_17,80.662
242,2010,estimates,13_18,96.994
242,2010,estimates,13_19,113.012
242,2010,estimates,15plus,610.59
242,2010,estimates,15_17,49.021
242,2010,estimates,15_24,158.182
242,2010,estimates,15_49,462.824
242,2010,estimates,15_59,542.583
242,2010,estimates,15_64,569.038
242,2010,estimates,16plus,594.451
242,2010,estimates,17plus,578.058
242,2010,estimates,18plus,561.569
242,2010,estimates,18_23,93.801
242,2010,estimates,20plus,529.219
242,2010,estimates,20_64,487.667
242,2010,estimates,20_69,506.882
242,2010,estimates,21plus,513.501
242,2010,estimates,25plus,452.408
242,2010,estimates,25_49,304.642
242,2010,estimates,25_64,410.856
242,2010,estimates,25_69,430.071
242,2010,estimates,50plus,147.766
242,2010,estimates,60plus,68.007
242,2010,estimates,65plus,41.552
242,2010,estimates,70plus,22.337
242,2010,estimates,75plus,10.632
242,2010,estimates,80plus,3.99
242,2010,estimates,85plus,1.178
242,2010,estimates,90plus,0.346
242,2015,constant-fertility,total,892.145
242,2015,constant-mortality,total,892.145
242,2015,estimates,total,892.145
242,2015,high variant,total,892.145
242,2015,instant-replacement,total,892.145
242,2015,low variant,total,892.145
242,2015,medium variant,total,892.145
242,2015,no change,total,892.145
242,2015,zero-migration,total,892.145
242,2015,estimates,0_1,34.272
242,2015,medium variant,0_1,34.272
242,2015,constant-fertility,0_4,88.08
242,2015,constant-mortality,0_4,88.08
242,2015,estimates,0_4,88.08
242,2015,high variant,0_4,88.08
242,2015,instant-replacement,0_4,88.08
242,2015,low variant,0_4,88.08
242,2015,medium variant,0_4,88.08
242,2015,no change,0_4,88.08
242,2015,zero-migration,0_4,88.08
242,2015,constant-fertility,0_14,256.444
242,2015,constant-mortality,0_14,256.444
242,2015,estimates,0_14,256.444
242,2015,high variant,0_14,256.444
242,2015,instant-replacement,0_14,256.444
242,2015,low variant,0_14,256.444
242,2015,medium variant,0_14,256.444
242,2015,no change,0_14,256.444
242,2015,zero-migration,0_14,256.444
242,2015,estimates,0_17,302.411
242,2015,medium variant,0_17,302.411
242,2015,constant-fertility,0_19,332.962
242,2015,constant-mortality,0_19,332.962
242,2015,estimates,0_19,332.962
242,2015,high variant,0_19,332.962
242,2015,instant-replacement,0_19,332.962
242,2015,low variant,0_19,332.962
242,2015,medium variant,0_19,332.962
242,2015,no change,0_19,332.962
242,2015,zero-migration,0_19,332.962
242,2015,constant-fertility,0_24,409.708
242,2015,constant-mortality,0_24,409.708
242,2015,estimates,0_24,409.708
242,2015,high variant,0_24,409.708
242,2015,instant-replacement,0_24,409.708
242,2015,low variant,0_24,409.708
242,2015,medium variant,0_24,409.708
242,2015,no change,0_24,409.708
242,2015,zero-migration,0_24,409.708
242,2015,estimates,3_4,36.039
242,2015,medium variant,3_4,36.039
242,2015,estimates,3_5,54.058
242,2015,medium variant,3_5,54.058
242,2015,estimates,3_6,71.941
242,2015,medium variant,3_6,71.941
242,2015,estimates,4_5,36.077
242,2015,medium variant,4_5,36.077
242,2015,estimates,4_6,53.96
242,2015,medium variant,4_6,53.96
242,2015,estimates,5_10,104.732
242,2015,medium variant,5_10,104.732
242,2015,estimates,5_11,121.034
242,2015,medium variant,5_11,121.034
242,2015,constant-fertility,5_14,168.364
242,2015,constant-mortality,5_14,168.364
242,2015,estimates,5_14,168.364
242,2015,high variant,5_14,168.364
242,2015,instant-replacement,5_14,168.364
242,2015,low variant,5_14,168.364
242,2015,medium variant,5_14,168.364
242,2015,no change,5_14,168.364
242,2015,zero-migration,5_14,168.364
242,2015,estimates,6_9,70.006
242,2015,medium variant,6_9,70.006
242,2015,estimates,6_10,86.713
242,2015,medium variant,6_10,86.713
242,2015,estimates,6_11,103.015
242,2015,medium variant,6_11,103.015
242,2015,estimates,6_12,118.98
242,2015,medium variant,6_12,118.98
242,2015,estimates,7_10,68.83
242,2015,medium variant,7_10,68.83
242,2015,estimates,7_12,101.097
242,2015,medium variant,7_12,101.097
242,2015,estimates,11_16,94.394
242,2015,medium variant,11_16,94.394
242,2015,estimates,11_17,109.599
242,2015,medium variant,11_17,109.599
242,2015,estimates,11_18,124.83
242,2015,medium variant,11_18,124.83
242,2015,estimates,12_14,47.33
242,2015,medium variant,12_14,47.33
242,2015,estimates,12_16,78.092
242,2015,medium variant,12_16,78.092
242,2015,estimates,12_17,93.297
242,2015,medium variant,12_17,93.297
