country,year,variant,agebroad,population
417,1955,Estimates,0_17,682.235
417,1955,Estimates,0_19,765.419
417,1955,Estimates,0_24,938.401
417,1955,Estimates,3_4,91.141
417,1955,Estimates,3_5,130.36
417,1955,Estimates,3_6,165.904
417,1955,Estimates,4_5,82.548
417,1955,Estimates,4_6,118.092
417,1955,Estimates,5_10,190.369
417,1955,Estimates,5_11,214.423
417,1955,Estimates,5_14,297.069
417,1955,Estimates,6_9,125.264
417,1955,Estimates,6_10,151.15
417,1955,Estimates,6_11,175.204
417,1955,Estimates,6_12,199.352
417,1955,Estimates,7_10,115.606
417,1955,Estimates,7_12,163.808
417,1955,Estimates,11_16,183.645
417,1955,Estimates,11_17,227.494
417,1955,Estimates,11_18,270.594
417,1955,Estimates,12_14,82.646
417,1955,Estimates,12_16,159.591
417,1955,Estimates,12_17,203.44
417,1955,Estimates,12_18,246.54
417,1955,Estimates,13_17,179.292
417,1955,Estimates,13_18,222.392
417,1955,Estimates,13_19,262.476
417,1955,Estimates,15plus,1341.058
417,1955,Estimates,15_17,120.794
417,1955,Estimates,15_24,376.96
417,1955,Estimates,15_49,954.799
417,1955,Estimates,15_59,1125.081
417,1955,Estimates,15_64,1186.775
417,1955,Estimates,16plus,1305.101
417,1955,Estimates,17plus,1264.113
417,1955,Estimates,18plus,1220.264
417,1955,Estimates,18_23,220.773
417,1955,Estimates,20plus,1137.08
417,1955,Estimates,20_64,982.797
417,1955,Estimates,20_69,1045.191
417,1955,Estimates,21plus,1099.675
417,1955,Estimates,25plus,964.098
417,1955,Estimates,25_49,577.839
417,1955,Estimates,25_64,809.815
417,1955,Estimates,25_69,872.209
417,1955,Estimates,50plus,386.259
417,1955,Estimates,60plus,215.977
417,1955,Estimates,65plus,154.283
417,1955,Estimates,70plus,91.889
417,1955,Estimates,75plus,46.994
417,1955,Estimates,80plus,19.297
417,1960,Estimates,total,2172.5
417,1960,Estimates,0_1,154.318
417,1960,Estimates,0_4,361.667
417,1960,Estimates,0_14,790.027
417,1960,Estimates,0_17,865.186
417,1960,Estimates,0_19,924.115
417,1960,Estimates,0_24,1127.995
417,1960,Estimates,3_4,134.561
417,1960,Estimates,3_5,195.713
417,1960,Estimates,3_6,252.527
417,1960,Estimates,4_5,126.477
417,1960,Estimates,4_6,183.291
417,1960,Estimates,5_10,301.881
417,1960,Estimates,5_11,337.764
417,1960,Estimates,5_14,428.36
417,1960,Estimates,6_9,201.023
417,1960,Estimates,6_10,240.729
417,1960,Estimates,6_11,276.612
417,1960,Estimates,6_12,309.194
417,1960,Estimates,7_10,183.915
417,1960,Estimates,7_12,252.38
417,1960,Estimates,11_16,177.18
417,1960,Estimates,11_17,201.638
417,1960,Estimates,11_18,228.884
417,1960,Estimates,12_14,90.596
417,1960,Estimates,12_16,141.297
417,1960,Estimates,12_17,165.755
417,1960,Estimates,12_18,193.001
417,1960,Estimates,13_17,133.173
417,1960,Estimates,13_18,160.419
417,1960,Estimates,13_19,192.102
417,1960,Estimates,15plus,1382.473
417,1960,Estimates,15_17,75.159
417,1960,Estimates,15_24,337.968
417,1960,Estimates,15_49,983.508
417,1960,Estimates,15_59,1162.692
417,1960,Estimates,15_64,1228.786
417,1960,Estimates,16plus,1356.187
417,1960,Estimates,17plus,1331.772
417,1960,Estimates,18plus,1307.314
417,1960,Estimates,18_23,222.808
417,1960,Estimates,20plus,1248.385
417,1960,Estimates,20_64,1094.698
417,1960,Estimates,20_69,1147.194
417,1960,Estimates,21plus,1212.321
417,1960,Estimates,25plus,1044.505
417,1960,Estimates,25_49,645.54
417,1960,Estimates,25_64,890.818
417,1960,Estimates,25_69,943.314
417,1960,Estimates,50plus,398.965
417,1960,Estimates,60plus,219.781
417,1960,Estimates,65plus,153.687
417,1960,Estimates,70plus,101.191
417,1960,Estimates,75plus,52.595
417,1960,Estimates,80plus,21.898
417,1965,Estimates,total,2573.494
417,1965,Estimates,0_1,173.793
417,1965,Estimates,0_4,427.521
417,1965,Estimates,0_14,1069.6
417,1965,Estimates,0_17,1182.376
417,1965,Estimates,0_19,1242.981
417,1965,Estimates,0_24,1382.762
417,1965,Estimates,3_4,167.599
417,1965,Estimates,3_5,248.002
417,1965,Estimates,3_6,325.531
417,1965,Estimates,4_5,163.238
417,1965,Estimates,4_6,240.767
417,1965,Estimates,5_10,432.695
417,1965,Estimates,5_11,491.574
417,1965,Estimates,5_14,642.079
417,1965,Estimates,6_9,289.391
417,1965,Estimates,6_10,352.292
417,1965,Estimates,6_11,411.171
417,1965,Estimates,6_12,465.821
417,1965,Estimates,7_10,274.763
417,1965,Estimates,7_12,388.292
417,1965,Estimates,11_16,288.201
417,1965,Estimates,11_17,322.16
417,1965,Estimates,11_18,353.441
417,1965,Estimates,12_14,150.505
417,1965,Estimates,12_16,229.322
417,1965,Estimates,12_17,263.281
417,1965,Estimates,12_18,294.562
417,1965,Estimates,13_17,208.631
417,1965,Estimates,13_18,239.912
417,1965,Estimates,13_19,269.236
417,1965,Estimates,15plus,1503.894
417,1965,Estimates,15_17,112.776
417,1965,Estimates,15_24,313.162
417,1965,Estimates,15_49,1073.986
417,1965,Estimates,15_59,1258.433
417,1965,Estimates,15_64,1341.684
417,1965,Estimates,16plus,1462.483
417,1965,Estimates,17plus,1425.077
417,1965,Estimates,18plus,1391.118
417,1965,Estimates,18_23,167.707
417,1965,Estimates,20plus,1330.513
417,1965,Estimates,20_64,1168.303
417,1965,Estimates,20_69,1227.127
417,1965,Estimates,21plus,1302.982
417,1965,Estimates,25plus,1190.732
417,1965,Estimates,25_49,760.824
417,1965,Estimates,25_64,1028.522
417,1965,Estimates,25_69,1087.346
417,1965,Estimates,50plus,429.908
417,1965,Estimates,60plus,245.461
417,1965,Estimates,65plus,162.21
417,1965,Estimates,70plus,103.386
417,1965,Estimates,75plus,60.513
417,1965,Estimates,80plus,25.717
417,1970,Estimates,total,2964.499
417,1970,Estimates,0_1,159.072
417,1970,Estimates,0_4,417.485
417,1970,Estimates,0_14,1235.071
417,1970,Estimates,0_17,1417.338
417,1970,Estimates,0_19,1516.303
417,1970,Estimates,0_24,1695.225
417,1970,Estimates,3_4,174.128
417,1970,Estimates,3_5,262.522
417,1970,Estimates,3_6,350.903
417,1970,Estimates,4_5,176.136
417,1970,Estimates,4_6,264.517
417,1970,Estimates,5_10,518.406
417,1970,Estimates,5_11,598.361
417,1970,Estimates,5_14,817.586
417,1970,Estimates,6_9,347.446
417,1970,Estimates,6_10,430.012
417,1970,Estimates,6_11,509.967
417,1970,Estimates,6_12,586.806
417,1970,Estimates,7_10,341.631
417,1970,Estimates,7_12,498.425
417,1970,Estimates,11_16,425.03
417,1970,Estimates,11_17,481.447
417,1970,Estimates,11_18,533.249
417,1970,Estimates,12_14,219.225
417,1970,Estimates,12_16,345.075
417,1970,Estimates,12_17,401.492
417,1970,Estimates,12_18,453.294
417,1970,Estimates,13_17,324.653
417,1970,Estimates,13_18,376.455
417,1970,Estimates,13_19,423.618
417,1970,Estimates,15plus,1729.428
417,1970,Estimates,15_17,182.267
417,1970,Estimates,15_24,460.154
417,1970,Estimates,15_49,1291.188
417,1970,Estimates,15_59,1463.822
417,1970,Estimates,15_64,1544.738
417,1970,Estimates,16plus,1664.402
417,1970,Estimates,17plus,1603.578
417,1970,Estimates,18plus,1547.161
417,1970,Estimates,18_23,247.608
417,1970,Estimates,20plus,1448.196
417,1970,Estimates,20_64,1263.506
417,1970,Estimates,20_69,1338.133
417,1970,Estimates,21plus,1405.441
417,1970,Estimates,25plus,1269.274
417,1970,Estimates,25_49,831.034
417,1970,Estimates,25_64,1084.584
417,1970,Estimates,25_69,1159.211
417,1970,Estimates,50plus,438.24
417,1970,Estimates,60plus,265.606
417,1970,Estimates,65plus,184.69
417,1970,Estimates,70plus,110.063
417,1970,Estimates,75plus,61.369
417,1970,Estimates,80plus,30.049
417,1975,Estimates,total,3299.001
417,1975,Estimates,0_1,204.548
417,1975,Estimates,0_4,469.804
417,1975,Estimates,0_14,1315.306
417,1975,Estimates,0_17,1548.128
417,1975,Estimates,0_19,1686.332
417,1975,Estimates,0_24,1961.914
417,1975,Estimates,3_4,172.956
417,1975,Estimates,3_5,256.264
417,1975,Estimates,3_6,338.853
417,1975,Estimates,4_5,168.325
417,1975,Estimates,4_6,250.914
417,1975,Estimates,5_10,501.284
417,1975,Estimates,5_11,588.399
417,1975,Estimates,5_14,845.502
417,1975,Estimates,6_9,332.571
417,1975,Estimates,6_10,417.976
417,1975,Estimates,6_11,505.091
417,1975,Estimates,6_12,592.717
417,1975,Estimates,7_10,335.387
417,1975,Estimates,7_12,510.128
417,1975,Estimates,11_16,502.531
417,1975,Estimates,11_17,577.04
417,1975,Estimates,11_18,648.025
417,1975,Estimates,12_14,257.103
417,1975,Estimates,12_16,415.416
417,1975,Estimates,12_17,489.925
417,1975,Estimates,12_18,560.91
417,1975,Estimates,13_17,402.299
417,1975,Estimates,13_18,473.284
417,1975,Estimates,13_19,540.503
417,1975,Estimates,15plus,1983.695
417,1975,Estimates,15_17,232.822
417,1975,Estimates,15_24,646.608
417,1975,Estimates,15_49,1514.317
417,1975,Estimates,15_59,1704.233
417,1975,Estimates,15_64,1787.955
417,1975,Estimates,16plus,1903.109
417,1975,Estimates,17plus,1825.382
417,1975,Estimates,18plus,1750.873
417,1975,Estimates,18_23,367.052
417,1975,Estimates,20plus,1612.669
417,1975,Estimates,20_64,1416.929
417,1975,Estimates,20_69,1485.663
417,1975,Estimates,21plus,1549.36
417,1975,Estimates,25plus,1337.087
417,1975,Estimates,25_49,867.709
417,1975,Estimates,25_64,1141.347
417,1975,Estimates,25_69,1210.081
417,1975,Estimates,50plus,469.378
417,1975,Estimates,60plus,279.462
417,1975,Estimates,65plus,195.74
417,1975,Estimates,70plus,127.006
417,1975,Estimates,75plus,69.702
417,1975,Estimates,80plus,34.97
417,1980,Estimates,total,3627.499
417,1980,Estimates,0_1,197.497
417,1980,Estimates,0_4,487.743
417,1980,Estimates,0_14,1346.586
417,1980,Estimates,0_17,1595.089
417,1980,Estimates,0_19,1755.41
417,1980,Estimates,0_24,2109.281
417,1980,Estimates,3_4,192.306
417,1980,Estimates,3_5,286.106
417,1980,Estimates,3_6,378.082
417,1980,Estimates,4_5,189.251
417,1980,Estimates,4_6,281.227
417,1980,Estimates,5_10,534.256
417,1980,Estimates,5_11,616.12
417,1980,Estimates,5_14,858.843
417,1980,Estimates,6_9,356.301
417,1980,Estimates,6_10,440.456
417,1980,Estimates,6_11,522.32
417,1980,Estimates,6_12,602.83
417,1980,Estimates,7_10,348.48
417,1980,Estimates,7_12,510.854
417,1980,Estimates,11_16,490.06
417,1980,Estimates,11_17,573.09
417,1980,Estimates,11_18,654.543
417,1980,Estimates,12_14,242.723
417,1980,Estimates,12_16,408.196
417,1980,Estimates,12_17,491.226
417,1980,Estimates,12_18,572.679
417,1980,Estimates,13_17,410.716
417,1980,Estimates,13_18,492.169
417,1980,Estimates,13_19,571.037
417,1980,Estimates,15plus,2280.913
417,1980,Estimates,15_17,248.503
417,1980,Estimates,15_24,762.695
417,1980,Estimates,15_49,1717.393
417,1980,Estimates,15_59,2000.892
417,1980,Estimates,15_64,2071.575
417,1980,Estimates,16plus,2198.576
417,1980,Estimates,17plus,2115.44
417,1980,Estimates,18plus,2032.41
417,1980,Estimates,18_23,449.172
417,1980,Estimates,20plus,1872.089
417,1980,Estimates,20_64,1662.751
417,1980,Estimates,20_69,1735.649
417,1980,Estimates,21plus,1795.753
417,1980,Estimates,25plus,1518.218
417,1980,Estimates,25_49,954.698
417,1980,Estimates,25_64,1308.88
417,1980,Estimates,25_69,1381.778
417,1980,Estimates,50plus,563.52
417,1980,Estimates,60plus,280.021
417,1980,Estimates,65plus,209.338
417,1980,Estimates,70plus,136.44
417,1980,Estimates,75plus,81.556
417,1980,Estimates,80plus,38.793
417,1985,Estimates,total,4013.498
417,1985,Estimates,0_1,243.915
417,1985,Estimates,0_4,565.398
417,1985,Estimates,0_14,1485.666
417,1985,Estimates,0_17,1720.388
417,1985,Estimates,0_19,1874.561
417,1985,Estimates,0_24,2273.19
417,1985,Estimates,3_4,209.51
417,1985,Estimates,3_5,308.871
417,1985,Estimates,3_6,405.636
417,1985,Estimates,4_5,202.035
417,1985,Estimates,4_6,298.8
417,1985,Estimates,5_10,567.327
417,1985,Estimates,5_11,658.438
417,1985,Estimates,5_14,920.268
417,1985,Estimates,6_9,376.721
417,1985,Estimates,6_10,467.966
417,1985,Estimates,6_11,559.077
417,1985,Estimates,6_12,649.185
417,1985,Estimates,7_10,371.201
417,1985,Estimates,7_12,552.42
417,1985,Estimates,11_16,511.769
417,1985,Estimates,11_17,587.663
417,1985,Estimates,11_18,663.905
417,1985,Estimates,12_14,261.83
417,1985,Estimates,12_16,420.658
417,1985,Estimates,12_17,496.552
417,1985,Estimates,12_18,572.794
417,1985,Estimates,13_17,406.444
417,1985,Estimates,13_18,482.686
417,1985,Estimates,13_19,560.617
417,1985,Estimates,15plus,2527.832
417,1985,Estimates,15_17,234.722
417,1985,Estimates,15_24,787.524
417,1985,Estimates,15_49,1904.996
417,1985,Estimates,15_59,2218.567
417,1985,Estimates,15_64,2319.338
417,1985,Estimates,16plus,2446.778
417,1985,Estimates,17plus,2369.004
417,1985,Estimates,18plus,2293.11
417,1985,Estimates,18_23,475.357
417,1985,Estimates,20plus,2138.937
417,1985,Estimates,20_64,1930.443
417,1985,Estimates,20_69,1992.336
417,1985,Estimates,21plus,2059.627
417,1985,Estimates,25plus,1740.308
417,1985,Estimates,25_49,1117.472
417,1985,Estimates,25_64,1531.814
417,1985,Estimates,25_69,1593.707
417,1985,Estimates,50plus,622.836
417,1985,Estimates,60plus,309.265
417,1985,Estimates,65plus,208.494
417,1985,Estimates,70plus,146.601
417,1985,Estimates,75plus,86.454
417,1985,Estimates,80plus,45.644
417,1990,Estimates,total,4394.502
417,1990,Estimates,0_1,260.288
417,1990,Estimates,0_4,629.202
417,1990,Estimates,0_14,1650.915
417,1990,Estimates,0_17,1916.112
417,1990,Estimates,0_19,2080.637
417,1990,Estimates,0_24,2447.098
417,1990,Estimates,3_4,242.865
417,1990,Estimates,3_5,359.404
417,1990,Estimates,3_6,472.574
417,1990,Estimates,4_5,236.379
417,1990,Estimates,4_6,349.549
417,1990,Estimates,5_10,648.944
417,1990,Estimates,5_11,745.427
417,1990,Estimates,5_14,1021.713
417,1990,Estimates,6_9,432.541
417,1990,Estimates,6_10,532.405
417,1990,Estimates,6_11,628.888
417,1990,Estimates,6_12,722.611
417,1990,Estimates,7_10,419.235
417,1990,Estimates,7_12,609.441
417,1990,Estimates,11_16,550.917
417,1990,Estimates,11_17,637.966
417,1990,Estimates,11_18,722.064
417,1990,Estimates,12_14,276.286
417,1990,Estimates,12_16,454.434
417,1990,Estimates,12_17,541.483
417,1990,Estimates,12_18,625.581
417,1990,Estimates,13_17,447.76
417,1990,Estimates,13_18,531.858
417,1990,Estimates,13_19,612.285
417,1990,Estimates,15plus,2743.587
417,1990,Estimates,15_17,265.197
417,1990,Estimates,15_24,796.183
417,1990,Estimates,15_49,2059.347
417,1990,Estimates,15_59,2378.815
417,1990,Estimates,15_64,2523.649
417,1990,Estimates,16plus,2654.099
417,1990,Estimates,17plus,2565.439
417,1990,Estimates,18plus,2478.39
417,1990,Estimates,18_23,457.844
417,1990,Estimates,20plus,2313.865
417,1990,Estimates,20_64,2093.927
417,1990,Estimates,20_69,2179.181
417,1990,Estimates,21plus,2236.847
417,1990,Estimates,25plus,1947.404
417,1990,Estimates,25_49,1263.164
417,1990,Estimates,25_64,1727.466
417,1990,Estimates,25_69,1812.72
417,1990,Estimates,50plus,684.24
417,1990,Estimates,60plus,364.772
417,1990,Estimates,65plus,219.938
417,1990,Estimates,70plus,134.684
417,1990,Estimates,75plus,85.655
417,1990,Estimates,80plus,43.235
417,1990,Estimates,85plus,22.325
417,1990,Estimates,90plus,7.323
417,1995,Estimates,total,4592.135
417,1995,Estimates,0_1,229.773
417,1995,Estimates,0_4,596.57
417,1995,Estimates,0_14,1724.767
417,1995,Estimates,0_17,2002.219
417,1995,Estimates,0_19,2176.499
417,1995,Estimates,0_24,2585.583
417,1995,Estimates,3_4,246.228
417,1995,Estimates,3_5,369.75
417,1995,Estimates,3_6,492.329
417,1995,Estimates,4_5,247.108
417,1995,Estimates,4_6,369.687
417,1995,Estimates,5_10,713.65
417,1995,Estimates,5_11,822.377
417,1995,Estimates,5_14,1128.197
417,1995,Estimates,6_9,477.712
417,1995,Estimates,6_10,590.128
417,1995,Estimates,6_11,698.855
417,1995,Estimates,6_12,803.97
417,1995,Estimates,7_10,467.549
417,1995,Estimates,7_12,681.391
417,1995,Estimates,11_16,602.483
417,1995,Estimates,11_17,691.999
417,1995,Estimates,11_18,779.732
417,1995,Estimates,12_14,305.82
417,1995,Estimates,12_16,493.756
417,1995,Estimates,12_17,583.272
417,1995,Estimates,12_18,671.005
417,1995,Estimates,13_17,478.157
417,1995,Estimates,13_18,565.89
417,1995,Estimates,13_19,652.437
417,1995,Estimates,15plus,2867.368
417,1995,Estimates,15_17,277.452
417,1995,Estimates,15_24,860.816
417,1995,Estimates,15_49,2256.211
417,1995,Estimates,15_59,2500.768
417,1995,Estimates,15_64,2617.216
417,1995,Estimates,16plus,2771.705
417,1995,Estimates,17plus,2679.432
417,1995,Estimates,18plus,2589.916
417,1995,Estimates,18_23,507.169
417,1995,Estimates,20plus,2415.636
417,1995,Estimates,20_64,2165.484
417,1995,Estimates,20_69,2281.894
417,1995,Estimates,21plus,2330.236
417,1995,Estimates,25plus,2006.552
417,1995,Estimates,25_49,1395.395
417,1995,Estimates,25_64,1756.4
417,1995,Estimates,25_69,1872.81
417,1995,Estimates,50plus,611.157
417,1995,Estimates,60plus,366.6
417,1995,Estimates,65plus,250.152
417,1995,Estimates,70plus,133.742
417,1995,Estimates,75plus,71.448
417,1995,Estimates,80plus,41.022
417,1995,Estimates,85plus,19.837
417,1995,Estimates,90plus,8.653
417,2000,Estimates,total,4954.85
417,2000,Estimates,0_1,212.78
417,2000,Estimates,0_4,545.991
417,2000,Estimates,0_14,1733.225
417,2000,Estimates,0_17,2057.312
417,2000,Estimates,0_19,2256.455
417,2000,Estimates,0_24,2703.788
417,2000,Estimates,3_4,224.097
417,2000,Estimates,3_5,339.021
417,2000,Estimates,3_6,455.704
417,2000,Estimates,4_5,227.952
417,2000,Estimates,4_6,344.635
417,2000,Estimates,5_10,710.746
417,2000,Estimates,5_11,832.352
417,2000,Estimates,5_14,1187.234
417,2000,Estimates,6_9,474.777
417,2000,Estimates,6_10,595.822
417,2000,Estimates,6_11,717.428
417,2000,Estimates,6_12,838.403
417,2000,Estimates,7_10,479.139
417,2000,Estimates,7_12,721.72
417,2000,Estimates,11_16,696.215
417,2000,Estimates,11_17,800.575
417,2000,Estimates,11_18,901.654
417,2000,Estimates,12_14,354.882
417,2000,Estimates,12_16,574.609
417,2000,Estimates,12_17,678.969
417,2000,Estimates,12_18,780.048
417,2000,Estimates,13_17,557.994
417,2000,Estimates,13_18,659.073
417,2000,Estimates,13_19,757.137
417,2000,Estimates,15plus,3221.625
417,2000,Estimates,15_17,324.087
417,2000,Estimates,15_24,970.563
417,2000,Estimates,15_49,2580.627
417,2000,Estimates,15_59,2814.67
417,2000,Estimates,15_64,2950.655
417,2000,Estimates,16plus,3109.9
417,2000,Estimates,17plus,3001.898
417,2000,Estimates,18plus,2897.538
417,2000,Estimates,18_23,560.889
417,2000,Estimates,20plus,2698.395
417,2000,Estimates,20_64,2427.425
417,2000,Estimates,20_69,2526.797
417,2000,Estimates,21plus,2603.542
417,2000,Estimates,25plus,2251.062
417,2000,Estimates,25_49,1610.064
417,2000,Estimates,25_64,1980.092
417,2000,Estimates,25_69,2079.464
417,2000,Estimates,50plus,640.998
417,2000,Estimates,60plus,406.955
417,2000,Estimates,65plus,270.97
417,2000,Estimates,70plus,171.598
417,2000,Estimates,75plus,77.465
417,2000,Estimates,80plus,31.58
417,2000,Estimates,85plus,13.647
417,2000,Estimates,90plus,4.355
417,2005,Estimates,total,5115.47
417,2005,Estimates,0_1,200.599
417,2005,Estimates,0_4,489.625
417,2005,Estimates,0_14,1589.806
417,2005,Estimates,0_17,1950.958
417,2005,Estimates,0_19,2179.781
417,2005,Estimates,0_24,2676.695
417,2005,Estimates,3_4,192.385
417,2005,Estimates,3_5,290.151
417,2005,Estimates,3_6,390.008
417,2005,Estimates,4_5,194.177
417,2005,Estimates,4_6,294.034
417,2005,Estimates,5_10,626.48
417,2005,Estimates,5_11,742.022
417,2005,Estimates,5_14,1100.181
417,2005,Estimates,6_9,416.623
417,2005,Estimates,6_10,528.714
417,2005,Estimates,6_11,644.256
417,2005,Estimates,6_12,762.489
417,2005,Estimates,7_10,428.857
417,2005,Estimates,7_12,662.632
417,2005,Estimates,11_16,715.138
417,2005,Estimates,11_17,834.853
417,2005,Estimates,11_18,951.464
417,2005,Estimates,12_14,358.159
417,2005,Estimates,12_16,599.596
417,2005,Estimates,12_17,719.311
417,2005,Estimates,12_18,835.922
417,2005,Estimates,13_17,601.078
417,2005,Estimates,13_18,717.689
417,2005,Estimates,13_19,829.901
417,2005,Estimates,15plus,3525.664
417,2005,Estimates,15_17,361.152
417,2005,Estimates,15_24,1086.889
417,2005,Estimates,15_49,2841.582
417,2005,Estimates,15_59,3167.064
417,2005,Estimates,15_64,3239.225
417,2005,Estimates,16plus,3405.088
417,2005,Estimates,17plus,3284.227
417,2005,Estimates,18plus,3164.512
417,2005,Estimates,18_23,633.18
417,2005,Estimates,20plus,2935.689
417,2005,Estimates,20_64,2649.25
417,2005,Estimates,20_69,2755.32
417,2005,Estimates,21plus,2827.978
417,2005,Estimates,25plus,2438.775
417,2005,Estimates,25_49,1754.693
417,2005,Estimates,25_64,2152.336
417,2005,Estimates,25_69,2258.406
417,2005,Estimates,50plus,684.082
417,2005,Estimates,60plus,358.6
417,2005,Estimates,65plus,286.439
417,2005,Estimates,70plus,180.369
417,2005,Estimates,75plus,108.437
417,2005,Estimates,80plus,44.47
417,2005,Estimates,85plus,11.181
417,2005,Estimates,90plus,3.239
417,2010,Estimates,total,5464.567
417,2010,Estimates,0_1,269.331
417,2010,Estimates,0_4,608.992
417,2010,Estimates,0_14,1637.631
417,2010,Estimates,0_17,1993.508
417,2010,Estimates,0_19,2242.469
417,2010,Estimates,0_24,2855.729
417,2010,Estimates,3_4,219.697
417,2010,Estimates,3_5,322.661
417,2010,Estimates,3_6,422.948
417,2010,Estimates,4_5,210.003
417,2010,Estimates,4_6,310.29
417,2010,Estimates,5_10,600.412
417,2010,Estimates,5_11,703.007
417,2010,Estimates,5_14,1028.639
417,2010,Estimates,6_9,396.859
417,2010,Estimates,6_10,497.448
417,2010,Estimates,6_11,600.043
417,2010,Estimates,6_12,705.28
417,2010,Estimates,7_10,397.161
417,2010,Estimates,7_12,604.993
417,2010,Estimates,11_16,662.446
417,2010,Estimates,11_17,784.104
417,2010,Estimates,11_18,907.91
417,2010,Estimates,12_14,325.632
417,2010,Estimates,12_16,559.851
417,2010,Estimates,12_17,681.509
417,2010,Estimates,12_18,805.315
417,2010,Estimates,13_17,576.272
417,2010,Estimates,13_18,700.078
417,2010,Estimates,13_19,825.233
417,2010,Estimates,15plus,3826.936
417,2010,Estimates,15_17,355.877
417,2010,Estimates,15_24,1218.098
417,2010,Estimates,15_49,3044.396
417,2010,Estimates,15_59,3477.422
417,2010,Estimates,15_64,3581.593
417,2010,Estimates,16plus,3711.5
417,2010,Estimates,17plus,3592.717
417,2010,Estimates,18plus,3471.059
417,2010,Estimates,18_23,749.259
417,2010,Estimates,20plus,3222.098
417,2010,Estimates,20_64,2976.755
417,2010,Estimates,20_69,3041.254
417,2010,Estimates,21plus,3095.846
417,2010,Estimates,25plus,2608.838
417,2010,Estimates,25_49,1826.298
417,2010,Estimates,25_64,2363.495
417,2010,Estimates,25_69,2427.994
417,2010,Estimates,50plus,782.54
417,2010,Estimates,60plus,349.514
417,2010,Estimates,65plus,245.343
417,2010,Estimates,70plus,180.844
417,2010,Estimates,75plus,99.333
417,2010,Estimates,80plus,50.402
417,2010,Estimates,85plus,17.753
417,2010,Estimates,90plus,2.985
417,2015,Constant_fertility,total,5939.962
417,2015,Constant_mortality,total,5939.962
417,2015,Estimates,total,5939.962
417,2015,High_variant,total,5939.962
417,2015,Instant_replacement,total,5939.962
417,2015,Low_variant,total,5939.962
417,2015,Medium_variant,total,5939.962
417,2015,No_change,total,5939.962
417,2015,Zero_migration,total,5939.962
417,2015,Estimates,0_1,333.359
417,2015,Medium_variant,0_1,333.359
417,2015,Constant_fertility,0_4,780.368
417,2015,Constant_mortality,0_4,780.368
417,2015,Estimates,0_4,780.368
417,2015,High_variant,0_4,780.368
417,2015,Instant_replacement,0_4,780.368
417,2015,Low_variant,0_4,780.368
417,2015,Medium_variant,0_4,780.368
417,2015,No_change,0_4,780.368
417,2015,Zero_migration,0_4,780.368
417,2015,Constant_fertility,0_14,1865.246
417,2015,Constant_mortality,0_14,1865.246
417,2015,Estimates,0_14,1865.246
417,2015,High_variant,0_14,1865.246
417,2015,Instant_replacement,0_14,1865.246
417,2015,Low_variant,0_14,1865.246
417,2015,Medium_variant,0_14,1865.246
417,2015,No_change,0_14,1865.246
417,2015,Zero_migration,0_14,1865.246
417,2015,Estimates,0_17,2170.386
417,2015,Medium_variant,0_17,2170.386
417,2015,Constant_fertility,0_19,2385.508
417,2015,Constant_mortality,0_19,2385.508
417,2015,Estimates,0_19,2385.508
417,2015,High_variant,0_19,2385.508
417,2015,Instant_replacement,0_19,2385.508
