country,year,variant,agebroad,population
222,1960,estimates,5_14,728.412
222,1960,estimates,6_9,317.34
222,1960,estimates,6_10,387.512
222,1960,estimates,6_11,454.286
222,1960,estimates,6_12,518.107
222,1960,estimates,7_10,302.35
222,1960,estimates,7_12,432.945
222,1960,estimates,11_16,365.393
222,1960,estimates,11_17,419.845
222,1960,estimates,11_18,472.663
222,1960,estimates,12_14,184.833
222,1960,estimates,12_16,298.619
222,1960,estimates,12_17,353.071
222,1960,estimates,12_18,405.889
222,1960,estimates,13_17,289.25
222,1960,estimates,13_18,342.068
222,1960,estimates,13_19,393.256
222,1960,estimates,15plus,1523.057
222,1960,estimates,15_17,168.238
222,1960,estimates,15_24,506.367
222,1960,estimates,15_49,1229.132
222,1960,estimates,15_59,1378.057
222,1960,estimates,15_64,1430.582
222,1960,estimates,16plus,1465.331
222,1960,estimates,17plus,1409.271
222,1960,estimates,18plus,1354.819
222,1960,estimates,18_23,294.207
222,1960,estimates,20plus,1250.813
222,1960,estimates,20_64,1158.338
222,1960,estimates,20_69,1197.201
222,1960,estimates,21plus,1201.134
222,1960,estimates,25plus,1016.69
222,1960,estimates,25_49,722.765
222,1960,estimates,25_64,924.215
222,1960,estimates,25_69,963.078
222,1960,estimates,50plus,293.925
222,1960,estimates,60plus,145
222,1960,estimates,65plus,92.475
222,1960,estimates,70plus,53.612
222,1960,estimates,75plus,26.638
222,1960,estimates,80plus,10.602
222,1965,estimates,total,3197.865
222,1965,estimates,0_1,251.641
222,1965,estimates,0_4,587.53
222,1965,estimates,0_14,1465.594
222,1965,estimates,0_17,1661.447
222,1965,estimates,0_19,1778.338
222,1965,estimates,0_24,2040.091
222,1965,estimates,3_4,218.933
222,1965,estimates,3_5,321.824
222,1965,estimates,3_6,420.84
222,1965,estimates,4_5,210.023
222,1965,estimates,4_6,309.039
222,1965,estimates,5_10,564.499
222,1965,estimates,5_11,647.992
222,1965,estimates,5_14,878.064
222,1965,estimates,6_9,375.539
222,1965,estimates,6_10,461.608
222,1965,estimates,6_11,545.101
222,1965,estimates,6_12,625.62
222,1965,estimates,7_10,362.592
222,1965,estimates,7_12,526.604
222,1965,estimates,11_16,447.56
222,1965,estimates,11_17,509.418
222,1965,estimates,11_18,568.815
222,1965,estimates,12_14,230.072
222,1965,estimates,12_16,364.067
222,1965,estimates,12_17,425.925
222,1965,estimates,12_18,485.322
222,1965,estimates,13_17,345.406
222,1965,estimates,13_18,404.803
222,1965,estimates,13_19,462.297
222,1965,estimates,15plus,1732.271
222,1965,estimates,15_17,195.853
222,1965,estimates,15_24,574.497
222,1965,estimates,15_49,1401.749
222,1965,estimates,15_59,1568.699
222,1965,estimates,15_64,1628.163
222,1965,estimates,16plus,1663.387
222,1965,estimates,17plus,1598.276
222,1965,estimates,18plus,1536.418
222,1965,estimates,18_23,329.31
222,1965,estimates,20plus,1419.527
222,1965,estimates,20_64,1315.419
222,1965,estimates,20_69,1359.616
222,1965,estimates,21plus,1363.908
222,1965,estimates,25plus,1157.774
222,1965,estimates,25_49,827.252
222,1965,estimates,25_64,1053.666
222,1965,estimates,25_69,1097.863
222,1965,estimates,50plus,330.522
222,1965,estimates,60plus,163.572
222,1965,estimates,65plus,104.108
222,1965,estimates,70plus,59.911
222,1965,estimates,75plus,30.006
222,1965,estimates,80plus,12.065
222,1970,estimates,total,3668.592
222,1970,estimates,0_1,271.742
222,1970,estimates,0_4,648.813
222,1970,estimates,0_14,1673.716
222,1970,estimates,0_17,1917.401
222,1970,estimates,0_19,2061.725
222,1970,estimates,0_24,2361.208
222,1970,estimates,3_4,247.444
222,1970,estimates,3_5,365.498
222,1970,estimates,3_6,479.91
222,1970,estimates,4_5,239.849
222,1970,estimates,4_6,354.261
222,1970,estimates,5_10,655.313
222,1970,estimates,5_11,752.613
222,1970,estimates,5_14,1024.903
222,1970,estimates,6_9,436.638
222,1970,estimates,6_10,537.259
222,1970,estimates,6_11,634.559
222,1970,estimates,6_12,728.575
222,1970,estimates,7_10,422.847
222,1970,estimates,7_12,614.163
222,1970,estimates,11_16,535.266
222,1970,estimates,11_17,613.275
222,1970,estimates,11_18,687.467
222,1970,estimates,12_14,272.29
222,1970,estimates,12_16,437.966
222,1970,estimates,12_17,515.975
222,1970,estimates,12_18,590.167
222,1970,estimates,13_17,421.959
222,1970,estimates,13_18,496.151
222,1970,estimates,13_19,566.283
222,1970,estimates,15plus,1994.876
222,1970,estimates,15_17,243.685
222,1970,estimates,15_24,687.492
222,1970,estimates,15_49,1621.6
222,1970,estimates,15_59,1809.787
222,1970,estimates,15_64,1876.564
222,1970,estimates,16plus,1910.53
222,1970,estimates,17plus,1829.2
222,1970,estimates,18plus,1751.191
222,1970,estimates,18_23,388.779
222,1970,estimates,20plus,1606.867
222,1970,estimates,20_64,1488.555
222,1970,estimates,20_69,1538.726
222,1970,estimates,21plus,1540.633
222,1970,estimates,25plus,1307.384
222,1970,estimates,25_49,934.108
222,1970,estimates,25_64,1189.072
222,1970,estimates,25_69,1239.243
222,1970,estimates,50plus,373.276
222,1970,estimates,60plus,185.089
222,1970,estimates,65plus,118.312
222,1970,estimates,70plus,68.141
222,1970,estimates,75plus,33.865
222,1970,estimates,80plus,13.73
222,1975,estimates,total,4147.525
222,1975,estimates,0_1,298.163
222,1975,estimates,0_4,710.14
222,1975,estimates,0_14,1856.237
222,1975,estimates,0_17,2132.721
222,1975,estimates,0_19,2299.906
222,1975,estimates,0_24,2662.164
222,1975,estimates,3_4,270.331
222,1975,estimates,3_5,399.638
222,1975,estimates,3_6,525.38
222,1975,estimates,4_5,262.424
222,1975,estimates,4_6,388.166
222,1975,estimates,5_10,725.613
222,1975,estimates,5_11,835.814
222,1975,estimates,5_14,1146.097
222,1975,estimates,6_9,483.277
222,1975,estimates,6_10,596.306
222,1975,estimates,6_11,706.507
222,1975,estimates,6_12,813.605
222,1975,estimates,7_10,470.564
222,1975,estimates,7_12,687.863
222,1975,estimates,11_16,608.475
222,1975,estimates,11_17,696.968
222,1975,estimates,11_18,782.133
222,1975,estimates,12_14,310.283
222,1975,estimates,12_16,498.274
222,1975,estimates,12_17,586.767
222,1975,estimates,12_18,671.932
222,1975,estimates,13_17,479.669
222,1975,estimates,13_18,564.834
222,1975,estimates,13_19,646.854
222,1975,estimates,15plus,2291.288
222,1975,estimates,15_17,276.484
222,1975,estimates,15_24,805.927
222,1975,estimates,15_49,1860.82
222,1975,estimates,15_59,2079.433
222,1975,estimates,15_64,2154.838
222,1975,estimates,16plus,2195.402
222,1975,estimates,17plus,2103.297
222,1975,estimates,18plus,2014.804
222,1975,estimates,18_23,463.97
222,1975,estimates,20plus,1847.619
222,1975,estimates,20_64,1711.169
222,1975,estimates,20_69,1768.386
222,1975,estimates,21plus,1768.711
222,1975,estimates,25plus,1485.361
222,1975,estimates,25_49,1054.893
222,1975,estimates,25_64,1348.911
222,1975,estimates,25_69,1406.128
222,1975,estimates,50plus,430.468
222,1975,estimates,60plus,211.855
222,1975,estimates,65plus,136.45
222,1975,estimates,70plus,79.233
222,1975,estimates,75plus,39.617
222,1975,estimates,80plus,15.992
222,1980,estimates,total,4577.683
222,1980,estimates,0_1,310.807
222,1980,estimates,0_4,754.125
222,1980,estimates,0_14,2002.392
222,1980,estimates,0_17,2306.51
222,1980,estimates,0_19,2491.083
222,1980,estimates,0_24,2891.216
222,1980,estimates,3_4,292.348
222,1980,estimates,3_5,433.486
222,1980,estimates,3_6,571.133
222,1980,estimates,4_5,285.671
222,1980,estimates,4_6,423.318
222,1980,estimates,5_10,793.12
222,1980,estimates,5_11,912.383
222,1980,estimates,5_14,1248.267
222,1980,estimates,6_9,528.941
222,1980,estimates,6_10,651.982
222,1980,estimates,6_11,771.245
222,1980,estimates,6_12,886.788
222,1980,estimates,7_10,514.335
222,1980,estimates,7_12,749.141
222,1980,estimates,11_16,661.421
222,1980,estimates,11_17,759.265
222,1980,estimates,11_18,853.422
222,1980,estimates,12_14,335.884
222,1980,estimates,12_16,542.158
222,1980,estimates,12_17,640.002
222,1980,estimates,12_18,734.159
222,1980,estimates,13_17,524.459
222,1980,estimates,13_18,618.616
222,1980,estimates,13_19,709.032
222,1980,estimates,15plus,2575.291
222,1980,estimates,15_17,304.118
222,1980,estimates,15_24,888.824
222,1980,estimates,15_49,2079.917
222,1980,estimates,15_59,2327.245
222,1980,estimates,15_64,2415.036
222,1980,estimates,16plus,2470.415
222,1980,estimates,17plus,2369.017
222,1980,estimates,18plus,2271.173
222,1980,estimates,18_23,510.787
222,1980,estimates,20plus,2086.6
222,1980,estimates,20_64,1926.345
222,1980,estimates,20_69,1991.858
222,1980,estimates,21plus,1999.855
222,1980,estimates,25plus,1686.467
222,1980,estimates,25_49,1191.093
222,1980,estimates,25_64,1526.212
222,1980,estimates,25_69,1591.725
222,1980,estimates,50plus,495.374
222,1980,estimates,60plus,248.046
222,1980,estimates,65plus,160.255
222,1980,estimates,70plus,94.742
222,1980,estimates,75plus,48.338
222,1980,estimates,80plus,19.909
222,1985,estimates,total,4920.932
222,1985,estimates,0_1,301.42
222,1985,estimates,0_4,749.79
222,1985,estimates,0_14,2083.841
222,1985,estimates,0_17,2408.245
222,1985,estimates,0_19,2604.791
222,1985,estimates,0_24,3036.454
222,1985,estimates,3_4,297.925
222,1985,estimates,3_5,444.522
222,1985,estimates,3_6,589.01
222,1985,estimates,4_5,294.913
222,1985,estimates,4_6,439.401
222,1985,estimates,5_10,841.175
222,1985,estimates,5_11,970.409
222,1985,estimates,5_14,1334.051
222,1985,estimates,6_9,561.817
222,1985,estimates,6_10,694.578
222,1985,estimates,6_11,823.812
222,1985,estimates,6_12,949.229
222,1985,estimates,7_10,550.09
222,1985,estimates,7_12,804.741
222,1985,estimates,11_16,713.47
222,1985,estimates,11_17,817.28
222,1985,estimates,11_18,917.295
222,1985,estimates,12_14,363.642
222,1985,estimates,12_16,584.236
222,1985,estimates,12_17,688.046
222,1985,estimates,12_18,788.061
222,1985,estimates,13_17,562.629
222,1985,estimates,13_18,662.644
222,1985,estimates,13_19,759.175
222,1985,estimates,15plus,2837.091
222,1985,estimates,15_17,324.404
222,1985,estimates,15_24,952.613
222,1985,estimates,15_49,2258.449
222,1985,estimates,15_59,2544.062
222,1985,estimates,15_64,2646.757
222,1985,estimates,16plus,2724.546
222,1985,estimates,17plus,2616.497
222,1985,estimates,18plus,2512.687
222,1985,estimates,18_23,548.522
222,1985,estimates,20plus,2316.141
222,1985,estimates,20_64,2125.807
222,1985,estimates,20_69,2202.751
222,1985,estimates,21plus,2223.089
222,1985,estimates,25plus,1884.478
222,1985,estimates,25_49,1305.836
222,1985,estimates,25_64,1694.144
222,1985,estimates,25_69,1771.088
222,1985,estimates,50plus,578.642
222,1985,estimates,60plus,293.029
222,1985,estimates,65plus,190.334
222,1985,estimates,70plus,113.39
222,1985,estimates,75plus,59.328
222,1985,estimates,80plus,25.115
222,1990,estimates,total,5252.082
222,1990,estimates,0_1,304.471
222,1990,estimates,0_4,744.434
222,1990,estimates,0_14,2095.716
222,1990,estimates,0_17,2446.561
222,1990,estimates,0_19,2660.892
222,1990,estimates,0_24,3129.219
222,1990,estimates,3_4,291.341
222,1990,estimates,3_5,434.415
222,1990,estimates,3_6,575.9
222,1990,estimates,4_5,287.829
222,1990,estimates,4_6,429.314
222,1990,estimates,5_10,834.533
222,1990,estimates,5_11,967.849
222,1990,estimates,5_14,1351.282
222,1990,estimates,6_9,556.459
222,1990,estimates,6_10,691.459
222,1990,estimates,6_11,824.775
222,1990,estimates,6_12,955.848
222,1990,estimates,7_10,549.974
222,1990,estimates,7_12,814.363
222,1990,estimates,11_16,754.453
222,1990,estimates,11_17,867.594
222,1990,estimates,11_18,976.768
222,1990,estimates,12_14,383.433
222,1990,estimates,12_16,621.137
222,1990,estimates,12_17,734.278
222,1990,estimates,12_18,843.452
222,1990,estimates,13_17,603.205
222,1990,estimates,13_18,712.379
222,1990,estimates,13_19,817.536
222,1990,estimates,15plus,3156.366
222,1990,estimates,15_17,350.845
222,1990,estimates,15_24,1033.503
222,1990,estimates,15_49,2477.153
222,1990,estimates,15_59,2811.921
222,1990,estimates,15_64,2927.575
222,1990,estimates,16plus,3035.659
222,1990,estimates,17plus,2918.662
222,1990,estimates,18plus,2805.521
222,1990,estimates,18_23,595.592
222,1990,estimates,20plus,2591.19
222,1990,estimates,20_64,2362.399
222,1990,estimates,20_69,2454.045
222,1990,estimates,21plus,2490.086
222,1990,estimates,25plus,2122.863
222,1990,estimates,25_49,1443.65
222,1990,estimates,25_64,1894.072
222,1990,estimates,25_69,1985.718
222,1990,estimates,50plus,679.213
222,1990,estimates,60plus,344.445
222,1990,estimates,65plus,228.791
222,1990,estimates,70plus,137.145
222,1990,estimates,75plus,72.332
222,1990,estimates,80plus,31.538
222,1990,estimates,85plus,10.175
222,1990,estimates,90plus,2.163
222,1995,estimates,total,5588.743
222,1995,estimates,0_1,306.28
222,1995,estimates,0_4,755.244
222,1995,estimates,0_14,2101.46
222,1995,estimates,0_17,2459.499
222,1995,estimates,0_19,2684.326
222,1995,estimates,0_24,3189.628
222,1995,estimates,3_4,297.631
222,1995,estimates,3_5,443.46
222,1995,estimates,3_6,587.041
222,1995,estimates,4_5,293.721
222,1995,estimates,4_6,437.302
222,1995,estimates,5_10,838.694
222,1995,estimates,5_11,969.159
222,1995,estimates,5_14,1346.216
222,1995,estimates,6_9,559.511
222,1995,estimates,6_10,692.865
222,1995,estimates,6_11,823.33
222,1995,estimates,6_12,951.153
222,1995,estimates,7_10,549.284
222,1995,estimates,7_12,807.572
222,1995,estimates,11_16,748.525
222,1995,estimates,11_17,865.561
222,1995,estimates,11_18,979.632
222,1995,estimates,12_14,377.057
222,1995,estimates,12_16,618.06
222,1995,estimates,12_17,735.096
222,1995,estimates,12_18,849.167
222,1995,estimates,13_17,607.273
222,1995,estimates,13_18,721.344
222,1995,estimates,13_19,832.1
222,1995,estimates,15plus,3487.283
222,1995,estimates,15_17,358.039
222,1995,estimates,15_24,1088.168
222,1995,estimates,15_49,2703.628
222,1995,estimates,15_59,3077.259
222,1995,estimates,15_64,3217.72
222,1995,estimates,16plus,3365.742
222,1995,estimates,17plus,3246.28
222,1995,estimates,18plus,3129.244
222,1995,estimates,18_23,635.387
222,1995,estimates,20plus,2904.417
222,1995,estimates,20_64,2634.854
222,1995,estimates,20_69,2738.62
222,1995,estimates,21plus,2796.921
222,1995,estimates,25plus,2399.115
222,1995,estimates,25_49,1615.46
222,1995,estimates,25_64,2129.552
222,1995,estimates,25_69,2233.318
222,1995,estimates,50plus,783.655
222,1995,estimates,60plus,410.024
222,1995,estimates,65plus,269.563
222,1995,estimates,70plus,165.797
222,1995,estimates,75plus,88.022
222,1995,estimates,80plus,38.59
222,1995,estimates,85plus,12.792
222,1995,estimates,90plus,2.785
222,2000,estimates,total,5811.836
222,2000,estimates,0_1,277.808
222,2000,estimates,0_4,715.889
222,2000,estimates,0_14,2095.988
222,2000,estimates,0_17,2450.497
222,2000,estimates,0_19,2673.359
222,2000,estimates,0_24,3191.356
222,2000,estimates,3_4,293.775
222,2000,estimates,3_5,441.296
222,2000,estimates,3_6,588.116
222,2000,estimates,4_5,294.927
222,2000,estimates,4_6,441.747
222,2000,estimates,5_10,861.878
222,2000,estimates,5_11,996.371
222,2000,estimates,5_14,1380.099
222,2000,estimates,6_9,576.475
222,2000,estimates,6_10,714.357
222,2000,estimates,6_11,848.85
222,2000,estimates,6_12,979.935
222,2000,estimates,7_10,567.537
222,2000,estimates,7_12,833.115
222,2000,estimates,11_16,757.766
222,2000,estimates,11_17,872.73
222,2000,estimates,11_18,985.211
222,2000,estimates,12_14,383.728
222,2000,estimates,12_16,623.273
222,2000,estimates,12_17,738.237
222,2000,estimates,12_18,850.718
222,2000,estimates,13_17,607.152
222,2000,estimates,13_18,719.633
222,2000,estimates,13_19,830.014
222,2000,estimates,15plus,3715.848
222,2000,estimates,15_17,354.509
222,2000,estimates,15_24,1095.368
222,2000,estimates,15_49,2839.112
222,2000,estimates,15_59,3234.022
222,2000,estimates,15_64,3393.409
222,2000,estimates,16plus,3594.349
222,2000,estimates,17plus,3476.303
222,2000,estimates,18plus,3361.339
222,2000,estimates,18_23,642.418
222,2000,estimates,20plus,3138.477
222,2000,estimates,20_64,2816.038
222,2000,estimates,20_69,2941.279
222,2000,estimates,21plus,3030.241
222,2000,estimates,25plus,2620.48
222,2000,estimates,25_49,1743.744
222,2000,estimates,25_64,2298.041
222,2000,estimates,25_69,2423.282
222,2000,estimates,50plus,876.736
222,2000,estimates,60plus,481.826
222,2000,estimates,65plus,322.439
222,2000,estimates,70plus,197.198
222,2000,estimates,75plus,108.873
222,2000,estimates,80plus,48.572
222,2000,estimates,85plus,16.343
222,2000,estimates,90plus,3.707
222,2005,estimates,total,5947.206
222,2005,estimates,0_1,236.753
222,2005,estimates,0_4,623.891
222,2005,estimates,0_14,2016.857
222,2005,estimates,0_17,2393.006
222,2005,estimates,0_19,2623.642
222,2005,estimates,0_24,3139.398
222,2005,estimates,3_4,261.896
222,2005,estimates,3_5,397.548
222,2005,estimates,3_6,535.626
222,2005,estimates,4_5,268.339
222,2005,estimates,4_6,406.417
222,2005,estimates,5_10,838.837
222,2005,estimates,5_11,980.765
222,2005,estimates,5_14,1392.966
222,2005,estimates,6_9,561.114
222,2005,estimates,6_10,703.185
222,2005,estimates,6_11,845.113
222,2005,estimates,6_12,985.721
222,2005,estimates,7_10,565.107
222,2005,estimates,7_12,847.643
222,2005,estimates,11_16,809.223
222,2005,estimates,11_17,930.278
222,2005,estimates,11_18,1047.415
222,2005,estimates,12_14,412.201
222,2005,estimates,12_16,667.295
222,2005,estimates,12_17,788.35
222,2005,estimates,12_18,905.487
222,2005,estimates,13_17,647.742
222,2005,estimates,13_18,764.879
222,2005,estimates,13_19,878.378
222,2005,estimates,15plus,3930.349
222,2005,estimates,15_17,376.149
222,2005,estimates,15_24,1122.541
222,2005,estimates,15_49,2951.382
222,2005,estimates,15_59,3380.227
222,2005,estimates,15_64,3548.032
222,2005,estimates,16plus,3800.611
222,2005,estimates,17plus,3675.255
222,2005,estimates,18plus,3554.2
222,2005,estimates,18_23,648.409
222,2005,estimates,20plus,3323.564
222,2005,estimates,20_64,2941.247
222,2005,estimates,20_69,3082.582
222,2005,estimates,21plus,3213.863
222,2005,estimates,25plus,2807.808
222,2005,estimates,25_49,1828.841
222,2005,estimates,25_64,2425.491
222,2005,estimates,25_69,2566.826
222,2005,estimates,50plus,978.967
222,2005,estimates,60plus,550.122
222,2005,estimates,65plus,382.317
222,2005,estimates,70plus,240.982
222,2005,estimates,75plus,133.839
222,2005,estimates,80plus,63.631
222,2005,estimates,85plus,22.345
222,2005,estimates,90plus,5.3
222,2010,estimates,total,6038.306
222,2010,estimates,0_1,224.144
222,2010,estimates,0_4,559.289
222,2010,estimates,0_14,1843.778
222,2010,estimates,0_17,2243.822
222,2010,estimates,0_19,2494.548
222,2010,estimates,0_24,3042.151
222,2010,estimates,3_4,224.392
222,2010,estimates,3_5,339.677
222,2010,estimates,3_6,457.809
222,2010,estimates,4_5,228.268
222,2010,estimates,4_6,346.4
222,2010,estimates,5_10,738.958
222,2010,estimates,5_11,873.801
222,2010,estimates,5_14,1284.489
222,2010,estimates,6_9,492.241
222,2010,estimates,6_10,623.673
222,2010,estimates,6_11,758.516
222,2010,estimates,6_12,895.541
222,2010,estimates,7_10,505.541
222,2010,estimates,7_12,777.409
222,2010,estimates,11_16,814.319
222,2010,estimates,11_17,945.575
222,2010,estimates,11_18,1073.179
222,2010,estimates,12_14,410.688
222,2010,estimates,12_16,679.476
222,2010,estimates,12_17,810.732
222,2010,estimates,12_18,938.336
222,2010,estimates,13_17,673.707
222,2010,estimates,13_18,801.311
222,2010,estimates,13_19,924.433
222,2010,estimates,15plus,4194.528
222,2010,estimates,15_17,400.044
222,2010,estimates,15_24,1198.373
222,2010,estimates,15_49,3102.191
222,2010,estimates,15_59,3576.327
222,2010,estimates,15_64,3752.087
222,2010,estimates,16plus,4059.424
222,2010,estimates,17plus,3925.74
222,2010,estimates,18plus,3794.484
222,2010,estimates,18_23,696.715
222,2010,estimates,20plus,3543.758
222,2010,estimates,20_64,3101.317
222,2010,estimates,20_69,3251.053
222,2010,estimates,21plus,3425.294
222,2010,estimates,25plus,2996.155
222,2010,estimates,25_49,1903.818
222,2010,estimates,25_64,2553.714
222,2010,estimates,25_69,2703.45
222,2010,estimates,50plus,1092.337
222,2010,estimates,60plus,618.201
222,2010,estimates,65plus,442.441
222,2010,estimates,70plus,292.705
222,2010,estimates,75plus,170.176
222,2010,estimates,80plus,82.396
222,2010,estimates,85plus,31.801
222,2010,estimates,90plus,8.16
222,2015,constantfertility,total,6126.583
222,2015,constantmortality,total,6126.583
222,2015,estimates,total,6126.583
222,2015,highvariant,total,6126.583
222,2015,instantreplacement,total,6126.583
222,2015,lowvariant,total,6126.583
222,2015,mediumvariant,total,6126.583
222,2015,nochange,total,6126.583
222,2015,zeromigration,total,6126.583
222,2015,estimates,0_1,206.807
222,2015,mediumvariant,0_1,206.807
222,2015,constantfertility,0_4,519.884
222,2015,constantmortality,0_4,519.884
222,2015,estimates,0_4,519.884
222,2015,highvariant,0_4,519.884
222,2015,instantreplacement,0_4,519.884
222,2015,lowvariant,0_4,519.884
222,2015,mediumvariant,0_4,519.884
222,2015,nochange,0_4,519.884
222,2015,zeromigration,0_4,519.884
222,2015,constantfertility,0_14,1655.93
222,2015,constantmortality,0_14,1655.93
222,2015,estimates,0_14,1655.93
222,2015,highvariant,0_14,1655.93
222,2015,instantreplacement,0_14,1655.93
222,2015,lowvariant,0_14,1655.93
222,2015,mediumvariant,0_14,1655.93
222,2015,nochange,0_14,1655.93
222,2015,zeromigration,0_14,1655.93
222,2015,estimates,0_17,2038.955
222,2015,mediumvariant,0_17,2038.955
222,2015,constantfertility,0_19,2295.414
222,2015,constantmortality,0_19,2295.414
222,2015,estimates,0_19,2295.414
222,2015,highvariant,0_19,2295.414
222,2015,instantreplacement,0_19,2295.414
222,2015,lowvariant,0_19,2295.414
222,2015,mediumvariant,0_19,2295.414
222,2015,nochange,0_19,2295.414
222,2015,zeromigration,0_19,2295.414
222,2015,constantfertility,0_24,2896.972
222,2015,constantmortality,0_24,2896.972
222,2015,estimates,0_24,2896.972
222,2015,highvariant,0_24,2896.972
222,2015,instantreplacement,0_24,2896.972
222,2015,lowvariant,0_24,2896.972
222,2015,mediumvariant,0_24,2896.972
222,2015,nochange,0_24,2896.972
222,2015,zeromigration,0_24,2896.972
222,2015,estimates,3_4,209.384
222,2015,mediumvariant,3_4,209.384
222,2015,estimates,3_5,315.569
222,2015,mediumvariant,3_5,315.569
222,2015,estimates,3_6,423.035
222,2015,mediumvariant,3_6,423.035
222,2015,estimates,4_5,211.297
222,2015,mediumvariant,4_5,211.297
222,2015,estimates,4_6,318.763
222,2015,mediumvariant,4_6,318.763
222,2015,estimates,5_10,659.474
222,2015,mediumvariant,5_10,659.474
222,2015,estimates,5_11,775.097
222,2015,mediumvariant,5_11,775.097
222,2015,constantfertility,5_14,1136.046
222,2015,constantmortality,5_14,1136.046
222,2015,estimates,5_14,1136.046
222,2015,highvariant,5_14,1136.046
222,2015,instantreplacement,5_14,1136.046
222,2015,lowvariant,5_14,1136.046
222,2015,mediumvariant,5_14,1136.046
222,2015,nochange,5_14,1136.046
222,2015,zeromigration,5_14,1136.046
222,2015,estimates,6_9,439.247
222,2015,mediumvariant,6_9,439.247
