agebroad,population,country,variant,year
7_12,421.281,728,estimates,1953
11_16,371.788,728,estimates,1953
11_17,427.369,728,estimates,1953
11_18,481.342,728,estimates,1953
12_14,188.475,728,estimates,1953
12_16,304.698,728,estimates,1953
12_17,360.279,728,estimates,1953
12_18,414.252,728,estimates,1953
13_17,295.427,728,estimates,1953
13_18,349.4,728,estimates,1953
13_19,401.832,728,estimates,1953
15_17,171.804,728,estimates,1953
18_23,299.668,728,estimates,1953
15_24,515.623,728,estimates,1953
15_49,1236.596,728,estimates,1953
15_59,1376.904,728,estimates,1953
15_64,1428.317,728,estimates,1953
20_64,1150.108,728,estimates,1953
20_69,1187.804,728,estimates,1953
25_49,720.973,728,estimates,1953
25_64,912.694,728,estimates,1953
25_69,950.39,728,estimates,1953
15plus,1512.928,728,estimates,1953
16plus,1453.946,728,estimates,1953
17plus,1396.705,728,estimates,1953
18plus,1341.124,728,estimates,1953
20plus,1234.719,728,estimates,1953
21plus,1183.869,728,estimates,1953
25plus,997.305,728,estimates,1953
50plus,276.332,728,estimates,1953
60plus,136.024,728,estimates,1953
65plus,84.611,728,estimates,1953
70plus,46.915,728,estimates,1953
75plus,21.949,728,estimates,1953
80plus,7.898,728,estimates,1953
85plus,2.102,728,estimates,1953
90plus,0.542,728,estimates,1953
total,2652.415,728,estimates,1953
0,107.269,728,estimates,1954
0_1,179.641,728,estimates,1954
0_4,431.824,728,estimates,1954
0_14,1143.968,728,estimates,1954
0_17,1319.768,728,estimates,1954
0_19,1428.516,728,estimates,1954
0_24,1671.927,728,estimates,1954
3_4,166.51,728,estimates,1954
3_5,246.922,728,estimates,1954
3_6,324.81,728,estimates,1954
4_5,163.693,728,estimates,1954
4_6,241.581,728,estimates,1954
5_14,712.144,728,estimates,1954
5_10,449.825,728,estimates,1954
5_11,518.52,728,estimates,1954
6_9,299.054,728,estimates,1954
6_10,369.413,728,estimates,1954
6_11,438.108,728,estimates,1954
6_12,504.8,728,estimates,1954
7_10,291.525,728,estimates,1954
7_12,426.912,728,estimates,1954
11_16,381.307,728,estimates,1954
11_17,438.119,728,estimates,1954
11_18,493.3,728,estimates,1954
12_14,193.624,728,estimates,1954
12_16,312.612,728,estimates,1954
12_17,369.424,728,estimates,1954
12_18,424.605,728,estimates,1954
13_17,302.732,728,estimates,1954
13_18,357.913,728,estimates,1954
13_19,411.48,728,estimates,1954
15_17,175.8,728,estimates,1954
18_23,306.838,728,estimates,1954
15_24,527.959,728,estimates,1954
15_49,1264.486,728,estimates,1954
15_59,1406.454,728,estimates,1954
15_64,1457.968,728,estimates,1954
20_64,1173.42,728,estimates,1954
20_69,1210.998,728,estimates,1954
25_49,736.527,728,estimates,1954
25_64,930.009,728,estimates,1954
25_69,967.587,728,estimates,1954
15plus,1540.629,728,estimates,1954
16plus,1480.189,728,estimates,1954
17plus,1421.641,728,estimates,1954
18plus,1364.829,728,estimates,1954
20plus,1256.081,728,estimates,1954
21plus,1204.083,728,estimates,1954
25plus,1012.67,728,estimates,1954
50plus,276.143,728,estimates,1954
60plus,134.175,728,estimates,1954
65plus,82.661,728,estimates,1954
70plus,45.083,728,estimates,1954
75plus,20.657,728,estimates,1954
80plus,7.245,728,estimates,1954
85plus,1.799,728,estimates,1954
90plus,0.447,728,estimates,1954
total,2684.597,728,estimates,1954
0,110.25,728,estimates,1955
0_1,185.614,728,estimates,1955
0_4,437.197,728,estimates,1955
0_14,1150.612,728,estimates,1955
0_17,1330.946,728,estimates,1955
0_19,1442.165,728,estimates,1955
0_24,1691.719,728,estimates,1955
3_4,164.654,728,estimates,1955
3_5,243.219,728,estimates,1955
3_6,319.735,728,estimates,1955
4_5,159.507,728,estimates,1955
4_6,236.023,728,estimates,1955
5_14,713.415,728,estimates,1955
5_10,445.272,728,estimates,1955
5_11,514.756,728,estimates,1955
6_9,296.187,728,estimates,1955
6_10,366.707,728,estimates,1955
6_11,436.191,728,estimates,1955
6_12,504.354,728,estimates,1955
7_10,290.191,728,estimates,1955
7_12,427.838,728,estimates,1955
11_16,390.334,728,estimates,1955
11_17,448.477,728,estimates,1955
11_18,504.888,728,estimates,1955
12_14,198.659,728,estimates,1955
12_16,320.85,728,estimates,1955
12_17,378.993,728,estimates,1955
12_18,435.404,728,estimates,1955
13_17,310.83,728,estimates,1955
13_18,367.241,728,estimates,1955
13_19,422.049,728,estimates,1955
15_17,180.334,728,estimates,1955
18_23,314.224,728,estimates,1955
15_24,541.107,728,estimates,1955
15_49,1294.288,728,estimates,1955
15_59,1438.466,728,estimates,1955
15_64,1490.052,728,estimates,1955
20_64,1198.499,728,estimates,1955
20_69,1236.092,728,estimates,1955
25_49,753.181,728,estimates,1955
25_64,948.945,728,estimates,1955
25_69,986.538,728,estimates,1955
15plus,1570.24,728,estimates,1955
16plus,1508.123,728,estimates,1955
17plus,1448.049,728,estimates,1955
18plus,1389.906,728,estimates,1955
20plus,1278.687,728,estimates,1955
21plus,1225.499,728,estimates,1955
25plus,1029.133,728,estimates,1955
50plus,275.952,728,estimates,1955
60plus,131.774,728,estimates,1955
65plus,80.188,728,estimates,1955
70plus,42.595,728,estimates,1955
75plus,18.628,728,estimates,1955
80plus,6.003,728,estimates,1955
85plus,1.228,728,estimates,1955
90plus,0.213,728,estimates,1955
total,2720.852,728,estimates,1955
0,113.28,728,estimates,1956
0_1,191.488,728,estimates,1956
0_4,443.236,728,estimates,1956
0_14,1163.351,728,estimates,1956
0_17,1347.684,728,estimates,1956
0_19,1460.836,728,estimates,1956
0_24,1715.187,728,estimates,1956
3_4,164.576,728,estimates,1956
3_5,243.135,728,estimates,1956
3_6,319.866,728,estimates,1956
4_5,159.429,728,estimates,1956
4_6,236.16,728,estimates,1956
5_14,720.115,728,estimates,1956
5_10,448.381,728,estimates,1956
5_11,518.243,728,estimates,1956
6_9,298.698,728,estimates,1956
6_10,369.822,728,estimates,1956
6_11,439.684,728,estimates,1956
6_12,508.481,728,estimates,1956
7_10,293.091,728,estimates,1956
7_12,431.75,728,estimates,1956
11_16,396.68,728,estimates,1956
11_17,456.067,728,estimates,1956
11_18,513.51,728,estimates,1956
12_14,201.872,728,estimates,1956
12_16,326.818,728,estimates,1956
12_17,386.205,728,estimates,1956
12_18,443.648,728,estimates,1956
13_17,317.408,728,estimates,1956
13_18,374.851,728,estimates,1956
13_19,430.56,728,estimates,1956
15_17,184.333,728,estimates,1956
18_23,319.918,728,estimates,1956
15_24,551.836,728,estimates,1956
15_49,1319.225,728,estimates,1956
15_59,1465.213,728,estimates,1956
15_64,1516.542,728,estimates,1956
20_64,1219.057,728,estimates,1956
20_69,1256.69,728,estimates,1956
25_49,767.389,728,estimates,1956
25_64,964.706,728,estimates,1956
25_69,1002.339,728,estimates,1956
15plus,1597.582,728,estimates,1956
16plus,1534.083,728,estimates,1956
17plus,1472.636,728,estimates,1956
18plus,1413.249,728,estimates,1956
20plus,1300.097,728,estimates,1956
21plus,1245.985,728,estimates,1956
25plus,1045.746,728,estimates,1956
50plus,278.357,728,estimates,1956
60plus,132.369,728,estimates,1956
65plus,81.04,728,estimates,1956
70plus,43.407,728,estimates,1956
75plus,19.379,728,estimates,1956
80plus,6.553,728,estimates,1956
85plus,1.452,728,estimates,1956
90plus,0.229,728,estimates,1956
total,2760.933,728,estimates,1956
0,116.362,728,estimates,1957
0_1,204.271,728,estimates,1957
0_4,456.173,728,estimates,1957
0_14,1179.187,728,estimates,1957
0_17,1367.676,728,estimates,1957
0_19,1483.095,728,estimates,1957
0_24,1742.037,728,estimates,1957
3_4,164.151,728,estimates,1957
3_5,242.17,728,estimates,1957
3_6,318.336,728,estimates,1957
4_5,158.494,728,estimates,1957
4_6,234.66,728,estimates,1957
5_14,723.014,728,estimates,1957
5_10,448.529,728,estimates,1957
5_11,519.004,728,estimates,1957
6_9,298.489,728,estimates,1957
6_10,370.51,728,estimates,1957
6_11,440.985,728,estimates,1957
6_12,510.175,728,estimates,1957
7_10,294.344,728,estimates,1957
7_12,434.009,728,estimates,1957
11_16,402.209,728,estimates,1957
11_17,462.974,728,estimates,1957
11_18,521.661,728,estimates,1957
12_14,204.01,728,estimates,1957
12_16,331.734,728,estimates,1957
12_17,392.499,728,estimates,1957
12_18,451.186,728,estimates,1957
13_17,323.309,728,estimates,1957
13_18,381.996,728,estimates,1957
13_19,438.728,728,estimates,1957
15_17,188.489,728,estimates,1957
18_23,325.795,728,estimates,1957
15_24,562.85,728,estimates,1957
15_49,1344.825,728,estimates,1957
15_59,1493.018,728,estimates,1957
15_64,1544.022,728,estimates,1957
20_64,1240.114,728,estimates,1957
20_69,1277.825,728,estimates,1957
25_49,781.975,728,estimates,1957
25_64,981.172,728,estimates,1957
25_69,1018.883,728,estimates,1957
15plus,1625.417,728,estimates,1957
16plus,1560.507,728,estimates,1957
17plus,1497.693,728,estimates,1957
18plus,1436.928,728,estimates,1957
20plus,1321.509,728,estimates,1957
21plus,1266.513,728,estimates,1957
25plus,1062.567,728,estimates,1957
50plus,280.592,728,estimates,1957
60plus,132.399,728,estimates,1957
65plus,81.395,728,estimates,1957
70plus,43.684,728,estimates,1957
75plus,19.695,728,estimates,1957
80plus,6.871,728,estimates,1957
85plus,1.616,728,estimates,1957
90plus,0.248,728,estimates,1957
total,2804.604,728,estimates,1957
0,119.493,728,estimates,1958
0_1,215.698,728,estimates,1958
0_4,473.26,728,estimates,1958
0_14,1196.033,728,estimates,1958
0_17,1388.578,728,estimates,1958
0_19,1506.784,728,estimates,1958
0_24,1770.655,728,estimates,1958
3_4,164.536,728,estimates,1958
3_5,241.879,728,estimates,1958
3_6,317.142,728,estimates,1958
4_5,157.626,728,estimates,1958
4_6,232.889,728,estimates,1958
5_14,722.773,728,estimates,1958
5_10,445.281,728,estimates,1958
5_11,516.799,728,estimates,1958
6_9,295.286,728,estimates,1958
6_10,367.938,728,estimates,1958
6_11,439.456,728,estimates,1958
6_12,509.363,728,estimates,1958
7_10,292.675,728,estimates,1958
7_12,434.1,728,estimates,1958
11_16,407.836,728,estimates,1958
11_17,470.037,728,estimates,1958
11_18,530.188,728,estimates,1958
12_14,205.974,728,estimates,1958
12_16,336.318,728,estimates,1958
12_17,398.519,728,estimates,1958
12_18,458.67,728,estimates,1958
13_17,328.612,728,estimates,1958
13_18,388.763,728,estimates,1958
13_19,446.818,728,estimates,1958
15_17,192.545,728,estimates,1958
18_23,332.539,728,estimates,1958
15_24,574.622,728,estimates,1958
15_49,1372.554,728,estimates,1958
15_59,1523.466,728,estimates,1958
15_64,1574.287,728,estimates,1958
20_64,1263.536,728,estimates,1958
20_69,1301.393,728,estimates,1958
25_49,797.932,728,estimates,1958
25_64,999.665,728,estimates,1958
25_69,1037.522,728,estimates,1958
15plus,1655.611,728,estimates,1958
16plus,1589.537,728,estimates,1958
17plus,1525.267,728,estimates,1958
18plus,1463.066,728,estimates,1958
20plus,1344.86,728,estimates,1958
21plus,1288.775,728,estimates,1958
25plus,1080.989,728,estimates,1958
50plus,283.057,728,estimates,1958
60plus,132.145,728,estimates,1958
65plus,81.324,728,estimates,1958
70plus,43.467,728,estimates,1958
75plus,19.541,728,estimates,1958
80plus,6.88,728,estimates,1958
85plus,1.67,728,estimates,1958
90plus,0.258,728,estimates,1958
total,2851.644,728,estimates,1958
0,122.675,728,estimates,1959
0_1,227.014,728,estimates,1959
0_4,491.686,728,estimates,1959
0_14,1212.127,728,estimates,1959
0_17,1408.463,728,estimates,1959
0_19,1529.858,728,estimates,1959
0_24,1799.627,728,estimates,1959
3_4,168.539,728,estimates,1959
3_5,245.605,728,estimates,1959
3_6,319.986,728,estimates,1959
4_5,158.006,728,estimates,1959
4_6,232.387,728,estimates,1959
5_14,720.441,728,estimates,1959
5_10,439.457,728,estimates,1959
5_11,511.623,728,estimates,1959
6_9,290.309,728,estimates,1959
6_10,362.391,728,estimates,1959
6_11,434.557,728,estimates,1959
6_12,505.73,728,estimates,1959
7_10,288.01,728,estimates,1959
7_12,431.349,728,estimates,1959
11_16,413.55,728,estimates,1959
11_17,477.32,728,estimates,1959
11_18,539.045,728,estimates,1959
12_14,208.818,728,estimates,1959
12_16,341.384,728,estimates,1959
12_17,405.154,728,estimates,1959
12_18,466.879,728,estimates,1959
13_17,333.981,728,estimates,1959
13_18,395.706,728,estimates,1959
13_19,455.376,728,estimates,1959
15_17,196.336,728,estimates,1959
18_23,340.555,728,estimates,1959
15_24,587.5,728,estimates,1959
15_49,1403.621,728,estimates,1959
15_59,1557.837,728,estimates,1959
15_64,1608.852,728,estimates,1959
20_64,1291.121,728,estimates,1959
20_69,1329.177,728,estimates,1959
25_49,816.121,728,estimates,1959
25_64,1021.352,728,estimates,1959
25_69,1059.408,728,estimates,1959
15plus,1689.72,728,estimates,1959
16plus,1622.724,728,estimates,1959
17plus,1557.154,728,estimates,1959
18plus,1493.384,728,estimates,1959
20plus,1371.989,728,estimates,1959
21plus,1314.437,728,estimates,1959
25plus,1102.22,728,estimates,1959
50plus,286.099,728,estimates,1959
60plus,131.883,728,estimates,1959
65plus,80.868,728,estimates,1959
70plus,42.812,728,estimates,1959
75plus,18.912,728,estimates,1959
80plus,6.524,728,estimates,1959
85plus,1.563,728,estimates,1959
90plus,0.239,728,estimates,1959
total,2901.847,728,estimates,1959
0,125.909,728,estimates,1960
0_1,237.038,728,estimates,1960
0_4,510.334,728,estimates,1960
0_14,1227.132,728,estimates,1960
0_17,1426.879,728,estimates,1960
0_19,1551.68,728,estimates,1960
0_24,1828.565,728,estimates,1960
3_4,173.574,728,estimates,1960
3_5,251.369,728,estimates,1960
3_6,325.379,728,estimates,1960
4_5,160.969,728,estimates,1960
4_6,234.979,728,estimates,1960
5_14,716.798,728,estimates,1960
5_10,433.441,728,estimates,1960
5_11,504.734,728,estimates,1960
6_9,285.554,728,estimates,1960
6_10,355.646,728,estimates,1960
6_11,426.939,728,estimates,1960
6_12,498.781,728,estimates,1960
7_10,281.636,728,estimates,1960
7_12,424.771,728,estimates,1960
11_16,417.892,728,estimates,1960
11_17,483.104,728,estimates,1960
11_18,546.518,728,estimates,1960
12_14,212.064,728,estimates,1960
12_16,346.599,728,estimates,1960
12_17,411.811,728,estimates,1960
12_18,475.225,728,estimates,1960
13_17,339.969,728,estimates,1960
13_18,403.383,728,estimates,1960
13_19,464.77,728,estimates,1960
15_17,199.747,728,estimates,1960
18_23,349.869,728,estimates,1960
15_24,601.433,728,estimates,1960
15_49,1438.142,728,estimates,1960
15_59,1596.205,728,estimates,1960
15_64,1647.892,728,estimates,1960
20_64,1323.344,728,estimates,1960
20_69,1361.631,728,estimates,1960
25_49,836.709,728,estimates,1960
25_64,1046.459,728,estimates,1960
25_69,1084.746,728,estimates,1960
15plus,1727.912,728,estimates,1960
16plus,1660.049,728,estimates,1960
17plus,1593.377,728,estimates,1960
18plus,1528.165,728,estimates,1960
20plus,1403.364,728,estimates,1960
21plus,1344.041,728,estimates,1960
25plus,1126.479,728,estimates,1960
50plus,289.77,728,estimates,1960
60plus,131.707,728,estimates,1960
65plus,80.02,728,estimates,1960
70plus,41.733,728,estimates,1960
75plus,17.785,728,estimates,1960
80plus,5.735,728,estimates,1960
85plus,1.215,728,estimates,1960
90plus,0.147,728,estimates,1960
total,2955.044,728,estimates,1960
0,129.198,728,estimates,1961
0_1,247.348,728,estimates,1961
0_4,538.456,728,estimates,1961
0_14,1257.929,728,estimates,1961
0_17,1458.84,728,estimates,1961
0_19,1585.51,728,estimates,1961
0_24,1867.281,728,estimates,1961
3_4,184.404,728,estimates,1961
3_5,265.862,728,estimates,1961
3_6,342.304,728,estimates,1961
4_5,169.485,728,estimates,1961
4_6,245.927,728,estimates,1961
5_14,719.473,728,estimates,1961
5_10,438.996,728,estimates,1961
5_11,508.237,728,estimates,1961
6_9,288.688,728,estimates,1961
6_10,357.538,728,estimates,1961
6_11,426.779,728,estimates,1961
6_12,497.148,728,estimates,1961
7_10,281.096,728,estimates,1961
7_12,420.706,728,estimates,1961
11_16,415.684,728,estimates,1961
11_17,481.388,728,estimates,1961
11_18,545.62,728,estimates,1961
12_14,211.236,728,estimates,1961
12_16,346.443,728,estimates,1961
12_17,412.147,728,estimates,1961
12_18,476.379,728,estimates,1961
13_17,341.778,728,estimates,1961
13_18,406.01,728,estimates,1961
13_19,468.448,728,estimates,1961
15_17,200.911,728,estimates,1961
18_23,355.944,728,estimates,1961
15_24,609.352,728,estimates,1961
15_49,1459.782,728,estimates,1961
15_59,1620.171,728,estimates,1961
15_64,1672.23,728,estimates,1961
20_64,1344.649,728,estimates,1961
20_69,1382.772,728,estimates,1961
25_49,850.43,728,estimates,1961
25_64,1062.878,728,estimates,1961
25_69,1101.001,728,estimates,1961
15plus,1753.183,728,estimates,1961
16plus,1684.894,728,estimates,1961
17plus,1617.976,728,estimates,1961
18plus,1552.272,728,estimates,1961
20plus,1425.602,728,estimates,1961
21plus,1365.177,728,estimates,1961
25plus,1143.831,728,estimates,1961
50plus,293.401,728,estimates,1961
60plus,133.012,728,estimates,1961
65plus,80.953,728,estimates,1961
70plus,42.83,728,estimates,1961
75plus,18.627,728,estimates,1961
80plus,6.245,728,estimates,1961
85plus,1.427,728,estimates,1961
90plus,0.185,728,estimates,1961
total,3011.112,728,estimates,1961
0,132.541,728,estimates,1962
0_1,246.116,728,estimates,1962
0_4,555.421,728,estimates,1962
0_14,1283.537,728,estimates,1962
0_17,1486.788,728,estimates,1962
0_19,1615.353,728,estimates,1962
0_24,1903.609,728,estimates,1962
3_4,195.988,728,estimates,1962
3_5,282.039,728,estimates,1962
3_6,362.146,728,estimates,1962
4_5,179.524,728,estimates,1962
4_6,259.631,728,estimates,1962
5_14,728.116,728,estimates,1962
5_10,451.206,728,estimates,1962
5_11,519.473,728,estimates,1962
6_9,296.765,728,estimates,1962
6_10,365.155,728,estimates,1962
6_11,433.422,728,estimates,1962
6_12,502.118,728,estimates,1962
7_10,285.048,728,estimates,1962
7_12,422.011,728,estimates,1962
11_16,413.892,728,estimates,1962
11_17,480.161,728,estimates,1962
11_18,545.19,728,estimates,1962
12_14,208.643,728,estimates,1962
12_16,345.625,728,estimates,1962
12_17,411.894,728,estimates,1962
12_18,476.923,728,estimates,1962
13_17,343.198,728,estimates,1962
13_18,408.227,728,estimates,1962
13_19,471.763,728,estimates,1962
15_17,203.251,728,estimates,1962
18_23,363.268,728,estimates,1962
15_24,620.072,728,estimates,1962
15_49,1488.188,728,estimates,1962
15_59,1651.805,728,estimates,1962
15_64,1704.728,728,estimates,1962
20_64,1372.912,728,estimates,1962
20_69,1410.952,728,estimates,1962
25_49,868.116,728,estimates,1962
25_64,1084.656,728,estimates,1962
25_69,1122.696,728,estimates,1962
15plus,1786.453,728,estimates,1962
16plus,1717.116,728,estimates,1962
17plus,1649.471,728,estimates,1962
18plus,1583.202,728,estimates,1962
20plus,1454.637,728,estimates,1962
21plus,1392.899,728,estimates,1962
25plus,1166.381,728,estimates,1962
50plus,298.265,728,estimates,1962
60plus,134.648,728,estimates,1962
65plus,81.725,728,estimates,1962
70plus,43.685,728,estimates,1962
75plus,19.188,728,estimates,1962
80plus,6.582,728,estimates,1962
85plus,1.589,728,estimates,1962
90plus,0.227,728,estimates,1962
total,3069.99,728,estimates,1962
0,135.937,728,estimates,1963
0_1,249.245,728,estimates,1963
0_4,565.233,728,estimates,1963
0_14,1307.161,728,estimates,1963
0_17,1512.943,728,estimates,1963
0_19,1643.29,728,estimates,1963
0_24,1938.914,728,estimates,1963
3_4,206.37,728,estimates,1963
3_5,297.204,728,estimates,1963
3_6,381.524,728,estimates,1963
4_5,189.45,728,estimates,1963
4_6,273.77,728,estimates,1963
5_14,741.928,728,estimates,1963
5_10,468.543,728,estimates,1963
5_11,536.361,728,estimates,1963
6_9,308.981,728,estimates,1963
6_10,377.709,728,estimates,1963
6_11,445.527,728,estimates,1963
6_12,513.405,728,estimates,1963
7_10,293.389,728,estimates,1963
7_12,429.085,728,estimates,1963
11_16,411.972,728,estimates,1963
11_17,479.167,728,estimates,1963
11_18,544.976,728,estimates,1963
12_14,205.567,728,estimates,1963
12_16,344.154,728,estimates,1963
12_17,411.349,728,estimates,1963
12_18,477.158,728,estimates,1963
13_17,343.471,728,estimates,1963
13_18,409.28,728,estimates,1963
13_19,473.818,728,estimates,1963
15_17,205.782,728,estimates,1963
18_23,370.952,728,estimates,1963
15_24,631.753,728,estimates,1963
15_49,1520.571,728,estimates,1963
15_59,1688.083,728,estimates,1963
15_64,1742.223,728,estimates,1963
20_64,1406.094,728,estimates,1963
20_69,1444.224,728,estimates,1963
25_49,888.818,728,estimates,1963
25_64,1110.47,728,estimates,1963
25_69,1148.6,728,estimates,1963
15plus,1824.525,728,estimates,1963
16plus,1754.802,728,estimates,1963
17plus,1685.938,728,estimates,1963
18plus,1618.743,728,estimates,1963
20plus,1488.396,728,estimates,1963
21plus,1425.373,728,estimates,1963
25plus,1192.772,728,estimates,1963
50plus,303.954,728,estimates,1963
60plus,136.442,728,estimates,1963
65plus,82.302,728,estimates,1963
70plus,44.172,728,estimates,1963
75plus,19.384,728,estimates,1963
80plus,6.673,728,estimates,1963
85plus,1.653,728,estimates,1963
