country,year,variant,agebroad,population
728,1965,Estimates,15_17,205.338
728,1965,Estimates,15_24,649.161
728,1965,Estimates,15_49,1584.032
728,1965,Estimates,15_59,1760.132
728,1965,Estimates,15_64,1817.159
728,1965,Estimates,16plus,1832.076
728,1965,Estimates,17plus,1763.431
728,1965,Estimates,18plus,1694.515
728,1965,Estimates,18_23,385.549
728,1965,Estimates,20plus,1560.048
728,1965,Estimates,20_64,1477.354
728,1965,Estimates,20_69,1516.469
728,1965,Estimates,21plus,1495.035
728,1965,Estimates,25plus,1250.692
728,1965,Estimates,25_49,934.871
728,1965,Estimates,25_64,1167.998
728,1965,Estimates,25_69,1207.113
728,1965,Estimates,50plus,315.821
728,1965,Estimates,60plus,139.721
728,1965,Estimates,65plus,82.694
728,1965,Estimates,70plus,43.579
728,1965,Estimates,75plus,18.473
728,1965,Estimates,80plus,5.881
728,1970,Estimates,total,3647.097
728,1970,Estimates,0_1,295.655
728,1970,Estimates,0_4,671.657
728,1970,Estimates,0_14,1587.068
728,1970,Estimates,0_17,1790.18
728,1970,Estimates,0_19,1919.084
728,1970,Estimates,0_24,2244.109
728,1970,Estimates,3_4,242.701
728,1970,Estimates,3_5,353.891
728,1970,Estimates,3_6,459.353
728,1970,Estimates,4_5,228.87
728,1970,Estimates,4_6,334.332
728,1970,Estimates,5_10,593.41
728,1970,Estimates,5_11,679.172
728,1970,Estimates,5_14,915.411
728,1970,Estimates,6_9,393.709
728,1970,Estimates,6_10,482.22
728,1970,Estimates,6_11,567.982
728,1970,Estimates,6_12,650.675
728,1970,Estimates,7_10,376.758
728,1970,Estimates,7_12,545.213
728,1970,Estimates,11_16,460.255
728,1970,Estimates,11_17,525.113
728,1970,Estimates,11_18,589.319
728,1970,Estimates,12_14,236.239
728,1970,Estimates,12_16,374.493
728,1970,Estimates,12_17,439.351
728,1970,Estimates,12_18,503.557
728,1970,Estimates,13_17,356.658
728,1970,Estimates,13_18,420.864
728,1970,Estimates,13_19,485.562
728,1970,Estimates,15plus,2060.029
728,1970,Estimates,15_17,203.112
728,1970,Estimates,15_24,657.041
728,1970,Estimates,15_49,1708.555
728,1970,Estimates,15_59,1905.149
728,1970,Estimates,15_64,1969.493
728,1970,Estimates,16plus,1989.076
728,1970,Estimates,17plus,1921.775
728,1970,Estimates,18plus,1856.917
728,1970,Estimates,18_23,390.64
728,1970,Estimates,20plus,1728.013
728,1970,Estimates,20_64,1637.477
728,1970,Estimates,20_69,1681.401
728,1970,Estimates,21plus,1662.874
728,1970,Estimates,25plus,1402.988
728,1970,Estimates,25_49,1051.514
728,1970,Estimates,25_64,1312.452
728,1970,Estimates,25_69,1356.376
728,1970,Estimates,50plus,351.474
728,1970,Estimates,60plus,154.88
728,1970,Estimates,65plus,90.536
728,1970,Estimates,70plus,46.612
728,1970,Estimates,75plus,20.265
728,1970,Estimates,80plus,6.52
728,1975,Estimates,total,4117.299
728,1975,Estimates,0_1,320.371
728,1975,Estimates,0_4,746.944
728,1975,Estimates,0_14,1824.525
728,1975,Estimates,0_17,2074.406
728,1975,Estimates,0_19,2223.537
728,1975,Estimates,0_24,2544.182
728,1975,Estimates,3_4,277.635
728,1975,Estimates,3_5,407.163
728,1975,Estimates,3_6,531.014
728,1975,Estimates,4_5,265.114
728,1975,Estimates,4_6,388.965
728,1975,Estimates,5_10,698.767
728,1975,Estimates,5_11,799.063
728,1975,Estimates,5_14,1077.581
728,1975,Estimates,6_9,464.781
728,1975,Estimates,6_10,569.239
728,1975,Estimates,6_11,669.535
728,1975,Estimates,6_12,765.936
728,1975,Estimates,7_10,445.388
728,1975,Estimates,7_12,642.085
728,1975,Estimates,11_16,548.403
728,1975,Estimates,11_17,628.695
728,1975,Estimates,11_18,705.254
728,1975,Estimates,12_14,278.518
728,1975,Estimates,12_16,448.107
728,1975,Estimates,12_17,528.399
728,1975,Estimates,12_18,604.958
728,1975,Estimates,13_17,431.998
728,1975,Estimates,13_18,508.557
728,1975,Estimates,13_19,581.129
728,1975,Estimates,15plus,2292.774
728,1975,Estimates,15_17,249.881
728,1975,Estimates,15_24,719.657
728,1975,Estimates,15_49,1892.69
728,1975,Estimates,15_59,2115.653
728,1975,Estimates,15_64,2189.244
728,1975,Estimates,16plus,2206.586
728,1975,Estimates,17plus,2123.185
728,1975,Estimates,18plus,2042.893
728,1975,Estimates,18_23,407.544
728,1975,Estimates,20plus,1893.762
728,1975,Estimates,20_64,1790.232
728,1975,Estimates,20_69,1840.815
728,1975,Estimates,21plus,1824.908
728,1975,Estimates,25plus,1573.117
728,1975,Estimates,25_49,1173.033
728,1975,Estimates,25_64,1469.587
728,1975,Estimates,25_69,1520.17
728,1975,Estimates,50plus,400.084
728,1975,Estimates,60plus,177.121
728,1975,Estimates,65plus,103.53
728,1975,Estimates,70plus,52.947
728,1975,Estimates,75plus,22.54
728,1975,Estimates,80plus,7.547
728,1980,Estimates,total,4701.36
728,1980,Estimates,0_1,366.949
728,1980,Estimates,0_4,845.636
728,1980,Estimates,0_14,2093.924
728,1980,Estimates,0_17,2389.67
728,1980,Estimates,0_19,2568.299
728,1980,Estimates,0_24,2957.402
728,1980,Estimates,3_4,310.775
728,1980,Estimates,3_5,455.7
728,1980,Estimates,3_6,594.815
728,1980,Estimates,4_5,296.501
728,1980,Estimates,4_6,435.616
728,1980,Estimates,5_10,795.118
728,1980,Estimates,5_11,914.132
728,1980,Estimates,5_14,1248.288
728,1980,Estimates,6_9,528.194
728,1980,Estimates,6_10,650.193
728,1980,Estimates,6_11,769.207
728,1980,Estimates,6_12,884.876
728,1980,Estimates,7_10,511.078
728,1980,Estimates,7_12,745.761
728,1980,Estimates,11_16,654.34
728,1980,Estimates,11_17,748.916
728,1980,Estimates,11_18,839.905
728,1980,Estimates,12_14,334.156
728,1980,Estimates,12_16,535.326
728,1980,Estimates,12_17,629.902
728,1980,Estimates,12_18,720.891
728,1980,Estimates,13_17,514.233
728,1980,Estimates,13_18,605.222
728,1980,Estimates,13_19,692.862
728,1980,Estimates,15plus,2607.436
728,1980,Estimates,15_17,295.746
728,1980,Estimates,15_24,863.478
728,1980,Estimates,15_49,2143.539
728,1980,Estimates,15_59,2401.194
728,1980,Estimates,15_64,2485.474
728,1980,Estimates,16plus,2504.773
728,1980,Estimates,17plus,2406.266
728,1980,Estimates,18plus,2311.69
728,1980,Estimates,18_23,497.178
728,1980,Estimates,20plus,2133.061
728,1980,Estimates,20_64,2011.099
728,1980,Estimates,20_69,2070.213
728,1980,Estimates,21plus,2048.648
728,1980,Estimates,25plus,1743.958
728,1980,Estimates,25_49,1280.061
728,1980,Estimates,25_64,1621.996
728,1980,Estimates,25_69,1681.11
728,1980,Estimates,50plus,463.897
728,1980,Estimates,60plus,206.242
728,1980,Estimates,65plus,121.962
728,1980,Estimates,70plus,62.848
728,1980,Estimates,75plus,26.822
728,1980,Estimates,80plus,8.833
728,1985,Estimates,total,5444.907
728,1985,Estimates,0_1,413.585
728,1985,Estimates,0_4,962.46
728,1985,Estimates,0_14,2402.923
728,1985,Estimates,0_17,2759.054
728,1985,Estimates,0_19,2976.937
728,1985,Estimates,0_24,3447.523
728,1985,Estimates,3_4,357.309
728,1985,Estimates,3_5,524.689
728,1985,Estimates,3_6,685.521
728,1985,Estimates,4_5,342.015
728,1985,Estimates,4_6,502.847
728,1985,Estimates,5_10,917.742
728,1985,Estimates,5_11,1053.987
728,1985,Estimates,5_14,1440.463
728,1985,Estimates,6_9,610.06
728,1985,Estimates,6_10,750.362
728,1985,Estimates,6_11,886.607
728,1985,Estimates,6_12,1019.043
728,1985,Estimates,7_10,589.53
728,1985,Estimates,7_12,858.211
728,1985,Estimates,11_16,763.485
728,1985,Estimates,11_17,878.852
728,1985,Estimates,11_18,990.07
728,1985,Estimates,12_14,386.476
728,1985,Estimates,12_16,627.24
728,1985,Estimates,12_17,742.607
728,1985,Estimates,12_18,853.825
728,1985,Estimates,13_17,610.171
728,1985,Estimates,13_18,721.389
728,1985,Estimates,13_19,828.054
728,1985,Estimates,15plus,3041.984
728,1985,Estimates,15_17,356.131
728,1985,Estimates,15_24,1044.6
728,1985,Estimates,15_49,2493.546
728,1985,Estimates,15_59,2797.547
728,1985,Estimates,15_64,2897.07
728,1985,Estimates,16plus,2920.059
728,1985,Estimates,17plus,2801.22
728,1985,Estimates,18plus,2685.853
728,1985,Estimates,18_23,601.825
728,1985,Estimates,20plus,2467.97
728,1985,Estimates,20_64,2323.056
728,1985,Estimates,20_69,2392.165
728,1985,Estimates,21plus,2365.709
728,1985,Estimates,25plus,1997.384
728,1985,Estimates,25_49,1448.946
728,1985,Estimates,25_64,1852.47
728,1985,Estimates,25_69,1921.579
728,1985,Estimates,50plus,548.438
728,1985,Estimates,60plus,244.437
728,1985,Estimates,65plus,144.914
728,1985,Estimates,70plus,75.805
728,1985,Estimates,75plus,32.734
728,1985,Estimates,80plus,10.86
728,1990,Estimates,total,5762.19
728,1990,Estimates,0_1,459.524
728,1990,Estimates,0_4,1046.156
728,1990,Estimates,0_14,2548.51
728,1990,Estimates,0_17,2918.334
728,1990,Estimates,0_19,3147.803
728,1990,Estimates,0_24,3663.902
728,1990,Estimates,3_4,379.258
728,1990,Estimates,3_5,554.343
728,1990,Estimates,3_6,721.579
728,1990,Estimates,4_5,359.362
728,1990,Estimates,4_6,526.598
728,1990,Estimates,5_10,953.82
728,1990,Estimates,5_11,1096.619
728,1990,Estimates,5_14,1502.354
728,1990,Estimates,6_9,632.722
728,1990,Estimates,6_10,778.735
728,1990,Estimates,6_11,921.534
728,1990,Estimates,6_12,1060.947
728,1990,Estimates,7_10,611.499
728,1990,Estimates,7_12,893.711
728,1990,Estimates,11_16,798.719
728,1990,Estimates,11_17,918.358
728,1990,Estimates,11_18,1034.677
728,1990,Estimates,12_14,405.735
728,1990,Estimates,12_16,655.92
728,1990,Estimates,12_17,775.559
728,1990,Estimates,12_18,891.878
728,1990,Estimates,13_17,636.146
728,1990,Estimates,13_18,752.465
728,1990,Estimates,13_19,865.615
728,1990,Estimates,15plus,3213.68
728,1990,Estimates,15_17,369.824
728,1990,Estimates,15_24,1115.392
728,1990,Estimates,15_49,2624.162
728,1990,Estimates,15_59,2948.702
728,1990,Estimates,15_64,3055.489
728,1990,Estimates,16plus,3086.704
728,1990,Estimates,17plus,2963.495
728,1990,Estimates,18plus,2843.856
728,1990,Estimates,18_23,649.979
728,1990,Estimates,20plus,2614.387
728,1990,Estimates,20_64,2456.196
728,1990,Estimates,20_69,2530.978
728,1990,Estimates,21plus,2504.367
728,1990,Estimates,25plus,2098.288
728,1990,Estimates,25_49,1508.77
728,1990,Estimates,25_64,1940.097
728,1990,Estimates,25_69,2014.879
728,1990,Estimates,50plus,589.518
728,1990,Estimates,60plus,264.978
728,1990,Estimates,65plus,158.191
728,1990,Estimates,70plus,83.409
728,1990,Estimates,75plus,36.955
728,1990,Estimates,80plus,12.563
728,1990,Estimates,85plus,2.976
728,1990,Estimates,90plus,0.446
728,1995,Estimates,total,5452.771
728,1995,Estimates,0_1,420.766
728,1995,Estimates,0_4,989.116
728,1995,Estimates,0_14,2425.044
728,1995,Estimates,0_17,2770.053
728,1995,Estimates,0_19,2984.52
728,1995,Estimates,0_24,3464.208
728,1995,Estimates,3_4,370.666
728,1995,Estimates,3_5,544.05
728,1995,Estimates,3_6,709.806
728,1995,Estimates,4_5,354.66
728,1995,Estimates,4_6,520.416
728,1995,Estimates,5_10,932.461
728,1995,Estimates,5_11,1064.894
728,1995,Estimates,5_14,1435.928
728,1995,Estimates,6_9,620.515
728,1995,Estimates,6_10,759.077
728,1995,Estimates,6_11,891.51
728,1995,Estimates,6_12,1018.769
728,1995,Estimates,7_10,593.321
728,1995,Estimates,7_12,853.013
728,1995,Estimates,11_16,736.121
728,1995,Estimates,11_17,848.476
728,1995,Estimates,11_18,957.526
728,1995,Estimates,12_14,371.034
728,1995,Estimates,12_16,603.688
728,1995,Estimates,12_17,716.043
728,1995,Estimates,12_18,825.093
728,1995,Estimates,13_17,588.784
728,1995,Estimates,13_18,697.834
728,1995,Estimates,13_19,803.251
728,1995,Estimates,15plus,3027.727
728,1995,Estimates,15_17,345.009
728,1995,Estimates,15_24,1039.164
728,1995,Estimates,15_49,2458.571
728,1995,Estimates,15_59,2767.426
728,1995,Estimates,15_64,2871.237
728,1995,Estimates,16plus,2910.154
728,1995,Estimates,17plus,2795.073
728,1995,Estimates,18plus,2682.718
728,1995,Estimates,18_23,603.77
728,1995,Estimates,20plus,2468.251
728,1995,Estimates,20_64,2311.761
728,1995,Estimates,20_69,2384.447
728,1995,Estimates,21plus,2366.224
728,1995,Estimates,25plus,1988.563
728,1995,Estimates,25_49,1419.407
728,1995,Estimates,25_64,1832.073
728,1995,Estimates,25_69,1904.759
728,1995,Estimates,50plus,569.156
728,1995,Estimates,60plus,260.301
728,1995,Estimates,65plus,156.49
728,1995,Estimates,70plus,83.804
728,1995,Estimates,75plus,37.803
728,1995,Estimates,80plus,13.426
728,1995,Estimates,85plus,3.321
728,1995,Estimates,90plus,0.519
728,2000,Estimates,total,6692.999
728,2000,Estimates,0_1,506.883
728,2000,Estimates,0_4,1192.898
728,2000,Estimates,0_14,3000.987
728,2000,Estimates,0_17,3418.239
728,2000,Estimates,0_19,3673.265
728,2000,Estimates,0_24,4254.897
728,2000,Estimates,3_4,448.131
728,2000,Estimates,3_5,659.584
728,2000,Estimates,3_6,863.327
728,2000,Estimates,4_5,431.124
728,2000,Estimates,4_6,634.867
728,2000,Estimates,5_10,1161.214
728,2000,Estimates,5_11,1332.441
728,2000,Estimates,5_14,1808.089
728,2000,Estimates,6_9,772.869
728,2000,Estimates,6_10,949.761
728,2000,Estimates,6_11,1120.988
728,2000,Estimates,6_12,1286.249
728,2000,Estimates,7_10,746.018
728,2000,Estimates,7_12,1082.506
728,2000,Estimates,11_16,930.851
728,2000,Estimates,11_17,1064.127
728,2000,Estimates,11_18,1193.255
728,2000,Estimates,12_14,475.648
728,2000,Estimates,12_16,759.624
728,2000,Estimates,12_17,892.9
728,2000,Estimates,12_18,1022.028
728,2000,Estimates,13_17,727.639
728,2000,Estimates,13_18,856.767
728,2000,Estimates,13_19,982.665
728,2000,Estimates,15plus,3692.012
728,2000,Estimates,15_17,417.252
728,2000,Estimates,15_24,1253.91
728,2000,Estimates,15_49,2993.126
728,2000,Estimates,15_59,3360.371
728,2000,Estimates,15_64,3489.273
728,2000,Estimates,16plus,3546.812
728,2000,Estimates,17plus,3408.036
728,2000,Estimates,18plus,3274.76
728,2000,Estimates,18_23,727.401
728,2000,Estimates,20plus,3019.734
728,2000,Estimates,20_64,2816.995
728,2000,Estimates,20_69,2909.859
728,2000,Estimates,21plus,2897.004
728,2000,Estimates,25plus,2438.102
728,2000,Estimates,25_49,1739.216
728,2000,Estimates,25_64,2235.363
728,2000,Estimates,25_69,2328.227
728,2000,Estimates,50plus,698.886
728,2000,Estimates,60plus,331.641
728,2000,Estimates,65plus,202.739
728,2000,Estimates,70plus,109.875
728,2000,Estimates,75plus,50.7
728,2000,Estimates,80plus,18.454
728,2000,Estimates,85plus,4.839
728,2000,Estimates,90plus,0.799
728,2005,Estimates,total,8099.908
728,2005,Estimates,0_1,573.323
728,2005,Estimates,0_4,1376.509
728,2005,Estimates,0_14,3587.167
728,2005,Estimates,0_17,4121.649
728,2005,Estimates,0_19,4444.475
728,2005,Estimates,0_24,5140.933
728,2005,Estimates,3_4,527.954
728,2005,Estimates,3_5,780.824
728,2005,Estimates,3_6,1026.394
728,2005,Estimates,4_5,513.118
728,2005,Estimates,4_6,758.688
728,2005,Estimates,5_10,1409.378
728,2005,Estimates,5_11,1619.645
728,2005,Estimates,5_14,2210.658
728,2005,Estimates,6_9,939.313
728,2005,Estimates,6_10,1156.508
728,2005,Estimates,6_11,1366.775
728,2005,Estimates,6_12,1570.279
728,2005,Estimates,7_10,910.938
728,2005,Estimates,7_12,1324.709
728,2005,Estimates,11_16,1163.835
728,2005,Estimates,11_17,1335.762
728,2005,Estimates,11_18,1500.762
728,2005,Estimates,12_14,591.013
728,2005,Estimates,12_16,953.568
728,2005,Estimates,12_17,1125.495
728,2005,Estimates,12_18,1290.495
728,2005,Estimates,13_17,921.991
728,2005,Estimates,13_18,1086.991
728,2005,Estimates,13_19,1244.817
728,2005,Estimates,15plus,4512.741
728,2005,Estimates,15_17,534.482
728,2005,Estimates,15_24,1553.766
728,2005,Estimates,15_49,3693.445
728,2005,Estimates,15_59,4094.462
728,2005,Estimates,15_64,4253.67
728,2005,Estimates,16plus,4328.456
728,2005,Estimates,17plus,4150.186
728,2005,Estimates,18plus,3978.259
728,2005,Estimates,18_23,889.338
728,2005,Estimates,20plus,3655.433
728,2005,Estimates,20_64,3396.362
728,2005,Estimates,20_69,3511.892
728,2005,Estimates,21plus,3504.536
728,2005,Estimates,25plus,2958.975
728,2005,Estimates,25_49,2139.679
728,2005,Estimates,25_64,2699.904
728,2005,Estimates,25_69,2815.434
728,2005,Estimates,50plus,819.296
728,2005,Estimates,60plus,418.279
728,2005,Estimates,65plus,259.071
728,2005,Estimates,70plus,143.541
728,2005,Estimates,75plus,67.4
728,2005,Estimates,80plus,25.264
728,2005,Estimates,85plus,6.826
728,2005,Estimates,90plus,1.205
728,2010,Estimates,total,10056.475
728,2010,Estimates,0_1,697.124
728,2010,Estimates,0_4,1655.516
728,2010,Estimates,0_14,4359.004
728,2010,Estimates,0_17,5036.371
728,2010,Estimates,0_19,5451.903
728,2010,Estimates,0_24,6366.963
728,2010,Estimates,3_4,628.529
728,2010,Estimates,3_5,929.255
728,2010,Estimates,3_6,1222.09
728,2010,Estimates,4_5,610.159
728,2010,Estimates,4_6,902.994
728,2010,Estimates,5_10,1697.56
728,2010,Estimates,5_11,1958.958
728,2010,Estimates,5_14,2703.488
728,2010,Estimates,6_9,1130.043
728,2010,Estimates,6_10,1396.834
728,2010,Estimates,6_11,1658.232
728,2010,Estimates,6_12,1913.668
728,2010,Estimates,7_10,1103.999
728,2010,Estimates,7_12,1620.833
728,2010,Estimates,11_16,1464.89
728,2010,Estimates,11_17,1683.295
728,2010,Estimates,11_18,1894.564
728,2010,Estimates,12_14,744.53
728,2010,Estimates,12_16,1203.492
728,2010,Estimates,12_17,1421.897
728,2010,Estimates,12_18,1633.166
728,2010,Estimates,13_17,1166.461
728,2010,Estimates,13_18,1377.73
728,2010,Estimates,13_19,1581.993
728,2010,Estimates,15plus,5697.471
728,2010,Estimates,15_17,677.367
728,2010,Estimates,15_24,2007.959
728,2010,Estimates,15_49,4683.228
728,2010,Estimates,15_59,5169.405
728,2010,Estimates,15_64,5357.739
728,2010,Estimates,16plus,5464.266
728,2010,Estimates,17plus,5238.509
728,2010,Estimates,18plus,5020.104
728,2010,Estimates,18_23,1162.565
728,2010,Estimates,20plus,4604.572
728,2010,Estimates,20_64,4264.84
728,2010,Estimates,20_69,4412.88
728,2010,Estimates,21plus,4407.276
728,2010,Estimates,25plus,3689.512
728,2010,Estimates,25_49,2675.269
728,2010,Estimates,25_64,3349.78
728,2010,Estimates,25_69,3497.82
728,2010,Estimates,50plus,1014.243
728,2010,Estimates,60plus,528.066
728,2010,Estimates,65plus,339.732
728,2010,Estimates,70plus,191.692
728,2010,Estimates,75plus,92.73
728,2010,Estimates,80plus,35.703
728,2010,Estimates,85plus,10.104
728,2010,Estimates,90plus,1.902
728,2015,Constant_fertility,total,12339.812
728,2015,Constant_mortality,total,12339.812
728,2015,Estimates,total,12339.812
728,2015,High_variant,total,12339.812
728,2015,Instant_replacement,total,12339.812
728,2015,Low_variant,total,12339.812
728,2015,Medium_variant,total,12339.812
728,2015,No_change,total,12339.812
728,2015,Zero_migration,total,12339.812
728,2015,Estimates,0_1,813.345
728,2015,Medium_variant,0_1,813.345
728,2015,Constant_fertility,0_4,1955.821
728,2015,Constant_mortality,0_4,1955.821
728,2015,Estimates,0_4,1955.821
728,2015,High_variant,0_4,1955.821
728,2015,Instant_replacement,0_4,1955.821
728,2015,Low_variant,0_4,1955.821
728,2015,Medium_variant,0_4,1955.821
728,2015,No_change,0_4,1955.821
728,2015,Zero_migration,0_4,1955.821
728,2015,Constant_fertility,0_14,5193.326
728,2015,Constant_mortality,0_14,5193.326
728,2015,Estimates,0_14,5193.326
728,2015,High_variant,0_14,5193.326
728,2015,Instant_replacement,0_14,5193.326
728,2015,Low_variant,0_14,5193.326
728,2015,Medium_variant,0_14,5193.326
728,2015,No_change,0_14,5193.326
728,2015,Zero_migration,0_14,5193.326
728,2015,Estimates,0_17,6027.854
728,2015,Medium_variant,0_17,6027.854
