country,year,variant,agebroad,population
414,1965,Estimates,16plus,293.888
414,1965,Estimates,17plus,286.849
414,1965,Estimates,18plus,279.449
414,1965,Estimates,18_23,65.857
414,1965,Estimates,20plus,261.7
414,1965,Estimates,20_64,254.311
414,1965,Estimates,20_69,258.387
414,1965,Estimates,21plus,251.069
414,1965,Estimates,25plus,200.84
414,1965,Estimates,25_49,169.151
414,1965,Estimates,25_64,193.451
414,1965,Estimates,25_69,197.527
414,1965,Estimates,50plus,31.689
414,1965,Estimates,60plus,13.324
414,1965,Estimates,65plus,7.389
414,1965,Estimates,70plus,3.313
414,1965,Estimates,75plus,1.67
414,1965,Estimates,80plus,0.663
414,1970,Estimates,total,750.184
414,1970,Estimates,0_1,58.826
414,1970,Estimates,0_4,139.279
414,1970,Estimates,0_14,328.855
414,1970,Estimates,0_17,361.233
414,1970,Estimates,0_19,384.415
414,1970,Estimates,0_24,463.936
414,1970,Estimates,3_4,52.526
414,1970,Estimates,3_5,77.019
414,1970,Estimates,3_6,100.284
414,1970,Estimates,4_5,50.182
414,1970,Estimates,4_6,73.447
414,1970,Estimates,5_10,128.327
414,1970,Estimates,5_11,145.579
414,1970,Estimates,5_14,189.576
414,1970,Estimates,6_9,85.528
414,1970,Estimates,6_10,103.834
414,1970,Estimates,6_11,121.086
414,1970,Estimates,6_12,137.161
414,1970,Estimates,7_10,80.569
414,1970,Estimates,7_12,113.896
414,1970,Estimates,11_16,83.654
414,1970,Estimates,11_17,93.627
414,1970,Estimates,11_18,104.404
414,1970,Estimates,12_14,43.997
414,1970,Estimates,12_16,66.402
414,1970,Estimates,12_17,76.375
414,1970,Estimates,12_18,87.152
414,1970,Estimates,13_17,60.3
414,1970,Estimates,13_18,71.077
414,1970,Estimates,13_19,83.482
414,1970,Estimates,15plus,421.329
414,1970,Estimates,15_17,32.378
414,1970,Estimates,15_24,135.081
414,1970,Estimates,15_49,374.861
414,1970,Estimates,15_59,400.083
414,1970,Estimates,15_64,407.717
414,1970,Estimates,16plus,409.422
414,1970,Estimates,17plus,398.924
414,1970,Estimates,18plus,388.951
414,1970,Estimates,18_23,86.383
414,1970,Estimates,20plus,365.769
414,1970,Estimates,20_64,352.157
414,1970,Estimates,20_69,357.515
414,1970,Estimates,21plus,351.818
414,1970,Estimates,25plus,286.248
414,1970,Estimates,25_49,239.78
414,1970,Estimates,25_64,272.636
414,1970,Estimates,25_69,277.994
414,1970,Estimates,50plus,46.468
414,1970,Estimates,60plus,21.246
414,1970,Estimates,65plus,13.612
414,1970,Estimates,70plus,8.254
414,1970,Estimates,75plus,4.913
414,1970,Estimates,80plus,0.678
414,1975,Estimates,total,1051.187
414,1975,Estimates,0_1,93.351
414,1975,Estimates,0_4,207.551
414,1975,Estimates,0_14,476.194
414,1975,Estimates,0_17,535.96
414,1975,Estimates,0_19,572.069
414,1975,Estimates,0_24,657.356
414,1975,Estimates,3_4,73.17
414,1975,Estimates,3_5,106.136
414,1975,Estimates,3_6,137.162
414,1975,Estimates,4_5,68.215
414,1975,Estimates,4_6,99.241
414,1975,Estimates,5_10,174.053
414,1975,Estimates,5_11,199.2
414,1975,Estimates,5_14,268.643
414,1975,Estimates,6_9,115.225
414,1975,Estimates,6_10,141.087
414,1975,Estimates,6_11,166.234
414,1975,Estimates,6_12,190.551
414,1975,Estimates,7_10,110.061
414,1975,Estimates,7_12,159.525
414,1975,Estimates,11_16,135.318
414,1975,Estimates,11_17,154.356
414,1975,Estimates,11_18,172.692
414,1975,Estimates,12_14,69.443
414,1975,Estimates,12_16,110.171
414,1975,Estimates,12_17,129.209
414,1975,Estimates,12_18,147.545
414,1975,Estimates,13_17,104.892
414,1975,Estimates,13_18,123.228
414,1975,Estimates,13_19,141.001
414,1975,Estimates,15plus,574.993
414,1975,Estimates,15_17,59.766
414,1975,Estimates,15_24,181.162
414,1975,Estimates,15_49,510.631
414,1975,Estimates,15_59,545.575
414,1975,Estimates,15_64,557.793
414,1975,Estimates,16plus,554.149
414,1975,Estimates,17plus,534.265
414,1975,Estimates,18plus,515.227
414,1975,Estimates,18_23,103.618
414,1975,Estimates,20plus,479.118
414,1975,Estimates,20_64,461.918
414,1975,Estimates,20_69,467.654
414,1975,Estimates,21plus,461.868
414,1975,Estimates,25plus,393.831
414,1975,Estimates,25_49,329.469
414,1975,Estimates,25_64,376.631
414,1975,Estimates,25_69,382.367
414,1975,Estimates,50plus,64.362
414,1975,Estimates,60plus,29.418
414,1975,Estimates,65plus,17.2
414,1975,Estimates,70plus,11.464
414,1975,Estimates,75plus,7.521
414,1975,Estimates,80plus,2.274
414,1980,Estimates,total,1384.342
414,1980,Estimates,0_1,90.226
414,1980,Estimates,0_4,218.495
414,1980,Estimates,0_14,560.678
414,1980,Estimates,0_17,631.9
414,1980,Estimates,0_19,677.653
414,1980,Estimates,0_24,805.708
414,1980,Estimates,3_4,84.464
414,1980,Estimates,3_5,124.943
414,1980,Estimates,3_6,164.152
414,1980,Estimates,4_5,82.155
414,1980,Estimates,4_6,121.364
414,1980,Estimates,5_10,222.766
414,1980,Estimates,5_11,255.138
414,1980,Estimates,5_14,342.183
414,1980,Estimates,6_9,148.628
414,1980,Estimates,6_10,182.287
414,1980,Estimates,6_11,214.659
414,1980,Estimates,6_12,245.535
414,1980,Estimates,7_10,143.078
414,1980,Estimates,7_12,206.326
414,1980,Estimates,11_16,168.214
414,1980,Estimates,11_17,190.639
414,1980,Estimates,11_18,213.115
414,1980,Estimates,12_14,87.045
414,1980,Estimates,12_16,135.842
414,1980,Estimates,12_17,158.267
414,1980,Estimates,12_18,180.743
414,1980,Estimates,13_17,127.391
414,1980,Estimates,13_18,149.867
414,1980,Estimates,13_19,173.144
414,1980,Estimates,15plus,823.664
414,1980,Estimates,15_17,71.222
414,1980,Estimates,15_24,245.03
414,1980,Estimates,15_49,733.032
414,1980,Estimates,15_59,789.306
414,1980,Estimates,15_64,802.19
414,1980,Estimates,16plus,798.358
414,1980,Estimates,17plus,774.867
414,1980,Estimates,18plus,752.442
414,1980,Estimates,18_23,146.669
414,1980,Estimates,20plus,706.689
414,1980,Estimates,20_64,685.215
414,1980,Estimates,20_69,692.934
414,1980,Estimates,21plus,682.663
414,1980,Estimates,25plus,578.634
414,1980,Estimates,25_49,488.002
414,1980,Estimates,25_64,557.16
414,1980,Estimates,25_69,564.879
414,1980,Estimates,50plus,90.632
414,1980,Estimates,60plus,34.358
414,1980,Estimates,65plus,21.474
414,1980,Estimates,70plus,13.755
414,1980,Estimates,75plus,8.807
414,1980,Estimates,80plus,3.325
414,1985,Estimates,total,1735.32
414,1985,Estimates,0_1,104.418
414,1985,Estimates,0_4,245.312
414,1985,Estimates,0_14,635.438
414,1985,Estimates,0_17,725.633
414,1985,Estimates,0_19,783.466
414,1985,Estimates,0_24,941.133
414,1985,Estimates,3_4,92.114
414,1985,Estimates,3_5,135.908
414,1985,Estimates,3_6,178.436
414,1985,Estimates,4_5,89.025
414,1985,Estimates,4_6,131.553
414,1985,Estimates,5_10,246.148
414,1985,Estimates,5_11,284.205
414,1985,Estimates,5_14,390.126
414,1985,Estimates,6_9,163.733
414,1985,Estimates,6_10,202.354
414,1985,Estimates,6_11,240.411
414,1985,Estimates,6_12,277.496
414,1985,Estimates,7_10,159.826
414,1985,Estimates,7_12,234.968
414,1985,Estimates,11_16,205.431
414,1985,Estimates,11_17,234.173
414,1985,Estimates,11_18,262.8
414,1985,Estimates,12_14,105.921
414,1985,Estimates,12_16,167.374
414,1985,Estimates,12_17,196.116
414,1985,Estimates,12_18,224.743
414,1985,Estimates,13_17,159.031
414,1985,Estimates,13_18,187.658
414,1985,Estimates,13_19,216.864
414,1985,Estimates,15plus,1099.882
414,1985,Estimates,15_17,90.1950000000001
414,1985,Estimates,15_24,305.695
414,1985,Estimates,15_49,983.716
414,1985,Estimates,15_59,1058.558
414,1985,Estimates,15_64,1076.244
414,1985,Estimates,16plus,1068.278
414,1985,Estimates,17plus,1038.429
414,1985,Estimates,18plus,1009.687
414,1985,Estimates,18_23,181.637
414,1985,Estimates,20plus,951.854
414,1985,Estimates,20_64,928.216
414,1985,Estimates,20_69,936.646
414,1985,Estimates,21plus,922.09
414,1985,Estimates,25plus,794.187
414,1985,Estimates,25_49,678.021
414,1985,Estimates,25_64,770.549
414,1985,Estimates,25_69,778.979
414,1985,Estimates,50plus,116.166
414,1985,Estimates,60plus,41.324
414,1985,Estimates,65plus,23.638
414,1985,Estimates,70plus,15.208
414,1985,Estimates,75plus,10.156
414,1985,Estimates,80plus,3.763
414,1990,Estimates,total,2058.832
414,1990,Estimates,0_1,84.895
414,1990,Estimates,0_4,238.368
414,1990,Estimates,0_14,717.818
414,1990,Estimates,0_17,847.56
414,1990,Estimates,0_19,929.428
414,1990,Estimates,0_24,1108.814
414,1990,Estimates,3_4,104.552
414,1990,Estimates,3_5,158.14
414,1990,Estimates,3_6,211.491
414,1990,Estimates,4_5,106.616
414,1990,Estimates,4_6,159.967
414,1990,Estimates,5_10,307.095
414,1990,Estimates,5_11,351.634
414,1990,Estimates,5_14,479.45
414,1990,Estimates,6_9,206.287
414,1990,Estimates,6_10,253.507
414,1990,Estimates,6_11,298.046
414,1990,Estimates,6_12,340.738
414,1990,Estimates,7_10,200.156
414,1990,Estimates,7_12,287.387
414,1990,Estimates,11_16,258.899
414,1990,Estimates,11_17,302.097
414,1990,Estimates,11_18,343.995
414,1990,Estimates,12_14,127.816
414,1990,Estimates,12_16,214.36
414,1990,Estimates,12_17,257.558
414,1990,Estimates,12_18,299.456
414,1990,Estimates,13_17,214.866
414,1990,Estimates,13_18,256.764
414,1990,Estimates,13_19,296.734
414,1990,Estimates,15plus,1341.014
414,1990,Estimates,15_17,129.742
414,1990,Estimates,15_24,390.996
414,1990,Estimates,15_49,1171.05
414,1990,Estimates,15_59,1283.511
414,1990,Estimates,15_64,1310.744
414,1990,Estimates,16plus,1297.923
414,1990,Estimates,17plus,1254.47
414,1990,Estimates,18plus,1211.272
414,1990,Estimates,18_23,226.774
414,1990,Estimates,20plus,1129.404
414,1990,Estimates,20_64,1099.134
414,1990,Estimates,20_69,1114.822
414,1990,Estimates,21plus,1091.137
414,1990,Estimates,25plus,950.018
414,1990,Estimates,25_49,780.054
414,1990,Estimates,25_64,919.748
414,1990,Estimates,25_69,935.436
414,1990,Estimates,50plus,169.964
414,1990,Estimates,60plus,57.503
414,1990,Estimates,65plus,30.27
414,1990,Estimates,70plus,14.582
414,1990,Estimates,75plus,7.796
414,1990,Estimates,80plus,4.359
414,1990,Estimates,85plus,1.093
414,1990,Estimates,90plus,0.17
414,1995,Estimates,total,1637.031
414,1995,Estimates,0_1,65.583
414,1995,Estimates,0_4,174.824
414,1995,Estimates,0_14,490.476
414,1995,Estimates,0_17,554.696
414,1995,Estimates,0_19,597.725
414,1995,Estimates,0_24,737.332
414,1995,Estimates,3_4,73.634
414,1995,Estimates,3_5,110.58
414,1995,Estimates,3_6,147.005
414,1995,Estimates,4_5,73.976
414,1995,Estimates,4_6,110.401
414,1995,Estimates,5_10,207.471
414,1995,Estimates,5_11,237.187
414,1995,Estimates,5_14,315.652
414,1995,Estimates,6_9,139.194
414,1995,Estimates,6_10,170.525
414,1995,Estimates,6_11,200.241
414,1995,Estimates,6_12,228.224
414,1995,Estimates,7_10,134.1
414,1995,Estimates,7_12,191.799
414,1995,Estimates,11_16,152.008
414,1995,Estimates,11_17,172.401
414,1995,Estimates,11_18,193.248
414,1995,Estimates,12_14,78.465
414,1995,Estimates,12_16,122.292
414,1995,Estimates,12_17,142.685
414,1995,Estimates,12_18,163.532
414,1995,Estimates,13_17,114.702
414,1995,Estimates,13_18,135.549
414,1995,Estimates,13_19,157.731
414,1995,Estimates,15plus,1146.555
414,1995,Estimates,15_17,64.22
414,1995,Estimates,15_24,246.856
414,1995,Estimates,15_49,1016.22
414,1995,Estimates,15_59,1094.936
414,1995,Estimates,15_64,1116.55
414,1995,Estimates,16plus,1123.859
414,1995,Estimates,17plus,1102.728
414,1995,Estimates,18plus,1082.335
414,1995,Estimates,18_23,148.579
414,1995,Estimates,20plus,1039.306
414,1995,Estimates,20_64,1009.301
414,1995,Estimates,20_69,1022.885
414,1995,Estimates,21plus,1015.773
414,1995,Estimates,25plus,899.699
414,1995,Estimates,25_49,769.364
414,1995,Estimates,25_64,869.694
414,1995,Estimates,25_69,883.278
414,1995,Estimates,50plus,130.335
414,1995,Estimates,60plus,51.619
414,1995,Estimates,65plus,30.005
414,1995,Estimates,70plus,16.421
414,1995,Estimates,75plus,7.228
414,1995,Estimates,80plus,3.054
414,1995,Estimates,85plus,1.275
414,1995,Estimates,90plus,0.187
414,2000,Estimates,total,1929.47
414,2000,Estimates,0_1,88.182
414,2000,Estimates,0_4,203.421
414,2000,Estimates,0_14,532.148
414,2000,Estimates,0_17,619.629
414,2000,Estimates,0_19,676.921
414,2000,Estimates,0_24,837.256
414,2000,Estimates,3_4,74.976
414,2000,Estimates,3_5,110.395
414,2000,Estimates,3_6,144.826
414,2000,Estimates,4_5,72.107
414,2000,Estimates,4_6,106.538
414,2000,Estimates,5_10,201.881
414,2000,Estimates,5_11,234.439
414,2000,Estimates,5_14,328.727
414,2000,Estimates,6_9,133.955
414,2000,Estimates,6_10,166.462
414,2000,Estimates,6_11,199.02
414,2000,Estimates,6_12,231.332
414,2000,Estimates,7_10,132.031
414,2000,Estimates,7_12,196.901
414,2000,Estimates,11_16,185.606
414,2000,Estimates,11_17,214.327
414,2000,Estimates,11_18,242.901
414,2000,Estimates,12_14,94.288
414,2000,Estimates,12_16,153.048
414,2000,Estimates,12_17,181.769
414,2000,Estimates,12_18,210.343
414,2000,Estimates,13_17,149.457
414,2000,Estimates,13_18,178.031
414,2000,Estimates,13_19,206.749
414,2000,Estimates,15plus,1397.322
414,2000,Estimates,15_17,87.481
414,2000,Estimates,15_24,305.108
414,2000,Estimates,15_49,1225.205
414,2000,Estimates,15_59,1335.526
414,2000,Estimates,15_64,1357.55
414,2000,Estimates,16plus,1367.664
414,2000,Estimates,17plus,1338.562
414,2000,Estimates,18plus,1309.841
414,2000,Estimates,18_23,179.198
414,2000,Estimates,20plus,1252.549
414,2000,Estimates,20_64,1212.777
414,2000,Estimates,20_69,1232.127
414,2000,Estimates,21plus,1223.633
414,2000,Estimates,25plus,1092.214
414,2000,Estimates,25_49,920.097
414,2000,Estimates,25_64,1052.442
414,2000,Estimates,25_69,1071.792
414,2000,Estimates,50plus,172.117
414,2000,Estimates,60plus,61.796
414,2000,Estimates,65plus,39.772
414,2000,Estimates,70plus,20.422
414,2000,Estimates,75plus,9.376
414,2000,Estimates,80plus,3.009
414,2000,Estimates,85plus,0.818
414,2000,Estimates,90plus,0.215
414,2005,Estimates,total,2263.604
414,2005,Estimates,0_1,88.199
414,2005,Estimates,0_4,221.101
414,2005,Estimates,0_14,594.158
414,2005,Estimates,0_17,686.249
414,2005,Estimates,0_19,752.688
414,2005,Estimates,0_24,962.027
414,2005,Estimates,3_4,88.279
414,2005,Estimates,3_5,131.3
414,2005,Estimates,3_6,173.248
414,2005,Estimates,4_5,86.884
414,2005,Estimates,4_6,128.832
414,2005,Estimates,5_10,239.417
414,2005,Estimates,5_11,274.569
414,2005,Estimates,5_14,373.057
414,2005,Estimates,6_9,159.899
414,2005,Estimates,6_10,196.396
414,2005,Estimates,6_11,231.548
414,2005,Estimates,6_12,265.441
414,2005,Estimates,7_10,154.448
414,2005,Estimates,7_12,223.493
414,2005,Estimates,11_16,195.124
414,2005,Estimates,11_17,225.731
414,2005,Estimates,11_18,257.791
414,2005,Estimates,12_14,98.488
414,2005,Estimates,12_16,159.972
414,2005,Estimates,12_17,190.579
414,2005,Estimates,12_18,222.639
414,2005,Estimates,13_17,156.686
414,2005,Estimates,13_18,188.746
414,2005,Estimates,13_19,223.125
414,2005,Estimates,15plus,1669.446
414,2005,Estimates,15_17,92.091
414,2005,Estimates,15_24,367.869
414,2005,Estimates,15_49,1465.22
414,2005,Estimates,15_59,1588.884
414,2005,Estimates,15_64,1617.735
414,2005,Estimates,16plus,1638.365
414,2005,Estimates,17plus,1607.962
414,2005,Estimates,18plus,1577.355
414,2005,Estimates,18_23,228.57
414,2005,Estimates,20plus,1510.916
414,2005,Estimates,20_64,1459.205
414,2005,Estimates,20_69,1481.843
414,2005,Estimates,21plus,1474.193
414,2005,Estimates,25plus,1301.577
414,2005,Estimates,25_49,1097.351
414,2005,Estimates,25_64,1249.866
414,2005,Estimates,25_69,1272.504
414,2005,Estimates,50plus,204.226
414,2005,Estimates,60plus,80.562
414,2005,Estimates,65plus,51.711
414,2005,Estimates,70plus,29.073
414,2005,Estimates,75plus,11.951
414,2005,Estimates,80plus,4.26
414,2005,Estimates,85plus,0.886
414,2005,Estimates,90plus,0.13
414,2010,Estimates,total,3059.473
414,2010,Estimates,0_1,137.424
414,2010,Estimates,0_4,299.721
414,2010,Estimates,0_14,721.263
414,2010,Estimates,0_17,843.76
414,2010,Estimates,0_19,934.065
414,2010,Estimates,0_24,1222.019
414,2010,Estimates,3_4,103.446
414,2010,Estimates,3_5,149.935
414,2010,Estimates,3_6,194.037
414,2010,Estimates,4_5,96.168
414,2010,Estimates,4_6,140.27
414,2010,Estimates,5_10,255.932
414,2010,Estimates,5_11,297.447
414,2010,Estimates,5_14,421.542
414,2010,Estimates,6_9,168.639
414,2010,Estimates,6_10,209.443
414,2010,Estimates,6_11,250.958
414,2010,Estimates,6_12,292.853
414,2010,Estimates,7_10,165.341
414,2010,Estimates,7_12,248.751
414,2010,Estimates,11_16,246.639
414,2010,Estimates,11_17,288.107
414,2010,Estimates,11_18,331.73
414,2010,Estimates,12_14,124.095
414,2010,Estimates,12_16,205.124
414,2010,Estimates,12_17,246.592
414,2010,Estimates,12_18,290.215
414,2010,Estimates,13_17,204.697
414,2010,Estimates,13_18,248.32
414,2010,Estimates,13_19,295.002
414,2010,Estimates,15plus,2338.21
414,2010,Estimates,15_17,122.497
414,2010,Estimates,15_24,500.756
414,2010,Estimates,15_49,2050.095
414,2010,Estimates,15_59,2239.2
414,2010,Estimates,15_64,2281.43
414,2010,Estimates,16plus,2297.723
414,2010,Estimates,17plus,2257.181
414,2010,Estimates,18plus,2215.713
414,2010,Estimates,18_23,310.772
414,2010,Estimates,20plus,2125.408
414,2010,Estimates,20_64,2068.628
414,2010,Estimates,20_69,2090.876
414,2010,Estimates,21plus,2075.688
414,2010,Estimates,25plus,1837.454
414,2010,Estimates,25_49,1549.339
414,2010,Estimates,25_64,1780.674
414,2010,Estimates,25_69,1802.922
414,2010,Estimates,50plus,288.115
414,2010,Estimates,60plus,99.01
414,2010,Estimates,65plus,56.78
414,2010,Estimates,70plus,34.532
414,2010,Estimates,75plus,17.494
414,2010,Estimates,80plus,5.443
414,2010,Estimates,85plus,1.327
414,2010,Estimates,90plus,0.154
414,2015,Constant_fertility,total,3892.115
414,2015,Constant_mortality,total,3892.115
414,2015,Estimates,total,3892.115
414,2015,High_variant,total,3892.115
414,2015,Instant_replacement,total,3892.115
414,2015,Low_variant,total,3892.115
414,2015,Medium_variant,total,3892.115
414,2015,No_change,total,3892.115
414,2015,Zero_migration,total,3892.115
414,2015,Estimates,0_1,139.307
414,2015,Medium_variant,0_1,139.307
414,2015,Constant_fertility,0_4,347.875
414,2015,Constant_mortality,0_4,347.875
414,2015,Estimates,0_4,347.875
414,2015,High_variant,0_4,347.875
414,2015,Instant_replacement,0_4,347.875
414,2015,Low_variant,0_4,347.875
414,2015,Medium_variant,0_4,347.875
414,2015,No_change,0_4,347.875
414,2015,Zero_migration,0_4,347.875
414,2015,Constant_fertility,0_14,868.88
414,2015,Constant_mortality,0_14,868.88
414,2015,Estimates,0_14,868.88
414,2015,High_variant,0_14,868.88
414,2015,Instant_replacement,0_14,868.88
414,2015,Low_variant,0_14,868.88
414,2015,Medium_variant,0_14,868.88
414,2015,No_change,0_14,868.88
414,2015,Zero_migration,0_14,868.88
414,2015,Estimates,0_17,997.426
414,2015,Medium_variant,0_17,997.426
414,2015,Constant_fertility,0_19,1091.404
414,2015,Constant_mortality,0_19,1091.404
414,2015,Estimates,0_19,1091.404
414,2015,High_variant,0_19,1091.404
414,2015,Instant_replacement,0_19,1091.404
414,2015,Low_variant,0_19,1091.404
414,2015,Medium_variant,0_19,1091.404
414,2015,No_change,0_19,1091.404
414,2015,Zero_migration,0_19,1091.404
414,2015,Constant_fertility,0_24,1391.087
414,2015,Constant_mortality,0_24,1391.087
414,2015,Estimates,0_24,1391.087
414,2015,High_variant,0_24,1391.087
