country,year,variant,agebroad,population
854,1955,estimates,15_17,288.968
854,1955,estimates,15_24,867.286
854,1955,estimates,15_49,2211.542
854,1955,estimates,15_59,2484.106
854,1955,estimates,15_64,2569.203
854,1955,estimates,16plus,2567.31
854,1955,estimates,17plus,2470.941
854,1955,estimates,18plus,2377.199
854,1955,estimates,18_23,503.144
854,1955,estimates,20plus,2198.285
854,1955,estimates,20_64,2101.321
854,1955,estimates,20_69,2155.711
854,1955,estimates,21plus,2113.167
854,1955,estimates,25plus,1798.881
854,1955,estimates,25_49,1344.256
854,1955,estimates,25_64,1701.917
854,1955,estimates,25_69,1756.307
854,1955,estimates,50plus,454.625
854,1955,estimates,60plus,182.061
854,1955,estimates,65plus,96.964
854,1955,estimates,70plus,42.574
854,1955,estimates,75plus,12.814
854,1955,estimates,80plus,1.574
854,1960,estimates,total,4829.291
854,1960,estimates,0_1,353.416
854,1960,estimates,0_4,805.718
854,1960,estimates,0_14,1995.494
854,1960,estimates,0_17,2307.007
854,1960,estimates,0_19,2501.321
854,1960,estimates,0_24,2929.663
854,1960,estimates,3_4,292.662
854,1960,estimates,3_5,428.286
854,1960,estimates,3_6,558.279
854,1960,estimates,4_5,277.974
854,1960,estimates,4_6,407.967
854,1960,estimates,5_10,746.547
854,1960,estimates,5_11,860.367
854,1960,estimates,5_14,1189.776
854,1960,estimates,6_9,495.125
854,1960,estimates,6_10,610.923
854,1960,estimates,6_11,724.743
854,1960,estimates,6_12,836.669
854,1960,estimates,7_10,480.93
854,1960,estimates,7_12,706.676
854,1960,estimates,11_16,652.922
854,1960,estimates,11_17,754.742
854,1960,estimates,11_18,853.618
854,1960,estimates,12_14,329.409
854,1960,estimates,12_16,539.102
854,1960,estimates,12_17,640.922
854,1960,estimates,12_18,739.798
854,1960,estimates,13_17,528.996
854,1960,estimates,13_18,627.872
854,1960,estimates,13_19,723.31
854,1960,estimates,15plus,2833.797
854,1960,estimates,15_17,311.513
854,1960,estimates,15_24,934.169
854,1960,estimates,15_49,2323.537
854,1960,estimates,15_59,2625.795
854,1960,estimates,15_64,2721.252
854,1960,estimates,16plus,2728.101
854,1960,estimates,17plus,2624.104
854,1960,estimates,18plus,2522.284
854,1960,estimates,18_23,543.259
854,1960,estimates,20plus,2327.97
854,1960,estimates,20_64,2215.425
854,1960,estimates,20_69,2277.401
854,1960,estimates,21plus,2235.854
854,1960,estimates,25plus,1899.628
854,1960,estimates,25_49,1389.368
854,1960,estimates,25_64,1787.083
854,1960,estimates,25_69,1849.059
854,1960,estimates,50plus,510.26
854,1960,estimates,60plus,208.002
854,1960,estimates,65plus,112.545
854,1960,estimates,70plus,50.569
854,1960,estimates,75plus,17.21
854,1960,estimates,80plus,3.494
854,1965,estimates,total,5174.869
854,1965,estimates,0_1,381.533
854,1965,estimates,0_4,880.634
854,1965,estimates,0_14,2184.554
854,1965,estimates,0_17,2512.003
854,1965,estimates,0_19,2716.591
854,1965,estimates,0_24,3176.815
854,1965,estimates,3_4,324.092
854,1965,estimates,3_5,475.139
854,1965,estimates,3_6,620.01
854,1965,estimates,4_5,309.115
854,1965,estimates,4_6,453.986
854,1965,estimates,5_10,827.414
854,1965,estimates,5_11,951.091
854,1965,estimates,5_14,1303.92
854,1965,estimates,6_9,549.519
854,1965,estimates,6_10,676.367
854,1965,estimates,6_11,800.044
854,1965,estimates,6_12,920.703
854,1965,estimates,7_10,531.496
854,1965,estimates,7_12,775.832
854,1965,estimates,11_16,697.442
854,1965,estimates,11_17,803.955
854,1965,estimates,11_18,907.687
854,1965,estimates,12_14,352.829
854,1965,estimates,12_16,573.765
854,1965,estimates,12_17,680.278
854,1965,estimates,12_18,784.01
854,1965,estimates,13_17,559.619
854,1965,estimates,13_18,663.351
854,1965,estimates,13_19,764.207
854,1965,estimates,15plus,2990.315
854,1965,estimates,15_17,327.449
854,1965,estimates,15_24,992.261
854,1965,estimates,15_49,2419.507
854,1965,estimates,15_59,2750.021
854,1965,estimates,15_64,2859.013
854,1965,estimates,16plus,2878.541
854,1965,estimates,17plus,2769.379
854,1965,estimates,18plus,2662.866
854,1965,estimates,18_23,579.403
854,1965,estimates,20plus,2458.278
854,1965,estimates,20_64,2326.976
854,1965,estimates,20_69,2397.885
854,1965,estimates,21plus,2360.221
854,1965,estimates,25plus,1998.054
854,1965,estimates,25_49,1427.246
854,1965,estimates,25_64,1866.752
854,1965,estimates,25_69,1937.661
854,1965,estimates,50plus,570.808
854,1965,estimates,60plus,240.294
854,1965,estimates,65plus,131.302
854,1965,estimates,70plus,60.393
854,1965,estimates,75plus,21.142
854,1965,estimates,80plus,4.987
854,1970,estimates,total,5624.597
854,1970,estimates,0_1,431.535
854,1970,estimates,0_4,986.983
854,1970,estimates,0_14,2435.325
854,1970,estimates,0_17,2792.54
854,1970,estimates,0_19,3012.037
854,1970,estimates,0_24,3499.455
854,1970,estimates,3_4,359.758
854,1970,estimates,3_5,526.744
854,1970,estimates,3_6,686.801
854,1970,estimates,4_5,342.109
854,1970,estimates,4_6,502.166
854,1970,estimates,5_10,916.524
854,1970,estimates,5_11,1054.934
854,1970,estimates,5_14,1448.342
854,1970,estimates,6_9,608.258
854,1970,estimates,6_10,749.538
854,1970,estimates,6_11,887.948
854,1970,estimates,6_12,1023.194
854,1970,estimates,7_10,589.481
854,1970,estimates,7_12,863.137
854,1970,estimates,11_16,773.728
854,1970,estimates,11_17,889.033
854,1970,estimates,11_18,1000.618
854,1970,estimates,12_14,393.408
854,1970,estimates,12_16,635.318
854,1970,estimates,12_17,750.623
854,1970,estimates,12_18,862.208
854,1970,estimates,13_17,615.377
854,1970,estimates,13_18,726.962
854,1970,estimates,13_19,834.874
854,1970,estimates,15plus,3189.272
854,1970,estimates,15_17,357.215
854,1970,estimates,15_24,1064.13
854,1970,estimates,15_49,2556.581
854,1970,estimates,15_59,2911.825
854,1970,estimates,15_64,3033.577
854,1970,estimates,16plus,3066.421
854,1970,estimates,17plus,2947.362
854,1970,estimates,18plus,2832.057
854,1970,estimates,18_23,615.917
854,1970,estimates,20plus,2612.56
854,1970,estimates,20_64,2456.865
854,1970,estimates,20_69,2539.661
854,1970,estimates,21plus,2508.259
854,1970,estimates,25plus,2125.142
854,1970,estimates,25_49,1492.451
854,1970,estimates,25_64,1969.447
854,1970,estimates,25_69,2052.243
854,1970,estimates,50plus,632.691
854,1970,estimates,60plus,277.447
854,1970,estimates,65plus,155.695
854,1970,estimates,70plus,72.899
854,1970,estimates,75plus,26.497
854,1970,estimates,80plus,6.503
854,1975,estimates,total,6154.548
854,1975,estimates,0_1,476.442
854,1975,estimates,0_4,1099.902
854,1975,estimates,0_14,2722.077
854,1975,estimates,0_17,3122.353
854,1975,estimates,0_19,3366.913
854,1975,estimates,0_24,3895.692
854,1975,estimates,3_4,404.867
854,1975,estimates,3_5,593.56
854,1975,estimates,3_6,774.503
854,1975,estimates,4_5,386.163
854,1975,estimates,4_6,567.106
854,1975,estimates,5_10,1032.364
854,1975,estimates,5_11,1186.046
854,1975,estimates,5_14,1622.175
854,1975,estimates,6_9,685.77
854,1975,estimates,6_10,843.671
854,1975,estimates,6_11,997.353
854,1975,estimates,6_12,1146.947
854,1975,estimates,7_10,662.728
854,1975,estimates,7_12,966.004
854,1975,estimates,11_16,860.563
854,1975,estimates,11_17,990.087
854,1975,estimates,11_18,1114.912
854,1975,estimates,12_14,436.129
854,1975,estimates,12_16,706.881
854,1975,estimates,12_17,836.405
854,1975,estimates,12_18,961.23
854,1975,estimates,13_17,686.811
854,1975,estimates,13_18,811.636
854,1975,estimates,13_19,931.371
854,1975,estimates,15plus,3432.471
854,1975,estimates,15_17,400.276
854,1975,estimates,15_24,1173.615
854,1975,estimates,15_49,2742.459
854,1975,estimates,15_59,3113.253
854,1975,estimates,15_64,3248.837
854,1975,estimates,16plus,3295.273
854,1975,estimates,17plus,3161.719
854,1975,estimates,18plus,3032.195
854,1975,estimates,18_23,676.018
854,1975,estimates,20plus,2787.635
854,1975,estimates,20_64,2604.001
854,1975,estimates,20_69,2698.32
854,1975,estimates,21plus,2672.808
854,1975,estimates,25plus,2258.856
854,1975,estimates,25_49,1568.844
854,1975,estimates,25_64,2075.222
854,1975,estimates,25_69,2169.541
854,1975,estimates,50plus,690.012
854,1975,estimates,60plus,319.218
854,1975,estimates,65plus,183.634
854,1975,estimates,70plus,89.315
854,1975,estimates,75plus,33.457
854,1975,estimates,80plus,8.707
854,1980,estimates,total,6822.84
854,1980,estimates,0_1,562.985
854,1980,estimates,0_4,1278.246
854,1980,estimates,0_14,3109.928
854,1980,estimates,0_17,3555.748
854,1980,estimates,0_19,3827.333
854,1980,estimates,0_24,4417.951
854,1980,estimates,3_4,462.084
854,1980,estimates,3_5,675.208
854,1980,estimates,3_6,878.797
854,1980,estimates,4_5,437.532
854,1980,estimates,4_6,641.121
854,1980,estimates,5_10,1162.383
854,1980,estimates,5_11,1336.949
854,1980,estimates,5_14,1831.682
854,1980,estimates,6_9,770.963
854,1980,estimates,6_10,949.259
854,1980,estimates,6_11,1123.825
854,1980,estimates,6_12,1294.243
854,1980,estimates,7_10,745.67
854,1980,estimates,7_12,1090.654
854,1980,estimates,11_16,971.649
854,1980,estimates,11_17,1115.119
854,1980,estimates,11_18,1253.467
854,1980,estimates,12_14,494.733
854,1980,estimates,12_16,797.083
854,1980,estimates,12_17,940.553
854,1980,estimates,12_18,1078.901
854,1980,estimates,13_17,770.135
854,1980,estimates,13_18,908.483
854,1980,estimates,13_19,1041.72
854,1980,estimates,15plus,3712.912
854,1980,estimates,15_17,445.82
854,1980,estimates,15_24,1308.023
854,1980,estimates,15_49,2972.352
854,1980,estimates,15_59,3350.157
854,1980,estimates,15_64,3496.158
854,1980,estimates,16plus,3559.163
854,1980,estimates,17plus,3410.562
854,1980,estimates,18plus,3267.092
854,1980,estimates,18_23,754.511
854,1980,estimates,20plus,2995.507
854,1980,estimates,20_64,2778.753
854,1980,estimates,20_69,2886.266
854,1980,estimates,21plus,2867.29
854,1980,estimates,25plus,2404.889
854,1980,estimates,25_49,1664.329
854,1980,estimates,25_64,2188.135
854,1980,estimates,25_69,2295.648
854,1980,estimates,50plus,740.56
854,1980,estimates,60plus,362.755
854,1980,estimates,65plus,216.754
854,1980,estimates,70plus,109.241
854,1980,estimates,75plus,43.299
854,1980,estimates,80plus,11.842
854,1985,estimates,total,7727.912
854,1985,estimates,0_1,636.075
854,1985,estimates,0_4,1476.003
854,1985,estimates,0_14,3605.474
854,1985,estimates,0_17,4115.485
854,1985,estimates,0_19,4426.181
854,1985,estimates,0_24,5093.862
854,1985,estimates,3_4,545.92
854,1985,estimates,3_5,800.004
854,1985,estimates,3_6,1042.837
854,1985,estimates,4_5,520.401
854,1985,estimates,4_6,763.234
854,1985,estimates,5_10,1372.91
854,1985,estimates,5_11,1571.602
854,1985,estimates,5_14,2129.471
854,1985,estimates,6_9,912.61
854,1985,estimates,6_10,1118.826
854,1985,estimates,6_11,1317.518
854,1985,estimates,6_12,1509.391
854,1985,estimates,7_10,875.993
854,1985,estimates,7_12,1266.558
854,1985,estimates,11_16,1101.69
854,1985,estimates,11_17,1266.572
854,1985,estimates,11_18,1425.274
854,1985,estimates,12_14,557.869
854,1985,estimates,12_16,902.998
854,1985,estimates,12_17,1067.88
854,1985,estimates,12_18,1226.582
854,1985,estimates,13_17,876.007
854,1985,estimates,13_18,1034.709
854,1985,estimates,13_19,1186.703
854,1985,estimates,15plus,4122.438
854,1985,estimates,15_17,510.011
854,1985,estimates,15_24,1488.388
854,1985,estimates,15_49,3322.286
854,1985,estimates,15_59,3710.134
854,1985,estimates,15_64,3865.226
854,1985,estimates,16plus,3947.466
854,1985,estimates,17plus,3777.309
854,1985,estimates,18plus,3612.427
854,1985,estimates,18_23,856.280000000001
854,1985,estimates,20plus,3301.731
854,1985,estimates,20_64,3044.519
854,1985,estimates,20_69,3164.815
854,1985,estimates,21plus,3156.159
854,1985,estimates,25plus,2634.05
854,1985,estimates,25_49,1833.898
854,1985,estimates,25_64,2376.838
854,1985,estimates,25_69,2497.134
854,1985,estimates,50plus,800.152
854,1985,estimates,60plus,412.304
854,1985,estimates,65plus,257.212
854,1985,estimates,70plus,136.916
854,1985,estimates,75plus,57.408
854,1985,estimates,80plus,17.144
854,1990,estimates,total,8811.033
854,1990,estimates,0_1,710.986
854,1990,estimates,0_4,1662.882
854,1990,estimates,0_14,4163.498
854,1990,estimates,0_17,4746.986
854,1990,estimates,0_19,5099.88
854,1990,estimates,0_24,5873.802
854,1990,estimates,3_4,620.701
854,1990,estimates,3_5,912.575
854,1990,estimates,3_6,1193.491
854,1990,estimates,4_5,595.692
854,1990,estimates,4_6,876.608
854,1990,estimates,5_10,1602.193
854,1990,estimates,5_11,1839.27
854,1990,estimates,5_14,2500.616
854,1990,estimates,6_9,1065.81
854,1990,estimates,6_10,1310.319
854,1990,estimates,6_11,1547.396
854,1990,estimates,6_12,1776.674
854,1990,estimates,7_10,1029.403
854,1990,estimates,7_12,1495.758
854,1990,estimates,11_16,1295.48
854,1990,estimates,11_17,1481.911
854,1990,estimates,11_18,1661.467
854,1990,estimates,12_14,661.346
854,1990,estimates,12_16,1058.403
854,1990,estimates,12_17,1244.834
854,1990,estimates,12_18,1424.39
854,1990,estimates,13_17,1015.556
854,1990,estimates,13_18,1195.112
854,1990,estimates,13_19,1368.45
854,1990,estimates,15plus,4647.535
854,1990,estimates,15_17,583.488
854,1990,estimates,15_24,1710.304
854,1990,estimates,15_49,3785.493
854,1990,estimates,15_59,4198.94
854,1990,estimates,15_64,4358.276
854,1990,estimates,16plus,4444.752
854,1990,estimates,17plus,4250.478
854,1990,estimates,18plus,4064.047
854,1990,estimates,18_23,985.205
854,1990,estimates,20plus,3711.153
854,1990,estimates,20_64,3421.894
854,1990,estimates,20_69,3550.217
854,1990,estimates,21plus,3543.945
854,1990,estimates,25plus,2937.231
854,1990,estimates,25_49,2075.189
854,1990,estimates,25_64,2647.972
854,1990,estimates,25_69,2776.295
854,1990,estimates,50plus,862.042
854,1990,estimates,60plus,448.595
854,1990,estimates,65plus,289.259
854,1990,estimates,70plus,160.936
854,1990,estimates,75plus,71.562
854,1990,estimates,80plus,22.693
854,1990,estimates,85plus,4.539
854,1990,estimates,90plus,0.484
854,1995,estimates,total,10089.876
854,1995,estimates,0_1,815.616
854,1995,estimates,0_4,1890.759
854,1995,estimates,0_14,4753.74
854,1995,estimates,0_17,5449.799
854,1995,estimates,0_19,5868.326
854,1995,estimates,0_24,6758.803
854,1995,estimates,3_4,699.505
854,1995,estimates,3_5,1027.623
854,1995,estimates,3_6,1343.72
854,1995,estimates,4_5,669.993
854,1995,estimates,4_6,986.09
854,1995,estimates,5_10,1814.29
854,1995,estimates,5_11,2088.285
854,1995,estimates,5_14,2862.981
854,1995,estimates,6_9,1205.727
854,1995,estimates,6_10,1486.172
854,1995,estimates,6_11,1760.167
854,1995,estimates,6_12,2027.111
854,1995,estimates,7_10,1170.075
854,1995,estimates,7_12,1711.014
854,1995,estimates,11_16,1521.337
854,1995,estimates,11_17,1744.75
854,1995,estimates,11_18,1958.826
854,1995,estimates,12_14,774.696
854,1995,estimates,12_16,1247.342
854,1995,estimates,12_17,1470.755
854,1995,estimates,12_18,1684.831
854,1995,estimates,13_17,1203.811
854,1995,estimates,13_18,1417.887
854,1995,estimates,13_19,1622.338
854,1995,estimates,15plus,5336.136
854,1995,estimates,15_17,696.059
854,1995,estimates,15_24,2005.063
854,1995,estimates,15_49,4405.817
854,1995,estimates,15_59,4863.376
854,1995,estimates,15_64,5028.184
854,1995,estimates,16plus,5095.64
854,1995,estimates,17plus,4863.49
854,1995,estimates,18plus,4640.077
854,1995,estimates,18_23,1145.734
854,1995,estimates,20plus,4221.55
854,1995,estimates,20_64,3913.598
854,1995,estimates,20_69,4044.943
854,1995,estimates,21plus,4026.548
854,1995,estimates,25plus,3331.073
854,1995,estimates,25_49,2400.754
854,1995,estimates,25_64,3023.121
854,1995,estimates,25_69,3154.466
854,1995,estimates,50plus,930.319
854,1995,estimates,60plus,472.76
854,1995,estimates,65plus,307.952
854,1995,estimates,70plus,176.607
854,1995,estimates,75plus,81.933
854,1995,estimates,80plus,27.587
854,1995,estimates,85plus,5.839
854,1995,estimates,90plus,0.684
854,2000,estimates,total,11607.944
854,2000,estimates,0_1,933.938
854,2000,estimates,0_4,2172.254
854,2000,estimates,0_14,5429.017
854,2000,estimates,0_17,6233.849
854,2000,estimates,0_19,6726.876
854,2000,estimates,0_24,7792.187
854,2000,estimates,3_4,806.056
854,2000,estimates,3_5,1183.698
854,2000,estimates,3_6,1546.685
854,2000,estimates,4_5,771.597
854,2000,estimates,4_6,1134.584
854,2000,estimates,5_10,2072.941
854,2000,estimates,5_11,2381.445
854,2000,estimates,5_14,3256.763
854,2000,estimates,6_9,1377.894
854,2000,estimates,6_10,1695.299
854,2000,estimates,6_11,2003.803
854,2000,estimates,6_12,2303.841
854,2000,estimates,7_10,1332.312
854,2000,estimates,7_12,1940.854
854,2000,estimates,11_16,1728.12
854,2000,estimates,11_17,1988.654
854,2000,estimates,11_18,2240.082
854,2000,estimates,12_14,875.318
854,2000,estimates,12_16,1419.616
854,2000,estimates,12_17,1680.15
854,2000,estimates,12_18,1931.578
854,2000,estimates,13_17,1380.112
854,2000,estimates,13_18,1631.54
854,2000,estimates,13_19,1873.139
854,2000,estimates,15plus,6178.927
854,2000,estimates,15_17,804.832
854,2000,estimates,15_24,2363.17
854,2000,estimates,15_49,5174.038
854,2000,estimates,15_59,5677.372
854,2000,estimates,15_64,5857.981
854,2000,estimates,16plus,5903.123
854,2000,estimates,17plus,5634.629
854,2000,estimates,18plus,5374.095
854,2000,estimates,18_23,1364.536
854,2000,estimates,20plus,4881.068
854,2000,estimates,20_64,4560.122
854,2000,estimates,20_69,4695.858
854,2000,estimates,21plus,4649.012
854,2000,estimates,25plus,3815.757
854,2000,estimates,25_49,2810.868
854,2000,estimates,25_64,3494.811
854,2000,estimates,25_69,3630.547
854,2000,estimates,50plus,1004.889
854,2000,estimates,60plus,501.555
854,2000,estimates,65plus,320.946
854,2000,estimates,70plus,185.21
854,2000,estimates,75plus,88.493
854,2000,estimates,80plus,31.105
854,2000,estimates,85plus,7.013
854,2000,estimates,90plus,0.869
854,2005,estimates,total,13421.929
854,2005,estimates,0_1,1061.484
854,2005,estimates,0_4,2486.277
854,2005,estimates,0_14,6240.651
854,2005,estimates,0_17,7149.864
854,2005,estimates,0_19,7710.371
854,2005,estimates,0_24,8958.725
854,2005,estimates,3_4,929.34
854,2005,estimates,3_5,1366.43
854,2005,estimates,3_6,1787.05
854,2005,estimates,4_5,892.055
854,2005,estimates,4_6,1312.675
854,2005,estimates,5_10,2398.998
854,2005,estimates,5_11,2754.022
854,2005,estimates,5_14,3754.374
854,2005,estimates,6_9,1595.701
854,2005,estimates,6_10,1961.908
854,2005,estimates,6_11,2316.932
854,2005,estimates,6_12,2661.119
854,2005,estimates,7_10,1541.288
854,2005,estimates,7_12,2240.499
854,2005,estimates,11_16,1970.998
854,2005,estimates,11_17,2264.589
854,2005,estimates,11_18,2549.204
854,2005,estimates,12_14,1000.352
854,2005,estimates,12_16,1615.974
854,2005,estimates,12_17,1909.565
854,2005,estimates,12_18,2194.18
854,2005,estimates,13_17,1565.378
854,2005,estimates,13_18,1849.993
854,2005,estimates,13_19,2125.885
854,2005,estimates,15plus,7181.278
854,2005,estimates,15_17,909.213
854,2005,estimates,15_24,2718.074
854,2005,estimates,15_49,6071.146
854,2005,estimates,15_59,6633.758
854,2005,estimates,15_64,6836.893
854,2005,estimates,16plus,6868.603
854,2005,estimates,17plus,6565.656
854,2005,estimates,18plus,6272.065
854,2005,estimates,18_23,1577.987
854,2005,estimates,20plus,5711.558
854,2005,estimates,20_64,5367.173
854,2005,estimates,20_69,5517.092
854,2005,estimates,21plus,5444.22
854,2005,estimates,25plus,4463.204
854,2005,estimates,25_49,3353.072
854,2005,estimates,25_64,4118.819
854,2005,estimates,25_69,4268.738
854,2005,estimates,50plus,1110.132
854,2005,estimates,60plus,547.52
854,2005,estimates,65plus,344.385
854,2005,estimates,70plus,194.466
854,2005,estimates,75plus,93.466
854,2005,estimates,80plus,33.977
854,2005,estimates,85plus,8.033
854,2005,estimates,90plus,1.067
854,2010,estimates,total,15632.066
854,2010,estimates,0_1,1206.016
854,2010,estimates,0_4,2856.99
854,2010,estimates,0_14,7240.028
854,2010,estimates,0_17,8288.702
854,2010,estimates,0_19,8930.61
854,2010,estimates,0_24,10351.679
854,2010,estimates,3_4,1080.418
854,2010,estimates,3_5,1591.888
854,2010,estimates,3_6,2085.229
854,2010,estimates,4_5,1041.835
854,2010,estimates,4_6,1535.176
854,2010,estimates,5_10,2811.368
854,2010,estimates,5_11,3224.609
854,2010,estimates,5_14,4383.038
854,2010,estimates,6_9,1871.91
854,2010,estimates,6_10,2299.898
854,2010,estimates,6_11,2713.139
854,2010,estimates,6_12,3112.346
854,2010,estimates,7_10,1806.557
854,2010,estimates,7_12,2619.005
854,2010,estimates,11_16,2282.298
854,2010,estimates,11_17,2620.344
854,2010,estimates,11_18,2946.949
854,2010,estimates,12_14,1158.429
854,2010,estimates,12_16,1869.057
854,2010,estimates,12_17,2207.103
854,2010,estimates,12_18,2533.708
854,2010,estimates,13_17,1807.896
854,2010,estimates,13_18,2134.501
854,2010,estimates,13_19,2449.804
854,2010,estimates,15plus,8392.038
854,2010,estimates,15_17,1048.674
854,2010,estimates,15_24,3111.651
854,2010,estimates,15_49,7118.499
854,2010,estimates,15_59,7783.22
854,2010,estimates,15_64,8006.905
854,2010,estimates,16plus,8030.905
854,2010,estimates,17plus,7681.41
854,2010,estimates,18plus,7343.364
854,2010,estimates,18_23,1797.695
854,2010,estimates,20plus,6701.456
854,2010,estimates,20_64,6316.323
854,2010,estimates,20_69,6487.144
854,2010,estimates,21plus,6397.084
854,2010,estimates,25plus,5280.387
854,2010,estimates,25_49,4006.848
854,2010,estimates,25_64,4895.254
854,2010,estimates,25_69,5066.075
854,2010,estimates,50plus,1273.539
854,2010,estimates,60plus,608.818
854,2010,estimates,65plus,385.133
854,2010,estimates,70plus,214.312
854,2010,estimates,75plus,100.694
854,2010,estimates,80plus,36.949
854,2010,estimates,85plus,9.1
854,2010,estimates,90plus,1.271
854,2015,constant-fertility,total,18105.57
854,2015,constant-mortality,total,18105.57
854,2015,estimates,total,18105.57
854,2015,high variant,total,18105.57
854,2015,instant-replacement,total,18105.57
854,2015,low variant,total,18105.57
854,2015,medium variant,total,18105.57
854,2015,no change,total,18105.57
854,2015,zero-migration,total,18105.57
854,2015,estimates,0_1,1300.851
854,2015,medium variant,0_1,1300.851
854,2015,constant-fertility,0_4,3143.912
854,2015,constant-mortality,0_4,3143.912
854,2015,estimates,0_4,3143.912
854,2015,high variant,0_4,3143.912
854,2015,instant-replacement,0_4,3143.912
854,2015,low variant,0_4,3143.912
854,2015,medium variant,0_4,3143.912
854,2015,no change,0_4,3143.912
854,2015,zero-migration,0_4,3143.912
854,2015,constant-fertility,0_14,8251.082
854,2015,constant-mortality,0_14,8251.082
854,2015,estimates,0_14,8251.082
854,2015,high variant,0_14,8251.082
854,2015,instant-replacement,0_14,8251.082
854,2015,low variant,0_14,8251.082
854,2015,medium variant,0_14,8251.082
854,2015,no change,0_14,8251.082
854,2015,zero-migration,0_14,8251.082
854,2015,estimates,0_17,9474.748
854,2015,medium variant,0_17,9474.748
854,2015,constant-fertility,0_19,10219.741
854,2015,constant-mortality,0_19,10219.741
854,2015,estimates,0_19,10219.741
854,2015,high variant,0_19,10219.741
854,2015,instant-replacement,0_19,10219.741
854,2015,low variant,0_19,10219.741
854,2015,medium variant,0_19,10219.741
854,2015,no change,0_19,10219.741
854,2015,zero-migration,0_19,10219.741
854,2015,constant-fertility,0_24,11861.706
854,2015,constant-mortality,0_24,11861.706
854,2015,estimates,0_24,11861.706
854,2015,high variant,0_24,11861.706
854,2015,instant-replacement,0_24,11861.706
854,2015,low variant,0_24,11861.706
854,2015,medium variant,0_24,11861.706
854,2015,no change,0_24,11861.706
854,2015,zero-migration,0_24,11861.706
854,2015,estimates,3_4,1213.758
854,2015,medium variant,3_4,1213.758
854,2015,estimates,3_5,1797.391
854,2015,medium variant,3_5,1797.391
854,2015,estimates,3_6,2365.101
854,2015,medium variant,3_6,2365.101
854,2015,estimates,4_5,1182.889
854,2015,medium variant,4_5,1182.889
854,2015,estimates,4_6,1750.599
854,2015,medium variant,4_6,1750.599
854,2015,estimates,5_10,3259.372
854,2015,medium variant,5_10,3259.372
854,2015,estimates,5_11,3745.338
854,2015,medium variant,5_11,3745.338
854,2015,constant-fertility,5_14,5107.17
854,2015,constant-mortality,5_14,5107.17
