country,year,variant,agebroad,population
40,1970,estimates,0_17,2140.407
40,1970,estimates,0_19,2331.156
40,1970,estimates,0_24,2841.081
40,1970,estimates,3_4,258.94
40,1970,estimates,3_5,389.995
40,1970,estimates,3_6,520.832
40,1970,estimates,4_5,261.397
40,1970,estimates,4_6,392.234
40,1970,estimates,5_10,768.219
40,1970,estimates,5_11,888.15
40,1970,estimates,5_14,1223.414
40,1970,estimates,6_9,514.298
40,1970,estimates,6_10,637.164
40,1970,estimates,6_11,757.095
40,1970,estimates,6_12,873.407
40,1970,estimates,7_10,506.327
40,1970,estimates,7_12,742.57
40,1970,estimates,11_16,655.204
40,1970,estimates,11_17,749.825
40,1970,estimates,11_18,844.308
40,1970,estimates,12_14,335.264
40,1970,estimates,12_16,535.273
40,1970,estimates,12_17,629.894
40,1970,estimates,12_18,724.377
40,1970,estimates,13_17,513.582
40,1970,estimates,13_18,608.065
40,1970,estimates,13_19,704.331
40,1970,estimates,15plus,5663.969
40,1970,estimates,15_17,294.63
40,1970,estimates,15_24,995.304
40,1970,estimates,15_49,3409.019
40,1970,estimates,15_59,4165.916
40,1970,estimates,15_64,4615.072
40,1970,estimates,16plus,5561.554
40,1970,estimates,17plus,5463.96
40,1970,estimates,18plus,5369.339
40,1970,estimates,18_23,593.691
40,1970,estimates,20plus,5178.59
40,1970,estimates,20_64,4129.693
40,1970,estimates,20_69,4530.487
40,1970,estimates,21plus,5080.732
40,1970,estimates,25plus,4668.665
40,1970,estimates,25_49,2413.715
40,1970,estimates,25_64,3619.768
40,1970,estimates,25_69,4020.562
40,1970,estimates,50plus,2254.95
40,1970,estimates,60plus,1498.053
40,1970,estimates,65plus,1048.897
40,1970,estimates,70plus,648.103
40,1970,estimates,75plus,347.059
40,1970,estimates,80plus,155.923
40,1975,estimates,total,7628.138
40,1975,estimates,0_1,182.954
40,1975,estimates,0_4,507.873
40,1975,estimates,0_14,1777.629
40,1975,estimates,0_17,2138.1
40,1975,estimates,0_19,2359.027
40,1975,estimates,0_24,2853.864
40,1975,estimates,3_4,222.539
40,1975,estimates,3_5,341.121
40,1975,estimates,3_6,463.545
40,1975,estimates,4_5,232.55
40,1975,estimates,4_6,354.974
40,1975,estimates,5_10,754.17
40,1975,estimates,5_11,884.985
40,1975,estimates,5_14,1269.756
40,1975,estimates,6_9,505.198
40,1975,estimates,6_10,635.588
40,1975,estimates,6_11,766.403
40,1975,estimates,6_12,896.663
40,1975,estimates,7_10,513.164
40,1975,estimates,7_12,774.239
40,1975,estimates,11_16,759.146
40,1975,estimates,11_17,876.057
40,1975,estimates,11_18,988.77
40,1975,estimates,12_14,384.771
40,1975,estimates,12_16,628.331
40,1975,estimates,12_17,745.242
40,1975,estimates,12_18,857.955
40,1975,estimates,13_17,614.982
40,1975,estimates,13_18,727.695
40,1975,estimates,13_19,835.909
40,1975,estimates,15plus,5850.509
40,1975,estimates,15_17,360.471
40,1975,estimates,15_24,1076.235
40,1975,estimates,15_49,3542.482
40,1975,estimates,15_59,4317.671
40,1975,estimates,15_64,4729.236
40,1975,estimates,16plus,5727.314
40,1975,estimates,17plus,5606.949
40,1975,estimates,18plus,5490.038
40,1975,estimates,18_23,617.225
40,1975,estimates,20plus,5269.111
40,1975,estimates,20_64,4147.838
40,1975,estimates,20_69,4547.994
40,1975,estimates,21plus,5165.282
40,1975,estimates,25plus,4774.274
40,1975,estimates,25_49,2466.247
40,1975,estimates,25_64,3653.001
40,1975,estimates,25_69,4053.157
40,1975,estimates,50plus,2308.027
40,1975,estimates,60plus,1532.838
40,1975,estimates,65plus,1121.273
40,1975,estimates,70plus,721.117
40,1975,estimates,75plus,391.569
40,1975,estimates,80plus,172.395
40,1980,estimates,total,7597.269
40,1980,estimates,0_1,170.683
40,1980,estimates,0_4,429.702
40,1980,estimates,0_14,1559.469
40,1980,estimates,0_17,1950.077
40,1980,estimates,0_19,2203.773
40,1980,estimates,0_24,2782.497
40,1980,estimates,3_4,174.46
40,1980,estimates,3_5,266.483
40,1980,estimates,3_6,362.759
40,1980,estimates,4_5,180.533
40,1980,estimates,4_6,276.809
40,1980,estimates,5_10,623.461
40,1980,estimates,5_11,745.513
40,1980,estimates,5_14,1129.767
40,1980,estimates,6_9,414.806
40,1980,estimates,6_10,531.438
40,1980,estimates,6_11,653.49
40,1980,estimates,6_12,779.742
40,1980,estimates,7_10,435.162
40,1980,estimates,7_12,683.466
40,1980,estimates,11_16,766.979
40,1980,estimates,11_17,896.914
40,1980,estimates,11_18,1025.081
40,1980,estimates,12_14,384.254
40,1980,estimates,12_16,644.927
40,1980,estimates,12_17,774.862
40,1980,estimates,12_18,903.029
40,1980,estimates,13_17,648.61
40,1980,estimates,13_18,776.777
40,1980,estimates,13_19,902.306
40,1980,estimates,15plus,6037.8
40,1980,estimates,15_17,390.608
40,1980,estimates,15_24,1223.028
40,1980,estimates,15_49,3709.758
40,1980,estimates,15_59,4601.162
40,1980,estimates,15_64,4887.45
40,1980,estimates,16plus,5907.66
40,1980,estimates,17plus,5777.127
40,1980,estimates,18plus,5647.192
40,1980,estimates,18_23,724.691
40,1980,estimates,20plus,5393.496
40,1980,estimates,20_64,4243.146
40,1980,estimates,20_69,4614.243
40,1980,estimates,21plus,5270.794
40,1980,estimates,25plus,4814.772
40,1980,estimates,25_49,2486.73
40,1980,estimates,25_64,3664.422
40,1980,estimates,25_69,4035.519
40,1980,estimates,50plus,2328.042
40,1980,estimates,60plus,1436.638
40,1980,estimates,65plus,1150.35
40,1980,estimates,70plus,779.253
40,1980,estimates,75plus,443.342
40,1980,estimates,80plus,198.71
40,1985,estimates,total,7600.514
40,1985,estimates,0_1,185.661
40,1985,estimates,0_4,441.287
40,1985,estimates,0_14,1377.461
40,1985,estimates,0_17,1742.123
40,1985,estimates,0_19,1999.854
40,1985,estimates,0_24,2643.345
40,1985,estimates,3_4,168.476
40,1985,estimates,3_5,251.778
40,1985,estimates,3_6,335.641
40,1985,estimates,4_5,166.912
40,1985,estimates,4_6,250.775
40,1985,estimates,5_10,522.667
40,1985,estimates,5_11,619.035
40,1985,estimates,5_14,936.174
40,1985,estimates,6_9,346.303
40,1985,estimates,6_10,439.365
40,1985,estimates,6_11,535.733
40,1985,estimates,6_12,636.2
40,1985,estimates,7_10,355.502
40,1985,estimates,7_12,552.337
40,1985,estimates,11_16,652.019
40,1985,estimates,11_17,778.169
40,1985,estimates,11_18,906.605
40,1985,estimates,12_14,317.139
40,1985,estimates,12_16,555.651
40,1985,estimates,12_17,681.801
40,1985,estimates,12_18,810.237
40,1985,estimates,13_17,581.334
40,1985,estimates,13_18,709.77
40,1985,estimates,13_19,839.065
40,1985,estimates,15plus,6223.053
40,1985,estimates,15_17,364.662
40,1985,estimates,15_24,1265.884
40,1985,estimates,15_49,3895.082
40,1985,estimates,15_59,4728.958
40,1985,estimates,15_64,5153.334
40,1985,estimates,16plus,6106.505
40,1985,estimates,17plus,5984.541
40,1985,estimates,18plus,5858.391
40,1985,estimates,18_23,775.785
40,1985,estimates,20plus,5600.66
40,1985,estimates,20_64,4530.941
40,1985,estimates,20_69,4791.61
40,1985,estimates,21plus,5470.69
40,1985,estimates,25plus,4957.169
40,1985,estimates,25_49,2629.198
40,1985,estimates,25_64,3887.45
40,1985,estimates,25_69,4148.119
40,1985,estimates,50plus,2327.971
40,1985,estimates,60plus,1494.095
40,1985,estimates,65plus,1069.719
40,1985,estimates,70plus,809.05
40,1985,estimates,75plus,491.266
40,1985,estimates,80plus,234.133
40,1990,estimates,total,7706.571
40,1990,estimates,0_1,161.988
40,1990,estimates,0_4,428.184
40,1990,estimates,0_14,1305.501
40,1990,estimates,0_17,1598.259
40,1990,estimates,0_19,1818.28
40,1990,estimates,0_24,2454.848
40,1990,estimates,3_4,179.306
40,1990,estimates,3_5,269.821
40,1990,estimates,3_6,359.975
40,1990,estimates,4_5,180.739
40,1990,estimates,4_6,270.893
40,1990,estimates,5_10,531.45
40,1990,estimates,5_11,615.96
40,1990,estimates,5_14,877.317
40,1990,estimates,6_9,354.98
40,1990,estimates,6_10,440.935
40,1990,estimates,6_11,525.445
40,1990,estimates,6_12,609.917
40,1990,estimates,7_10,350.781
40,1990,estimates,7_12,519.763
40,1990,estimates,11_16,536.987
40,1990,estimates,11_17,638.625
40,1990,estimates,11_18,745.663
40,1990,estimates,12_14,261.357
40,1990,estimates,12_16,452.477
40,1990,estimates,12_17,554.115
40,1990,estimates,12_18,661.153
40,1990,estimates,13_17,469.643
40,1990,estimates,13_18,576.681
40,1990,estimates,13_19,689.664
40,1990,estimates,15plus,6401.07
40,1990,estimates,15_17,292.758
40,1990,estimates,15_24,1149.347
40,1990,estimates,15_49,3984.448
40,1990,estimates,15_59,4856.201
40,1990,estimates,15_64,5256.912
40,1990,estimates,16plus,6307.251
40,1990,estimates,17plus,6209.95
40,1990,estimates,18plus,6108.312
40,1990,estimates,18_23,723.964
40,1990,estimates,20plus,5888.291
40,1990,estimates,20_64,4744.133
40,1990,estimates,20_69,5135.132
40,1990,estimates,21plus,5769.523
40,1990,estimates,25plus,5251.723
40,1990,estimates,25_49,2835.101
40,1990,estimates,25_64,4107.565
40,1990,estimates,25_69,4498.564
40,1990,estimates,50plus,2416.622
40,1990,estimates,60plus,1544.869
40,1990,estimates,65plus,1144.158
40,1990,estimates,70plus,753.159
40,1990,estimates,75plus,524.932
40,1990,estimates,80plus,272.335
40,1990,estimates,85plus,100.621
40,1990,estimates,90plus,23.469
40,1995,estimates,total,7972.833
40,1995,estimates,0_1,192.872
40,1995,estimates,0_4,471.744
40,1995,estimates,0_14,1413.559
40,1995,estimates,0_17,1684.298
40,1995,estimates,0_19,1872.654
40,1995,estimates,0_24,2424.503
40,1995,estimates,3_4,185.08
40,1995,estimates,3_5,277.239
40,1995,estimates,3_6,369.591
40,1995,estimates,4_5,184.44
40,1995,estimates,4_6,276.792
40,1995,estimates,5_10,559.68
40,1995,estimates,5_11,656.163
40,1995,estimates,5_14,941.815
40,1995,estimates,6_9,372.528
40,1995,estimates,6_10,467.521
40,1995,estimates,6_11,564.004
40,1995,estimates,6_12,660.898
40,1995,estimates,7_10,375.169
40,1995,estimates,7_12,568.546
40,1995,estimates,11_16,563.255
40,1995,estimates,11_17,652.874
40,1995,estimates,11_18,744.942
40,1995,estimates,12_14,285.652
40,1995,estimates,12_16,466.772
40,1995,estimates,12_17,556.391
40,1995,estimates,12_18,648.459
40,1995,estimates,13_17,459.497
40,1995,estimates,13_18,551.565
40,1995,estimates,13_19,647.853
40,1995,estimates,15plus,6559.274
40,1995,estimates,15_17,270.739
40,1995,estimates,15_24,1010.944
40,1995,estimates,15_49,4041.906
40,1995,estimates,15_59,4993.028
40,1995,estimates,15_64,5353.458
40,1995,estimates,16plus,6467.852
40,1995,estimates,17plus,6378.154
40,1995,estimates,18plus,6288.535
40,1995,estimates,18_23,617.923
40,1995,estimates,20plus,6100.179
40,1995,estimates,20_64,4894.363
40,1995,estimates,20_69,5265.022
40,1995,estimates,21plus,5999.814
40,1995,estimates,25plus,5548.33
40,1995,estimates,25_49,3030.962
40,1995,estimates,25_64,4342.514
40,1995,estimates,25_69,4713.173
40,1995,estimates,50plus,2517.368
40,1995,estimates,60plus,1566.246
40,1995,estimates,65plus,1205.816
40,1995,estimates,70plus,835.157
40,1995,estimates,75plus,485.074
40,1995,estimates,80plus,303.813
40,1995,estimates,85plus,126.755
40,1995,estimates,90plus,31.985
40,2000,estimates,total,8050.884
40,2000,estimates,0_1,151.363
40,2000,estimates,0_4,415.846
40,2000,estimates,0_14,1355.921
40,2000,estimates,0_17,1645.869
40,2000,estimates,0_19,1836.542
40,2000,estimates,0_24,2303.925
40,2000,estimates,3_4,180.066
40,2000,estimates,3_5,273.649
40,2000,estimates,3_6,368.459
40,2000,estimates,4_5,185.119
40,2000,estimates,4_6,279.929
40,2000,estimates,5_10,568.324
40,2000,estimates,5_11,661.106
40,2000,estimates,5_14,940.075
40,2000,estimates,6_9,380.568
40,2000,estimates,6_10,474.741
40,2000,estimates,6_11,567.523
40,2000,estimates,6_12,659.626
40,2000,estimates,7_10,379.931
40,2000,estimates,7_12,564.816
40,2000,estimates,11_16,564.156
40,2000,estimates,11_17,661.699
40,2000,estimates,11_18,758.073
40,2000,estimates,12_14,278.969
40,2000,estimates,12_16,471.374
40,2000,estimates,12_17,568.917
40,2000,estimates,12_18,665.291
40,2000,estimates,13_17,476.814
40,2000,estimates,13_18,573.188
40,2000,estimates,13_19,667.487
40,2000,estimates,15plus,6694.963
40,2000,estimates,15_17,289.948
40,2000,estimates,15_24,948.004
40,2000,estimates,15_49,4050.197
40,2000,estimates,15_59,5048.624
40,2000,estimates,15_64,5461.4
40,2000,estimates,16plus,6599.554
40,2000,estimates,17plus,6502.558
40,2000,estimates,18plus,6405.015
40,2000,estimates,18_23,559.828
40,2000,estimates,20plus,6214.342
40,2000,estimates,20_64,4980.779
40,2000,estimates,20_69,5316.322
40,2000,estimates,21plus,6121.628
40,2000,estimates,25plus,5746.959
40,2000,estimates,25_49,3102.193
40,2000,estimates,25_64,4513.396
40,2000,estimates,25_69,4848.939
40,2000,estimates,50plus,2644.766
40,2000,estimates,60plus,1646.339
40,2000,estimates,65plus,1233.563
40,2000,estimates,70plus,898.02
40,2000,estimates,75plus,567.102
40,2000,estimates,80plus,274.617
40,2000,estimates,85plus,142.534
40,2000,estimates,90plus,42.257
40,2005,estimates,total,8234.858
40,2005,estimates,0_1,159.756
40,2005,estimates,0_4,397.604
40,2005,estimates,0_14,1316.487
40,2005,estimates,0_17,1607.957
40,2005,estimates,0_19,1806.577
40,2005,estimates,0_24,2328.395
40,2005,estimates,3_4,159.136
40,2005,estimates,3_5,240.805
40,2005,estimates,3_6,324.497
40,2005,estimates,4_5,161.751
40,2005,estimates,4_6,245.443
40,2005,estimates,5_10,524.964
40,2005,estimates,5_11,621.98
40,2005,estimates,5_14,918.883
40,2005,estimates,6_9,349.389
40,2005,estimates,6_10,443.295
40,2005,estimates,6_11,540.311
40,2005,estimates,6_12,639.347
40,2005,estimates,7_10,359.603
40,2005,estimates,7_12,555.655
40,2005,estimates,11_16,588.633
40,2005,estimates,11_17,685.389
40,2005,estimates,11_18,783.553
40,2005,estimates,12_14,296.903
40,2005,estimates,12_16,491.617
40,2005,estimates,12_17,588.373
40,2005,estimates,12_18,686.537
40,2005,estimates,13_17,489.337
40,2005,estimates,13_18,587.501
40,2005,estimates,13_19,687.957
40,2005,estimates,15plus,6918.371
40,2005,estimates,15_17,291.47
40,2005,estimates,15_24,1011.908
40,2005,estimates,15_49,4130.777
40,2005,estimates,15_59,5103.647
40,2005,estimates,15_64,5590.133
40,2005,estimates,16plus,6820.524
40,2005,estimates,17plus,6723.657
40,2005,estimates,18plus,6626.901
40,2005,estimates,18_23,617.442
40,2005,estimates,20plus,6428.281
40,2005,estimates,20_64,5100.043
40,2005,estimates,20_69,5487.596
40,2005,estimates,21plus,6325.71
40,2005,estimates,25plus,5906.463
40,2005,estimates,25_49,3118.869
40,2005,estimates,25_64,4578.225
40,2005,estimates,25_69,4965.778
40,2005,estimates,50plus,2787.594
40,2005,estimates,60plus,1814.724
40,2005,estimates,65plus,1328.238
40,2005,estimates,70plus,940.685
40,2005,estimates,75plus,636.591
40,2005,estimates,80plus,353.516
40,2005,estimates,85plus,129.947
40,2005,estimates,90plus,49.65
40,2010,estimates,total,8391.986
40,2010,estimates,0_1,154.687
40,2010,estimates,0_4,390.407
40,2010,estimates,0_14,1236.028
40,2010,estimates,0_17,1533.707
40,2010,estimates,0_19,1739.236
40,2010,estimates,0_24,2258.08
40,2010,estimates,3_4,157.654
40,2010,estimates,3_5,237.342
40,2010,estimates,3_6,317.712
40,2010,estimates,4_5,158.782
40,2010,estimates,4_6,239.152
40,2010,estimates,5_10,490.739
40,2010,estimates,5_11,576.023
40,2010,estimates,5_14,845.621
40,2010,estimates,6_9,326.778
40,2010,estimates,6_10,411.051
40,2010,estimates,6_11,496.335
40,2010,estimates,6_12,583.311
40,2010,estimates,7_10,330.681
40,2010,estimates,7_12,502.941
40,2010,estimates,11_16,550.586
40,2010,estimates,11_17,652.561
40,2010,estimates,11_18,755.392
40,2010,estimates,12_14,269.598
40,2010,estimates,12_16,465.302
40,2010,estimates,12_17,567.277
40,2010,estimates,12_18,670.108
40,2010,estimates,13_17,480.301
40,2010,estimates,13_18,583.132
40,2010,estimates,13_19,685.83
40,2010,estimates,15plus,7155.958
40,2010,estimates,15_17,297.679
40,2010,estimates,15_24,1022.052
40,2010,estimates,15_49,4111.768
40,2010,estimates,15_59,5206.906
40,2010,estimates,15_64,5666.521
40,2010,estimates,16plus,7059.804
40,2010,estimates,17plus,6960.254
40,2010,estimates,18plus,6858.279
40,2010,estimates,18_23,617.47
40,2010,estimates,20plus,6652.75
40,2010,estimates,20_64,5163.313
40,2010,estimates,20_69,5624.401
40,2010,estimates,21plus,6550.121
40,2010,estimates,25plus,6133.906
40,2010,estimates,25_49,3089.716
40,2010,estimates,25_64,4644.469
40,2010,estimates,25_69,5105.557
40,2010,estimates,50plus,3044.19
40,2010,estimates,60plus,1949.052
40,2010,estimates,65plus,1489.437
40,2010,estimates,70plus,1028.349
40,2010,estimates,75plus,672.388
40,2010,estimates,80plus,408.225
40,2010,estimates,85plus,187.439
40,2010,estimates,90plus,46.197
40,2015,constantfertility,total,8544.586
40,2015,constantmortality,total,8544.586
40,2015,estimates,total,8544.586
40,2015,highvariant,total,8544.586
40,2015,instantreplacement,total,8544.586
40,2015,lowvariant,total,8544.586
40,2015,mediumvariant,total,8544.586
40,2015,nochange,total,8544.586
40,2015,zeromigration,total,8544.586
40,2015,estimates,0_1,163.696
40,2015,mediumvariant,0_1,163.696
40,2015,constantfertility,0_4,403.862
40,2015,constantmortality,0_4,403.862
40,2015,estimates,0_4,403.862
40,2015,highvariant,0_4,403.862
40,2015,instantreplacement,0_4,403.862
40,2015,lowvariant,0_4,403.862
40,2015,mediumvariant,0_4,403.862
40,2015,nochange,0_4,403.862
40,2015,zeromigration,0_4,403.862
40,2015,constantfertility,0_14,1213.984
40,2015,constantmortality,0_14,1213.984
40,2015,estimates,0_14,1213.984
40,2015,highvariant,0_14,1213.984
40,2015,instantreplacement,0_14,1213.984
40,2015,lowvariant,0_14,1213.984
40,2015,mediumvariant,0_14,1213.984
40,2015,nochange,0_14,1213.984
40,2015,zeromigration,0_14,1213.984
40,2015,estimates,0_17,1481.066
40,2015,mediumvariant,0_17,1481.066
40,2015,constantfertility,0_19,1674.463
40,2015,constantmortality,0_19,1674.463
40,2015,estimates,0_19,1674.463
40,2015,highvariant,0_19,1674.463
40,2015,instantreplacement,0_19,1674.463
40,2015,lowvariant,0_19,1674.463
40,2015,mediumvariant,0_19,1674.463
40,2015,nochange,0_19,1674.463
40,2015,zeromigration,0_19,1674.463
40,2015,constantfertility,0_24,2215.546
40,2015,constantmortality,0_24,2215.546
40,2015,estimates,0_24,2215.546
40,2015,highvariant,0_24,2215.546
40,2015,instantreplacement,0_24,2215.546
40,2015,lowvariant,0_24,2215.546
40,2015,mediumvariant,0_24,2215.546
40,2015,nochange,0_24,2215.546
40,2015,zeromigration,0_24,2215.546
40,2015,estimates,3_4,159.538
40,2015,mediumvariant,3_4,159.538
40,2015,estimates,3_5,238.763
40,2015,mediumvariant,3_5,238.763
40,2015,estimates,3_6,317.853
40,2015,mediumvariant,3_6,317.853
40,2015,estimates,4_5,158.758
40,2015,mediumvariant,4_5,158.758
40,2015,estimates,4_6,237.848
40,2015,mediumvariant,4_6,237.848
40,2015,estimates,5_10,477.111
40,2015,mediumvariant,5_10,477.111
40,2015,estimates,5_11,558.442
40,2015,mediumvariant,5_11,558.442
40,2015,constantfertility,5_14,810.122
40,2015,constantmortality,5_14,810.122
40,2015,estimates,5_14,810.122
40,2015,highvariant,5_14,810.122
40,2015,instantreplacement,5_14,810.122
40,2015,lowvariant,5_14,810.122
40,2015,mediumvariant,5_14,810.122
40,2015,nochange,5_14,810.122
40,2015,zeromigration,5_14,810.122
