agebroad,population,country,variant,year
75plus,243.446,40,estimates,1953
80plus,98.107,40,estimates,1953
85plus,29.178,40,estimates,1953
90plus,5.869,40,estimates,1953
total,6932.427,40,estimates,1953
0,101.909,40,estimates,1954
0_1,192.607,40,estimates,1954
0_4,479.009,40,estimates,1954
0_14,1556.428,40,estimates,1954
0_17,1853.696,40,estimates,1954
0_19,2038.54,40,estimates,1954
0_24,2483.709,40,estimates,1954
3_4,191.423,40,estimates,1954
3_5,290.44,40,estimates,1954
3_6,392.568,40,estimates,1954
4_5,194.909,40,estimates,1954
4_6,297.037,40,estimates,1954
5_14,1077.419,40,estimates,1954
5_10,637.146,40,estimates,1954
5_11,750.938,40,estimates,1954
6_9,425.225,40,estimates,1954
6_10,538.129,40,estimates,1954
6_11,651.921,40,estimates,1954
6_12,764.058,40,estimates,1954
7_10,436.001,40,estimates,1954
7_12,661.93,40,estimates,1954
11_16,641.427,40,estimates,1954
11_17,737.541,40,estimates,1954
11_18,831.222,40,estimates,1954
12_14,326.481,40,estimates,1954
12_16,527.635,40,estimates,1954
12_17,623.749,40,estimates,1954
12_18,717.43,40,estimates,1954
13_17,511.612,40,estimates,1954
13_18,605.293,40,estimates,1954
13_19,696.456,40,estimates,1954
15_17,297.268,40,estimates,1954
18_23,538.317,40,estimates,1954
15_24,927.281,40,estimates,1954
15_49,3282.697,40,estimates,1954
15_59,4243.299,40,estimates,1954
15_64,4604.197,40,estimates,1954
20_64,4122.085,40,estimates,1954
20_69,4423.097,40,estimates,1954
25_49,2355.416,40,estimates,1954
25_64,3676.916,40,estimates,1954
25_69,3977.928,40,estimates,1954
15plus,5382.802,40,estimates,1954
16plus,5280.598,40,estimates,1954
17plus,5181.648,40,estimates,1954
18plus,5085.534,40,estimates,1954
20plus,4900.69,40,estimates,1954
21plus,4812.206,40,estimates,1954
25plus,4455.521,40,estimates,1954
50plus,2100.105,40,estimates,1954
60plus,1139.503,40,estimates,1954
65plus,778.605,40,estimates,1954
70plus,477.593,40,estimates,1954
75plus,249.159,40,estimates,1954
80plus,100.017,40,estimates,1954
85plus,29.225,40,estimates,1954
90plus,5.824,40,estimates,1954
total,6939.23,40,estimates,1954
0,105.744,40,estimates,1955
0_1,201.514,40,estimates,1955
0_4,489.741,40,estimates,1955
0_14,1554.99,40,estimates,1955
0_17,1860.957,40,estimates,1955
0_19,2049.979,40,estimates,1955
0_24,2491.528,40,estimates,1955
3_4,191.653,40,estimates,1955
3_5,288.804,40,estimates,1955
3_6,387.841,40,estimates,1955
4_5,193.111,40,estimates,1955
4_6,292.148,40,estimates,1955
5_14,1065.249,40,estimates,1955
5_10,617.617,40,estimates,1955
5_11,730.277,40,estimates,1955
6_9,411.032,40,estimates,1955
6_10,520.466,40,estimates,1955
6_11,633.126,40,estimates,1955
6_12,747.097,40,estimates,1955
7_10,421.429,40,estimates,1955
7_12,648.06,40,estimates,1955
11_16,654.937,40,estimates,1955
11_17,753.599,40,estimates,1955
11_18,849.362,40,estimates,1955
12_14,334.972,40,estimates,1955
12_16,542.277,40,estimates,1955
12_17,640.939,40,estimates,1955
12_18,736.702,40,estimates,1955
13_17,526.968,40,estimates,1955
13_18,622.731,40,estimates,1955
13_19,715.99,40,estimates,1955
15_17,305.967,40,estimates,1955
18_23,541.343,40,estimates,1955
15_24,936.538,40,estimates,1955
15_49,3260.783,40,estimates,1955
15_59,4236.621,40,estimates,1955
15_64,4604.924,40,estimates,1955
20_64,4109.935,40,estimates,1955
20_69,4414.951,40,estimates,1955
25_49,2324.245,40,estimates,1955
25_64,3668.386,40,estimates,1955
25_69,3973.402,40,estimates,1955
15plus,5394.492,40,estimates,1955
16plus,5289.149,40,estimates,1955
17plus,5187.187,40,estimates,1955
18plus,5088.525,40,estimates,1955
20plus,4899.503,40,estimates,1955
21plus,4808.835,40,estimates,1955
25plus,4457.954,40,estimates,1955
50plus,2133.709,40,estimates,1955
60plus,1157.871,40,estimates,1955
65plus,789.568,40,estimates,1955
70plus,484.552,40,estimates,1955
75plus,252.604,40,estimates,1955
80plus,100.16,40,estimates,1955
85plus,27.776,40,estimates,1955
90plus,4.868,40,estimates,1955
total,6949.482,40,estimates,1955
0,109.472,40,estimates,1956
0_1,211.182,40,estimates,1956
0_4,501.692,40,estimates,1956
0_14,1552.541,40,estimates,1956
0_17,1867.323,40,estimates,1956
0_19,2060.707,40,estimates,1956
0_24,2503.433,40,estimates,1956
3_4,192.053,40,estimates,1956
3_5,288.013,40,estimates,1956
3_6,385.139,40,estimates,1956
4_5,191.606,40,estimates,1956
4_6,288.732,40,estimates,1956
5_14,1050.849,40,estimates,1956
5_10,603.421,40,estimates,1956
5_11,712.669,40,estimates,1956
6_9,401.028,40,estimates,1956
6_10,507.461,40,estimates,1956
6_11,616.709,40,estimates,1956
6_12,729.156,40,estimates,1956
7_10,410.335,40,estimates,1956
7_12,632.03,40,estimates,1956
11_16,660.708,40,estimates,1956
11_17,762.21,40,estimates,1956
11_18,860.365,40,estimates,1956
12_14,338.18,40,estimates,1956
12_16,551.46,40,estimates,1956
12_17,652.962,40,estimates,1956
12_18,751.117,40,estimates,1956
13_17,540.515,40,estimates,1956
13_18,638.67,40,estimates,1956
13_19,733.899,40,estimates,1956
15_17,314.782,40,estimates,1956
18_23,549.486,40,estimates,1956
15_24,950.892,40,estimates,1956
15_49,3245.359,40,estimates,1956
15_59,4230.711,40,estimates,1956
15_64,4606.401,40,estimates,1956
20_64,4098.235,40,estimates,1956
20_69,4404.908,40,estimates,1956
25_49,2294.467,40,estimates,1956
25_64,3655.509,40,estimates,1956
25_69,3962.182,40,estimates,1956
15plus,5410.757,40,estimates,1956
16plus,5302.414,40,estimates,1956
17plus,5197.477,40,estimates,1956
18plus,5095.975,40,estimates,1956
20plus,4902.591,40,estimates,1956
21plus,4809.881,40,estimates,1956
25plus,4459.865,40,estimates,1956
50plus,2165.398,40,estimates,1956
60plus,1180.046,40,estimates,1956
65plus,804.356,40,estimates,1956
70plus,497.683,40,estimates,1956
75plus,263.723,40,estimates,1956
80plus,108.485,40,estimates,1956
85plus,31.656,40,estimates,1956
90plus,5.917,40,estimates,1956
total,6963.298,40,estimates,1956
0,113.08,40,estimates,1957
0_1,224.169,40,estimates,1957
0_4,519.732,40,estimates,1957
0_14,1552.511,40,estimates,1957
0_17,1876.659,40,estimates,1957
0_19,2075.294,40,estimates,1957
0_24,2523.694,40,estimates,1957
3_4,194.272,40,estimates,1957
3_5,289.844,40,estimates,1957
3_6,385.777,40,estimates,1957
4_5,191.787,40,estimates,1957
4_6,287.72,40,estimates,1957
5_14,1032.779,40,estimates,1957
5_10,591.876,40,estimates,1957
5_11,698.102,40,estimates,1957
6_9,392.749,40,estimates,1957
6_10,496.304,40,estimates,1957
6_11,602.53,40,estimates,1957
6_12,711.563,40,estimates,1957
7_10,400.371,40,estimates,1957
7_12,615.63,40,estimates,1957
11_16,660.548,40,estimates,1957
11_17,765.051,40,estimates,1957
11_18,866.064,40,estimates,1957
12_14,334.677,40,estimates,1957
12_16,554.322,40,estimates,1957
12_17,658.825,40,estimates,1957
12_18,759.838,40,estimates,1957
13_17,549.792,40,estimates,1957
13_18,650.805,40,estimates,1957
13_19,748.427,40,estimates,1957
15_17,324.148,40,estimates,1957
18_23,561.689,40,estimates,1957
15_24,971.183,40,estimates,1957
15_49,3234.289,40,estimates,1957
15_59,4226.111,40,estimates,1957
15_64,4611.293,40,estimates,1957
20_64,4088.51,40,estimates,1957
20_69,4396.895,40,estimates,1957
25_49,2263.106,40,estimates,1957
25_64,3640.11,40,estimates,1957
25_69,3948.495,40,estimates,1957
15plus,5428.594,40,estimates,1957
16plus,5316.911,40,estimates,1957
17plus,5208.949,40,estimates,1957
18plus,5104.446,40,estimates,1957
20plus,4905.811,40,estimates,1957
21plus,4811.142,40,estimates,1957
25plus,4457.411,40,estimates,1957
50plus,2194.305,40,estimates,1957
60plus,1202.483,40,estimates,1957
65plus,817.301,40,estimates,1957
70plus,508.916,40,estimates,1957
75plus,272.413,40,estimates,1957
80plus,115.162,40,estimates,1957
85plus,34.583,40,estimates,1957
90plus,6.768,40,estimates,1957
total,6981.105,40,estimates,1957
0,116.543,40,estimates,1958
0_1,235.904,40,estimates,1958
0_4,540.203,40,estimates,1958
0_14,1554.411,40,estimates,1958
0_17,1886.597,40,estimates,1958
0_19,2091.246,40,estimates,1958
0_24,2549.189,40,estimates,1958
3_4,198.292,40,estimates,1958
3_5,294.339,40,estimates,1958
3_6,389.864,40,estimates,1958
4_5,193.731,40,estimates,1958
4_6,289.256,40,estimates,1958
5_14,1014.208,40,estimates,1958
5_10,583.975,40,estimates,1958
5_11,687.324,40,estimates,1958
6_9,387.149,40,estimates,1958
6_10,487.928,40,estimates,1958
6_11,591.277,40,estimates,1958
6_12,697.325,40,estimates,1958
7_10,392.403,40,estimates,1958
7_12,601.8,40,estimates,1958
11_16,654.809,40,estimates,1958
11_17,762.419,40,estimates,1958
11_18,866.516,40,estimates,1958
12_14,326.884,40,estimates,1958
12_16,551.46,40,estimates,1958
12_17,659.07,40,estimates,1958
12_18,763.167,40,estimates,1958
13_17,553.022,40,estimates,1958
13_18,657.119,40,estimates,1958
13_19,757.671,40,estimates,1958
15_17,332.186,40,estimates,1958
18_23,576.435,40,estimates,1958
15_24,994.778,40,estimates,1958
15_49,3227.374,40,estimates,1958
15_59,4223.313,40,estimates,1958
15_64,4619.479,40,estimates,1958
20_64,4082.644,40,estimates,1958
20_69,4393.723,40,estimates,1958
25_49,2232.596,40,estimates,1958
25_64,3624.701,40,estimates,1958
25_69,3935.78,40,estimates,1958
15plus,5449.164,40,estimates,1958
16plus,5335.973,40,estimates,1958
17plus,5224.588,40,estimates,1958
18plus,5116.978,40,estimates,1958
20plus,4912.329,40,estimates,1958
21plus,4815.214,40,estimates,1958
25plus,4454.386,40,estimates,1958
50plus,2221.79,40,estimates,1958
60plus,1225.851,40,estimates,1958
65plus,829.685,40,estimates,1958
70plus,518.606,40,estimates,1958
75plus,278.902,40,estimates,1958
80plus,119.761,40,estimates,1958
85plus,36.31,40,estimates,1958
90plus,7.312,40,estimates,1958
total,7003.575,40,estimates,1958
0,119.819,40,estimates,1959
0_1,246.497,40,estimates,1959
0_4,560.522,40,estimates,1959
0_14,1559.602,40,estimates,1959
0_17,1895.637,40,estimates,1959
0_19,2106.731,40,estimates,1959
0_24,2576.775,40,estimates,1959
3_4,203.946,40,estimates,1959
3_5,301.323,40,estimates,1959
3_6,397.269,40,estimates,1959
4_5,197.37,40,estimates,1959
4_6,293.316,40,estimates,1959
5_14,999.08,40,estimates,1959
5_10,580.539,40,estimates,1959
5_11,681.19,40,estimates,1959
6_9,384.569,40,estimates,1959
6_10,483.162,40,estimates,1959
6_11,583.813,40,estimates,1959
6_12,687.027,40,estimates,1959
7_10,387.216,40,estimates,1959
7_12,591.081,40,estimates,1959
11_16,643.412,40,estimates,1959
11_17,754.576,40,estimates,1959
11_18,861.908,40,estimates,1959
12_14,317.89,40,estimates,1959
12_16,542.761,40,estimates,1959
12_17,653.925,40,estimates,1959
12_18,761.257,40,estimates,1959
13_17,550.711,40,estimates,1959
13_18,658.043,40,estimates,1959
13_19,761.805,40,estimates,1959
15_17,336.035,40,estimates,1959
18_23,592.692,40,estimates,1959
15_24,1017.173,40,estimates,1959
15_49,3222.713,40,estimates,1959
15_59,4221.254,40,estimates,1959
15_64,4628.991,40,estimates,1959
20_64,4081.862,40,estimates,1959
20_69,4397.843,40,estimates,1959
25_49,2205.54,40,estimates,1959
25_64,3611.818,40,estimates,1959
25_69,3927.799,40,estimates,1959
15plus,5471.911,40,estimates,1959
16plus,5360.058,40,estimates,1959
17plus,5247.04,40,estimates,1959
18plus,5135.876,40,estimates,1959
20plus,4924.782,40,estimates,1959
21plus,4824.622,40,estimates,1959
25plus,4454.738,40,estimates,1959
50plus,2249.198,40,estimates,1959
60plus,1250.657,40,estimates,1959
65plus,842.92,40,estimates,1959
70plus,526.939,40,estimates,1959
75plus,283.466,40,estimates,1959
80plus,122.037,40,estimates,1959
85plus,36.708,40,estimates,1959
90plus,7.327,40,estimates,1959
total,7031.513,40,estimates,1959
0,122.839,40,estimates,1960
0_1,254.952,40,estimates,1960
0_4,580.245,40,estimates,1960
0_14,1570.02,40,estimates,1960
0_17,1903.458,40,estimates,1960
0_19,2121.621,40,estimates,1960
0_24,2605.226,40,estimates,1960
3_4,210.92,40,estimates,1960
3_5,310.375,40,estimates,1960
3_6,407.52,40,estimates,1960
4_5,202.453,40,estimates,1960
4_6,299.598,40,estimates,1960
5_14,989.775,40,estimates,1960
5_10,581.483,40,estimates,1960
5_11,680.098,40,estimates,1960
6_9,384.827,40,estimates,1960
6_10,482.028,40,estimates,1960
6_11,580.643,40,estimates,1960
6_12,681.244,40,estimates,1960
7_10,384.883,40,estimates,1960
7_12,584.099,40,estimates,1960
11_16,628.798,40,estimates,1960
11_17,741.73,40,estimates,1960
11_18,852.757,40,estimates,1960
12_14,309.677,40,estimates,1960
12_16,530.183,40,estimates,1960
12_17,643.115,40,estimates,1960
12_18,754.142,40,estimates,1960
13_17,542.514,40,estimates,1960
13_18,653.541,40,estimates,1960
13_19,760.677,40,estimates,1960
15_17,333.438,40,estimates,1960
18_23,611.087,40,estimates,1960
15_24,1035.206,40,estimates,1960
15_49,3218.706,40,estimates,1960
15_59,4218.474,40,estimates,1960
15_64,4637.748,40,estimates,1960
20_64,4086.147,40,estimates,1960
20_69,4409.806,40,estimates,1960
25_49,2183.5,40,estimates,1960
25_64,3602.542,40,estimates,1960
25_69,3926.201,40,estimates,1960
15plus,5495.505,40,estimates,1960
16plus,5386.8,40,estimates,1960
17plus,5274.999,40,estimates,1960
18plus,5162.067,40,estimates,1960
20plus,4943.904,40,estimates,1960
21plus,4840.397,40,estimates,1960
25plus,4460.299,40,estimates,1960
50plus,2276.799,40,estimates,1960
60plus,1277.031,40,estimates,1960
65plus,857.757,40,estimates,1960
70plus,534.098,40,estimates,1960
75plus,286.347,40,estimates,1960
80plus,121.975,40,estimates,1960
85plus,35.527,40,estimates,1960
90plus,6.409,40,estimates,1960
total,7065.525,40,estimates,1960
0,125.516,40,estimates,1961
0_1,264.671,40,estimates,1961
0_4,609.406,40,estimates,1961
0_14,1595.196,40,estimates,1961
0_17,1921.014,40,estimates,1961
0_19,2144.559,40,estimates,1961
0_24,2643.776,40,estimates,1961
3_4,222.909,40,estimates,1961
3_5,326.511,40,estimates,1961
3_6,426.361,40,estimates,1961
4_5,212.031,40,estimates,1961
4_6,311.881,40,estimates,1961
5_14,985.79,40,estimates,1961
5_10,586.948,40,estimates,1961
5_11,683.971,40,estimates,1961
6_9,387.467,40,estimates,1961
6_10,483.346,40,estimates,1961
6_11,580.369,40,estimates,1961
6_12,678.803,40,estimates,1961
7_10,383.496,40,estimates,1961
7_12,578.953,40,estimates,1961
11_16,613.068,40,estimates,1961
11_17,724.66,40,estimates,1961
11_18,837.381,40,estimates,1961
12_14,301.819,40,estimates,1961
12_16,516.045,40,estimates,1961
12_17,627.637,40,estimates,1961
12_18,740.358,40,estimates,1961
13_17,529.203,40,estimates,1961
13_18,641.924,40,estimates,1961
13_19,752.748,40,estimates,1961
15_17,325.818,40,estimates,1961
18_23,629.648,40,estimates,1961
15_24,1048.58,40,estimates,1961
15_49,3214.171,40,estimates,1961
15_59,4207.719,40,estimates,1961
15_64,4634.597,40,estimates,1961
20_64,4085.234,40,estimates,1961
20_69,4415.088,40,estimates,1961
25_49,2165.591,40,estimates,1961
25_64,3586.017,40,estimates,1961
25_69,3915.871,40,estimates,1961
15plus,5510.458,40,estimates,1961
16plus,5404.736,40,estimates,1961
17plus,5296.232,40,estimates,1961
18plus,5184.64,40,estimates,1961
20plus,4961.095,40,estimates,1961
21plus,4854.149,40,estimates,1961
25plus,4461.878,40,estimates,1961
50plus,2296.287,40,estimates,1961
60plus,1302.739,40,estimates,1961
65plus,875.861,40,estimates,1961
70plus,546.007,40,estimates,1961
75plus,296.785,40,estimates,1961
80plus,129.947,40,estimates,1961
85plus,40.283,40,estimates,1961
90plus,7.764,40,estimates,1961
total,7105.654,40,estimates,1961
0,127.748,40,estimates,1962
0_1,261.912,40,estimates,1962
0_4,626.882,40,estimates,1962
0_14,1619.397,40,estimates,1962
0_17,1936.529,40,estimates,1962
0_19,2160.793,40,estimates,1962
0_24,2677.678,40,estimates,1962
3_4,236.127,40,estimates,1962
3_5,345.242,40,estimates,1962
3_6,449.617,40,estimates,1962
4_5,223.889,40,estimates,1962
4_6,328.264,40,estimates,1962
5_14,992.515,40,estimates,1962
5_10,600.913,40,estimates,1962
5_11,696.698,40,estimates,1962
6_9,396.966,40,estimates,1962
6_10,491.798,40,estimates,1962
6_11,587.583,40,estimates,1962
6_12,684.588,40,estimates,1962
7_10,387.423,40,estimates,1962
7_12,580.213,40,estimates,1962
11_16,600.253,40,estimates,1962
11_17,708.734,40,estimates,1962
11_18,820.301,40,estimates,1962
12_14,295.817,40,estimates,1962
12_16,504.468,40,estimates,1962
12_17,612.949,40,estimates,1962
12_18,724.516,40,estimates,1962
13_17,515.944,40,estimates,1962
13_18,627.511,40,estimates,1962
13_19,740.208,40,estimates,1962
15_17,317.132,40,estimates,1962
18_23,644.997,40,estimates,1962
15_24,1058.281,40,estimates,1962
15_49,3212.964,40,estimates,1962
15_59,4201.413,40,estimates,1962
15_64,4636.474,40,estimates,1962
20_64,4095.078,40,estimates,1962
20_69,4433.597,40,estimates,1962
25_49,2154.683,40,estimates,1962
25_64,3578.193,40,estimates,1962
25_69,3916.712,40,estimates,1962
15plus,5531.68,40,estimates,1962
16plus,5428.731,40,estimates,1962
17plus,5323.029,40,estimates,1962
18plus,5214.548,40,estimates,1962
20plus,4990.284,40,estimates,1962
21plus,4879.481,40,estimates,1962
25plus,4473.399,40,estimates,1962
50plus,2318.716,40,estimates,1962
60plus,1330.267,40,estimates,1962
65plus,895.206,40,estimates,1962
70plus,556.687,40,estimates,1962
75plus,305.629,40,estimates,1962
80plus,136.024,40,estimates,1962
85plus,44.024,40,estimates,1962
90plus,8.83,40,estimates,1962
total,7151.077,40,estimates,1962
0,129.421,40,estimates,1963
0_1,261.939,40,estimates,1963
0_4,635.927,40,estimates,1963
0_14,1645.202,40,estimates,1963
0_17,1954.436,40,estimates,1963
0_19,2174.612,40,estimates,1963
0_24,2708.4,40,estimates,1963
3_4,248.227,40,estimates,1963
3_5,363.387,40,estimates,1963
3_6,473.275,40,estimates,1963
4_5,236.136,40,estimates,1963
4_6,346.024,40,estimates,1963
5_14,1009.275,40,estimates,1963
5_10,623.382,40,estimates,1963
5_11,717.968,40,estimates,1963
6_9,413.362,40,estimates,1963
6_10,508.222,40,estimates,1963
6_11,602.808,40,estimates,1963
6_12,698.576,40,estimates,1963
7_10,398.334,40,estimates,1963
7_12,588.688,40,estimates,1963
11_16,589.361,40,estimates,1963
11_17,695.127,40,estimates,1963
11_18,803.673,40,estimates,1963
12_14,291.307,40,estimates,1963
12_16,494.775,40,estimates,1963
12_17,600.541,40,estimates,1963
12_18,709.087,40,estimates,1963
13_17,504.773,40,estimates,1963
13_18,613.319,40,estimates,1963
13_19,724.949,40,estimates,1963
15_17,309.234,40,estimates,1963
18_23,654.212,40,estimates,1963
15_24,1063.198,40,estimates,1963
15_49,3215.351,40,estimates,1963
15_59,4196.47,40,estimates,1963
15_64,4639.558,40,estimates,1963
20_64,4110.148,40,estimates,1963
20_69,4458.892,40,estimates,1963
25_49,2152.153,40,estimates,1963
25_64,3576.36,40,estimates,1963
25_69,3925.104,40,estimates,1963
15plus,5554.76,40,estimates,1963
16plus,5454.302,40,estimates,1963
17plus,5351.292,40,estimates,1963
18plus,5245.526,40,estimates,1963
20plus,5025.35,40,estimates,1963
21plus,4912.588,40,estimates,1963
25plus,4491.562,40,estimates,1963
50plus,2339.409,40,estimates,1963
60plus,1358.29,40,estimates,1963
65plus,915.202,40,estimates,1963
