country,year,variant,agebroad,population
688,1970,Estimates,15plus,6076.891
688,1970,Estimates,15_17,476.189
688,1970,Estimates,15_24,1507.219
688,1970,Estimates,15_49,4421.761
688,1970,Estimates,15_59,5043.446
688,1970,Estimates,15_64,5400.618
688,1970,Estimates,16plus,5923.815
688,1970,Estimates,17plus,5764.108
688,1970,Estimates,18plus,5600.702
688,1970,Estimates,18_23,907.185
688,1970,Estimates,20plus,5279.88
688,1970,Estimates,20_64,4603.607
688,1970,Estimates,20_69,4887.635
688,1970,Estimates,21plus,5125.348
688,1970,Estimates,25plus,4569.672
688,1970,Estimates,25_49,2914.542
688,1970,Estimates,25_64,3893.399
688,1970,Estimates,25_69,4177.427
688,1970,Estimates,50plus,1655.13
688,1970,Estimates,60plus,1033.445
688,1970,Estimates,65plus,676.273
688,1970,Estimates,70plus,392.245
688,1970,Estimates,75plus,188.515
688,1970,Estimates,80plus,88.625
688,1975,Estimates,total,8497.168
688,1975,Estimates,0_1,304.053
688,1975,Estimates,0_4,738.733
688,1975,Estimates,0_14,2089.313
688,1975,Estimates,0_17,2486.009
688,1975,Estimates,0_19,2770.068
688,1975,Estimates,0_24,3562.47
688,1975,Estimates,3_4,287.196
688,1975,Estimates,3_5,427.441
688,1975,Estimates,3_6,565.804
688,1975,Estimates,4_5,282.636
688,1975,Estimates,4_6,420.999
688,1975,Estimates,5_10,818.785
688,1975,Estimates,5_11,952.218
688,1975,Estimates,5_14,1350.58
688,1975,Estimates,6_9,544.884
688,1975,Estimates,6_10,678.54
688,1975,Estimates,6_11,811.973
688,1975,Estimates,6_12,945.169
688,1975,Estimates,7_10,540.177
688,1975,Estimates,7_12,806.806
688,1975,Estimates,11_16,795.39
688,1975,Estimates,11_17,928.491
688,1975,Estimates,11_18,1066.875
688,1975,Estimates,12_14,398.362
688,1975,Estimates,12_16,661.957
688,1975,Estimates,12_17,795.058
688,1975,Estimates,12_18,933.442
688,1975,Estimates,13_17,661.862
688,1975,Estimates,13_18,800.246
688,1975,Estimates,13_19,945.921
688,1975,Estimates,15plus,6407.855
688,1975,Estimates,15_17,396.696
688,1975,Estimates,15_24,1473.157
688,1975,Estimates,15_49,4539.366
688,1975,Estimates,15_59,5316.016
688,1975,Estimates,15_64,5621.501
688,1975,Estimates,16plus,6275.697
688,1975,Estimates,17plus,6144.26
688,1975,Estimates,18plus,6011.159
688,1975,Estimates,18_23,919.107
688,1975,Estimates,20plus,5727.1
688,1975,Estimates,20_64,4940.746
688,1975,Estimates,20_69,5254.952
688,1975,Estimates,21plus,5574.848
688,1975,Estimates,25plus,4934.698
688,1975,Estimates,25_49,3066.209
688,1975,Estimates,25_64,4148.344
688,1975,Estimates,25_69,4462.55
688,1975,Estimates,50plus,1868.489
688,1975,Estimates,60plus,1091.839
688,1975,Estimates,65plus,786.354
688,1975,Estimates,70plus,472.148
688,1975,Estimates,75plus,239.026
688,1975,Estimates,80plus,92.068
688,1980,Estimates,total,8908.293
688,1980,Estimates,0_1,314.966
688,1980,Estimates,0_4,779.577
688,1980,Estimates,0_14,2200.308
688,1980,Estimates,0_17,2600.283
688,1980,Estimates,0_19,2865.071
688,1980,Estimates,0_24,3544.186
688,1980,Estimates,3_4,308.324
688,1980,Estimates,3_5,459.807
688,1980,Estimates,3_6,609.236
688,1980,Estimates,4_5,304.834
688,1980,Estimates,4_6,454.263
688,1980,Estimates,5_10,876.516
688,1980,Estimates,5_11,1014.851
688,1980,Estimates,5_14,1420.731
688,1980,Estimates,6_9,584.481
688,1980,Estimates,6_10,725.033
688,1980,Estimates,6_11,863.368
688,1980,Estimates,6_12,999.844
688,1980,Estimates,7_10,575.604
688,1980,Estimates,7_12,850.415
688,1980,Estimates,11_16,811.137
688,1980,Estimates,11_17,944.19
688,1980,Estimates,11_18,1076.773
688,1980,Estimates,12_14,405.88
688,1980,Estimates,12_16,672.802
688,1980,Estimates,12_17,805.855
688,1980,Estimates,12_18,938.438
688,1980,Estimates,13_17,669.379
688,1980,Estimates,13_18,801.962
688,1980,Estimates,13_19,934.167
688,1980,Estimates,15plus,6707.985
688,1980,Estimates,15_17,399.975
688,1980,Estimates,15_24,1343.878
688,1980,Estimates,15_49,4541.791
688,1980,Estimates,15_59,5632.939
688,1980,Estimates,15_64,5887.086
688,1980,Estimates,16plus,6574.392
688,1980,Estimates,17plus,6441.063
688,1980,Estimates,18plus,6308.01
688,1980,Estimates,18_23,798.652
688,1980,Estimates,20plus,6043.222
688,1980,Estimates,20_64,5222.323
688,1980,Estimates,20_69,5492.972
688,1980,Estimates,21plus,5911.303
688,1980,Estimates,25plus,5364.107
688,1980,Estimates,25_49,3197.913
688,1980,Estimates,25_64,4543.208
688,1980,Estimates,25_69,4813.857
688,1980,Estimates,50plus,2166.194
688,1980,Estimates,60plus,1075.046
688,1980,Estimates,65plus,820.899
688,1980,Estimates,70plus,550.25
688,1980,Estimates,75plus,290.836
688,1980,Estimates,80plus,121.401
688,1985,Estimates,total,9253.401
688,1985,Estimates,0_1,298.265
688,1985,Estimates,0_4,762.796
688,1985,Estimates,0_14,2272.601
688,1985,Estimates,0_17,2686.834
688,1985,Estimates,0_19,2955.324
688,1985,Estimates,0_24,3617.156
688,1985,Estimates,3_4,311.184
688,1985,Estimates,3_5,467.657
688,1985,Estimates,3_6,623.924
688,1985,Estimates,4_5,312.574
688,1985,Estimates,4_6,468.841
688,1985,Estimates,5_10,926.728
688,1985,Estimates,5_11,1075.793
688,1985,Estimates,5_14,1509.805
688,1985,Estimates,6_9,619.151
688,1985,Estimates,6_10,770.255
688,1985,Estimates,6_11,919.32
688,1985,Estimates,6_12,1066.213
688,1985,Estimates,7_10,613.988
688,1985,Estimates,7_12,909.946
688,1985,Estimates,11_16,861.245
688,1985,Estimates,11_17,997.31
688,1985,Estimates,11_18,1132.02
688,1985,Estimates,12_14,434.012
688,1985,Estimates,12_16,712.18
688,1985,Estimates,12_17,848.245
688,1985,Estimates,12_18,982.955
688,1985,Estimates,13_17,701.352
688,1985,Estimates,13_18,836.062
688,1985,Estimates,13_19,969.842
688,1985,Estimates,15plus,6980.8
688,1985,Estimates,15_17,414.233
688,1985,Estimates,15_24,1344.555
688,1985,Estimates,15_49,4555.424
688,1985,Estimates,15_59,5751.905
688,1985,Estimates,15_64,6194.066
688,1985,Estimates,16plus,6840.592
688,1985,Estimates,17plus,6702.632
688,1985,Estimates,18plus,6566.567
688,1985,Estimates,18_23,798.761
688,1985,Estimates,20plus,6298.077
688,1985,Estimates,20_64,5511.343
688,1985,Estimates,20_69,5736.556
688,1985,Estimates,21plus,6164.995
688,1985,Estimates,25plus,5636.245
688,1985,Estimates,25_49,3210.869
688,1985,Estimates,25_64,4849.511
688,1985,Estimates,25_69,5074.724
688,1985,Estimates,50plus,2425.376
688,1985,Estimates,60plus,1228.895
688,1985,Estimates,65plus,786.734
688,1985,Estimates,70plus,561.521
688,1985,Estimates,75plus,337.326
688,1985,Estimates,80plus,148.14
688,1990,Estimates,total,9517.67
688,1990,Estimates,0_1,290.669
688,1990,Estimates,0_4,731.949
688,1990,Estimates,0_14,2262.61
688,1990,Estimates,0_17,2707.691
688,1990,Estimates,0_19,2993.351
688,1990,Estimates,0_24,3671.83
688,1990,Estimates,3_4,295.143
688,1990,Estimates,3_5,444.445
688,1990,Estimates,3_6,594.982
688,1990,Estimates,4_5,297.413
688,1990,Estimates,4_6,447.95
688,1990,Estimates,5_10,912.89
688,1990,Estimates,5_11,1068.367
688,1990,Estimates,5_14,1530.661
688,1990,Estimates,6_9,608.939
688,1990,Estimates,6_10,763.588
688,1990,Estimates,6_11,919.065
688,1990,Estimates,6_12,1074.566
688,1990,Estimates,7_10,613.051
688,1990,Estimates,7_12,924.029
688,1990,Estimates,11_16,916.645
688,1990,Estimates,11_17,1062.852
688,1990,Estimates,11_18,1206.808
688,1990,Estimates,12_14,462.294
688,1990,Estimates,12_16,761.168
688,1990,Estimates,12_17,907.375
688,1990,Estimates,12_18,1051.331
688,1990,Estimates,13_17,751.874
688,1990,Estimates,13_18,895.83
688,1990,Estimates,13_19,1037.534
688,1990,Estimates,15plus,7255.06
688,1990,Estimates,15_17,445.081
688,1990,Estimates,15_24,1409.22
688,1990,Estimates,15_49,4677.324
688,1990,Estimates,15_59,5804.862
688,1990,Estimates,15_64,6342.7
688,1990,Estimates,16plus,7104.593
688,1990,Estimates,17plus,6956.186
688,1990,Estimates,18plus,6809.979
688,1990,Estimates,18_23,831.257
688,1990,Estimates,20plus,6524.319
688,1990,Estimates,20_64,5611.959
688,1990,Estimates,20_69,6003.663
688,1990,Estimates,21plus,6384.893
688,1990,Estimates,25plus,5845.84
688,1990,Estimates,25_49,3268.104
688,1990,Estimates,25_64,4933.48
688,1990,Estimates,25_69,5325.184
688,1990,Estimates,50plus,2577.736
688,1990,Estimates,60plus,1450.198
688,1990,Estimates,65plus,912.36
688,1990,Estimates,70plus,520.656
688,1990,Estimates,75plus,334.334
688,1990,Estimates,80plus,170.239
688,1990,Estimates,85plus,57.35
688,1990,Estimates,90plus,12.542
688,1995,Estimates,total,9884.146
688,1995,Estimates,0_1,253.106
688,1995,Estimates,0_4,667.419
688,1995,Estimates,0_14,2180.987
688,1995,Estimates,0_17,2653.769
688,1995,Estimates,0_19,2965.285
688,1995,Estimates,0_24,3707.238
688,1995,Estimates,3_4,280.134
688,1995,Estimates,3_5,424.876
688,1995,Estimates,3_6,572.027
688,1995,Estimates,4_5,286.56
688,1995,Estimates,4_6,433.711
688,1995,Estimates,5_10,896.217
688,1995,Estimates,5_11,1049.233
688,1995,Estimates,5_14,1513.568
688,1995,Estimates,6_9,598.788
688,1995,Estimates,6_10,751.475
688,1995,Estimates,6_11,904.491
688,1995,Estimates,6_12,1058.074
688,1995,Estimates,7_10,604.324
688,1995,Estimates,7_12,910.923
688,1995,Estimates,11_16,932.25
688,1995,Estimates,11_17,1090.133
688,1995,Estimates,11_18,1246.87
688,1995,Estimates,12_14,464.335
688,1995,Estimates,12_16,779.234
688,1995,Estimates,12_17,937.117
688,1995,Estimates,12_18,1093.854
688,1995,Estimates,13_17,783.534
688,1995,Estimates,13_18,940.271
688,1995,Estimates,13_19,1095.05
688,1995,Estimates,15plus,7703.159
688,1995,Estimates,15_17,472.782
688,1995,Estimates,15_24,1526.251
688,1995,Estimates,15_49,5019.107
688,1995,Estimates,15_59,6020.746
688,1995,Estimates,15_64,6572.333
688,1995,Estimates,16plus,7546.125
688,1995,Estimates,17plus,7388.26
688,1995,Estimates,18plus,7230.377
688,1995,Estimates,18_23,909.652
688,1995,Estimates,20plus,6918.861
688,1995,Estimates,20_64,5788.035
688,1995,Estimates,20_69,6276.225
688,1995,Estimates,21plus,6766.064
688,1995,Estimates,25plus,6176.908
688,1995,Estimates,25_49,3492.856
688,1995,Estimates,25_64,5046.082
688,1995,Estimates,25_69,5534.272
688,1995,Estimates,50plus,2684.052
688,1995,Estimates,60plus,1682.413
688,1995,Estimates,65plus,1130.826
688,1995,Estimates,70plus,642.636
688,1995,Estimates,75plus,309.913
688,1995,Estimates,80plus,168.407
688,1995,Estimates,85plus,66.448
688,1995,Estimates,90plus,15.129
688,2000,Estimates,total,9463.306
688,2000,Estimates,0_1,251.051
688,2000,Estimates,0_4,620.202
688,2000,Estimates,0_14,1959.883
688,2000,Estimates,0_17,2363.934
688,2000,Estimates,0_19,2633.292
688,2000,Estimates,0_24,3322.505
688,2000,Estimates,3_4,246.124
688,2000,Estimates,3_5,370.766
688,2000,Estimates,3_6,497.227
688,2000,Estimates,4_5,248
688,2000,Estimates,4_6,374.461
688,2000,Estimates,5_10,780.568
688,2000,Estimates,5_11,919.894
688,2000,Estimates,5_14,1339.681
688,2000,Estimates,6_9,519.705
688,2000,Estimates,6_10,655.926
688,2000,Estimates,6_11,795.252
688,2000,Estimates,6_12,936.249
688,2000,Estimates,7_10,529.465
688,2000,Estimates,7_12,809.788
688,2000,Estimates,11_16,829.979
688,2000,Estimates,11_17,963.164
688,2000,Estimates,11_18,1096.986
688,2000,Estimates,12_14,419.787
688,2000,Estimates,12_16,690.653
688,2000,Estimates,12_17,823.838
688,2000,Estimates,12_18,957.66
688,2000,Estimates,13_17,682.841
688,2000,Estimates,13_18,816.663
688,2000,Estimates,13_19,952.199
688,2000,Estimates,15plus,7503.423
688,2000,Estimates,15_17,404.051
688,2000,Estimates,15_24,1362.622
688,2000,Estimates,15_49,4630.746
688,2000,Estimates,15_59,5714.156
688,2000,Estimates,15_64,6204.455
688,2000,Estimates,16plus,7366.901
688,2000,Estimates,17plus,7232.557
688,2000,Estimates,18plus,7099.372
688,2000,Estimates,18_23,821.469
688,2000,Estimates,20plus,6830.014
688,2000,Estimates,20_64,5531.046
688,2000,Estimates,20_69,6023.116
688,2000,Estimates,21plus,6693.146
688,2000,Estimates,25plus,6140.801
688,2000,Estimates,25_49,3268.124
688,2000,Estimates,25_64,4841.833
688,2000,Estimates,25_69,5333.903
688,2000,Estimates,50plus,2872.677
688,2000,Estimates,60plus,1789.267
688,2000,Estimates,65plus,1298.968
688,2000,Estimates,70plus,806.898
688,2000,Estimates,75plus,398.154
688,2000,Estimates,80plus,150.363
688,2000,Estimates,85plus,63.71
688,2000,Estimates,90plus,17.421
688,2005,Estimates,total,9186.685
688,2005,Estimates,0_1,202.223
688,2005,Estimates,0_4,532.68
688,2005,Estimates,0_14,1731.885
688,2005,Estimates,0_17,2131.929
688,2005,Estimates,0_19,2399.795
688,2005,Estimates,0_24,3043.661
688,2005,Estimates,3_4,223.213
688,2005,Estimates,3_5,338.051
688,2005,Estimates,3_6,454.447
688,2005,Estimates,4_5,227.694
688,2005,Estimates,4_6,344.09
688,2005,Estimates,5_10,707.013
688,2005,Estimates,5_11,827.109
688,2005,Estimates,5_14,1199.205
688,2005,Estimates,6_9,472.139
688,2005,Estimates,6_10,592.175
688,2005,Estimates,6_11,712.271
688,2005,Estimates,6_12,833.387
688,2005,Estimates,7_10,475.779
688,2005,Estimates,7_12,716.991
688,2005,Estimates,11_16,756.531
688,2005,Estimates,11_17,892.236
688,2005,Estimates,11_18,1027.28
688,2005,Estimates,12_14,372.096
688,2005,Estimates,12_16,636.435
688,2005,Estimates,12_17,772.14
688,2005,Estimates,12_18,907.184
688,2005,Estimates,13_17,651.024
688,2005,Estimates,13_18,786.068
688,2005,Estimates,13_19,918.89
688,2005,Estimates,15plus,7454.8
688,2005,Estimates,15_17,400.044
688,2005,Estimates,15_24,1311.776
688,2005,Estimates,15_49,4384.018
688,2005,Estimates,15_59,5696.646
688,2005,Estimates,15_64,6098.939
688,2005,Estimates,16plus,7324.336
688,2005,Estimates,17plus,7190.461
688,2005,Estimates,18plus,7054.756
688,2005,Estimates,18_23,782.008
688,2005,Estimates,20plus,6786.89
688,2005,Estimates,20_64,5431.029
688,2005,Estimates,20_69,5865.879
688,2005,Estimates,21plus,6656.116
688,2005,Estimates,25plus,6143.024
688,2005,Estimates,25_49,3072.242
688,2005,Estimates,25_64,4787.163
688,2005,Estimates,25_69,5222.013
688,2005,Estimates,50plus,3070.782
688,2005,Estimates,60plus,1758.154
688,2005,Estimates,65plus,1355.861
688,2005,Estimates,70plus,921.011
688,2005,Estimates,75plus,511.593
688,2005,Estimates,80plus,209.201
688,2005,Estimates,85plus,56.998
688,2005,Estimates,90plus,16.804
688,2010,Estimates,total,9059.046
688,2010,Estimates,0_1,183.17
688,2010,Estimates,0_4,474.576
688,2010,Estimates,0_14,1562.24
688,2010,Estimates,0_17,1905.468
688,2010,Estimates,0_19,2141.682
688,2010,Estimates,0_24,2760.485
688,2010,Estimates,3_4,196.438
688,2010,Estimates,3_5,297.767
688,2010,Estimates,3_6,401.057
688,2010,Estimates,4_5,200.609
688,2010,Estimates,4_6,303.899
688,2010,Estimates,5_10,635.37
688,2010,Estimates,5_11,747.115
688,2010,Estimates,5_14,1087.664
688,2010,Estimates,6_9,423.904
688,2010,Estimates,6_10,534.041
688,2010,Estimates,6_11,645.786
688,2010,Estimates,6_12,758.748
688,2010,Estimates,7_10,430.751
688,2010,Estimates,7_12,655.458
688,2010,Estimates,11_16,680.665
688,2010,Estimates,11_17,795.522
688,2010,Estimates,11_18,912.322
688,2010,Estimates,12_14,340.549
688,2010,Estimates,12_16,568.92
688,2010,Estimates,12_17,683.777
688,2010,Estimates,12_18,800.577
688,2010,Estimates,13_17,570.815
688,2010,Estimates,13_18,687.615
688,2010,Estimates,13_19,807.029
688,2010,Estimates,15plus,7496.806
688,2010,Estimates,15_17,343.228
688,2010,Estimates,15_24,1198.245
688,2010,Estimates,15_49,4247.652
688,2010,Estimates,15_59,5521.2
688,2010,Estimates,15_64,6128.303
688,2010,Estimates,16plus,7382.595
688,2010,Estimates,17plus,7268.435
688,2010,Estimates,18plus,7153.578
688,2010,Estimates,18_23,733.085
688,2010,Estimates,20plus,6917.364
688,2010,Estimates,20_64,5548.861
688,2010,Estimates,20_69,5938.196
688,2010,Estimates,21plus,6795.496
688,2010,Estimates,25plus,6298.561
688,2010,Estimates,25_49,3049.407
688,2010,Estimates,25_64,4930.058
688,2010,Estimates,25_69,5319.393
688,2010,Estimates,50plus,3249.154
688,2010,Estimates,60plus,1975.606
688,2010,Estimates,65plus,1368.503
688,2010,Estimates,70plus,979.168
688,2010,Estimates,75plus,591.255
688,2010,Estimates,80plus,269.975
688,2010,Estimates,85plus,84.232
688,2010,Estimates,90plus,15.117
688,2015,Constant_fertility,total,8850.975
688,2015,Constant_mortality,total,8850.975
688,2015,Estimates,total,8850.975
688,2015,High_variant,total,8850.975
688,2015,Instant_replacement,total,8850.975
688,2015,Low_variant,total,8850.975
688,2015,Medium_variant,total,8850.975
688,2015,No_change,total,8850.975
688,2015,Zero_migration,total,8850.975
688,2015,Estimates,0_1,182.577
688,2015,Medium_variant,0_1,182.577
688,2015,Constant_fertility,0_4,450.856
688,2015,Constant_mortality,0_4,450.856
688,2015,Estimates,0_4,450.856
688,2015,High_variant,0_4,450.856
688,2015,Instant_replacement,0_4,450.856
688,2015,Low_variant,0_4,450.856
688,2015,Medium_variant,0_4,450.856
688,2015,No_change,0_4,450.856
688,2015,Zero_migration,0_4,450.856
688,2015,Constant_fertility,0_14,1442.737
688,2015,Constant_mortality,0_14,1442.737
688,2015,Estimates,0_14,1442.737
688,2015,High_variant,0_14,1442.737
688,2015,Instant_replacement,0_14,1442.737
688,2015,Low_variant,0_14,1442.737
688,2015,Medium_variant,0_14,1442.737
688,2015,No_change,0_14,1442.737
688,2015,Zero_migration,0_14,1442.737
688,2015,Estimates,0_17,1774.22
688,2015,Medium_variant,0_17,1774.22
