agebroad,population,country,variant,year
12_16,30.066,270,estimates,1951
12_17,35.699,270,estimates,1951
12_18,41.204,270,estimates,1951
13_17,29.447,270,estimates,1951
13_18,34.952,270,estimates,1951
13_19,40.309,270,estimates,1951
15_17,17.267,270,estimates,1951
18_23,30.748,270,estimates,1951
15_24,52.616,270,estimates,1951
15_49,131.872,270,estimates,1951
15_59,148.365,270,estimates,1951
15_64,153.818,270,estimates,1951
20_64,125.689,270,estimates,1951
20_69,129.433,270,estimates,1951
25_49,79.256,270,estimates,1951
25_64,101.202,270,estimates,1951
25_69,104.946,270,estimates,1951
15plus,161.295,270,estimates,1951
16plus,155.413,270,estimates,1951
17plus,149.661,270,estimates,1951
18plus,144.028,270,estimates,1951
20plus,133.166,270,estimates,1951
21plus,127.965,270,estimates,1951
25plus,108.679,270,estimates,1951
50plus,29.423,270,estimates,1951
60plus,12.93,270,estimates,1951
65plus,7.477,270,estimates,1951
70plus,3.733,270,estimates,1951
75plus,1.517,270,estimates,1951
80plus,0.462,270,estimates,1951
85plus,0.077,270,estimates,1951
90plus,0.003,270,estimates,1951
total,272.719,270,estimates,1951
0,10.179,270,estimates,1952
0_1,17.716,270,estimates,1952
0_4,43.555,270,estimates,1952
0_14,111.499,270,estimates,1952
0_17,129.513,270,estimates,1952
0_19,140.919,270,estimates,1952
0_24,166.473,270,estimates,1952
3_4,16.71,270,estimates,1952
3_5,24.441,270,estimates,1952
3_6,31.845,270,estimates,1952
4_5,15.854,270,estimates,1952
4_6,23.258,270,estimates,1952
5_14,67.944,270,estimates,1952
5_10,42.518,270,estimates,1952
5_11,48.996,270,estimates,1952
6_9,28.192,270,estimates,1952
6_10,34.787,270,estimates,1952
6_11,41.265,270,estimates,1952
6_12,47.651,270,estimates,1952
7_10,27.383,270,estimates,1952
7_12,40.247,270,estimates,1952
11_16,37.56,270,estimates,1952
11_17,43.44,270,estimates,1952
11_18,49.209,270,estimates,1952
12_14,18.948,270,estimates,1952
12_16,31.082,270,estimates,1952
12_17,36.962,270,estimates,1952
12_18,42.731,270,estimates,1952
13_17,30.576,270,estimates,1952
13_18,36.345,270,estimates,1952
13_19,41.982,270,estimates,1952
15_17,18.014,270,estimates,1952
18_23,32.207,270,estimates,1952
15_24,54.974,270,estimates,1952
15_49,135.531,270,estimates,1952
15_59,152.328,270,estimates,1952
15_64,157.797,270,estimates,1952
20_64,128.377,270,estimates,1952
20_69,132.116,270,estimates,1952
25_49,80.557,270,estimates,1952
25_64,102.823,270,estimates,1952
25_69,106.562,270,estimates,1952
15plus,165.272,270,estimates,1952
16plus,159.14,270,estimates,1952
17plus,153.138,270,estimates,1952
18plus,147.258,270,estimates,1952
20plus,135.852,270,estimates,1952
21plus,130.38,270,estimates,1952
25plus,110.298,270,estimates,1952
50plus,29.741,270,estimates,1952
60plus,12.944,270,estimates,1952
65plus,7.475,270,estimates,1952
70plus,3.736,270,estimates,1952
75plus,1.53,270,estimates,1952
80plus,0.479,270,estimates,1952
85plus,0.093,270,estimates,1952
90plus,0.005,270,estimates,1952
total,276.771,270,estimates,1952
0,10.916,270,estimates,1953
0_1,17.71,270,estimates,1953
0_4,42.779,270,estimates,1953
0_14,112.193,270,estimates,1953
0_17,131.069,270,estimates,1953
0_19,143.102,270,estimates,1953
0_24,170.245,270,estimates,1953
3_4,16.893,270,estimates,1953
3_5,24.726,270,estimates,1953
3_6,32.239,270,estimates,1953
4_5,16.051,270,estimates,1953
4_6,23.564,270,estimates,1953
5_14,69.414,270,estimates,1953
5_10,43.263,270,estimates,1953
5_11,49.904,270,estimates,1953
6_9,28.684,270,estimates,1953
6_10,35.43,270,estimates,1953
6_11,42.071,270,estimates,1953
6_12,48.631,270,estimates,1953
7_10,27.917,270,estimates,1953
7_12,41.118,270,estimates,1953
11_16,38.845,270,estimates,1953
11_17,45.027,270,estimates,1953
11_18,51.097,270,estimates,1953
12_14,19.51,270,estimates,1953
12_16,32.204,270,estimates,1953
12_17,38.386,270,estimates,1953
12_18,44.456,270,estimates,1953
13_17,31.826,270,estimates,1953
13_18,37.896,270,estimates,1953
13_19,43.859,270,estimates,1953
15_17,18.876,270,estimates,1953
18_23,34.163,270,estimates,1953
15_24,58.052,270,estimates,1953
15_49,140.89,270,estimates,1953
15_59,158.261,270,estimates,1953
15_64,163.815,270,estimates,1953
20_64,132.906,270,estimates,1953
20_69,136.685,270,estimates,1953
25_49,82.838,270,estimates,1953
25_64,105.763,270,estimates,1953
25_69,109.542,270,estimates,1953
15plus,171.309,270,estimates,1953
16plus,164.915,270,estimates,1953
17plus,158.615,270,estimates,1953
18plus,152.433,270,estimates,1953
20plus,140.4,270,estimates,1953
21plus,134.574,270,estimates,1953
25plus,113.257,270,estimates,1953
50plus,30.419,270,estimates,1953
60plus,13.048,270,estimates,1953
65plus,7.494,270,estimates,1953
70plus,3.715,270,estimates,1953
75plus,1.506,270,estimates,1953
80plus,0.47,270,estimates,1953
85plus,0.1,270,estimates,1953
90plus,0.007,270,estimates,1953
total,283.502,270,estimates,1953
0,11.636,270,estimates,1954
0_1,18.535,270,estimates,1954
0_4,43.431,270,estimates,1954
0_14,114.067,270,estimates,1954
0_17,133.777,270,estimates,1954
0_19,146.47,270,estimates,1954
0_24,175.54,270,estimates,1954
3_4,16.377,270,estimates,1954
3_5,24.264,270,estimates,1954
3_6,31.846,270,estimates,1954
4_5,16.147,270,estimates,1954
4_6,23.729,270,estimates,1954
5_14,70.636,270,estimates,1954
5_10,43.799,270,estimates,1954
5_11,50.588,270,estimates,1954
6_9,29.039,270,estimates,1954
6_10,35.912,270,estimates,1954
6_11,42.701,270,estimates,1954
6_12,49.427,270,estimates,1954
7_10,28.33,270,estimates,1954
7_12,41.845,270,estimates,1954
11_16,40.042,270,estimates,1954
11_17,46.547,270,estimates,1954
11_18,52.946,270,estimates,1954
12_14,20.048,270,estimates,1954
12_16,33.253,270,estimates,1954
12_17,39.758,270,estimates,1954
12_18,46.157,270,estimates,1954
13_17,33.032,270,estimates,1954
13_18,39.431,270,estimates,1954
13_19,45.725,270,estimates,1954
15_17,19.71,270,estimates,1954
18_23,36.392,270,estimates,1954
15_24,61.473,270,estimates,1954
15_49,147.32,270,estimates,1954
15_59,165.455,270,estimates,1954
15_64,171.147,270,estimates,1954
20_64,138.744,270,estimates,1954
20_69,142.591,270,estimates,1954
25_49,85.847,270,estimates,1954
25_64,109.674,270,estimates,1954
25_69,113.521,270,estimates,1954
15plus,178.646,270,estimates,1954
16plus,172.023,270,estimates,1954
17plus,165.441,270,estimates,1954
18plus,158.936,270,estimates,1954
20plus,146.243,270,estimates,1954
21plus,140.051,270,estimates,1954
25plus,117.173,270,estimates,1954
50plus,31.326,270,estimates,1954
60plus,13.191,270,estimates,1954
65plus,7.499,270,estimates,1954
70plus,3.652,270,estimates,1954
75plus,1.433,270,estimates,1954
80plus,0.426,270,estimates,1954
85plus,0.091,270,estimates,1954
90plus,0.008,270,estimates,1954
total,292.713,270,estimates,1954
0,12.336,270,estimates,1955
0_1,20.153,270,estimates,1955
0_4,46.122,270,estimates,1955
0_14,117.37,270,estimates,1955
0_17,137.77,270,estimates,1955
0_19,151.126,270,estimates,1955
0_24,182.251,270,estimates,1955
3_4,16.832,270,estimates,1955
3_5,24.682,270,estimates,1955
3_6,32.246,270,estimates,1955
4_5,16.052,270,estimates,1955
4_6,23.616,270,estimates,1955
5_14,71.248,270,estimates,1955
5_10,43.886,270,estimates,1955
5_11,50.768,270,estimates,1955
6_9,29.095,270,estimates,1955
6_10,36.036,270,estimates,1955
6_11,42.918,270,estimates,1955
6_12,49.764,270,estimates,1955
7_10,28.472,270,estimates,1955
7_12,42.2,270,estimates,1955
11_16,40.976,270,estimates,1955
11_17,47.762,270,estimates,1955
11_18,54.487,270,estimates,1955
12_14,20.48,270,estimates,1955
12_16,34.094,270,estimates,1955
12_17,40.88,270,estimates,1955
12_18,47.605,270,estimates,1955
13_17,34.034,270,estimates,1955
13_18,40.759,270,estimates,1955
13_19,47.39,270,estimates,1955
15_17,20.4,270,estimates,1955
18_23,38.682,270,estimates,1955
15_24,64.881,270,estimates,1955
15_49,154.305,270,estimates,1955
15_59,173.315,270,estimates,1955
15_64,179.2,270,estimates,1955
20_64,145.444,270,estimates,1955
20_69,149.376,270,estimates,1955
25_49,89.424,270,estimates,1955
25_64,114.319,270,estimates,1955
25_69,118.251,270,estimates,1955
15plus,186.663,270,estimates,1955
16plus,179.857,270,estimates,1955
17plus,173.049,270,estimates,1955
18plus,166.263,270,estimates,1955
20plus,152.907,270,estimates,1955
21plus,146.373,270,estimates,1955
25plus,121.782,270,estimates,1955
50plus,32.358,270,estimates,1955
60plus,13.348,270,estimates,1955
65plus,7.463,270,estimates,1955
70plus,3.531,270,estimates,1955
75plus,1.298,270,estimates,1955
80plus,0.337,270,estimates,1955
85plus,0.057,270,estimates,1955
90plus,0.004,270,estimates,1955
total,304.033,270,estimates,1955
0,13.016,270,estimates,1956
0_1,21.936,270,estimates,1956
0_4,49.127,270,estimates,1956
0_14,121.632,270,estimates,1956
0_17,142.519,270,estimates,1956
0_19,156.512,270,estimates,1956
0_24,189.904,270,estimates,1956
3_4,17.56,270,estimates,1956
3_5,25.671,270,estimates,1956
3_6,33.449,270,estimates,1956
4_5,16.639,270,estimates,1956
4_6,24.417,270,estimates,1956
5_14,72.505,270,estimates,1956
5_10,44.897,270,estimates,1956
5_11,51.841,270,estimates,1956
6_9,29.76,270,estimates,1956
6_10,36.786,270,estimates,1956
6_11,43.73,270,estimates,1956
6_12,50.624,270,estimates,1956
7_10,29.008,270,estimates,1956
7_12,42.846,270,estimates,1956
11_16,41.493,270,estimates,1956
11_17,48.495,270,estimates,1956
11_18,55.51,270,estimates,1956
12_14,20.664,270,estimates,1956
12_16,34.549,270,estimates,1956
12_17,41.551,270,estimates,1956
12_18,48.566,270,estimates,1956
13_17,34.657,270,estimates,1956
13_18,41.672,270,estimates,1956
13_19,48.65,270,estimates,1956
15_17,20.887,270,estimates,1956
18_23,41.042,270,estimates,1956
15_24,68.272,270,estimates,1956
15_49,161.705,270,estimates,1956
15_59,181.539,270,estimates,1956
15_64,187.589,270,estimates,1956
20_64,152.709,270,estimates,1956
20_69,156.706,270,estimates,1956
25_49,93.433,270,estimates,1956
25_64,119.317,270,estimates,1956
25_69,123.314,270,estimates,1956
15plus,195.274,270,estimates,1956
16plus,188.35,270,estimates,1956
17plus,181.389,270,estimates,1956
18plus,174.387,270,estimates,1956
20plus,160.394,270,estimates,1956
21plus,153.492,270,estimates,1956
25plus,127.002,270,estimates,1956
50plus,33.569,270,estimates,1956
60plus,13.735,270,estimates,1956
65plus,7.685,270,estimates,1956
70plus,3.688,270,estimates,1956
75plus,1.396,270,estimates,1956
80plus,0.383,270,estimates,1956
85plus,0.068,270,estimates,1956
90plus,0.006,270,estimates,1956
total,316.906,270,estimates,1956
0,13.674,270,estimates,1957
0_1,24.783,270,estimates,1957
0_4,53.416,270,estimates,1957
0_14,127.064,270,estimates,1957
0_17,148.127,270,estimates,1957
0_19,162.535,270,estimates,1957
0_24,197.9,270,estimates,1957
3_4,18.408,270,estimates,1957
3_5,26.812,270,estimates,1957
3_6,34.811,270,estimates,1957
4_5,17.306,270,estimates,1957
4_6,25.305,270,estimates,1957
5_14,73.648,270,estimates,1957
5_10,45.934,270,estimates,1957
5_11,52.935,270,estimates,1957
6_9,30.41,270,estimates,1957
6_10,37.53,270,estimates,1957
6_11,44.531,270,estimates,1957
6_12,51.46,270,estimates,1957
7_10,29.531,270,estimates,1957
7_12,43.461,270,estimates,1957
11_16,41.678,270,estimates,1957
11_17,48.777,270,estimates,1957
11_18,55.957,270,estimates,1957
12_14,20.713,270,estimates,1957
12_16,34.677,270,estimates,1957
12_17,41.776,270,estimates,1957
12_18,48.956,270,estimates,1957
13_17,34.847,270,estimates,1957
13_18,42.027,270,estimates,1957
13_19,49.255,270,estimates,1957
15_17,21.063,270,estimates,1957
18_23,42.898,270,estimates,1957
15_24,70.836,270,estimates,1957
15_49,168.775,270,estimates,1957
15_59,189.452,270,estimates,1957
15_64,195.708,270,estimates,1957
20_64,160.237,270,estimates,1957
20_69,164.281,270,estimates,1957
25_49,97.939,270,estimates,1957
25_64,124.872,270,estimates,1957
25_69,128.916,270,estimates,1957
15plus,203.539,270,estimates,1957
16plus,196.596,270,estimates,1957
17plus,189.575,270,estimates,1957
18plus,182.476,270,estimates,1957
20plus,168.068,270,estimates,1957
21plus,160.851,270,estimates,1957
25plus,132.703,270,estimates,1957
50plus,34.764,270,estimates,1957
60plus,14.087,270,estimates,1957
65plus,7.831,270,estimates,1957
70plus,3.787,270,estimates,1957
75plus,1.456,270,estimates,1957
80plus,0.41,270,estimates,1957
85plus,0.077,270,estimates,1957
90plus,0.008,270,estimates,1957
total,330.603,270,estimates,1957
0,14.308,270,estimates,1958
0_1,27.249,270,estimates,1958
0_4,58.366,270,estimates,1958
0_14,133.133,270,estimates,1958
0_17,154.086,270,estimates,1958
0_19,168.636,270,estimates,1958
0_24,205.504,270,estimates,1958
3_4,19.428,270,estimates,1958
3_5,28.172,270,estimates,1958
3_6,36.423,270,estimates,1958
4_5,18.093,270,estimates,1958
4_6,26.344,270,estimates,1958
5_14,74.767,270,estimates,1958
5_10,46.993,270,estimates,1958
5_11,54.059,270,estimates,1958
6_9,31.043,270,estimates,1958
6_10,38.249,270,estimates,1958
6_11,45.315,270,estimates,1958
6_12,52.268,270,estimates,1958
7_10,29.998,270,estimates,1958
7_12,44.017,270,estimates,1958
11_16,41.632,270,estimates,1958
11_17,48.727,270,estimates,1958
11_18,55.941,270,estimates,1958
12_14,20.708,270,estimates,1958
12_16,34.566,270,estimates,1958
12_17,41.661,270,estimates,1958
12_18,48.875,270,estimates,1958
13_17,34.708,270,estimates,1958
13_18,41.922,270,estimates,1958
13_19,49.258,270,estimates,1958
15_17,20.953,270,estimates,1958
18_23,44.129,270,estimates,1958
15_24,72.371,270,estimates,1958
15_49,175.236,270,estimates,1958
15_59,196.72,270,estimates,1958
15_64,203.232,270,estimates,1958
20_64,167.729,270,estimates,1958
20_69,171.811,270,estimates,1958
25_49,102.865,270,estimates,1958
25_64,130.861,270,estimates,1958
25_69,134.943,270,estimates,1958
15plus,211.132,270,estimates,1958
16plus,204.245,270,estimates,1958
17plus,197.274,270,estimates,1958
18plus,190.179,270,estimates,1958
20plus,175.629,270,estimates,1958
21plus,168.212,270,estimates,1958
25plus,138.761,270,estimates,1958
50plus,35.896,270,estimates,1958
60plus,14.412,270,estimates,1958
65plus,7.9,270,estimates,1958
70plus,3.818,270,estimates,1958
75plus,1.463,270,estimates,1958
80plus,0.414,270,estimates,1958
85plus,0.081,270,estimates,1958
90plus,0.01,270,estimates,1958
total,344.265,270,estimates,1958
0,14.916,270,estimates,1959
0_1,29.29,270,estimates,1959
0_4,62.889,270,estimates,1959
0_14,138.911,270,estimates,1959
0_17,159.568,270,estimates,1959
0_19,174.025,270,estimates,1959
0_24,211.875,270,estimates,1959
3_4,21.153,270,estimates,1959
3_5,30.319,270,estimates,1959
3_6,38.88,270,estimates,1959
4_5,19.072,270,estimates,1959
4_6,27.633,270,estimates,1959
5_14,76.022,270,estimates,1959
5_10,48.186,270,estimates,1959
5_11,55.307,270,estimates,1959
6_9,31.766,270,estimates,1959
6_10,39.02,270,estimates,1959
6_11,46.141,270,estimates,1959
6_12,53.133,270,estimates,1959
7_10,30.459,270,estimates,1959
7_12,44.572,270,estimates,1959
11_16,41.512,270,estimates,1959
11_17,48.493,270,estimates,1959
11_18,55.641,270,estimates,1959
12_14,20.715,270,estimates,1959
12_16,34.391,270,estimates,1959
12_17,41.372,270,estimates,1959
12_18,48.52,270,estimates,1959
13_17,34.38,270,estimates,1959
13_18,41.528,270,estimates,1959
13_19,48.837,270,estimates,1959
15_17,20.657,270,estimates,1959
18_23,44.739,270,estimates,1959
15_24,72.964,270,estimates,1959
15_49,181.093,270,estimates,1959
15_59,203.317,270,estimates,1959
15_64,210.141,270,estimates,1959
20_64,175.027,270,estimates,1959
20_69,179.164,270,estimates,1959
25_49,108.129,270,estimates,1959
25_64,137.177,270,estimates,1959
25_69,141.314,270,estimates,1959
15plus,218.055,270,estimates,1959
16plus,211.239,270,estimates,1959
17plus,204.379,270,estimates,1959
18plus,197.398,270,estimates,1959
20plus,182.941,270,estimates,1959
21plus,175.471,270,estimates,1959
25plus,145.091,270,estimates,1959
50plus,36.962,270,estimates,1959
60plus,14.738,270,estimates,1959
65plus,7.914,270,estimates,1959
70plus,3.777,270,estimates,1959
75plus,1.414,270,estimates,1959
80plus,0.385,270,estimates,1959
85plus,0.074,270,estimates,1959
90plus,0.01,270,estimates,1959
total,356.966,270,estimates,1959
0,15.493,270,estimates,1960
0_1,30.586,270,estimates,1960
0_4,65.881,270,estimates,1960
0_14,143.479,270,estimates,1960
0_17,163.822,270,estimates,1960
0_19,177.985,270,estimates,1960
0_24,216.297,270,estimates,1960
3_4,22.322,270,estimates,1960
3_5,32.036,270,estimates,1960
3_6,41.003,270,estimates,1960
4_5,20.335,270,estimates,1960
4_6,29.302,270,estimates,1960
5_14,77.598,270,estimates,1960
5_10,49.733,270,estimates,1960
5_11,56.864,270,estimates,1960
6_9,32.743,270,estimates,1960
6_10,40.019,270,estimates,1960
6_11,47.15,270,estimates,1960
6_12,54.171,270,estimates,1960
7_10,31.052,270,estimates,1960
7_12,45.204,270,estimates,1960
11_16,41.388,270,estimates,1960
11_17,48.208,270,estimates,1960
11_18,55.184,270,estimates,1960
12_14,20.734,270,estimates,1960
12_16,34.257,270,estimates,1960
12_17,41.077,270,estimates,1960
12_18,48.053,270,estimates,1960
13_17,34.056,270,estimates,1960
13_18,41.032,270,estimates,1960
13_19,48.219,270,estimates,1960
15_17,20.343,270,estimates,1960
18_23,44.679,270,estimates,1960
15_24,72.818,270,estimates,1960
15_49,186.476,270,estimates,1960
15_59,209.35,270,estimates,1960
15_64,216.545,270,estimates,1960
20_64,182.039,270,estimates,1960
20_69,186.281,270,estimates,1960
25_49,113.658,270,estimates,1960
25_64,143.727,270,estimates,1960
25_69,147.969,270,estimates,1960
15plus,224.45,270,estimates,1960
16plus,217.684,270,estimates,1960
17plus,210.927,270,estimates,1960
18plus,204.107,270,estimates,1960
20plus,189.944,270,estimates,1960
21plus,182.555,270,estimates,1960
25plus,151.632,270,estimates,1960
50plus,37.974,270,estimates,1960
60plus,15.1,270,estimates,1960
65plus,7.905,270,estimates,1960
70plus,3.663,270,estimates,1960
75plus,1.306,270,estimates,1960
80plus,0.318,270,estimates,1960
85plus,0.047,270,estimates,1960
90plus,0.004,270,estimates,1960
total,367.929,270,estimates,1960
0,16.036,270,estimates,1961
0_1,31.544,270,estimates,1961
0_4,68.785,270,estimates,1961
0_14,150.055,270,estimates,1961
0_17,170.935,270,estimates,1961
0_19,184.954,270,estimates,1961
0_24,222.165,270,estimates,1961
3_4,23.587,270,estimates,1961
3_5,33.863,270,estimates,1961
3_6,43.334,270,estimates,1961
4_5,21.508,270,estimates,1961
4_6,30.979,270,estimates,1961
5_14,81.27,270,estimates,1961
5_10,52.268,270,estimates,1961
5_11,59.66,270,estimates,1961
6_9,34.408,270,estimates,1961
6_10,41.992,270,estimates,1961
6_11,49.384,270,estimates,1961
6_12,56.676,270,estimates,1961
7_10,32.521,270,estimates,1961
7_12,47.205,270,estimates,1961
11_16,42.956,270,estimates,1961
11_17,49.882,270,estimates,1961
11_18,56.839,270,estimates,1961
12_14,21.61,270,estimates,1961
12_16,35.564,270,estimates,1961
12_17,42.49,270,estimates,1961
12_18,49.447,270,estimates,1961
13_17,35.198,270,estimates,1961
13_18,42.155,270,estimates,1961
13_19,49.217,270,estimates,1961
15_17,20.88,270,estimates,1961
18_23,43.624,270,estimates,1961
15_24,72.11,270,estimates,1961
15_49,187.893,270,estimates,1961
15_59,210.998,270,estimates,1961
15_64,218.457,270,estimates,1961
20_64,183.558,270,estimates,1961
20_69,187.965,270,estimates,1961
25_49,115.783,270,estimates,1961
25_64,146.347,270,estimates,1961
25_69,150.754,270,estimates,1961
15plus,226.681,270,estimates,1961
16plus,219.678,270,estimates,1961
17plus,212.727,270,estimates,1961
18plus,205.801,270,estimates,1961
20plus,191.782,270,estimates,1961
21plus,184.572,270,estimates,1961
25plus,154.571,270,estimates,1961
50plus,38.788,270,estimates,1961
60plus,15.683,270,estimates,1961
65plus,8.224,270,estimates,1961
70plus,3.817,270,estimates,1961
75plus,1.413,270,estimates,1961
80plus,0.366,270,estimates,1961
85plus,0.058,270,estimates,1961
90plus,0.005,270,estimates,1961
total,376.736,270,estimates,1961
0,16.54,270,estimates,1962
0_1,30.929,270,estimates,1962
0_4,69.663,270,estimates,1962
0_14,154.209,270,estimates,1962
0_17,175.841,270,estimates,1962
0_19,190.023,270,estimates,1962
0_24,226.463,270,estimates,1962
3_4,24.591,270,estimates,1962
3_5,35.35,270,estimates,1962
3_6,45.278,270,estimates,1962
4_5,22.492,270,estimates,1962
4_6,32.42,270,estimates,1962
5_14,84.546,270,estimates,1962
5_10,54.557,270,estimates,1962
5_11,62.195,270,estimates,1962
6_9,35.949,270,estimates,1962
6_10,43.798,270,estimates,1962
6_11,51.436,270,estimates,1962
6_12,58.94,270,estimates,1962
7_10,33.87,270,estimates,1962
7_12,49.012,270,estimates,1962
11_16,44.488,270,estimates,1962
11_17,51.621,270,estimates,1962
11_18,58.712,270,estimates,1962
12_14,22.351,270,estimates,1962
12_16,36.85,270,estimates,1962
12_17,43.983,270,estimates,1962
12_18,51.074,270,estimates,1962
13_17,36.479,270,estimates,1962
13_18,43.57,270,estimates,1962
13_19,50.661,270,estimates,1962
15_17,21.632,270,estimates,1962
18_23,43.219,270,estimates,1962
15_24,72.254,270,estimates,1962
15_49,189.739,270,estimates,1962
15_59,213.085,270,estimates,1962
15_64,220.81,270,estimates,1962
20_64,184.996,270,estimates,1962
20_69,189.583,270,estimates,1962
25_49,117.485,270,estimates,1962
25_64,148.556,270,estimates,1962
25_69,153.143,270,estimates,1962
15plus,229.316,270,estimates,1962
16plus,222.012,270,estimates,1962
17plus,214.817,270,estimates,1962
18plus,207.684,270,estimates,1962
20plus,193.502,270,estimates,1962
21plus,186.358,270,estimates,1962
25plus,157.062,270,estimates,1962
50plus,39.577,270,estimates,1962
60plus,16.231,270,estimates,1962
65plus,8.506,270,estimates,1962
70plus,3.919,270,estimates,1962
75plus,1.488,270,estimates,1962
80plus,0.399,270,estimates,1962
85plus,0.067,270,estimates,1962
90plus,0.007,270,estimates,1962
total,383.525,270,estimates,1962
0,17.005,270,estimates,1963
0_1,30.384,270,estimates,1963
0_4,69.004,270,estimates,1963
0_14,156.342,270,estimates,1963
0_17,178.84,270,estimates,1963
0_19,193.427,270,estimates,1963
0_24,229.675,270,estimates,1963
3_4,25.24,270,estimates,1963
3_5,36.368,270,estimates,1963
3_6,46.668,270,estimates,1963
4_5,23.207,270,estimates,1963
4_6,33.507,270,estimates,1963
5_14,87.338,270,estimates,1963
5_10,56.556,270,estimates,1963
5_11,64.394,270,estimates,1963
6_9,37.347,270,estimates,1963
6_10,45.428,270,estimates,1963
6_11,53.266,270,estimates,1963
6_12,60.968,270,estimates,1963
7_10,35.128,270,estimates,1963
7_12,50.668,270,estimates,1963
11_16,45.883,270,estimates,1963
11_17,53.28,270,estimates,1963
11_18,60.602,270,estimates,1963
12_14,22.944,270,estimates,1963
12_16,38.045,270,estimates,1963
12_17,45.442,270,estimates,1963
12_18,52.764,270,estimates,1963
13_17,37.74,270,estimates,1963
13_18,45.062,270,estimates,1963
13_19,52.327,270,estimates,1963
15_17,22.498,270,estimates,1963
18_23,43.575,270,estimates,1963
15_24,73.333,270,estimates,1963
15_49,192.319,270,estimates,1963
15_59,215.97,270,estimates,1963
15_64,223.957,270,estimates,1963
20_64,186.872,270,estimates,1963
20_69,191.663,270,estimates,1963
25_49,118.986,270,estimates,1963
25_64,150.624,270,estimates,1963
25_69,155.415,270,estimates,1963
15plus,232.728,270,estimates,1963
16plus,225.136,270,estimates,1963
17plus,217.627,270,estimates,1963
18plus,210.23,270,estimates,1963
20plus,195.643,270,estimates,1963
21plus,188.41,270,estimates,1963
25plus,159.395,270,estimates,1963
50plus,40.409,270,estimates,1963
60plus,16.758,270,estimates,1963
65plus,8.771,270,estimates,1963
70plus,3.98,270,estimates,1963
75plus,1.518,270,estimates,1963
80plus,0.41,270,estimates,1963
85plus,0.073,270,estimates,1963
90plus,0.008,270,estimates,1963
total,389.07,270,estimates,1963
0,17.439,270,estimates,1964
0_1,30.088,270,estimates,1964
0_4,68.26,270,estimates,1964
0_14,157.697,270,estimates,1964
0_17,181.012,270,estimates,1964
0_19,196.143,270,estimates,1964
0_24,232.845,270,estimates,1964
3_4,24.717,270,estimates,1964
3_5,36.033,270,estimates,1964
3_6,46.569,270,estimates,1964
4_5,23.514,270,estimates,1964
4_6,34.05,270,estimates,1964
5_14,89.437,270,estimates,1964
