country,year,variant,agebroad,population
270,1965,Estimates,0_1,30.432
270,1965,Estimates,0_4,68.967
270,1965,Estimates,0_14,159.441
270,1965,Estimates,0_17,183.323
270,1965,Estimates,0_19,199.096
270,1965,Estimates,0_24,236.787
270,1965,Estimates,3_4,24.815
270,1965,Estimates,3_5,36.055
270,1965,Estimates,3_6,46.614
270,1965,Estimates,4_5,23.234
270,1965,Estimates,4_6,33.793
270,1965,Estimates,5_10,58.664
270,1965,Estimates,5_11,66.842
270,1965,Estimates,5_14,90.474
270,1965,Estimates,6_9,38.878
270,1965,Estimates,6_10,47.424
270,1965,Estimates,6_11,55.602
270,1965,Estimates,6_12,63.534
270,1965,Estimates,7_10,36.865
270,1965,Estimates,7_12,52.975
270,1965,Estimates,11_16,47.682
270,1965,Estimates,11_17,55.692
270,1965,Estimates,11_18,63.639
270,1965,Estimates,12_14,23.632
270,1965,Estimates,12_16,39.504
270,1965,Estimates,12_17,47.514
270,1965,Estimates,12_18,55.461
270,1965,Estimates,13_17,39.582
270,1965,Estimates,13_18,47.529
270,1965,Estimates,13_19,55.355
270,1965,Estimates,15plus,241.424
270,1965,Estimates,15_17,23.882
270,1965,Estimates,15_24,77.346
270,1965,Estimates,15_49,199.191
270,1965,Estimates,15_59,223.672
270,1965,Estimates,15_64,232.171
270,1965,Estimates,16plus,233.528
270,1965,Estimates,17plus,225.552
270,1965,Estimates,18plus,217.542
270,1965,Estimates,18_23,46.128
270,1965,Estimates,20plus,201.769
270,1965,Estimates,20_64,192.516
270,1965,Estimates,20_69,197.758
270,1965,Estimates,21plus,194.041
270,1965,Estimates,25plus,164.078
270,1965,Estimates,25_49,121.845
270,1965,Estimates,25_64,154.825
270,1965,Estimates,25_69,160.067
270,1965,Estimates,50plus,42.233
270,1965,Estimates,60plus,17.752
270,1965,Estimates,65plus,9.253
270,1965,Estimates,70plus,4.011
270,1965,Estimates,75plus,1.416
270,1965,Estimates,80plus,0.339
270,1970,Estimates,total,447.283
270,1970,Estimates,0_1,38.553
270,1970,Estimates,0_4,85.607
270,1970,Estimates,0_14,182.258
270,1970,Estimates,0_17,204.762
270,1970,Estimates,0_19,220.984
270,1970,Estimates,0_24,267.33
270,1970,Estimates,3_4,30.028
270,1970,Estimates,3_5,43.231
270,1970,Estimates,3_6,55.36
270,1970,Estimates,4_5,27.58
270,1970,Estimates,4_6,39.709
270,1970,Estimates,5_10,65.226
270,1970,Estimates,5_11,73.552
270,1970,Estimates,5_14,96.651
270,1970,Estimates,6_9,43.134
270,1970,Estimates,6_10,52.023
270,1970,Estimates,6_11,60.349
270,1970,Estimates,6_12,68.255
270,1970,Estimates,7_10,39.894
270,1970,Estimates,7_12,56.126
270,1970,Estimates,11_16,46.353
270,1970,Estimates,11_17,53.929
270,1970,Estimates,11_18,61.824
270,1970,Estimates,12_14,23.099
270,1970,Estimates,12_16,38.027
270,1970,Estimates,12_17,45.603
270,1970,Estimates,12_18,53.498
270,1970,Estimates,13_17,37.697
270,1970,Estimates,13_18,45.592
270,1970,Estimates,13_19,53.919
270,1970,Estimates,15plus,265.025
270,1970,Estimates,15_17,22.504
270,1970,Estimates,15_24,85.072
270,1970,Estimates,15_49,216.849
270,1970,Estimates,15_59,243.694
270,1970,Estimates,15_64,253.81
270,1970,Estimates,16plus,257.547
270,1970,Estimates,17plus,250.097
270,1970,Estimates,18plus,242.521
270,1970,Estimates,18_23,53.218
270,1970,Estimates,20plus,226.299
270,1970,Estimates,20_64,215.084
270,1970,Estimates,20_69,221.378
270,1970,Estimates,21plus,217.543
270,1970,Estimates,25plus,179.953
270,1970,Estimates,25_49,131.777
270,1970,Estimates,25_64,168.738
270,1970,Estimates,25_69,175.032
270,1970,Estimates,50plus,48.176
270,1970,Estimates,60plus,21.331
270,1970,Estimates,65plus,11.215
270,1970,Estimates,70plus,4.921
270,1970,Estimates,75plus,1.634
270,1970,Estimates,80plus,0.396
270,1975,Estimates,total,521.07
270,1975,Estimates,0_1,42.399
270,1975,Estimates,0_4,98.919
270,1975,Estimates,0_14,223.673
270,1975,Estimates,0_17,253.337
270,1975,Estimates,0_19,273.243
270,1975,Estimates,0_24,322.472
270,1975,Estimates,3_4,36.661
270,1975,Estimates,3_5,53.381
270,1975,Estimates,3_6,69.01
270,1975,Estimates,4_5,34.524
270,1975,Estimates,4_6,50.153
270,1975,Estimates,5_10,84.562
270,1975,Estimates,5_11,95.226
270,1975,Estimates,5_14,124.754
270,1975,Estimates,6_9,56.243
270,1975,Estimates,6_10,67.842
270,1975,Estimates,6_11,78.506
270,1975,Estimates,6_12,88.512
270,1975,Estimates,7_10,52.213
270,1975,Estimates,7_12,72.883
270,1975,Estimates,11_16,59.887
270,1975,Estimates,11_17,69.856
270,1975,Estimates,11_18,79.83
270,1975,Estimates,12_14,29.528
270,1975,Estimates,12_16,49.223
270,1975,Estimates,12_17,59.192
270,1975,Estimates,12_18,69.166
270,1975,Estimates,13_17,49.186
270,1975,Estimates,13_18,59.16
270,1975,Estimates,13_19,69.092
270,1975,Estimates,15plus,297.397
270,1975,Estimates,15_17,29.664
270,1975,Estimates,15_24,98.799
270,1975,Estimates,15_49,244.199
270,1975,Estimates,15_59,271.877
270,1975,Estimates,15_64,282.768
270,1975,Estimates,16plus,287.593
270,1975,Estimates,17plus,277.702
270,1975,Estimates,18plus,267.733
270,1975,Estimates,18_23,59.539
270,1975,Estimates,20plus,247.827
270,1975,Estimates,20_64,233.198
270,1975,Estimates,20_69,241.304
270,1975,Estimates,21plus,237.893
270,1975,Estimates,25plus,198.598
270,1975,Estimates,25_49,145.4
270,1975,Estimates,25_64,183.969
270,1975,Estimates,25_69,192.075
270,1975,Estimates,50plus,53.198
270,1975,Estimates,60plus,25.52
270,1975,Estimates,65plus,14.629
270,1975,Estimates,70plus,6.523
270,1975,Estimates,75plus,2.25
270,1975,Estimates,80plus,0.528
270,1980,Estimates,total,604.371
270,1980,Estimates,0_1,53.04
270,1980,Estimates,0_4,118.12
270,1980,Estimates,0_14,272.147
270,1980,Estimates,0_17,303.73
270,1980,Estimates,0_19,324.995
270,1980,Estimates,0_24,387.368
270,1980,Estimates,3_4,41.732
270,1980,Estimates,3_5,60.583
270,1980,Estimates,3_6,78.359
270,1980,Estimates,4_5,38.972
270,1980,Estimates,4_6,56.748
270,1980,Estimates,5_10,99.911
270,1980,Estimates,5_11,114.498
270,1980,Estimates,5_14,154.027
270,1980,Estimates,6_9,66.152
270,1980,Estimates,6_10,81.06
270,1980,Estimates,6_11,95.647
270,1980,Estimates,6_12,109.731
270,1980,Estimates,7_10,63.284
270,1980,Estimates,7_12,91.955
270,1980,Estimates,11_16,75.78
270,1980,Estimates,11_17,85.699
270,1980,Estimates,11_18,95.937
270,1980,Estimates,12_14,39.529
270,1980,Estimates,12_16,61.193
270,1980,Estimates,12_17,71.112
270,1980,Estimates,12_18,81.35
270,1980,Estimates,13_17,57.028
270,1980,Estimates,13_18,67.266
270,1980,Estimates,13_19,78.293
270,1980,Estimates,15plus,332.224
270,1980,Estimates,15_17,31.583
270,1980,Estimates,15_24,115.221
270,1980,Estimates,15_49,274.388
270,1980,Estimates,15_59,302.231
270,1980,Estimates,15_64,313.944
270,1980,Estimates,16plus,320.922
270,1980,Estimates,17plus,310.56
270,1980,Estimates,18plus,300.641
270,1980,Estimates,18_23,71.295
270,1980,Estimates,20plus,279.376
270,1980,Estimates,20_64,261.096
270,1980,Estimates,20_69,270.131
270,1980,Estimates,21plus,267.634
270,1980,Estimates,25plus,217.003
270,1980,Estimates,25_49,159.167
270,1980,Estimates,25_64,198.723
270,1980,Estimates,25_69,207.758
270,1980,Estimates,50plus,57.836
270,1980,Estimates,60plus,29.993
270,1980,Estimates,65plus,18.28
270,1980,Estimates,70plus,9.245
270,1980,Estimates,75plus,3.285
270,1980,Estimates,80plus,0.814
270,1985,Estimates,total,732.092
270,1985,Estimates,0_1,62.092
270,1985,Estimates,0_4,144.336
270,1985,Estimates,0_14,339.416
270,1985,Estimates,0_17,386.625
270,1985,Estimates,0_19,415.363
270,1985,Estimates,0_24,475.787
270,1985,Estimates,3_4,53.388
270,1985,Estimates,3_5,77.979
270,1985,Estimates,3_6,101.228
270,1985,Estimates,4_5,50.572
270,1985,Estimates,4_6,73.821
270,1985,Estimates,5_10,128.717
270,1985,Estimates,5_11,146.182
270,1985,Estimates,5_14,195.08
270,1985,Estimates,6_9,85.587
270,1985,Estimates,6_10,104.126
270,1985,Estimates,6_11,121.591
270,1985,Estimates,6_12,138.246
270,1985,Estimates,7_10,80.877
270,1985,Estimates,7_12,114.997
270,1985,Estimates,11_16,98.037
270,1985,Estimates,11_17,113.572
270,1985,Estimates,11_18,128.408
270,1985,Estimates,12_14,48.898
270,1985,Estimates,12_16,80.572
270,1985,Estimates,12_17,96.107
270,1985,Estimates,12_18,110.943
270,1985,Estimates,13_17,79.452
270,1985,Estimates,13_18,94.288
270,1985,Estimates,13_19,108.19
270,1985,Estimates,15plus,392.676
270,1985,Estimates,15_17,47.209
270,1985,Estimates,15_24,136.371
270,1985,Estimates,15_49,327.978
270,1985,Estimates,15_59,358.795
270,1985,Estimates,15_64,371.2
270,1985,Estimates,16plus,376.817
270,1985,Estimates,17plus,361.002
270,1985,Estimates,18plus,345.467
270,1985,Estimates,18_23,77.212
270,1985,Estimates,20plus,316.729
270,1985,Estimates,20_64,295.253
270,1985,Estimates,20_69,305.252
270,1985,Estimates,21plus,303.676
270,1985,Estimates,25plus,256.305
270,1985,Estimates,25_49,191.607
270,1985,Estimates,25_64,234.829
270,1985,Estimates,25_69,244.828
270,1985,Estimates,50plus,64.698
270,1985,Estimates,60plus,33.881
270,1985,Estimates,65plus,21.476
270,1985,Estimates,70plus,11.477
270,1985,Estimates,75plus,4.81
270,1985,Estimates,80plus,1.272
270,1990,Estimates,total,916.811
270,1990,Estimates,0_1,75.411
270,1990,Estimates,0_4,175.069
270,1990,Estimates,0_14,422.796
270,1990,Estimates,0_17,477.574
270,1990,Estimates,0_19,513.297
270,1990,Estimates,0_24,606.199
270,1990,Estimates,3_4,64.762
270,1990,Estimates,3_5,94.844
270,1990,Estimates,3_6,123.526
270,1990,Estimates,4_5,61.661
270,1990,Estimates,4_6,90.343
270,1990,Estimates,5_10,161.305
270,1990,Estimates,5_11,184.387
270,1990,Estimates,5_14,247.727
270,1990,Estimates,6_9,107.237
270,1990,Estimates,6_10,131.223
270,1990,Estimates,6_11,154.305
270,1990,Estimates,6_12,176.452
270,1990,Estimates,7_10,102.541
270,1990,Estimates,7_12,147.77
270,1990,Estimates,11_16,123.645
270,1990,Estimates,11_17,141.2
270,1990,Estimates,11_18,158.83
270,1990,Estimates,12_14,63.34
270,1990,Estimates,12_16,100.563
270,1990,Estimates,12_17,118.118
270,1990,Estimates,12_18,135.748
270,1990,Estimates,13_17,95.971
270,1990,Estimates,13_18,113.601
270,1990,Estimates,13_19,131.694
270,1990,Estimates,15plus,494.015
270,1990,Estimates,15_17,54.778
270,1990,Estimates,15_24,183.403
270,1990,Estimates,15_49,420.362
270,1990,Estimates,15_59,455.754
270,1990,Estimates,15_64,468.894
270,1990,Estimates,16plus,474.908
270,1990,Estimates,17plus,456.792
270,1990,Estimates,18plus,439.237
270,1990,Estimates,18_23,111.016
270,1990,Estimates,20plus,403.514
270,1990,Estimates,20_64,378.393
270,1990,Estimates,20_69,389.373
270,1990,Estimates,21plus,384.996
270,1990,Estimates,25plus,310.612
270,1990,Estimates,25_49,236.959
270,1990,Estimates,25_64,285.491
270,1990,Estimates,25_69,296.471
270,1990,Estimates,50plus,73.653
270,1990,Estimates,60plus,38.261
270,1990,Estimates,65plus,25.121
270,1990,Estimates,70plus,14.141
270,1990,Estimates,75plus,6.157
270,1990,Estimates,80plus,1.938
270,1990,Estimates,85plus,0.337
270,1990,Estimates,90plus,0.031
270,1995,Estimates,total,1065.746
270,1995,Estimates,0_1,87.516
270,1995,Estimates,0_4,201.491
270,1995,Estimates,0_14,496.234
270,1995,Estimates,0_17,567.395
270,1995,Estimates,0_19,609.854
270,1995,Estimates,0_24,700.169
270,1995,Estimates,3_4,73.953
270,1995,Estimates,3_5,108.363
270,1995,Estimates,3_6,141.337
270,1995,Estimates,4_5,70.457
270,1995,Estimates,4_6,103.431
270,1995,Estimates,5_10,188.008
270,1995,Estimates,5_11,215.956
270,1995,Estimates,5_14,294.743
270,1995,Estimates,6_9,124.879
270,1995,Estimates,6_10,153.598
270,1995,Estimates,6_11,181.546
270,1995,Estimates,6_12,208.703
270,1995,Estimates,7_10,120.624
270,1995,Estimates,7_12,175.729
270,1995,Estimates,11_16,155.004
270,1995,Estimates,11_17,177.896
270,1995,Estimates,11_18,199.712
270,1995,Estimates,12_14,78.787
270,1995,Estimates,12_16,127.056
270,1995,Estimates,12_17,149.948
270,1995,Estimates,12_18,171.764
270,1995,Estimates,13_17,122.791
270,1995,Estimates,13_18,144.607
270,1995,Estimates,13_19,165.25
270,1995,Estimates,15plus,569.512
270,1995,Estimates,15_17,71.161
270,1995,Estimates,15_24,203.935
270,1995,Estimates,15_49,481.54
270,1995,Estimates,15_59,525.026
270,1995,Estimates,15_64,540.064
270,1995,Estimates,16plus,545.005
270,1995,Estimates,17plus,521.243
270,1995,Estimates,18plus,498.351
270,1995,Estimates,18_23,115.244
270,1995,Estimates,20plus,455.892
270,1995,Estimates,20_64,426.444
270,1995,Estimates,20_69,438.608
270,1995,Estimates,21plus,436.374
270,1995,Estimates,25plus,365.577
270,1995,Estimates,25_49,277.605
270,1995,Estimates,25_64,336.129
270,1995,Estimates,25_69,348.293
270,1995,Estimates,50plus,87.972
270,1995,Estimates,60plus,44.486
270,1995,Estimates,65plus,29.448
270,1995,Estimates,70plus,17.284
270,1995,Estimates,75plus,7.827
270,1995,Estimates,80plus,2.44
270,1995,Estimates,85plus,0.516
270,1995,Estimates,90plus,0.052
270,2000,Estimates,total,1228.863
270,2000,Estimates,0_1,99.944
270,2000,Estimates,0_4,230.93
270,2000,Estimates,0_14,563.861
270,2000,Estimates,0_17,647.364
270,2000,Estimates,0_19,700.073
270,2000,Estimates,0_24,818.577
270,2000,Estimates,3_4,85.018
270,2000,Estimates,3_5,124.472
270,2000,Estimates,3_6,162.141
270,2000,Estimates,4_5,80.879
270,2000,Estimates,4_6,118.548
270,2000,Estimates,5_10,213.273
270,2000,Estimates,5_11,244.367
270,2000,Estimates,5_14,332.931
270,2000,Estimates,6_9,141.663
270,2000,Estimates,6_10,173.819
270,2000,Estimates,6_11,204.913
270,2000,Estimates,6_12,235.109
270,2000,Estimates,7_10,136.15
270,2000,Estimates,7_12,197.44
270,2000,Estimates,11_16,175.847
270,2000,Estimates,11_17,203.161
270,2000,Estimates,11_18,229.858
270,2000,Estimates,12_14,88.564
270,2000,Estimates,12_16,144.753
270,2000,Estimates,12_17,172.067
270,2000,Estimates,12_18,198.764
270,2000,Estimates,13_17,141.871
270,2000,Estimates,13_18,168.568
270,2000,Estimates,13_19,194.58
270,2000,Estimates,15plus,665.002
270,2000,Estimates,15_17,83.503
270,2000,Estimates,15_24,254.716
270,2000,Estimates,15_49,567.73
270,2000,Estimates,15_59,615.039
270,2000,Estimates,15_64,631.651
270,2000,Estimates,16plus,636.658
270,2000,Estimates,17plus,608.813
270,2000,Estimates,18plus,581.499
270,2000,Estimates,18_23,149.678
270,2000,Estimates,20plus,528.79
270,2000,Estimates,20_64,495.439
270,2000,Estimates,20_69,508.82
270,2000,Estimates,21plus,503.426
270,2000,Estimates,25plus,410.286
270,2000,Estimates,25_49,313.014
270,2000,Estimates,25_64,376.935
270,2000,Estimates,25_69,390.316
270,2000,Estimates,50plus,97.272
270,2000,Estimates,60plus,49.963
270,2000,Estimates,65plus,33.351
270,2000,Estimates,70plus,19.97
270,2000,Estimates,75plus,9.504
270,2000,Estimates,80plus,3.142
270,2000,Estimates,85plus,0.649
270,2000,Estimates,90plus,0.081
270,2005,Estimates,total,1440.542
270,2005,Estimates,0_1,115.721
270,2005,Estimates,0_4,270.971
270,2005,Estimates,0_14,664.823
270,2005,Estimates,0_17,758.345
270,2005,Estimates,0_19,817.139
270,2005,Estimates,0_24,953.685
270,2005,Estimates,3_4,101.158
270,2005,Estimates,3_5,148.434
270,2005,Estimates,3_6,193.653
270,2005,Estimates,4_5,96.718
270,2005,Estimates,4_6,141.937
270,2005,Estimates,5_10,255.018
270,2005,Estimates,5_11,291.596
270,2005,Estimates,5_14,393.852
270,2005,Estimates,6_9,169.642
270,2005,Estimates,6_10,207.742
270,2005,Estimates,6_11,244.32
270,2005,Estimates,6_12,279.534
270,2005,Estimates,7_10,162.523
270,2005,Estimates,7_12,234.315
270,2005,Estimates,11_16,202.012
270,2005,Estimates,11_17,232.356
270,2005,Estimates,11_18,262.04
270,2005,Estimates,12_14,102.256
270,2005,Estimates,12_16,165.434
270,2005,Estimates,12_17,195.778
270,2005,Estimates,12_18,225.462
270,2005,Estimates,13_17,160.564
270,2005,Estimates,13_18,190.248
270,2005,Estimates,13_19,219.358
270,2005,Estimates,15plus,775.719
270,2005,Estimates,15_17,93.522
270,2005,Estimates,15_24,288.862
270,2005,Estimates,15_49,662.586
270,2005,Estimates,15_59,718.175
270,2005,Estimates,15_64,739.268
270,2005,Estimates,16plus,743.676
270,2005,Estimates,17plus,712.541
270,2005,Estimates,18plus,682.197
270,2005,Estimates,18_23,169.479
270,2005,Estimates,20plus,623.403
270,2005,Estimates,20_64,586.952
270,2005,Estimates,20_69,601.618
270,2005,Estimates,21plus,594.85
270,2005,Estimates,25plus,486.857
270,2005,Estimates,25_49,373.724
270,2005,Estimates,25_64,450.406
270,2005,Estimates,25_69,465.072
270,2005,Estimates,50plus,113.133
270,2005,Estimates,60plus,57.544
270,2005,Estimates,65plus,36.451
270,2005,Estimates,70plus,21.785
270,2005,Estimates,75plus,10.766
270,2005,Estimates,80plus,3.84
270,2005,Estimates,85plus,0.855
270,2005,Estimates,90plus,0.102
270,2010,Estimates,total,1693.002
270,2010,Estimates,0_1,134.131
270,2010,Estimates,0_4,315.375
270,2010,Estimates,0_14,785.138
270,2010,Estimates,0_17,895.001
270,2010,Estimates,0_19,962.427
270,2010,Estimates,0_24,1114.987
270,2010,Estimates,3_4,118.306
270,2010,Estimates,3_5,173.929
270,2010,Estimates,3_6,227.358
270,2010,Estimates,4_5,113.558
270,2010,Estimates,4_6,166.987
270,2010,Estimates,5_10,303.001
270,2010,Estimates,5_11,347.06
270,2010,Estimates,5_14,469.763
270,2010,Estimates,6_9,201.651
270,2010,Estimates,6_10,247.378
270,2010,Estimates,6_11,291.437
270,2010,Estimates,6_12,333.888
270,2010,Estimates,7_10,193.949
270,2010,Estimates,7_12,280.459
270,2010,Estimates,11_16,241.288
270,2010,Estimates,11_17,276.625
270,2010,Estimates,11_18,310.844
270,2010,Estimates,12_14,122.703
270,2010,Estimates,12_16,197.229
270,2010,Estimates,12_17,232.566
270,2010,Estimates,12_18,266.785
270,2010,Estimates,13_17,190.115
270,2010,Estimates,13_18,224.334
270,2010,Estimates,13_19,257.541
270,2010,Estimates,15plus,907.864
270,2010,Estimates,15_17,109.863
270,2010,Estimates,15_24,329.849
270,2010,Estimates,15_49,773.362
270,2010,Estimates,15_59,844.926
270,2010,Estimates,15_64,865.465
270,2010,Estimates,16plus,869.923
270,2010,Estimates,17plus,833.338
270,2010,Estimates,18plus,798.001
270,2010,Estimates,18_23,191.05
270,2010,Estimates,20plus,730.575
270,2010,Estimates,20_64,688.176
270,2010,Estimates,20_69,706.739
270,2010,Estimates,21plus,698.34
270,2010,Estimates,25plus,578.015
270,2010,Estimates,25_49,443.513
270,2010,Estimates,25_64,535.616
270,2010,Estimates,25_69,554.179
270,2010,Estimates,50plus,134.502
270,2010,Estimates,60plus,62.938
270,2010,Estimates,65plus,42.399
270,2010,Estimates,70plus,23.836
270,2010,Estimates,75plus,11.738
270,2010,Estimates,80plus,4.369
270,2010,Estimates,85plus,1.056
270,2010,Estimates,90plus,0.137
270,2015,Constant_fertility,total,1990.924
270,2015,Constant_mortality,total,1990.924
270,2015,Estimates,total,1990.924
270,2015,High_variant,total,1990.924
270,2015,Instant_replacement,total,1990.924
270,2015,Low_variant,total,1990.924
270,2015,Medium_variant,total,1990.924
270,2015,No_change,total,1990.924
270,2015,Zero_migration,total,1990.924
270,2015,Estimates,0_1,155.607
270,2015,Medium_variant,0_1,155.607
270,2015,Constant_fertility,0_4,366.225
270,2015,Constant_mortality,0_4,366.225
270,2015,Estimates,0_4,366.225
270,2015,High_variant,0_4,366.225
270,2015,Instant_replacement,0_4,366.225
270,2015,Low_variant,0_4,366.225
270,2015,Medium_variant,0_4,366.225
270,2015,No_change,0_4,366.225
270,2015,Zero_migration,0_4,366.225
270,2015,Constant_fertility,0_14,919.494
270,2015,Constant_mortality,0_14,919.494
270,2015,Estimates,0_14,919.494
270,2015,High_variant,0_14,919.494
270,2015,Instant_replacement,0_14,919.494
270,2015,Low_variant,0_14,919.494
270,2015,Medium_variant,0_14,919.494
270,2015,No_change,0_14,919.494
270,2015,Zero_migration,0_14,919.494
270,2015,Estimates,0_17,1051.141
270,2015,Medium_variant,0_17,1051.141
270,2015,Constant_fertility,0_19,1131.508
270,2015,Constant_mortality,0_19,1131.508
270,2015,Estimates,0_19,1131.508
270,2015,High_variant,0_19,1131.508
270,2015,Instant_replacement,0_19,1131.508
270,2015,Low_variant,0_19,1131.508
270,2015,Medium_variant,0_19,1131.508
270,2015,No_change,0_19,1131.508
270,2015,Zero_migration,0_19,1131.508
270,2015,Constant_fertility,0_24,1309.118
270,2015,Constant_mortality,0_24,1309.118
270,2015,Estimates,0_24,1309.118
270,2015,High_variant,0_24,1309.118
270,2015,Instant_replacement,0_24,1309.118
270,2015,Low_variant,0_24,1309.118
270,2015,Medium_variant,0_24,1309.118
270,2015,No_change,0_24,1309.118
