country,year,variant,agebroad,population
548,1970,Estimates,20_64,35.381
548,1970,Estimates,20_69,36.437
548,1970,Estimates,21plus,36.417
548,1970,Estimates,25plus,30.864
548,1970,Estimates,25_49,22.826
548,1970,Estimates,25_64,28.303
548,1970,Estimates,25_69,29.359
548,1970,Estimates,50plus,8.038
548,1970,Estimates,60plus,3.888
548,1970,Estimates,65plus,2.561
548,1970,Estimates,70plus,1.505
548,1970,Estimates,75plus,0.725
548,1970,Estimates,80plus,0.266
548,1975,Estimates,total,99.879
548,1975,Estimates,0_1,7.131
548,1975,Estimates,0_4,16.915
548,1975,Estimates,0_14,44.91
548,1975,Estimates,0_17,51.652
548,1975,Estimates,0_19,55.668
548,1975,Estimates,0_24,64.363
548,1975,Estimates,3_4,6.418
548,1975,Estimates,3_5,9.499
548,1975,Estimates,3_6,12.509
548,1975,Estimates,4_5,6.243
548,1975,Estimates,4_6,9.253
548,1975,Estimates,5_10,17.54
548,1975,Estimates,5_11,20.278
548,1975,Estimates,5_14,27.995
548,1975,Estimates,6_9,11.678
548,1975,Estimates,6_10,14.459
548,1975,Estimates,6_11,17.197
548,1975,Estimates,6_12,19.871
548,1975,Estimates,7_10,11.449
548,1975,Estimates,7_12,16.861
548,1975,Estimates,11_16,15.055
548,1975,Estimates,11_17,17.197
548,1975,Estimates,11_18,19.247
548,1975,Estimates,12_14,7.717
548,1975,Estimates,12_16,12.317
548,1975,Estimates,12_17,14.459
548,1975,Estimates,12_18,16.509
548,1975,Estimates,13_17,11.785
548,1975,Estimates,13_18,13.835
548,1975,Estimates,13_19,15.801
548,1975,Estimates,15plus,54.969
548,1975,Estimates,15_17,6.742
548,1975,Estimates,15_24,19.453
548,1975,Estimates,15_49,45.812
548,1975,Estimates,15_59,50.444
548,1975,Estimates,15_64,52.016
548,1975,Estimates,16plus,52.615
548,1975,Estimates,17plus,50.369
548,1975,Estimates,18plus,48.227
548,1975,Estimates,18_23,11.088
548,1975,Estimates,20plus,44.211
548,1975,Estimates,20_64,41.258
548,1975,Estimates,20_69,42.439
548,1975,Estimates,21plus,42.328
548,1975,Estimates,25plus,35.516
548,1975,Estimates,25_49,26.359
548,1975,Estimates,25_64,32.563
548,1975,Estimates,25_69,33.744
548,1975,Estimates,50plus,9.157
548,1975,Estimates,60plus,4.525
548,1975,Estimates,65plus,2.953
548,1975,Estimates,70plus,1.772
548,1975,Estimates,75plus,0.944
548,1975,Estimates,80plus,0.381
548,1980,Estimates,total,115.634
548,1980,Estimates,0_1,8.129
548,1980,Estimates,0_4,19.49
548,1980,Estimates,0_14,51.444
548,1980,Estimates,0_17,59.422
548,1980,Estimates,0_19,64.28
548,1980,Estimates,0_24,74.762
548,1980,Estimates,3_4,7.469
548,1980,Estimates,3_5,11.056
548,1980,Estimates,3_6,14.549
548,1980,Estimates,4_5,7.271
548,1980,Estimates,4_6,10.764
548,1980,Estimates,5_10,20.177
548,1980,Estimates,5_11,23.244
548,1980,Estimates,5_14,31.954
548,1980,Estimates,6_9,13.442
548,1980,Estimates,6_10,16.59
548,1980,Estimates,6_11,19.657
548,1980,Estimates,6_12,22.642
548,1980,Estimates,7_10,13.097
548,1980,Estimates,7_12,19.149
548,1980,Estimates,11_16,17.18
548,1980,Estimates,11_17,19.755
548,1980,Estimates,11_18,22.236
548,1980,Estimates,12_14,8.71
548,1980,Estimates,12_16,14.113
548,1980,Estimates,12_17,16.688
548,1980,Estimates,12_18,19.169
548,1980,Estimates,13_17,13.703
548,1980,Estimates,13_18,16.184
548,1980,Estimates,13_19,18.561
548,1980,Estimates,15plus,64.19
548,1980,Estimates,15_17,7.97799999999999
548,1980,Estimates,15_24,23.318
548,1980,Estimates,15_49,53.635
548,1980,Estimates,15_59,58.842
548,1980,Estimates,15_64,60.696
548,1980,Estimates,16plus,61.449
548,1980,Estimates,17plus,58.787
548,1980,Estimates,18plus,56.212
548,1980,Estimates,18_23,13.403
548,1980,Estimates,20plus,51.354
548,1980,Estimates,20_64,47.86
548,1980,Estimates,20_69,49.211
548,1980,Estimates,21plus,49.077
548,1980,Estimates,25plus,40.872
548,1980,Estimates,25_49,30.317
548,1980,Estimates,25_64,37.378
548,1980,Estimates,25_69,38.729
548,1980,Estimates,50plus,10.555
548,1980,Estimates,60plus,5.348
548,1980,Estimates,65plus,3.494
548,1980,Estimates,70plus,2.143
548,1980,Estimates,75plus,1.225
548,1980,Estimates,80plus,0.532
548,1985,Estimates,total,130.028
548,1985,Estimates,0_1,8.945
548,1985,Estimates,0_4,21.758
548,1985,Estimates,0_14,57.583
548,1985,Estimates,0_17,65.959
548,1985,Estimates,0_19,71.063
548,1985,Estimates,0_24,82.63
548,1985,Estimates,3_4,8.455
548,1985,Estimates,3_5,12.539
548,1985,Estimates,3_6,16.521
548,1985,Estimates,4_5,8.266
548,1985,Estimates,4_6,12.248
548,1985,Estimates,5_10,22.89
548,1985,Estimates,5_11,26.31
548,1985,Estimates,5_14,35.825
548,1985,Estimates,6_9,15.271
548,1985,Estimates,6_10,18.806
548,1985,Estimates,6_11,22.226
548,1985,Estimates,6_12,25.526
548,1985,Estimates,7_10,14.824
548,1985,Estimates,7_12,21.544
548,1985,Estimates,11_16,18.637
548,1985,Estimates,11_17,21.311
548,1985,Estimates,11_18,23.898
548,1985,Estimates,12_14,9.515
548,1985,Estimates,12_16,15.217
548,1985,Estimates,12_17,17.891
548,1985,Estimates,12_18,20.478
548,1985,Estimates,13_17,14.591
548,1985,Estimates,13_18,17.178
548,1985,Estimates,13_19,19.695
548,1985,Estimates,15plus,72.445
548,1985,Estimates,15_17,8.376
548,1985,Estimates,15_24,25.047
548,1985,Estimates,15_49,59.993
548,1985,Estimates,15_59,65.954
548,1985,Estimates,15_64,68.101
548,1985,Estimates,16plus,69.53
548,1985,Estimates,17plus,66.743
548,1985,Estimates,18plus,64.069
548,1985,Estimates,18_23,14.492
548,1985,Estimates,20plus,58.965
548,1985,Estimates,20_64,54.621
548,1985,Estimates,20_69,56.29
548,1985,Estimates,21plus,56.518
548,1985,Estimates,25plus,47.398
548,1985,Estimates,25_49,34.946
548,1985,Estimates,25_64,43.054
548,1985,Estimates,25_69,44.723
548,1985,Estimates,50plus,12.452
548,1985,Estimates,60plus,6.491
548,1985,Estimates,65plus,4.344
548,1985,Estimates,70plus,2.675
548,1985,Estimates,75plus,1.544
548,1985,Estimates,80plus,0.687
548,1990,Estimates,total,146.633
548,1990,Estimates,0_1,9.659
548,1990,Estimates,0_4,23.774
548,1990,Estimates,0_14,64.277
548,1990,Estimates,0_17,73.493
548,1990,Estimates,0_19,78.976
548,1990,Estimates,0_24,91.284
548,1990,Estimates,3_4,9.349
548,1990,Estimates,3_5,13.909
548,1990,Estimates,3_6,18.381
548,1990,Estimates,4_5,9.2
548,1990,Estimates,4_6,13.672
548,1990,Estimates,5_10,25.835
548,1990,Estimates,5_11,29.735
548,1990,Estimates,5_14,40.503
548,1990,Estimates,6_9,17.252
548,1990,Estimates,6_10,21.275
548,1990,Estimates,6_11,25.175
548,1990,Estimates,6_12,28.935
548,1990,Estimates,7_10,16.803
548,1990,Estimates,7_12,24.463
548,1990,Estimates,11_16,20.973
548,1990,Estimates,11_17,23.884
548,1990,Estimates,11_18,26.674
548,1990,Estimates,12_14,10.768
548,1990,Estimates,12_16,17.073
548,1990,Estimates,12_17,19.984
548,1990,Estimates,12_18,22.774
548,1990,Estimates,13_17,16.224
548,1990,Estimates,13_18,19.014
548,1990,Estimates,13_19,21.707
548,1990,Estimates,15plus,82.356
548,1990,Estimates,15_17,9.21599999999999
548,1990,Estimates,15_24,27.007
548,1990,Estimates,15_49,67.679
548,1990,Estimates,15_59,74.601
548,1990,Estimates,15_64,77.087
548,1990,Estimates,16plus,79.116
548,1990,Estimates,17plus,76.051
548,1990,Estimates,18plus,73.14
548,1990,Estimates,18_23,15.408
548,1990,Estimates,20plus,67.657
548,1990,Estimates,20_64,62.388
548,1990,Estimates,20_69,64.402
548,1990,Estimates,21plus,65.061
548,1990,Estimates,25plus,55.349
548,1990,Estimates,25_49,40.672
548,1990,Estimates,25_64,50.08
548,1990,Estimates,25_69,52.094
548,1990,Estimates,50plus,14.677
548,1990,Estimates,60plus,7.755
548,1990,Estimates,65plus,5.269
548,1990,Estimates,70plus,3.255
548,1990,Estimates,75plus,1.883
548,1990,Estimates,80plus,0.869
548,1990,Estimates,85plus,0.24
548,1990,Estimates,90plus,0.043
548,1995,Estimates,total,168.236
548,1995,Estimates,0_1,10.92
548,1995,Estimates,0_4,26.197
548,1995,Estimates,0_14,71.874
548,1995,Estimates,0_17,82.88
548,1995,Estimates,0_19,89.366
548,1995,Estimates,0_24,103.448
548,1995,Estimates,3_4,10.065
548,1995,Estimates,3_5,14.96
548,1995,Estimates,3_6,19.78
548,1995,Estimates,4_5,9.875
548,1995,Estimates,4_6,14.695
548,1995,Estimates,5_10,28.373
548,1995,Estimates,5_11,32.902
548,1995,Estimates,5_14,45.677
548,1995,Estimates,6_9,18.903
548,1995,Estimates,6_10,23.478
548,1995,Estimates,6_11,28.007
548,1995,Estimates,6_12,32.443
548,1995,Estimates,7_10,18.658
548,1995,Estimates,7_12,27.623
548,1995,Estimates,11_16,24.833
548,1995,Estimates,11_17,28.31
548,1995,Estimates,11_18,31.624
548,1995,Estimates,12_14,12.775
548,1995,Estimates,12_16,20.304
548,1995,Estimates,12_17,23.781
548,1995,Estimates,12_18,27.095
548,1995,Estimates,13_17,19.345
548,1995,Estimates,13_18,22.659
548,1995,Estimates,13_19,25.831
548,1995,Estimates,15plus,96.362
548,1995,Estimates,15_17,11.006
548,1995,Estimates,15_24,31.574
548,1995,Estimates,15_49,79.128
548,1995,Estimates,15_59,87.607
548,1995,Estimates,15_64,90.486
548,1995,Estimates,16plus,92.497
548,1995,Estimates,17plus,88.833
548,1995,Estimates,18plus,85.356
548,1995,Estimates,18_23,17.885
548,1995,Estimates,20plus,78.87
548,1995,Estimates,20_64,72.994
548,1995,Estimates,20_69,75.227
548,1995,Estimates,21plus,75.84
548,1995,Estimates,25plus,64.788
548,1995,Estimates,25_49,47.554
548,1995,Estimates,25_64,58.912
548,1995,Estimates,25_69,61.145
548,1995,Estimates,50plus,17.234
548,1995,Estimates,60plus,8.755
548,1995,Estimates,65plus,5.876
548,1995,Estimates,70plus,3.643
548,1995,Estimates,75plus,2.113
548,1995,Estimates,80plus,1.054
548,1995,Estimates,85plus,0.307
548,1995,Estimates,90plus,0.056
548,2000,Estimates,total,185.058
548,2000,Estimates,0_1,11.676
548,2000,Estimates,0_4,28.332
548,2000,Estimates,0_14,76.763
548,2000,Estimates,0_17,89.474
548,2000,Estimates,0_19,97.233
548,2000,Estimates,0_24,113.58
548,2000,Estimates,3_4,10.99
548,2000,Estimates,3_5,16.315
548,2000,Estimates,3_6,21.53
548,2000,Estimates,4_5,10.764
548,2000,Estimates,4_6,15.979
548,2000,Estimates,5_10,30.316
548,2000,Estimates,5_11,34.983
548,2000,Estimates,5_14,48.431
548,2000,Estimates,6_9,20.209
548,2000,Estimates,6_10,24.991
548,2000,Estimates,6_11,29.658
548,2000,Estimates,6_12,34.224
548,2000,Estimates,7_10,19.776
548,2000,Estimates,7_12,29.009
548,2000,Estimates,11_16,26.686
548,2000,Estimates,11_17,30.826
548,2000,Estimates,11_18,34.803
548,2000,Estimates,12_14,13.448
548,2000,Estimates,12_16,22.019
548,2000,Estimates,12_17,26.159
548,2000,Estimates,12_18,30.136
548,2000,Estimates,13_17,21.593
548,2000,Estimates,13_18,25.57
548,2000,Estimates,13_19,29.352
548,2000,Estimates,15plus,108.295
548,2000,Estimates,15_17,12.711
548,2000,Estimates,15_24,36.817
548,2000,Estimates,15_49,89.28
548,2000,Estimates,15_59,98.953
548,2000,Estimates,15_64,102.112
548,2000,Estimates,16plus,103.972
548,2000,Estimates,17plus,99.724
548,2000,Estimates,18plus,95.584
548,2000,Estimates,18_23,21.107
548,2000,Estimates,20plus,87.825
548,2000,Estimates,20_64,81.642
548,2000,Estimates,20_69,83.964
548,2000,Estimates,21plus,84.231
548,2000,Estimates,25plus,71.478
548,2000,Estimates,25_49,52.463
548,2000,Estimates,25_64,65.295
548,2000,Estimates,25_69,67.617
548,2000,Estimates,50plus,19.015
548,2000,Estimates,60plus,9.342
548,2000,Estimates,65plus,6.183
548,2000,Estimates,70plus,3.861
548,2000,Estimates,75plus,2.21
548,2000,Estimates,80plus,1.075
548,2000,Estimates,85plus,0.375
548,2000,Estimates,90plus,0.072
548,2005,Estimates,total,209.375
548,2005,Estimates,0_1,11.955
548,2005,Estimates,0_4,29.66
548,2005,Estimates,0_14,83.034
548,2005,Estimates,0_17,96.813
548,2005,Estimates,0_19,105.508
548,2005,Estimates,0_24,125.553
548,2005,Estimates,3_4,11.758
548,2005,Estimates,3_5,17.542
548,2005,Estimates,3_6,23.245
548,2005,Estimates,4_5,11.636
548,2005,Estimates,4_6,17.339
548,2005,Estimates,5_10,33.333
548,2005,Estimates,5_11,38.518
548,2005,Estimates,5_14,53.374
548,2005,Estimates,6_9,22.246
548,2005,Estimates,6_10,27.549
548,2005,Estimates,6_11,32.734
548,2005,Estimates,6_12,37.803
548,2005,Estimates,7_10,21.846
548,2005,Estimates,7_12,32.1
548,2005,Estimates,11_16,29.344
548,2005,Estimates,11_17,33.82
548,2005,Estimates,11_18,38.206
548,2005,Estimates,12_14,14.856
548,2005,Estimates,12_16,24.159
548,2005,Estimates,12_17,28.635
548,2005,Estimates,12_18,33.021
548,2005,Estimates,13_17,23.566
548,2005,Estimates,13_18,27.952
548,2005,Estimates,13_19,32.261
548,2005,Estimates,15plus,126.341
548,2005,Estimates,15_17,13.779
548,2005,Estimates,15_24,42.519
548,2005,Estimates,15_49,103.843
548,2005,Estimates,15_59,115.48
548,2005,Estimates,15_64,119.402
548,2005,Estimates,16plus,121.626
548,2005,Estimates,17plus,117.038
548,2005,Estimates,18plus,112.562
548,2005,Estimates,18_23,25.026
548,2005,Estimates,20plus,103.867
548,2005,Estimates,20_64,96.928
548,2005,Estimates,20_69,99.764
548,2005,Estimates,21plus,99.638
548,2005,Estimates,25plus,83.822
548,2005,Estimates,25_49,61.324
548,2005,Estimates,25_64,76.883
548,2005,Estimates,25_69,79.719
548,2005,Estimates,50plus,22.498
548,2005,Estimates,60plus,10.861
548,2005,Estimates,65plus,6.939
548,2005,Estimates,70plus,4.103
548,2005,Estimates,75plus,2.213
548,2005,Estimates,80plus,1.033
548,2005,Estimates,85plus,0.378
548,2005,Estimates,90plus,0.088
548,2010,Estimates,total,236.299
548,2010,Estimates,0_1,14.835
548,2010,Estimates,0_4,34.018
548,2010,Estimates,0_14,90.267
548,2010,Estimates,0_17,103.82
548,2010,Estimates,0_19,112.567
548,2010,Estimates,0_24,135.714
548,2010,Estimates,3_4,12.476
548,2010,Estimates,3_5,18.401
548,2010,Estimates,3_6,24.198
548,2010,Estimates,4_5,12.034
548,2010,Estimates,4_6,17.831
548,2010,Estimates,5_10,34.379
548,2010,Estimates,5_11,40.077
548,2010,Estimates,5_14,56.249
548,2010,Estimates,6_9,22.812
548,2010,Estimates,6_10,28.454
548,2010,Estimates,6_11,34.152
548,2010,Estimates,6_12,39.801
548,2010,Estimates,7_10,22.657
548,2010,Estimates,7_12,34.004
548,2010,Estimates,11_16,31.14
548,2010,Estimates,11_17,35.423
548,2010,Estimates,11_18,39.723
548,2010,Estimates,12_14,16.172
548,2010,Estimates,12_16,25.442
548,2010,Estimates,12_17,29.725
548,2010,Estimates,12_18,34.025
548,2010,Estimates,13_17,24.076
548,2010,Estimates,13_18,28.376
548,2010,Estimates,13_19,32.823
548,2010,Estimates,15plus,146.032
548,2010,Estimates,15_17,13.553
548,2010,Estimates,15_24,45.447
548,2010,Estimates,15_49,118.211
548,2010,Estimates,15_59,132.449
548,2010,Estimates,15_64,136.703
548,2010,Estimates,16plus,141.237
548,2010,Estimates,17plus,136.762
548,2010,Estimates,18plus,132.479
548,2010,Estimates,18_23,27.415
548,2010,Estimates,20plus,123.732
548,2010,Estimates,20_64,114.403
548,2010,Estimates,20_69,118.566
548,2010,Estimates,21plus,119.166
548,2010,Estimates,25plus,100.585
548,2010,Estimates,25_49,72.764
548,2010,Estimates,25_64,91.256
548,2010,Estimates,25_69,95.419
548,2010,Estimates,50plus,27.821
548,2010,Estimates,60plus,13.583
548,2010,Estimates,65plus,9.329
548,2010,Estimates,70plus,5.166
548,2010,Estimates,75plus,2.438
548,2010,Estimates,80plus,1.064
548,2010,Estimates,85plus,0.367
548,2010,Estimates,90plus,0.089
548,2015,Constant_fertility,total,264.652
548,2015,Constant_mortality,total,264.652
548,2015,Estimates,total,264.652
548,2015,High_variant,total,264.652
548,2015,Instant_replacement,total,264.652
548,2015,Low_variant,total,264.652
548,2015,Medium_variant,total,264.652
548,2015,No_change,total,264.652
548,2015,Zero_migration,total,264.652
548,2015,Estimates,0_1,13.566
548,2015,Medium_variant,0_1,13.566
548,2015,Constant_fertility,0_4,34.768
548,2015,Constant_mortality,0_4,34.768
548,2015,Estimates,0_4,34.768
548,2015,High_variant,0_4,34.768
548,2015,Instant_replacement,0_4,34.768
548,2015,Low_variant,0_4,34.768
548,2015,Medium_variant,0_4,34.768
548,2015,No_change,0_4,34.768
548,2015,Zero_migration,0_4,34.768
548,2015,Constant_fertility,0_14,96.68
548,2015,Constant_mortality,0_14,96.68
548,2015,Estimates,0_14,96.68
548,2015,High_variant,0_14,96.68
548,2015,Instant_replacement,0_14,96.68
548,2015,Low_variant,0_14,96.68
548,2015,Medium_variant,0_14,96.68
548,2015,No_change,0_14,96.68
548,2015,Zero_migration,0_14,96.68
548,2015,Estimates,0_17,112.594
548,2015,Medium_variant,0_17,112.594
548,2015,Constant_fertility,0_19,122.552
548,2015,Constant_mortality,0_19,122.552
548,2015,Estimates,0_19,122.552
548,2015,High_variant,0_19,122.552
548,2015,Instant_replacement,0_19,122.552
548,2015,Low_variant,0_19,122.552
548,2015,Medium_variant,0_19,122.552
548,2015,No_change,0_19,122.552
548,2015,Zero_migration,0_19,122.552
548,2015,Constant_fertility,0_24,145.174
548,2015,Constant_mortality,0_24,145.174
548,2015,Estimates,0_24,145.174
548,2015,High_variant,0_24,145.174
548,2015,Instant_replacement,0_24,145.174
548,2015,Low_variant,0_24,145.174
548,2015,Medium_variant,0_24,145.174
548,2015,No_change,0_24,145.174
548,2015,Zero_migration,0_24,145.174
