country,year,variant,agebroad,population
428,1955,Estimates,11_17,242.735
428,1955,Estimates,11_18,279.605
428,1955,Estimates,12_14,100.996
428,1955,Estimates,12_16,173.458
428,1955,Estimates,12_17,210.746
428,1955,Estimates,12_18,247.616
428,1955,Estimates,13_17,178.052
428,1955,Estimates,13_18,214.922
428,1955,Estimates,13_19,250.792
428,1955,Estimates,15plus,1544.183
428,1955,Estimates,15_17,109.75
428,1955,Estimates,15_24,351.182
428,1955,Estimates,15_49,1018.697
428,1955,Estimates,15_59,1237.886
428,1955,Estimates,15_64,1322.481
428,1955,Estimates,16plus,1508.504
428,1955,Estimates,17plus,1471.721
428,1955,Estimates,18plus,1434.433
428,1955,Estimates,18_23,207.485
428,1955,Estimates,20plus,1361.693
428,1955,Estimates,20_64,1139.991
428,1955,Estimates,20_69,1216.888
428,1955,Estimates,21plus,1326.817
428,1955,Estimates,25plus,1193.001
428,1955,Estimates,25_49,667.515
428,1955,Estimates,25_64,971.299
428,1955,Estimates,25_69,1048.196
428,1955,Estimates,50plus,525.486
428,1955,Estimates,60plus,306.297
428,1955,Estimates,65plus,221.702
428,1955,Estimates,70plus,144.805
428,1955,Estimates,75plus,83.108
428,1955,Estimates,80plus,39.009
428,1960,Estimates,total,2132.368
428,1960,Estimates,0_1,67.984
428,1960,Estimates,0_4,166.774
428,1960,Estimates,0_14,474.111
428,1960,Estimates,0_17,567.494
428,1960,Estimates,0_19,633.437
428,1960,Estimates,0_24,811.87
428,1960,Estimates,3_4,65.415
428,1960,Estimates,3_5,97.449
428,1960,Estimates,3_6,129.054
428,1960,Estimates,4_5,64.516
428,1960,Estimates,4_6,96.121
428,1960,Estimates,5_10,186.546
428,1960,Estimates,5_11,216.645
428,1960,Estimates,5_14,307.337
428,1960,Estimates,6_9,124.211
428,1960,Estimates,6_10,154.512
428,1960,Estimates,6_11,184.611
428,1960,Estimates,6_12,214.655
428,1960,Estimates,7_10,122.907
428,1960,Estimates,7_12,183.05
428,1960,Estimates,11_16,182.606
428,1960,Estimates,11_17,214.174
428,1960,Estimates,11_18,246.615
428,1960,Estimates,12_14,90.692
428,1960,Estimates,12_16,152.507
428,1960,Estimates,12_17,184.075
428,1960,Estimates,12_18,216.516
428,1960,Estimates,13_17,154.031
428,1960,Estimates,13_18,186.472
428,1960,Estimates,13_19,219.974
428,1960,Estimates,15plus,1658.257
428,1960,Estimates,15_17,93.383
428,1960,Estimates,15_24,337.759
428,1960,Estimates,15_49,1073.736
428,1960,Estimates,15_59,1335.534
428,1960,Estimates,15_64,1432.591
428,1960,Estimates,16plus,1627.487
428,1960,Estimates,17plus,1596.442
428,1960,Estimates,18plus,1564.874
428,1960,Estimates,18_23,208.751
428,1960,Estimates,20plus,1498.931
428,1960,Estimates,20_64,1273.265
428,1960,Estimates,20_69,1353.222
428,1960,Estimates,21plus,1464.384
428,1960,Estimates,25plus,1320.498
428,1960,Estimates,25_49,735.977
428,1960,Estimates,25_64,1094.832
428,1960,Estimates,25_69,1174.789
428,1960,Estimates,50plus,584.521
428,1960,Estimates,60plus,322.723
428,1960,Estimates,65plus,225.666
428,1960,Estimates,70plus,145.709
428,1960,Estimates,75plus,82.841
428,1960,Estimates,80plus,38.158
428,1965,Estimates,total,2261.259
428,1965,Estimates,0_1,66.074
428,1965,Estimates,0_4,169.823
428,1965,Estimates,0_14,502.305
428,1965,Estimates,0_17,597.873
428,1965,Estimates,0_19,662.069
428,1965,Estimates,0_24,828.902
428,1965,Estimates,3_4,69.517
428,1965,Estimates,3_5,104.37
428,1965,Estimates,3_6,139.057
428,1965,Estimates,4_5,69.71
428,1965,Estimates,4_6,104.397
428,1965,Estimates,5_10,204.477
428,1965,Estimates,5_11,236.907
428,1965,Estimates,5_14,332.482
428,1965,Estimates,6_9,136.609
428,1965,Estimates,6_10,169.624
428,1965,Estimates,6_11,202.054
428,1965,Estimates,6_12,234.044
428,1965,Estimates,7_10,134.937
428,1965,Estimates,7_12,199.357
428,1965,Estimates,11_16,191.637
428,1965,Estimates,11_17,223.573
428,1965,Estimates,11_18,255.603
428,1965,Estimates,12_14,95.575
428,1965,Estimates,12_16,159.207
428,1965,Estimates,12_17,191.143
428,1965,Estimates,12_18,223.173
428,1965,Estimates,13_17,159.153
428,1965,Estimates,13_18,191.183
428,1965,Estimates,13_19,223.349
428,1965,Estimates,15plus,1758.954
428,1965,Estimates,15_17,95.568
428,1965,Estimates,15_24,326.597
428,1965,Estimates,15_49,1125.043
428,1965,Estimates,15_59,1391.536
428,1965,Estimates,15_64,1510.413
428,1965,Estimates,16plus,1727.168
428,1965,Estimates,17plus,1695.322
428,1965,Estimates,18plus,1663.386
428,1965,Estimates,18_23,195.747
428,1965,Estimates,20plus,1599.19
428,1965,Estimates,20_64,1350.649
428,1965,Estimates,20_69,1439.317
428,1965,Estimates,21plus,1566.866
428,1965,Estimates,25plus,1432.357
428,1965,Estimates,25_49,798.446
428,1965,Estimates,25_64,1183.816
428,1965,Estimates,25_69,1272.484
428,1965,Estimates,50plus,633.911
428,1965,Estimates,60plus,367.418
428,1965,Estimates,65plus,248.541
428,1965,Estimates,70plus,159.873
428,1965,Estimates,75plus,92.062
428,1965,Estimates,80plus,43.996
428,1970,Estimates,total,2365.753
428,1970,Estimates,0_1,63.588
428,1970,Estimates,0_4,163.684
428,1970,Estimates,0_14,511.226
428,1970,Estimates,0_17,611.651
428,1970,Estimates,0_19,677.798
428,1970,Estimates,0_24,844.666
428,1970,Estimates,3_4,67.267
428,1970,Estimates,3_5,101.53
428,1970,Estimates,3_6,136.1
428,1970,Estimates,4_5,68.134
428,1970,Estimates,4_6,102.704
428,1970,Estimates,5_10,208.666
428,1970,Estimates,5_11,243.726
428,1970,Estimates,5_14,347.542
428,1970,Estimates,6_9,139.347
428,1970,Estimates,6_10,174.403
428,1970,Estimates,6_11,209.463
428,1970,Estimates,6_12,244.396
428,1970,Estimates,7_10,139.833
428,1970,Estimates,7_12,209.826
428,1970,Estimates,11_16,206.162
428,1970,Estimates,11_17,239.301
428,1970,Estimates,11_18,272.349
428,1970,Estimates,12_14,103.816
428,1970,Estimates,12_16,171.102
428,1970,Estimates,12_17,204.241
428,1970,Estimates,12_18,237.289
428,1970,Estimates,13_17,169.308
428,1970,Estimates,13_18,202.356
428,1970,Estimates,13_19,235.455
428,1970,Estimates,15plus,1854.527
428,1970,Estimates,15_17,100.425
428,1970,Estimates,15_24,333.44
428,1970,Estimates,15_49,1213.254
428,1970,Estimates,15_59,1443.729
428,1970,Estimates,15_64,1570.434
428,1970,Estimates,16plus,1820.677
428,1970,Estimates,17plus,1787.241
428,1970,Estimates,18plus,1754.102
428,1970,Estimates,18_23,199.536
428,1970,Estimates,20plus,1687.955
428,1970,Estimates,20_64,1403.862
428,1970,Estimates,20_69,1512.055
428,1970,Estimates,21plus,1654.784
428,1970,Estimates,25plus,1521.087
428,1970,Estimates,25_49,879.814
428,1970,Estimates,25_64,1236.994
428,1970,Estimates,25_69,1345.187
428,1970,Estimates,50plus,641.273
428,1970,Estimates,60plus,410.798
428,1970,Estimates,65plus,284.093
428,1970,Estimates,70plus,175.9
428,1970,Estimates,75plus,100.927
428,1970,Estimates,80plus,49.784
428,1975,Estimates,total,2457.027
428,1975,Estimates,0_1,74.851
428,1975,Estimates,0_4,177.819
428,1975,Estimates,0_14,516.06
428,1975,Estimates,0_17,627.738
428,1975,Estimates,0_19,703.087
428,1975,Estimates,0_24,886.46
428,1975,Estimates,3_4,67.722
428,1975,Estimates,3_5,100.746
428,1975,Estimates,3_6,133.534
428,1975,Estimates,4_5,66.519
428,1975,Estimates,4_6,99.307
428,1975,Estimates,5_10,198.258
428,1975,Estimates,5_11,232.342
428,1975,Estimates,5_14,338.241
428,1975,Estimates,6_9,131.634
428,1975,Estimates,6_10,165.234
428,1975,Estimates,6_11,199.318
428,1975,Estimates,6_12,233.973
428,1975,Estimates,7_10,132.446
428,1975,Estimates,7_12,201.185
428,1975,Estimates,11_16,213.912
428,1975,Estimates,11_17,251.661
428,1975,Estimates,11_18,289.452
428,1975,Estimates,12_14,105.899
428,1975,Estimates,12_16,179.828
428,1975,Estimates,12_17,217.577
428,1975,Estimates,12_18,255.368
428,1975,Estimates,13_17,182.922
428,1975,Estimates,13_18,220.713
428,1975,Estimates,13_19,258.271
428,1975,Estimates,15plus,1940.967
428,1975,Estimates,15_17,111.678
428,1975,Estimates,15_24,370.4
428,1975,Estimates,15_49,1266.703
428,1975,Estimates,15_59,1506.35
428,1975,Estimates,15_64,1626.517
428,1975,Estimates,16plus,1904.349
428,1975,Estimates,17plus,1867.038
428,1975,Estimates,18plus,1829.289
428,1975,Estimates,18_23,222.873
428,1975,Estimates,20plus,1753.94
428,1975,Estimates,20_64,1439.49
428,1975,Estimates,20_69,1552.214
428,1975,Estimates,21plus,1716.605
428,1975,Estimates,25plus,1570.567
428,1975,Estimates,25_49,896.303
428,1975,Estimates,25_64,1256.117
428,1975,Estimates,25_69,1368.841
428,1975,Estimates,50plus,674.264
428,1975,Estimates,60plus,434.617
428,1975,Estimates,65plus,314.45
428,1975,Estimates,70plus,201.726
428,1975,Estimates,75plus,111.054
428,1975,Estimates,80plus,54.689
428,1980,Estimates,total,2513.397
428,1980,Estimates,0_1,65.659
428,1980,Estimates,0_4,172.867
428,1980,Estimates,0_14,515.203
428,1980,Estimates,0_17,622.895
428,1980,Estimates,0_19,699.266
428,1980,Estimates,0_24,899.517
428,1980,Estimates,3_4,72.131
428,1980,Estimates,3_5,108.402
428,1980,Estimates,3_6,144.415
428,1980,Estimates,4_5,72.523
428,1980,Estimates,4_6,108.536
428,1980,Estimates,5_10,210.665
428,1980,Estimates,5_11,243.311
428,1980,Estimates,5_14,342.336
428,1980,Estimates,6_9,140.834
428,1980,Estimates,6_10,174.394
428,1980,Estimates,6_11,207.04
428,1980,Estimates,6_12,239.327
428,1980,Estimates,7_10,138.381
428,1980,Estimates,7_12,203.314
428,1980,Estimates,11_16,202.489
428,1980,Estimates,11_17,239.363
428,1980,Estimates,11_18,277.144
428,1980,Estimates,12_14,99.025
428,1980,Estimates,12_16,169.843
428,1980,Estimates,12_17,206.717
428,1980,Estimates,12_18,244.498
428,1980,Estimates,13_17,174.43
428,1980,Estimates,13_18,212.211
428,1980,Estimates,13_19,250.801
428,1980,Estimates,15plus,1998.194
428,1980,Estimates,15_17,107.692
428,1980,Estimates,15_24,384.314
428,1980,Estimates,15_49,1276.56
428,1980,Estimates,15_59,1583.671
428,1980,Estimates,15_64,1672.24
428,1980,Estimates,16plus,1963.273
428,1980,Estimates,17plus,1927.376
428,1980,Estimates,18plus,1890.502
428,1980,Estimates,18_23,237.021
428,1980,Estimates,20plus,1814.131
428,1980,Estimates,20_64,1488.177
428,1980,Estimates,20_69,1594.825
428,1980,Estimates,21plus,1774.726
428,1980,Estimates,25plus,1613.88
428,1980,Estimates,25_49,892.246
428,1980,Estimates,25_64,1287.926
428,1980,Estimates,25_69,1394.574
428,1980,Estimates,50plus,721.634
428,1980,Estimates,60plus,414.523
428,1980,Estimates,65plus,325.954
428,1980,Estimates,70plus,219.306
428,1980,Estimates,75plus,126.062
428,1980,Estimates,80plus,58.788
428,1985,Estimates,total,2582.079
428,1985,Estimates,0_1,82.492
428,1985,Estimates,0_4,193.403
428,1985,Estimates,0_14,546.971
428,1985,Estimates,0_17,648.41
428,1985,Estimates,0_19,718.273
428,1985,Estimates,0_24,912.419
428,1985,Estimates,3_4,72.687
428,1985,Estimates,3_5,107.902
428,1985,Estimates,3_6,142.772
428,1985,Estimates,4_5,71.067
428,1985,Estimates,4_6,105.937
428,1985,Estimates,5_10,210.167
428,1985,Estimates,5_11,246.264
428,1985,Estimates,5_14,353.568
428,1985,Estimates,6_9,139.513
428,1985,Estimates,6_10,174.952
428,1985,Estimates,6_11,211.049
428,1985,Estimates,6_12,247.4
428,1985,Estimates,7_10,140.082
428,1985,Estimates,7_12,212.53
428,1985,Estimates,11_16,211.376
428,1985,Estimates,11_17,244.84
428,1985,Estimates,11_18,279.087
428,1985,Estimates,12_14,107.304
428,1985,Estimates,12_16,175.279
428,1985,Estimates,12_17,208.743
428,1985,Estimates,12_18,242.99
428,1985,Estimates,13_17,172.392
428,1985,Estimates,13_18,206.639
428,1985,Estimates,13_19,242.255
428,1985,Estimates,15plus,2035.108
428,1985,Estimates,15_17,101.439
428,1985,Estimates,15_24,365.448
428,1985,Estimates,15_49,1276.57
428,1985,Estimates,15_59,1603.842
428,1985,Estimates,15_64,1729.591
428,1985,Estimates,16plus,2000.749
428,1985,Estimates,17plus,1967.133
428,1985,Estimates,18plus,1933.669
428,1985,Estimates,18_23,223.794
428,1985,Estimates,20plus,1863.806
428,1985,Estimates,20_64,1558.289
428,1985,Estimates,20_69,1636.912
428,1985,Estimates,21plus,1826.944
428,1985,Estimates,25plus,1669.66
428,1985,Estimates,25_49,911.122
428,1985,Estimates,25_64,1364.143
428,1985,Estimates,25_69,1442.766
428,1985,Estimates,50plus,758.538
428,1985,Estimates,60plus,431.266
428,1985,Estimates,65plus,305.517
428,1985,Estimates,70plus,226.894
428,1985,Estimates,75plus,137.857
428,1985,Estimates,80plus,68.331
428,1990,Estimates,total,2663.985
428,1990,Estimates,0_1,85.264
428,1990,Estimates,0_4,208.297
428,1990,Estimates,0_14,571.021
428,1990,Estimates,0_17,681.217
428,1990,Estimates,0_19,755.428
428,1990,Estimates,0_24,940.771
428,1990,Estimates,3_4,81.266
428,1990,Estimates,3_5,120.643
428,1990,Estimates,3_6,159.152
428,1990,Estimates,4_5,79.607
428,1990,Estimates,4_6,118.116
428,1990,Estimates,5_10,223.884
428,1990,Estimates,5_11,258.53
428,1990,Estimates,5_14,362.724
428,1990,Estimates,6_9,149.115
428,1990,Estimates,6_10,184.507
428,1990,Estimates,6_11,219.153
428,1990,Estimates,6_12,253.467
428,1990,Estimates,7_10,145.998
428,1990,Estimates,7_12,214.958
428,1990,Estimates,11_16,211.665
428,1990,Estimates,11_17,249.036
428,1990,Estimates,11_18,286.342
428,1990,Estimates,12_14,104.194
428,1990,Estimates,12_16,177.019
428,1990,Estimates,12_17,214.39
428,1990,Estimates,12_18,251.696
428,1990,Estimates,13_17,180.076
428,1990,Estimates,13_18,217.382
428,1990,Estimates,13_19,254.287
428,1990,Estimates,15plus,2092.964
428,1990,Estimates,15_17,110.196
428,1990,Estimates,15_24,369.75
428,1990,Estimates,15_49,1293.49
428,1990,Estimates,15_59,1628.495
428,1990,Estimates,15_64,1777.407
428,1990,Estimates,16plus,2056.982
428,1990,Estimates,17plus,2020.139
428,1990,Estimates,18plus,1982.768
428,1990,Estimates,18_23,220.701
428,1990,Estimates,20plus,1908.557
428,1990,Estimates,20_64,1593
428,1990,Estimates,20_69,1695.937
428,1990,Estimates,21plus,1871.956
428,1990,Estimates,25plus,1723.214
428,1990,Estimates,25_49,923.74
428,1990,Estimates,25_64,1407.657
428,1990,Estimates,25_69,1510.594
428,1990,Estimates,50plus,799.474
428,1990,Estimates,60plus,464.469
428,1990,Estimates,65plus,315.557
428,1990,Estimates,70plus,212.62
428,1990,Estimates,75plus,144.958
428,1990,Estimates,80plus,75.078
428,1990,Estimates,85plus,28.658
428,1990,Estimates,90plus,7.378
428,1995,Estimates,total,2487.988
428,1995,Estimates,0_1,45.006
428,1995,Estimates,0_4,140.807
428,1995,Estimates,0_14,513.931
428,1995,Estimates,0_17,612.545
428,1995,Estimates,0_19,677.791
428,1995,Estimates,0_24,850.044
428,1995,Estimates,3_4,66.841
428,1995,Estimates,3_5,103.332
428,1995,Estimates,3_6,141.063
428,1995,Estimates,4_5,71.155
428,1995,Estimates,4_6,108.886
428,1995,Estimates,5_10,228.207
428,1995,Estimates,5_11,265.727
428,1995,Estimates,5_14,373.124
428,1995,Estimates,6_9,153.522
428,1995,Estimates,6_10,191.716
428,1995,Estimates,6_11,229.236
428,1995,Estimates,6_12,265.934
428,1995,Estimates,7_10,153.985
428,1995,Estimates,7_12,228.203
428,1995,Estimates,11_16,211.487
428,1995,Estimates,11_17,243.531
428,1995,Estimates,11_18,275.782
428,1995,Estimates,12_14,107.397
428,1995,Estimates,12_16,173.967
428,1995,Estimates,12_17,206.011
428,1995,Estimates,12_18,238.262
428,1995,Estimates,13_17,169.313
428,1995,Estimates,13_18,201.564
428,1995,Estimates,13_19,234.559
428,1995,Estimates,15plus,1974.057
428,1995,Estimates,15_17,98.6139999999999
428,1995,Estimates,15_24,336.113
428,1995,Estimates,15_49,1181.696
428,1995,Estimates,15_59,1494.732
428,1995,Estimates,15_64,1633.096
428,1995,Estimates,16plus,1940.18
428,1995,Estimates,17plus,1907.487
428,1995,Estimates,18plus,1875.443
428,1995,Estimates,18_23,203.169
428,1995,Estimates,20plus,1810.197
428,1995,Estimates,20_64,1469.236
428,1995,Estimates,20_69,1598.679
428,1995,Estimates,21plus,1776.514
428,1995,Estimates,25plus,1637.944
428,1995,Estimates,25_49,845.583
428,1995,Estimates,25_64,1296.983
428,1995,Estimates,25_69,1426.426
428,1995,Estimates,50plus,792.361
428,1995,Estimates,60plus,479.325
428,1995,Estimates,65plus,340.961
428,1995,Estimates,70plus,211.518
428,1995,Estimates,75plus,121.198
428,1995,Estimates,80plus,73.184
428,1995,Estimates,85plus,31.762
428,1995,Estimates,90plus,8.848
428,2000,Estimates,total,2371.481
428,2000,Estimates,0_1,36.475
428,2000,Estimates,0_4,98.194
428,2000,Estimates,0_14,423.344
428,2000,Estimates,0_17,532.057
428,2000,Estimates,0_19,600.773
428,2000,Estimates,0_24,761.185
428,2000,Estimates,3_4,42.514
428,2000,Estimates,3_5,66.435
428,2000,Estimates,3_6,92.402
428,2000,Estimates,4_5,45.978
428,2000,Estimates,4_6,71.945
428,2000,Estimates,5_10,175.023
428,2000,Estimates,5_11,211.58
428,2000,Estimates,5_14,325.15
428,2000,Estimates,6_9,116.681
428,2000,Estimates,6_10,151.102
428,2000,Estimates,6_11,187.659
428,2000,Estimates,6_12,225.577
428,2000,Estimates,7_10,125.135
428,2000,Estimates,7_12,199.61
428,2000,Estimates,11_16,223.344
428,2000,Estimates,11_17,258.84
428,2000,Estimates,11_18,293.571
428,2000,Estimates,12_14,113.57
428,2000,Estimates,12_16,186.787
428,2000,Estimates,12_17,222.283
428,2000,Estimates,12_18,257.014
428,2000,Estimates,13_17,184.365
428,2000,Estimates,13_18,219.096
428,2000,Estimates,13_19,253.081
428,2000,Estimates,15plus,1948.137
428,2000,Estimates,15_17,108.713
428,2000,Estimates,15_24,337.841
428,2000,Estimates,15_49,1165.377
428,2000,Estimates,15_59,1445.301
428,2000,Estimates,15_64,1591.49
428,2000,Estimates,16plus,1911.189
428,2000,Estimates,17plus,1874.92
428,2000,Estimates,18plus,1839.424
428,2000,Estimates,18_23,197.093
428,2000,Estimates,20plus,1770.708
428,2000,Estimates,20_64,1414.061
428,2000,Estimates,20_69,1533.915
428,2000,Estimates,21plus,1737.579
428,2000,Estimates,25plus,1610.296
428,2000,Estimates,25_49,827.536
428,2000,Estimates,25_64,1253.649
428,2000,Estimates,25_69,1373.503
428,2000,Estimates,50plus,782.76
428,2000,Estimates,60plus,502.836
428,2000,Estimates,65plus,356.647
428,2000,Estimates,70plus,236.793
428,2000,Estimates,75plus,130.852
428,2000,Estimates,80plus,63.144
428,2000,Estimates,85plus,30.633
428,2000,Estimates,90plus,9.486
428,2005,Estimates,total,2227.559
428,2005,Estimates,0_1,45.279
428,2005,Estimates,0_4,99.618
428,2005,Estimates,0_14,328.985
428,2005,Estimates,0_17,430.369
428,2005,Estimates,0_19,500.087
428,2005,Estimates,0_24,662.839
428,2005,Estimates,3_4,35.156
428,2005,Estimates,3_5,52.38
428,2005,Estimates,3_6,70.074
428,2005,Estimates,4_5,34.488
428,2005,Estimates,4_6,52.182
428,2005,Estimates,5_10,117.938
428,2005,Estimates,5_11,143
428,2005,Estimates,5_14,229.367
428,2005,Estimates,6_9,77.556
428,2005,Estimates,6_10,100.714
428,2005,Estimates,6_11,125.776
428,2005,Estimates,6_12,152.76
428,2005,Estimates,7_10,83.02
428,2005,Estimates,7_12,135.066
428,2005,Estimates,11_16,177.716
428,2005,Estimates,11_17,212.813
428,2005,Estimates,11_18,247.979
428,2005,Estimates,12_14,86.367
428,2005,Estimates,12_16,152.654
428,2005,Estimates,12_17,187.751
428,2005,Estimates,12_18,222.917
428,2005,Estimates,13_17,160.767
428,2005,Estimates,13_18,195.933
428,2005,Estimates,13_19,230.485
428,2005,Estimates,15plus,1898.574
428,2005,Estimates,15_17,101.384
428,2005,Estimates,15_24,333.854
428,2005,Estimates,15_49,1115.818
428,2005,Estimates,15_59,1390.747
428,2005,Estimates,15_64,1516.473
428,2005,Estimates,16plus,1866.308
428,2005,Estimates,17plus,1832.287
428,2005,Estimates,18plus,1797.19
428,2005,Estimates,18_23,201.242
428,2005,Estimates,20plus,1727.472
428,2005,Estimates,20_64,1345.371
428,2005,Estimates,20_69,1473.673
428,2005,Estimates,21plus,1693.531
428,2005,Estimates,25plus,1564.72
428,2005,Estimates,25_49,781.964
428,2005,Estimates,25_64,1182.619
428,2005,Estimates,25_69,1310.921
428,2005,Estimates,50plus,782.756
428,2005,Estimates,60plus,507.827
428,2005,Estimates,65plus,382.101
428,2005,Estimates,70plus,253.799
428,2005,Estimates,75plus,154.146
428,2005,Estimates,80plus,72.463
428,2005,Estimates,85plus,26.369
428,2005,Estimates,90plus,9.409
428,2010,Estimates,total,2090.519
428,2010,Estimates,0_1,43.878
428,2010,Estimates,0_4,108.639
428,2010,Estimates,0_14,295.91
428,2010,Estimates,0_17,367.975
428,2010,Estimates,0_19,423.997
428,2010,Estimates,0_24,581.163
428,2010,Estimates,3_4,42.802
428,2010,Estimates,3_5,63.353
428,2010,Estimates,3_6,83.239
428,2010,Estimates,4_5,41.707
428,2010,Estimates,4_6,61.593
428,2010,Estimates,5_10,113.991
428,2010,Estimates,5_11,131.101
428,2010,Estimates,5_14,187.271
428,2010,Estimates,6_9,75.809
428,2010,Estimates,6_10,93.44
428,2010,Estimates,6_11,110.55
428,2010,Estimates,6_12,127.837
428,2010,Estimates,7_10,73.554
428,2010,Estimates,7_12,107.951
428,2010,Estimates,11_16,119.534
428,2010,Estimates,11_17,145.345
428,2010,Estimates,11_18,172.693
428,2010,Estimates,12_14,56.17
428,2010,Estimates,12_16,102.424
428,2010,Estimates,12_17,128.235
428,2010,Estimates,12_18,155.583
428,2010,Estimates,13_17,110.948
428,2010,Estimates,13_18,138.296
428,2010,Estimates,13_19,166.97
428,2010,Estimates,15plus,1794.609
428,2010,Estimates,15_17,72.065
428,2010,Estimates,15_24,285.253
428,2010,Estimates,15_49,1008.018
428,2010,Estimates,15_59,1292.801
428,2010,Estimates,15_64,1410.538
428,2010,Estimates,16plus,1772.405
428,2010,Estimates,17plus,1748.355
428,2010,Estimates,18plus,1722.544
428,2010,Estimates,18_23,181.701
428,2010,Estimates,20plus,1666.522
428,2010,Estimates,20_64,1282.451
428,2010,Estimates,20_69,1392.41
428,2010,Estimates,21plus,1636.513
428,2010,Estimates,25plus,1509.356
428,2010,Estimates,25_49,722.765
428,2010,Estimates,25_64,1125.285
428,2010,Estimates,25_69,1235.244
428,2010,Estimates,50plus,786.591
428,2010,Estimates,60plus,501.808
428,2010,Estimates,65plus,384.071
428,2010,Estimates,70plus,274.112
428,2010,Estimates,75plus,165.679
428,2010,Estimates,80plus,88.579
428,2010,Estimates,85plus,32.839
428,2010,Estimates,90plus,8.181
428,2015,Constant_fertility,total,1970.503
428,2015,Constant_mortality,total,1970.503
428,2015,Estimates,total,1970.503
428,2015,High_variant,total,1970.503
428,2015,Instant_replacement,total,1970.503
428,2015,Low_variant,total,1970.503
428,2015,Medium_variant,total,1970.503
428,2015,No_change,total,1970.503
428,2015,Zero_migration,total,1970.503
428,2015,Estimates,0_1,33.613
428,2015,Medium_variant,0_1,33.613
428,2015,Constant_fertility,0_4,95.103
428,2015,Constant_mortality,0_4,95.103
428,2015,Estimates,0_4,95.103
428,2015,High_variant,0_4,95.103
428,2015,Instant_replacement,0_4,95.103
428,2015,Low_variant,0_4,95.103
428,2015,Medium_variant,0_4,95.103
428,2015,No_change,0_4,95.103
428,2015,Zero_migration,0_4,95.103
428,2015,Constant_fertility,0_14,294.041
428,2015,Constant_mortality,0_14,294.041
428,2015,Estimates,0_14,294.041
428,2015,High_variant,0_14,294.041
428,2015,Instant_replacement,0_14,294.041
428,2015,Low_variant,0_14,294.041
428,2015,Medium_variant,0_14,294.041
428,2015,No_change,0_14,294.041
428,2015,Zero_migration,0_14,294.041
428,2015,Estimates,0_17,338.835
428,2015,Medium_variant,0_17,338.835
428,2015,Constant_fertility,0_19,373.69
428,2015,Constant_mortality,0_19,373.69
428,2015,Estimates,0_19,373.69
428,2015,High_variant,0_19,373.69
428,2015,Instant_replacement,0_19,373.69
428,2015,Low_variant,0_19,373.69
428,2015,Medium_variant,0_19,373.69
428,2015,No_change,0_19,373.69
