country,year,variant,agebroad,population
807,1960,estimates,0_19,703.217
807,1960,estimates,0_24,839.18
807,1960,estimates,3_4,84.46
807,1960,estimates,3_5,126.882
807,1960,estimates,3_6,168.72
807,1960,estimates,4_5,84.917
807,1960,estimates,4_6,126.755
807,1960,estimates,5_10,238.555
807,1960,estimates,5_11,272.603
807,1960,estimates,5_14,365.732
807,1960,estimates,6_9,160.053
807,1960,estimates,6_10,196.133
807,1960,estimates,6_11,230.181
807,1960,estimates,6_12,262.436
807,1960,estimates,7_10,154.295
807,1960,estimates,7_12,220.598
807,1960,estimates,11_16,183.836
807,1960,estimates,11_17,210.883
807,1960,estimates,11_18,237.759
807,1960,estimates,12_14,93.129
807,1960,estimates,12_16,149.788
807,1960,estimates,12_17,176.835
807,1960,estimates,12_18,203.711
807,1960,estimates,13_17,144.58
807,1960,estimates,13_18,171.456
807,1960,estimates,13_19,198.514
807,1960,estimates,15plus,923.087
807,1960,estimates,15_17,83.706
807,1960,estimates,15_24,273.603
807,1960,estimates,15_49,717.753
807,1960,estimates,15_59,820.958
807,1960,estimates,15_64,853.174
807,1960,estimates,16plus,894.199
807,1960,estimates,17plus,866.428
807,1960,estimates,18plus,839.381
807,1960,estimates,18_23,163.394
807,1960,estimates,20plus,785.447
807,1960,estimates,20_64,715.534
807,1960,estimates,20_69,739.292
807,1960,estimates,21plus,758.205
807,1960,estimates,25plus,649.484
807,1960,estimates,25_49,444.15
807,1960,estimates,25_64,579.571
807,1960,estimates,25_69,603.329
807,1960,estimates,50plus,205.334
807,1960,estimates,60plus,102.129
807,1960,estimates,65plus,69.913
807,1960,estimates,70plus,46.155
807,1960,estimates,75plus,27.153
807,1960,estimates,80plus,12.955
807,1965,estimates,total,1592.434
807,1965,estimates,0_1,81.449
807,1965,estimates,0_4,195.98
807,1965,estimates,0_14,589.876
807,1965,estimates,0_17,691.291
807,1965,estimates,0_19,751.472
807,1965,estimates,0_24,886.495
807,1965,estimates,3_4,75.833
807,1965,estimates,3_5,113.708
807,1965,estimates,3_6,151.907
807,1965,estimates,4_5,75.669
807,1965,estimates,4_6,113.868
807,1965,estimates,5_10,234.096
807,1965,estimates,5_11,275.23
807,1965,estimates,5_14,393.896
807,1965,estimates,6_9,155.858
807,1965,estimates,6_10,196.221
807,1965,estimates,6_11,237.355
807,1965,estimates,6_12,278.455
807,1965,estimates,7_10,158.022
807,1965,estimates,7_12,240.256
807,1965,estimates,11_16,229.293
807,1965,estimates,11_17,261.215
807,1965,estimates,11_18,291.803
807,1965,estimates,12_14,118.666
807,1965,estimates,12_16,188.159
807,1965,estimates,12_17,220.081
807,1965,estimates,12_18,250.669
807,1965,estimates,13_17,178.981
807,1965,estimates,13_18,209.569
807,1965,estimates,13_19,239.162
807,1965,estimates,15plus,1002.558
807,1965,estimates,15_17,101.415
807,1965,estimates,15_24,296.619
807,1965,estimates,15_49,774.063
807,1965,estimates,15_59,892.599
807,1965,estimates,15_64,932.128
807,1965,estimates,16plus,966.792
807,1965,estimates,17plus,933.065
807,1965,estimates,18plus,901.143
807,1965,estimates,18_23,168.885
807,1965,estimates,20plus,840.962
807,1965,estimates,20_64,770.532
807,1965,estimates,20_69,797.674
807,1965,estimates,21plus,812.455
807,1965,estimates,25plus,705.939
807,1965,estimates,25_49,477.444
807,1965,estimates,25_64,635.509
807,1965,estimates,25_69,662.651
807,1965,estimates,50plus,228.495
807,1965,estimates,60plus,109.959
807,1965,estimates,65plus,70.43
807,1965,estimates,70plus,43.288
807,1965,estimates,75plus,24.915
807,1965,estimates,80plus,12.027
807,1970,estimates,total,1720.798
807,1970,estimates,0_1,84.261
807,1970,estimates,0_4,203.313
807,1970,estimates,0_14,584.984
807,1970,estimates,0_17,706.148
807,1970,estimates,0_19,782.222
807,1970,estimates,0_24,937.716
807,1970,estimates,3_4,78.587
807,1970,estimates,3_5,117.057
807,1970,estimates,3_6,155.182
807,1970,estimates,4_5,77.433
807,1970,estimates,4_6,115.558
807,1970,estimates,5_10,227.988
807,1970,estimates,5_11,265.786
807,1970,estimates,5_14,381.671
807,1970,estimates,6_9,151.676
807,1970,estimates,6_10,189.518
807,1970,estimates,6_11,227.316
807,1970,estimates,6_12,265.32
807,1970,estimates,7_10,151.393
807,1970,estimates,7_12,227.195
807,1970,estimates,11_16,234.296
807,1970,estimates,11_17,274.847
807,1970,estimates,11_18,313.997
807,1970,estimates,12_14,115.885
807,1970,estimates,12_16,196.498
807,1970,estimates,12_17,237.049
807,1970,estimates,12_18,276.199
807,1970,estimates,13_17,199.045
807,1970,estimates,13_18,238.195
807,1970,estimates,13_19,275.119
807,1970,estimates,15plus,1135.814
807,1970,estimates,15_17,121.164
807,1970,estimates,15_24,352.732
807,1970,estimates,15_49,895.096
807,1970,estimates,15_59,1005.176
807,1970,estimates,15_64,1054.465
807,1970,estimates,16plus,1095.869
807,1970,estimates,17plus,1055.201
807,1970,estimates,18plus,1014.65
807,1970,estimates,18_23,203.392
807,1970,estimates,20plus,938.576
807,1970,estimates,20_64,857.227
807,1970,estimates,20_69,891.694
807,1970,estimates,21plus,903.777
807,1970,estimates,25plus,783.082
807,1970,estimates,25_49,542.364
807,1970,estimates,25_64,701.733
807,1970,estimates,25_69,736.2
807,1970,estimates,50plus,240.718
807,1970,estimates,60plus,130.638
807,1970,estimates,65plus,81.349
807,1970,estimates,70plus,46.882
807,1970,estimates,75plus,25.02
807,1970,estimates,80plus,11.919
807,1975,estimates,total,1803.009
807,1975,estimates,0_1,71.344
807,1975,estimates,0_4,189.326
807,1975,estimates,0_14,569.694
807,1975,estimates,0_17,676.327
807,1975,estimates,0_19,749.854
807,1975,estimates,0_24,939.345
807,1975,estimates,3_4,79.592
807,1975,estimates,3_5,119.939
807,1975,estimates,3_6,160.186
807,1975,estimates,4_5,80.458
807,1975,estimates,4_6,120.705
807,1975,estimates,5_10,236.142
807,1975,estimates,5_11,272.885
807,1975,estimates,5_14,380.368
807,1975,estimates,6_9,158.045
807,1975,estimates,6_10,195.795
807,1975,estimates,6_11,232.538
807,1975,estimates,6_12,268.538
807,1975,estimates,7_10,155.548
807,1975,estimates,7_12,228.291
807,1975,estimates,11_16,215.312
807,1975,estimates,11_17,250.859
807,1975,estimates,11_18,287.124
807,1975,estimates,12_14,107.483
807,1975,estimates,12_16,178.569
807,1975,estimates,12_17,214.116
807,1975,estimates,12_18,250.381
807,1975,estimates,13_17,178.116
807,1975,estimates,13_18,214.381
807,1975,estimates,13_19,251.643
807,1975,estimates,15plus,1233.315
807,1975,estimates,15_17,106.633
807,1975,estimates,15_24,369.651
807,1975,estimates,15_49,952.999
807,1975,estimates,15_59,1076.662
807,1975,estimates,15_64,1133.139
807,1975,estimates,16plus,1197.642
807,1975,estimates,17plus,1162.229
807,1975,estimates,18plus,1126.682
807,1975,estimates,18_23,227.758
807,1975,estimates,20plus,1053.155
807,1975,estimates,20_64,952.979
807,1975,estimates,20_69,996.545
807,1975,estimates,21plus,1014.995
807,1975,estimates,25plus,863.664
807,1975,estimates,25_49,583.348
807,1975,estimates,25_64,763.488
807,1975,estimates,25_69,807.054
807,1975,estimates,50plus,280.316
807,1975,estimates,60plus,156.653
807,1975,estimates,65plus,100.176
807,1975,estimates,70plus,56.61
807,1975,estimates,75plus,28.318
807,1975,estimates,80plus,12.33
807,1980,estimates,total,1924.194
807,1980,estimates,0_1,77.445
807,1980,estimates,0_4,188.754
807,1980,estimates,0_14,573.881
807,1980,estimates,0_17,683.189
807,1980,estimates,0_19,753.591
807,1980,estimates,0_24,929.226
807,1980,estimates,3_4,73.891
807,1980,estimates,3_5,110.87
807,1980,estimates,3_6,148.118
807,1980,estimates,4_5,73.86
807,1980,estimates,4_6,111.108
807,1980,estimates,5_10,227.632
807,1980,estimates,5_11,267.418
807,1980,estimates,5_14,385.127
807,1980,estimates,6_9,151.546
807,1980,estimates,6_10,190.653
807,1980,estimates,6_11,230.439
807,1980,estimates,6_12,270.414
807,1980,estimates,7_10,153.405
807,1980,estimates,7_12,233.166
807,1980,estimates,11_16,231.218
807,1980,estimates,11_17,266.803
807,1980,estimates,11_18,302.036
807,1980,estimates,12_14,117.709
807,1980,estimates,12_16,191.432
807,1980,estimates,12_17,227.017
807,1980,estimates,12_18,262.25
807,1980,estimates,13_17,187.042
807,1980,estimates,13_18,222.275
807,1980,estimates,13_19,257.444
807,1980,estimates,15plus,1350.313
807,1980,estimates,15_17,109.308
807,1980,estimates,15_24,355.345
807,1980,estimates,15_49,1017.381
807,1980,estimates,15_59,1185.665
807,1980,estimates,15_64,1228.399
807,1980,estimates,16plus,1312.949
807,1980,estimates,17plus,1276.59
807,1980,estimates,18plus,1241.005
807,1980,estimates,18_23,209.986
807,1980,estimates,20plus,1170.603
807,1980,estimates,20_64,1048.689
807,1980,estimates,20_69,1099.216
807,1980,estimates,21plus,1135.613
807,1980,estimates,25plus,994.968
807,1980,estimates,25_49,662.036
807,1980,estimates,25_64,873.054
807,1980,estimates,25_69,923.581
807,1980,estimates,50plus,332.932
807,1980,estimates,60plus,164.648
807,1980,estimates,65plus,121.914
807,1980,estimates,70plus,71.387
807,1980,estimates,75plus,35.308
807,1980,estimates,80plus,14.393
807,1985,estimates,total,1981.532
807,1985,estimates,0_1,76.812
807,1985,estimates,0_4,188.101
807,1985,estimates,0_14,546.309
807,1985,estimates,0_17,659.525
807,1985,estimates,0_19,733.612
807,1985,estimates,0_24,904.643
807,1985,estimates,3_4,73.733
807,1985,estimates,3_5,110.037
807,1985,estimates,3_6,146.054
807,1985,estimates,4_5,72.962
807,1985,estimates,4_6,108.979
807,1985,estimates,5_10,214.795
807,1985,estimates,5_11,250.165
807,1985,estimates,5_14,358.208
807,1985,estimates,6_9,143.008
807,1985,estimates,6_10,178.491
807,1985,estimates,6_11,213.861
807,1985,estimates,6_12,249.352
807,1985,estimates,7_10,142.474
807,1985,estimates,7_12,213.335
807,1985,estimates,11_16,218.521
807,1985,estimates,11_17,256.629
807,1985,estimates,11_18,294.186
807,1985,estimates,12_14,108.043
807,1985,estimates,12_16,183.151
807,1985,estimates,12_17,221.259
807,1985,estimates,12_18,258.816
807,1985,estimates,13_17,185.768
807,1985,estimates,13_18,223.325
807,1985,estimates,13_19,259.855
807,1985,estimates,15plus,1435.223
807,1985,estimates,15_17,113.216
807,1985,estimates,15_24,358.334
807,1985,estimates,15_49,1053.43
807,1985,estimates,15_59,1245.304
807,1985,estimates,15_64,1313.716
807,1985,estimates,16plus,1398.015
807,1985,estimates,17plus,1360.115
807,1985,estimates,18plus,1322.007
807,1985,estimates,18_23,211.673
807,1985,estimates,20plus,1247.92
807,1985,estimates,20_64,1126.413
807,1985,estimates,20_69,1164.065
807,1985,estimates,21plus,1212.333
807,1985,estimates,25plus,1076.889
807,1985,estimates,25_49,695.096
807,1985,estimates,25_64,955.382
807,1985,estimates,25_69,993.034
807,1985,estimates,50plus,381.793
807,1985,estimates,60plus,189.919
807,1985,estimates,65plus,121.507
807,1985,estimates,70plus,83.855
807,1985,estimates,75plus,43.526
807,1985,estimates,80plus,17.695
807,1990,estimates,total,1996.227
807,1990,estimates,0_1,67.268
807,1990,estimates,0_4,173.579
807,1990,estimates,0_14,522.827
807,1990,estimates,0_17,622.892
807,1990,estimates,0_19,690.569
807,1990,estimates,0_24,863.988
807,1990,estimates,3_4,71.35
807,1990,estimates,3_5,107.334
807,1990,estimates,3_6,143.299
807,1990,estimates,4_5,71.824
807,1990,estimates,4_6,107.789
807,1990,estimates,5_10,213.411
807,1990,estimates,5_11,247.796
807,1990,estimates,5_14,349.248
807,1990,estimates,6_9,142.584
807,1990,estimates,6_10,177.427
807,1990,estimates,6_11,211.812
807,1990,estimates,6_12,245.817
807,1990,estimates,7_10,141.462
807,1990,estimates,7_12,209.852
807,1990,estimates,11_16,202.629
807,1990,estimates,11_17,235.902
807,1990,estimates,11_18,269.492
807,1990,estimates,12_14,101.452
807,1990,estimates,12_16,168.244
807,1990,estimates,12_17,201.517
807,1990,estimates,12_18,235.107
807,1990,estimates,13_17,167.512
807,1990,estimates,13_18,201.102
807,1990,estimates,13_19,235.189
807,1990,estimates,15plus,1473.4
807,1990,estimates,15_17,100.065
807,1990,estimates,15_24,341.161
807,1990,estimates,15_49,1046.557
807,1990,estimates,15_59,1247.317
807,1990,estimates,15_64,1329.582
807,1990,estimates,16plus,1439.891
807,1990,estimates,17plus,1406.608
807,1990,estimates,18plus,1373.335
807,1990,estimates,18_23,207.274
807,1990,estimates,20plus,1305.658
807,1990,estimates,20_64,1161.84
807,1990,estimates,20_69,1223.004
807,1990,estimates,21plus,1271.106
807,1990,estimates,25plus,1132.239
807,1990,estimates,25_49,705.396
807,1990,estimates,25_64,988.421
807,1990,estimates,25_69,1049.585
807,1990,estimates,50plus,426.843
807,1990,estimates,60plus,226.083
807,1990,estimates,65plus,143.818
807,1990,estimates,70plus,82.654
807,1990,estimates,75plus,51.487
807,1990,estimates,80plus,22.352
807,1990,estimates,85plus,6.829
807,1990,estimates,90plus,1.361
807,1995,estimates,total,1953.544
807,1995,estimates,0_1,62.053
807,1995,estimates,0_4,154.835
807,1995,estimates,0_14,487.159
807,1995,estimates,0_17,586.182
807,1995,estimates,0_19,650.396
807,1995,estimates,0_24,806.928
807,1995,estimates,3_4,61.985
807,1995,estimates,3_5,93.419
807,1995,estimates,3_6,125.265
807,1995,estimates,4_5,62.538
807,1995,estimates,4_6,94.384
807,1995,estimates,5_10,195.345
807,1995,estimates,5_11,229.602
807,1995,estimates,5_14,332.324
807,1995,estimates,6_9,130.182
807,1995,estimates,6_10,163.911
807,1995,estimates,6_11,198.168
807,1995,estimates,6_12,232.673
807,1995,estimates,7_10,132.065
807,1995,estimates,7_12,200.827
807,1995,estimates,11_16,203.43
807,1995,estimates,11_17,236.002
807,1995,estimates,11_18,268.242
807,1995,estimates,12_14,102.722
807,1995,estimates,12_16,169.173
807,1995,estimates,12_17,201.745
807,1995,estimates,12_18,233.985
807,1995,estimates,13_17,167.24
807,1995,estimates,13_18,199.48
807,1995,estimates,13_19,231.454
807,1995,estimates,15plus,1466.385
807,1995,estimates,15_17,99.023
807,1995,estimates,15_24,319.769
807,1995,estimates,15_49,1033.778
807,1995,estimates,15_59,1225.86
807,1995,estimates,15_64,1309.185
807,1995,estimates,16plus,1432.932
807,1995,estimates,17plus,1399.934
807,1995,estimates,18plus,1367.362
807,1995,estimates,18_23,189.417
807,1995,estimates,20plus,1303.148
807,1995,estimates,20_64,1145.948
807,1995,estimates,20_69,1212.812
807,1995,estimates,21plus,1271.484
807,1995,estimates,25plus,1146.616
807,1995,estimates,25_49,714.009
807,1995,estimates,25_64,989.416
807,1995,estimates,25_69,1056.28
807,1995,estimates,50plus,432.607
807,1995,estimates,60plus,240.525
807,1995,estimates,65plus,157.2
807,1995,estimates,70plus,90.336
807,1995,estimates,75plus,43.307
807,1995,estimates,80plus,24.193
807,1995,estimates,85plus,8.567
807,1995,estimates,90plus,1.722
807,2000,estimates,total,2012.051
807,2000,estimates,0_1,52.135
807,2000,estimates,0_4,137.964
807,2000,estimates,0_14,453.74
807,2000,estimates,0_17,555.938
807,2000,estimates,0_19,623.843
807,2000,estimates,0_24,785.884
807,2000,estimates,3_4,58.07
807,2000,estimates,3_5,88.102
807,2000,estimates,3_6,118.645
807,2000,estimates,4_5,59.443
807,2000,estimates,4_6,89.986
807,2000,estimates,5_10,186.183
807,2000,estimates,5_11,218.034
807,2000,estimates,5_14,315.776
807,2000,estimates,6_9,124.378
807,2000,estimates,6_10,156.151
807,2000,estimates,6_11,188.002
807,2000,estimates,6_12,220.071
807,2000,estimates,7_10,125.608
807,2000,estimates,7_12,189.528
807,2000,estimates,11_16,197.402
807,2000,estimates,11_17,231.791
807,2000,estimates,11_18,265.983
807,2000,estimates,12_14,97.742
807,2000,estimates,12_16,165.551
807,2000,estimates,12_17,199.94
807,2000,estimates,12_18,234.132
807,2000,estimates,13_17,167.871
807,2000,estimates,13_18,202.063
807,2000,estimates,13_19,235.776
807,2000,estimates,15plus,1558.311
807,2000,estimates,15_17,102.198
807,2000,estimates,15_24,332.144
807,2000,estimates,15_49,1082.628
807,2000,estimates,15_59,1284.093
807,2000,estimates,15_64,1373.058
807,2000,estimates,16plus,1524.661
807,2000,estimates,17plus,1490.502
807,2000,estimates,18plus,1456.113
807,2000,estimates,18_23,198.243
807,2000,estimates,20plus,1388.208
807,2000,estimates,20_64,1202.955
807,2000,estimates,20_69,1277.674
807,2000,estimates,21plus,1354.95
807,2000,estimates,25plus,1226.167
807,2000,estimates,25_49,750.484
807,2000,estimates,25_64,1040.914
807,2000,estimates,25_69,1115.633
807,2000,estimates,50plus,475.683
807,2000,estimates,60plus,274.218
807,2000,estimates,65plus,185.253
807,2000,estimates,70plus,110.534
807,2000,estimates,75plus,54.827
807,2000,estimates,80plus,20.539
807,2000,estimates,85plus,9.158
807,2000,estimates,90plus,2.215
807,2005,estimates,total,2042.894
807,2005,estimates,0_1,49.485
807,2005,estimates,0_4,125.33
807,2005,estimates,0_14,414.827
807,2005,estimates,0_17,508.725
807,2005,estimates,0_19,573.254
807,2005,estimates,0_24,741.186
807,2005,estimates,3_4,50.91
807,2005,estimates,3_5,77.087
807,2005,estimates,3_6,103.846
807,2005,estimates,4_5,51.843
807,2005,estimates,4_6,78.602
807,2005,estimates,5_10,166.495
807,2005,estimates,5_11,196.649
807,2005,estimates,5_14,289.497
807,2005,estimates,6_9,110.909
807,2005,estimates,6_10,140.318
807,2005,estimates,6_11,170.472
807,2005,estimates,6_12,201.193
807,2005,estimates,7_10,113.559
807,2005,estimates,7_12,174.434
807,2005,estimates,11_16,185.464
807,2005,estimates,11_17,216.9
807,2005,estimates,11_18,248.835
807,2005,estimates,12_14,92.848
807,2005,estimates,12_16,155.31
807,2005,estimates,12_17,186.746
807,2005,estimates,12_18,218.681
807,2005,estimates,13_17,156.025
807,2005,estimates,13_18,187.96
807,2005,estimates,13_19,220.554
807,2005,estimates,15plus,1628.067
807,2005,estimates,15_17,93.898
807,2005,estimates,15_24,326.359
807,2005,estimates,15_49,1081.41
807,2005,estimates,15_59,1327.37
807,2005,estimates,15_64,1414.462
807,2005,estimates,16plus,1596.845
807,2005,estimates,17plus,1565.605
807,2005,estimates,18plus,1534.169
807,2005,estimates,18_23,199.218
807,2005,estimates,20plus,1469.64
807,2005,estimates,20_64,1256.035
807,2005,estimates,20_69,1336.389
807,2005,estimates,21plus,1436.473
807,2005,estimates,25plus,1301.708
807,2005,estimates,25_49,755.051
807,2005,estimates,25_64,1088.103
807,2005,estimates,25_69,1168.457
807,2005,estimates,50plus,546.657
807,2005,estimates,60plus,300.697
807,2005,estimates,65plus,213.605
807,2005,estimates,70plus,133.251
807,2005,estimates,75plus,70.383
807,2005,estimates,80plus,28.95
807,2005,estimates,85plus,7.826
807,2005,estimates,90plus,2.471
807,2010,estimates,total,2062.443
807,2010,estimates,0_1,43.267
807,2010,estimates,0_4,112.453
807,2010,estimates,0_14,374.381
807,2010,estimates,0_17,464.426
807,2010,estimates,0_19,526.282
807,2010,estimates,0_24,683.601
807,2010,estimates,3_4,46.659
807,2010,estimates,3_5,70.736
807,2010,estimates,3_6,95.287
807,2010,estimates,4_5,47.664
807,2010,estimates,4_6,72.215
807,2010,estimates,5_10,151.388
807,2010,estimates,5_11,178.142
807,2010,estimates,5_14,261.928
807,2010,estimates,6_9,100.953
807,2010,estimates,6_10,127.311
807,2010,estimates,6_11,154.065
807,2010,estimates,6_12,181.314
807,2010,estimates,7_10,102.76
807,2010,estimates,7_12,156.763
807,2010,estimates,11_16,169.961
807,2010,estimates,11_17,200.585
807,2010,estimates,11_18,231.471
807,2010,estimates,12_14,83.7859999999999
807,2010,estimates,12_16,143.207
807,2010,estimates,12_17,173.831
807,2010,estimates,12_18,204.717
807,2010,estimates,13_17,146.582
807,2010,estimates,13_18,177.468
807,2010,estimates,13_19,208.438
807,2010,estimates,15plus,1688.062
807,2010,estimates,15_17,90.045
807,2010,estimates,15_24,309.22
807,2010,estimates,15_49,1079.845
807,2010,estimates,15_59,1357.632
807,2010,estimates,15_64,1455.794
807,2010,estimates,16plus,1658.716
807,2010,estimates,17plus,1628.641
807,2010,estimates,18plus,1598.017
807,2010,estimates,18_23,186.837
807,2010,estimates,20plus,1536.161
807,2010,estimates,20_64,1303.893
807,2010,estimates,20_69,1382.892
807,2010,estimates,21plus,1505.117
807,2010,estimates,25plus,1378.842
807,2010,estimates,25_49,770.625
807,2010,estimates,25_64,1146.574
807,2010,estimates,25_69,1225.573
807,2010,estimates,50plus,608.217
807,2010,estimates,60plus,330.43
807,2010,estimates,65plus,232.268
807,2010,estimates,70plus,153.269
807,2010,estimates,75plus,85.169
807,2010,estimates,80plus,38.023
807,2010,estimates,85plus,12.155
807,2010,estimates,90plus,2.069
807,2015,constant-fertility,total,2078.453
807,2015,constant-mortality,total,2078.453
807,2015,estimates,total,2078.453
807,2015,high variant,total,2078.453
807,2015,instant-replacement,total,2078.453
807,2015,low variant,total,2078.453
807,2015,medium variant,total,2078.453
807,2015,no change,total,2078.453
807,2015,zero-migration,total,2078.453
807,2015,estimates,0_1,48.236
807,2015,medium variant,0_1,48.236
807,2015,constant-fertility,0_4,115.34
807,2015,constant-mortality,0_4,115.34
807,2015,estimates,0_4,115.34
807,2015,high variant,0_4,115.34
807,2015,instant-replacement,0_4,115.34
807,2015,low variant,0_4,115.34
807,2015,medium variant,0_4,115.34
807,2015,no change,0_4,115.34
807,2015,zero-migration,0_4,115.34
807,2015,constant-fertility,0_14,352.362
807,2015,constant-mortality,0_14,352.362
807,2015,estimates,0_14,352.362
807,2015,high variant,0_14,352.362
807,2015,instant-replacement,0_14,352.362
807,2015,low variant,0_14,352.362
807,2015,medium variant,0_14,352.362
807,2015,no change,0_14,352.362
807,2015,zero-migration,0_14,352.362
807,2015,estimates,0_17,432.502
807,2015,medium variant,0_17,432.502
807,2015,constant-fertility,0_19,488.784
807,2015,constant-mortality,0_19,488.784
807,2015,estimates,0_19,488.784
807,2015,high variant,0_19,488.784
807,2015,instant-replacement,0_19,488.784
807,2015,low variant,0_19,488.784
807,2015,medium variant,0_19,488.784
807,2015,no change,0_19,488.784
807,2015,zero-migration,0_19,488.784
807,2015,constant-fertility,0_24,639.616
807,2015,constant-mortality,0_24,639.616
807,2015,estimates,0_24,639.616
807,2015,high variant,0_24,639.616
807,2015,instant-replacement,0_24,639.616
807,2015,low variant,0_24,639.616
807,2015,medium variant,0_24,639.616
807,2015,no change,0_24,639.616
807,2015,zero-migration,0_24,639.616
807,2015,estimates,3_4,44.298
807,2015,medium variant,3_4,44.298
807,2015,estimates,3_5,66.234
807,2015,medium variant,3_5,66.234
807,2015,estimates,3_6,88.279
807,2015,medium variant,3_6,88.279
807,2015,estimates,4_5,43.945
807,2015,medium variant,4_5,43.945
807,2015,estimates,4_6,65.99
807,2015,medium variant,4_6,65.99
807,2015,estimates,5_10,135.953
807,2015,medium variant,5_10,135.953
807,2015,estimates,5_11,160.44
807,2015,medium variant,5_11,160.44
807,2015,constant-fertility,5_14,237.022
807,2015,constant-mortality,5_14,237.022
807,2015,estimates,5_14,237.022
807,2015,high variant,5_14,237.022
807,2015,instant-replacement,5_14,237.022
807,2015,low variant,5_14,237.022
807,2015,medium variant,5_14,237.022
807,2015,no change,5_14,237.022
807,2015,zero-migration,5_14,237.022
807,2015,estimates,6_9,90.235
807,2015,medium variant,6_9,90.235
807,2015,estimates,6_10,114.017
807,2015,medium variant,6_10,114.017
807,2015,estimates,6_11,138.504
807,2015,medium variant,6_11,138.504
807,2015,estimates,6_12,163.617
807,2015,medium variant,6_12,163.617
807,2015,estimates,7_10,91.972
807,2015,medium variant,7_10,91.972
807,2015,estimates,7_12,141.572
807,2015,medium variant,7_12,141.572
807,2015,estimates,11_16,154.05
807,2015,medium variant,11_16,154.05
