agebroad,population,country,variant,year
5_10,187.528,807,estimates,1954
5_11,215.087,807,estimates,1954
6_9,124.421,807,estimates,1954
6_10,152.633,807,estimates,1954
6_11,180.192,807,estimates,1954
6_12,207.572,807,estimates,1954
7_10,119.464,807,estimates,1954
7_12,174.403,807,estimates,1954
11_16,166.297,807,estimates,1954
11_17,194.216,807,estimates,1954
11_18,221.701,807,estimates,1954
12_14,82.602,807,estimates,1954
12_16,138.738,807,estimates,1954
12_17,166.657,807,estimates,1954
12_18,194.142,807,estimates,1954
13_17,139.277,807,estimates,1954
13_18,166.762,807,estimates,1954
13_19,193.867,807,estimates,1954
15_17,84.055,807,estimates,1954
18_23,158.77,807,estimates,1954
15_24,267.555,807,estimates,1954
15_49,672.51,807,estimates,1954
15_59,755.338,807,estimates,1954
15_64,783.977,807,estimates,1954
20_64,645.332,807,estimates,1954
20_69,671.057,807,estimates,1954
25_49,404.955,807,estimates,1954
25_64,516.422,807,estimates,1954
25_69,542.147,807,estimates,1954
15plus,864.36,807,estimates,1954
16plus,836.355,807,estimates,1954
17plus,808.224,807,estimates,1954
18plus,780.305,807,estimates,1954
20plus,725.715,807,estimates,1954
21plus,698.986,807,estimates,1954
25plus,596.805,807,estimates,1954
50plus,191.85,807,estimates,1954
60plus,109.022,807,estimates,1954
65plus,80.383,807,estimates,1954
70plus,54.658,807,estimates,1954
75plus,32.341,807,estimates,1954
80plus,15.187,807,estimates,1954
85plus,4.881,807,estimates,1954
90plus,1.292,807,estimates,1954
total,1370.978,807,estimates,1954
0,43.498,807,estimates,1955
0_1,90.05,807,estimates,1955
0_4,209.829,807,estimates,1955
0_14,514.898,807,estimates,1955
0_17,598.477,807,estimates,1955
0_19,653.689,807,estimates,1955
0_24,784.435,807,estimates,1955
3_4,77.894,807,estimates,1955
3_5,114.101,807,estimates,1955
3_6,148.634,807,estimates,1955
4_5,74.206,807,estimates,1955
4_6,108.739,807,estimates,1955
5_14,305.069,807,estimates,1955
5_10,194.878,807,estimates,1955
5_11,222.994,807,estimates,1955
6_9,129.465,807,estimates,1955
6_10,158.671,807,estimates,1955
6_11,186.787,807,estimates,1955
6_12,214.198,807,estimates,1955
7_10,124.138,807,estimates,1955
7_12,179.665,807,estimates,1955
11_16,165.731,807,estimates,1955
11_17,193.77,807,estimates,1955
11_18,221.594,807,estimates,1955
12_14,82.075,807,estimates,1955
12_16,137.615,807,estimates,1955
12_17,165.654,807,estimates,1955
12_18,193.478,807,estimates,1955
13_17,138.243,807,estimates,1955
13_18,166.067,807,estimates,1955
13_19,193.455,807,estimates,1955
15_17,83.579,807,estimates,1955
18_23,160.755,807,estimates,1955
15_24,269.537,807,estimates,1955
15_49,685.394,807,estimates,1955
15_59,771.573,807,estimates,1955
15_64,800.34,807,estimates,1955
20_64,661.549,807,estimates,1955
20_69,686.716,807,estimates,1955
25_49,415.857,807,estimates,1955
25_64,530.803,807,estimates,1955
25_69,555.97,807,estimates,1955
15plus,877.552,807,estimates,1955
16plus,849.929,807,estimates,1955
17plus,822.012,807,estimates,1955
18plus,793.973,807,estimates,1955
20plus,738.761,807,estimates,1955
21plus,711.756,807,estimates,1955
25plus,608.015,807,estimates,1955
50plus,192.158,807,estimates,1955
60plus,105.979,807,estimates,1955
65plus,77.212,807,estimates,1955
70plus,52.045,807,estimates,1955
75plus,30.446,807,estimates,1955
80plus,13.994,807,estimates,1955
85plus,4.174,807,estimates,1955
90plus,0.909,807,estimates,1955
total,1392.45,807,estimates,1955
0,43.031,807,estimates,1956
0_1,89.23,807,estimates,1956
0_4,213.971,807,estimates,1956
0_14,528.133,807,estimates,1956
0_17,610.679,807,estimates,1956
0_19,666.187,807,estimates,1956
0_24,797.527,807,estimates,1956
3_4,81.306,807,estimates,1956
3_5,119.2,807,estimates,1956
3_6,155.301,807,estimates,1956
4_5,77.619,807,estimates,1956
4_6,113.72,807,estimates,1956
5_14,314.162,807,estimates,1956
5_10,202.714,807,estimates,1956
5_11,231.792,807,estimates,1956
6_9,134.619,807,estimates,1956
6_10,164.82,807,estimates,1956
6_11,193.898,807,estimates,1956
6_12,221.882,807,estimates,1956
7_10,128.719,807,estimates,1956
7_12,185.781,807,estimates,1956
11_16,166.221,807,estimates,1956
11_17,193.994,807,estimates,1956
11_18,221.873,807,estimates,1956
12_14,82.37,807,estimates,1956
12_16,137.143,807,estimates,1956
12_17,164.916,807,estimates,1956
12_18,192.795,807,estimates,1956
13_17,136.932,807,estimates,1956
13_18,164.811,807,estimates,1956
13_19,192.44,807,estimates,1956
15_17,82.546,807,estimates,1956
18_23,161.52,807,estimates,1956
15_24,269.394,807,estimates,1956
15_49,690.484,807,estimates,1956
15_59,779.573,807,estimates,1956
15_64,808.508,807,estimates,1956
20_64,670.454,807,estimates,1956
20_69,694.99,807,estimates,1956
25_49,421.09,807,estimates,1956
25_64,539.114,807,estimates,1956
25_69,563.65,807,estimates,1956
15plus,884.481,807,estimates,1956
16plus,857.193,807,estimates,1956
17plus,829.708,807,estimates,1956
18plus,801.935,807,estimates,1956
20plus,746.427,807,estimates,1956
21plus,719.276,807,estimates,1956
25plus,615.087,807,estimates,1956
50plus,193.997,807,estimates,1956
60plus,104.908,807,estimates,1956
65plus,75.973,807,estimates,1956
70plus,51.437,807,estimates,1956
75plus,30.507,807,estimates,1956
80plus,14.502,807,estimates,1956
85plus,4.662,807,estimates,1956
90plus,1.012,807,estimates,1956
total,1412.614,807,estimates,1956
0,42.586,807,estimates,1957
0_1,83.425,807,estimates,1957
0_4,212.394,807,estimates,1957
0_14,538.536,807,estimates,1957
0_17,620.235,807,estimates,1957
0_19,675.733,807,estimates,1957
0_24,808.345,807,estimates,1957
3_4,84.423,807,estimates,1957
3_5,124.085,807,estimates,1957
3_6,161.976,807,estimates,1957
4_5,81.052,807,estimates,1957
4_6,118.943,807,estimates,1957
5_14,326.142,807,estimates,1957
5_10,211.834,807,estimates,1957
5_11,241.969,807,estimates,1957
6_9,140.902,807,estimates,1957
6_10,172.172,807,estimates,1957
6_11,202.307,807,estimates,1957
6_12,231.334,807,estimates,1957
7_10,134.281,807,estimates,1957
7_12,193.443,807,estimates,1957
11_16,168.584,807,estimates,1957
11_17,196.007,807,estimates,1957
11_18,223.712,807,estimates,1957
12_14,84.173,807,estimates,1957
12_16,138.449,807,estimates,1957
12_17,165.872,807,estimates,1957
12_18,193.577,807,estimates,1957
13_17,136.845,807,estimates,1957
13_18,164.55,807,estimates,1957
13_19,192.343,807,estimates,1957
15_17,81.699,807,estimates,1957
18_23,162.565,807,estimates,1957
15_24,269.809,807,estimates,1957
15_49,696.999,807,estimates,1957
15_59,789.363,807,estimates,1957
15_64,818.804,807,estimates,1957
20_64,681.607,807,estimates,1957
20_69,705.664,807,estimates,1957
25_49,427.19,807,estimates,1957
25_64,548.995,807,estimates,1957
25_69,573.052,807,estimates,1957
15plus,893.478,807,estimates,1957
16plus,866.429,807,estimates,1957
17plus,839.202,807,estimates,1957
18plus,811.779,807,estimates,1957
20plus,756.281,807,estimates,1957
21plus,728.771,807,estimates,1957
25plus,623.669,807,estimates,1957
50plus,196.479,807,estimates,1957
60plus,104.115,807,estimates,1957
65plus,74.674,807,estimates,1957
70plus,50.617,807,estimates,1957
75plus,30.257,807,estimates,1957
80plus,14.706,807,estimates,1957
85plus,5.016,807,estimates,1957
90plus,1.072,807,estimates,1957
total,1432.014,807,estimates,1957
0,42.166,807,estimates,1958
0_1,79.77,807,estimates,1958
0_4,207.942,807,estimates,1958
0_14,547.767,807,estimates,1958
0_17,629.147,807,estimates,1958
0_19,684.187,807,estimates,1958
0_24,818.332,807,estimates,1958
3_4,86.535,807,estimates,1958
3_5,127.767,807,estimates,1958
3_6,167.398,807,estimates,1958
4_5,83.897,807,estimates,1958
4_6,123.528,807,estimates,1958
5_14,339.825,807,estimates,1958
5_10,221.657,807,estimates,1958
5_11,252.835,807,estimates,1958
6_9,147.891,807,estimates,1958
6_10,180.425,807,estimates,1958
6_11,211.603,807,estimates,1958
6_12,241.696,807,estimates,1958
7_10,140.794,807,estimates,1958
7_12,202.065,807,estimates,1958
11_16,172.357,807,estimates,1958
11_17,199.548,807,estimates,1958
11_18,226.929,807,estimates,1958
12_14,86.99,807,estimates,1958
12_16,141.179,807,estimates,1958
12_17,168.37,807,estimates,1958
12_18,195.751,807,estimates,1958
13_17,138.277,807,estimates,1958
13_18,165.658,807,estimates,1958
13_19,193.317,807,estimates,1958
15_17,81.38,807,estimates,1958
18_23,163.361,807,estimates,1958
15_24,270.565,807,estimates,1958
15_49,703.953,807,estimates,1958
15_59,799.816,807,estimates,1958
15_64,830.018,807,estimates,1958
20_64,693.598,807,estimates,1958
20_69,717.338,807,estimates,1958
25_49,433.388,807,estimates,1958
25_64,559.453,807,estimates,1958
25_69,583.193,807,estimates,1958
15plus,903.25,807,estimates,1958
16plus,876.07,807,estimates,1958
17plus,849.061,807,estimates,1958
18plus,821.87,807,estimates,1958
20plus,766.83,807,estimates,1958
21plus,739.1,807,estimates,1958
25plus,632.685,807,estimates,1958
50plus,199.297,807,estimates,1958
60plus,103.434,807,estimates,1958
65plus,73.232,807,estimates,1958
70plus,49.492,807,estimates,1958
75plus,29.635,807,estimates,1958
80plus,14.536,807,estimates,1958
85plus,5.129,807,estimates,1958
90plus,1.08,807,estimates,1958
total,1451.017,807,estimates,1958
0,41.788,807,estimates,1959
0_1,76.644,807,estimates,1959
0_4,203.233,807,estimates,1959
0_14,556.782,807,estimates,1959
0_17,638.707,807,estimates,1959
0_19,693.166,807,estimates,1959
0_24,828.529,807,estimates,1959
3_4,85.328,807,estimates,1959
3_5,127.597,807,estimates,1959
3_6,168.646,807,estimates,1959
4_5,85.434,807,estimates,1959
4_6,126.483,807,estimates,1959
5_14,353.549,807,estimates,1959
5_10,231.084,807,estimates,1959
5_11,263.493,807,estimates,1959
6_9,154.664,807,estimates,1959
6_10,188.815,807,estimates,1959
6_11,221.224,807,estimates,1959
6_12,252.29,807,estimates,1959
7_10,147.766,807,estimates,1959
7_12,211.241,807,estimates,1959
11_16,177.435,807,estimates,1959
11_17,204.39,807,estimates,1959
11_18,231.526,807,estimates,1959
12_14,90.056,807,estimates,1959
12_16,145.026,807,estimates,1959
12_17,171.981,807,estimates,1959
12_18,199.117,807,estimates,1959
13_17,140.915,807,estimates,1959
13_18,168.051,807,estimates,1959
13_19,195.374,807,estimates,1959
15_17,81.925,807,estimates,1959
18_23,163.691,807,estimates,1959
15_24,271.747,807,estimates,1959
15_49,710.802,807,estimates,1959
15_59,810.3,807,estimates,1959
15_64,841.437,807,estimates,1959
20_64,705.053,807,estimates,1959
20_69,728.683,807,estimates,1959
25_49,439.055,807,estimates,1959
25_64,569.69,807,estimates,1959
25_69,593.32,807,estimates,1959
15plus,913.066,807,estimates,1959
16plus,885.221,807,estimates,1959
17plus,858.096,807,estimates,1959
18plus,831.141,807,estimates,1959
20plus,776.682,807,estimates,1959
21plus,749.086,807,estimates,1959
25plus,641.319,807,estimates,1959
50plus,202.264,807,estimates,1959
60plus,102.766,807,estimates,1959
65plus,71.629,807,estimates,1959
70plus,47.999,807,estimates,1959
75plus,28.597,807,estimates,1959
80plus,13.953,807,estimates,1959
85plus,4.927,807,estimates,1959
90plus,1.016,807,estimates,1959
total,1469.848,807,estimates,1959
0,41.475,807,estimates,1960
0_1,74.637,807,estimates,1960
0_4,199.845,807,estimates,1960
0_14,565.577,807,estimates,1960
0_17,649.283,807,estimates,1960
0_19,703.217,807,estimates,1960
0_24,839.18,807,estimates,1960
3_4,84.46,807,estimates,1960
3_5,126.882,807,estimates,1960
3_6,168.72,807,estimates,1960
4_5,84.917,807,estimates,1960
4_6,126.755,807,estimates,1960
5_14,365.732,807,estimates,1960
5_10,238.555,807,estimates,1960
5_11,272.603,807,estimates,1960
6_9,160.053,807,estimates,1960
6_10,196.133,807,estimates,1960
6_11,230.181,807,estimates,1960
6_12,262.436,807,estimates,1960
7_10,154.295,807,estimates,1960
7_12,220.598,807,estimates,1960
11_16,183.836,807,estimates,1960
11_17,210.883,807,estimates,1960
11_18,237.759,807,estimates,1960
12_14,93.129,807,estimates,1960
12_16,149.788,807,estimates,1960
12_17,176.835,807,estimates,1960
12_18,203.711,807,estimates,1960
13_17,144.58,807,estimates,1960
13_18,171.456,807,estimates,1960
13_19,198.514,807,estimates,1960
15_17,83.706,807,estimates,1960
18_23,163.394,807,estimates,1960
15_24,273.603,807,estimates,1960
15_49,717.753,807,estimates,1960
15_59,820.958,807,estimates,1960
15_64,853.174,807,estimates,1960
20_64,715.534,807,estimates,1960
20_69,739.292,807,estimates,1960
25_49,444.15,807,estimates,1960
25_64,579.571,807,estimates,1960
25_69,603.329,807,estimates,1960
15plus,923.087,807,estimates,1960
16plus,894.199,807,estimates,1960
17plus,866.428,807,estimates,1960
18plus,839.381,807,estimates,1960
20plus,785.447,807,estimates,1960
21plus,758.205,807,estimates,1960
25plus,649.484,807,estimates,1960
50plus,205.334,807,estimates,1960
60plus,102.129,807,estimates,1960
65plus,69.913,807,estimates,1960
70plus,46.155,807,estimates,1960
75plus,27.153,807,estimates,1960
80plus,12.955,807,estimates,1960
85plus,4.374,807,estimates,1960
90plus,0.821,807,estimates,1960
total,1488.664,807,estimates,1960
0,41.254,807,estimates,1961
0_1,72.187,807,estimates,1961
0_4,192.707,807,estimates,1961
0_14,570.122,807,estimates,1961
0_17,656.59,807,estimates,1961
0_19,710.354,807,estimates,1961
0_24,846.002,807,estimates,1961
3_4,81.839,807,estimates,1961
3_5,123.832,807,estimates,1961
3_6,165.887,807,estimates,1961
4_5,83.454,807,estimates,1961
4_6,125.509,807,estimates,1961
5_14,377.415,807,estimates,1961
5_10,244.223,807,estimates,1961
5_11,280.278,807,estimates,1961
6_9,164.322,807,estimates,1961
6_10,202.23,807,estimates,1961
6_11,238.285,807,estimates,1961
6_12,272.306,807,estimates,1961
7_10,160.175,807,estimates,1961
7_12,230.251,807,estimates,1961
11_16,191.942,807,estimates,1961
11_17,219.66,807,estimates,1961
11_18,246.639,807,estimates,1961
12_14,97.137,807,estimates,1961
12_16,155.887,807,estimates,1961
12_17,183.605,807,estimates,1961
12_18,210.584,807,estimates,1961
13_17,149.584,807,estimates,1961
13_18,176.563,807,estimates,1961
13_19,203.348,807,estimates,1961
15_17,86.468,807,estimates,1961
18_23,162.477,807,estimates,1961
15_24,275.88,807,estimates,1961
15_49,726.811,807,estimates,1961
15_59,834.021,807,estimates,1961
15_64,867.444,807,estimates,1961
20_64,727.212,807,estimates,1961
20_69,751.281,807,estimates,1961
25_49,450.931,807,estimates,1961
25_64,591.564,807,estimates,1961
25_69,615.633,807,estimates,1961
15plus,937.531,807,estimates,1961
16plus,907.623,807,estimates,1961
17plus,878.781,807,estimates,1961
18plus,851.063,807,estimates,1961
20plus,797.299,807,estimates,1961
21plus,770.359,807,estimates,1961
25plus,661.651,807,estimates,1961
50plus,210.72,807,estimates,1961
60plus,103.51,807,estimates,1961
65plus,70.087,807,estimates,1961
70plus,46.018,807,estimates,1961
75plus,27.321,807,estimates,1961
80plus,13.372,807,estimates,1961
85plus,4.782,807,estimates,1961
90plus,1.007,807,estimates,1961
total,1507.653,807,estimates,1961
0,41.14,807,estimates,1962
0_1,75.218,807,estimates,1962
0_4,190.36,807,estimates,1962
0_14,576.21,807,estimates,1962
0_17,665.55,807,estimates,1962
0_19,720.013,807,estimates,1962
0_24,854.497,807,estimates,1962
3_4,78.457,807,estimates,1962
3_5,119.329,807,estimates,1962
3_6,160.733,807,estimates,1962
4_5,80.796,807,estimates,1962
4_6,122.2,807,estimates,1962
5_14,385.85,807,estimates,1962
5_10,246.005,807,estimates,1962
5_11,283.845,807,estimates,1962
6_9,165.508,807,estimates,1962
6_10,205.133,807,estimates,1962
6_11,242.973,807,estimates,1962
6_12,278.93,807,estimates,1962
7_10,163.729,807,estimates,1962
7_12,237.526,807,estimates,1962
11_16,200.447,807,estimates,1962
11_17,229.185,807,estimates,1962
11_18,256.793,807,estimates,1962
12_14,102.005,807,estimates,1962
12_16,162.607,807,estimates,1962
12_17,191.345,807,estimates,1962
12_18,218.953,807,estimates,1962
13_17,155.388,807,estimates,1962
13_18,182.996,807,estimates,1962
13_19,209.851,807,estimates,1962
15_17,89.34,807,estimates,1962
18_23,161.862,807,estimates,1962
15_24,278.287,807,estimates,1962
15_49,734.792,807,estimates,1962
15_59,846.11,807,estimates,1962
15_64,880.828,807,estimates,1962
20_64,737.025,807,estimates,1962
20_69,761.565,807,estimates,1962
25_49,456.505,807,estimates,1962
25_64,602.541,807,estimates,1962
25_69,627.081,807,estimates,1962
15plus,950.895,807,estimates,1962
16plus,920.101,807,estimates,1962
17plus,890.293,807,estimates,1962
18plus,861.555,807,estimates,1962
20plus,807.092,807,estimates,1962
21plus,780.452,807,estimates,1962
25plus,672.608,807,estimates,1962
50plus,216.103,807,estimates,1962
60plus,104.785,807,estimates,1962
65plus,70.067,807,estimates,1962
70plus,45.527,807,estimates,1962
75plus,27.136,807,estimates,1962
80plus,13.487,807,estimates,1962
85plus,5.009,807,estimates,1962
90plus,1.145,807,estimates,1962
total,1527.105,807,estimates,1962
0,41.126,807,estimates,1963
0_1,77.137,807,estimates,1963
0_4,191.593,807,estimates,1963
0_14,582.54,807,estimates,1963
0_17,674.92,807,estimates,1963
0_19,731.02,807,estimates,1963
0_24,864.324,807,estimates,1963
3_4,75.39,807,estimates,1963
3_5,114.839,807,estimates,1963
3_6,155.101,807,estimates,1963
4_5,77.813,807,estimates,1963
4_6,118.075,807,estimates,1963
5_14,390.947,807,estimates,1963
5_10,243.92,807,estimates,1963
5_11,283.55,807,estimates,1963
6_9,163.538,807,estimates,1963
6_10,204.471,807,estimates,1963
6_11,244.101,807,estimates,1963
6_12,281.852,807,estimates,1963
7_10,164.209,807,estimates,1963
7_12,241.59,807,estimates,1963
11_16,209.716,807,estimates,1963
11_17,239.407,807,estimates,1963
11_18,268.025,807,estimates,1963
12_14,107.397,807,estimates,1963
12_16,170.086,807,estimates,1963
12_17,199.777,807,estimates,1963
12_18,228.395,807,estimates,1963
13_17,162.026,807,estimates,1963
13_18,190.644,807,estimates,1963
13_19,218.126,807,estimates,1963
15_17,92.38,807,estimates,1963
18_23,162.548,807,estimates,1963
15_24,281.784,807,estimates,1963
15_49,743.725,807,estimates,1963
15_59,858.754,807,estimates,1963
15_64,894.889,807,estimates,1963
20_64,746.409,807,estimates,1963
20_69,771.601,807,estimates,1963
25_49,461.941,807,estimates,1963
25_64,613.105,807,estimates,1963
25_69,638.297,807,estimates,1963
15plus,964.905,807,estimates,1963
16plus,932.896,807,estimates,1963
17plus,902.216,807,estimates,1963
18plus,872.525,807,estimates,1963
20plus,816.425,807,estimates,1963
21plus,789.707,807,estimates,1963
25plus,683.121,807,estimates,1963
50plus,221.18,807,estimates,1963
60plus,106.151,807,estimates,1963
65plus,70.016,807,estimates,1963
70plus,44.824,807,estimates,1963
75plus,26.65,807,estimates,1963
80plus,13.3,807,estimates,1963
85plus,5.019,807,estimates,1963
90plus,1.209,807,estimates,1963
total,1547.445,807,estimates,1963
0,41.236,807,estimates,1964
0_1,79.393,807,estimates,1964
0_4,194.039,807,estimates,1964
0_14,587.313,807,estimates,1964
0_17,683.588,807,estimates,1964
0_19,741.737,807,estimates,1964
0_24,875.014,807,estimates,1964
3_4,75.914,807,estimates,1964
3_5,114.16,807,estimates,1964
3_6,153.186,807,estimates,1964
4_5,75.66,807,estimates,1964
4_6,114.686,807,estimates,1964
