country,year,variant,agebroad,population
528,1985,estimates,7_12,1155.38
528,1985,estimates,11_16,1352.54
528,1985,estimates,11_17,1606.586
528,1985,estimates,11_18,1863.374
528,1985,estimates,12_14,662.755
528,1985,estimates,12_16,1149.151
528,1985,estimates,12_17,1403.197
528,1985,estimates,12_18,1659.985
528,1985,estimates,13_17,1191.278
528,1985,estimates,13_18,1448.066
528,1985,estimates,13_19,1704.974
528,1985,estimates,15plus,11654.577
528,1985,estimates,15_17,740.442
528,1985,estimates,15_24,2524.337
528,1985,estimates,15_49,7781.179
528,1985,estimates,15_59,9254.97
528,1985,estimates,15_64,9932.03
528,1985,estimates,16plus,11415.815
528,1985,estimates,17plus,11168.181
528,1985,estimates,18plus,10914.135
528,1985,estimates,18_23,1534.167
528,1985,estimates,20plus,10400.439
528,1985,estimates,20_64,8677.892
528,1985,estimates,20_69,9208.187
528,1985,estimates,21plus,10143.609
528,1985,estimates,25plus,9130.24
528,1985,estimates,25_49,5256.842
528,1985,estimates,25_64,7407.693
528,1985,estimates,25_69,7937.988
528,1985,estimates,50plus,3873.398
528,1985,estimates,60plus,2399.607
528,1985,estimates,65plus,1722.547
528,1985,estimates,70plus,1192.252
528,1985,estimates,75plus,723.129
528,1985,estimates,80plus,368.922
528,1990,estimates,total,14915.139
528,1990,estimates,0_1,376.672
528,1990,estimates,0_4,927.828
528,1990,estimates,0_14,2705.392
528,1990,estimates,0_17,3324.575
528,1990,estimates,0_19,3782.413
528,1990,estimates,0_24,5060.47
528,1990,estimates,3_4,365.294
528,1990,estimates,3_5,544.616
528,1990,estimates,3_6,721.917
528,1990,estimates,4_5,360.852
528,1990,estimates,4_6,538.153
528,1990,estimates,5_10,1054.554
528,1990,estimates,5_11,1228.598
528,1990,estimates,5_14,1777.564
528,1990,estimates,6_9,701.336
528,1990,estimates,6_10,875.232
528,1990,estimates,6_11,1049.276
528,1990,estimates,6_12,1225.788
528,1990,estimates,7_10,697.931
528,1990,estimates,7_12,1048.487
528,1990,estimates,11_16,1127.345
528,1990,estimates,11_17,1342.193
528,1990,estimates,11_18,1566.377
528,1990,estimates,12_14,548.966
528,1990,estimates,12_16,953.301
528,1990,estimates,12_17,1168.149
528,1990,estimates,12_18,1392.333
528,1990,estimates,13_17,991.637
528,1990,estimates,13_18,1215.821
528,1990,estimates,13_19,1449.475
528,1990,estimates,15plus,12209.747
528,1990,estimates,15_17,619.183
528,1990,estimates,15_24,2355.078
528,1990,estimates,15_49,8121.197
528,1990,estimates,15_59,9643.171
528,1990,estimates,15_64,10315.425
528,1990,estimates,16plus,12011.577
528,1990,estimates,17plus,11805.412
528,1990,estimates,18plus,11590.564
528,1990,estimates,18_23,1473.733
528,1990,estimates,20plus,11132.726
528,1990,estimates,20_64,9238.404
528,1990,estimates,20_69,9862.234
528,1990,estimates,21plus,10889.819
528,1990,estimates,25plus,9854.669
528,1990,estimates,25_49,5766.119
528,1990,estimates,25_64,7960.347
528,1990,estimates,25_69,8584.177
528,1990,estimates,50plus,4088.55
528,1990,estimates,60plus,2566.576
528,1990,estimates,65plus,1894.322
528,1990,estimates,70plus,1270.492
528,1990,estimates,75plus,805.6
528,1990,estimates,80plus,426.179
528,1990,estimates,85plus,176.024
528,1990,estimates,90plus,50.946
528,1995,estimates,total,15450.803
528,1995,estimates,0_1,390.998
528,1995,estimates,0_4,980.526
528,1995,estimates,0_14,2828.365
528,1995,estimates,0_17,3363.362
528,1995,estimates,0_19,3744.231
528,1995,estimates,0_24,4850.283
528,1995,estimates,3_4,392.557
528,1995,estimates,3_5,586.836
528,1995,estimates,3_6,779.147
528,1995,estimates,4_5,390.086
528,1995,estimates,4_6,582.397
528,1995,estimates,5_10,1132.285
528,1995,estimates,5_11,1313.176
528,1995,estimates,5_14,1847.839
528,1995,estimates,6_9,755.134
528,1995,estimates,6_10,938.006
528,1995,estimates,6_11,1118.897
528,1995,estimates,6_12,1298.137
528,1995,estimates,7_10,745.695
528,1995,estimates,7_12,1105.826
528,1995,estimates,11_16,1070.409
528,1995,estimates,11_17,1250.551
528,1995,estimates,11_18,1436.763
528,1995,estimates,12_14,534.663
528,1995,estimates,12_16,889.518
528,1995,estimates,12_17,1069.66
528,1995,estimates,12_18,1255.872
528,1995,estimates,13_17,890.42
528,1995,estimates,13_18,1076.632
528,1995,estimates,13_19,1271.289
528,1995,estimates,15plus,12622.438
528,1995,estimates,15_17,534.997
528,1995,estimates,15_24,2021.918
528,1995,estimates,15_49,8240.545
528,1995,estimates,15_59,9891.31
528,1995,estimates,15_64,10597.385
528,1995,estimates,16plus,12445.099
528,1995,estimates,17plus,12267.583
528,1995,estimates,18plus,12087.441
528,1995,estimates,18_23,1246.528
528,1995,estimates,20plus,11706.572
528,1995,estimates,20_64,9681.519
528,1995,estimates,20_69,10303.8
528,1995,estimates,21plus,11503.508
528,1995,estimates,25plus,10600.52
528,1995,estimates,25_49,6218.627
528,1995,estimates,25_64,8575.467
528,1995,estimates,25_69,9197.748
528,1995,estimates,50plus,4381.893
528,1995,estimates,60plus,2731.128
528,1995,estimates,65plus,2025.053
528,1995,estimates,70plus,1402.772
528,1995,estimates,75plus,851.616
528,1995,estimates,80plus,472.419
528,1995,estimates,85plus,201.767
528,1995,estimates,90plus,59.632
528,2000,estimates,total,15894.016
528,2000,estimates,0_1,384.887
528,2000,estimates,0_4,977.886
528,2000,estimates,0_14,2935.688
528,2000,estimates,0_17,3489.018
528,2000,estimates,0_19,3852.978
528,2000,estimates,0_24,4796.965
528,2000,estimates,3_4,396.795
528,2000,estimates,3_5,596.285
528,2000,estimates,3_6,795.852
528,2000,estimates,4_5,398.427
528,2000,estimates,4_6,597.994
528,2000,estimates,5_10,1190.427
528,2000,estimates,5_11,1385.363
528,2000,estimates,5_14,1957.802
528,2000,estimates,6_9,794.725
528,2000,estimates,6_10,990.937
528,2000,estimates,6_11,1185.873
528,2000,estimates,6_12,1379.083
528,2000,estimates,7_10,791.37
528,2000,estimates,7_12,1179.516
528,2000,estimates,11_16,1137.792
528,2000,estimates,11_17,1320.705
528,2000,estimates,11_18,1502.76
528,2000,estimates,12_14,572.439
528,2000,estimates,12_16,942.856
528,2000,estimates,12_17,1125.769
528,2000,estimates,12_18,1307.824
528,2000,estimates,13_17,932.559
528,2000,estimates,13_18,1114.614
528,2000,estimates,13_19,1296.519
528,2000,estimates,15plus,12958.328
528,2000,estimates,15_17,553.33
528,2000,estimates,15_24,1861.277
528,2000,estimates,15_49,8041.765
528,2000,estimates,15_59,10076.118
528,2000,estimates,15_64,10801.624
528,2000,estimates,16plus,12772.216
528,2000,estimates,17plus,12587.911
528,2000,estimates,18plus,12404.998
528,2000,estimates,18_23,1107.027
528,2000,estimates,20plus,12041.038
528,2000,estimates,20_64,9884.334
528,2000,estimates,20_69,10539.447
528,2000,estimates,21plus,11858.791
528,2000,estimates,25plus,11097.051
528,2000,estimates,25_49,6180.488
528,2000,estimates,25_64,8940.347
528,2000,estimates,25_69,9595.46
528,2000,estimates,50plus,4916.563
528,2000,estimates,60plus,2882.21
528,2000,estimates,65plus,2156.704
528,2000,estimates,70plus,1501.591
528,2000,estimates,75plus,950.089
528,2000,estimates,80plus,496.789
528,2000,estimates,85plus,223.764
528,2000,estimates,90plus,68.561
528,2005,estimates,total,16331.646
528,2005,estimates,0_1,402.192
528,2005,estimates,0_4,995.544
528,2005,estimates,0_14,2985.851
528,2005,estimates,0_17,3576.575
528,2005,estimates,0_19,3962.915
528,2005,estimates,0_24,4910.32
528,2005,estimates,3_4,394.796
528,2005,estimates,3_5,591.891
528,2005,estimates,3_6,789.218
528,2005,estimates,4_5,394.263
528,2005,estimates,4_6,591.59
528,2005,estimates,5_10,1189.324
528,2005,estimates,5_11,1389.961
528,2005,estimates,5_14,1990.307
528,2005,estimates,6_9,792.479
528,2005,estimates,6_10,992.229
528,2005,estimates,6_11,1192.866
528,2005,estimates,6_12,1393.809
528,2005,estimates,7_10,794.902
528,2005,estimates,7_12,1196.482
528,2005,estimates,11_16,1195.973
528,2005,estimates,11_17,1391.707
528,2005,estimates,11_18,1585.778
528,2005,estimates,12_14,600.346
528,2005,estimates,12_16,995.336
528,2005,estimates,12_17,1191.07
528,2005,estimates,12_18,1385.141
528,2005,estimates,13_17,990.127
528,2005,estimates,13_18,1184.198
528,2005,estimates,13_19,1376.467
528,2005,estimates,15plus,13345.795
528,2005,estimates,15_17,590.724
528,2005,estimates,15_24,1924.469
528,2005,estimates,15_49,7958.007
528,2005,estimates,15_59,10219.594
528,2005,estimates,15_64,11049.77
528,2005,estimates,16plus,13147.813
528,2005,estimates,17plus,12950.805
528,2005,estimates,18plus,12755.071
528,2005,estimates,18_23,1144.619
528,2005,estimates,20plus,12368.731
528,2005,estimates,20_64,10072.706
528,2005,estimates,20_69,10751.859
528,2005,estimates,21plus,12177.933
528,2005,estimates,25plus,11421.326
528,2005,estimates,25_49,6033.538
528,2005,estimates,25_64,9125.301
528,2005,estimates,25_69,9804.454
528,2005,estimates,50plus,5387.788
528,2005,estimates,60plus,3126.201
528,2005,estimates,65plus,2296.025
528,2005,estimates,70plus,1616.872
528,2005,estimates,75plus,1029.383
528,2005,estimates,80plus,569.399
528,2005,estimates,85plus,236.913
528,2005,estimates,90plus,77.063
528,2010,estimates,total,16631.571
528,2010,estimates,0_1,349.042
528,2010,estimates,0_4,915.895
528,2010,estimates,0_14,2889.045
528,2010,estimates,0_17,3490.157
528,2010,estimates,0_19,3892.622
528,2010,estimates,0_24,4892.357
528,2010,estimates,3_4,382.323
528,2010,estimates,3_5,577.865
528,2010,estimates,3_6,775.082
528,2010,estimates,4_5,388.514
528,2010,estimates,4_6,585.731
528,2010,estimates,5_10,1185.513
528,2010,estimates,5_11,1382.071
528,2010,estimates,5_14,1973.15
528,2010,estimates,6_9,792.215
528,2010,estimates,6_10,989.971
528,2010,estimates,6_11,1186.529
528,2010,estimates,6_12,1382.564
528,2010,estimates,7_10,792.754
528,2010,estimates,7_12,1185.347
528,2010,estimates,11_16,1187.549
528,2010,estimates,11_17,1388.749
528,2010,estimates,11_18,1590.102
528,2010,estimates,12_14,591.079
528,2010,estimates,12_16,990.991
528,2010,estimates,12_17,1192.191
528,2010,estimates,12_18,1393.544
528,2010,estimates,13_17,996.156
528,2010,estimates,13_18,1197.509
528,2010,estimates,13_19,1398.621
528,2010,estimates,15plus,13742.526
528,2010,estimates,15_17,601.112
528,2010,estimates,15_24,2003.312
528,2010,estimates,15_49,7755.737
528,2010,estimates,15_59,10051.028
528,2010,estimates,15_64,11155.775
528,2010,estimates,16plus,13543.096
528,2010,estimates,17plus,13342.614
528,2010,estimates,18plus,13141.414
528,2010,estimates,18_23,1203.996
528,2010,estimates,20plus,12738.949
528,2010,estimates,20_64,10152.198
528,2010,estimates,20_69,10952.008
528,2010,estimates,21plus,12538.016
528,2010,estimates,25plus,11739.214
528,2010,estimates,25_49,5752.425
528,2010,estimates,25_64,9152.463
528,2010,estimates,25_69,9952.273
528,2010,estimates,50plus,5986.789
528,2010,estimates,60plus,3691.498
528,2010,estimates,65plus,2586.751
528,2010,estimates,70plus,1786.941
528,2010,estimates,75plus,1161.098
528,2010,estimates,80plus,653.961
528,2010,estimates,85plus,296.783
528,2010,estimates,90plus,87.474
528,2015,constantfertility,total,16924.929
528,2015,constantmortality,total,16924.929
528,2015,estimates,total,16924.929
528,2015,highvariant,total,16924.929
528,2015,instantreplacement,total,16924.929
528,2015,lowvariant,total,16924.929
528,2015,mediumvariant,total,16924.929
528,2015,nochange,total,16924.929
528,2015,zeromigration,total,16924.929
528,2015,estimates,0_1,356.325
528,2015,mediumvariant,0_1,356.325
528,2015,constantfertility,0_4,884.548
528,2015,constantmortality,0_4,884.548
528,2015,estimates,0_4,884.548
528,2015,highvariant,0_4,884.548
528,2015,instantreplacement,0_4,884.548
528,2015,lowvariant,0_4,884.548
528,2015,mediumvariant,0_4,884.548
528,2015,nochange,0_4,884.548
528,2015,zeromigration,0_4,884.548
528,2015,constantfertility,0_14,2796.552
528,2015,constantmortality,0_14,2796.552
528,2015,estimates,0_14,2796.552
528,2015,highvariant,0_14,2796.552
528,2015,instantreplacement,0_14,2796.552
528,2015,lowvariant,0_14,2796.552
528,2015,mediumvariant,0_14,2796.552
528,2015,nochange,0_14,2796.552
528,2015,zeromigration,0_14,2796.552
528,2015,estimates,0_17,3390.169
528,2015,mediumvariant,0_17,3390.169
528,2015,constantfertility,0_19,3789.342
528,2015,constantmortality,0_19,3789.342
528,2015,estimates,0_19,3789.342
528,2015,highvariant,0_19,3789.342
528,2015,instantreplacement,0_19,3789.342
528,2015,lowvariant,0_19,3789.342
528,2015,mediumvariant,0_19,3789.342
528,2015,nochange,0_19,3789.342
528,2015,zeromigration,0_19,3789.342
528,2015,constantfertility,0_24,4813.407
528,2015,constantmortality,0_24,4813.407
528,2015,estimates,0_24,4813.407
528,2015,highvariant,0_24,4813.407
528,2015,instantreplacement,0_24,4813.407
528,2015,lowvariant,0_24,4813.407
528,2015,mediumvariant,0_24,4813.407
528,2015,nochange,0_24,4813.407
528,2015,zeromigration,0_24,4813.407
528,2015,estimates,3_4,352.46
528,2015,mediumvariant,3_4,352.46
528,2015,estimates,3_5,530.936
528,2015,mediumvariant,3_5,530.936
528,2015,estimates,3_6,711.81
528,2015,mediumvariant,3_6,711.81
528,2015,estimates,4_5,355.187
528,2015,mediumvariant,4_5,355.187
528,2015,estimates,4_6,536.061
528,2015,mediumvariant,4_6,536.061
528,2015,estimates,5_10,1113.808
