agebroad,population,country,variant,year
25plus,5763.344,348,estimates,1954
50plus,2316.013,348,estimates,1954
60plus,1186.823,348,estimates,1954
65plus,795.256,348,estimates,1954
70plus,469.681,348,estimates,1954
75plus,230.025,348,estimates,1954
80plus,91.091,348,estimates,1954
85plus,28.386,348,estimates,1954
90plus,5.699,348,estimates,1954
total,9768.149,348,estimates,1954
0,184.237,348,estimates,1955
0_1,407.626,348,estimates,1955
0_4,943.079,348,estimates,1955
0_14,2525.309,348,estimates,1955
0_17,2958.69,348,estimates,1955
0_19,3246.546,348,estimates,1955
0_24,4001.211,348,estimates,1955
3_4,348.956,348,estimates,1955
3_5,514.938,348,estimates,1955
3_6,677.205,348,estimates,1955
4_5,337.08,348,estimates,1955
4_6,499.347,348,estimates,1955
5_14,1582.23,348,estimates,1955
5_10,960.317,348,estimates,1955
5_11,1118.455,348,estimates,1955
6_9,637.233,348,estimates,1955
6_10,794.335,348,estimates,1955
6_11,952.473,348,estimates,1955
6_12,1110.298,348,estimates,1955
7_10,632.068,348,estimates,1955
7_12,948.031,348,estimates,1955
11_16,913.222,348,estimates,1955
11_17,1055.294,348,estimates,1955
11_18,1198.052,348,estimates,1955
12_14,463.775,348,estimates,1955
12_16,755.084,348,estimates,1955
12_17,897.156,348,estimates,1955
12_18,1039.914,348,estimates,1955
13_17,739.331,348,estimates,1955
13_18,882.089,348,estimates,1955
13_19,1027.187,348,estimates,1955
15_17,433.381,348,estimates,1955
18_23,889.543,348,estimates,1955
15_24,1475.902,348,estimates,1955
15_49,4937.091,348,estimates,1955
15_59,6094.042,348,estimates,1955
15_64,6495.419,348,estimates,1955
20_64,5774.182,348,estimates,1955
20_69,6104.466,348,estimates,1955
25_49,3461.189,348,estimates,1955
25_64,5019.517,348,estimates,1955
25_69,5349.801,348,estimates,1955
15plus,7303.662,348,estimates,1955
16plus,7156.276,348,estimates,1955
17plus,7012.353,348,estimates,1955
18plus,6870.281,348,estimates,1955
20plus,6582.425,348,estimates,1955
21plus,6435.104,348,estimates,1955
25plus,5827.76,348,estimates,1955
50plus,2366.571,348,estimates,1955
60plus,1209.62,348,estimates,1955
65plus,808.243,348,estimates,1955
70plus,477.959,348,estimates,1955
75plus,231.992,348,estimates,1955
80plus,87.924,348,estimates,1955
85plus,25.402,348,estimates,1955
90plus,4.46,348,estimates,1955
total,9828.971,348,estimates,1955
0,178.615,348,estimates,1956
0_1,401.174,348,estimates,1956
0_4,961.58,348,estimates,1956
0_14,2556.055,348,estimates,1956
0_17,2992.455,348,estimates,1956
0_19,3272.418,348,estimates,1956
0_24,4009.641,348,estimates,1956
3_4,364.951,348,estimates,1956
3_5,536.949,348,estimates,1956
3_6,703.34,348,estimates,1956
4_5,350.576,348,estimates,1956
4_6,516.967,348,estimates,1956
5_14,1594.475,348,estimates,1956
5_10,970.576,348,estimates,1956
5_11,1126.725,348,estimates,1956
6_9,642.529,348,estimates,1956
6_10,798.578,348,estimates,1956
6_11,954.727,348,estimates,1956
6_12,1111.92,348,estimates,1956
7_10,632.187,348,estimates,1956
7_12,945.529,348,estimates,1956
11_16,918.637,348,estimates,1956
11_17,1060.299,348,estimates,1956
11_18,1199.919,348,estimates,1956
12_14,467.75,348,estimates,1956
12_16,762.488,348,estimates,1956
12_17,904.15,348,estimates,1956
12_18,1043.77,348,estimates,1956
13_17,746.957,348,estimates,1956
13_18,886.577,348,estimates,1956
13_19,1026.92,348,estimates,1956
15_17,436.4,348,estimates,1956
18_23,866.138,348,estimates,1956
15_24,1453.586,348,estimates,1956
15_49,4906.815,348,estimates,1956
15_59,6080.631,348,estimates,1956
15_64,6494.836,348,estimates,1956
20_64,5778.473,348,estimates,1956
20_69,6109.211,348,estimates,1956
25_49,3453.229,348,estimates,1956
25_64,5041.25,348,estimates,1956
25_69,5371.988,348,estimates,1956
15plus,7320.492,348,estimates,1956
16plus,7171.21,348,estimates,1956
17plus,7025.754,348,estimates,1956
18plus,6884.092,348,estimates,1956
20plus,6604.129,348,estimates,1956
21plus,6461.263,348,estimates,1956
25plus,5866.906,348,estimates,1956
50plus,2413.677,348,estimates,1956
60plus,1239.861,348,estimates,1956
65plus,825.656,348,estimates,1956
70plus,494.918,348,estimates,1956
75plus,245.427,348,estimates,1956
80plus,95.189,348,estimates,1956
85plus,28.254,348,estimates,1956
90plus,5.466,348,estimates,1956
total,9876.547,348,estimates,1956
0,172.291,348,estimates,1957
0_1,359.408,348,estimates,1957
0_4,942.033,348,estimates,1957
0_14,2558.866,348,estimates,1957
0_17,3003.52,348,estimates,1957
0_19,3280.703,348,estimates,1957
0_24,3998.499,348,estimates,1957
3_4,380.731,348,estimates,1957
3_5,560.413,348,estimates,1957
3_6,733.68,348,estimates,1957
4_5,366.331,348,estimates,1957
4_6,539.598,348,estimates,1957
5_14,1616.833,348,estimates,1957
5_10,993.34,348,estimates,1957
5_11,1148.62,348,estimates,1957
6_9,658.412,348,estimates,1957
6_10,813.658,348,estimates,1957
6_11,968.938,348,estimates,1957
6_12,1124.472,348,estimates,1957
7_10,640.391,348,estimates,1957
7_12,951.205,348,estimates,1957
11_16,924.303,348,estimates,1957
11_17,1068.147,348,estimates,1957
11_18,1207.856,348,estimates,1957
12_14,468.213,348,estimates,1957
12_16,769.023,348,estimates,1957
12_17,912.867,348,estimates,1957
12_18,1052.576,348,estimates,1957
13_17,757.333,348,estimates,1957
13_18,897.042,348,estimates,1957
13_19,1034.516,348,estimates,1957
15_17,444.654,348,estimates,1957
18_23,846.286,348,estimates,1957
15_24,1439.633,348,estimates,1957
15_49,4891.267,348,estimates,1957
15_59,6079.789,348,estimates,1957
15_64,6512.644,348,estimates,1957
20_64,5790.807,348,estimates,1957
20_69,6122.328,348,estimates,1957
25_49,3451.634,348,estimates,1957
25_64,5073.011,348,estimates,1957
25_69,5404.532,348,estimates,1957
15plus,7355.27,348,estimates,1957
16plus,7202.45,348,estimates,1957
17plus,7054.46,348,estimates,1957
18plus,6910.616,348,estimates,1957
20plus,6633.433,348,estimates,1957
21plus,6495.199,348,estimates,1957
25plus,5915.637,348,estimates,1957
50plus,2464.003,348,estimates,1957
60plus,1275.481,348,estimates,1957
65plus,842.626,348,estimates,1957
70plus,511.105,348,estimates,1957
75plus,257.764,348,estimates,1957
80plus,101.387,348,estimates,1957
85plus,30.246,348,estimates,1957
90plus,6.362,348,estimates,1957
total,9914.136,348,estimates,1957
0,165.388,348,estimates,1958
0_1,332.589,348,estimates,1958
0_4,902.967,348,estimates,1958
0_14,2549.733,348,estimates,1958
0_17,3003.929,348,estimates,1958
0_19,3284.06,348,estimates,1958
0_24,3981.523,348,estimates,1958
3_4,390.788,348,estimates,1958
3_5,577.812,348,estimates,1958
3_6,758.691,348,estimates,1958
4_5,379.831,348,estimates,1958
4_6,560.71,348,estimates,1958
5_14,1646.766,348,estimates,1958
5_10,1027.039,348,estimates,1958
5_11,1181.111,348,estimates,1958
6_9,684.3,348,estimates,1958
6_10,840.015,348,estimates,1958
6_11,994.087,348,estimates,1958
6_12,1148.678,348,estimates,1958
7_10,659.136,348,estimates,1958
7_12,967.799,348,estimates,1958
11_16,927.149,348,estimates,1958
11_17,1073.923,348,estimates,1958
11_18,1216.228,348,estimates,1958
12_14,465.655,348,estimates,1958
12_16,773.077,348,estimates,1958
12_17,919.851,348,estimates,1958
12_18,1062.156,348,estimates,1958
13_17,765.26,348,estimates,1958
13_18,907.565,348,estimates,1958
13_19,1045.391,348,estimates,1958
15_17,454.196,348,estimates,1958
18_23,832.661,348,estimates,1958
15_24,1431.79,348,estimates,1958
15_49,4879.669,348,estimates,1958
15_59,6081.67,348,estimates,1958
15_64,6535.969,348,estimates,1958
20_64,5801.642,348,estimates,1958
20_69,6135.479,348,estimates,1958
25_49,3447.879,348,estimates,1958
25_64,5104.179,348,estimates,1958
25_69,5438.016,348,estimates,1958
15plus,7395.461,348,estimates,1958
16plus,7239.987,348,estimates,1958
17plus,7088.039,348,estimates,1958
18plus,6941.265,348,estimates,1958
20plus,6661.134,348,estimates,1958
21plus,6525.738,348,estimates,1958
25plus,5963.671,348,estimates,1958
50plus,2515.792,348,estimates,1958
60plus,1313.791,348,estimates,1958
65plus,859.492,348,estimates,1958
70plus,525.655,348,estimates,1958
75plus,268.249,348,estimates,1958
80plus,106.131,348,estimates,1958
85plus,31.203,348,estimates,1958
90plus,6.908,348,estimates,1958
total,9945.194,348,estimates,1958
0,158.144,348,estimates,1959
0_1,306.322,348,estimates,1959
0_4,858.764,348,estimates,1959
0_14,2540.408,348,estimates,1959
0_17,3001.744,348,estimates,1959
0_19,3287.98,348,estimates,1959
0_24,3968.605,348,estimates,1959
3_4,377.517,348,estimates,1959
3_5,568.992,348,estimates,1959
3_6,756.336,348,estimates,1959
4_5,385.48,348,estimates,1959
4_6,572.824,348,estimates,1959
5_14,1681.644,348,estimates,1959
5_10,1066.014,348,estimates,1959
5_11,1220.516,348,estimates,1959
6_9,714.129,348,estimates,1959
6_10,874.539,348,estimates,1959
6_11,1029.041,348,estimates,1959
6_12,1181.893,348,estimates,1959
7_10,687.195,348,estimates,1959
7_12,994.549,348,estimates,1959
11_16,925.935,348,estimates,1959
11_17,1076.966,348,estimates,1959
11_18,1222.48,348,estimates,1959
12_14,461.128,348,estimates,1959
12_16,771.433,348,estimates,1959
12_17,922.464,348,estimates,1959
12_18,1067.978,348,estimates,1959
13_17,769.612,348,estimates,1959
13_18,915.126,348,estimates,1959
13_19,1055.848,348,estimates,1959
15_17,461.336,348,estimates,1959
18_23,826.737,348,estimates,1959
15_24,1428.197,348,estimates,1959
15_49,4862.491,348,estimates,1959
15_59,6080.314,348,estimates,1959
15_64,6555.054,348,estimates,1959
20_64,5807.482,348,estimates,1959
20_69,6147.393,348,estimates,1959
25_49,3434.294,348,estimates,1959
25_64,5126.857,348,estimates,1959
25_69,5466.768,348,estimates,1959
15plus,7432.808,348,estimates,1959
16plus,7277.314,348,estimates,1959
17plus,7122.503,348,estimates,1959
18plus,6971.472,348,estimates,1959
20plus,6685.236,348,estimates,1959
21plus,6549.333,348,estimates,1959
25plus,6004.611,348,estimates,1959
50plus,2570.317,348,estimates,1959
60plus,1352.494,348,estimates,1959
65plus,877.754,348,estimates,1959
70plus,537.843,348,estimates,1959
75plus,276.389,348,estimates,1959
80plus,109.259,348,estimates,1959
85plus,31.059,348,estimates,1959
90plus,6.768,348,estimates,1959
total,9973.216,348,estimates,1959
0,150.977,348,estimates,1960
0_1,282.397,348,estimates,1960
0_4,817.201,348,estimates,1960
0_14,2533.21,348,estimates,1960
0_17,2996.132,348,estimates,1960
0_19,3290.506,348,estimates,1960
0_24,3962.14,348,estimates,1960
3_4,366.457,348,estimates,1960
3_5,556.488,348,estimates,1960
3_6,746.635,348,estimates,1960
4_5,376.777,348,estimates,1960
4_6,566.924,348,estimates,1960
5_14,1716.009,348,estimates,1960
5_10,1097.914,348,estimates,1960
5_11,1257.958,348,estimates,1960
6_9,738.251,348,estimates,1960
6_10,907.883,348,estimates,1960
6_11,1067.927,348,estimates,1960
6_12,1221.219,348,estimates,1960
7_10,717.736,348,estimates,1960
7_12,1031.072,348,estimates,1960
11_16,926.866,348,estimates,1960
11_17,1081.017,348,estimates,1960
11_18,1231.135,348,estimates,1960
12_14,458.051,348,estimates,1960
12_16,766.822,348,estimates,1960
12_17,920.973,348,estimates,1960
12_18,1071.091,348,estimates,1960
13_17,767.681,348,estimates,1960
13_18,917.799,348,estimates,1960
13_19,1062.055,348,estimates,1960
15_17,462.922,348,estimates,1960
18_23,830.69,348,estimates,1960
15_24,1428.93,348,estimates,1960
15_49,4838.345,348,estimates,1960
15_59,6076.783,348,estimates,1960
15_64,6569.11,348,estimates,1960
20_64,5811.814,348,estimates,1960
20_69,6162.893,348,estimates,1960
25_49,3409.415,348,estimates,1960
25_64,5140.18,348,estimates,1960
25_69,5491.259,348,estimates,1960
15plus,7468.06,348,estimates,1960
16plus,7314.217,348,estimates,1960
17plus,7159.289,348,estimates,1960
18plus,7005.138,348,estimates,1960
20plus,6710.764,348,estimates,1960
21plus,6571.622,348,estimates,1960
25plus,6039.13,348,estimates,1960
50plus,2629.715,348,estimates,1960
60plus,1391.277,348,estimates,1960
65plus,898.95,348,estimates,1960
70plus,547.871,348,estimates,1960
75plus,282.3,348,estimates,1960
80plus,110.712,348,estimates,1960
85plus,29.619,348,estimates,1960
90plus,5.563,348,estimates,1960
total,10001.27,348,estimates,1960
0,144.374,348,estimates,1961
0_1,253.608,348,estimates,1961
0_4,751.734,348,estimates,1961
0_14,2499.829,348,estimates,1961
0_17,2961.402,348,estimates,1961
0_19,3265.552,348,estimates,1961
0_24,3946.041,348,estimates,1961
3_4,345.312,348,estimates,1961
3_5,530.162,348,estimates,1961
3_6,718.892,348,estimates,1961
4_5,362.779,348,estimates,1961
4_6,551.509,348,estimates,1961
5_14,1748.095,348,estimates,1961
5_10,1113.895,348,estimates,1961
5_11,1283.525,348,estimates,1961
6_9,751.532,348,estimates,1961
6_10,929.045,348,estimates,1961
6_11,1098.675,348,estimates,1961
6_12,1258.628,348,estimates,1961
7_10,740.315,348,estimates,1961
7_12,1069.898,348,estimates,1961
11_16,940.932,348,estimates,1961
11_17,1095.773,348,estimates,1961
11_18,1249.857,348,estimates,1961
12_14,464.57,348,estimates,1961
12_16,771.302,348,estimates,1961
12_17,926.143,348,estimates,1961
12_18,1080.227,348,estimates,1961
13_17,766.19,348,estimates,1961
13_18,920.274,348,estimates,1961
13_19,1070.34,348,estimates,1961
15_17,461.573,348,estimates,1961
18_23,852.605,348,estimates,1961
15_24,1446.212,348,estimates,1961
15_49,4837.444,348,estimates,1961
15_59,6099.258,348,estimates,1961
15_64,6604.564,348,estimates,1961
20_64,5838.841,348,estimates,1961
20_69,6203.07,348,estimates,1961
25_49,3391.232,348,estimates,1961
25_64,5158.352,348,estimates,1961
25_69,5522.581,348,estimates,1961
15plus,7531.667,348,estimates,1961
16plus,7378.67,348,estimates,1961
17plus,7224.935,348,estimates,1961
18plus,7070.094,348,estimates,1961
20plus,6765.944,348,estimates,1961
21plus,6621.729,348,estimates,1961
25plus,6085.455,348,estimates,1961
50plus,2694.223,348,estimates,1961
60plus,1432.409,348,estimates,1961
65plus,927.103,348,estimates,1961
70plus,562.874,348,estimates,1961
75plus,295.704,348,estimates,1961
80plus,120.101,348,estimates,1961
85plus,33.965,348,estimates,1961
90plus,6.484,348,estimates,1961
total,10031.496,348,estimates,1961
0,138.847,348,estimates,1962
0_1,246.743,348,estimates,1962
0_4,703.847,348,estimates,1962
0_14,2474.475,348,estimates,1962
0_17,2932.096,348,estimates,1962
0_19,3240.733,348,estimates,1962
0_24,3938.824,348,estimates,1962
3_4,319.833,348,estimates,1962
3_5,495.903,348,estimates,1962
3_6,678.777,348,estimates,1962
4_5,342.417,348,estimates,1962
4_6,525.291,348,estimates,1962
5_14,1770.628,348,estimates,1962
5_10,1110.66,348,estimates,1962
5_11,1288.356,348,estimates,1962
6_9,749.736,348,estimates,1962
6_10,934.59,348,estimates,1962
6_11,1112.286,348,estimates,1962
6_12,1281.842,348,estimates,1962
7_10,751.716,348,estimates,1962
7_12,1098.968,348,estimates,1962
11_16,964.026,348,estimates,1962
11_17,1117.589,348,estimates,1962
11_18,1272.277,348,estimates,1962
12_14,482.272,348,estimates,1962
12_16,786.33,348,estimates,1962
12_17,939.893,348,estimates,1962
12_18,1094.581,348,estimates,1962
13_17,770.337,348,estimates,1962
13_18,925.025,348,estimates,1962
13_19,1078.974,348,estimates,1962
15_17,457.621,348,estimates,1962
18_23,875.63,348,estimates,1962
15_24,1464.349,348,estimates,1962
15_49,4825.563,348,estimates,1962
15_59,6117.408,348,estimates,1962
15_64,6633.373,348,estimates,1962
20_64,5867.115,348,estimates,1962
20_69,6248.77,348,estimates,1962
25_49,3361.214,348,estimates,1962
25_64,5169.024,348,estimates,1962
25_69,5550.679,348,estimates,1962
15plus,7590.192,348,estimates,1962
16plus,7438.937,348,estimates,1962
17plus,7286.134,348,estimates,1962
18plus,7132.571,348,estimates,1962
20plus,6823.934,348,estimates,1962
21plus,6673.984,348,estimates,1962
25plus,6125.843,348,estimates,1962
50plus,2764.629,348,estimates,1962
60plus,1472.784,348,estimates,1962
65plus,956.819,348,estimates,1962
70plus,575.164,348,estimates,1962
75plus,306.839,348,estimates,1962
80plus,127.656,348,estimates,1962
85plus,37.341,348,estimates,1962
90plus,7.202,348,estimates,1962
total,10064.667,348,estimates,1962
0,134.886,348,estimates,1963
0_1,237.199,348,estimates,1963
0_4,671.879,348,estimates,1963
0_14,2450.977,348,estimates,1963
0_17,2907.271,348,estimates,1963
0_19,3215.158,348,estimates,1963
0_24,3935.506,348,estimates,1963
3_4,294.84,348,estimates,1963
3_5,460.131,348,estimates,1963
3_6,634.321,348,estimates,1963
4_5,319.431,348,estimates,1963
4_6,493.621,348,estimates,1963
5_14,1779.098,348,estimates,1963
5_10,1086.537,348,estimates,1963
5_11,1272.167,348,estimates,1963
6_9,730.999,348,estimates,1963
6_10,921.246,348,estimates,1963
6_11,1106.876,348,estimates,1963
6_12,1284.732,348,estimates,1963
7_10,747.056,348,estimates,1963
7_12,1110.542,348,estimates,1963
11_16,996.263,348,estimates,1963
11_17,1148.855,348,estimates,1963
11_18,1302.226,348,estimates,1963
12_14,506.931,348,estimates,1963
12_16,810.633,348,estimates,1963
12_17,963.225,348,estimates,1963
12_18,1116.596,348,estimates,1963
13_17,785.369,348,estimates,1963
13_18,938.74,348,estimates,1963
13_19,1093.256,348,estimates,1963
15_17,456.294,348,estimates,1963
18_23,894.421,348,estimates,1963
15_24,1484.529,348,estimates,1963
15_49,4816.032,348,estimates,1963
15_59,6136.174,348,estimates,1963
15_64,6661.339,348,estimates,1963
20_64,5897.158,348,estimates,1963
20_69,6298.442,348,estimates,1963
25_49,3331.503,348,estimates,1963
25_64,5176.81,348,estimates,1963
25_69,5578.094,348,estimates,1963
15plus,7649.022,348,estimates,1963
16plus,7496.334,348,estimates,1963
17plus,7345.32,348,estimates,1963
