country,year,variant,agebroad,population
422,1960,Estimates,50plus,277.333
422,1960,Estimates,60plus,152.003
422,1960,Estimates,65plus,107.402
422,1960,Estimates,70plus,67.217
422,1960,Estimates,75plus,36.669
422,1960,Estimates,80plus,15.873
422,1965,Estimates,total,2092.354
422,1965,Estimates,0_1,143.134
422,1965,Estimates,0_4,342.463
422,1965,Estimates,0_14,912.877
422,1965,Estimates,0_17,1028.111
422,1965,Estimates,0_19,1091.999
422,1965,Estimates,0_24,1233.627
422,1965,Estimates,3_4,131.168
422,1965,Estimates,3_5,194.626
422,1965,Estimates,3_6,256.851
422,1965,Estimates,4_5,128.27
422,1965,Estimates,4_6,190.495
422,1965,Estimates,5_10,362.435
422,1965,Estimates,5_11,418.738
422,1965,Estimates,5_14,570.414
422,1965,Estimates,6_9,241.658
422,1965,Estimates,6_10,298.977
422,1965,Estimates,6_11,355.28
422,1965,Estimates,6_12,409.599
422,1965,Estimates,7_10,236.752
422,1965,Estimates,7_12,347.374
422,1965,Estimates,11_16,288.486
422,1965,Estimates,11_17,323.213
422,1965,Estimates,11_18,355.785
422,1965,Estimates,12_14,151.676
422,1965,Estimates,12_16,232.183
422,1965,Estimates,12_17,266.91
422,1965,Estimates,12_18,299.482
422,1965,Estimates,13_17,212.591
422,1965,Estimates,13_18,245.163
422,1965,Estimates,13_19,276.479
422,1965,Estimates,15plus,1179.477
422,1965,Estimates,15_17,115.234
422,1965,Estimates,15_24,320.75
422,1965,Estimates,15_49,873.694
422,1965,Estimates,15_59,1016.542
422,1965,Estimates,15_64,1069.024
422,1965,Estimates,16plus,1137.126
422,1965,Estimates,17plus,1098.97
422,1965,Estimates,18plus,1064.243
422,1965,Estimates,18_23,178.154
422,1965,Estimates,20plus,1000.355
422,1965,Estimates,20_64,889.902
422,1965,Estimates,20_69,929.005
422,1965,Estimates,21plus,970.341
422,1965,Estimates,25plus,858.727
422,1965,Estimates,25_49,552.944
422,1965,Estimates,25_64,748.274
422,1965,Estimates,25_69,787.377
422,1965,Estimates,50plus,305.783
422,1965,Estimates,60plus,162.935
422,1965,Estimates,65plus,110.453
422,1965,Estimates,70plus,71.35
422,1965,Estimates,75plus,38.93
422,1965,Estimates,80plus,17.408
422,1970,Estimates,total,2297.403
422,1970,Estimates,0_1,138.398
422,1970,Estimates,0_4,343.382
422,1970,Estimates,0_14,962.52
422,1970,Estimates,0_17,1122.68
422,1970,Estimates,0_19,1215.015
422,1970,Estimates,0_24,1384.924
422,1970,Estimates,3_4,136.156
422,1970,Estimates,3_5,203.208
422,1970,Estimates,3_6,269.4
422,1970,Estimates,4_5,134.833
422,1970,Estimates,4_6,201.025
422,1970,Estimates,5_10,387.099
422,1970,Estimates,5_11,447.121
422,1970,Estimates,5_14,619.138
422,1970,Estimates,6_9,258.465
422,1970,Estimates,6_10,320.047
422,1970,Estimates,6_11,380.069
422,1970,Estimates,6_12,438.63
422,1970,Estimates,7_10,253.855
422,1970,Estimates,7_12,372.438
422,1970,Estimates,11_16,340.569
422,1970,Estimates,11_17,392.199
422,1970,Estimates,11_18,440.447
422,1970,Estimates,12_14,172.017
422,1970,Estimates,12_16,280.547
422,1970,Estimates,12_17,332.177
422,1970,Estimates,12_18,380.425
422,1970,Estimates,13_17,273.616
422,1970,Estimates,13_18,321.864
422,1970,Estimates,13_19,365.951
422,1970,Estimates,15plus,1334.883
422,1970,Estimates,15_17,160.16
422,1970,Estimates,15_24,422.404
422,1970,Estimates,15_49,1029.309
422,1970,Estimates,15_59,1161.455
422,1970,Estimates,15_64,1218.891
422,1970,Estimates,16plus,1280.033
422,1970,Estimates,17plus,1226.353
422,1970,Estimates,18plus,1174.723
422,1970,Estimates,18_23,232.247
422,1970,Estimates,20plus,1082.388
422,1970,Estimates,20_64,966.396
422,1970,Estimates,20_69,1011.497
422,1970,Estimates,21plus,1042.289
422,1970,Estimates,25plus,912.479
422,1970,Estimates,25_49,606.905
422,1970,Estimates,25_64,796.487
422,1970,Estimates,25_69,841.588
422,1970,Estimates,50plus,305.574
422,1970,Estimates,60plus,173.428
422,1970,Estimates,65plus,115.992
422,1970,Estimates,70plus,70.891
422,1970,Estimates,75plus,40.742
422,1970,Estimates,80plus,18.205
422,1975,Estimates,total,2575.693
422,1975,Estimates,0_1,150.192
422,1975,Estimates,0_4,363.767
422,1975,Estimates,0_14,1025.213
422,1975,Estimates,0_17,1203.827
422,1975,Estimates,0_19,1316.164
422,1975,Estimates,0_24,1565.683
422,1975,Estimates,3_4,141.101
422,1975,Estimates,3_5,210.165
422,1975,Estimates,3_6,278.461
422,1975,Estimates,4_5,139.053
422,1975,Estimates,4_6,207.349
422,1975,Estimates,5_10,404.63
422,1975,Estimates,5_11,470.217
422,1975,Estimates,5_14,661.446
422,1975,Estimates,6_9,269.535
422,1975,Estimates,6_10,335.566
422,1975,Estimates,6_11,401.153
422,1975,Estimates,6_12,466.058
422,1975,Estimates,7_10,267.27
422,1975,Estimates,7_12,397.762
422,1975,Estimates,11_16,377.404
422,1975,Estimates,11_17,435.43
422,1975,Estimates,11_18,492.199
422,1975,Estimates,12_14,191.229
422,1975,Estimates,12_16,311.817
422,1975,Estimates,12_17,369.843
422,1975,Estimates,12_18,426.612
422,1975,Estimates,13_17,304.938
422,1975,Estimates,13_18,361.707
422,1975,Estimates,13_19,417.275
422,1975,Estimates,15plus,1550.48
422,1975,Estimates,15_17,178.614
422,1975,Estimates,15_24,540.47
422,1975,Estimates,15_49,1214.343
422,1975,Estimates,15_59,1359.515
422,1975,Estimates,15_64,1423.599
422,1975,Estimates,16plus,1489.398
422,1975,Estimates,17plus,1429.892
422,1975,Estimates,18plus,1371.866
422,1975,Estimates,18_23,318.334
422,1975,Estimates,20plus,1259.529
422,1975,Estimates,20_64,1132.648
422,1975,Estimates,20_69,1182.714
422,1975,Estimates,21plus,1205.263
422,1975,Estimates,25plus,1010.01
422,1975,Estimates,25_49,673.873
422,1975,Estimates,25_64,883.129
422,1975,Estimates,25_69,933.195
422,1975,Estimates,50plus,336.137
422,1975,Estimates,60plus,190.965
422,1975,Estimates,65plus,126.881
422,1975,Estimates,70plus,76.815
422,1975,Estimates,75plus,40.515
422,1975,Estimates,80plus,19.255
422,1980,Estimates,total,2605.294
422,1980,Estimates,0_1,150.013
422,1980,Estimates,0_4,365.904
422,1980,Estimates,0_14,1017.125
422,1980,Estimates,0_17,1194.884
422,1980,Estimates,0_19,1306.332
422,1980,Estimates,0_24,1553.223
422,1980,Estimates,3_4,142.755
422,1980,Estimates,3_5,212.452
422,1980,Estimates,3_6,281.071
422,1980,Estimates,4_5,140.501
422,1980,Estimates,4_6,209.12
422,1980,Estimates,5_10,402.535
422,1980,Estimates,5_11,466.028
422,1980,Estimates,5_14,651.221
422,1980,Estimates,6_9,268.296
422,1980,Estimates,6_10,332.838
422,1980,Estimates,6_11,396.331
422,1980,Estimates,6_12,458.864
422,1980,Estimates,7_10,264.219
422,1980,Estimates,7_12,390.245
422,1980,Estimates,11_16,368.187
422,1980,Estimates,11_17,426.445
422,1980,Estimates,11_18,483.119
422,1980,Estimates,12_14,185.193
422,1980,Estimates,12_16,304.694
422,1980,Estimates,12_17,362.952
422,1980,Estimates,12_18,419.626
422,1980,Estimates,13_17,300.419
422,1980,Estimates,13_18,357.093
422,1980,Estimates,13_19,411.867
422,1980,Estimates,15plus,1588.169
422,1980,Estimates,15_17,177.759
422,1980,Estimates,15_24,536.098
422,1980,Estimates,15_49,1221.796
422,1980,Estimates,15_59,1397.457
422,1980,Estimates,15_64,1447.289
422,1980,Estimates,16plus,1528.027
422,1980,Estimates,17plus,1468.668
422,1980,Estimates,18plus,1410.41
422,1980,Estimates,18_23,311.651
422,1980,Estimates,20plus,1298.962
422,1980,Estimates,20_64,1158.082
422,1980,Estimates,20_69,1213.285
422,1980,Estimates,21plus,1246.121
422,1980,Estimates,25plus,1052.071
422,1980,Estimates,25_49,685.698
422,1980,Estimates,25_64,911.191
422,1980,Estimates,25_69,966.394
422,1980,Estimates,50plus,366.373
422,1980,Estimates,60plus,190.712
422,1980,Estimates,65plus,140.88
422,1980,Estimates,70plus,85.677
422,1980,Estimates,75plus,45.011
422,1980,Estimates,80plus,19.12
422,1985,Estimates,total,2676.593
422,1985,Estimates,0_1,142.777
422,1985,Estimates,0_4,350.947
422,1985,Estimates,0_14,983.698
422,1985,Estimates,0_17,1152.3
422,1985,Estimates,0_19,1260.399
422,1985,Estimates,0_24,1515.654
422,1985,Estimates,3_4,137.947
422,1985,Estimates,3_5,205.609
422,1985,Estimates,3_6,272.359
422,1985,Estimates,4_5,136.209
422,1985,Estimates,4_6,202.959
422,1985,Estimates,5_10,391.795
422,1985,Estimates,5_11,453.662
422,1985,Estimates,5_14,632.751
422,1985,Estimates,6_9,261.269
422,1985,Estimates,6_10,324.133
422,1985,Estimates,6_11,386
422,1985,Estimates,6_12,446.822
422,1985,Estimates,7_10,257.383
422,1985,Estimates,7_12,380.072
422,1985,Estimates,11_16,354.477
422,1985,Estimates,11_17,409.558
422,1985,Estimates,11_18,463.897
422,1985,Estimates,12_14,179.089
422,1985,Estimates,12_16,292.61
422,1985,Estimates,12_17,347.691
422,1985,Estimates,12_18,402.03
422,1985,Estimates,13_17,286.869
422,1985,Estimates,13_18,341.208
422,1985,Estimates,13_19,394.968
422,1985,Estimates,15plus,1692.895
422,1985,Estimates,15_17,168.602
422,1985,Estimates,15_24,531.956
422,1985,Estimates,15_49,1279.173
422,1985,Estimates,15_59,1481.481
422,1985,Estimates,15_64,1554.294
422,1985,Estimates,16plus,1635.51
422,1985,Estimates,17plus,1579.374
422,1985,Estimates,18plus,1524.293
422,1985,Estimates,18_23,315.205
422,1985,Estimates,20plus,1416.194
422,1985,Estimates,20_64,1277.593
422,1985,Estimates,20_69,1323.286
422,1985,Estimates,21plus,1363.083
422,1985,Estimates,25plus,1160.939
422,1985,Estimates,25_49,747.217
422,1985,Estimates,25_64,1022.338
422,1985,Estimates,25_69,1068.031
422,1985,Estimates,50plus,413.722
422,1985,Estimates,60plus,211.414
422,1985,Estimates,65plus,138.601
422,1985,Estimates,70plus,92.908
422,1985,Estimates,75plus,50.15
422,1985,Estimates,80plus,21.762
422,1990,Estimates,total,2703.019
422,1990,Estimates,0_1,123.98
422,1990,Estimates,0_4,310.872
422,1990,Estimates,0_14,922.578
422,1990,Estimates,0_17,1091.313
422,1990,Estimates,0_19,1197.507
422,1990,Estimates,0_24,1441.514
422,1990,Estimates,3_4,124.687
422,1990,Estimates,3_5,187.082
422,1990,Estimates,3_6,249.436
422,1990,Estimates,4_5,124.772
422,1990,Estimates,4_6,187.126
422,1990,Estimates,5_10,372.241
422,1990,Estimates,5_11,433.262
422,1990,Estimates,5_14,611.706
422,1990,Estimates,6_9,248.422
422,1990,Estimates,6_10,309.846
422,1990,Estimates,6_11,370.867
422,1990,Estimates,6_12,431.283
422,1990,Estimates,7_10,247.492
422,1990,Estimates,7_12,368.929
422,1990,Estimates,11_16,353.131
422,1990,Estimates,11_17,408.2
422,1990,Estimates,11_18,461.968
422,1990,Estimates,12_14,178.444
422,1990,Estimates,12_16,292.11
422,1990,Estimates,12_17,347.179
422,1990,Estimates,12_18,400.947
422,1990,Estimates,13_17,286.763
422,1990,Estimates,13_18,340.531
422,1990,Estimates,13_19,392.957
422,1990,Estimates,15plus,1780.441
422,1990,Estimates,15_17,168.735
422,1990,Estimates,15_24,518.936
422,1990,Estimates,15_49,1319.475
422,1990,Estimates,15_59,1531.426
422,1990,Estimates,15_64,1620.739
422,1990,Estimates,16plus,1723.049
422,1990,Estimates,17plus,1666.775
422,1990,Estimates,18plus,1611.706
422,1990,Estimates,18_23,302.86
422,1990,Estimates,20plus,1505.512
422,1990,Estimates,20_64,1345.81
422,1990,Estimates,20_69,1413.134
422,1990,Estimates,21plus,1454.471
422,1990,Estimates,25plus,1261.505
422,1990,Estimates,25_49,800.539
422,1990,Estimates,25_64,1101.803
422,1990,Estimates,25_69,1169.127
422,1990,Estimates,50plus,460.966
422,1990,Estimates,60plus,249.015
422,1990,Estimates,65plus,159.702
422,1990,Estimates,70plus,92.378
422,1990,Estimates,75plus,53.562
422,1990,Estimates,80plus,24.24
422,1990,Estimates,85plus,8.008
422,1990,Estimates,90plus,1.622
422,1995,Estimates,total,3033.406
422,1995,Estimates,0_1,134.934
422,1995,Estimates,0_4,328.56
422,1995,Estimates,0_14,954.255
422,1995,Estimates,0_17,1139.33
422,1995,Estimates,0_19,1260.152
422,1995,Estimates,0_24,1547.448
422,1995,Estimates,3_4,128.179
422,1995,Estimates,3_5,191.351
422,1995,Estimates,3_6,254.152
422,1995,Estimates,4_5,126.888
422,1995,Estimates,4_6,189.689
422,1995,Estimates,5_10,375.88
422,1995,Estimates,5_11,438.431
422,1995,Estimates,5_14,625.695
422,1995,Estimates,6_9,250.251
422,1995,Estimates,6_10,312.708
422,1995,Estimates,6_11,375.259
422,1995,Estimates,6_12,437.832
422,1995,Estimates,7_10,249.907
422,1995,Estimates,7_12,375.031
422,1995,Estimates,11_16,373.547
422,1995,Estimates,11_17,434.89
422,1995,Estimates,11_18,495.658
422,1995,Estimates,12_14,187.264
422,1995,Estimates,12_16,310.996
422,1995,Estimates,12_17,372.339
422,1995,Estimates,12_18,433.107
422,1995,Estimates,13_17,309.766
422,1995,Estimates,13_18,370.534
422,1995,Estimates,13_19,430.588
422,1995,Estimates,15plus,2079.151
422,1995,Estimates,15_17,185.075
422,1995,Estimates,15_24,593.193
422,1995,Estimates,15_49,1557.451
422,1995,Estimates,15_59,1791.359
422,1995,Estimates,15_64,1886.354
422,1995,Estimates,16plus,2017.155
422,1995,Estimates,17plus,1955.419
422,1995,Estimates,18plus,1894.076
422,1995,Estimates,18_23,352.795
422,1995,Estimates,20plus,1773.254
422,1995,Estimates,20_64,1580.457
422,1995,Estimates,20_69,1661.091
422,1995,Estimates,21plus,1713.949
422,1995,Estimates,25plus,1485.958
422,1995,Estimates,25_49,964.258
422,1995,Estimates,25_64,1293.161
422,1995,Estimates,25_69,1373.795
422,1995,Estimates,50plus,521.7
422,1995,Estimates,60plus,287.792
422,1995,Estimates,65plus,192.797
422,1995,Estimates,70plus,112.163
422,1995,Estimates,75plus,55.765
422,1995,Estimates,80plus,26.929
422,1995,Estimates,85plus,9.126
422,1995,Estimates,90plus,2.009
422,2000,Estimates,total,3235.38
422,2000,Estimates,0_1,120.83
422,2000,Estimates,0_4,305.168
422,2000,Estimates,0_14,926.536
422,2000,Estimates,0_17,1114.775
422,2000,Estimates,0_19,1239.596
422,2000,Estimates,0_24,1543.198
422,2000,Estimates,3_4,123.211
422,2000,Estimates,3_5,185.139
422,2000,Estimates,3_6,247.198
422,2000,Estimates,4_5,123.666
422,2000,Estimates,4_6,185.725
422,2000,Estimates,5_10,372.646
422,2000,Estimates,5_11,434.687
422,2000,Estimates,5_14,621.368
422,2000,Estimates,6_9,248.567
422,2000,Estimates,6_10,310.718
422,2000,Estimates,6_11,372.759
422,2000,Estimates,6_12,434.789
422,2000,Estimates,7_10,248.659
422,2000,Estimates,7_12,372.73
422,2000,Estimates,11_16,374.157
422,2000,Estimates,11_17,436.961
422,2000,Estimates,11_18,499.556
422,2000,Estimates,12_14,186.681
422,2000,Estimates,12_16,312.116
422,2000,Estimates,12_17,374.92
422,2000,Estimates,12_18,437.515
422,2000,Estimates,13_17,312.89
422,2000,Estimates,13_18,375.485
422,2000,Estimates,13_19,437.711
422,2000,Estimates,15plus,2308.844
422,2000,Estimates,15_17,188.239
422,2000,Estimates,15_24,616.662
422,2000,Estimates,15_49,1739.011
422,2000,Estimates,15_59,1973.772
422,2000,Estimates,15_64,2078.861
422,2000,Estimates,16plus,2246.204
422,2000,Estimates,17plus,2183.409
422,2000,Estimates,18plus,2120.605
422,2000,Estimates,18_23,368.959
422,2000,Estimates,20plus,1995.784
422,2000,Estimates,20_64,1765.801
422,2000,Estimates,20_69,1855.397
422,2000,Estimates,21plus,1933.967
422,2000,Estimates,25plus,1692.182
422,2000,Estimates,25_49,1122.349
422,2000,Estimates,25_64,1462.199
422,2000,Estimates,25_69,1551.795
422,2000,Estimates,50plus,569.833
422,2000,Estimates,60plus,335.072
422,2000,Estimates,65plus,229.983
422,2000,Estimates,70plus,140.387
422,2000,Estimates,75plus,70.429
422,2000,Estimates,80plus,28.087
422,2000,Estimates,85plus,10.712
422,2000,Estimates,90plus,2.453
422,2005,Estimates,total,3986.865
422,2005,Estimates,0_1,123.903
422,2005,Estimates,0_4,323.522
422,2005,Estimates,0_14,1112.61
422,2005,Estimates,0_17,1355.829
422,2005,Estimates,0_19,1514.7
422,2005,Estimates,0_24,1895.456
422,2005,Estimates,3_4,135.106
422,2005,Estimates,3_5,205.905
422,2005,Estimates,3_6,278.906
422,2005,Estimates,4_5,139.409
422,2005,Estimates,4_6,212.41
422,2005,Estimates,5_10,456.14
422,2005,Estimates,5_11,538.772
422,2005,Estimates,5_14,789.088
422,2005,Estimates,6_9,304.46
422,2005,Estimates,6_10,385.341
422,2005,Estimates,6_11,467.973
422,2005,Estimates,6_12,551.639
422,2005,Estimates,7_10,312.34
422,2005,Estimates,7_12,478.638
422,2005,Estimates,11_16,496.103
422,2005,Estimates,11_17,576.167
422,2005,Estimates,11_18,655.744
422,2005,Estimates,12_14,250.316
422,2005,Estimates,12_16,413.471
422,2005,Estimates,12_17,493.535
422,2005,Estimates,12_18,573.112
422,2005,Estimates,13_17,409.869
422,2005,Estimates,13_18,489.446
422,2005,Estimates,13_19,568.74
422,2005,Estimates,15plus,2874.255
422,2005,Estimates,15_17,243.219
422,2005,Estimates,15_24,782.846
422,2005,Estimates,15_49,2126.663
422,2005,Estimates,15_59,2446.259
422,2005,Estimates,15_64,2576.634
422,2005,Estimates,16plus,2792.113
422,2005,Estimates,17plus,2711.1
422,2005,Estimates,18plus,2631.036
422,2005,Estimates,18_23,467.391
422,2005,Estimates,20plus,2472.165
422,2005,Estimates,20_64,2174.544
422,2005,Estimates,20_69,2291.142
422,2005,Estimates,21plus,2393.426
422,2005,Estimates,25plus,2091.409
422,2005,Estimates,25_49,1343.817
422,2005,Estimates,25_64,1793.788
422,2005,Estimates,25_69,1910.386
422,2005,Estimates,50plus,747.592
422,2005,Estimates,60plus,427.996
422,2005,Estimates,65plus,297.621
422,2005,Estimates,70plus,181.023
422,2005,Estimates,75plus,90.634
422,2005,Estimates,80plus,41.068
422,2005,Estimates,85plus,13.625
422,2005,Estimates,90plus,3.268
422,2010,Estimates,total,4337.156
422,2010,Estimates,0_1,100.27
422,2010,Estimates,0_4,272.751
422,2010,Estimates,0_14,1028.833
422,2010,Estimates,0_17,1294.839
422,2010,Estimates,0_19,1472.745
422,2010,Estimates,0_24,1896.885
422,2010,Estimates,3_4,117.985
422,2010,Estimates,3_5,181.492
422,2010,Estimates,3_6,247.979
422,2010,Estimates,4_5,124.006
422,2010,Estimates,4_6,190.493
422,2010,Estimates,5_10,424.102
422,2010,Estimates,5_11,503.976
422,2010,Estimates,5_14,756.082
422,2010,Estimates,6_9,283.083
422,2010,Estimates,6_10,360.595
422,2010,Estimates,6_11,440.469
422,2010,Estimates,6_12,522.543
422,2010,Estimates,7_10,294.108
422,2010,Estimates,7_12,456.056
422,2010,Estimates,11_16,508.371
422,2010,Estimates,11_17,597.986
422,2010,Estimates,11_18,687.384
422,2010,Estimates,12_14,252.106
422,2010,Estimates,12_16,428.497
422,2010,Estimates,12_17,518.112
422,2010,Estimates,12_18,607.51
422,2010,Estimates,13_17,436.038
422,2010,Estimates,13_18,525.436
422,2010,Estimates,13_19,613.944
422,2010,Estimates,15plus,3308.323
422,2010,Estimates,15_17,266.006
422,2010,Estimates,15_24,868.052
422,2010,Estimates,15_49,2398.129
422,2010,Estimates,15_59,2794.293
422,2010,Estimates,15_64,2944.165
422,2010,Estimates,16plus,3220.83
422,2010,Estimates,17plus,3131.932
422,2010,Estimates,18plus,3042.317
422,2010,Estimates,18_23,519.527
422,2010,Estimates,20plus,2864.411
422,2010,Estimates,20_64,2500.253
422,2010,Estimates,20_69,2628.742
422,2010,Estimates,21plus,2776.991
422,2010,Estimates,25plus,2440.271
422,2010,Estimates,25_49,1530.077
422,2010,Estimates,25_64,2076.113
422,2010,Estimates,25_69,2204.602
422,2010,Estimates,50plus,910.194
422,2010,Estimates,60plus,514.03
422,2010,Estimates,65plus,364.158
422,2010,Estimates,70plus,235.669
422,2010,Estimates,75plus,127.473
422,2010,Estimates,80plus,55.044
422,2010,Estimates,85plus,20.379
422,2010,Estimates,90plus,4.732
422,2015,Constant_fertility,total,5850.743
422,2015,Constant_mortality,total,5850.743
422,2015,Estimates,total,5850.743
422,2015,High_variant,total,5850.743
422,2015,Instant_replacement,total,5850.743
422,2015,Low_variant,total,5850.743
422,2015,Medium_variant,total,5850.743
422,2015,No_change,total,5850.743
422,2015,Zero_migration,total,5850.743
422,2015,Estimates,0_1,197.002
422,2015,Medium_variant,0_1,197.002
422,2015,Constant_fertility,0_4,461.133
422,2015,Constant_mortality,0_4,461.133
422,2015,Estimates,0_4,461.133
422,2015,High_variant,0_4,461.133
422,2015,Instant_replacement,0_4,461.133
422,2015,Low_variant,0_4,461.133
422,2015,Medium_variant,0_4,461.133
422,2015,No_change,0_4,461.133
422,2015,Zero_migration,0_4,461.133
422,2015,Constant_fertility,0_14,1403.771
422,2015,Constant_mortality,0_14,1403.771
422,2015,Estimates,0_14,1403.771
422,2015,High_variant,0_14,1403.771
422,2015,Instant_replacement,0_14,1403.771
422,2015,Low_variant,0_14,1403.771
422,2015,Medium_variant,0_14,1403.771
422,2015,No_change,0_14,1403.771
422,2015,Zero_migration,0_14,1403.771
422,2015,Estimates,0_17,1732.686
422,2015,Medium_variant,0_17,1732.686
422,2015,Constant_fertility,0_19,1960.727
422,2015,Constant_mortality,0_19,1960.727
422,2015,Estimates,0_19,1960.727
422,2015,High_variant,0_19,1960.727
422,2015,Instant_replacement,0_19,1960.727
422,2015,Low_variant,0_19,1960.727
422,2015,Medium_variant,0_19,1960.727
