country,year,variant,agebroad,population
499,1970,estimates,7_12,70.46
499,1970,estimates,11_16,68.451
499,1970,estimates,11_17,79.555
499,1970,estimates,11_18,90.192
499,1970,estimates,12_14,34.219
499,1970,estimates,12_16,56.879
499,1970,estimates,12_17,67.983
499,1970,estimates,12_18,78.62
499,1970,estimates,13_17,56.548
499,1970,estimates,13_18,67.185
499,1970,estimates,13_19,77.196
499,1970,estimates,15plus,348.47
499,1970,estimates,15_17,33.764
499,1970,estimates,15_24,96.646
499,1970,estimates,15_49,259.843
499,1970,estimates,15_59,292.875
499,1970,estimates,15_64,311.061
499,1970,estimates,16plus,337.121
499,1970,estimates,17plus,325.81
499,1970,estimates,18plus,314.706
499,1970,estimates,18_23,55.138
499,1970,estimates,20plus,294.058
499,1970,estimates,20_64,256.649
499,1970,estimates,20_69,271.439
499,1970,estimates,21plus,284.642
499,1970,estimates,25plus,251.824
499,1970,estimates,25_49,163.197
499,1970,estimates,25_64,214.415
499,1970,estimates,25_69,229.205
499,1970,estimates,50plus,88.627
499,1970,estimates,60plus,55.595
499,1970,estimates,65plus,37.409
499,1970,estimates,70plus,22.619
499,1970,estimates,75plus,12.314
499,1970,estimates,80plus,5.539
499,1975,estimates,total,554.262
499,1975,estimates,0_1,22.074
499,1975,estimates,0_4,53.436
499,1975,estimates,0_14,166.679
499,1975,estimates,0_17,201.31
499,1975,estimates,0_19,223.96
499,1975,estimates,0_24,277.845
499,1975,estimates,3_4,20.804
499,1975,estimates,3_5,31.252
499,1975,estimates,3_6,41.835
499,1975,estimates,4_5,20.834
499,1975,estimates,4_6,31.417
499,1975,estimates,5_10,65.561
499,1975,estimates,5_11,77.381
499,1975,estimates,5_14,113.243
499,1975,estimates,6_9,43.6
499,1975,estimates,6_10,55.113
499,1975,estimates,6_11,66.933
499,1975,estimates,6_12,78.939
499,1975,estimates,7_10,44.53
499,1975,estimates,7_12,68.356
499,1975,estimates,11_16,70.927
499,1975,estimates,11_17,82.313
499,1975,estimates,11_18,93.645
499,1975,estimates,12_14,35.862
499,1975,estimates,12_16,59.107
499,1975,estimates,12_17,70.493
499,1975,estimates,12_18,81.825
499,1975,estimates,13_17,58.487
499,1975,estimates,13_18,69.819
499,1975,estimates,13_19,81.137
499,1975,estimates,15plus,387.583
499,1975,estimates,15_17,34.631
499,1975,estimates,15_24,111.166
499,1975,estimates,15_49,291.678
499,1975,estimates,15_59,327.571
499,1975,estimates,15_64,344.127
499,1975,estimates,16plus,375.868
499,1975,estimates,17plus,364.338
499,1975,estimates,18plus,352.952
499,1975,estimates,18_23,66.641
499,1975,estimates,20plus,330.302
499,1975,estimates,20_64,286.846
499,1975,estimates,20_69,303.168
499,1975,estimates,21plus,319.039
499,1975,estimates,25plus,276.417
499,1975,estimates,25_49,180.512
499,1975,estimates,25_64,232.961
499,1975,estimates,25_69,249.283
499,1975,estimates,50plus,95.905
499,1975,estimates,60plus,60.012
499,1975,estimates,65plus,43.456
499,1975,estimates,70plus,27.134
499,1975,estimates,75plus,14.571
499,1975,estimates,80plus,6.677
499,1980,estimates,total,580.755
499,1980,estimates,0_1,20.138
499,1980,estimates,0_4,51.522
499,1980,estimates,0_14,158.609
499,1980,estimates,0_17,193.9
499,1980,estimates,0_19,217.55
499,1980,estimates,0_24,273.308
499,1980,estimates,3_4,21.031
499,1980,estimates,3_5,31.637
499,1980,estimates,3_6,42.268
499,1980,estimates,4_5,21.161
499,1980,estimates,4_6,31.792
499,1980,estimates,5_10,63.802
499,1980,estimates,5_11,74.381
499,1980,estimates,5_14,107.087
499,1980,estimates,6_9,42.564
499,1980,estimates,6_10,53.196
499,1980,estimates,6_11,63.775
499,1980,estimates,6_12,74.412
499,1980,estimates,7_10,42.565
499,1980,estimates,7_12,63.781
499,1980,estimates,11_16,66.596
499,1980,estimates,11_17,78.576
499,1980,estimates,11_18,90.502
499,1980,estimates,12_14,32.706
499,1980,estimates,12_16,56.017
499,1980,estimates,12_17,67.997
499,1980,estimates,12_18,79.923
499,1980,estimates,13_17,57.36
499,1980,estimates,13_18,69.286
499,1980,estimates,13_19,81.01
499,1980,estimates,15plus,422.146
499,1980,estimates,15_17,35.291
499,1980,estimates,15_24,114.699
499,1980,estimates,15_49,311.675
499,1980,estimates,15_59,361.305
499,1980,estimates,15_64,374.942
499,1980,estimates,16plus,410.645
499,1980,estimates,17plus,398.835
499,1980,estimates,18plus,386.855
499,1980,estimates,18_23,68.484
499,1980,estimates,20plus,363.205
499,1980,estimates,20_64,316.001
499,1980,estimates,20_69,331.031
499,1980,estimates,21plus,351.685
499,1980,estimates,25plus,307.447
499,1980,estimates,25_49,196.976
499,1980,estimates,25_64,260.243
499,1980,estimates,25_69,275.273
499,1980,estimates,50plus,110.471
499,1980,estimates,60plus,60.841
499,1980,estimates,65plus,47.204
499,1980,estimates,70plus,32.174
499,1980,estimates,75plus,18.111
499,1980,estimates,80plus,8.303
499,1985,estimates,total,614.011
499,1985,estimates,0_1,22.431
499,1985,estimates,0_4,53.975
499,1985,estimates,0_14,158.307
499,1985,estimates,0_17,190.047
499,1985,estimates,0_19,211.995
499,1985,estimates,0_24,270.431
499,1985,estimates,3_4,20.829
499,1985,estimates,3_5,31.077
499,1985,estimates,3_6,41.29
499,1985,estimates,4_5,20.586
499,1985,estimates,4_6,30.799
499,1985,estimates,5_10,61.724
499,1985,estimates,5_11,72.315
499,1985,estimates,5_14,104.332
499,1985,estimates,6_9,41.033
499,1985,estimates,6_10,51.476
499,1985,estimates,6_11,62.067
499,1985,estimates,6_12,72.755
499,1985,estimates,7_10,41.263
499,1985,estimates,7_12,62.542
499,1985,estimates,11_16,63.754
499,1985,estimates,11_17,74.348
499,1985,estimates,11_18,85.162
499,1985,estimates,12_14,32.017
499,1985,estimates,12_16,53.163
499,1985,estimates,12_17,63.757
499,1985,estimates,12_18,74.571
499,1985,estimates,13_17,53.069
499,1985,estimates,13_18,63.883
499,1985,estimates,13_19,75.017
499,1985,estimates,15plus,455.704
499,1985,estimates,15_17,31.74
499,1985,estimates,15_24,112.124
499,1985,estimates,15_49,327.286
499,1985,estimates,15_59,389.157
499,1985,estimates,15_64,408.367
499,1985,estimates,16plus,445.101
499,1985,estimates,17plus,434.558
499,1985,estimates,18plus,423.964
499,1985,estimates,18_23,68.776
499,1985,estimates,20plus,402.016
499,1985,estimates,20_64,354.679
499,1985,estimates,20_69,367.163
499,1985,estimates,21plus,390.595
499,1985,estimates,25plus,343.58
499,1985,estimates,25_49,215.162
499,1985,estimates,25_64,296.243
499,1985,estimates,25_69,308.727
499,1985,estimates,50plus,128.418
499,1985,estimates,60plus,66.547
499,1985,estimates,65plus,47.337
499,1985,estimates,70plus,34.853
499,1985,estimates,75plus,21.693
499,1985,estimates,80plus,10.497
499,1990,estimates,total,614.999
499,1990,estimates,0_1,19.688
499,1990,estimates,0_4,51.537
499,1990,estimates,0_14,156.454
499,1990,estimates,0_17,187.993
499,1990,estimates,0_19,208.753
499,1990,estimates,0_24,258.468
499,1990,estimates,3_4,21.434
499,1990,estimates,3_5,32.282
499,1990,estimates,3_6,43.126
499,1990,estimates,4_5,21.636
499,1990,estimates,4_6,32.48
499,1990,estimates,5_10,64.168
499,1990,estimates,5_11,74.382
499,1990,estimates,5_14,104.917
499,1990,estimates,6_9,42.901
499,1990,estimates,6_10,53.32
499,1990,estimates,6_11,63.534
499,1990,estimates,6_12,73.635
499,1990,estimates,7_10,42.476
499,1990,estimates,7_12,62.791
499,1990,estimates,11_16,61.699
499,1990,estimates,11_17,72.288
499,1990,estimates,11_18,82.768
499,1990,estimates,12_14,30.535
499,1990,estimates,12_16,51.485
499,1990,estimates,12_17,62.074
499,1990,estimates,12_18,72.554
499,1990,estimates,13_17,51.973
499,1990,estimates,13_18,62.453
499,1990,estimates,13_19,72.733
499,1990,estimates,15plus,458.545
499,1990,estimates,15_17,31.539
499,1990,estimates,15_24,102.014
499,1990,estimates,15_49,314.074
499,1990,estimates,15_59,381.544
499,1990,estimates,15_64,407.846
499,1990,estimates,16plus,448.139
499,1990,estimates,17plus,437.595
499,1990,estimates,18plus,427.006
499,1990,estimates,18_23,60.422
499,1990,estimates,20plus,406.246
499,1990,estimates,20_64,355.547
499,1990,estimates,20_69,372.6
499,1990,estimates,21plus,396.148
499,1990,estimates,25plus,356.531
499,1990,estimates,25_49,212.06
499,1990,estimates,25_64,305.832
499,1990,estimates,25_69,322.885
499,1990,estimates,50plus,144.471
499,1990,estimates,60plus,77.001
499,1990,estimates,65plus,50.699
499,1990,estimates,70plus,33.646
499,1990,estimates,75plus,23.108
499,1990,estimates,80plus,12.533
499,1990,estimates,85plus,4.908
499,1990,estimates,90plus,1.31
499,1995,estimates,total,620.415
499,1995,estimates,0_1,18.435
499,1995,estimates,0_4,46.261
499,1995,estimates,0_14,145.332
499,1995,estimates,0_17,174.26
499,1995,estimates,0_19,193.491
499,1995,estimates,0_24,242.641
499,1995,estimates,3_4,18.611
499,1995,estimates,3_5,28.059
499,1995,estimates,3_6,37.623
499,1995,estimates,4_5,18.794
499,1995,estimates,4_6,28.358
499,1995,estimates,5_10,58.498
499,1995,estimates,5_11,68.692
499,1995,estimates,5_14,99.071
499,1995,estimates,6_9,38.997
499,1995,estimates,6_10,49.05
499,1995,estimates,6_11,59.244
499,1995,estimates,6_12,69.488
499,1995,estimates,7_10,39.486
499,1995,estimates,7_12,59.924
499,1995,estimates,11_16,59.995
499,1995,estimates,11_17,69.501
499,1995,estimates,11_18,79.049
499,1995,estimates,12_14,30.379
499,1995,estimates,12_16,49.801
499,1995,estimates,12_17,59.307
499,1995,estimates,12_18,68.855
499,1995,estimates,13_17,49.063
499,1995,estimates,13_18,58.611
499,1995,estimates,13_19,68.294
499,1995,estimates,15plus,475.083
499,1995,estimates,15_17,28.928
499,1995,estimates,15_24,97.309
499,1995,estimates,15_49,320.991
499,1995,estimates,15_59,383.174
499,1995,estimates,15_64,414.306
499,1995,estimates,16plus,465.273
499,1995,estimates,17plus,455.661
499,1995,estimates,18plus,446.155
499,1995,estimates,18_23,58.774
499,1995,estimates,20plus,426.924
499,1995,estimates,20_64,366.147
499,1995,estimates,20_69,390.224
499,1995,estimates,21plus,417.126
499,1995,estimates,25plus,377.774
499,1995,estimates,25_49,223.682
499,1995,estimates,25_64,316.997
499,1995,estimates,25_69,341.074
499,1995,estimates,50plus,154.092
499,1995,estimates,60plus,91.909
499,1995,estimates,65plus,60.777
499,1995,estimates,70plus,36.7
499,1995,estimates,75plus,21.756
499,1995,estimates,80plus,13.255
499,1995,estimates,85plus,5.884
499,1995,estimates,90plus,1.683
499,2000,estimates,total,613.557
499,2000,estimates,0_1,16.472
499,2000,estimates,0_4,41.573
499,2000,estimates,0_14,131.579
499,2000,estimates,0_17,161.384
499,2000,estimates,0_19,180.943
499,2000,estimates,0_24,226.191
499,2000,estimates,3_4,16.799
499,2000,estimates,3_5,25.318
499,2000,estimates,3_6,33.927
499,2000,estimates,4_5,16.955
499,2000,estimates,4_6,25.564
499,2000,estimates,5_10,52.613
499,2000,estimates,5_11,61.736
499,2000,estimates,5_14,90.006
499,2000,estimates,6_9,35.061
499,2000,estimates,6_10,44.094
499,2000,estimates,6_11,53.217
499,2000,estimates,6_12,62.459
499,2000,estimates,7_10,35.485
499,2000,estimates,7_12,53.85
499,2000,estimates,11_16,57.158
499,2000,estimates,11_17,67.198
499,2000,estimates,11_18,77.106
499,2000,estimates,12_14,28.27
499,2000,estimates,12_16,48.035
499,2000,estimates,12_17,58.075
499,2000,estimates,12_18,67.983
499,2000,estimates,13_17,48.833
499,2000,estimates,13_18,58.741
499,2000,estimates,13_19,68.392
499,2000,estimates,15plus,481.978
499,2000,estimates,15_17,29.805
499,2000,estimates,15_24,94.612
499,2000,estimates,15_49,317.643
499,2000,estimates,15_59,379.647
499,2000,estimates,15_64,411.006
499,2000,estimates,16plus,472.19
499,2000,estimates,17plus,462.213
499,2000,estimates,18plus,452.173
499,2000,estimates,18_23,55.898
499,2000,estimates,20plus,432.614
499,2000,estimates,20_64,361.642
499,2000,estimates,20_69,389.747
499,2000,estimates,21plus,423.21
499,2000,estimates,25plus,387.366
499,2000,estimates,25_49,223.031
499,2000,estimates,25_64,316.394
499,2000,estimates,25_69,344.499
499,2000,estimates,50plus,164.335
499,2000,estimates,60plus,102.331
499,2000,estimates,65plus,70.972
499,2000,estimates,70plus,42.867
499,2000,estimates,75plus,22.133
499,2000,estimates,80plus,10.275
499,2000,estimates,85plus,5.104
499,2000,estimates,90plus,1.681
499,2005,estimates,total,616.389
499,2005,estimates,0_1,16.247
499,2005,estimates,0_4,40.302
499,2005,estimates,0_14,124.377
499,2005,estimates,0_17,151.546
499,2005,estimates,0_19,170.551
499,2005,estimates,0_24,220.502
499,2005,estimates,3_4,16.022
499,2005,estimates,3_5,24.059
499,2005,estimates,3_6,32.142
499,2005,estimates,4_5,16.05
499,2005,estimates,4_6,24.133
499,2005,estimates,5_10,49.232
499,2005,estimates,5_11,57.776
499,2005,estimates,5_14,84.075
499,2005,estimates,6_9,32.771
499,2005,estimates,6_10,41.195
499,2005,estimates,6_11,49.739
499,2005,estimates,6_12,58.401
499,2005,estimates,7_10,33.112
499,2005,estimates,7_12,50.318
499,2005,estimates,11_16,52.846
499,2005,estimates,11_17,62.012
499,2005,estimates,11_18,71.389
499,2005,estimates,12_14,26.299
499,2005,estimates,12_16,44.302
499,2005,estimates,12_17,53.468
499,2005,estimates,12_18,62.845
499,2005,estimates,13_17,44.806
499,2005,estimates,13_18,54.183
499,2005,estimates,13_19,63.811
499,2005,estimates,15plus,492.012
499,2005,estimates,15_17,27.169
499,2005,estimates,15_24,96.125
499,2005,estimates,15_49,307.977
499,2005,estimates,15_59,386.955
499,2005,estimates,15_64,411.49
499,2005,estimates,16plus,483.047
499,2005,estimates,17plus,474.009
499,2005,estimates,18plus,464.843
499,2005,estimates,18_23,59.187
499,2005,estimates,20plus,445.838
499,2005,estimates,20_64,365.316
499,2005,estimates,20_69,393.861
499,2005,estimates,21plus,435.983
499,2005,estimates,25plus,395.887
499,2005,estimates,25_49,211.852
499,2005,estimates,25_64,315.365
499,2005,estimates,25_69,343.91
499,2005,estimates,50plus,184.035
499,2005,estimates,60plus,105.057
499,2005,estimates,65plus,80.522
499,2005,estimates,70plus,51.977
499,2005,estimates,75plus,27.994
499,2005,estimates,80plus,11.851
499,2005,estimates,85plus,3.991
499,2005,estimates,90plus,1.426
499,2010,estimates,total,621.952
499,2010,estimates,0_1,16.205
499,2010,estimates,0_4,39.886
499,2010,estimates,0_14,123.011
499,2010,estimates,0_17,149.273
499,2010,estimates,0_19,166.51
499,2010,estimates,0_24,208.715
499,2010,estimates,3_4,15.753
499,2010,estimates,3_5,23.656
499,2010,estimates,3_6,31.617
499,2010,estimates,4_5,15.776
499,2010,estimates,4_6,23.737
499,2010,estimates,5_10,48.673
499,2010,estimates,5_11,57.174
499,2010,estimates,5_14,83.125
499,2010,estimates,6_9,32.399
499,2010,estimates,6_10,40.77
499,2010,estimates,6_11,49.271
499,2010,estimates,6_12,57.875
499,2010,estimates,7_10,32.809
499,2010,estimates,7_12,49.914
499,2010,estimates,11_16,51.945
499,2010,estimates,11_17,60.714
499,2010,estimates,11_18,69.398
499,2010,estimates,12_14,25.951
499,2010,estimates,12_16,43.444
499,2010,estimates,12_17,52.213
499,2010,estimates,12_18,60.897
499,2010,estimates,13_17,43.609
499,2010,estimates,13_18,52.293
499,2010,estimates,13_19,60.846
499,2010,estimates,15plus,498.941
499,2010,estimates,15_17,26.262
499,2010,estimates,15_24,85.704
499,2010,estimates,15_49,303.328
499,2010,estimates,15_59,388.991
499,2010,estimates,15_64,419.343
499,2010,estimates,16plus,490.221
499,2010,estimates,17plus,481.448
499,2010,estimates,18plus,472.679
499,2010,estimates,18_23,50.625
499,2010,estimates,20plus,455.442
499,2010,estimates,20_64,375.844
499,2010,estimates,20_69,398.573
499,2010,estimates,21plus,447.018
499,2010,estimates,25plus,413.237
499,2010,estimates,25_49,217.624
499,2010,estimates,25_64,333.639
499,2010,estimates,25_69,356.368
499,2010,estimates,50plus,195.613
499,2010,estimates,60plus,109.95
499,2010,estimates,65plus,79.598
499,2010,estimates,70plus,56.869
499,2010,estimates,75plus,31.89
499,2010,estimates,80plus,14.826
499,2010,estimates,85plus,4.861
499,2010,estimates,90plus,1.073
499,2015,constantfertility,total,625.781
499,2015,constantmortality,total,625.781
499,2015,estimates,total,625.781
499,2015,highvariant,total,625.781
499,2015,instantreplacement,total,625.781
499,2015,lowvariant,total,625.781
499,2015,mediumvariant,total,625.781
499,2015,nochange,total,625.781
499,2015,zeromigration,total,625.781
499,2015,estimates,0_1,14.01
499,2015,mediumvariant,0_1,14.01
499,2015,constantfertility,0_4,36.773
499,2015,constantmortality,0_4,36.773
499,2015,estimates,0_4,36.773
499,2015,highvariant,0_4,36.773
499,2015,instantreplacement,0_4,36.773
499,2015,lowvariant,0_4,36.773
499,2015,mediumvariant,0_4,36.773
499,2015,nochange,0_4,36.773
499,2015,zeromigration,0_4,36.773
499,2015,constantfertility,0_14,116.739
499,2015,constantmortality,0_14,116.739
499,2015,estimates,0_14,116.739
499,2015,highvariant,0_14,116.739
499,2015,instantreplacement,0_14,116.739
499,2015,lowvariant,0_14,116.739
499,2015,mediumvariant,0_14,116.739
499,2015,nochange,0_14,116.739
499,2015,zeromigration,0_14,116.739
499,2015,estimates,0_17,142.12
499,2015,mediumvariant,0_17,142.12
499,2015,constantfertility,0_19,159.353
499,2015,constantmortality,0_19,159.353
499,2015,estimates,0_19,159.353
499,2015,highvariant,0_19,159.353
499,2015,instantreplacement,0_19,159.353
499,2015,lowvariant,0_19,159.353
499,2015,mediumvariant,0_19,159.353
499,2015,nochange,0_19,159.353
499,2015,zeromigration,0_19,159.353
499,2015,constantfertility,0_24,202.358
499,2015,constantmortality,0_24,202.358
499,2015,estimates,0_24,202.358
499,2015,highvariant,0_24,202.358
499,2015,instantreplacement,0_24,202.358
499,2015,lowvariant,0_24,202.358
499,2015,mediumvariant,0_24,202.358
499,2015,nochange,0_24,202.358
499,2015,zeromigration,0_24,202.358
499,2015,estimates,3_4,15.353
499,2015,mediumvariant,3_4,15.353
499,2015,estimates,3_5,23.208
499,2015,mediumvariant,3_5,23.208
499,2015,estimates,3_6,31.133
499,2015,mediumvariant,3_6,31.133
499,2015,estimates,4_5,15.604
499,2015,mediumvariant,4_5,15.604
499,2015,estimates,4_6,23.529
499,2015,mediumvariant,4_6,23.529
499,2015,estimates,5_10,47.739
499,2015,mediumvariant,5_10,47.739
499,2015,estimates,5_11,55.7
499,2015,mediumvariant,5_11,55.7
499,2015,constantfertility,5_14,79.966
499,2015,constantmortality,5_14,79.966
499,2015,estimates,5_14,79.966
499,2015,highvariant,5_14,79.966
499,2015,instantreplacement,5_14,79.966
499,2015,lowvariant,5_14,79.966
499,2015,mediumvariant,5_14,79.966
499,2015,nochange,5_14,79.966
499,2015,zeromigration,5_14,79.966
499,2015,estimates,6_9,31.889
499,2015,mediumvariant,6_9,31.889
499,2015,estimates,6_10,39.884
499,2015,mediumvariant,6_10,39.884
499,2015,estimates,6_11,47.845
499,2015,mediumvariant,6_11,47.845
499,2015,estimates,6_12,55.821
499,2015,mediumvariant,6_12,55.821
499,2015,estimates,7_10,31.959
499,2015,mediumvariant,7_10,31.959
499,2015,estimates,7_12,47.896
499,2015,mediumvariant,7_12,47.896
499,2015,estimates,11_16,49.043
499,2015,mediumvariant,11_16,49.043
499,2015,estimates,11_17,57.608
499,2015,mediumvariant,11_17,57.608
499,2015,estimates,11_18,66.219
499,2015,mediumvariant,11_18,66.219
499,2015,estimates,12_14,24.266
