country,year,variant,agebroad,population
860,1965,estimates,total,10233.502
860,1965,estimates,0_1,779.016
860,1965,estimates,0_4,1894.155
860,1965,estimates,0_14,4540.011
860,1965,estimates,0_17,4979.579
860,1965,estimates,0_19,5223.873
860,1965,estimates,0_24,5822.911
860,1965,estimates,3_4,733.367
860,1965,estimates,3_5,1080.15
860,1965,estimates,3_6,1411.051
860,1965,estimates,4_5,707.577
860,1965,estimates,4_6,1038.478
860,1965,estimates,5_10,1817.499
860,1965,estimates,5_11,2053.456
860,1965,estimates,5_14,2645.856
860,1965,estimates,6_9,1214.926
860,1965,estimates,6_10,1470.716
860,1965,estimates,6_11,1706.673
860,1965,estimates,6_12,1922.986
860,1965,estimates,7_10,1139.815
860,1965,estimates,7_12,1592.085
860,1965,estimates,11_16,1135.423
860,1965,estimates,11_17,1267.925
860,1965,estimates,11_18,1392.264
860,1965,estimates,12_14,592.400000000001
860,1965,estimates,12_16,899.466
860,1965,estimates,12_17,1031.968
860,1965,estimates,12_18,1156.307
860,1965,estimates,13_17,815.655
860,1965,estimates,13_18,939.994
860,1965,estimates,13_19,1059.949
860,1965,estimates,15plus,5693.491
860,1965,estimates,15_17,439.567999999999
860,1965,estimates,15_24,1282.9
860,1965,estimates,15_49,4051.723
860,1965,estimates,15_59,4779.985
860,1965,estimates,15_64,5125.045
860,1965,estimates,16plus,5531.798
860,1965,estimates,17plus,5386.425
860,1965,estimates,18plus,5253.923
860,1965,estimates,18_23,708.872
860,1965,estimates,20plus,5009.629
860,1965,estimates,20_64,4441.183
860,1965,estimates,20_69,4677.778
860,1965,estimates,21plus,4893.452
860,1965,estimates,25plus,4410.591
860,1965,estimates,25_49,2768.823
860,1965,estimates,25_64,3842.145
860,1965,estimates,25_69,4078.74
860,1965,estimates,50plus,1641.768
860,1965,estimates,60plus,913.506
860,1965,estimates,65plus,568.446
860,1965,estimates,70plus,331.851
860,1965,estimates,75plus,186.338
860,1965,estimates,80plus,77.774
860,1970,estimates,total,11972.994
860,1970,estimates,0_1,744.698
860,1970,estimates,0_4,1916.437
860,1970,estimates,0_14,5408.079
860,1970,estimates,0_17,6130.157
860,1970,estimates,0_19,6513.385
860,1970,estimates,0_24,7209.746
860,1970,estimates,3_4,785.15
860,1970,estimates,3_5,1177.677
860,1970,estimates,3_6,1566.465
860,1970,estimates,4_5,786.06
860,1970,estimates,4_6,1174.848
860,1970,estimates,5_10,2251.269
860,1970,estimates,5_11,2587.862
860,1970,estimates,5_14,3491.642
860,1970,estimates,6_9,1508.233
860,1970,estimates,6_10,1858.742
860,1970,estimates,6_11,2195.335
860,1970,estimates,6_12,2515.773
860,1970,estimates,7_10,1469.954
860,1970,estimates,7_12,2126.985
860,1970,estimates,11_16,1742.057
860,1970,estimates,11_17,1962.451
860,1970,estimates,11_18,2163.31
860,1970,estimates,12_14,903.78
860,1970,estimates,12_16,1405.464
860,1970,estimates,12_17,1625.858
860,1970,estimates,12_18,1826.717
860,1970,estimates,13_17,1305.42
860,1970,estimates,13_18,1506.279
860,1970,estimates,13_19,1688.648
860,1970,estimates,15plus,6564.915
860,1970,estimates,15_17,722.078
860,1970,estimates,15_24,1801.667
860,1970,estimates,15_49,4898.044
860,1970,estimates,15_59,5521.379
860,1970,estimates,15_64,5859.033
860,1970,estimates,16plus,6303.84
860,1970,estimates,17plus,6063.231
860,1970,estimates,18plus,5842.837
860,1970,estimates,18_23,957.545
860,1970,estimates,20plus,5459.609
860,1970,estimates,20_64,4753.727
860,1970,estimates,20_69,5058.211
860,1970,estimates,21plus,5294.817
860,1970,estimates,25plus,4763.248
860,1970,estimates,25_49,3096.377
860,1970,estimates,25_64,4057.366
860,1970,estimates,25_69,4361.85
860,1970,estimates,50plus,1666.871
860,1970,estimates,60plus,1043.536
860,1970,estimates,65plus,705.882
860,1970,estimates,70plus,401.398
860,1970,estimates,75plus,206.333
860,1970,estimates,80plus,99.604
860,1975,estimates,total,13980.997
860,1975,estimates,0_1,934.072
860,1975,estimates,0_4,2191.959
860,1975,estimates,0_14,6059.916
860,1975,estimates,0_17,7065.565
860,1975,estimates,0_19,7657.887
860,1975,estimates,0_24,8834.213
860,1975,estimates,3_4,824.402
860,1975,estimates,3_5,1223.045
860,1975,estimates,3_6,1616.641
860,1975,estimates,4_5,805.153
860,1975,estimates,4_6,1198.749
860,1975,estimates,5_10,2349.097
860,1975,estimates,5_11,2739.094
860,1975,estimates,5_14,3867.957
860,1975,estimates,6_9,1561.849
860,1975,estimates,6_10,1950.454
860,1975,estimates,6_11,2340.451
860,1975,estimates,6_12,2727.703
860,1975,estimates,7_10,1556.858
860,1975,estimates,7_12,2334.107
860,1975,estimates,11_16,2204.321
860,1975,estimates,11_17,2524.509
860,1975,estimates,11_18,2828.85
860,1975,estimates,12_14,1128.863
860,1975,estimates,12_16,1814.324
860,1975,estimates,12_17,2134.512
860,1975,estimates,12_18,2438.853
860,1975,estimates,13_17,1747.26
860,1975,estimates,13_18,2051.601
860,1975,estimates,13_19,2339.582
860,1975,estimates,15plus,7921.081
860,1975,estimates,15_17,1005.649
860,1975,estimates,15_24,2774.297
860,1975,estimates,15_49,6155.252
860,1975,estimates,15_59,6837.103
860,1975,estimates,15_64,7146.428
860,1975,estimates,16plus,7571.136
860,1975,estimates,17plus,7235.62
860,1975,estimates,18plus,6915.432
860,1975,estimates,18_23,1572.077
860,1975,estimates,20plus,6323.11
860,1975,estimates,20_64,5548.457
860,1975,estimates,20_69,5829.874
860,1975,estimates,21plus,6051.875
860,1975,estimates,25plus,5146.784
860,1975,estimates,25_49,3380.955
860,1975,estimates,25_64,4372.131
860,1975,estimates,25_69,4653.548
860,1975,estimates,50plus,1765.829
860,1975,estimates,60plus,1083.978
860,1975,estimates,65plus,774.653
860,1975,estimates,70plus,493.236
860,1975,estimates,75plus,252.866
860,1975,estimates,80plus,120.375
860,1980,estimates,total,15951.899
860,1980,estimates,0_1,994.673
860,1980,estimates,0_4,2414.693
860,1980,estimates,0_14,6528.105
860,1980,estimates,0_17,7692.119
860,1980,estimates,0_19,8432.066
860,1980,estimates,0_24,10021.189
860,1980,estimates,3_4,936.554
860,1980,estimates,3_5,1389.127
860,1980,estimates,3_6,1831.187
860,1980,estimates,4_5,915.671
860,1980,estimates,4_6,1357.731
860,1980,estimates,5_10,2563.416
860,1980,estimates,5_11,2955.946
860,1980,estimates,5_14,4113.412
860,1980,estimates,6_9,1707.979
860,1980,estimates,6_10,2110.843
860,1980,estimates,6_11,2503.373
860,1980,estimates,6_12,2889.238
860,1980,estimates,7_10,1668.783
860,1980,estimates,7_12,2447.178
860,1980,estimates,11_16,2327.418
860,1980,estimates,11_17,2714.01
860,1980,estimates,11_18,3091.071
860,1980,estimates,12_14,1157.466
860,1980,estimates,12_16,1934.888
860,1980,estimates,12_17,2321.48
860,1980,estimates,12_18,2698.541
860,1980,estimates,13_17,1935.615
860,1980,estimates,13_18,2312.676
860,1980,estimates,13_19,2675.562
860,1980,estimates,15plus,9423.794
860,1980,estimates,15_17,1164.014
860,1980,estimates,15_24,3493.084
860,1980,estimates,15_49,7361.87
860,1980,estimates,15_59,8353.171
860,1980,estimates,15_64,8613.519
860,1980,estimates,16plus,9035.778
860,1980,estimates,17plus,8646.372
860,1980,estimates,18plus,8259.78
860,1980,estimates,18_23,2044.378
860,1980,estimates,20plus,7519.833
860,1980,estimates,20_64,6709.558
860,1980,estimates,20_69,6975.935
860,1980,estimates,21plus,7170.912
860,1980,estimates,25plus,5930.71
860,1980,estimates,25_49,3868.786
860,1980,estimates,25_64,5120.435
860,1980,estimates,25_69,5386.812
860,1980,estimates,50plus,2061.924
860,1980,estimates,60plus,1070.623
860,1980,estimates,65plus,810.275
860,1980,estimates,70plus,543.898
860,1980,estimates,75plus,321.828
860,1980,estimates,80plus,141.972
860,1985,estimates,total,18174.143
860,1985,estimates,0_1,1231.038
860,1985,estimates,0_4,2856.428
860,1985,estimates,0_14,7358.843
860,1985,estimates,0_17,8512.634
860,1985,estimates,0_19,9265.564
860,1985,estimates,0_24,11140.889
860,1985,estimates,3_4,1058.543
860,1985,estimates,3_5,1557.76
860,1985,estimates,3_6,2041.199
860,1985,estimates,4_5,1017.292
860,1985,estimates,4_6,1500.731
860,1985,estimates,5_10,2805.193
860,1985,estimates,5_11,3243.28
860,1985,estimates,5_14,4502.415
860,1985,estimates,6_9,1863.104
860,1985,estimates,6_10,2305.976
860,1985,estimates,6_11,2744.063
860,1985,estimates,6_12,3175.346
860,1985,estimates,7_10,1822.537
860,1985,estimates,7_12,2691.907
860,1985,estimates,11_16,2475.771
860,1985,estimates,11_17,2851.013
860,1985,estimates,11_18,3225.67
860,1985,estimates,12_14,1259.135
860,1985,estimates,12_16,2037.684
860,1985,estimates,12_17,2412.926
860,1985,estimates,12_18,2787.583
860,1985,estimates,13_17,1981.643
860,1985,estimates,13_18,2356.3
860,1985,estimates,13_19,2734.573
860,1985,estimates,15plus,10815.3
860,1985,estimates,15_17,1153.791
860,1985,estimates,15_24,3782.046
860,1985,estimates,15_49,8501.102
860,1985,estimates,15_59,9651.267
860,1985,estimates,15_64,10014.175
860,1985,estimates,16plus,10419.802
860,1985,estimates,17plus,10036.751
860,1985,estimates,18plus,9661.509
860,1985,estimates,18_23,2270.905
860,1985,estimates,20plus,8908.579
860,1985,estimates,20_64,8107.454
860,1985,estimates,20_69,8336.251
860,1985,estimates,21plus,8527.816
860,1985,estimates,25plus,7033.254
860,1985,estimates,25_49,4719.056
860,1985,estimates,25_64,6232.129
860,1985,estimates,25_69,6460.926
860,1985,estimates,50plus,2314.198
860,1985,estimates,60plus,1164.033
860,1985,estimates,65plus,801.125
860,1985,estimates,70plus,572.328
860,1985,estimates,75plus,353.512
860,1985,estimates,80plus,187.556
860,1990,estimates,total,20515.248
860,1990,estimates,0_1,1364.7
860,1990,estimates,0_4,3269.792
860,1990,estimates,0_14,8392.087
860,1990,estimates,0_17,9685.941
860,1990,estimates,0_19,10493.32
860,1990,estimates,0_24,12322.273
860,1990,estimates,3_4,1250.482
860,1990,estimates,3_5,1845.71
860,1990,estimates,3_6,2420.866
860,1990,estimates,4_5,1210.535
860,1990,estimates,4_6,1785.691
860,1990,estimates,5_10,3277.525
860,1990,estimates,5_11,3757.8
860,1990,estimates,5_14,5122.295
860,1990,estimates,6_9,2183.548
860,1990,estimates,6_10,2682.297
860,1990,estimates,6_11,3162.572
860,1990,estimates,6_12,3627.427
860,1990,estimates,7_10,2107.141
860,1990,estimates,7_12,3052.271
860,1990,estimates,11_16,2714.975
860,1990,estimates,11_17,3138.624
860,1990,estimates,11_18,3549.692
860,1990,estimates,12_14,1364.495
860,1990,estimates,12_16,2234.7
860,1990,estimates,12_17,2658.349
860,1990,estimates,12_18,3069.417
860,1990,estimates,13_17,2193.494
860,1990,estimates,13_18,2604.562
860,1990,estimates,13_19,3000.873
860,1990,estimates,15plus,12123.161
860,1990,estimates,15_17,1293.854
860,1990,estimates,15_24,3930.186
860,1990,estimates,15_49,9561.816
860,1990,estimates,15_59,10798.377
860,1990,estimates,15_64,11300.191
860,1990,estimates,16plus,11684.992
860,1990,estimates,17plus,11252.956
860,1990,estimates,18plus,10829.307
860,1990,estimates,18_23,2274.939
860,1990,estimates,20plus,10021.928
860,1990,estimates,20_64,9198.958
860,1990,estimates,20_69,9503.191
860,1990,estimates,21plus,9639.381
860,1990,estimates,25plus,8192.975
860,1990,estimates,25_49,5631.63
860,1990,estimates,25_64,7370.005
860,1990,estimates,25_69,7674.238
860,1990,estimates,50plus,2561.345
860,1990,estimates,60plus,1324.784
860,1990,estimates,65plus,822.97
860,1990,estimates,70plus,518.737
860,1990,estimates,75plus,338.285
860,1990,estimates,80plus,184.671
860,1990,estimates,85plus,93.384
860,1990,estimates,90plus,27.38
860,1995,estimates,total,22687.456
860,1995,estimates,0_1,1185.999
860,1995,estimates,0_4,3134.007
860,1995,estimates,0_14,9110.186
860,1995,estimates,0_17,10527.989
860,1995,estimates,0_19,11401.486
860,1995,estimates,0_24,13412.649
860,1995,estimates,3_4,1312.511
860,1995,estimates,3_5,1974.732
860,1995,estimates,3_6,2632.514
860,1995,estimates,4_5,1322.788
860,1995,estimates,4_6,1980.57
860,1995,estimates,5_10,3814.478
860,1995,estimates,5_11,4386.63
860,1995,estimates,5_14,5976.179
860,1995,estimates,6_9,2556.475
860,1995,estimates,6_10,3152.257
860,1995,estimates,6_11,3724.409
860,1995,estimates,6_12,4273.706
860,1995,estimates,7_10,2494.475
860,1995,estimates,7_12,3615.924
860,1995,estimates,11_16,3125.084
860,1995,estimates,11_17,3579.504
860,1995,estimates,11_18,4021.153
860,1995,estimates,12_14,1589.549
860,1995,estimates,12_16,2552.932
860,1995,estimates,12_17,3007.352
860,1995,estimates,12_18,3449.001
860,1995,estimates,13_17,2458.055
860,1995,estimates,13_18,2899.704
860,1995,estimates,13_19,3331.552
860,1995,estimates,15plus,13577.27
860,1995,estimates,15_17,1417.803
860,1995,estimates,15_24,4302.463
860,1995,estimates,15_49,10955.5
860,1995,estimates,15_59,12086.064
860,1995,estimates,15_64,12573.746
860,1995,estimates,16plus,13085.507
860,1995,estimates,17plus,12613.887
860,1995,estimates,18plus,12159.467
860,1995,estimates,18_23,2507.22
860,1995,estimates,20plus,11285.97
860,1995,estimates,20_64,10282.446
860,1995,estimates,20_69,10719.267
860,1995,estimates,21plus,10863.504
860,1995,estimates,25plus,9274.807
860,1995,estimates,25_49,6653.037
860,1995,estimates,25_64,8271.283
860,1995,estimates,25_69,8708.104
860,1995,estimates,50plus,2621.77
860,1995,estimates,60plus,1491.206
860,1995,estimates,65plus,1003.524
860,1995,estimates,70plus,566.703
860,1995,estimates,75plus,317.322
860,1995,estimates,80plus,182.56
860,1995,estimates,85plus,82.745
860,1995,estimates,90plus,33.904
860,2000,estimates,total,24518.222
860,2000,estimates,0_1,1052.564
860,2000,estimates,0_4,2740.794
860,2000,estimates,0_14,9032.873
860,2000,estimates,0_17,10729.172
860,2000,estimates,0_19,11748.968
860,2000,estimates,0_24,13969.677
860,2000,estimates,3_4,1140.846
860,2000,estimates,3_5,1734.209
860,2000,estimates,3_6,2341.887
860,2000,estimates,4_5,1171.54
860,2000,estimates,4_6,1779.218
860,2000,estimates,5_10,3739.718
860,2000,estimates,5_11,4392.569
860,2000,estimates,5_14,6292.079
860,2000,estimates,6_9,2499.643
860,2000,estimates,6_10,3146.355
860,2000,estimates,6_11,3799.206
860,2000,estimates,6_12,4449.618
860,2000,estimates,7_10,2538.677
860,2000,estimates,7_12,3841.94
860,2000,estimates,11_16,3707.576
860,2000,estimates,11_17,4248.66
860,2000,estimates,11_18,4768.307
860,2000,estimates,12_14,1899.51
860,2000,estimates,12_16,3054.725
860,2000,estimates,12_17,3595.809
860,2000,estimates,12_18,4115.456
860,2000,estimates,13_17,2945.397
860,2000,estimates,13_18,3465.044
860,2000,estimates,13_19,3965.193
860,2000,estimates,15plus,15485.349
860,2000,estimates,15_17,1696.299
860,2000,estimates,15_24,4936.804
860,2000,estimates,15_49,12661.926
860,2000,estimates,15_59,13748.984
860,2000,estimates,15_64,14342.529
860,2000,estimates,16plus,14895.349
860,2000,estimates,17plus,14330.134
860,2000,estimates,18plus,13789.05
860,2000,estimates,18_23,2823.559
860,2000,estimates,20plus,12769.254
860,2000,estimates,20_64,11626.434
860,2000,estimates,20_69,12051.922
860,2000,estimates,21plus,12289.762
860,2000,estimates,25plus,10548.545
860,2000,estimates,25_49,7725.122
860,2000,estimates,25_64,9405.725
860,2000,estimates,25_69,9831.213
860,2000,estimates,50plus,2823.423
860,2000,estimates,60plus,1736.365
860,2000,estimates,65plus,1142.82
860,2000,estimates,70plus,717.332
860,2000,estimates,75plus,359.498
860,2000,estimates,80plus,172.435
860,2000,estimates,85plus,83.905
860,2000,estimates,90plus,29.47
860,2005,estimates,total,25922.239
860,2005,estimates,0_1,1028.125
860,2005,estimates,0_4,2536.502
860,2005,estimates,0_14,8311.416
860,2005,estimates,0_17,10231.17
860,2005,estimates,0_19,11449.9
860,2005,estimates,0_24,14061.182
860,2005,estimates,3_4,1006.676
860,2005,estimates,3_5,1520.452
860,2005,estimates,3_6,2045.719
860,2005,estimates,4_5,1019.26
860,2005,estimates,4_6,1544.527
860,2005,estimates,5_10,3291.364
860,2005,estimates,5_11,3895.408
860,2005,estimates,5_14,5774.914
860,2005,estimates,6_9,2190.023
860,2005,estimates,6_10,2777.588
860,2005,estimates,6_11,3381.632
860,2005,estimates,6_12,3999.569
860,2005,estimates,7_10,2252.321
860,2005,estimates,7_12,3474.302
860,2005,estimates,11_16,3764.942
860,2005,estimates,11_17,4403.304
860,2005,estimates,11_18,5025.062
860,2005,estimates,12_14,1879.506
860,2005,estimates,12_16,3160.898
860,2005,estimates,12_17,3799.26
860,2005,estimates,12_18,4421.018
860,2005,estimates,13_17,3181.323
860,2005,estimates,13_18,3803.081
860,2005,estimates,13_19,4400.053
860,2005,estimates,15plus,17610.823
860,2005,estimates,15_17,1919.754
860,2005,estimates,15_24,5749.766
860,2005,estimates,15_49,14319.668
860,2005,estimates,15_59,15875.088
860,2005,estimates,15_64,16278.242
860,2005,estimates,16plus,16972.254
860,2005,estimates,17plus,16329.431
860,2005,estimates,18plus,15691.069
860,2005,estimates,18_23,3351.842
860,2005,estimates,20plus,14472.339
860,2005,estimates,20_64,13139.758
860,2005,estimates,20_69,13656.824
860,2005,estimates,21plus,13900.633
860,2005,estimates,25plus,11861.057
860,2005,estimates,25_49,8569.902
860,2005,estimates,25_64,10528.476
860,2005,estimates,25_69,11045.542
860,2005,estimates,50plus,3291.155
860,2005,estimates,60plus,1735.735
860,2005,estimates,65plus,1332.581
860,2005,estimates,70plus,815.515
860,2005,estimates,75plus,467.844
860,2005,estimates,80plus,201.413
860,2005,estimates,85plus,78.979
860,2005,estimates,90plus,30.47
860,2010,estimates,total,27739.764
860,2010,estimates,0_1,1241.293
860,2010,estimates,0_4,2868.16
860,2010,estimates,0_14,8060.903
860,2010,estimates,0_17,9848.95
860,2010,estimates,0_19,11089.124
860,2010,estimates,0_24,14153.374
860,2010,estimates,3_4,1060.625
860,2010,estimates,3_5,1567.961
860,2010,estimates,3_6,2067.597
860,2010,estimates,4_5,1027.933
860,2010,estimates,4_6,1527.569
860,2010,estimates,5_10,3018.23
860,2010,estimates,5_11,3540.869
860,2010,estimates,5_14,5192.743
860,2010,estimates,6_9,1998.794
860,2010,estimates,6_10,2510.894
860,2010,estimates,6_11,3033.533
860,2010,estimates,6_12,3569.021
860,2010,estimates,7_10,2011.258
860,2010,estimates,7_12,3069.385
860,2010,estimates,11_16,3353.136
860,2010,estimates,11_17,3962.56
860,2010,estimates,11_18,4580.379
860,2010,estimates,12_14,1651.874
860,2010,estimates,12_16,2830.497
860,2010,estimates,12_17,3439.921
860,2010,estimates,12_18,4057.74
860,2010,estimates,13_17,2904.433
860,2010,estimates,13_18,3522.252
860,2010,estimates,13_19,4144.607
860,2010,estimates,15plus,19678.861
860,2010,estimates,15_17,1788.047
860,2010,estimates,15_24,6092.471
860,2010,estimates,15_49,15624.34
860,2010,estimates,15_59,17826.521
860,2010,estimates,15_64,18370.57
860,2010,estimates,16plus,19097.153
860,2010,estimates,17plus,18500.238
860,2010,estimates,18plus,17890.814
860,2010,estimates,18_23,3723.161
860,2010,estimates,20plus,16650.64
860,2010,estimates,20_64,15342.349
860,2010,estimates,20_69,15693.948
860,2010,estimates,21plus,16024.96
860,2010,estimates,25plus,13586.39
860,2010,estimates,25_49,9531.869
860,2010,estimates,25_64,12278.099
860,2010,estimates,25_69,12629.698
860,2010,estimates,50plus,4054.521
860,2010,estimates,60plus,1852.34
860,2010,estimates,65plus,1308.291
860,2010,estimates,70plus,956.692
860,2010,estimates,75plus,532.19
860,2010,estimates,80plus,272.08
860,2010,estimates,85plus,97.512
860,2010,estimates,90plus,29.751
860,2015,constant-fertility,total,29893.488
860,2015,constant-mortality,total,29893.488
860,2015,estimates,total,29893.488
860,2015,high variant,total,29893.488
860,2015,instant-replacement,total,29893.488
860,2015,low variant,total,29893.488
860,2015,medium variant,total,29893.488
860,2015,no change,total,29893.488
860,2015,zero-migration,total,29893.488
860,2015,estimates,0_1,1300.639
860,2015,medium variant,0_1,1300.639
860,2015,constant-fertility,0_4,3194.935
860,2015,constant-mortality,0_4,3194.935
860,2015,estimates,0_4,3194.935
860,2015,high variant,0_4,3194.935
860,2015,instant-replacement,0_4,3194.935
860,2015,low variant,0_4,3194.935
860,2015,medium variant,0_4,3194.935
860,2015,no change,0_4,3194.935
860,2015,zero-migration,0_4,3194.935
860,2015,constant-fertility,0_14,8525.598
860,2015,constant-mortality,0_14,8525.598
860,2015,estimates,0_14,8525.598
860,2015,high variant,0_14,8525.598
860,2015,instant-replacement,0_14,8525.598
860,2015,low variant,0_14,8525.598
860,2015,medium variant,0_14,8525.598
860,2015,no change,0_14,8525.598
860,2015,zero-migration,0_14,8525.598
860,2015,estimates,0_17,10080.567
860,2015,medium variant,0_17,10080.567
860,2015,constant-fertility,0_19,11181.8
860,2015,constant-mortality,0_19,11181.8
860,2015,estimates,0_19,11181.8
860,2015,high variant,0_19,11181.8
860,2015,instant-replacement,0_19,11181.8
860,2015,low variant,0_19,11181.8
860,2015,medium variant,0_19,11181.8
860,2015,no change,0_19,11181.8
860,2015,zero-migration,0_19,11181.8
860,2015,constant-fertility,0_24,14156.258
860,2015,constant-mortality,0_24,14156.258
860,2015,estimates,0_24,14156.258
860,2015,high variant,0_24,14156.258
860,2015,instant-replacement,0_24,14156.258
860,2015,low variant,0_24,14156.258
860,2015,medium variant,0_24,14156.258
860,2015,no change,0_24,14156.258
860,2015,zero-migration,0_24,14156.258
860,2015,estimates,3_4,1251.396
860,2015,medium variant,3_4,1251.396
860,2015,estimates,3_5,1854.461
860,2015,medium variant,3_5,1854.461
860,2015,estimates,3_6,2440.15
860,2015,medium variant,3_6,2440.15
860,2015,estimates,4_5,1221.989
860,2015,medium variant,4_5,1221.989
860,2015,estimates,4_6,1807.678
