agebroad,population,country,variant,year
3_4,264.103,860,estimates,1951
3_5,381.897,860,estimates,1951
3_6,497.106,860,estimates,1951
4_5,243.082,860,estimates,1951
4_6,358.291,860,estimates,1951
5_14,1433.516,860,estimates,1951
5_10,745.559,860,estimates,1951
5_11,902.01,860,estimates,1951
6_9,484.789,860,estimates,1951
6_10,627.765,860,estimates,1951
6_11,784.216,860,estimates,1951
6_12,957.022,860,estimates,1951
7_10,512.556,860,estimates,1951
7_12,841.813,860,estimates,1951
11_16,1007.089,860,estimates,1951
11_17,1148.57,860,estimates,1951
11_18,1282.198,860,estimates,1951
12_14,531.506,860,estimates,1951
12_16,850.638,860,estimates,1951
12_17,992.119,860,estimates,1951
12_18,1125.747,860,estimates,1951
13_17,819.313,860,estimates,1951
13_18,952.941,860,estimates,1951
13_19,1087.166,860,estimates,1951
15_17,460.613,860,estimates,1951
18_23,844.78,860,estimates,1951
15_24,1442.405,860,estimates,1951
15_49,3581.168,860,estimates,1951
15_59,4222.912,860,estimates,1951
15_64,4466.956,860,estimates,1951
20_64,3738.49,860,estimates,1951
20_69,3920.868,860,estimates,1951
25_49,2138.763,860,estimates,1951
25_64,3024.551,860,estimates,1951
25_69,3206.929,860,estimates,1951
15plus,4874.329,860,estimates,1951
16plus,4709.227,860,estimates,1951
17plus,4555.197,860,estimates,1951
18plus,4413.716,860,estimates,1951
20plus,4145.863,860,estimates,1951
21plus,4006.139,860,estimates,1951
25plus,3431.924,860,estimates,1951
50plus,1293.161,860,estimates,1951
60plus,651.417,860,estimates,1951
65plus,407.373,860,estimates,1951
70plus,224.995,860,estimates,1951
75plus,109.668,860,estimates,1951
80plus,43.619,860,estimates,1951
85plus,16.503,860,estimates,1951
90plus,5.236,860,estimates,1951
total,7104.056,860,estimates,1951
0,244.723,860,estimates,1952
0_1,360.476,860,estimates,1952
0_4,841.104,860,estimates,1952
0_14,2238.126,860,estimates,1952
0_17,2737.934,860,estimates,1952
0_19,3014.967,860,estimates,1952
0_24,3730.121,860,estimates,1952
3_4,298.75,860,estimates,1952
3_5,427.287,860,estimates,1952
3_6,548.728,860,estimates,1952
4_5,269.12,860,estimates,1952
4_6,390.561,860,estimates,1952
5_14,1397.022,860,estimates,1952
5_10,738.869,860,estimates,1952
5_11,882.715,860,estimates,1952
6_9,479.034,860,estimates,1952
6_10,610.332,860,estimates,1952
6_11,754.178,860,estimates,1952
6_12,911.812,860,estimates,1952
7_10,488.891,860,estimates,1952
7_12,790.371,860,estimates,1952
11_16,1002.86,860,estimates,1952
11_17,1157.961,860,estimates,1952
11_18,1300.436,860,estimates,1952
12_14,514.307,860,estimates,1952
12_16,859.014,860,estimates,1952
12_17,1014.115,860,estimates,1952
12_18,1156.59,860,estimates,1952
13_17,856.481,860,estimates,1952
13_18,998.956,860,estimates,1952
13_19,1133.514,860,estimates,1952
15_17,499.808,860,estimates,1952
18_23,845.142,860,estimates,1952
15_24,1491.995,860,estimates,1952
15_49,3680.313,860,estimates,1952
15_59,4359.583,860,estimates,1952
15_64,4598.057,860,estimates,1952
20_64,3821.216,860,estimates,1952
20_69,4013.961,860,estimates,1952
25_49,2188.318,860,estimates,1952
25_64,3106.062,860,estimates,1952
25_69,3298.807,860,estimates,1952
15plus,5027.046,860,estimates,1952
16plus,4848.576,860,estimates,1952
17plus,4682.339,860,estimates,1952
18plus,4527.238,860,estimates,1952
20plus,4250.205,860,estimates,1952
21plus,4115.098,860,estimates,1952
25plus,3535.051,860,estimates,1952
50plus,1346.733,860,estimates,1952
60plus,667.463,860,estimates,1952
65plus,428.989,860,estimates,1952
70plus,236.244,860,estimates,1952
75plus,115.844,860,estimates,1952
80plus,47.065,860,estimates,1952
85plus,16.914,860,estimates,1952
90plus,5.722,860,estimates,1952
total,7265.172,860,estimates,1952
0,251.998,860,estimates,1953
0_1,383.556,860,estimates,1953
0_4,887.462,860,estimates,1953
0_14,2255.239,860,estimates,1953
0_17,2784.886,860,estimates,1953
0_19,3083.817,860,estimates,1953
0_24,3789.02,860,estimates,1953
3_4,332.622,860,estimates,1953
3_5,474.64,860,estimates,1953
3_6,606.127,860,estimates,1953
4_5,298.735,860,estimates,1953
4_6,430.222,860,estimates,1953
5_14,1367.777,860,estimates,1953
5_10,759.145,860,estimates,1953
5_11,890.137,860,estimates,1953
6_9,495.662,860,estimates,1953
6_10,617.127,860,estimates,1953
6_11,748.119,860,estimates,1953
6_12,892.492,860,estimates,1953
7_10,485.64,860,estimates,1953
7_12,761.005,860,estimates,1953
11_16,971.305,860,estimates,1953
11_17,1138.279,860,estimates,1953
11_18,1294.08,860,estimates,1953
12_14,477.64,860,estimates,1953
12_16,840.313,860,estimates,1953
12_17,1007.287,860,estimates,1953
12_18,1163.088,860,estimates,1953
13_17,862.914,860,estimates,1953
13_18,1018.715,860,estimates,1953
13_19,1161.845,860,estimates,1953
15_17,529.647,860,estimates,1953
18_23,855.535,860,estimates,1953
15_24,1533.781,860,estimates,1953
15_49,3774.344,860,estimates,1953
15_59,4493,860,estimates,1953
15_64,4724.473,860,estimates,1953
20_64,3895.895,860,estimates,1953
20_69,4098.286,860,estimates,1953
25_49,2240.563,860,estimates,1953
25_64,3190.692,860,estimates,1953
25_69,3393.083,860,estimates,1953
15plus,5173.754,860,estimates,1953
16plus,4990.318,860,estimates,1953
17plus,4811.081,860,estimates,1953
18plus,4644.107,860,estimates,1953
20plus,4345.176,860,estimates,1953
21plus,4210.012,860,estimates,1953
25plus,3639.973,860,estimates,1953
50plus,1399.41,860,estimates,1953
60plus,680.754,860,estimates,1953
65plus,449.281,860,estimates,1953
70plus,246.89,860,estimates,1953
75plus,121.222,860,estimates,1953
80plus,49.899,860,estimates,1953
85plus,17.156,860,estimates,1953
90plus,6.017,860,estimates,1953
total,7428.993,860,estimates,1953
0,259.127,860,estimates,1954
0_1,409.561,860,estimates,1954
0_4,938.582,860,estimates,1954
0_14,2295.576,860,estimates,1954
0_17,2834.146,860,estimates,1954
0_19,3157.584,860,estimates,1954
0_24,3858.429,860,estimates,1954
3_4,343.433,860,estimates,1954
3_5,498.328,860,estimates,1954
3_6,641.439,860,estimates,1954
4_5,324.415,860,estimates,1954
4_6,467.526,860,estimates,1954
5_14,1356.994,860,estimates,1954
5_10,802.382,860,estimates,1954
5_11,923.201,860,estimates,1954
6_9,528.349,860,estimates,1954
6_10,647.487,860,estimates,1954
6_11,768.306,860,estimates,1954
6_12,898.68,860,estimates,1954
7_10,504.376,860,estimates,1954
7_12,755.569,860,estimates,1954
11_16,913.608,860,estimates,1954
11_17,1093.182,860,estimates,1954
11_18,1260.494,860,estimates,1954
12_14,433.793,860,estimates,1954
12_16,792.789,860,estimates,1954
12_17,972.363,860,estimates,1954
12_18,1139.675,860,estimates,1954
13_17,841.989,860,estimates,1954
13_18,1009.301,860,estimates,1954
13_19,1165.427,860,estimates,1954
15_17,538.57,860,estimates,1954
18_23,879.476,860,estimates,1954
15_24,1562.853,860,estimates,1954
15_49,3852.572,860,estimates,1954
15_59,4606.912,860,estimates,1954
15_64,4834.685,860,estimates,1954
20_64,3972.677,860,estimates,1954
20_69,4181.364,860,estimates,1954
25_49,2289.719,860,estimates,1954
25_64,3271.832,860,estimates,1954
25_69,3480.519,860,estimates,1954
15plus,5300.757,860,estimates,1954
16plus,5125.546,860,estimates,1954
17plus,4941.761,860,estimates,1954
18plus,4762.187,860,estimates,1954
20plus,4438.749,860,estimates,1954
21plus,4295.308,860,estimates,1954
25plus,3737.904,860,estimates,1954
50plus,1448.185,860,estimates,1954
60plus,693.845,860,estimates,1954
65plus,466.072,860,estimates,1954
70plus,257.385,860,estimates,1954
75plus,125.894,860,estimates,1954
80plus,51.823,860,estimates,1954
85plus,17.299,860,estimates,1954
90plus,5.937,860,estimates,1954
total,7596.333,860,estimates,1954
0,266.11,860,estimates,1955
0_1,434.717,860,estimates,1955
0_4,993,860,estimates,1955
0_14,2360.151,860,estimates,1955
0_17,2878.783,860,estimates,1955
0_19,3226.083,860,estimates,1955
0_24,3939.04,860,estimates,1955
3_4,360.009,860,estimates,1955
3_5,523.048,860,estimates,1955
3_6,676.014,860,estimates,1955
4_5,337.134,860,estimates,1955
4_6,490.1,860,estimates,1955
5_14,1367.151,860,estimates,1955
5_10,853.103,860,estimates,1955
5_11,972.775,860,estimates,1955
6_9,564.524,860,estimates,1955
6_10,690.064,860,estimates,1955
6_11,809.736,860,estimates,1955
6_12,929.824,860,estimates,1955
7_10,537.098,860,estimates,1955
7_12,776.858,860,estimates,1955
11_16,848.684,860,estimates,1955
11_17,1032.68,860,estimates,1955
11_18,1212.456,860,estimates,1955
12_14,394.376,860,estimates,1955
12_16,729.012,860,estimates,1955
12_17,913.008,860,estimates,1955
12_18,1092.784,860,estimates,1955
13_17,792.92,860,estimates,1955
13_18,972.696,860,estimates,1955
13_19,1140.22,860,estimates,1955
15_17,518.632,860,estimates,1955
18_23,918.941,860,estimates,1955
15_24,1578.889,860,estimates,1955
15_49,3914.908,860,estimates,1955
15_59,4698.979,860,estimates,1955
15_64,4929.352,860,estimates,1955
20_64,4063.42,860,estimates,1955
20_69,4274.2,860,estimates,1955
25_49,2336.019,860,estimates,1955
25_64,3350.463,860,estimates,1955
25_69,3561.243,860,estimates,1955
15plus,5408.43,860,estimates,1955
16plus,5249.258,860,estimates,1955
17plus,5073.794,860,estimates,1955
18plus,4889.798,860,estimates,1955
20plus,4542.498,860,estimates,1955
21plus,4386.162,860,estimates,1955
25plus,3829.541,860,estimates,1955
50plus,1493.522,860,estimates,1955
60plus,709.451,860,estimates,1955
65plus,479.078,860,estimates,1955
70plus,268.298,860,estimates,1955
75plus,130.125,860,estimates,1955
80plus,52.837,860,estimates,1955
85plus,17.186,860,estimates,1955
90plus,5.406,860,estimates,1955
total,7768.581,860,estimates,1955
0,272.939,860,estimates,1956
0_1,459.212,860,estimates,1956
0_4,1053.124,860,estimates,1956
0_14,2452.27,860,estimates,1956
0_17,2931.953,860,estimates,1956
0_19,3295.789,860,estimates,1956
0_24,4035.126,860,estimates,1956
3_4,383.419,860,estimates,1956
3_5,557.324,860,estimates,1956
3_6,720.367,860,estimates,1956
4_5,359.483,860,estimates,1956
4_6,522.526,860,estimates,1956
5_14,1399.146,860,estimates,1956
5_10,902.993,860,estimates,1956
5_11,1028.887,860,estimates,1956
6_9,597.871,860,estimates,1956
6_10,729.088,860,estimates,1956
6_11,854.982,860,estimates,1956
6_12,974.974,860,estimates,1956
7_10,566.045,860,estimates,1956
7_12,811.931,860,estimates,1956
11_16,800.291,860,estimates,1956
11_17,975.836,860,estimates,1956
11_18,1159.869,860,estimates,1956
12_14,370.259,860,estimates,1956
12_16,674.397,860,estimates,1956
12_17,849.942,860,estimates,1956
12_18,1033.975,860,estimates,1956
13_17,729.95,860,estimates,1956
13_18,913.983,860,estimates,1956
13_19,1093.786,860,estimates,1956
15_17,479.683,860,estimates,1956
18_23,967.141,860,estimates,1956
15_24,1582.856,860,estimates,1956
15_49,3961.104,860,estimates,1956
15_59,4766.699,860,estimates,1956
15_64,5004.138,860,estimates,1956
20_64,4160.619,860,estimates,1956
20_69,4368.977,860,estimates,1956
25_49,2378.248,860,estimates,1956
25_64,3421.282,860,estimates,1956
25_69,3629.64,860,estimates,1956
15plus,5495.465,860,estimates,1956
16plus,5350.643,860,estimates,1956
17plus,5191.327,860,estimates,1956
18plus,5015.782,860,estimates,1956
20plus,4651.946,860,estimates,1956
21plus,4484.386,860,estimates,1956
25plus,3912.609,860,estimates,1956
50plus,1534.361,860,estimates,1956
60plus,728.766,860,estimates,1956
65plus,491.327,860,estimates,1956
70plus,282.969,860,estimates,1956
75plus,138.019,860,estimates,1956
80plus,57.363,860,estimates,1956
85plus,19.04,860,estimates,1956
90plus,5.708,860,estimates,1956
total,7947.735,860,estimates,1956
0,279.602,860,estimates,1957
0_1,481.007,860,estimates,1957
0_4,1111.367,860,estimates,1957
0_14,2568.176,860,estimates,1957
0_17,3002.799,860,estimates,1957
0_19,3362.505,860,estimates,1957
0_24,4145.827,860,estimates,1957
3_4,407.44,860,estimates,1957
3_5,592.687,860,estimates,1957
3_6,766.404,860,estimates,1957
4_5,382.658,860,estimates,1957
4_6,556.375,860,estimates,1957
5_14,1456.809,860,estimates,1957
5_10,957.982,860,estimates,1957
5_11,1089.594,860,estimates,1957
6_9,635.186,860,estimates,1957
6_10,772.735,860,estimates,1957
6_11,904.347,860,estimates,1957
6_12,1030.597,860,estimates,1957
7_10,599.018,860,estimates,1957
7_12,856.88,860,estimates,1957
11_16,773.988,860,estimates,1957
11_17,933.45,860,estimates,1957
11_18,1109.08,860,estimates,1957
12_14,367.215,860,estimates,1957
12_16,642.376,860,estimates,1957
12_17,801.838,860,estimates,1957
12_18,977.468,860,estimates,1957
13_17,675.588,860,estimates,1957
13_18,851.218,860,estimates,1957
13_19,1035.294,860,estimates,1957
15_17,434.623,860,estimates,1957
18_23,1007.311,860,estimates,1957
15_24,1577.651,860,estimates,1957
15_49,3996.269,860,estimates,1957
15_59,4818.394,860,estimates,1957
15_64,5067.625,860,estimates,1957
20_64,4273.296,860,estimates,1957
20_69,4475.922,860,estimates,1957
25_49,2418.618,860,estimates,1957
25_64,3489.974,860,estimates,1957
25_69,3692.6,860,estimates,1957
15plus,5568.188,860,estimates,1957
16plus,5438.048,860,estimates,1957
17plus,5293.027,860,estimates,1957
18plus,5133.565,860,estimates,1957
20plus,4773.859,860,estimates,1957
21plus,4594.026,860,estimates,1957
25plus,3990.537,860,estimates,1957
50plus,1571.919,860,estimates,1957
60plus,749.794,860,estimates,1957
65plus,500.563,860,estimates,1957
70plus,297.937,860,estimates,1957
75plus,145.076,860,estimates,1957
80plus,61.167,860,estimates,1957
85plus,20.912,860,estimates,1957
90plus,5.956,860,estimates,1957
total,8136.364,860,estimates,1957
0,286.094,860,estimates,1958
0_1,504.129,860,estimates,1958
0_4,1167.57,860,estimates,1958
0_14,2703.082,860,estimates,1958
0_17,3099.787,860,estimates,1958
0_19,3435.257,860,estimates,1958
0_24,4267.511,860,estimates,1958
3_4,432.258,860,estimates,1958
3_5,629.324,860,estimates,1958
3_6,814.32,860,estimates,1958
4_5,406.722,860,estimates,1958
4_6,591.718,860,estimates,1958
5_14,1535.512,860,estimates,1958
5_10,1018.029,860,estimates,1958
5_11,1156.095,860,estimates,1958
6_9,675.529,860,estimates,1958
6_10,820.963,860,estimates,1958
6_11,959.029,860,estimates,1958
6_12,1091.094,860,estimates,1958
7_10,635.967,860,estimates,1958
7_12,906.098,860,estimates,1958
11_16,768.905,860,estimates,1958
11_17,914.188,860,estimates,1958
11_18,1073.867,860,estimates,1958
12_14,379.417,860,estimates,1958
12_16,630.839,860,estimates,1958
12_17,776.122,860,estimates,1958
12_18,935.801,860,estimates,1958
13_17,644.057,860,estimates,1958
13_18,803.736,860,estimates,1958
13_19,979.527,860,estimates,1958
15_17,396.705,860,estimates,1958
18_23,1023.855,860,estimates,1958
15_24,1564.429,860,estimates,1958
15_49,4026.896,860,estimates,1958
15_59,4861.191,860,estimates,1958
15_64,5125.741,860,estimates,1958
20_64,4393.566,860,estimates,1958
20_69,4590.212,860,estimates,1958
25_49,2462.467,860,estimates,1958
25_64,3561.312,860,estimates,1958
25_69,3757.958,860,estimates,1958
15plus,5634.392,860,estimates,1958
16plus,5513.407,860,estimates,1958
17plus,5382.97,860,estimates,1958
18plus,5237.687,860,estimates,1958
20plus,4902.217,860,estimates,1958
21plus,4718.019,860,estimates,1958
25plus,4069.963,860,estimates,1958
50plus,1607.496,860,estimates,1958
60plus,773.201,860,estimates,1958
65plus,508.651,860,estimates,1958
70plus,312.005,860,estimates,1958
75plus,151.572,860,estimates,1958
80plus,64.027,860,estimates,1958
85plus,22.578,860,estimates,1958
90plus,6.107,860,estimates,1958
total,8337.474,860,estimates,1958
0,292.403,860,estimates,1959
0_1,531.635,860,estimates,1959
0_4,1229.521,860,estimates,1959
0_14,2854.773,860,estimates,1959
0_17,3227.798,860,estimates,1959
0_19,3533.161,860,estimates,1959
0_24,4397.731,860,estimates,1959
3_4,453.121,860,estimates,1959
3_5,662.349,860,estimates,1959
3_6,859.02,860,estimates,1959
4_5,431.453,860,estimates,1959
4_6,628.124,860,estimates,1959
5_14,1625.252,860,estimates,1959
5_10,1081.292,860,estimates,1959
5_11,1227.18,860,estimates,1959
6_9,717.984,860,estimates,1959
6_10,872.064,860,estimates,1959
6_11,1017.952,860,estimates,1959
6_12,1156.5,860,estimates,1959
7_10,675.393,860,estimates,1959
7_12,959.829,860,estimates,1959
11_16,786.284,860,estimates,1959
11_17,916.985,860,estimates,1959
11_18,1062.493,860,estimates,1959
12_14,398.072,860,estimates,1959
12_16,640.396,860,estimates,1959
12_17,771.097,860,estimates,1959
12_18,916.605,860,estimates,1959
13_17,632.549,860,estimates,1959
13_18,778.057,860,estimates,1959
13_19,937.912,860,estimates,1959
15_17,373.025,860,estimates,1959
18_23,1013.326,860,estimates,1959
15_24,1542.958,860,estimates,1959
15_49,4058.275,860,estimates,1959
15_59,4900.421,860,estimates,1959
15_64,5181.996,860,estimates,1959
20_64,4503.608,860,estimates,1959
20_69,4697.85,860,estimates,1959
25_49,2515.317,860,estimates,1959
25_64,3639.038,860,estimates,1959
25_69,3833.28,860,estimates,1959
15plus,5699.498,860,estimates,1959
16plus,5578.462,860,estimates,1959
17plus,5457.174,860,estimates,1959
18plus,5326.473,860,estimates,1959
20plus,5021.11,860,estimates,1959
21plus,4845.203,860,estimates,1959
25plus,4156.54,860,estimates,1959
50plus,1641.223,860,estimates,1959
60plus,799.077,860,estimates,1959
65plus,517.502,860,estimates,1959
70plus,323.26,860,estimates,1959
75plus,157.809,860,estimates,1959
80plus,65.943,860,estimates,1959
85plus,23.725,860,estimates,1959
90plus,6.164,860,estimates,1959
total,8554.271,860,estimates,1959
0,298.495,860,estimates,1960
0_1,566.094,860,estimates,1960
0_4,1311.812,860,estimates,1960
0_14,3029.023,860,estimates,1960
0_17,3398.719,860,estimates,1960
0_19,3674.896,860,estimates,1960
0_24,4541.575,860,estimates,1960
3_4,483.369,860,estimates,1960
3_5,704.799,860,estimates,1960
3_6,913.206,860,estimates,1960
4_5,456.274,860,estimates,1960
4_6,664.681,860,estimates,1960
5_14,1717.211,860,estimates,1960
5_10,1145.653,860,estimates,1960
5_11,1299.726,860,estimates,1960
6_9,761.328,860,estimates,1960
6_10,924.223,860,estimates,1960
6_11,1078.296,860,estimates,1960
6_12,1224.362,860,estimates,1960
7_10,715.816,860,estimates,1960
7_12,1015.955,860,estimates,1960
11_16,819.891,860,estimates,1960
11_17,941.254,860,estimates,1960
11_18,1071.973,860,estimates,1960
12_14,417.485,860,estimates,1960
12_16,665.818,860,estimates,1960
12_17,787.181,860,estimates,1960
12_18,917.9,860,estimates,1960
13_17,641.115,860,estimates,1960
13_18,771.834,860,estimates,1960
13_19,917.292,860,estimates,1960
15_17,369.696,860,estimates,1960
18_23,975.324,860,estimates,1960
15_24,1512.552,860,estimates,1960
15_49,4089.506,860,estimates,1960
15_59,4934.089,860,estimates,1960
15_64,5232.92,860,estimates,1960
20_64,4587.047,860,estimates,1960
20_69,4784.111,860,estimates,1960
25_49,2576.954,860,estimates,1960
25_64,3720.368,860,estimates,1960
25_69,3917.432,860,estimates,1960
15plus,5760.469,860,estimates,1960
16plus,5633.288,860,estimates,1960
17plus,5512.136,860,estimates,1960
18plus,5390.773,860,estimates,1960
20plus,5114.596,860,estimates,1960
21plus,4954.867,860,estimates,1960
25plus,4247.917,860,estimates,1960
50plus,1670.963,860,estimates,1960
60plus,826.38,860,estimates,1960
65plus,527.549,860,estimates,1960
70plus,330.485,860,estimates,1960
75plus,163.651,860,estimates,1960
80plus,66.945,860,estimates,1960
85plus,23.977,860,estimates,1960
90plus,6.066,860,estimates,1960
total,8789.492,860,estimates,1960
0,304.27,860,estimates,1961
0_1,615.312,860,estimates,1961
0_4,1435.873,860,estimates,1961
0_14,3282.977,860,estimates,1961
0_17,3658.876,860,estimates,1961
0_19,3908.658,860,estimates,1961
0_24,4742.603,860,estimates,1961
3_4,532.363,860,estimates,1961
3_5,776.259,860,estimates,1961
3_6,1005.412,860,estimates,1961
4_5,502.664,860,estimates,1961
4_6,731.817,860,estimates,1961
5_14,1847.104,860,estimates,1961
5_10,1250.668,860,estimates,1961
5_11,1413.928,860,estimates,1961
6_9,831.965,860,estimates,1961
6_10,1006.772,860,estimates,1961
6_11,1170.032,860,estimates,1961
6_12,1322.933,860,estimates,1961
7_10,777.619,860,estimates,1961
7_12,1093.78,860,estimates,1961
11_16,852.478,860,estimates,1961
11_17,972.335,860,estimates,1961
11_18,1092.638,860,estimates,1961
12_14,433.176,860,estimates,1961
12_16,689.218,860,estimates,1961
12_17,809.075,860,estimates,1961
12_18,929.378,860,estimates,1961
13_17,656.174,860,estimates,1961
13_18,776.477,860,estimates,1961
13_19,905.956,860,estimates,1961
15_17,375.899,860,estimates,1961
18_23,906.352,860,estimates,1961
15_24,1459.626,860,estimates,1961
15_49,4079.198,860,estimates,1961
15_59,4910.621,860,estimates,1961
15_64,5223.477,860,estimates,1961
20_64,4597.796,860,estimates,1961
20_69,4799.298,860,estimates,1961
25_49,2619.572,860,estimates,1961
25_64,3763.851,860,estimates,1961
25_69,3965.353,860,estimates,1961
15plus,5761.694,860,estimates,1961
16plus,5631.097,860,estimates,1961
17plus,5505.652,860,estimates,1961
18plus,5385.795,860,estimates,1961
20plus,5136.013,860,estimates,1961
21plus,4992.221,860,estimates,1961
25plus,4302.068,860,estimates,1961
50plus,1682.496,860,estimates,1961
60plus,851.073,860,estimates,1961
65plus,538.217,860,estimates,1961
70plus,336.715,860,estimates,1961
75plus,173.189,860,estimates,1961
80plus,72.672,860,estimates,1961
85plus,26.265,860,estimates,1961
90plus,7.023,860,estimates,1961
total,9044.671,860,estimates,1961
0,309.811,860,estimates,1962
0_1,665.369,860,estimates,1962
0_4,1563.569,860,estimates,1962
0_14,3569.166,860,estimates,1962
0_17,3954.513,860,estimates,1962
0_19,4191.766,860,estimates,1962
0_24,4966.454,860,estimates,1962
3_4,583.911,860,estimates,1962
3_5,852.397,860,estimates,1962
3_6,1104.844,860,estimates,1962
4_5,552.771,860,estimates,1962
4_6,805.218,860,estimates,1962
5_14,2005.597,860,estimates,1962
5_10,1373.318,860,estimates,1962
5_11,1549.583,860,estimates,1962
6_9,914.551,860,estimates,1962
6_10,1104.832,860,estimates,1962
6_11,1281.097,860,estimates,1962
6_12,1444.359,860,estimates,1962
7_10,852.385,860,estimates,1962
7_12,1191.912,860,estimates,1962
11_16,894.207,860,estimates,1962
11_17,1017.626,860,estimates,1962
11_18,1135.912,860,estimates,1962
12_14,456.014,860,estimates,1962
12_16,717.942,860,estimates,1962
12_17,841.361,860,estimates,1962
12_18,959.647,860,estimates,1962
13_17,678.099,860,estimates,1962
13_18,796.385,860,estimates,1962
13_19,915.352,860,estimates,1962
15_17,385.347,860,estimates,1962
18_23,833.182,860,estimates,1962
15_24,1397.288,860,estimates,1962
15_49,4063.558,860,estimates,1962
15_59,4876.57,860,estimates,1962
15_64,5203.14,860,estimates,1962
20_64,4580.54,860,estimates,1962
20_69,4789.302,860,estimates,1962
25_49,2666.27,860,estimates,1962
25_64,3805.852,860,estimates,1962
25_69,4014.614,860,estimates,1962
15plus,5750.344,860,estimates,1962
16plus,5616.654,860,estimates,1962
17plus,5488.416,860,estimates,1962
18plus,5364.997,860,estimates,1962
20plus,5127.744,860,estimates,1962
21plus,4999.801,860,estimates,1962
25plus,4353.056,860,estimates,1962
50plus,1686.786,860,estimates,1962
60plus,873.774,860,estimates,1962
65plus,547.204,860,estimates,1962
70plus,338.442,860,estimates,1962
75plus,181.278,860,estimates,1962
80plus,76.677,860,estimates,1962
85plus,28.28,860,estimates,1962
90plus,7.914,860,estimates,1962
total,9319.51,860,estimates,1962
0,315.177,860,estimates,1963
0_1,715.813,860,estimates,1963
0_4,1693.577,860,estimates,1963
0_14,3885.726,860,estimates,1963
0_17,4280.387,860,estimates,1963
0_19,4517.854,860,estimates,1963
0_24,5220.986,860,estimates,1963
3_4,635.608,860,estimates,1963
3_5,929.834,860,estimates,1963
3_6,1207.327,860,estimates,1963
4_5,604.49,860,estimates,1963
4_6,881.983,860,estimates,1963
5_14,2192.149,860,estimates,1963
5_10,1509.916,860,estimates,1963
5_11,1702.607,860,estimates,1963
6_9,1006.698,860,estimates,1963
6_10,1215.69,860,estimates,1963
6_11,1408.381,860,estimates,1963
6_12,1585.638,860,estimates,1963
7_10,938.197,860,estimates,1963
7_12,1308.145,860,estimates,1963
11_16,951.355,860,estimates,1963
11_17,1076.894,860,estimates,1963
11_18,1197.96,860,estimates,1963
12_14,489.542,860,estimates,1963
12_16,758.664,860,estimates,1963
12_17,884.203,860,estimates,1963
12_18,1005.269,860,estimates,1963
13_17,706.946,860,estimates,1963
13_18,828.012,860,estimates,1963
13_19,944.413,860,estimates,1963
15_17,394.661,860,estimates,1963
18_23,772.934,860,estimates,1963
15_24,1335.26,860,estimates,1963
15_49,4044.653,860,estimates,1963
15_59,4833.692,860,estimates,1963
15_64,5171.369,860,estimates,1963
20_64,4539.241,860,estimates,1963
20_69,4756.851,860,estimates,1963
25_49,2709.393,860,estimates,1963
25_64,3836.109,860,estimates,1963
25_69,4053.719,860,estimates,1963
15plus,5725.875,860,estimates,1963
16plus,5587.39,860,estimates,1963
17plus,5456.753,860,estimates,1963
18plus,5331.214,860,estimates,1963
20plus,5093.747,860,estimates,1963
