country,year,variant,agebroad,population
578,1955,estimates,0_14,879.51
578,1955,estimates,0_17,1008.679
578,1955,estimates,0_19,1089.867
578,1955,estimates,0_24,1295.899
578,1955,estimates,3_4,130.289
578,1955,estimates,3_5,196.355
578,1955,estimates,3_6,261.831
578,1955,estimates,4_5,131.853
578,1955,estimates,4_6,197.329
578,1955,estimates,5_10,374.926
578,1955,estimates,5_11,428.91
578,1955,estimates,5_14,575.578
578,1955,estimates,6_9,251.751
578,1955,estimates,6_10,308.86
578,1955,estimates,6_11,362.844
578,1955,estimates,6_12,413.935
578,1955,estimates,7_10,243.384
578,1955,estimates,7_12,348.459
578,1955,estimates,11_16,288.386
578,1955,estimates,11_17,329.821
578,1955,estimates,11_18,370.515
578,1955,estimates,12_14,146.668
578,1955,estimates,12_16,234.402
578,1955,estimates,12_17,275.837
578,1955,estimates,12_18,316.531
578,1955,estimates,13_17,224.746
578,1955,estimates,13_18,265.44
578,1955,estimates,13_19,305.934
578,1955,estimates,15plus,2549.921
578,1955,estimates,15_17,129.169
578,1955,estimates,15_24,416.389
578,1955,estimates,15_49,1642.96
578,1955,estimates,15_59,2044.217
578,1955,estimates,15_64,2200.485
578,1955,estimates,16plus,2505.071
578,1955,estimates,17plus,2462.187
578,1955,estimates,18plus,2420.752
578,1955,estimates,18_23,244.801
578,1955,estimates,20plus,2339.564
578,1955,estimates,20_64,1990.128
578,1955,estimates,20_69,2113.938
578,1955,estimates,21plus,2299.121
578,1955,estimates,25plus,2133.532
578,1955,estimates,25_49,1226.571
578,1955,estimates,25_64,1784.096
578,1955,estimates,25_69,1907.906
578,1955,estimates,50plus,906.961
578,1955,estimates,60plus,505.704
578,1955,estimates,65plus,349.436
578,1955,estimates,70plus,225.626
578,1955,estimates,75plus,131.908
578,1955,estimates,80plus,62.563
578,1960,estimates,total,3582.016
578,1960,estimates,0_1,129.541
578,1960,estimates,0_4,308.757
578,1960,estimates,0_14,928.452
578,1960,estimates,0_17,1091.33
578,1960,estimates,0_19,1187.049
578,1960,estimates,0_24,1394.724
578,1960,estimates,3_4,118.39
578,1960,estimates,3_5,177.349
578,1960,estimates,3_6,236.829
578,1960,estimates,4_5,117.867
578,1960,estimates,4_6,177.347
578,1960,estimates,5_10,365.99
578,1960,estimates,5_11,430.977
578,1960,estimates,5_14,619.695
578,1960,estimates,6_9,243.496
578,1960,estimates,6_10,307.031
578,1960,estimates,6_11,372.018
578,1960,estimates,6_12,437.177
578,1960,estimates,7_10,247.551
578,1960,estimates,7_12,377.697
578,1960,estimates,11_16,365.211
578,1960,estimates,11_17,416.583
578,1960,estimates,11_18,465.503
578,1960,estimates,12_14,188.718
578,1960,estimates,12_16,300.224
578,1960,estimates,12_17,351.596
578,1960,estimates,12_18,400.516
578,1960,estimates,13_17,286.437
578,1960,estimates,13_18,335.357
578,1960,estimates,13_19,382.156
578,1960,estimates,15plus,2653.564
578,1960,estimates,15_17,162.878
578,1960,estimates,15_24,466.272
578,1960,estimates,15_49,1650.112
578,1960,estimates,15_59,2077.391
578,1960,estimates,15_64,2257.833
578,1960,estimates,16plus,2596.303
578,1960,estimates,17plus,2542.058
578,1960,estimates,18plus,2490.686
578,1960,estimates,18_23,263.681
578,1960,estimates,20plus,2394.967
578,1960,estimates,20_64,1999.236
578,1960,estimates,20_69,2143.163
578,1960,estimates,21plus,2350.332
578,1960,estimates,25plus,2187.292
578,1960,estimates,25_49,1183.84
578,1960,estimates,25_64,1791.561
578,1960,estimates,25_69,1935.488
578,1960,estimates,50plus,1003.452
578,1960,estimates,60plus,576.173
578,1960,estimates,65plus,395.731
578,1960,estimates,70plus,251.804
578,1960,estimates,75plus,144.426
578,1960,estimates,80plus,71.307
578,1965,estimates,total,3724.065
578,1965,estimates,0_1,124.194
578,1965,estimates,0_4,311.841
578,1965,estimates,0_14,921.713
578,1965,estimates,0_17,1114.987
578,1965,estimates,0_19,1237.979
578,1965,estimates,0_24,1493.917
578,1965,estimates,3_4,125.09
578,1965,estimates,3_5,187.349
578,1965,estimates,3_6,249.294
578,1965,estimates,4_5,124.748
578,1965,estimates,4_6,186.693
578,1965,estimates,5_10,368.195
578,1965,estimates,5_11,427.782
578,1965,estimates,5_14,609.872
578,1965,estimates,6_9,245.577
578,1965,estimates,6_10,305.936
578,1965,estimates,6_11,365.523
578,1965,estimates,6_12,425.025
578,1965,estimates,7_10,243.991
578,1965,estimates,7_12,363.08
578,1965,estimates,11_16,369.959
578,1965,estimates,11_17,434.951
578,1965,estimates,11_18,498.052
578,1965,estimates,12_14,182.09
578,1965,estimates,12_16,310.372
578,1965,estimates,12_17,375.364
578,1965,estimates,12_18,438.465
578,1965,estimates,13_17,315.862
578,1965,estimates,13_18,378.963
578,1965,estimates,13_19,438.854
578,1965,estimates,15plus,2802.352
578,1965,estimates,15_17,193.274
578,1965,estimates,15_24,572.204
578,1965,estimates,15_49,1708.705
578,1965,estimates,15_59,2163.173
578,1965,estimates,15_64,2355.706
578,1965,estimates,16plus,2738.928
578,1965,estimates,17plus,2674.07
578,1965,estimates,18plus,2609.078
578,1965,estimates,18_23,332.725
578,1965,estimates,20plus,2486.086
578,1965,estimates,20_64,2039.44
578,1965,estimates,20_69,2204.039
578,1965,estimates,21plus,2429.238
578,1965,estimates,25plus,2230.148
578,1965,estimates,25_49,1136.501
578,1965,estimates,25_64,1783.502
578,1965,estimates,25_69,1948.101
578,1965,estimates,50plus,1093.647
578,1965,estimates,60plus,639.179
578,1965,estimates,65plus,446.646
578,1965,estimates,70plus,282.047
578,1965,estimates,75plus,158.564
578,1965,estimates,80plus,76.009
578,1970,estimates,total,3875.719
578,1970,estimates,0_1,135.724
578,1970,estimates,0_4,329.57
578,1970,estimates,0_14,949.023
578,1970,estimates,0_17,1128.452
578,1970,estimates,0_19,1250.758
578,1970,estimates,0_24,1565.061
578,1970,estimates,3_4,128.197
578,1970,estimates,3_5,191.186
578,1970,estimates,3_6,253.681
578,1970,estimates,4_5,126.649
578,1970,estimates,4_6,189.144
578,1970,estimates,5_10,373.136
578,1970,estimates,5_11,435.073
578,1970,estimates,5_14,619.453
578,1970,estimates,6_9,248.364
578,1970,estimates,6_10,310.147
578,1970,estimates,6_11,372.084
578,1970,estimates,6_12,433.987
578,1970,estimates,7_10,247.652
578,1970,estimates,7_12,371.492
578,1970,estimates,11_16,366.288
578,1970,estimates,11_17,425.746
578,1970,estimates,11_18,486.149
578,1970,estimates,12_14,184.38
578,1970,estimates,12_16,304.351
578,1970,estimates,12_17,363.809
578,1970,estimates,12_18,424.212
578,1970,estimates,13_17,301.906
578,1970,estimates,13_18,362.309
578,1970,estimates,13_19,424.212
578,1970,estimates,15plus,2926.696
578,1970,estimates,15_17,179.429
578,1970,estimates,15_24,616.038
578,1970,estimates,15_49,1748.152
578,1970,estimates,15_59,2223.552
578,1970,estimates,15_64,2427.998
578,1970,estimates,16plus,2866.313
578,1970,estimates,17plus,2806.725
578,1970,estimates,18plus,2747.267
578,1970,estimates,18_23,377.259
578,1970,estimates,20plus,2624.961
578,1970,estimates,20_64,2126.263
578,1970,estimates,20_69,2302.305
578,1970,estimates,21plus,2561.787
578,1970,estimates,25plus,2310.658
578,1970,estimates,25_49,1132.114
578,1970,estimates,25_64,1811.96
578,1970,estimates,25_69,1988.002
578,1970,estimates,50plus,1178.544
578,1970,estimates,60plus,703.144
578,1970,estimates,65plus,498.698
578,1970,estimates,70plus,322.656
578,1970,estimates,75plus,181.422
578,1970,estimates,80plus,85.45
578,1975,estimates,total,4006.221
578,1975,estimates,0_1,116.256
578,1975,estimates,0_4,309.481
578,1975,estimates,0_14,953.491
578,1975,estimates,0_17,1139.454
578,1975,estimates,0_19,1262.073
578,1975,estimates,0_24,1564.238
578,1975,estimates,3_4,130.56
578,1975,estimates,3_5,197.184
578,1975,estimates,3_6,264.005
578,1975,estimates,4_5,132.549
578,1975,estimates,4_6,199.37
578,1975,estimates,5_10,395.626
578,1975,estimates,5_11,458.526
578,1975,estimates,5_14,644.01
578,1975,estimates,6_9,264.765
578,1975,estimates,6_10,329.002
578,1975,estimates,6_11,391.902
578,1975,estimates,6_12,453.844
578,1975,estimates,7_10,262.181
578,1975,estimates,7_12,387.023
578,1975,estimates,11_16,372.363
578,1975,estimates,11_17,434.347
578,1975,estimates,11_18,495.939
578,1975,estimates,12_14,185.484
578,1975,estimates,12_16,309.463
578,1975,estimates,12_17,371.447
578,1975,estimates,12_18,433.039
578,1975,estimates,13_17,309.505
578,1975,estimates,13_18,371.097
578,1975,estimates,13_19,432.124
578,1975,estimates,15plus,3052.73
578,1975,estimates,15_17,185.963
578,1975,estimates,15_24,610.747
578,1975,estimates,15_49,1800.026
578,1975,estimates,15_59,2287.292
578,1975,estimates,15_64,2505.268
578,1975,estimates,16plus,2990.798
578,1975,estimates,17plus,2928.751
578,1975,estimates,18plus,2866.767
578,1975,estimates,18_23,362.761
578,1975,estimates,20plus,2744.148
578,1975,estimates,20_64,2196.686
578,1975,estimates,20_69,2384.179
578,1975,estimates,21plus,2683.694
578,1975,estimates,25plus,2441.983
578,1975,estimates,25_49,1189.279
578,1975,estimates,25_64,1894.521
578,1975,estimates,25_69,2082.014
578,1975,estimates,50plus,1252.704
578,1975,estimates,60plus,765.438
578,1975,estimates,65plus,547.462
578,1975,estimates,70plus,359.969
578,1975,estimates,75plus,208.112
578,1975,estimates,80plus,98.294
578,1980,estimates,total,4082.525
578,1980,estimates,0_1,96.791
578,1980,estimates,0_4,261.004
578,1980,estimates,0_14,905.652
578,1980,estimates,0_17,1095.531
578,1980,estimates,0_19,1219.567
578,1980,estimates,0_24,1529.205
578,1980,estimates,3_4,111.851
578,1980,estimates,3_5,170.972
578,1980,estimates,3_6,231.951
578,1980,estimates,4_5,116.175
578,1980,estimates,4_6,177.154
578,1980,estimates,5_10,377.984
578,1980,estimates,5_11,444.991
578,1980,estimates,5_14,644.648
578,1980,estimates,6_9,252.746
578,1980,estimates,6_10,318.863
578,1980,estimates,6_11,385.87
578,1980,estimates,6_12,453.155
578,1980,estimates,7_10,257.884
578,1980,estimates,7_12,392.176
578,1980,estimates,11_16,394.329
578,1980,estimates,11_17,456.543
578,1980,estimates,11_18,518.483
578,1980,estimates,12_14,199.657
578,1980,estimates,12_16,327.322
578,1980,estimates,12_17,389.536
578,1980,estimates,12_18,451.476
578,1980,estimates,13_17,322.251
578,1980,estimates,13_18,384.191
578,1980,estimates,13_19,446.287
578,1980,estimates,15plus,3176.873
578,1980,estimates,15_17,189.879
578,1980,estimates,15_24,623.553
578,1980,estimates,15_49,1895.626
578,1980,estimates,15_59,2352.22
578,1980,estimates,15_64,2577.091
578,1980,estimates,16plus,3112.377
578,1980,estimates,17plus,3049.208
578,1980,estimates,18plus,2986.994
578,1980,estimates,18_23,372.404
578,1980,estimates,20plus,2862.958
578,1980,estimates,20_64,2263.176
578,1980,estimates,20_69,2463.199
578,1980,estimates,21plus,2800.81
578,1980,estimates,25plus,2553.32
578,1980,estimates,25_49,1272.073
578,1980,estimates,25_64,1953.538
578,1980,estimates,25_69,2153.561
578,1980,estimates,50plus,1281.247
578,1980,estimates,60plus,824.653
578,1980,estimates,65plus,599.782
578,1980,estimates,70plus,399.759
578,1980,estimates,75plus,236.51
578,1980,estimates,80plus,116.328
578,1985,estimates,total,4148.355
578,1985,estimates,0_1,105.993
578,1985,estimates,0_4,254.042
578,1985,estimates,0_14,830.722
578,1985,estimates,0_17,1032.153
578,1985,estimates,0_19,1165.281
578,1985,estimates,0_24,1481.346
578,1985,estimates,3_4,98.122
578,1985,estimates,3_5,147.746
578,1985,estimates,3_6,198.511
578,1985,estimates,4_5,98.654
578,1985,estimates,4_6,149.419
578,1985,estimates,5_10,322.029
578,1985,estimates,5_11,383.205
578,1985,estimates,5_14,576.68
578,1985,estimates,6_9,213.722
578,1985,estimates,6_10,272.405
578,1985,estimates,6_11,333.581
578,1985,estimates,6_12,396.852
578,1985,estimates,7_10,221.64
578,1985,estimates,7_12,346.087
578,1985,estimates,11_16,388.432
578,1985,estimates,11_17,456.082
578,1985,estimates,11_18,523.19
578,1985,estimates,12_14,193.475
578,1985,estimates,12_16,327.256
578,1985,estimates,12_17,394.906
578,1985,estimates,12_18,462.014
578,1985,estimates,13_17,331.635
578,1985,estimates,13_18,398.743
578,1985,estimates,13_19,464.763
578,1985,estimates,15plus,3317.633
578,1985,estimates,15_17,201.431
578,1985,estimates,15_24,650.624
578,1985,estimates,15_49,2039.354
578,1985,estimates,15_59,2439.59
578,1985,estimates,15_64,2668.942
578,1985,estimates,16plus,3251.202
578,1985,estimates,17plus,3183.852
578,1985,estimates,18plus,3116.202
578,1985,estimates,18_23,386.585
578,1985,estimates,20plus,2983.074
578,1985,estimates,20_64,2334.383
578,1985,estimates,20_69,2541.412
578,1985,estimates,21plus,2918.192
578,1985,estimates,25plus,2667.009
578,1985,estimates,25_49,1388.73
578,1985,estimates,25_64,2018.318
578,1985,estimates,25_69,2225.347
578,1985,estimates,50plus,1278.279
578,1985,estimates,60plus,878.043
578,1985,estimates,65plus,648.691
578,1985,estimates,70plus,441.662
578,1985,estimates,75plus,266.985
578,1985,estimates,80plus,135.813
578,1990,estimates,total,4240.375
578,1990,estimates,0_1,116.298
578,1990,estimates,0_4,280.193
578,1990,estimates,0_14,803.353
578,1990,estimates,0_17,987.563
578,1990,estimates,0_19,1118.553
578,1990,estimates,0_24,1456.277
578,1990,estimates,3_4,108.014
578,1990,estimates,3_5,160.515
578,1990,estimates,3_6,212.286
578,1990,estimates,4_5,105.941
578,1990,estimates,4_6,157.712
578,1990,estimates,5_10,308.744
578,1990,estimates,5_11,360.122
578,1990,estimates,5_14,523.16
578,1990,estimates,6_9,205.068
578,1990,estimates,6_10,256.243
578,1990,estimates,6_11,307.621
578,1990,estimates,6_12,359.896
578,1990,estimates,7_10,204.472
578,1990,estimates,7_12,308.125
578,1990,estimates,11_16,334.992
578,1990,estimates,11_17,398.626
578,1990,estimates,11_18,463.673
578,1990,estimates,12_14,163.038
578,1990,estimates,12_16,283.614
578,1990,estimates,12_17,347.248
578,1990,estimates,12_18,412.295
578,1990,estimates,13_17,294.973
578,1990,estimates,13_18,360.02
578,1990,estimates,13_19,425.963
578,1990,estimates,15plus,3437.022
578,1990,estimates,15_17,184.21
578,1990,estimates,15_24,652.924
578,1990,estimates,15_49,2165.503
578,1990,estimates,15_59,2549.067
578,1990,estimates,15_64,2746.283
578,1990,estimates,16plus,3377.979
578,1990,estimates,17plus,3316.446
578,1990,estimates,18plus,3252.812
578,1990,estimates,18_23,401.695
578,1990,estimates,20plus,3121.822
578,1990,estimates,20_64,2431.083
578,1990,estimates,20_69,2642.425
578,1990,estimates,21plus,3054.953
578,1990,estimates,25plus,2784.098
578,1990,estimates,25_49,1512.579
578,1990,estimates,25_64,2093.359
578,1990,estimates,25_69,2304.701
578,1990,estimates,50plus,1271.519
578,1990,estimates,60plus,887.955
578,1990,estimates,65plus,690.739
578,1990,estimates,70plus,479.397
578,1990,estimates,75plus,297.57
578,1990,estimates,80plus,156.717
578,1990,estimates,85plus,64.127
578,1990,estimates,90plus,18.278
578,1995,estimates,total,4359.788
578,1995,estimates,0_1,121.93
578,1995,estimates,0_4,303.644
578,1995,estimates,0_14,849.348
578,1995,estimates,0_17,1006.218
578,1995,estimates,0_19,1118.504
578,1995,estimates,0_24,1438.589
578,1995,estimates,3_4,120.657
578,1995,estimates,3_5,179.778
578,1995,estimates,3_6,237.87
578,1995,estimates,4_5,119.118
578,1995,estimates,4_6,177.21
578,1995,estimates,5_10,338.22
578,1995,estimates,5_11,390.743
578,1995,estimates,5_14,545.704
578,1995,estimates,6_9,225.534
578,1995,estimates,6_10,279.099
578,1995,estimates,6_11,331.622
578,1995,estimates,6_12,383.417
578,1995,estimates,7_10,221.007
578,1995,estimates,7_12,325.325
578,1995,estimates,11_16,311.38
578,1995,estimates,11_17,364.354
578,1995,estimates,11_18,419.234
578,1995,estimates,12_14,154.961
578,1995,estimates,12_16,258.857
578,1995,estimates,12_17,311.831
578,1995,estimates,12_18,366.711
578,1995,estimates,13_17,260.036
578,1995,estimates,13_18,314.916
578,1995,estimates,13_19,372.322
578,1995,estimates,15plus,3510.44
578,1995,estimates,15_17,156.87
578,1995,estimates,15_24,589.241
578,1995,estimates,15_49,2198.626
578,1995,estimates,15_59,2637.104
578,1995,estimates,15_64,2815.21
578,1995,estimates,16plus,3458.596
578,1995,estimates,17plus,3406.544
578,1995,estimates,18plus,3353.57
578,1995,estimates,18_23,365.258
578,1995,estimates,20plus,3241.284
578,1995,estimates,20_64,2546.054
578,1995,estimates,20_69,2729.329
578,1995,estimates,21plus,3181.403
578,1995,estimates,25plus,2921.199
578,1995,estimates,25_49,1609.385
578,1995,estimates,25_64,2225.969
578,1995,estimates,25_69,2409.244
578,1995,estimates,50plus,1311.814
578,1995,estimates,60plus,873.336
578,1995,estimates,65plus,695.23
578,1995,estimates,70plus,511.955
578,1995,estimates,75plus,324.622
578,1995,estimates,80plus,175.367
578,1995,estimates,85plus,75.18
578,1995,estimates,90plus,22.641
578,2000,estimates,total,4491.572
578,2000,estimates,0_1,117.115
578,2000,estimates,0_4,301.682
578,2000,estimates,0_14,898.637
578,2000,estimates,0_17,1059.018
578,2000,estimates,0_19,1164.328
578,2000,estimates,0_24,1441.132
578,2000,estimates,3_4,123.82
578,2000,estimates,3_5,186.19
578,2000,estimates,3_6,248.462
578,2000,estimates,4_5,124.545
578,2000,estimates,4_6,186.817
578,2000,estimates,5_10,368.274
578,2000,estimates,5_11,427.099
578,2000,estimates,5_14,596.955
578,2000,estimates,6_9,246.157
578,2000,estimates,6_10,305.904
578,2000,estimates,6_11,364.729
578,2000,estimates,6_12,422.514
578,2000,estimates,7_10,243.632
578,2000,estimates,7_12,360.242
578,2000,estimates,11_16,336.378
578,2000,estimates,11_17,389.062
578,2000,estimates,11_18,441.586
578,2000,estimates,12_14,169.856
578,2000,estimates,12_16,277.553
578,2000,estimates,12_17,330.237
578,2000,estimates,12_18,382.761
578,2000,estimates,13_17,272.452
578,2000,estimates,13_18,324.976
578,2000,estimates,13_19,377.762
578,2000,estimates,15plus,3592.935
578,2000,estimates,15_17,160.381
578,2000,estimates,15_24,542.495
578,2000,estimates,15_49,2177.936
578,2000,estimates,15_59,2726.319
578,2000,estimates,15_64,2911.53
578,2000,estimates,16plus,3538.581
578,2000,estimates,17plus,3485.238
578,2000,estimates,18plus,3432.554
578,2000,estimates,18_23,322.949
578,2000,estimates,20plus,3327.244
578,2000,estimates,20_64,2645.839
578,2000,estimates,20_69,2812.71
578,2000,estimates,21plus,3274.121
578,2000,estimates,25plus,3050.44
578,2000,estimates,25_49,1635.441
578,2000,estimates,25_64,2369.035
578,2000,estimates,25_69,2535.906
578,2000,estimates,50plus,1414.999
578,2000,estimates,60plus,866.616
578,2000,estimates,65plus,681.405
578,2000,estimates,70plus,514.534
578,2000,estimates,75plus,350.039
578,2000,estimates,80plus,193.857
578,2000,estimates,85plus,84.257
578,2000,estimates,90plus,26.162
578,2005,estimates,total,4624.388
578,2005,estimates,0_1,112.974
578,2005,estimates,0_4,288.257
578,2005,estimates,0_14,908.089
578,2005,estimates,0_17,1087.587
578,2005,estimates,0_19,1202.201
578,2005,estimates,0_24,1476.708
578,2005,estimates,3_4,117.655
578,2005,estimates,3_5,177.66
578,2005,estimates,3_6,238.396
578,2005,estimates,4_5,119.232
578,2005,estimates,4_6,179.968
578,2005,estimates,5_10,369.338
578,2005,estimates,5_11,432.49
578,2005,estimates,5_14,619.832
578,2005,estimates,6_9,246.528
578,2005,estimates,6_10,309.333
578,2005,estimates,6_11,372.485
578,2005,estimates,6_12,435.608
578,2005,estimates,7_10,248.597
578,2005,estimates,7_12,374.872
578,2005,estimates,11_16,371.11
578,2005,estimates,11_17,429.992
578,2005,estimates,11_18,487.822
578,2005,estimates,12_14,187.342
578,2005,estimates,12_16,307.958
578,2005,estimates,12_17,366.84
578,2005,estimates,12_18,424.67
578,2005,estimates,13_17,303.717
578,2005,estimates,13_18,361.547
578,2005,estimates,13_19,418.331
578,2005,estimates,15plus,3716.299
578,2005,estimates,15_17,179.498
578,2005,estimates,15_24,568.619
578,2005,estimates,15_49,2202.526
578,2005,estimates,15_59,2804.037
578,2005,estimates,15_64,3035.228
578,2005,estimates,16plus,3655.545
578,2005,estimates,17plus,3595.683
578,2005,estimates,18plus,3536.801
578,2005,estimates,18_23,334.222
578,2005,estimates,20plus,3422.187
578,2005,estimates,20_64,2741.116
578,2005,estimates,20_69,2915.275
578,2005,estimates,21plus,3366.364
578,2005,estimates,25plus,3147.68
578,2005,estimates,25_49,1633.907
578,2005,estimates,25_64,2466.609
578,2005,estimates,25_69,2640.768
578,2005,estimates,50plus,1513.773
578,2005,estimates,60plus,912.262
578,2005,estimates,65plus,681.071
578,2005,estimates,70plus,506.912
578,2005,estimates,75plus,355.5
578,2005,estimates,80plus,215.401
578,2005,estimates,85plus,96.421
578,2005,estimates,90plus,30.47
578,2010,estimates,total,4891.251
578,2010,estimates,0_1,126.603
578,2010,estimates,0_4,306.362
578,2010,estimates,0_14,919.704
578,2010,estimates,0_17,1113.966
578,2010,estimates,0_19,1242.541
578,2010,estimates,0_24,1554.848
578,2010,estimates,3_4,118.967
578,2010,estimates,3_5,177.94
578,2010,estimates,3_6,237.007
578,2010,estimates,4_5,118.162
578,2010,estimates,4_6,177.229
578,2010,estimates,5_10,359.643
578,2010,estimates,5_11,422.12
578,2010,estimates,5_14,613.342
578,2010,estimates,6_9,239.15
578,2010,estimates,6_10,300.67
578,2010,estimates,6_11,363.147
578,2010,estimates,6_12,426.433
578,2010,estimates,7_10,241.603
578,2010,estimates,7_12,367.366
578,2010,estimates,11_16,383.023
578,2010,estimates,11_17,447.961
578,2010,estimates,11_18,512.556
578,2010,estimates,12_14,191.222
578,2010,estimates,12_16,320.546
578,2010,estimates,12_17,385.484
578,2010,estimates,12_18,450.079
578,2010,estimates,13_17,322.198
578,2010,estimates,13_18,386.793
578,2010,estimates,13_19,450.773
578,2010,estimates,15plus,3971.547
578,2010,estimates,15_17,194.262
578,2010,estimates,15_24,635.144
578,2010,estimates,15_49,2328.601
578,2010,estimates,15_59,2945.409
578,2010,estimates,15_64,3237.292
578,2010,estimates,16plus,3907.076
578,2010,estimates,17plus,3842.223
578,2010,estimates,18plus,3777.285
578,2010,estimates,18_23,378.942
578,2010,estimates,20plus,3648.71
578,2010,estimates,20_64,2914.455
578,2010,estimates,20_69,3133.825
578,2010,estimates,21plus,3585.33
578,2010,estimates,25plus,3336.403
578,2010,estimates,25_49,1693.457
578,2010,estimates,25_64,2602.148
578,2010,estimates,25_69,2821.518
578,2010,estimates,50plus,1642.946
578,2010,estimates,60plus,1026.138
578,2010,estimates,65plus,734.255
578,2010,estimates,70plus,514.885
578,2010,estimates,75plus,354.156
578,2010,estimates,80plus,222.405
578,2010,estimates,85plus,113.165
578,2010,estimates,90plus,37.642
578,2015,constant-fertility,total,5210.967
578,2015,constant-mortality,total,5210.967
578,2015,estimates,total,5210.967
578,2015,high variant,total,5210.967
578,2015,instant-replacement,total,5210.967
578,2015,low variant,total,5210.967
578,2015,medium variant,total,5210.967
578,2015,no change,total,5210.967
578,2015,zero-migration,total,5210.967
578,2015,estimates,0_1,122.99
578,2015,medium variant,0_1,122.99
578,2015,constant-fertility,0_4,314.737
578,2015,constant-mortality,0_4,314.737
578,2015,estimates,0_4,314.737
578,2015,high variant,0_4,314.737
578,2015,instant-replacement,0_4,314.737
578,2015,low variant,0_4,314.737
578,2015,medium variant,0_4,314.737
578,2015,no change,0_4,314.737
578,2015,zero-migration,0_4,314.737
578,2015,constant-fertility,0_14,936.335
578,2015,constant-mortality,0_14,936.335
578,2015,estimates,0_14,936.335
578,2015,high variant,0_14,936.335
578,2015,instant-replacement,0_14,936.335
578,2015,low variant,0_14,936.335
578,2015,medium variant,0_14,936.335
578,2015,no change,0_14,936.335
578,2015,zero-migration,0_14,936.335
578,2015,estimates,0_17,1128.806
578,2015,medium variant,0_17,1128.806
578,2015,constant-fertility,0_19,1263.435
578,2015,constant-mortality,0_19,1263.435
578,2015,estimates,0_19,1263.435
578,2015,high variant,0_19,1263.435
578,2015,instant-replacement,0_19,1263.435
578,2015,low variant,0_19,1263.435
578,2015,medium variant,0_19,1263.435
578,2015,no change,0_19,1263.435
578,2015,zero-migration,0_19,1263.435
578,2015,constant-fertility,0_24,1619.475
578,2015,constant-mortality,0_24,1619.475
578,2015,estimates,0_24,1619.475
578,2015,high variant,0_24,1619.475
578,2015,instant-replacement,0_24,1619.475
578,2015,low variant,0_24,1619.475
578,2015,medium variant,0_24,1619.475
578,2015,no change,0_24,1619.475
578,2015,zero-migration,0_24,1619.475
578,2015,estimates,3_4,128.334
578,2015,medium variant,3_4,128.334
578,2015,estimates,3_5,192.539
578,2015,medium variant,3_5,192.539
578,2015,estimates,3_6,256.415
578,2015,medium variant,3_6,256.415
578,2015,estimates,4_5,128.492
578,2015,medium variant,4_5,128.492
578,2015,estimates,4_6,192.368
578,2015,medium variant,4_6,192.368
578,2015,estimates,5_10,377.773
578,2015,medium variant,5_10,377.773
578,2015,estimates,5_11,438.384
578,2015,medium variant,5_11,438.384
578,2015,constant-fertility,5_14,621.598
578,2015,constant-mortality,5_14,621.598
578,2015,estimates,5_14,621.598
578,2015,high variant,5_14,621.598
578,2015,instant-replacement,5_14,621.598
578,2015,low variant,5_14,621.598
578,2015,medium variant,5_14,621.598
578,2015,no change,5_14,621.598
578,2015,zero-migration,5_14,621.598
578,2015,estimates,6_9,252.142
578,2015,medium variant,6_9,252.142
578,2015,estimates,6_10,313.568
578,2015,medium variant,6_10,313.568
578,2015,estimates,6_11,374.179
578,2015,medium variant,6_11,374.179
