agebroad,population,country,variant,year
15_24,418.132,578,estimates,1953
15_49,1652.856,578,estimates,1953
15_59,2040.855,578,estimates,1953
15_64,2187.815,578,estimates,1953
20_64,1983.586,578,estimates,1953
20_69,2099.892,578,estimates,1953
25_49,1234.724,578,estimates,1953
25_64,1769.683,578,estimates,1953
25_69,1885.989,578,estimates,1953
15plus,2522.088,578,estimates,1953
16plus,2480.589,578,estimates,1953
17plus,2439.829,578,estimates,1953
18plus,2399.225,578,estimates,1953
20plus,2317.859,578,estimates,1953
21plus,2276.656,578,estimates,1953
25plus,2103.956,578,estimates,1953
50plus,869.232,578,estimates,1953
60plus,481.233,578,estimates,1953
65plus,334.273,578,estimates,1953
70plus,217.967,578,estimates,1953
75plus,127.22,578,estimates,1953
80plus,61.169,578,estimates,1953
85plus,24.115,578,estimates,1953
90plus,6.911,578,estimates,1953
total,3366.281,578,estimates,1953
0,61.409,578,estimates,1954
0_1,111.334,578,estimates,1954
0_4,305.795,578,estimates,1954
0_14,861.947,578,estimates,1954
0_17,987.139,578,estimates,1954
0_19,1068.238,578,estimates,1954
0_24,1277.844,578,estimates,1954
3_4,131.771,578,estimates,1954
3_5,197.482,578,estimates,1954
3_6,261.759,578,estimates,1954
4_5,132.206,578,estimates,1954
4_6,196.483,578,estimates,1954
5_14,556.152,578,estimates,1954
5_10,363.725,578,estimates,1954
5_11,415.126,578,estimates,1954
6_9,243.786,578,estimates,1954
6_10,298.014,578,estimates,1954
6_11,349.415,578,estimates,1954
6_12,398.444,578,estimates,1954
7_10,233.737,578,estimates,1954
7_12,334.167,578,estimates,1954
11_16,276.875,578,estimates,1954
11_17,317.619,578,estimates,1954
11_18,358.185,578,estimates,1954
12_14,141.026,578,estimates,1954
12_16,225.474,578,estimates,1954
12_17,266.218,578,estimates,1954
12_18,306.784,578,estimates,1954
13_17,217.189,578,estimates,1954
13_18,257.755,578,estimates,1954
13_19,298.288,578,estimates,1954
15_17,125.192,578,estimates,1954
18_23,247.209,578,estimates,1954
15_24,415.897,578,estimates,1954
15_49,1647.808,578,estimates,1954
15_59,2042.864,578,estimates,1954
15_64,2194.308,578,estimates,1954
20_64,1988.017,578,estimates,1954
20_69,2108.03,578,estimates,1954
25_49,1231.911,578,estimates,1954
25_64,1778.411,578,estimates,1954
25_69,1898.424,578,estimates,1954
15plus,2536.081,578,estimates,1954
16plus,2493.117,578,estimates,1954
17plus,2451.633,578,estimates,1954
18plus,2410.889,578,estimates,1954
20plus,2329.79,578,estimates,1954
21plus,2289.091,578,estimates,1954
25plus,2120.184,578,estimates,1954
50plus,888.273,578,estimates,1954
60plus,493.217,578,estimates,1954
65plus,341.773,578,estimates,1954
70plus,221.76,578,estimates,1954
75plus,129.971,578,estimates,1954
80plus,62.059,578,estimates,1954
85plus,23.993,578,estimates,1954
90plus,6.847,578,estimates,1954
total,3398.028,578,estimates,1954
0,61.649,578,estimates,1955
0_1,111.572,578,estimates,1955
0_4,303.932,578,estimates,1955
0_14,879.51,578,estimates,1955
0_17,1008.679,578,estimates,1955
0_19,1089.867,578,estimates,1955
0_24,1295.899,578,estimates,1955
3_4,130.289,578,estimates,1955
3_5,196.355,578,estimates,1955
3_6,261.831,578,estimates,1955
4_5,131.853,578,estimates,1955
4_6,197.329,578,estimates,1955
5_14,575.578,578,estimates,1955
5_10,374.926,578,estimates,1955
5_11,428.91,578,estimates,1955
6_9,251.751,578,estimates,1955
6_10,308.86,578,estimates,1955
6_11,362.844,578,estimates,1955
6_12,413.935,578,estimates,1955
7_10,243.384,578,estimates,1955
7_12,348.459,578,estimates,1955
11_16,288.386,578,estimates,1955
11_17,329.821,578,estimates,1955
11_18,370.515,578,estimates,1955
12_14,146.668,578,estimates,1955
12_16,234.402,578,estimates,1955
12_17,275.837,578,estimates,1955
12_18,316.531,578,estimates,1955
13_17,224.746,578,estimates,1955
13_18,265.44,578,estimates,1955
13_19,305.934,578,estimates,1955
15_17,129.169,578,estimates,1955
18_23,244.801,578,estimates,1955
15_24,416.389,578,estimates,1955
15_49,1642.96,578,estimates,1955
15_59,2044.217,578,estimates,1955
15_64,2200.485,578,estimates,1955
20_64,1990.128,578,estimates,1955
20_69,2113.938,578,estimates,1955
25_49,1226.571,578,estimates,1955
25_64,1784.096,578,estimates,1955
25_69,1907.906,578,estimates,1955
15plus,2549.921,578,estimates,1955
16plus,2505.071,578,estimates,1955
17plus,2462.187,578,estimates,1955
18plus,2420.752,578,estimates,1955
20plus,2339.564,578,estimates,1955
21plus,2299.121,578,estimates,1955
25plus,2133.532,578,estimates,1955
50plus,906.961,578,estimates,1955
60plus,505.704,578,estimates,1955
65plus,349.436,578,estimates,1955
70plus,225.626,578,estimates,1955
75plus,131.908,578,estimates,1955
80plus,62.563,578,estimates,1955
85plus,23.245,578,estimates,1955
90plus,6.247,578,estimates,1955
total,3429.431,578,estimates,1955
0,61.842,578,estimates,1956
0_1,109.863,578,estimates,1956
0_4,294.424,578,estimates,1956
0_14,889.597,578,estimates,1956
0_17,1024.314,578,estimates,1956
0_19,1106.361,578,estimates,1956
0_24,1309.966,578,estimates,1956
3_4,125.856,578,estimates,1956
3_5,191.097,578,estimates,1956
3_6,256.796,578,estimates,1956
4_5,129.244,578,estimates,1956
4_6,194.943,578,estimates,1956
5_14,595.173,578,estimates,1956
5_10,383.618,578,estimates,1956
5_11,440.879,578,estimates,1956
6_9,258.304,578,estimates,1956
6_10,318.377,578,estimates,1956
6_11,375.638,578,estimates,1956
6_12,429.789,578,estimates,1956
7_10,252.678,578,estimates,1956
7_12,364.09,578,estimates,1956
11_16,303.378,578,estimates,1956
11_17,346.272,578,estimates,1956
11_18,387.679,578,estimates,1956
12_14,154.294,578,estimates,1956
12_16,246.117,578,estimates,1956
12_17,289.011,578,estimates,1956
12_18,330.418,578,estimates,1956
13_17,234.86,578,estimates,1956
13_18,276.267,578,estimates,1956
13_19,316.907,578,estimates,1956
15_17,134.717,578,estimates,1956
18_23,244.168,578,estimates,1956
15_24,420.369,578,estimates,1956
15_49,1643.694,578,estimates,1956
15_59,2051.167,578,estimates,1956
15_64,2212.526,578,estimates,1956
20_64,1995.762,578,estimates,1956
20_69,2123.057,578,estimates,1956
25_49,1223.325,578,estimates,1956
25_64,1792.157,578,estimates,1956
25_69,1919.452,578,estimates,1956
15plus,2571.043,578,estimates,1956
16plus,2524.122,578,estimates,1956
17plus,2479.22,578,estimates,1956
18plus,2436.326,578,estimates,1956
20plus,2354.279,578,estimates,1956
21plus,2313.855,578,estimates,1956
25plus,2150.674,578,estimates,1956
50plus,927.349,578,estimates,1956
60plus,519.876,578,estimates,1956
65plus,358.517,578,estimates,1956
70plus,231.222,578,estimates,1956
75plus,135.761,578,estimates,1956
80plus,65.792,578,estimates,1956
85plus,24.918,578,estimates,1956
90plus,6.9,578,estimates,1956
total,3460.64,578,estimates,1956
0,61.994,578,estimates,1957
0_1,118.491,578,estimates,1957
0_4,294.517,578,estimates,1957
0_14,903.374,578,estimates,1957
0_17,1044.039,578,estimates,1957
0_19,1128.123,578,estimates,1957
0_24,1329.97,578,estimates,1957
3_4,120.407,578,estimates,1957
3_5,183.762,578,estimates,1957
3_6,248.301,578,estimates,1957
4_5,124.844,578,estimates,1957
4_6,189.383,578,estimates,1957
5_14,608.857,578,estimates,1957
5_10,385.958,578,estimates,1957
5_11,446.085,578,estimates,1957
6_9,259.801,578,estimates,1957
6_10,322.603,578,estimates,1957
6_11,382.73,578,estimates,1957
6_12,440.009,578,estimates,1957
7_10,258.064,578,estimates,1957
7_12,375.47,578,estimates,1957
11_16,318.715,578,estimates,1957
11_17,363.564,578,estimates,1957
11_18,406.366,578,estimates,1957
12_14,162.772,578,estimates,1957
12_16,258.588,578,estimates,1957
12_17,303.437,578,estimates,1957
12_18,346.239,578,estimates,1957
13_17,246.158,578,estimates,1957
13_18,288.96,578,estimates,1957
13_19,330.242,578,estimates,1957
15_17,140.665,578,estimates,1957
18_23,245.283,578,estimates,1957
15_24,426.596,578,estimates,1957
15_49,1642.319,578,estimates,1957
15_59,2054.678,578,estimates,1957
15_64,2221.182,578,estimates,1957
20_64,1996.433,578,estimates,1957
20_69,2127.261,578,estimates,1957
25_49,1215.723,578,estimates,1957
25_64,1794.586,578,estimates,1957
25_69,1925.414,578,estimates,1957
15plus,2588.283,578,estimates,1957
16plus,2539.372,578,estimates,1957
17plus,2492.467,578,estimates,1957
18plus,2447.618,578,estimates,1957
20plus,2363.534,578,estimates,1957
21plus,2323.042,578,estimates,1957
25plus,2161.687,578,estimates,1957
50plus,945.964,578,estimates,1957
60plus,533.605,578,estimates,1957
65plus,367.101,578,estimates,1957
70plus,236.273,578,estimates,1957
75plus,138.573,578,estimates,1957
80plus,68.395,578,estimates,1957
85plus,26.083,578,estimates,1957
90plus,7.383,578,estimates,1957
total,3491.657,578,estimates,1957
0,62.111,578,estimates,1958
0_1,123.007,578,estimates,1958
0_4,299.835,578,estimates,1958
0_14,916.515,578,estimates,1958
0_17,1063.559,578,estimates,1958
0_19,1150.991,578,estimates,1958
0_24,1352.475,578,estimates,1958
3_4,115.789,578,estimates,1958
3_5,176.862,578,estimates,1958
3_6,239.515,578,estimates,1958
4_5,120.152,578,estimates,1958
4_6,182.805,578,estimates,1958
5_14,616.68,578,estimates,1958
5_10,382.16,578,estimates,1958
5_11,445.114,578,estimates,1958
6_9,256.275,578,estimates,1958
6_10,321.087,578,estimates,1958
6_11,384.041,578,estimates,1958
6_12,444.173,578,estimates,1958
7_10,258.434,578,estimates,1958
7_12,381.52,578,estimates,1958
11_16,334.715,578,estimates,1958
11_17,381.564,578,estimates,1958
11_18,426.322,578,estimates,1958
12_14,171.566,578,estimates,1958
12_16,271.761,578,estimates,1958
12_17,318.61,578,estimates,1958
12_18,363.368,578,estimates,1958
13_17,258.478,578,estimates,1958
13_18,303.236,578,estimates,1958
13_19,345.91,578,estimates,1958
15_17,147.044,578,estimates,1958
18_23,248.875,578,estimates,1958
15_24,435.96,578,estimates,1958
15_49,1641.673,578,estimates,1958
15_59,2058.468,578,estimates,1958
15_64,2230.02,578,estimates,1958
20_64,1995.544,578,estimates,1958
20_69,2130.201,578,estimates,1958
25_49,1205.713,578,estimates,1958
25_64,1794.06,578,estimates,1958
25_69,1928.717,578,estimates,1958
15plus,2605.846,578,estimates,1958
16plus,2554.544,578,estimates,1958
17plus,2505.651,578,estimates,1958
18plus,2458.802,578,estimates,1958
20plus,2371.37,578,estimates,1958
21plus,2330.248,578,estimates,1958
25plus,2169.886,578,estimates,1958
50plus,964.173,578,estimates,1958
60plus,547.378,578,estimates,1958
65plus,375.826,578,estimates,1958
70plus,241.169,578,estimates,1958
75plus,140.717,578,estimates,1958
80plus,70.23,578,estimates,1958
85plus,26.655,578,estimates,1958
90plus,7.576,578,estimates,1958
total,3522.361,578,estimates,1958
0,62.206,578,estimates,1959
0_1,126.997,578,estimates,1959
0_4,305.697,578,estimates,1959
0_14,925.278,578,estimates,1959
0_17,1079.686,578,estimates,1959
0_19,1171.177,578,estimates,1959
0_24,1374.474,578,estimates,1959
3_4,117.846,578,estimates,1959
3_5,177.106,578,estimates,1959
3_6,237.784,578,estimates,1959
4_5,117.076,578,estimates,1959
4_6,177.754,578,estimates,1959
5_14,619.581,578,estimates,1959
5_10,374.099,578,estimates,1959
5_11,439.063,578,estimates,1959
6_9,249.749,578,estimates,1959
6_10,314.839,578,estimates,1959
6_11,379.803,578,estimates,1959
6_12,442.93,578,estimates,1959
7_10,254.161,578,estimates,1959
7_12,382.252,578,estimates,1959
11_16,351,578,estimates,1959
11_17,399.89,578,estimates,1959
11_18,446.699,578,estimates,1959
12_14,180.518,578,estimates,1959
12_16,286.036,578,estimates,1959
12_17,334.926,578,estimates,1959
12_18,381.735,578,estimates,1959
13_17,271.799,578,estimates,1959
13_18,318.608,578,estimates,1959
13_19,363.29,578,estimates,1959
15_17,154.408,578,estimates,1959
18_23,255.039,578,estimates,1959
15_24,449.196,578,estimates,1959
15_49,1644.065,578,estimates,1959
15_59,2065.726,578,estimates,1959
15_64,2241.97,578,estimates,1959
20_64,1996.071,578,estimates,1959
20_69,2135.089,578,estimates,1959
25_49,1194.869,578,estimates,1959
25_64,1792.774,578,estimates,1959
25_69,1931.792,578,estimates,1959
15plus,2627.267,578,estimates,1959
16plus,2573.069,578,estimates,1959
17plus,2521.749,578,estimates,1959
18plus,2472.859,578,estimates,1959
20plus,2381.368,578,estimates,1959
21plus,2338.807,578,estimates,1959
25plus,2178.071,578,estimates,1959
50plus,983.202,578,estimates,1959
60plus,561.541,578,estimates,1959
65plus,385.297,578,estimates,1959
70plus,246.279,578,estimates,1959
75plus,142.591,578,estimates,1959
80plus,71.194,578,estimates,1959
85plus,26.648,578,estimates,1959
90plus,7.378,578,estimates,1959
total,3552.545,578,estimates,1959
0,62.302,578,estimates,1960
0_1,129.541,578,estimates,1960
0_4,308.757,578,estimates,1960
0_14,928.452,578,estimates,1960
0_17,1091.33,578,estimates,1960
0_19,1187.049,578,estimates,1960
0_24,1394.724,578,estimates,1960
3_4,118.39,578,estimates,1960
3_5,177.349,578,estimates,1960
3_6,236.829,578,estimates,1960
4_5,117.867,578,estimates,1960
4_6,177.347,578,estimates,1960
5_14,619.695,578,estimates,1960
5_10,365.99,578,estimates,1960
5_11,430.977,578,estimates,1960
6_9,243.496,578,estimates,1960
6_10,307.031,578,estimates,1960
6_11,372.018,578,estimates,1960
6_12,437.177,578,estimates,1960
7_10,247.551,578,estimates,1960
7_12,377.697,578,estimates,1960
11_16,365.211,578,estimates,1960
11_17,416.583,578,estimates,1960
11_18,465.503,578,estimates,1960
12_14,188.718,578,estimates,1960
12_16,300.224,578,estimates,1960
12_17,351.596,578,estimates,1960
12_18,400.516,578,estimates,1960
13_17,286.437,578,estimates,1960
13_18,335.357,578,estimates,1960
13_19,382.156,578,estimates,1960
15_17,162.878,578,estimates,1960
18_23,263.681,578,estimates,1960
15_24,466.272,578,estimates,1960
15_49,1650.112,578,estimates,1960
15_59,2077.391,578,estimates,1960
15_64,2257.833,578,estimates,1960
20_64,1999.236,578,estimates,1960
20_69,2143.163,578,estimates,1960
25_49,1183.84,578,estimates,1960
25_64,1791.561,578,estimates,1960
25_69,1935.488,578,estimates,1960
15plus,2653.564,578,estimates,1960
16plus,2596.303,578,estimates,1960
17plus,2542.058,578,estimates,1960
18plus,2490.686,578,estimates,1960
20plus,2394.967,578,estimates,1960
21plus,2350.332,578,estimates,1960
25plus,2187.292,578,estimates,1960
50plus,1003.452,578,estimates,1960
60plus,576.173,578,estimates,1960
65plus,395.731,578,estimates,1960
70plus,251.804,578,estimates,1960
75plus,144.426,578,estimates,1960
80plus,71.307,578,estimates,1960
85plus,26.057,578,estimates,1960
90plus,6.667,578,estimates,1960
total,3582.016,578,estimates,1960
0,62.425,578,estimates,1961
0_1,132.193,578,estimates,1961
0_4,315.664,578,estimates,1961
0_14,933.555,578,estimates,1961
0_17,1104.846,578,estimates,1961
0_19,1204.799,578,estimates,1961
0_24,1418.744,578,estimates,1961
3_4,120.672,578,estimates,1961
3_5,179.904,578,estimates,1961
3_6,239.079,578,estimates,1961
4_5,118.993,578,estimates,1961
4_6,178.168,578,estimates,1961
5_14,617.891,578,estimates,1961
5_10,361.276,578,estimates,1961
5_11,424.72,578,estimates,1961
6_9,239.807,578,estimates,1961
6_10,302.044,578,estimates,1961
6_11,365.488,578,estimates,1961
6_12,430.379,578,estimates,1961
7_10,242.869,578,estimates,1961
7_12,371.204,578,estimates,1961
11_16,373.819,578,estimates,1961
11_17,427.906,578,estimates,1961
11_18,479.11,578,estimates,1961
12_14,193.171,578,estimates,1961
12_16,310.375,578,estimates,1961
12_17,364.462,578,estimates,1961
12_18,415.666,578,estimates,1961
13_17,299.571,578,estimates,1961
13_18,350.775,578,estimates,1961
13_19,399.524,578,estimates,1961
15_17,171.291,578,estimates,1961
18_23,274.052,578,estimates,1961
15_24,485.189,578,estimates,1961
15_49,1657.543,578,estimates,1961
15_59,2089.106,578,estimates,1961
15_64,2272.036,578,estimates,1961
20_64,2000.792,578,estimates,1961
20_69,2148.288,578,estimates,1961
25_49,1172.354,578,estimates,1961
25_64,1786.847,578,estimates,1961
25_69,1934.343,578,estimates,1961
15plus,2677.155,578,estimates,1961
16plus,2617.067,578,estimates,1961
17plus,2559.951,578,estimates,1961
18plus,2505.864,578,estimates,1961
20plus,2405.911,578,estimates,1961
21plus,2359.281,578,estimates,1961
25plus,2191.966,578,estimates,1961
50plus,1019.612,578,estimates,1961
60plus,588.049,578,estimates,1961
65plus,405.119,578,estimates,1961
70plus,257.623,578,estimates,1961
75plus,147.984,578,estimates,1961
80plus,73.796,578,estimates,1961
85plus,28.102,578,estimates,1961
90plus,7.424,578,estimates,1961
total,3610.71,578,estimates,1961
0,62.595,578,estimates,1962
0_1,128.473,578,estimates,1962
0_4,316.818,578,estimates,1962
0_14,931.858,578,estimates,1962
0_17,1112.104,578,estimates,1962
0_19,1217.191,578,estimates,1962
0_24,1439.462,578,estimates,1962
3_4,123.64,578,estimates,1962
3_5,183.75,578,estimates,1962
3_6,243.373,578,estimates,1962
4_5,121.177,578,estimates,1962
4_6,180.8,578,estimates,1962
5_14,615.04,578,estimates,1962
5_10,359.53,578,estimates,1962
5_11,421.716,578,estimates,1962
6_9,238.48,578,estimates,1962
6_10,299.42,578,estimates,1962
6_11,361.606,578,estimates,1962
6_12,425.033,578,estimates,1962
7_10,239.797,578,estimates,1962
7_12,365.41,578,estimates,1962
11_16,378.718,578,estimates,1962
11_17,435.756,578,estimates,1962
11_18,489.747,578,estimates,1962
12_14,193.324,578,estimates,1962
12_16,316.532,578,estimates,1962
12_17,373.57,578,estimates,1962
12_18,427.561,578,estimates,1962
13_17,310.143,578,estimates,1962
13_18,364.134,578,estimates,1962
13_19,415.23,578,estimates,1962
15_17,180.246,578,estimates,1962
18_23,286.778,578,estimates,1962
15_24,507.604,578,estimates,1962
15_49,1669.511,578,estimates,1962
15_59,2106.398,578,estimates,1962
15_64,2291.667,578,estimates,1962
20_64,2006.334,578,estimates,1962
20_69,2158.056,578,estimates,1962
25_49,1161.907,578,estimates,1962
25_64,1784.063,578,estimates,1962
25_69,1935.785,578,estimates,1962
15plus,2706.933,578,estimates,1962
16plus,2643.752,578,estimates,1962
17plus,2583.725,578,estimates,1962
18plus,2526.687,578,estimates,1962
20plus,2421.6,578,estimates,1962
21plus,2372.966,578,estimates,1962
25plus,2199.329,578,estimates,1962
50plus,1037.422,578,estimates,1962
60plus,600.535,578,estimates,1962
65plus,415.266,578,estimates,1962
70plus,263.544,578,estimates,1962
75plus,151.183,578,estimates,1962
80plus,75.472,578,estimates,1962
85plus,29.656,578,estimates,1962
90plus,7.977,578,estimates,1962
total,3638.791,578,estimates,1962
0,62.825,578,estimates,1963
0_1,126.22,578,estimates,1963
0_4,314.008,578,estimates,1963
0_14,926.294,578,estimates,1963
0_17,1114.522,578,estimates,1963
0_19,1225.451,578,estimates,1963
0_24,1457.822,578,estimates,1963
3_4,126.305,578,estimates,1963
3_5,187.568,578,estimates,1963
3_6,248.067,578,estimates,1963
4_5,123.652,578,estimates,1963
4_6,184.151,578,estimates,1963
5_14,612.286,578,estimates,1963
5_10,360.944,578,estimates,1963
5_11,421.766,578,estimates,1963
6_9,239.867,578,estimates,1963
6_10,299.681,578,estimates,1963
6_11,360.503,578,estimates,1963
6_12,422.679,578,estimates,1963
7_10,239.182,578,estimates,1963
7_12,362.18,578,estimates,1963
11_16,379.564,578,estimates,1963
11_17,439.57,578,estimates,1963
11_18,496.568,578,estimates,1963
12_14,190.52,578,estimates,1963
12_16,318.742,578,estimates,1963
12_17,378.748,578,estimates,1963
12_18,435.746,578,estimates,1963
13_17,316.572,578,estimates,1963
13_18,373.57,578,estimates,1963
13_19,427.501,578,estimates,1963
15_17,188.228,578,estimates,1963
18_23,301.198,578,estimates,1963
15_24,531.528,578,estimates,1963
15_49,1684.054,578,estimates,1963
15_59,2126.929,578,estimates,1963
15_64,2314.498,578,estimates,1963
20_64,2015.341,578,estimates,1963
20_69,2171.623,578,estimates,1963
25_49,1152.526,578,estimates,1963
25_64,1782.97,578,estimates,1963
25_69,1939.252,578,estimates,1963
15plus,2740.396,578,estimates,1963
16plus,2675.354,578,estimates,1963
17plus,2612.174,578,estimates,1963
18plus,2552.168,578,estimates,1963
20plus,2441.239,578,estimates,1963
21plus,2390.217,578,estimates,1963
25plus,2208.868,578,estimates,1963
50plus,1056.342,578,estimates,1963
60plus,613.467,578,estimates,1963
65plus,425.898,578,estimates,1963
70plus,269.616,578,estimates,1963
75plus,154.026,578,estimates,1963
80plus,76.369,578,estimates,1963
