agebroad,population,country,variant,year
4_6,14.996,446,estimates,1955
5_14,34.84,446,estimates,1955
5_10,25.282,446,estimates,1955
5_11,28.017,446,estimates,1955
6_9,17.02,446,estimates,1955
6_10,20.249,446,estimates,1955
6_11,22.984,446,estimates,1955
6_12,25.357,446,estimates,1955
7_10,15.46,446,estimates,1955
7_12,20.568,446,estimates,1955
11_16,13.984,446,estimates,1955
11_17,16.235,446,estimates,1955
11_18,18.565,446,estimates,1955
12_14,6.823,446,estimates,1955
12_16,11.249,446,estimates,1955
12_17,13.5,446,estimates,1955
12_18,15.83,446,estimates,1955
13_17,11.127,446,estimates,1955
13_18,13.457,446,estimates,1955
13_19,15.89,446,estimates,1955
15_17,6.677,446,estimates,1955
18_23,15.722,446,estimates,1955
15_24,25.358,446,estimates,1955
15_49,90.337,446,estimates,1955
15_59,108.484,446,estimates,1955
15_64,115.478,446,estimates,1955
20_64,104.038,446,estimates,1955
20_69,106.958,446,estimates,1955
25_49,64.979,446,estimates,1955
25_64,90.12,446,estimates,1955
25_69,93.04,446,estimates,1955
15plus,122.222,446,estimates,1955
16plus,120.009,446,estimates,1955
17plus,117.796,446,estimates,1955
18plus,115.545,446,estimates,1955
20plus,110.782,446,estimates,1955
21plus,108.227,446,estimates,1955
25plus,96.864,446,estimates,1955
50plus,31.885,446,estimates,1955
60plus,13.738,446,estimates,1955
65plus,6.744,446,estimates,1955
70plus,3.824,446,estimates,1955
75plus,1.879,446,estimates,1955
80plus,0.717,446,estimates,1955
85plus,0.187,446,estimates,1955
90plus,0.028,446,estimates,1955
total,181.45,446,estimates,1955
0,6.155,446,estimates,1956
0_1,8.471,446,estimates,1956
0_4,22.577,446,estimates,1956
0_14,59.695,446,estimates,1956
0_17,65.996,446,estimates,1956
0_19,70.311,446,estimates,1956
0_24,82.748,446,estimates,1956
3_4,9.64,446,estimates,1956
3_5,14.572,446,estimates,1956
3_6,19.452,446,estimates,1956
4_5,9.827,446,estimates,1956
4_6,14.707,446,estimates,1956
5_14,37.118,446,estimates,1956
5_10,26.915,446,estimates,1956
5_11,30.098,446,estimates,1956
6_9,18.311,446,estimates,1956
6_10,21.983,446,estimates,1956
6_11,25.166,446,estimates,1956
6_12,27.818,446,estimates,1956
7_10,17.103,446,estimates,1956
7_12,22.938,446,estimates,1956
11_16,14.41,446,estimates,1956
11_17,16.504,446,estimates,1956
11_18,18.63,446,estimates,1956
12_14,7.02,446,estimates,1956
12_16,11.227,446,estimates,1956
12_17,13.321,446,estimates,1956
12_18,15.447,446,estimates,1956
13_17,10.669,446,estimates,1956
13_18,12.795,446,estimates,1956
13_19,14.984,446,estimates,1956
15_17,6.301,446,estimates,1956
18_23,14.061,446,estimates,1956
15_24,23.053,446,estimates,1956
15_49,85.143,446,estimates,1956
15_59,102.52,446,estimates,1956
15_64,109.967,446,estimates,1956
20_64,99.351,446,estimates,1956
20_69,102.762,446,estimates,1956
25_49,62.09,446,estimates,1956
25_64,86.914,446,estimates,1956
25_69,90.325,446,estimates,1956
15plus,117.346,446,estimates,1956
16plus,115.236,446,estimates,1956
17plus,113.139,446,estimates,1956
18plus,111.045,446,estimates,1956
20plus,106.73,446,estimates,1956
21plus,104.457,446,estimates,1956
25plus,94.293,446,estimates,1956
50plus,32.203,446,estimates,1956
60plus,14.826,446,estimates,1956
65plus,7.379,446,estimates,1956
70plus,3.968,446,estimates,1956
75plus,1.997,446,estimates,1956
80plus,0.763,446,estimates,1956
85plus,0.208,446,estimates,1956
90plus,0.034,446,estimates,1956
total,177.041,446,estimates,1956
0,6.075,446,estimates,1957
0_1,9.264,446,estimates,1957
0_4,21.781,446,estimates,1957
0_14,60.877,446,estimates,1957
0_17,66.85,446,estimates,1957
0_19,70.835,446,estimates,1957
0_24,81.908,446,estimates,1957
3_4,8.647,446,estimates,1957
3_5,13.26,446,estimates,1957
3_6,17.958,446,estimates,1957
4_5,9.06,446,estimates,1957
4_6,13.758,446,estimates,1957
5_14,39.096,446,estimates,1957
5_10,27.563,446,estimates,1957
5_11,31.231,446,estimates,1957
6_9,18.755,446,estimates,1957
6_10,22.95,446,estimates,1957
6_11,26.618,446,estimates,1957
6_12,29.756,446,estimates,1957
7_10,18.252,446,estimates,1957
7_12,25.058,446,estimates,1957
11_16,15.523,446,estimates,1957
11_17,17.506,446,estimates,1957
11_18,19.486,446,estimates,1957
12_14,7.865,446,estimates,1957
12_16,11.855,446,estimates,1957
12_17,13.838,446,estimates,1957
12_18,15.818,446,estimates,1957
13_17,10.7,446,estimates,1957
13_18,12.68,446,estimates,1957
13_19,14.685,446,estimates,1957
15_17,5.973,446,estimates,1957
18_23,12.657,446,estimates,1957
15_24,21.031,446,estimates,1957
15_49,79.909,446,estimates,1957
15_59,96.515,446,estimates,1957
15_64,104.354,446,estimates,1957
20_64,94.396,446,estimates,1957
20_69,98.386,446,estimates,1957
25_49,58.878,446,estimates,1957
25_64,83.323,446,estimates,1957
25_69,87.313,446,estimates,1957
15plus,112.452,446,estimates,1957
16plus,110.461,446,estimates,1957
17plus,108.462,446,estimates,1957
18plus,106.479,446,estimates,1957
20plus,102.494,446,estimates,1957
21plus,100.442,446,estimates,1957
25plus,91.421,446,estimates,1957
50plus,32.543,446,estimates,1957
60plus,15.937,446,estimates,1957
65plus,8.098,446,estimates,1957
70plus,4.108,446,estimates,1957
75plus,2.127,446,estimates,1957
80plus,0.81,446,estimates,1957
85plus,0.214,446,estimates,1957
90plus,0.037,446,estimates,1957
total,173.329,446,estimates,1957
0,5.951,446,estimates,1958
0_1,9.559,446,estimates,1958
0_4,21.498,446,estimates,1958
0_14,62.25,446,estimates,1958
0_17,68.119,446,estimates,1958
0_19,71.892,446,estimates,1958
0_24,81.894,446,estimates,1958
3_4,7.701,446,estimates,1958
3_5,11.893,446,estimates,1958
3_6,16.267,446,estimates,1958
4_5,8.165,446,estimates,1958
4_6,12.539,446,estimates,1958
5_14,40.752,446,estimates,1958
5_10,27.139,446,estimates,1958
5_11,31.422,446,estimates,1958
6_9,18.267,446,estimates,1958
6_10,22.947,446,estimates,1958
6_11,27.23,446,estimates,1958
6_12,30.924,446,estimates,1958
7_10,18.573,446,estimates,1958
7_12,26.55,446,estimates,1958
11_16,17.577,446,estimates,1958
11_17,19.482,446,estimates,1958
11_18,21.372,446,estimates,1958
12_14,9.33,446,estimates,1958
12_16,13.294,446,estimates,1958
12_17,15.199,446,estimates,1958
12_18,17.089,446,estimates,1958
13_17,11.505,446,estimates,1958
13_18,13.395,446,estimates,1958
13_19,15.278,446,estimates,1958
15_17,5.869,446,estimates,1958
18_23,11.641,446,estimates,1958
15_24,19.644,446,estimates,1958
15_49,75.486,446,estimates,1958
15_59,91.472,446,estimates,1958
15_64,99.65,446,estimates,1958
20_64,90.008,446,estimates,1958
20_69,94.619,446,estimates,1958
25_49,55.842,446,estimates,1958
25_64,80.006,446,estimates,1958
25_69,84.617,446,estimates,1958
15plus,108.594,446,estimates,1958
16plus,106.526,446,estimates,1958
17plus,104.63,446,estimates,1958
18plus,102.725,446,estimates,1958
20plus,98.952,446,estimates,1958
21plus,97.049,446,estimates,1958
25plus,88.95,446,estimates,1958
50plus,33.108,446,estimates,1958
60plus,17.122,446,estimates,1958
65plus,8.944,446,estimates,1958
70plus,4.333,446,estimates,1958
75plus,2.281,446,estimates,1958
80plus,0.871,446,estimates,1958
85plus,0.211,446,estimates,1958
90plus,0.041,446,estimates,1958
total,170.844,446,estimates,1958
0,5.78,446,estimates,1959
0_1,10,446,estimates,1959
0_4,21.564,446,estimates,1959
0_14,63.547,446,estimates,1959
0_17,69.873,446,estimates,1959
0_19,73.533,446,estimates,1959
0_24,82.813,446,estimates,1959
3_4,7.436,446,estimates,1959
3_5,11.236,446,estimates,1959
3_6,15.23,446,estimates,1959
4_5,7.436,446,estimates,1959
4_6,11.43,446,estimates,1959
5_14,41.983,446,estimates,1959
5_10,25.793,446,estimates,1959
5_11,30.633,446,estimates,1959
6_9,17.149,446,estimates,1959
6_10,21.993,446,estimates,1959
6_11,26.833,446,estimates,1959
6_12,31.265,446,estimates,1959
7_10,17.999,446,estimates,1959
7_12,27.271,446,estimates,1959
11_16,20.69,446,estimates,1959
11_17,22.516,446,estimates,1959
11_18,24.354,446,estimates,1959
12_14,11.35,446,estimates,1959
12_16,15.85,446,estimates,1959
12_17,17.676,446,estimates,1959
12_18,19.514,446,estimates,1959
13_17,13.244,446,estimates,1959
13_18,15.082,446,estimates,1959
13_19,16.904,446,estimates,1959
15_17,6.326,446,estimates,1959
18_23,11.016,446,estimates,1959
15_24,19.266,446,estimates,1959
15_49,72.579,446,estimates,1959
15_59,88.175,446,estimates,1959
15_64,96.576,446,estimates,1959
20_64,86.59,446,estimates,1959
20_69,91.827,446,estimates,1959
25_49,53.313,446,estimates,1959
25_64,77.31,446,estimates,1959
25_69,82.547,446,estimates,1959
15plus,106.541,446,estimates,1959
16plus,104.049,446,estimates,1959
17plus,102.041,446,estimates,1959
18plus,100.215,446,estimates,1959
20plus,96.555,446,estimates,1959
21plus,94.742,446,estimates,1959
25plus,87.275,446,estimates,1959
50plus,33.962,446,estimates,1959
60plus,18.366,446,estimates,1959
65plus,9.965,446,estimates,1959
70plus,4.728,446,estimates,1959
75plus,2.457,446,estimates,1959
80plus,0.949,446,estimates,1959
85plus,0.202,446,estimates,1959
90plus,0.039,446,estimates,1959
total,170.088,446,estimates,1959
0,5.568,446,estimates,1960
0_1,10.594,446,estimates,1960
0_4,22.285,446,estimates,1960
0_14,64.974,446,estimates,1960
0_17,72.667,446,estimates,1960
0_19,76.239,446,estimates,1960
0_24,85.112,446,estimates,1960
3_4,7.463,446,estimates,1960
3_5,11.053,446,estimates,1960
3_6,14.726,446,estimates,1960
4_5,7.221,446,estimates,1960
4_6,10.894,446,estimates,1960
5_14,42.689,446,estimates,1960
5_10,24.076,446,estimates,1960
5_11,29.072,446,estimates,1960
6_9,15.886,446,estimates,1960
6_10,20.486,446,estimates,1960
6_11,25.482,446,estimates,1960
6_12,30.554,446,estimates,1960
7_10,16.813,446,estimates,1960
7_12,26.881,446,estimates,1960
11_16,24.332,446,estimates,1960
11_17,26.306,446,estimates,1960
11_18,28.084,446,estimates,1960
12_14,13.617,446,estimates,1960
12_16,19.336,446,estimates,1960
12_17,21.31,446,estimates,1960
12_18,23.088,446,estimates,1960
13_17,16.238,446,estimates,1960
13_18,18.016,446,estimates,1960
13_19,19.81,446,estimates,1960
15_17,7.693,446,estimates,1960
18_23,10.66,446,estimates,1960
15_24,20.138,446,estimates,1960
15_49,71.444,446,estimates,1960
15_59,86.859,446,estimates,1960
15_64,95.294,446,estimates,1960
20_64,84.029,446,estimates,1960
20_69,89.89,446,estimates,1960
25_49,51.306,446,estimates,1960
25_64,75.156,446,estimates,1960
25_69,81.017,446,estimates,1960
15plus,106.482,446,estimates,1960
16plus,103.265,446,estimates,1960
17plus,100.763,446,estimates,1960
18plus,98.789,446,estimates,1960
20plus,95.217,446,estimates,1960
21plus,93.442,446,estimates,1960
25plus,86.344,446,estimates,1960
50plus,35.038,446,estimates,1960
60plus,19.623,446,estimates,1960
65plus,11.188,446,estimates,1960
70plus,5.327,446,estimates,1960
75plus,2.667,446,estimates,1960
80plus,1.045,446,estimates,1960
85plus,0.193,446,estimates,1960
90plus,0.024,446,estimates,1960
total,171.456,446,estimates,1960
0,5.317,446,estimates,1961
0_1,11.416,446,estimates,1961
0_4,24.859,446,estimates,1961
0_14,68.058,446,estimates,1961
0_17,77.335,446,estimates,1961
0_19,80.959,446,estimates,1961
0_24,89.712,446,estimates,1961
3_4,8.523,446,estimates,1961
3_5,12.452,446,estimates,1961
3_6,16.329,446,estimates,1961
4_5,8.029,446,estimates,1961
4_6,11.906,446,estimates,1961
5_14,43.199,446,estimates,1961
5_10,24.314,446,estimates,1961
5_11,28.906,446,estimates,1961
6_9,16.013,446,estimates,1961
6_10,20.385,446,estimates,1961
6_11,24.977,446,estimates,1961
6_12,29.876,446,estimates,1961
7_10,16.508,446,estimates,1961
7_12,25.999,446,estimates,1961
11_16,25.751,446,estimates,1961
11_17,28.162,446,estimates,1961
11_18,30.066,446,estimates,1961
12_14,14.293,446,estimates,1961
12_16,21.159,446,estimates,1961
12_17,23.57,446,estimates,1961
12_18,25.474,446,estimates,1961
13_17,18.671,446,estimates,1961
13_18,20.575,446,estimates,1961
13_19,22.295,446,estimates,1961
15_17,9.277,446,estimates,1961
18_23,10.606,446,estimates,1961
15_24,21.654,446,estimates,1961
15_49,72.288,446,estimates,1961
15_59,87.41,446,estimates,1961
15_64,95.322,446,estimates,1961
20_64,82.421,446,estimates,1961
20_69,88.58,446,estimates,1961
25_49,50.634,446,estimates,1961
25_64,73.668,446,estimates,1961
25_69,79.827,446,estimates,1961
15plus,107.077,446,estimates,1961
16plus,103.312,446,estimates,1961
17plus,100.211,446,estimates,1961
18plus,97.8,446,estimates,1961
20plus,94.176,446,estimates,1961
21plus,92.432,446,estimates,1961
25plus,85.423,446,estimates,1961
50plus,34.789,446,estimates,1961
60plus,19.667,446,estimates,1961
65plus,11.755,446,estimates,1961
70plus,5.596,446,estimates,1961
75plus,2.682,446,estimates,1961
80plus,1.108,446,estimates,1961
85plus,0.246,446,estimates,1961
90plus,0.027,446,estimates,1961
total,175.135,446,estimates,1961
0,5.034,446,estimates,1962
0_1,10.977,446,estimates,1962
0_4,26.334,446,estimates,1962
0_14,71.037,446,estimates,1962
0_17,82.161,446,estimates,1962
0_19,86.388,446,estimates,1962
0_24,95.055,446,estimates,1962
3_4,9.753,446,estimates,1962
3_5,14.183,446,estimates,1962
3_6,18.466,446,estimates,1962
4_5,9.115,446,estimates,1962
4_6,13.398,446,estimates,1962
5_14,44.703,446,estimates,1962
5_10,25.809,446,estimates,1962
5_11,30.318,446,estimates,1962
6_9,16.996,446,estimates,1962
6_10,21.379,446,estimates,1962
6_11,25.888,446,estimates,1962
6_12,30.548,446,estimates,1962
7_10,17.096,446,estimates,1962
7_12,26.265,446,estimates,1962
11_16,26.979,446,estimates,1962
11_17,30.018,446,estimates,1962
11_18,32.378,446,estimates,1962
12_14,14.385,446,estimates,1962
12_16,22.47,446,estimates,1962
12_17,25.509,446,estimates,1962
12_18,27.869,446,estimates,1962
13_17,20.849,446,estimates,1962
13_18,23.209,446,estimates,1962
13_19,25.076,446,estimates,1962
15_17,11.124,446,estimates,1962
18_23,11.117,446,estimates,1962
15_24,24.018,446,estimates,1962
15_49,75.008,446,estimates,1962
15_59,90.19,446,estimates,1962
15_64,97.423,446,estimates,1962
20_64,82.072,446,estimates,1962
20_69,88.661,446,estimates,1962
25_49,50.99,446,estimates,1962
25_64,73.405,446,estimates,1962
25_69,79.994,446,estimates,1962
15plus,109.988,446,estimates,1962
16plus,105.596,446,estimates,1962
17plus,101.903,446,estimates,1962
18plus,98.864,446,estimates,1962
20plus,94.637,446,estimates,1962
21plus,92.945,446,estimates,1962
25plus,85.97,446,estimates,1962
50plus,34.98,446,estimates,1962
60plus,19.798,446,estimates,1962
65plus,12.565,446,estimates,1962
70plus,5.976,446,estimates,1962
75plus,2.708,446,estimates,1962
80plus,1.166,446,estimates,1962
85plus,0.296,446,estimates,1962
90plus,0.029,446,estimates,1962
total,181.025,446,estimates,1962
0,4.727,446,estimates,1963
0_1,11.241,446,estimates,1963
0_4,27.252,446,estimates,1963
0_14,74.438,446,estimates,1963
0_17,87.254,446,estimates,1963
0_19,92.591,446,estimates,1963
0_24,101.341,446,estimates,1963
3_4,10.899,446,estimates,1963
3_5,15.891,446,estimates,1963
3_6,20.692,446,estimates,1963
4_5,10.257,446,estimates,1963
4_6,15.058,446,estimates,1963
5_14,47.186,446,estimates,1963
5_10,28.197,446,estimates,1963
5_11,32.813,446,estimates,1963
6_9,18.643,446,estimates,1963
6_10,23.205,446,estimates,1963
6_11,27.821,446,estimates,1963
6_12,32.509,446,estimates,1963
7_10,18.404,446,estimates,1963
7_12,27.708,446,estimates,1963
11_16,28.15,446,estimates,1963
11_17,31.805,446,estimates,1963
11_18,34.811,446,estimates,1963
12_14,14.373,446,estimates,1963
12_16,23.534,446,estimates,1963
12_17,27.189,446,estimates,1963
12_18,30.195,446,estimates,1963
13_17,22.501,446,estimates,1963
13_18,25.507,446,estimates,1963
13_19,27.838,446,estimates,1963
15_17,12.816,446,estimates,1963
18_23,12.319,446,estimates,1963
15_24,26.903,446,estimates,1963
15_49,78.855,446,estimates,1963
15_59,94.282,446,estimates,1963
15_64,100.784,446,estimates,1963
20_64,82.631,446,estimates,1963
20_69,89.678,446,estimates,1963
25_49,51.952,446,estimates,1963
25_64,73.881,446,estimates,1963
25_69,80.928,446,estimates,1963
15plus,114.265,446,estimates,1963
16plus,109.451,446,estimates,1963
17plus,105.104,446,estimates,1963
18plus,101.449,446,estimates,1963
20plus,96.112,446,estimates,1963
21plus,94.265,446,estimates,1963
25plus,87.362,446,estimates,1963
50plus,35.41,446,estimates,1963
60plus,19.983,446,estimates,1963
65plus,13.481,446,estimates,1963
70plus,6.434,446,estimates,1963
75plus,2.762,446,estimates,1963
80plus,1.205,446,estimates,1963
85plus,0.333,446,estimates,1963
90plus,0.034,446,estimates,1963
total,188.703,446,estimates,1963
0,4.405,446,estimates,1964
0_1,11.401,446,estimates,1964
0_4,28.006,446,estimates,1964
0_14,78.533,446,estimates,1964
0_17,92.605,446,estimates,1964
0_19,99.213,446,estimates,1964
0_24,108.496,446,estimates,1964
3_4,11.098,446,estimates,1964
3_5,16.577,446,estimates,1964
3_6,21.896,446,estimates,1964
4_5,11.16,446,estimates,1964
4_6,16.479,446,estimates,1964
5_14,50.527,446,estimates,1964
