agebroad,population,country,variant,year
20_69,192031.561,356,estimates,1951
25_49,119158.3,356,estimates,1951
25_64,152195.422,356,estimates,1951
25_69,157257.879,356,estimates,1951
15plus,237883.895,356,estimates,1951
16plus,229795.124,356,estimates,1951
17plus,221871.334,356,estimates,1951
18plus,214106.143,356,estimates,1951
20plus,199057.85,356,estimates,1951
21plus,191774.728,356,estimates,1951
25plus,164284.168,356,estimates,1951
50plus,45125.868,356,estimates,1951
60plus,20542.309,356,estimates,1951
65plus,12088.746,356,estimates,1951
70plus,7026.289,356,estimates,1951
75plus,3535.337,356,estimates,1951
80plus,1437.539,356,estimates,1951
85plus,461.05,356,estimates,1951
90plus,108.141,356,estimates,1951
total,382231.042,356,estimates,1951
0,14680.965,356,estimates,1952
0_1,27120.449,356,estimates,1952
0_4,59805.994,356,estimates,1952
0_14,148045.947,356,estimates,1952
0_17,172071.895,356,estimates,1952
0_19,187258.609,356,estimates,1952
0_24,222383.492,356,estimates,1952
3_4,21133.407,356,estimates,1952
3_5,30938.959,356,estimates,1952
3_6,40365.985,356,estimates,1952
4_5,20083.22,356,estimates,1952
4_6,29510.246,356,estimates,1952
5_14,88239.953,356,estimates,1952
5_10,54606.908,356,estimates,1952
5_11,63099.581,356,estimates,1952
6_9,36201.51,356,estimates,1952
6_10,44801.356,356,estimates,1952
6_11,53294.029,356,estimates,1952
6_12,61717.479,356,estimates,1952
7_10,35374.33,356,estimates,1952
7_12,52290.453,356,estimates,1952
11_16,49822.625,356,estimates,1952
11_17,57658.993,356,estimates,1952
11_18,65333.847,356,estimates,1952
12_14,25140.372,356,estimates,1952
12_16,41329.952,356,estimates,1952
12_17,49166.32,356,estimates,1952
12_18,56841.174,356,estimates,1952
13_17,40742.87,356,estimates,1952
13_18,48417.724,356,estimates,1952
13_19,55929.584,356,estimates,1952
15_17,24025.948,356,estimates,1952
18_23,43614.929,356,estimates,1952
15_24,74337.545,356,estimates,1952
15_49,194828.808,356,estimates,1952
15_59,219848.035,356,estimates,1952
15_64,228076.052,356,estimates,1952
20_64,188863.39,356,estimates,1952
20_69,194323.108,356,estimates,1952
25_49,120491.263,356,estimates,1952
25_64,153738.507,356,estimates,1952
25_69,159198.225,356,estimates,1952
15plus,240469.811,356,estimates,1952
16plus,232283.284,356,estimates,1952
17plus,224280.231,356,estimates,1952
18plus,216443.863,356,estimates,1952
20plus,201257.149,356,estimates,1952
21plus,193906.633,356,estimates,1952
25plus,166132.266,356,estimates,1952
50plus,45641.003,356,estimates,1952
60plus,20621.776,356,estimates,1952
65plus,12393.759,356,estimates,1952
70plus,6934.041,356,estimates,1952
75plus,3617.443,356,estimates,1952
80plus,1475.274,356,estimates,1952
85plus,484.936,356,estimates,1952
90plus,117.364,356,estimates,1952
total,388515.758,356,estimates,1952
0,14900.057,356,estimates,1953
0_1,28345.521,356,estimates,1953
0_4,62505.306,356,estimates,1953
0_14,151675.932,356,estimates,1953
0_17,175976.366,356,estimates,1953
0_19,191336.553,356,estimates,1953
0_24,226872.238,356,estimates,1953
3_4,21871.191,356,estimates,1953
3_5,31945.24,356,estimates,1953
3_6,41583.484,356,estimates,1953
4_5,20684.741,356,estimates,1953
4_6,30322.985,356,estimates,1953
5_14,89170.626,356,estimates,1953
5_10,55513.869,356,estimates,1953
5_11,64051.874,356,estimates,1953
6_9,36773.471,356,estimates,1953
6_10,45439.82,356,estimates,1953
6_11,53977.825,356,estimates,1953
6_12,62409.633,356,estimates,1953
7_10,35801.576,356,estimates,1953
7_12,52771.389,356,estimates,1953
11_16,50026.084,356,estimates,1953
11_17,57957.191,356,estimates,1953
11_18,65719.632,356,estimates,1953
12_14,25118.752,356,estimates,1953
12_16,41488.079,356,estimates,1953
12_17,49419.186,356,estimates,1953
12_18,57181.627,356,estimates,1953
13_17,40987.378,356,estimates,1953
13_18,48749.819,356,estimates,1953
13_19,56347.565,356,estimates,1953
15_17,24300.434,356,estimates,1953
18_23,44116.152,356,estimates,1953
15_24,75196.306,356,estimates,1953
15_49,197293.997,356,estimates,1953
15_59,222807.09,356,estimates,1953
15_64,230778.254,356,estimates,1953
20_64,191117.633,356,estimates,1953
20_69,197002.078,356,estimates,1953
25_49,122097.691,356,estimates,1953
25_64,155581.948,356,estimates,1953
25_69,161466.393,356,estimates,1953
15plus,243461.764,356,estimates,1953
16plus,235207.183,356,estimates,1953
17plus,227092.437,356,estimates,1953
18plus,219161.33,356,estimates,1953
20plus,203801.143,356,estimates,1953
21plus,196368.857,356,estimates,1953
25plus,168265.458,356,estimates,1953
50plus,46167.767,356,estimates,1953
60plus,20654.674,356,estimates,1953
65plus,12683.51,356,estimates,1953
70plus,6799.065,356,estimates,1953
75plus,3639.561,356,estimates,1953
80plus,1475.675,356,estimates,1953
85plus,489.98,356,estimates,1953
90plus,121.72,356,estimates,1953
total,395137.696,356,estimates,1953
0,15127.41,356,estimates,1954
0_1,29226.482,356,estimates,1954
0_4,64696.351,356,estimates,1954
0_14,155145.035,356,estimates,1954
0_17,179684.064,356,estimates,1954
0_19,195265.065,356,estimates,1954
0_24,231296.285,356,estimates,1954
3_4,22733.162,356,estimates,1954
3_5,33121.187,356,estimates,1954
3_6,43012.897,356,estimates,1954
4_5,21380.604,356,estimates,1954
4_6,31272.314,356,estimates,1954
5_14,90448.684,356,estimates,1954
5_10,56633.147,356,estimates,1954
5_11,65248.656,356,estimates,1954
6_9,37489.84,356,estimates,1954
6_10,46245.122,356,estimates,1954
6_11,54860.631,356,estimates,1954
6_12,63354.944,356,estimates,1954
7_10,36353.412,356,estimates,1954
7_12,53463.234,356,estimates,1954
11_16,50294.365,356,estimates,1954
11_17,58354.566,356,estimates,1954
11_18,66230.571,356,estimates,1954
12_14,25200.028,356,estimates,1954
12_16,41678.856,356,estimates,1954
12_17,49739.057,356,estimates,1954
12_18,57615.062,356,estimates,1954
13_17,41244.744,356,estimates,1954
13_18,49120.749,356,estimates,1954
13_19,56825.745,356,estimates,1954
15_17,24539.029,356,estimates,1954
18_23,44733.885,356,estimates,1954
15_24,76151.25,356,estimates,1954
15_49,200122.867,356,estimates,1954
15_59,226175.881,356,estimates,1954
15_64,234043.341,356,estimates,1954
20_64,193923.311,356,estimates,1954
20_69,200116.286,356,estimates,1954
25_49,123971.617,356,estimates,1954
25_64,157892.091,356,estimates,1954
25_69,164085.066,356,estimates,1954
15plus,246920.88,356,estimates,1954
16plus,238643.891,356,estimates,1954
17plus,230442.052,356,estimates,1954
18plus,222381.851,356,estimates,1954
20plus,206800.85,356,estimates,1954
21plus,199264.084,356,estimates,1954
25plus,170769.63,356,estimates,1954
50plus,46798.013,356,estimates,1954
60plus,20744.999,356,estimates,1954
65plus,12877.539,356,estimates,1954
70plus,6684.564,356,estimates,1954
75plus,3573.346,356,estimates,1954
80plus,1436.325,356,estimates,1954
85plus,469.71,356,estimates,1954
90plus,116.563,356,estimates,1954
total,402065.915,356,estimates,1954
0,15363.043,356,estimates,1955
0_1,29781.853,356,estimates,1955
0_4,66579.122,356,estimates,1955
0_14,158603.133,356,estimates,1955
0_17,183288.436,356,estimates,1955
0_19,199137.719,356,estimates,1955
0_24,235734.563,356,estimates,1955
3_4,23634.134,356,estimates,1955
3_5,34373.576,356,estimates,1955
3_6,44553.047,356,estimates,1955
4_5,22154.612,356,estimates,1955
4_6,32334.083,356,estimates,1955
5_14,92024.011,356,estimates,1955
5_10,57925.311,356,estimates,1955
5_11,66626.262,356,estimates,1955
6_9,38330.965,356,estimates,1955
6_10,47185.869,356,estimates,1955
6_11,55886.82,356,estimates,1955
6_12,64463.814,356,estimates,1955
7_10,37006.398,356,estimates,1955
7_12,54284.343,356,estimates,1955
11_16,50623.193,356,estimates,1955
11_17,58784.003,356,estimates,1955
11_18,66801.156,356,estimates,1955
12_14,25397.749,356,estimates,1955
12_16,41922.242,356,estimates,1955
12_17,50083.052,356,estimates,1955
12_18,58100.205,356,estimates,1955
13_17,41506.058,356,estimates,1955
13_18,49523.211,356,estimates,1955
13_19,57355.341,356,estimates,1955
15_17,24685.303,356,estimates,1955
18_23,45458.909,356,estimates,1955
15_24,77131.43,356,estimates,1955
15_49,203135.687,356,estimates,1955
15_59,229751.169,356,estimates,1955
15_64,237746.204,356,estimates,1955
20_64,197211.618,356,estimates,1955
20_69,203536.021,356,estimates,1955
25_49,126004.257,356,estimates,1955
25_64,160614.774,356,estimates,1955
25_69,166939.177,356,estimates,1955
15plus,250677.063,356,estimates,1955
16plus,242392.708,356,estimates,1955
17plus,234152.57,356,estimates,1955
18plus,225991.76,356,estimates,1955
20plus,210142.477,356,estimates,1955
21plus,202483.959,356,estimates,1955
25plus,173545.633,356,estimates,1955
50plus,47541.376,356,estimates,1955
60plus,20925.894,356,estimates,1955
65plus,12930.859,356,estimates,1955
70plus,6606.456,356,estimates,1955
75plus,3406.217,356,estimates,1955
80plus,1349.529,356,estimates,1955
85plus,415.308,356,estimates,1955
90plus,95.349,356,estimates,1955
total,409280.196,356,estimates,1955
0,15606.832,356,estimates,1956
0_1,30471.619,356,estimates,1956
0_4,69369.729,356,estimates,1956
0_14,163475.605,356,estimates,1956
0_17,188089.486,356,estimates,1956
0_19,204077.102,356,estimates,1956
0_24,241043.932,356,estimates,1956
3_4,24981.705,356,estimates,1956
3_5,36278.08,356,estimates,1956
3_6,46916.349,356,estimates,1956
4_5,23351.679,356,estimates,1956
4_6,33989.948,356,estimates,1956
5_14,94105.876,356,estimates,1956
5_10,59848.323,356,estimates,1956
5_11,68623.054,356,estimates,1956
6_9,39566.816,356,estimates,1956
6_10,48551.948,356,estimates,1956
6_11,57326.679,356,estimates,1956
6_12,65944.127,356,estimates,1956
7_10,37913.679,356,estimates,1956
7_12,55305.858,356,estimates,1956
11_16,50723.65,356,estimates,1956
11_17,58871.434,356,estimates,1956
11_18,66937.428,356,estimates,1956
12_14,25482.822,356,estimates,1956
12_16,41948.919,356,estimates,1956
12_17,50096.703,356,estimates,1956
12_18,58162.697,356,estimates,1956
13_17,41479.255,356,estimates,1956
13_18,49545.249,356,estimates,1956
13_19,57466.871,356,estimates,1956
15_17,24613.881,356,estimates,1956
18_23,45899.565,356,estimates,1956
15_24,77568.327,356,estimates,1956
15_49,204873.366,356,estimates,1956
15_59,231865.349,356,estimates,1956
15_64,240116.379,356,estimates,1956
20_64,199514.882,356,estimates,1956
20_69,205818.889,356,estimates,1956
25_49,127305.039,356,estimates,1956
25_64,162548.052,356,estimates,1956
25_69,168852.059,356,estimates,1956
15plus,253295.897,356,estimates,1956
16plus,245025.152,356,estimates,1956
17plus,236829.8,356,estimates,1956
18plus,228682.016,356,estimates,1956
20plus,212694.4,356,estimates,1956
21plus,204957.379,356,estimates,1956
25plus,175727.57,356,estimates,1956
50plus,48422.531,356,estimates,1956
60plus,21430.548,356,estimates,1956
65plus,13179.518,356,estimates,1956
70plus,6875.511,356,estimates,1956
75plus,3454.495,356,estimates,1956
80plus,1443.374,356,estimates,1956
85plus,455.019,356,estimates,1956
90plus,107.563,356,estimates,1956
total,416771.502,356,estimates,1956
0,15858.324,356,estimates,1957
0_1,29803.401,356,estimates,1957
0_4,70750.281,356,estimates,1957
0_14,167811.244,356,estimates,1957
0_17,192471.535,356,estimates,1957
0_19,208552.298,356,estimates,1957
0_24,246036.545,356,estimates,1957
3_4,26353.191,356,estimates,1957
3_5,38285.198,356,estimates,1957
3_6,49500.464,356,estimates,1957
4_5,24665.19,356,estimates,1957
4_6,35880.456,356,estimates,1957
5_14,97060.963,356,estimates,1957
5_10,62413.554,356,estimates,1957
5_11,71342.767,356,estimates,1957
6_9,41303.966,356,estimates,1957
6_10,50481.547,356,estimates,1957
6_11,59410.76,356,estimates,1957
6_12,68134.545,356,estimates,1957
7_10,39266.281,356,estimates,1957
7_12,56919.279,356,estimates,1957
11_16,51174,356,estimates,1957
11_17,59307.7,356,estimates,1957
11_18,67390.338,356,estimates,1957
12_14,25718.196,356,estimates,1957
12_16,42244.787,356,estimates,1957
12_17,50378.487,356,estimates,1957
12_18,58461.125,356,estimates,1957
13_17,41654.702,356,estimates,1957
13_18,49737.34,356,estimates,1957
13_19,57735.465,356,estimates,1957
15_17,24660.291,356,estimates,1957
18_23,46415.714,356,estimates,1957
15_24,78225.301,356,estimates,1957
15_49,207238.915,356,estimates,1957
15_59,234684.98,356,estimates,1957
15_64,243383.295,356,estimates,1957
20_64,202642.241,356,estimates,1957
20_69,208809.425,356,estimates,1957
25_49,129013.614,356,estimates,1957
25_64,165157.994,356,estimates,1957
25_69,171325.178,356,estimates,1957
15plus,256730.269,356,estimates,1957
16plus,248414.809,356,estimates,1957
17plus,240203.678,356,estimates,1957
18plus,232069.978,356,estimates,1957
20plus,215989.215,356,estimates,1957
21plus,208136.647,356,estimates,1957
25plus,178504.968,356,estimates,1957
50plus,49491.354,356,estimates,1957
60plus,22045.289,356,estimates,1957
65plus,13346.974,356,estimates,1957
70plus,7179.79,356,estimates,1957
75plus,3444.347,356,estimates,1957
80plus,1520.811,356,estimates,1957
85plus,482.383,356,estimates,1957
90plus,118.099,356,estimates,1957
total,424541.513,356,estimates,1957
0,16116.957,356,estimates,1958
0_1,29753.593,356,estimates,1958
0_4,71371.933,356,estimates,1958
0_14,172031.02,356,estimates,1958
0_17,196850.139,356,estimates,1958
0_19,212964.725,356,estimates,1958
0_24,251010.605,356,estimates,1958
3_4,27522.024,356,estimates,1958
3_5,40081.567,356,estimates,1958
3_6,51908.678,356,estimates,1958
4_5,25904.01,356,estimates,1958
4_6,37731.121,356,estimates,1958
5_14,100659.087,356,estimates,1958
5_10,65447.323,356,estimates,1958
5_11,74564.538,356,estimates,1958
6_9,43434.421,356,estimates,1958
6_10,52887.78,356,estimates,1958
6_11,62004.995,356,estimates,1958
6_12,70892.095,356,estimates,1958
7_10,41060.669,356,estimates,1958
7_12,59064.984,356,estimates,1958
11_16,51866.679,356,estimates,1958
11_17,60030.883,356,estimates,1958
11_18,68115.495,356,estimates,1958
12_14,26094.549,356,estimates,1958
12_16,42749.464,356,estimates,1958
12_17,50913.668,356,estimates,1958
12_18,58998.28,356,estimates,1958
13_17,42026.568,356,estimates,1958
13_18,50111.18,356,estimates,1958
13_19,58141.154,356,estimates,1958
15_17,24819.119,356,estimates,1958
18_23,46898.662,356,estimates,1958
15_24,78979.585,356,estimates,1958
15_49,209927.849,356,estimates,1958
15_59,237882.973,356,estimates,1958
15_64,247102.908,356,estimates,1958
20_64,206169.203,356,estimates,1958
20_69,212183.531,356,estimates,1958
25_49,130948.264,356,estimates,1958
25_64,168123.323,356,estimates,1958
25_69,174137.651,356,estimates,1958
15plus,260570.216,356,estimates,1958
16plus,252183.907,356,estimates,1958
17plus,243915.301,356,estimates,1958
18plus,235751.097,356,estimates,1958
20plus,219636.511,356,estimates,1958
21plus,211693.905,356,estimates,1958
25plus,181590.631,356,estimates,1958
50plus,50642.367,356,estimates,1958
60plus,22687.243,356,estimates,1958
65plus,13467.308,356,estimates,1958
70plus,7452.98,356,estimates,1958
75plus,3401.308,356,estimates,1958
80plus,1557.881,356,estimates,1958
85plus,493.211,356,estimates,1958
90plus,123.976,356,estimates,1958
total,432601.236,356,estimates,1958
0,16381.601,356,estimates,1959
0_1,29800.016,356,estimates,1959
0_4,71907.072,356,estimates,1959
0_14,176470.118,356,estimates,1959
0_17,201516.838,356,estimates,1959
0_19,217672.53,356,estimates,1959
0_24,256212.611,356,estimates,1959
3_4,27715.683,356,estimates,1959
3_5,40786.451,356,estimates,1959
3_6,53174.321,356,estimates,1959
4_5,26833.819,356,estimates,1959
4_6,39221.689,356,estimates,1959
5_14,104563.046,356,estimates,1959
5_10,68621.896,356,estimates,1959
5_11,78007.54,356,estimates,1959
6_9,45677.484,356,estimates,1959
6_10,55551.128,356,estimates,1959
6_11,64936.772,356,estimates,1959
6_12,73995.226,356,estimates,1959
7_10,43163.258,356,estimates,1959
7_12,61607.356,356,estimates,1959
11_16,52764.64,356,estimates,1959
11_17,60987.87,356,estimates,1959
11_18,69106.602,356,estimates,1959
12_14,26555.506,356,estimates,1959
12_16,43378.996,356,estimates,1959
12_17,51602.226,356,estimates,1959
12_18,59720.958,356,estimates,1959
13_17,42543.772,356,estimates,1959
13_18,50662.504,356,estimates,1959
13_19,58699.464,356,estimates,1959
15_17,25046.72,356,estimates,1959
18_23,47317.226,356,estimates,1959
15_24,79742.493,356,estimates,1959
15_49,212728.252,356,estimates,1959
15_59,241238.082,356,estimates,1959
15_64,250902.272,356,estimates,1959
20_64,209699.86,356,estimates,1959
20_69,215674.964,356,estimates,1959
25_49,132985.759,356,estimates,1959
25_64,171159.779,356,estimates,1959
25_69,177134.883,356,estimates,1959
15plus,264498.559,356,estimates,1959
16plus,256017.444,356,estimates,1959
17plus,247675.069,356,estimates,1959
18plus,239451.839,356,estimates,1959
20plus,223296.147,356,estimates,1959
21plus,215317.422,356,estimates,1959
25plus,184756.066,356,estimates,1959
50plus,51770.307,356,estimates,1959
60plus,23260.477,356,estimates,1959
65plus,13596.287,356,estimates,1959
70plus,7621.183,356,estimates,1959
75plus,3358.031,356,estimates,1959
80plus,1530.589,356,estimates,1959
85plus,483.372,356,estimates,1959
90plus,121.1,356,estimates,1959
total,440968.677,356,estimates,1959
0,16650.226,356,estimates,1960
0_1,30060.792,356,estimates,1960
0_4,72872.283,356,estimates,1960
0_14,181219.628,356,estimates,1960
0_17,206567.214,356,estimates,1960
0_19,222814.09,356,estimates,1960
0_24,261737.596,356,estimates,1960
3_4,28145.843,356,estimates,1960
3_5,41489.921,356,estimates,1960
3_6,54283.067,356,estimates,1960
4_5,27194.168,356,estimates,1960
4_6,39987.314,356,estimates,1960
5_14,108347.345,356,estimates,1960
5_10,71418.693,356,estimates,1960
5_11,81230.751,356,estimates,1960
6_9,47649.079,356,estimates,1960
6_10,58074.615,356,estimates,1960
6_11,67886.673,356,estimates,1960
6_12,77202.127,356,estimates,1960
7_10,45281.469,356,estimates,1960
7_12,64408.981,356,estimates,1960
11_16,53979.954,356,estimates,1960
11_17,62276.238,356,estimates,1960
11_18,70451.96,356,estimates,1960
12_14,27116.594,356,estimates,1960
12_16,44167.896,356,estimates,1960
12_17,52464.18,356,estimates,1960
12_18,60639.902,356,estimates,1960
13_17,43148.726,356,estimates,1960
13_18,51324.448,356,estimates,1960
13_19,59395.602,356,estimates,1960
15_17,25347.586,356,estimates,1960
18_23,47674.192,356,estimates,1960
15_24,80517.968,356,estimates,1960
15_49,215610.959,356,estimates,1960
15_59,244719.334,356,estimates,1960
15_64,254680.024,356,estimates,1960
20_64,213085.562,356,estimates,1960
20_69,219191.536,356,estimates,1960
25_49,135092.991,356,estimates,1960
25_64,174162.056,356,estimates,1960
25_69,180268.03,356,estimates,1960
15plus,268442.246,356,estimates,1960
16plus,259829.873,356,estimates,1960
17plus,251390.944,356,estimates,1960
18plus,243094.66,356,estimates,1960
20plus,226847.784,356,estimates,1960
21plus,218860.569,356,estimates,1960
25plus,187924.278,356,estimates,1960
50plus,52831.287,356,estimates,1960
60plus,23722.912,356,estimates,1960
65plus,13762.222,356,estimates,1960
70plus,7656.248,356,estimates,1960
75plus,3320.758,356,estimates,1960
80plus,1430.676,356,estimates,1960
85plus,445.104,356,estimates,1960
90plus,103.74,356,estimates,1960
total,449661.874,356,estimates,1960
0,16920.587,356,estimates,1961
0_1,30316.046,356,estimates,1961
0_4,73500.933,356,estimates,1961
0_14,186099.588,356,estimates,1961
0_17,211807.098,356,estimates,1961
0_19,228173.843,356,estimates,1961
0_24,267389.494,356,estimates,1961
3_4,28473.365,356,estimates,1961
3_5,42112.332,356,estimates,1961
3_6,55293.367,356,estimates,1961
4_5,27695.315,356,estimates,1961
4_6,40876.35,356,estimates,1961
5_14,112598.655,356,estimates,1961
5_10,74249.787,356,estimates,1961
5_11,84625.363,356,estimates,1961
6_9,49632.31,356,estimates,1961
6_10,60610.82,356,estimates,1961
6_11,70986.396,356,estimates,1961
6_12,80748.06,356,estimates,1961
7_10,47429.785,356,estimates,1961
7_12,67567.025,356,estimates,1961
11_16,55667.884,356,estimates,1961
11_17,64056.378,356,estimates,1961
11_18,72300.59,356,estimates,1961
12_14,27973.292,356,estimates,1961
12_16,45292.308,356,estimates,1961
12_17,53680.802,356,estimates,1961
12_18,61925.014,356,estimates,1961
13_17,43919.138,356,estimates,1961
13_18,52163.35,356,estimates,1961
13_19,60285.883,356,estimates,1961
15_17,25707.51,356,estimates,1961
18_23,47958.755,356,estimates,1961
15_24,81289.906,356,estimates,1961
15_49,218504.143,356,estimates,1961
15_59,248197.627,356,estimates,1961
15_64,258312.205,356,estimates,1961
20_64,216237.95,356,estimates,1961
20_69,222607.404,356,estimates,1961
25_49,137214.237,356,estimates,1961
25_64,177022.299,356,estimates,1961
25_69,183391.753,356,estimates,1961
15plus,272591.869,356,estimates,1961
16plus,263836.481,356,estimates,1961
17plus,255272.853,356,estimates,1961
18plus,246884.359,356,estimates,1961
20plus,230517.614,356,estimates,1961
21plus,222500.467,356,estimates,1961
25plus,191301.963,356,estimates,1961
50plus,54087.726,356,estimates,1961
60plus,24394.242,356,estimates,1961
65plus,14279.664,356,estimates,1961
70plus,7910.21,356,estimates,1961
75plus,3554.286,356,estimates,1961
80plus,1480.443,356,estimates,1961
85plus,497.176,356,estimates,1961
90plus,117.165,356,estimates,1961
total,458691.457,356,estimates,1961
0,17190.501,356,estimates,1962
0_1,31354.798,356,estimates,1962
0_4,74721.303,356,estimates,1962
0_14,191377.487,356,estimates,1962
0_17,217481.375,356,estimates,1962
0_19,234002.031,356,estimates,1962
0_24,273416.604,356,estimates,1962
3_4,28630.612,356,estimates,1962
3_5,42439.614,356,estimates,1962
3_6,55859.736,356,estimates,1962
4_5,27969.246,356,estimates,1962
4_6,41389.368,356,estimates,1962
5_14,116656.184,356,estimates,1962
5_10,76497.163,356,estimates,1962
5_11,87422.838,356,estimates,1962
6_9,51143.741,356,estimates,1962
6_10,62688.161,356,estimates,1962
6_11,73613.836,356,estimates,1962
6_12,83933.489,356,estimates,1962
7_10,49268.039,356,estimates,1962
7_12,70513.367,356,estimates,1962
11_16,57752.942,356,estimates,1962
11_17,66262.909,356,estimates,1962
11_18,74596.153,356,estimates,1962
12_14,29233.346,356,estimates,1962
12_16,46827.267,356,estimates,1962
12_17,55337.234,356,estimates,1962
12_18,63670.478,356,estimates,1962
13_17,45017.581,356,estimates,1962
13_18,53350.825,356,estimates,1962
13_19,61538.237,356,estimates,1962
15_17,26103.888,356,estimates,1962
18_23,48223.44,356,estimates,1962
15_24,82039.117,356,estimates,1962
15_49,221409.908,356,estimates,1962
15_59,251717.021,356,estimates,1962
15_64,261870.857,356,estimates,1962
20_64,219246.313,356,estimates,1962
20_69,225991.339,356,estimates,1962
25_49,139370.791,356,estimates,1962
25_64,179831.74,356,estimates,1962
25_69,186576.766,356,estimates,1962
15plus,276676.658,356,estimates,1962
16plus,267784.666,356,estimates,1962
17plus,259082.737,356,estimates,1962
18plus,250572.77,356,estimates,1962
20plus,234052.114,356,estimates,1962
21plus,225987.428,356,estimates,1962
25plus,194637.541,356,estimates,1962
50plus,55266.75,356,estimates,1962
60plus,24959.637,356,estimates,1962
65plus,14805.801,356,estimates,1962
70plus,8060.775,356,estimates,1962
75plus,3786.01,356,estimates,1962
80plus,1489.894,356,estimates,1962
85plus,541.383,356,estimates,1962
90plus,127.491,356,estimates,1962
total,468054.145,356,estimates,1962
0,17458.128,356,estimates,1963
0_1,32288.968,356,estimates,1963
0_4,76408.312,356,estimates,1963
0_14,196763.479,356,estimates,1963
0_17,223399.939,356,estimates,1963
0_19,240133.978,356,estimates,1963
0_24,279729.302,356,estimates,1963
3_4,28770.483,356,estimates,1963
3_5,42673.967,356,estimates,1963
3_6,56235.632,356,estimates,1963
4_5,28132.682,356,estimates,1963
4_6,41694.347,356,estimates,1963
5_14,120355.167,356,estimates,1963
5_10,78065.505,356,estimates,1963
5_11,89569.47,356,estimates,1963
6_9,52097.945,356,estimates,1963
6_10,64162.021,356,estimates,1963
6_11,75665.986,356,estimates,1963
6_12,86538.632,356,estimates,1963
7_10,50600.356,356,estimates,1963
7_12,72976.967,356,estimates,1963
11_16,60277.792,356,estimates,1963
11_17,68926.122,356,estimates,1963
11_18,77382.293,356,estimates,1963
12_14,30785.697,356,estimates,1963
12_16,48773.827,356,estimates,1963
