country,year,variant,agebroad,population
356,1955,Estimates,25_49,126004.257
356,1955,Estimates,25_64,160614.774
356,1955,Estimates,25_69,166939.177
356,1955,Estimates,50plus,47541.376
356,1955,Estimates,60plus,20925.894
356,1955,Estimates,65plus,12930.859
356,1955,Estimates,70plus,6606.456
356,1955,Estimates,75plus,3406.217
356,1955,Estimates,80plus,1349.529
356,1960,Estimates,total,449661.874
356,1960,Estimates,0_1,30060.792
356,1960,Estimates,0_4,72872.283
356,1960,Estimates,0_14,181219.628
356,1960,Estimates,0_17,206567.214
356,1960,Estimates,0_19,222814.09
356,1960,Estimates,0_24,261737.596
356,1960,Estimates,3_4,28145.843
356,1960,Estimates,3_5,41489.921
356,1960,Estimates,3_6,54283.067
356,1960,Estimates,4_5,27194.168
356,1960,Estimates,4_6,39987.314
356,1960,Estimates,5_10,71418.693
356,1960,Estimates,5_11,81230.751
356,1960,Estimates,5_14,108347.345
356,1960,Estimates,6_9,47649.079
356,1960,Estimates,6_10,58074.615
356,1960,Estimates,6_11,67886.673
356,1960,Estimates,6_12,77202.127
356,1960,Estimates,7_10,45281.469
356,1960,Estimates,7_12,64408.981
356,1960,Estimates,11_16,53979.954
356,1960,Estimates,11_17,62276.238
356,1960,Estimates,11_18,70451.96
356,1960,Estimates,12_14,27116.594
356,1960,Estimates,12_16,44167.896
356,1960,Estimates,12_17,52464.18
356,1960,Estimates,12_18,60639.902
356,1960,Estimates,13_17,43148.726
356,1960,Estimates,13_18,51324.448
356,1960,Estimates,13_19,59395.602
356,1960,Estimates,15plus,268442.246
356,1960,Estimates,15_17,25347.586
356,1960,Estimates,15_24,80517.968
356,1960,Estimates,15_49,215610.959
356,1960,Estimates,15_59,244719.334
356,1960,Estimates,15_64,254680.024
356,1960,Estimates,16plus,259829.873
356,1960,Estimates,17plus,251390.944
356,1960,Estimates,18plus,243094.66
356,1960,Estimates,18_23,47674.192
356,1960,Estimates,20plus,226847.784
356,1960,Estimates,20_64,213085.562
356,1960,Estimates,20_69,219191.536
356,1960,Estimates,21plus,218860.569
356,1960,Estimates,25plus,187924.278
356,1960,Estimates,25_49,135092.991
356,1960,Estimates,25_64,174162.056
356,1960,Estimates,25_69,180268.03
356,1960,Estimates,50plus,52831.287
356,1960,Estimates,60plus,23722.912
356,1960,Estimates,65plus,13762.222
356,1960,Estimates,70plus,7656.248
356,1960,Estimates,75plus,3320.758
356,1960,Estimates,80plus,1430.676
356,1965,Estimates,total,497920.27
356,1965,Estimates,0_1,34047.805
356,1965,Estimates,0_4,79769.954
356,1965,Estimates,0_14,206211.113
356,1965,Estimates,0_17,235024.35
356,1965,Estimates,0_19,252343.221
356,1965,Estimates,0_24,292669.643
356,1965,Estimates,3_4,29874.194
356,1965,Estimates,3_5,44069.231
356,1965,Estimates,3_6,57858.049
356,1965,Estimates,4_5,28859.053
356,1965,Estimates,4_6,42647.871
356,1965,Estimates,5_10,79860.783
356,1965,Estimates,5_11,92189.223
356,1965,Estimates,5_14,126441.159
356,1965,Estimates,6_9,53129.167
356,1965,Estimates,6_10,65665.746
356,1965,Estimates,6_11,77994.186
356,1965,Estimates,6_12,89990.025
356,1965,Estimates,7_10,51876.928
356,1965,Estimates,7_12,76201.207
356,1965,Estimates,11_16,66327.991
356,1965,Estimates,11_17,75393.613
356,1965,Estimates,11_18,84145.695
356,1965,Estimates,12_14,34251.936
356,1965,Estimates,12_16,53999.551
356,1965,Estimates,12_17,63065.173
356,1965,Estimates,12_18,71817.255
356,1965,Estimates,13_17,51069.334
356,1965,Estimates,13_18,59821.416
356,1965,Estimates,13_19,68388.205
356,1965,Estimates,15plus,291709.157
356,1965,Estimates,15_17,28813.237
356,1965,Estimates,15_24,86458.53
356,1965,Estimates,15_49,232855.308
356,1965,Estimates,15_59,265120.627
356,1965,Estimates,15_64,275611.61
356,1965,Estimates,16plus,281527.345
356,1965,Estimates,17plus,271961.542
356,1965,Estimates,18plus,262895.92
356,1965,Estimates,18_23,49839.481
356,1965,Estimates,20plus,245577.049
356,1965,Estimates,20_64,229479.502
356,1965,Estimates,20_69,237217.772
356,1965,Estimates,21plus,237203.387
356,1965,Estimates,25plus,205250.627
356,1965,Estimates,25_49,146396.778
356,1965,Estimates,25_64,189153.08
356,1965,Estimates,25_69,196891.35
356,1965,Estimates,50plus,58853.849
356,1965,Estimates,60plus,26588.53
356,1965,Estimates,65plus,16097.547
356,1965,Estimates,70plus,8359.277
356,1965,Estimates,75plus,4082.411
356,1965,Estimates,80plus,1440.92
356,1970,Estimates,total,553943.226
356,1970,Estimates,0_1,36346.423
356,1970,Estimates,0_4,86412.749
356,1970,Estimates,0_14,226283.853
356,1970,Estimates,0_17,262426.348
356,1970,Estimates,0_19,284218.392
356,1970,Estimates,0_24,329252.415
356,1970,Estimates,3_4,32831.218
356,1970,Estimates,3_5,48510.396
356,1970,Estimates,3_6,63747.434
356,1970,Estimates,4_5,31836.122
356,1970,Estimates,4_6,47073.16
356,1970,Estimates,5_10,88011.624
356,1970,Estimates,5_11,101410.326
356,1970,Estimates,5_14,139871.104
356,1970,Estimates,6_9,58592.511
356,1970,Estimates,6_10,72332.446
356,1970,Estimates,6_11,85731.148
356,1970,Estimates,6_12,98818.769
356,1970,Estimates,7_10,57095.408
356,1970,Estimates,7_12,83581.731
356,1970,Estimates,11_16,76254.626
356,1970,Estimates,11_17,88001.975
356,1970,Estimates,11_18,99218.823
356,1970,Estimates,12_14,38460.778
356,1970,Estimates,12_16,62855.924
356,1970,Estimates,12_17,74603.273
356,1970,Estimates,12_18,85820.121
356,1970,Estimates,13_17,61515.652
356,1970,Estimates,13_18,72732.5
356,1970,Estimates,13_19,83307.696
356,1970,Estimates,15plus,327659.373
356,1970,Estimates,15_17,36142.495
356,1970,Estimates,15_24,102968.562
356,1970,Estimates,15_49,261524.237
356,1970,Estimates,15_59,296930.559
356,1970,Estimates,15_64,309279.667
356,1970,Estimates,16plus,315351.996
356,1970,Estimates,17plus,303264.227
356,1970,Estimates,18plus,291516.878
356,1970,Estimates,18_23,58479.955
356,1970,Estimates,20plus,269724.834
356,1970,Estimates,20_64,251345.128
356,1970,Estimates,20_69,259628.653
356,1970,Estimates,21plus,259760.848
356,1970,Estimates,25plus,224690.811
356,1970,Estimates,25_49,158555.675
356,1970,Estimates,25_64,206311.105
356,1970,Estimates,25_69,214594.63
356,1970,Estimates,50plus,66135.136
356,1970,Estimates,60plus,30728.814
356,1970,Estimates,65plus,18379.706
356,1970,Estimates,70plus,10096.181
356,1970,Estimates,75plus,4557.947
356,1970,Estimates,80plus,1881.214
356,1975,Estimates,total,621703.641
356,1975,Estimates,0_1,40033.262
356,1975,Estimates,0_4,94752.363
356,1975,Estimates,0_14,249108.458
356,1975,Estimates,0_17,288897.726
356,1975,Estimates,0_19,313974.315
356,1975,Estimates,0_24,371150.419
356,1975,Estimates,3_4,35847.721
356,1975,Estimates,3_5,52959.028
356,1975,Estimates,3_6,69605.713
356,1975,Estimates,4_5,34743.111
356,1975,Estimates,4_6,51389.796
356,1975,Estimates,5_10,96553.242
356,1975,Estimates,5_11,111476.523
356,1975,Estimates,5_14,154356.095
356,1975,Estimates,6_9,64241.662
356,1975,Estimates,6_10,79441.935
356,1975,Estimates,6_11,94365.216
356,1975,Estimates,6_12,108996.601
356,1975,Estimates,7_10,62795.25
356,1975,Estimates,7_12,92349.916
356,1975,Estimates,11_16,84659.57
356,1975,Estimates,11_17,97592.121
356,1975,Estimates,11_18,110254.342
356,1975,Estimates,12_14,42879.572
356,1975,Estimates,12_16,69736.289
356,1975,Estimates,12_17,82668.84
356,1975,Estimates,12_18,95331.061
356,1975,Estimates,13_17,68037.455
356,1975,Estimates,13_18,80699.676
356,1975,Estimates,13_19,93114.044
356,1975,Estimates,15plus,372595.183
356,1975,Estimates,15_17,39789.268
356,1975,Estimates,15_24,122041.961
356,1975,Estimates,15_49,297507.967
356,1975,Estimates,15_59,337205.587
356,1975,Estimates,15_64,350869.664
356,1975,Estimates,16plus,358991.227
356,1975,Estimates,17plus,345738.466
356,1975,Estimates,18plus,332805.915
356,1975,Estimates,18_23,71821.968
356,1975,Estimates,20plus,307729.326
356,1975,Estimates,20_64,286003.807
356,1975,Estimates,20_69,295958.572
356,1975,Estimates,21plus,295567.491
356,1975,Estimates,25plus,250553.222
356,1975,Estimates,25_49,175466.006
356,1975,Estimates,25_64,228827.703
356,1975,Estimates,25_69,238782.468
356,1975,Estimates,50plus,75087.216
356,1975,Estimates,60plus,35389.596
356,1975,Estimates,65plus,21725.519
356,1975,Estimates,70plus,11770.754
356,1975,Estimates,75plus,5697.793
356,1975,Estimates,80plus,2136.991
356,1980,Estimates,total,697229.745
356,1980,Estimates,0_1,43326.528
356,1980,Estimates,0_4,103492.311
356,1980,Estimates,0_14,273631.264
356,1980,Estimates,0_17,317944.922
356,1980,Estimates,0_19,345876.695
356,1980,Estimates,0_24,409863.256
356,1980,Estimates,3_4,39510.824
356,1980,Estimates,3_5,58445.251
356,1980,Estimates,3_6,76880.038
356,1980,Estimates,4_5,38403.552
356,1980,Estimates,4_6,56838.339
356,1980,Estimates,5_10,106713.852
356,1980,Estimates,5_11,123074.573
356,1980,Estimates,5_14,170138.953
356,1980,Estimates,6_9,71049.699
356,1980,Estimates,6_10,87779.425
356,1980,Estimates,6_11,104140.146
356,1980,Estimates,6_12,120152.486
356,1980,Estimates,7_10,69344.638
356,1980,Estimates,7_12,101717.699
356,1980,Estimates,11_16,93266.547
356,1980,Estimates,11_17,107738.759
356,1980,Estimates,11_18,121878.95
356,1980,Estimates,12_14,47064.38
356,1980,Estimates,12_16,76905.826
356,1980,Estimates,12_17,91378.038
356,1980,Estimates,12_18,105518.229
356,1980,Estimates,13_17,75365.698
356,1980,Estimates,13_18,89505.889
356,1980,Estimates,13_19,103297.471
356,1980,Estimates,15plus,423598.481
356,1980,Estimates,15_17,44313.658
356,1980,Estimates,15_24,136231.992
356,1980,Estimates,15_49,337769.931
356,1980,Estimates,15_59,382736.418
356,1980,Estimates,15_64,398283.917
356,1980,Estimates,16plus,408533.058
356,1980,Estimates,17plus,393757.035
356,1980,Estimates,18plus,379284.823
356,1980,Estimates,18_23,79685.59
356,1980,Estimates,20plus,351353.05
356,1980,Estimates,20_64,326038.486
356,1980,Estimates,20_69,337206.192
356,1980,Estimates,21plus,337910.113
356,1980,Estimates,25plus,287366.489
356,1980,Estimates,25_49,201537.939
356,1980,Estimates,25_64,262051.925
356,1980,Estimates,25_69,273219.631
356,1980,Estimates,50plus,85828.55
356,1980,Estimates,60plus,40862.063
356,1980,Estimates,65plus,25314.564
356,1980,Estimates,70plus,14146.858
356,1980,Estimates,75plus,6720.339
356,1980,Estimates,80plus,2753.83
356,1985,Estimates,total,782085.127
356,1985,Estimates,0_1,48473.786
356,1985,Estimates,0_4,115021.074
356,1985,Estimates,0_14,302882.909
356,1985,Estimates,0_17,351519.259
356,1985,Estimates,0_19,382231.569
356,1985,Estimates,0_24,453487.946
356,1985,Estimates,3_4,43625.481
356,1985,Estimates,3_5,64471.419
356,1985,Estimates,3_6,84755.138
356,1985,Estimates,4_5,42313.954
356,1985,Estimates,4_6,62597.673
356,1985,Estimates,5_10,117584.59
356,1985,Estimates,5_11,135724.755
356,1985,Estimates,5_14,187861.835
356,1985,Estimates,6_9,78247.381
356,1985,Estimates,6_10,96738.652
356,1985,Estimates,6_11,114878.817
356,1985,Estimates,6_12,132658.052
356,1985,Estimates,7_10,76454.933
356,1985,Estimates,7_12,112374.333
356,1985,Estimates,11_16,103066.808
356,1985,Estimates,11_17,118913.595
356,1985,Estimates,11_18,134427.474
356,1985,Estimates,12_14,52137.08
356,1985,Estimates,12_16,84926.643
356,1985,Estimates,12_17,100773.43
356,1985,Estimates,12_18,116287.309
356,1985,Estimates,13_17,82994.195
356,1985,Estimates,13_18,98508.074
356,1985,Estimates,13_19,113706.505
356,1985,Estimates,15plus,479202.218
356,1985,Estimates,15_17,48636.35
356,1985,Estimates,15_24,150605.037
356,1985,Estimates,15_49,381386.099
356,1985,Estimates,15_59,432417.036
356,1985,Estimates,15_64,450014.221
356,1985,Estimates,16plus,462618.375
356,1985,Estimates,17plus,446412.655
356,1985,Estimates,18plus,430565.868
356,1985,Estimates,18_23,88380.899
356,1985,Estimates,20plus,399853.558
356,1985,Estimates,20_64,370665.561
356,1985,Estimates,20_69,383395.784
356,1985,Estimates,21plus,384967.261
356,1985,Estimates,25plus,328597.181
356,1985,Estimates,25_49,230781.062
356,1985,Estimates,25_64,299409.184
356,1985,Estimates,25_69,312139.407
356,1985,Estimates,50plus,97816.119
356,1985,Estimates,60plus,46785.182
356,1985,Estimates,65plus,29187.997
356,1985,Estimates,70plus,16457.774
356,1985,Estimates,75plus,8102.87
356,1985,Estimates,80plus,3233.581
356,1990,Estimates,total,870601.776
356,1990,Estimates,0_1,49484.88
356,1990,Estimates,0_4,121482.34
356,1990,Estimates,0_14,330215.491
356,1990,Estimates,0_17,384120.748
356,1990,Estimates,0_19,418107.216
356,1990,Estimates,0_24,496362.821
356,1990,Estimates,3_4,47638.088
356,1990,Estimates,3_5,70817.184
356,1990,Estimates,3_6,93517.784
356,1990,Estimates,4_5,46799.973
356,1990,Estimates,4_6,69500.573
356,1990,Estimates,5_10,131455.226
356,1990,Estimates,5_11,151465.797
356,1990,Estimates,5_14,208733.151
356,1990,Estimates,6_9,87695.183
356,1990,Estimates,6_10,108276.13
356,1990,Estimates,6_11,128286.701
356,1990,Estimates,6_12,147781.783
356,1990,Estimates,7_10,85575.53
356,1990,Estimates,7_12,125081.183
356,1990,Estimates,11_16,113582.5
356,1990,Estimates,11_17,131183.182
356,1990,Estimates,11_18,148383.629
356,1990,Estimates,12_14,57267.354
356,1990,Estimates,12_16,93571.929
356,1990,Estimates,12_17,111172.611
356,1990,Estimates,12_18,128373.058
356,1990,Estimates,13_17,91677.529
356,1990,Estimates,13_18,108877.976
356,1990,Estimates,13_19,125663.997
356,1990,Estimates,15plus,540386.285
356,1990,Estimates,15_17,53905.257
356,1990,Estimates,15_24,166147.33
356,1990,Estimates,15_49,429562.523
356,1990,Estimates,15_59,486886.331
356,1990,Estimates,15_64,507014.954
356,1990,Estimates,16plus,522054.043
356,1990,Estimates,17plus,504081.71
356,1990,Estimates,18plus,486481.028
356,1990,Estimates,18_23,97270.45
356,1990,Estimates,20plus,452494.56
356,1990,Estimates,20_64,419123.229
356,1990,Estimates,20_69,433559.379
356,1990,Estimates,21plus,436108.481
356,1990,Estimates,25plus,374238.955
356,1990,Estimates,25_49,263415.193
356,1990,Estimates,25_64,340867.624
356,1990,Estimates,25_69,355303.774
356,1990,Estimates,50plus,110823.762
356,1990,Estimates,60plus,53499.954
356,1990,Estimates,65plus,33371.331
356,1990,Estimates,70plus,18935.181
356,1990,Estimates,75plus,9400.756
356,1990,Estimates,80plus,3910.729
356,1990,Estimates,85plus,1239.211
356,1990,Estimates,90plus,308.6
356,1995,Estimates,total,960874.982
356,1995,Estimates,0_1,50587.493
356,1995,Estimates,0_4,124436.614
356,1995,Estimates,0_14,351954.489
356,1995,Estimates,0_17,411512.996
356,1995,Estimates,0_19,448891.694
356,1995,Estimates,0_24,535599.694
356,1995,Estimates,3_4,48972.879
356,1995,Estimates,3_5,73077.415
356,1995,Estimates,3_6,96924.69
356,1995,Estimates,4_5,48463.15
356,1995,Estimates,4_6,72310.425
356,1995,Estimates,5_10,140554.319
356,1995,Estimates,5_11,162965.376
356,1995,Estimates,5_14,227517.875
356,1995,Estimates,6_9,93742.402
356,1995,Estimates,6_10,116449.783
356,1995,Estimates,6_11,138860.84
356,1995,Estimates,6_12,160895.705
356,1995,Estimates,7_10,92602.508
356,1995,Estimates,7_12,137048.43
356,1995,Estimates,11_16,127212.334
356,1995,Estimates,11_17,146522.063
356,1995,Estimates,11_18,165398.148
356,1995,Estimates,12_14,64552.499
356,1995,Estimates,12_16,104801.277
356,1995,Estimates,12_17,124111.006
356,1995,Estimates,12_18,142987.091
356,1995,Estimates,13_17,102076.141
356,1995,Estimates,13_18,120952.226
356,1995,Estimates,13_19,139454.839
356,1995,Estimates,15plus,608920.493
356,1995,Estimates,15_17,59558.507
356,1995,Estimates,15_24,183645.205
356,1995,Estimates,15_49,483872.797
356,1995,Estimates,15_59,546740.455
356,1995,Estimates,15_64,569835.37
356,1995,Estimates,16plus,588507.22
356,1995,Estimates,17plus,568671.715
356,1995,Estimates,18plus,549361.986
356,1995,Estimates,18_23,107547.452
356,1995,Estimates,20plus,511983.288
356,1995,Estimates,20_64,472898.165
356,1995,Estimates,20_69,489705.353
356,1995,Estimates,21plus,493864.344
356,1995,Estimates,25plus,425275.288
356,1995,Estimates,25_49,300227.592
356,1995,Estimates,25_64,386190.165
356,1995,Estimates,25_69,402997.353
356,1995,Estimates,50plus,125047.696
356,1995,Estimates,60plus,62180.038
356,1995,Estimates,65plus,39085.123
356,1995,Estimates,70plus,22277.935
356,1995,Estimates,75plus,11215.649
356,1995,Estimates,80plus,4744.46
356,1995,Estimates,85plus,1598.043
356,1995,Estimates,90plus,382.336
356,2000,Estimates,total,1053481.072
356,2000,Estimates,0_1,52105.047
356,2000,Estimates,0_4,127648.836
356,2000,Estimates,0_14,365901.751
356,2000,Estimates,0_17,432541.175
356,2000,Estimates,0_19,474668.903
356,2000,Estimates,0_24,570439.345
356,2000,Estimates,3_4,50065.55
356,2000,Estimates,3_5,74732.372
356,2000,Estimates,3_6,99195.146
356,2000,Estimates,4_5,49565.67
356,2000,Estimates,4_6,74028.444
356,2000,Estimates,5_10,145230.326
356,2000,Estimates,5_11,168838.976
356,2000,Estimates,5_14,238252.915
356,2000,Estimates,6_9,96788.842
356,2000,Estimates,6_10,120563.504
356,2000,Estimates,6_11,144172.154
356,2000,Estimates,6_12,167579.772
356,2000,Estimates,7_10,96100.73
356,2000,Estimates,7_12,143116.998
356,2000,Estimates,11_16,137809.567
356,2000,Estimates,11_17,159662.013
356,2000,Estimates,11_18,181012.712
356,2000,Estimates,12_14,69413.939
356,2000,Estimates,12_16,114200.917
356,2000,Estimates,12_17,136053.363
356,2000,Estimates,12_18,157404.062
356,2000,Estimates,13_17,112645.745
356,2000,Estimates,13_18,133996.444
356,2000,Estimates,13_19,154773.473
356,2000,Estimates,15plus,687579.321
356,2000,Estimates,15_17,66639.424
356,2000,Estimates,15_24,204537.594
356,2000,Estimates,15_49,544699.297
356,2000,Estimates,15_59,614895.808
356,2000,Estimates,15_64,641156.499
356,2000,Estimates,16plus,665032.698
356,2000,Estimates,17plus,642792.343
356,2000,Estimates,18plus,620939.897
356,2000,Estimates,18_23,119640.649
356,2000,Estimates,20plus,578812.169
356,2000,Estimates,20_64,532389.347
356,2000,Estimates,20_69,552018.559
356,2000,Estimates,21plus,558609.857
356,2000,Estimates,25plus,483041.727
356,2000,Estimates,25_49,340161.703
356,2000,Estimates,25_64,436618.905
356,2000,Estimates,25_69,456248.117
356,2000,Estimates,50plus,142880.024
356,2000,Estimates,60plus,72683.513
356,2000,Estimates,65plus,46422.822
356,2000,Estimates,70plus,26793.61
356,2000,Estimates,75plus,13628.379
356,2000,Estimates,80plus,5891.735
356,2000,Estimates,85plus,2032.041
356,2000,Estimates,90plus,525.414
356,2005,Estimates,total,1144326.293
356,2005,Estimates,0_1,52328.366
356,2005,Estimates,0_4,129592.174
356,2005,Estimates,0_14,375166.916
356,2005,Estimates,0_17,445384.229
356,2005,Estimates,0_19,490936.867
356,2005,Estimates,0_24,598281.278
356,2005,Estimates,3_4,51339.16
356,2005,Estimates,3_5,76743.39
356,2005,Estimates,3_6,101965.057
356,2005,Estimates,4_5,50986.954
356,2005,Estimates,4_6,76208.621
356,2005,Estimates,5_10,149623.634
356,2005,Estimates,5_11,173868.646
356,2005,Estimates,5_14,245574.742
356,2005,Estimates,6_9,99761.331
356,2005,Estimates,6_10,124219.404
356,2005,Estimates,6_11,148464.416
356,2005,Estimates,6_12,172517.473
356,2005,Estimates,7_10,98997.737
356,2005,Estimates,7_12,147295.806
356,2005,Estimates,11_16,142964.697
356,2005,Estimates,11_17,166168.421
356,2005,Estimates,11_18,189102.628
356,2005,Estimates,12_14,71706.096
356,2005,Estimates,12_16,118719.685
356,2005,Estimates,12_17,141923.409
356,2005,Estimates,12_18,164857.616
356,2005,Estimates,13_17,117870.352
356,2005,Estimates,13_18,140804.559
356,2005,Estimates,13_19,163422.99
356,2005,Estimates,15plus,769159.377
356,2005,Estimates,15_17,70217.313
356,2005,Estimates,15_24,223114.362
356,2005,Estimates,15_49,600143.989
356,2005,Estimates,15_59,685863.087
356,2005,Estimates,15_64,714483.076
356,2005,Estimates,16plus,745564.435
356,2005,Estimates,17plus,722145.788
356,2005,Estimates,18plus,698942.064
356,2005,Estimates,18_23,132420.583
356,2005,Estimates,20plus,653389.426
356,2005,Estimates,20_64,598713.125
356,2005,Estimates,20_69,621255.524
356,2005,Estimates,21plus,631096.664
356,2005,Estimates,25plus,546045.015
356,2005,Estimates,25_49,377029.627
356,2005,Estimates,25_64,491368.714
356,2005,Estimates,25_69,513911.113
356,2005,Estimates,50plus,169015.388
356,2005,Estimates,60plus,83296.29
356,2005,Estimates,65plus,54676.301
356,2005,Estimates,70plus,32133.902
356,2005,Estimates,75plus,16586.801
356,2005,Estimates,80plus,7258.12
356,2005,Estimates,85plus,2563.857
356,2005,Estimates,90plus,677.102
356,2010,Estimates,total,1230984.504
356,2010,Estimates,0_1,51285.499
356,2010,Estimates,0_4,128485.307
356,2010,Estimates,0_14,380303.948
356,2010,Estimates,0_17,452500.581
356,2010,Estimates,0_19,499701.542
356,2010,Estimates,0_24,613999.762
356,2010,Estimates,3_4,51472.896
356,2010,Estimates,3_5,77164.82
356,2010,Estimates,3_6,102794.157
356,2010,Estimates,4_5,51422.227
356,2010,Estimates,4_6,77051.564
356,2010,Estimates,5_10,152794.27
356,2010,Estimates,5_11,177812.791
356,2010,Estimates,5_14,251818.641
356,2010,Estimates,6_9,101927.964
356,2010,Estimates,6_10,127102.346
356,2010,Estimates,6_11,152120.867
356,2010,Estimates,6_12,176971.057
356,2010,Estimates,7_10,101473.009
356,2010,Estimates,7_12,151341.72
356,2010,Estimates,11_16,147366.38
356,2010,Estimates,11_17,171221.004
356,2010,Estimates,11_18,194901.872
356,2010,Estimates,12_14,74005.85
356,2010,Estimates,12_16,122347.859
356,2010,Estimates,12_17,146202.483
356,2010,Estimates,12_18,169883.351
356,2010,Estimates,13_17,121352.293
356,2010,Estimates,13_18,145033.161
356,2010,Estimates,13_19,168553.254
356,2010,Estimates,15plus,850680.556
356,2010,Estimates,15_17,72196.633
356,2010,Estimates,15_24,233695.814
356,2010,Estimates,15_49,652310.188
356,2010,Estimates,15_59,754562.353
356,2010,Estimates,15_64,787736.653
356,2010,Estimates,16plus,826398.644
356,2010,Estimates,17plus,802338.547
356,2010,Estimates,18plus,778483.923
356,2010,Estimates,18_23,139198.117
356,2010,Estimates,20plus,731282.962
356,2010,Estimates,20_64,668339.059
356,2010,Estimates,20_69,693123.808
356,2010,Estimates,21plus,707946.165
356,2010,Estimates,25plus,616984.742
356,2010,Estimates,25_49,418614.374
356,2010,Estimates,25_64,554040.839
356,2010,Estimates,25_69,578825.588
356,2010,Estimates,50plus,198370.368
356,2010,Estimates,60plus,96118.203
356,2010,Estimates,65plus,62943.903
356,2010,Estimates,70plus,38159.154
356,2010,Estimates,75plus,20120.095
356,2010,Estimates,80plus,8962.136
356,2010,Estimates,85plus,3206.903
356,2010,Estimates,90plus,866.886
356,2015,Constant_fertility,total,1311050.527
356,2015,Constant_mortality,total,1311050.527
356,2015,Estimates,total,1311050.527
356,2015,High_variant,total,1311050.527
356,2015,Instant_replacement,total,1311050.527
356,2015,Low_variant,total,1311050.527
356,2015,Medium_variant,total,1311050.527
356,2015,No_change,total,1311050.527
356,2015,Zero_migration,total,1311050.527
356,2015,Estimates,0_1,48860.429
356,2015,Medium_variant,0_1,48860.429
