agebroad,population,country,variant,year
5_10,911.112,404,estimates,1952
5_11,1040.893,404,estimates,1952
6_9,598.599,404,estimates,1952
6_10,730.373,404,estimates,1952
6_11,860.154,404,estimates,1952
6_12,989.178,404,estimates,1952
7_10,564.57,404,estimates,1952
7_12,823.375,404,estimates,1952
11_16,774.335,404,estimates,1952
11_17,900.552,404,estimates,1952
11_18,1026.255,404,estimates,1952
12_14,388.394,404,estimates,1952
12_16,644.554,404,estimates,1952
12_17,770.771,404,estimates,1952
12_18,896.474,404,estimates,1952
13_17,641.747,404,estimates,1952
13_18,767.45,404,estimates,1952
13_19,891.506,404,estimates,1952
15_17,382.377,404,estimates,1952
18_23,705.219,404,estimates,1952
15_24,1190.409,404,estimates,1952
15_49,2958.646,404,estimates,1952
15_59,3381.53,404,estimates,1952
15_64,3531.618,404,estimates,1952
20_64,2899.482,404,estimates,1952
20_69,3010.915,404,estimates,1952
25_49,1768.237,404,estimates,1952
25_64,2341.209,404,estimates,1952
25_69,2452.642,404,estimates,1952
15plus,3781.835,404,estimates,1952
16plus,3652.914,404,estimates,1952
17plus,3525.675,404,estimates,1952
18plus,3399.458,404,estimates,1952
20plus,3149.699,404,estimates,1952
21plus,3029.06,404,estimates,1952
25plus,2591.426,404,estimates,1952
50plus,823.189,404,estimates,1952
60plus,400.305,404,estimates,1952
65plus,250.217,404,estimates,1952
70plus,138.784,404,estimates,1952
75plus,66.786,404,estimates,1952
80plus,25.046,404,estimates,1952
85plus,6.764,404,estimates,1952
90plus,1.553,404,estimates,1952
total,6412.38,404,estimates,1952
0,297.027,404,estimates,1953
0_1,560.064,404,estimates,1953
0_4,1257.801,404,estimates,1953
0_14,2743.12,404,estimates,1953
0_17,3127.003,404,estimates,1953
0_19,3377.441,404,estimates,1953
0_24,3952.895,404,estimates,1953
3_4,449.762,404,estimates,1953
3_5,644.839,404,estimates,1953
3_6,823.453,404,estimates,1953
4_5,409.145,404,estimates,1953
4_6,587.759,404,estimates,1953
5_14,1485.319,404,estimates,1953
5_10,967.944,404,estimates,1953
5_11,1098.732,404,estimates,1953
6_9,638.019,404,estimates,1953
6_10,772.867,404,estimates,1953
6_11,903.655,404,estimates,1953
6_12,1032.817,404,estimates,1953
7_10,594.253,404,estimates,1953
7_12,854.203,404,estimates,1953
11_16,774.708,404,estimates,1953
11_17,901.258,404,estimates,1953
11_18,1026.76,404,estimates,1953
12_14,386.587,404,estimates,1953
12_16,643.92,404,estimates,1953
12_17,770.47,404,estimates,1953
12_18,895.972,404,estimates,1953
13_17,641.308,404,estimates,1953
13_18,766.81,404,estimates,1953
13_19,891.746,404,estimates,1953
15_17,383.883,404,estimates,1953
18_23,719.591,404,estimates,1953
15_24,1209.775,404,estimates,1953
15_49,3011.434,404,estimates,1953
15_59,3441.728,404,estimates,1953
15_64,3594.439,404,estimates,1953
20_64,2960.118,404,estimates,1953
20_69,3073.616,404,estimates,1953
25_49,1801.659,404,estimates,1953
25_64,2384.664,404,estimates,1953
25_69,2498.162,404,estimates,1953
15plus,3850.003,404,estimates,1953
16plus,3720.879,404,estimates,1953
17plus,3592.67,404,estimates,1953
18plus,3466.12,404,estimates,1953
20plus,3215.682,404,estimates,1953
21plus,3092.433,404,estimates,1953
25plus,2640.228,404,estimates,1953
50plus,838.569,404,estimates,1953
60plus,408.275,404,estimates,1953
65plus,255.564,404,estimates,1953
70plus,142.066,404,estimates,1953
75plus,67.898,404,estimates,1953
80plus,26.318,404,estimates,1953
85plus,6.814,404,estimates,1953
90plus,1.659,404,estimates,1953
total,6593.123,404,estimates,1953
0,306.543,404,estimates,1954
0_1,580.682,404,estimates,1954
0_4,1309.125,404,estimates,1954
0_14,2862.807,404,estimates,1954
0_17,3247.322,404,estimates,1954
0_19,3498.154,404,estimates,1954
0_24,4088.655,404,estimates,1954
3_4,468.372,404,estimates,1954
3_5,676.876,404,estimates,1954
3_6,868.509,404,estimates,1954
4_5,435.73,404,estimates,1954
4_6,627.363,404,estimates,1954
5_14,1553.682,404,estimates,1954
5_10,1033.328,404,estimates,1954
5_11,1167.09,404,estimates,1954
6_9,683.517,404,estimates,1954
6_10,824.824,404,estimates,1954
6_11,958.586,404,estimates,1954
6_12,1088.482,404,estimates,1954
7_10,633.191,404,estimates,1954
7_12,896.849,404,estimates,1954
11_16,777.28,404,estimates,1954
11_17,904.869,404,estimates,1954
11_18,1030.821,404,estimates,1954
12_14,386.592,404,estimates,1954
12_16,643.518,404,estimates,1954
12_17,771.107,404,estimates,1954
12_18,897.059,404,estimates,1954
13_17,641.211,404,estimates,1954
13_18,767.163,404,estimates,1954
13_19,892.043,404,estimates,1954
15_17,384.515,404,estimates,1954
18_23,731.24,404,estimates,1954
15_24,1225.848,404,estimates,1954
15_49,3064.973,404,estimates,1954
15_59,3503.121,404,estimates,1954
15_64,3658.996,404,estimates,1954
20_64,3023.649,404,estimates,1954
20_69,3139.499,404,estimates,1954
25_49,1839.125,404,estimates,1954
25_64,2433.148,404,estimates,1954
25_69,2548.998,404,estimates,1954
15plus,3919.493,404,estimates,1954
16plus,3791.087,404,estimates,1954
17plus,3662.567,404,estimates,1954
18plus,3534.978,404,estimates,1954
20plus,3284.146,404,estimates,1954
21plus,3159.887,404,estimates,1954
25plus,2693.645,404,estimates,1954
50plus,854.52,404,estimates,1954
60plus,416.372,404,estimates,1954
65plus,260.497,404,estimates,1954
70plus,144.647,404,estimates,1954
75plus,68.311,404,estimates,1954
80plus,26.639,404,estimates,1954
85plus,6.669,404,estimates,1954
90plus,1.564,404,estimates,1954
total,6782.3,404,estimates,1954
0,316.373,404,estimates,1955
0_1,600.347,404,estimates,1955
0_4,1360.801,404,estimates,1955
0_14,2989.829,404,estimates,1955
0_17,3373.493,404,estimates,1955
0_19,3625.977,404,estimates,1955
0_24,4228.164,404,estimates,1955
3_4,488.893,404,estimates,1955
3_5,707.772,404,estimates,1955
3_6,910.829,404,estimates,1955
4_5,454.525,404,estimates,1955
4_6,657.582,404,estimates,1955
5_14,1629.028,404,estimates,1955
5_10,1098.546,404,estimates,1955
5_11,1238.993,404,estimates,1955
6_9,728.533,404,estimates,1955
6_10,879.667,404,estimates,1955
6_11,1020.114,404,estimates,1955
6_12,1152.873,404,estimates,1955
7_10,676.61,404,estimates,1955
7_12,949.816,404,estimates,1955
11_16,786.149,404,estimates,1955
11_17,914.146,404,estimates,1955
11_18,1041.197,404,estimates,1955
12_14,390.035,404,estimates,1955
12_16,645.702,404,estimates,1955
12_17,773.699,404,estimates,1955
12_18,900.75,404,estimates,1955
13_17,640.94,404,estimates,1955
13_18,767.991,404,estimates,1955
13_19,893.424,404,estimates,1955
15_17,383.664,404,estimates,1955
18_23,740.797,404,estimates,1955
15_24,1238.335,404,estimates,1955
15_49,3119.061,404,estimates,1955
15_59,3565.417,404,estimates,1955
15_64,3725.052,404,estimates,1955
20_64,3088.904,404,estimates,1955
20_69,3207.44,404,estimates,1955
25_49,1880.726,404,estimates,1955
25_64,2486.717,404,estimates,1955
25_69,2605.253,404,estimates,1955
15plus,3990.11,404,estimates,1955
16plus,3862.404,404,estimates,1955
17plus,3734.443,404,estimates,1955
18plus,3606.446,404,estimates,1955
20plus,3353.962,404,estimates,1955
21plus,3229.627,404,estimates,1955
25plus,2751.775,404,estimates,1955
50plus,871.049,404,estimates,1955
60plus,424.693,404,estimates,1955
65plus,265.058,404,estimates,1955
70plus,146.522,404,estimates,1955
75plus,68.081,404,estimates,1955
80plus,25.871,404,estimates,1955
85plus,6.18,404,estimates,1955
90plus,1.171,404,estimates,1955
total,6979.939,404,estimates,1955
0,326.522,404,estimates,1956
0_1,619.75,404,estimates,1956
0_4,1418.423,404,estimates,1956
0_14,3139.501,404,estimates,1956
0_17,3520.473,404,estimates,1956
0_19,3773.384,404,estimates,1956
0_24,4381.497,404,estimates,1956
3_4,514.707,404,estimates,1956
3_5,746.684,404,estimates,1956
3_6,962.77,404,estimates,1956
4_5,480.65,404,estimates,1956
4_6,696.736,404,estimates,1956
5_14,1721.078,404,estimates,1956
5_10,1171.432,404,estimates,1956
5_11,1321.654,404,estimates,1956
6_9,777.952,404,estimates,1956
6_10,939.455,404,estimates,1956
6_11,1089.677,404,estimates,1956
6_12,1229.187,404,estimates,1956
7_10,723.369,404,estimates,1956
7_12,1013.101,404,estimates,1956
11_16,803.663,404,estimates,1956
11_17,930.618,404,estimates,1956
11_18,1057.559,404,estimates,1956
12_14,399.424,404,estimates,1956
12_16,653.441,404,estimates,1956
12_17,780.396,404,estimates,1956
12_18,907.337,404,estimates,1956
13_17,640.886,404,estimates,1956
13_18,767.827,404,estimates,1956
13_19,893.797,404,estimates,1956
15_17,380.972,404,estimates,1956
18_23,743.73,404,estimates,1956
15_24,1241.996,404,estimates,1956
15_49,3160.036,404,estimates,1956
15_59,3612,404,estimates,1956
15_64,3774.496,404,estimates,1956
20_64,3140.613,404,estimates,1956
20_69,3260.947,404,estimates,1956
25_49,1918.04,404,estimates,1956
25_64,2532.5,404,estimates,1956
25_69,2652.834,404,estimates,1956
15plus,4046.711,404,estimates,1956
16plus,3919.45,404,estimates,1956
17plus,3792.694,404,estimates,1956
18plus,3665.739,404,estimates,1956
20plus,3412.828,404,estimates,1956
21plus,3288.489,404,estimates,1956
25plus,2804.715,404,estimates,1956
50plus,886.675,404,estimates,1956
60plus,434.711,404,estimates,1956
65plus,272.215,404,estimates,1956
70plus,151.881,404,estimates,1956
75plus,71.642,404,estimates,1956
80plus,27.826,404,estimates,1956
85plus,7.306,404,estimates,1956
90plus,1.308,404,estimates,1956
total,7186.212,404,estimates,1956
0,336.991,404,estimates,1957
0_1,633.398,404,estimates,1957
0_4,1467.527,404,estimates,1957
0_14,3292.861,404,estimates,1957
0_17,3672.729,404,estimates,1957
0_19,3924.937,404,estimates,1957
0_24,4537.059,404,estimates,1957
3_4,538.795,404,estimates,1957
3_5,783.268,404,estimates,1957
3_6,1011.923,404,estimates,1957
4_5,505.382,404,estimates,1957
4_6,734.037,404,estimates,1957
5_14,1825.334,404,estimates,1957
5_10,1245.218,404,estimates,1957
5_11,1406.014,404,estimates,1957
6_9,827.766,404,estimates,1957
6_10,1000.745,404,estimates,1957
6_11,1161.541,404,estimates,1957
6_12,1311.072,404,estimates,1957
7_10,772.09,404,estimates,1957
7_12,1082.417,404,estimates,1957
11_16,833.991,404,estimates,1957
11_17,959.984,404,estimates,1957
11_18,1086.119,404,estimates,1957
12_14,419.32,404,estimates,1957
12_16,673.195,404,estimates,1957
12_17,799.188,404,estimates,1957
12_18,925.323,404,estimates,1957
13_17,649.657,404,estimates,1957
13_18,775.792,404,estimates,1957
13_19,901.865,404,estimates,1957
15_17,379.868,404,estimates,1957
18_23,744.561,404,estimates,1957
15_24,1244.198,404,estimates,1957
15_49,3205.061,404,estimates,1957
15_59,3663.459,404,estimates,1957
15_64,3829.51,404,estimates,1957
20_64,3197.434,404,estimates,1957
20_69,3319.838,404,estimates,1957
25_49,1960.863,404,estimates,1957
25_64,2585.312,404,estimates,1957
25_69,2707.716,404,estimates,1957
15plus,4108.561,404,estimates,1957
16plus,3981.206,404,estimates,1957
17plus,3854.686,404,estimates,1957
18plus,3728.693,404,estimates,1957
20plus,3476.485,404,estimates,1957
21plus,3351.411,404,estimates,1957
25plus,2864.363,404,estimates,1957
50plus,903.5,404,estimates,1957
60plus,445.102,404,estimates,1957
65plus,279.051,404,estimates,1957
70plus,156.647,404,estimates,1957
75plus,74.647,404,estimates,1957
80plus,29.173,404,estimates,1957
85plus,8.288,404,estimates,1957
90plus,1.413,404,estimates,1957
total,7401.422,404,estimates,1957
0,347.79,404,estimates,1958
0_1,651.177,404,estimates,1958
0_4,1512.992,404,estimates,1958
0_14,3449.443,404,estimates,1958
0_17,3832.408,404,estimates,1958
0_19,4083.193,404,estimates,1958
0_24,4697.644,404,estimates,1958
3_4,560.648,404,estimates,1958
3_5,816.68,404,estimates,1958
3_6,1057.187,404,estimates,1958
4_5,528.104,404,estimates,1958
4_6,768.611,404,estimates,1958
5_14,1936.451,404,estimates,1958
5_10,1316.653,404,estimates,1958
5_11,1489.051,404,estimates,1958
6_9,875.47,404,estimates,1958
6_10,1060.621,404,estimates,1958
6_11,1233.019,404,estimates,1958
6_12,1393.261,404,estimates,1958
7_10,820.114,404,estimates,1958
7_12,1152.754,404,estimates,1958
11_16,876.865,404,estimates,1958
11_17,1002.763,404,estimates,1958
11_18,1128.113,404,estimates,1958
12_14,447.4,404,estimates,1958
12_16,704.467,404,estimates,1958
12_17,830.365,404,estimates,1958
12_18,955.715,404,estimates,1958
13_17,670.123,404,estimates,1958
13_18,795.473,404,estimates,1958
13_19,920.908,404,estimates,1958
15_17,382.965,404,estimates,1958
18_23,744.519,404,estimates,1958
15_24,1248.201,404,estimates,1958
15_49,3255.494,404,estimates,1958
15_59,3720.916,404,estimates,1958
15_64,3890.971,404,estimates,1958
20_64,3257.221,404,estimates,1958
20_69,3382.07,404,estimates,1958
25_49,2007.293,404,estimates,1958
25_64,2642.77,404,estimates,1958
25_69,2767.619,404,estimates,1958
15plus,4176.557,404,estimates,1958
16plus,4046.195,404,estimates,1958
17plus,3919.49,404,estimates,1958
18plus,3793.592,404,estimates,1958
20plus,3542.807,404,estimates,1958
21plus,3417.481,404,estimates,1958
25plus,2928.356,404,estimates,1958
50plus,921.063,404,estimates,1958
60plus,455.641,404,estimates,1958
65plus,285.586,404,estimates,1958
70plus,160.737,404,estimates,1958
75plus,76.916,404,estimates,1958
80plus,29.865,404,estimates,1958
85plus,8.896,404,estimates,1958
90plus,1.482,404,estimates,1958
total,7626,404,estimates,1958
0,358.926,404,estimates,1959
0_1,670.812,404,estimates,1959
0_4,1559.635,404,estimates,1959
0_14,3607.087,404,estimates,1959
0_17,4000.642,404,estimates,1959
0_19,4250.761,404,estimates,1959
0_24,4866.431,404,estimates,1959
3_4,577.482,404,estimates,1959
3_5,843.881,404,estimates,1959
3_6,1095.169,404,estimates,1959
4_5,548.366,404,estimates,1959
4_6,799.654,404,estimates,1959
5_14,2047.452,404,estimates,1959
5_10,1382.844,404,estimates,1959
5_11,1567.254,404,estimates,1959
6_9,919.71,404,estimates,1959
6_10,1116.445,404,estimates,1959
6_11,1300.855,404,estimates,1959
6_12,1472.766,404,estimates,1959
7_10,865.157,404,estimates,1959
7_12,1221.478,404,estimates,1959
11_16,932.039,404,estimates,1959
11_17,1058.163,404,estimates,1959
11_18,1183.508,404,estimates,1959
12_14,480.198,404,estimates,1959
12_16,747.629,404,estimates,1959
12_17,873.753,404,estimates,1959
12_18,999.098,404,estimates,1959
13_17,701.842,404,estimates,1959
13_18,827.187,404,estimates,1959
13_19,951.961,404,estimates,1959
15_17,393.555,404,estimates,1959
18_23,745.064,404,estimates,1959
15_24,1259.344,404,estimates,1959
15_49,3314.451,404,estimates,1959
15_59,3787.284,404,estimates,1959
15_64,3961.494,404,estimates,1959
20_64,3317.82,404,estimates,1959
20_69,3445.606,404,estimates,1959
25_49,2055.107,404,estimates,1959
25_64,2702.15,404,estimates,1959
25_69,2829.936,404,estimates,1959
15plus,4253.393,404,estimates,1959
16plus,4115.742,404,estimates,1959
17plus,3985.962,404,estimates,1959
18plus,3859.838,404,estimates,1959
20plus,3609.719,404,estimates,1959
21plus,3484.915,404,estimates,1959
25plus,2994.049,404,estimates,1959
50plus,938.942,404,estimates,1959
60plus,466.109,404,estimates,1959
65plus,291.899,404,estimates,1959
70plus,164.113,404,estimates,1959
75plus,78.337,404,estimates,1959
80plus,29.918,404,estimates,1959
85plus,8.93,404,estimates,1959
90plus,1.481,404,estimates,1959
total,7860.48,404,estimates,1959
0,370.403,404,estimates,1960
0_1,693.11,404,estimates,1960
0_4,1611.526,404,estimates,1960
0_14,3764.037,404,estimates,1960
0_17,4178.537,404,estimates,1960
0_19,4428.95,404,estimates,1960
0_24,5045.537,404,estimates,1960
3_4,596.507,404,estimates,1960
3_5,871.942,404,estimates,1960
3_6,1132.741,404,estimates,1960
4_5,565.941,404,estimates,1960
4_6,826.74,404,estimates,1960
5_14,2152.511,404,estimates,1960
5_10,1442.485,404,estimates,1960
5_11,1637.95,404,estimates,1960
6_9,959.953,404,estimates,1960
6_10,1167.05,404,estimates,1960
6_11,1362.515,404,estimates,1960
6_12,1546.242,404,estimates,1960
7_10,906.251,404,estimates,1960
7_12,1285.443,404,estimates,1960
11_16,995.286,404,estimates,1960
11_17,1124.526,404,estimates,1960
11_18,1250.108,404,estimates,1960
12_14,514.561,404,estimates,1960
12_16,799.821,404,estimates,1960
12_17,929.061,404,estimates,1960
12_18,1054.643,404,estimates,1960
13_17,745.334,404,estimates,1960
13_18,870.916,404,estimates,1960
13_19,995.747,404,estimates,1960
15_17,414.5,404,estimates,1960
18_23,745.779,404,estimates,1960
15_24,1281.5,404,estimates,1960
15_49,3384.469,404,estimates,1960
15_59,3864.988,404,estimates,1960
15_64,4043.333,404,estimates,1960
20_64,3378.42,404,estimates,1960
20_69,3509.68,404,estimates,1960
25_49,2102.969,404,estimates,1960
25_64,2761.833,404,estimates,1960
25_69,2893.093,404,estimates,1960
15plus,4341.403,404,estimates,1960
16plus,4193.311,404,estimates,1960
17plus,4056.143,404,estimates,1960
18plus,3926.903,404,estimates,1960
20plus,3676.49,404,estimates,1960
21plus,3552.253,404,estimates,1960
25plus,3059.903,404,estimates,1960
50plus,956.934,404,estimates,1960
60plus,476.415,404,estimates,1960
65plus,298.07,404,estimates,1960
70plus,166.81,404,estimates,1960
75plus,78.889,404,estimates,1960
80plus,29.282,404,estimates,1960
85plus,8.257,404,estimates,1960
90plus,1.29,404,estimates,1960
total,8105.44,404,estimates,1960
0,382.232,404,estimates,1961
0_1,715.805,404,estimates,1961
0_4,1665.529,404,estimates,1961
0_14,3932.906,404,estimates,1961
0_17,4374.62,404,estimates,1961
0_19,4627.442,404,estimates,1961
0_24,5242.262,404,estimates,1961
3_4,617.604,404,estimates,1961
3_5,904.14,404,estimates,1961
3_6,1176.538,404,estimates,1961
4_5,587.747,404,estimates,1961
4_6,860.145,404,estimates,1961
5_14,2267.377,404,estimates,1961
5_10,1513.799,404,estimates,1961
5_11,1719.884,404,estimates,1961
6_9,1008.613,404,estimates,1961
6_10,1227.263,404,estimates,1961
6_11,1433.348,404,estimates,1961
6_12,1627.762,404,estimates,1961
7_10,954.865,404,estimates,1961
7_12,1355.364,404,estimates,1961
11_16,1059.096,404,estimates,1961
11_17,1195.292,404,estimates,1961
11_18,1323.541,404,estimates,1961
12_14,547.493,404,estimates,1961
12_16,853.011,404,estimates,1961
12_17,989.207,404,estimates,1961
12_18,1117.456,404,estimates,1961
13_17,794.793,404,estimates,1961
13_18,923.042,404,estimates,1961
13_19,1047.615,404,estimates,1961
15_17,441.714,404,estimates,1961
18_23,745.837,404,estimates,1961
15_24,1309.356,404,estimates,1961
15_49,3453.718,404,estimates,1961
15_59,3939.961,404,estimates,1961
15_64,4121.19,404,estimates,1961
20_64,3426.654,404,estimates,1961
20_69,3560.805,404,estimates,1961
25_49,2144.362,404,estimates,1961
25_64,2811.834,404,estimates,1961
25_69,2945.985,404,estimates,1961
15plus,4428.536,404,estimates,1961
16plus,4270.154,404,estimates,1961
17plus,4123.018,404,estimates,1961
18plus,3986.822,404,estimates,1961
20plus,3734,404,estimates,1961
21plus,3610.197,404,estimates,1961
25plus,3119.18,404,estimates,1961
50plus,974.818,404,estimates,1961
60plus,488.575,404,estimates,1961
65plus,307.346,404,estimates,1961
70plus,173.195,404,estimates,1961
75plus,83.271,404,estimates,1961
80plus,31.797,404,estimates,1961
85plus,9.278,404,estimates,1961
90plus,1.663,404,estimates,1961
total,8361.442,404,estimates,1961
0,394.437,404,estimates,1962
0_1,743.344,404,estimates,1962
0_4,1722.6,404,estimates,1962
0_14,4101.586,404,estimates,1962
0_17,4574.729,404,estimates,1962
0_19,4837.307,404,estimates,1962
0_24,5449.84,404,estimates,1962
3_4,637.15,404,estimates,1962
3_5,933.683,404,estimates,1962
3_6,1216.353,404,estimates,1962
4_5,607.53,404,estimates,1962
4_6,890.2,404,estimates,1962
5_14,2378.986,404,estimates,1962
5_10,1581.046,404,estimates,1962
5_11,1798.778,404,estimates,1962
6_9,1053.398,404,estimates,1962
6_10,1284.513,404,estimates,1962
6_11,1502.245,404,estimates,1962
6_12,1707.391,404,estimates,1962
7_10,1001.843,404,estimates,1962
7_12,1424.721,404,estimates,1962
11_16,1124.852,404,estimates,1962
11_17,1271.083,404,estimates,1962
11_18,1406.357,404,estimates,1962
12_14,580.208,404,estimates,1962
12_16,907.12,404,estimates,1962
12_17,1053.351,404,estimates,1962
12_18,1188.625,404,estimates,1962
13_17,848.205,404,estimates,1962
13_18,983.479,404,estimates,1962
13_19,1110.783,404,estimates,1962
15_17,473.143,404,estimates,1962
18_23,753.271,404,estimates,1962
15_24,1348.254,404,estimates,1962
15_49,3534.615,404,estimates,1962
15_59,4027.012,404,estimates,1962
15_64,4211.155,404,estimates,1962
20_64,3475.434,404,estimates,1962
20_69,3612.879,404,estimates,1962
25_49,2186.361,404,estimates,1962
25_64,2862.901,404,estimates,1962
25_69,3000.346,404,estimates,1962
15plus,4527.387,404,estimates,1962
16plus,4357.939,404,estimates,1962
17plus,4200.475,404,estimates,1962
18plus,4054.244,404,estimates,1962
20plus,3791.666,404,estimates,1962
21plus,3668.059,404,estimates,1962
25plus,3179.133,404,estimates,1962
50plus,992.772,404,estimates,1962
60plus,500.375,404,estimates,1962
65plus,316.232,404,estimates,1962
70plus,178.787,404,estimates,1962
75plus,86.877,404,estimates,1962
80plus,33.783,404,estimates,1962
85plus,9.979,404,estimates,1962
90plus,1.988,404,estimates,1962
total,8628.973,404,estimates,1962
0,407.067,404,estimates,1963
0_1,772.242,404,estimates,1963
0_4,1783.226,404,estimates,1963
0_14,4269.397,404,estimates,1963
0_17,4775.297,404,estimates,1963
0_19,5055.127,404,estimates,1963
0_24,5668.521,404,estimates,1963
3_4,656.331,404,estimates,1963
3_5,962.103,404,estimates,1963
3_6,1254.122,404,estimates,1963
4_5,626.14,404,estimates,1963
4_6,918.159,404,estimates,1963
5_14,2486.171,404,estimates,1963
5_10,1641.976,404,estimates,1963
5_11,1872.368,404,estimates,1963
6_9,1092.871,404,estimates,1963
6_10,1336.204,404,estimates,1963
6_11,1566.596,404,estimates,1963
6_12,1783.528,404,estimates,1963
7_10,1044.185,404,estimates,1963
7_12,1491.509,404,estimates,1963
11_16,1193.464,404,estimates,1963
11_17,1350.095,404,estimates,1963
11_18,1495.5,404,estimates,1963
12_14,613.803,404,estimates,1963
12_16,963.072,404,estimates,1963
12_17,1119.703,404,estimates,1963
12_18,1265.108,404,estimates,1963
13_17,902.771,404,estimates,1963
13_18,1048.176,404,estimates,1963
13_19,1182.601,404,estimates,1963
15_17,505.9,404,estimates,1963
18_23,772.104,404,estimates,1963
15_24,1399.124,404,estimates,1963
15_49,3627.863,404,estimates,1963
15_59,4126.956,404,estimates,1963
15_64,4314.203,404,estimates,1963
20_64,3528.473,404,estimates,1963
20_69,3669.551,404,estimates,1963
25_49,2228.739,404,estimates,1963
25_64,2915.079,404,estimates,1963
25_69,3056.157,404,estimates,1963
15plus,4639.028,404,estimates,1963
16plus,4458.315,404,estimates,1963
17plus,4289.759,404,estimates,1963
18plus,4133.128,404,estimates,1963
