country,year,variant,agebroad,population
188,1965,Estimates,5_14,422.36
188,1965,Estimates,6_9,185.471
188,1965,Estimates,6_10,225.943
188,1965,Estimates,6_11,263.879
188,1965,Estimates,6_12,299.952
188,1965,Estimates,7_10,176.074
188,1965,Estimates,7_12,250.083
188,1965,Estimates,11_16,213.945
188,1965,Estimates,11_17,248.167
188,1965,Estimates,11_18,280.996
188,1965,Estimates,12_14,106.392
188,1965,Estimates,12_16,176.009
188,1965,Estimates,12_17,210.231
188,1965,Estimates,12_18,243.06
188,1965,Estimates,13_17,174.158
188,1965,Estimates,13_18,206.987
188,1965,Estimates,13_19,237.913
188,1965,Estimates,15plus,881.618
188,1965,Estimates,15_17,103.839
188,1965,Estimates,15_24,299.623
188,1965,Estimates,15_49,713.387
188,1965,Estimates,15_59,802.114
188,1965,Estimates,15_64,832.086
188,1965,Estimates,16plus,846.772
188,1965,Estimates,17plus,812.001
188,1965,Estimates,18plus,777.779
188,1965,Estimates,18_23,171.461
188,1965,Estimates,20plus,714.024
188,1965,Estimates,20_64,664.492
188,1965,Estimates,20_69,685.638
188,1965,Estimates,21plus,684.832
188,1965,Estimates,25plus,581.995
188,1965,Estimates,25_49,413.764
188,1965,Estimates,25_64,532.463
188,1965,Estimates,25_69,553.609
188,1965,Estimates,50plus,168.231
188,1965,Estimates,60plus,79.504
188,1965,Estimates,65plus,49.532
188,1965,Estimates,70plus,28.386
188,1965,Estimates,75plus,14.49
188,1965,Estimates,80plus,5.927
188,1970,Estimates,total,1848.873
188,1970,Estimates,0_1,114.059
188,1970,Estimates,0_4,290.189
188,1970,Estimates,0_14,807.682
188,1970,Estimates,0_17,922.347
188,1970,Estimates,0_19,992.802
188,1970,Estimates,0_24,1160.696
188,1970,Estimates,3_4,117.624
188,1970,Estimates,3_5,175.924
188,1970,Estimates,3_6,233.405
188,1970,Estimates,4_5,117.071
188,1970,Estimates,4_6,174.552
188,1970,Estimates,5_10,331.97
188,1970,Estimates,5_11,381.642
188,1970,Estimates,5_14,517.493
188,1970,Estimates,6_9,222.123
188,1970,Estimates,6_10,273.67
188,1970,Estimates,6_11,323.342
188,1970,Estimates,6_12,370.942
188,1970,Estimates,7_10,216.189
188,1970,Estimates,7_12,313.461
188,1970,Estimates,11_16,264.059
188,1970,Estimates,11_17,300.188
188,1970,Estimates,11_18,335.497
188,1970,Estimates,12_14,135.851
188,1970,Estimates,12_16,214.387
188,1970,Estimates,12_17,250.516
188,1970,Estimates,12_18,285.825
188,1970,Estimates,13_17,202.916
188,1970,Estimates,13_18,238.225
188,1970,Estimates,13_19,273.371
188,1970,Estimates,15plus,1041.191
188,1970,Estimates,15_17,114.665
188,1970,Estimates,15_24,353.014
188,1970,Estimates,15_49,840.841
188,1970,Estimates,15_59,942.36
188,1970,Estimates,15_64,979.016
188,1970,Estimates,16plus,1000.652
188,1970,Estimates,17plus,962.655
188,1970,Estimates,18plus,926.526
188,1970,Estimates,18_23,207.369
188,1970,Estimates,20plus,856.071
188,1970,Estimates,20_64,793.896
188,1970,Estimates,20_69,820.428
188,1970,Estimates,21plus,821.152
188,1970,Estimates,25plus,688.177
188,1970,Estimates,25_49,487.827
188,1970,Estimates,25_64,626.002
188,1970,Estimates,25_69,652.534
188,1970,Estimates,50plus,200.35
188,1970,Estimates,60plus,98.831
188,1970,Estimates,65plus,62.175
188,1970,Estimates,70plus,35.643
188,1970,Estimates,75plus,18.236
188,1970,Estimates,80plus,7.891
188,1975,Estimates,total,2097.41
188,1975,Estimates,0_1,109.518
188,1975,Estimates,0_4,277.083
188,1975,Estimates,0_14,844.096
188,1975,Estimates,0_17,993.365
188,1975,Estimates,0_19,1081.998
188,1975,Estimates,0_24,1268.193
188,1975,Estimates,3_4,112.184
188,1975,Estimates,3_5,168.962
188,1975,Estimates,3_6,226.127
188,1975,Estimates,4_5,113.109
188,1975,Estimates,4_6,170.274
188,1975,Estimates,5_10,344.163
188,1975,Estimates,5_11,401.496
188,1975,Estimates,5_14,567.013
188,1975,Estimates,6_9,229.87
188,1975,Estimates,6_10,287.385
188,1975,Estimates,6_11,344.718
188,1975,Estimates,6_12,401.383
188,1975,Estimates,7_10,230.22
188,1975,Estimates,7_12,344.218
188,1975,Estimates,11_16,324.36
188,1975,Estimates,11_17,372.119
188,1975,Estimates,11_18,417.612
188,1975,Estimates,12_14,165.517
188,1975,Estimates,12_16,267.027
188,1975,Estimates,12_17,314.786
188,1975,Estimates,12_18,360.279
188,1975,Estimates,13_17,258.121
188,1975,Estimates,13_18,303.614
188,1975,Estimates,13_19,346.754
188,1975,Estimates,15plus,1253.314
188,1975,Estimates,15_17,149.269
188,1975,Estimates,15_24,424.097
188,1975,Estimates,15_49,1013.115
188,1975,Estimates,15_59,1131.116
188,1975,Estimates,15_64,1174.995
188,1975,Estimates,16plus,1201.627
188,1975,Estimates,17plus,1151.804
188,1975,Estimates,18plus,1104.045
188,1975,Estimates,18_23,239.479
188,1975,Estimates,20plus,1015.412
188,1975,Estimates,20_64,937.093
188,1975,Estimates,20_69,969.906
188,1975,Estimates,21plus,974.659
188,1975,Estimates,25plus,829.217
188,1975,Estimates,25_49,589.018
188,1975,Estimates,25_64,750.898
188,1975,Estimates,25_69,783.711
188,1975,Estimates,50plus,240.199
188,1975,Estimates,60plus,122.198
188,1975,Estimates,65plus,78.319
188,1975,Estimates,70plus,45.506
188,1975,Estimates,75plus,23.323
188,1975,Estimates,80plus,10.109
188,1980,Estimates,total,2389.309
188,1980,Estimates,0_1,139.656
188,1980,Estimates,0_4,319.505
188,1980,Estimates,0_14,882.174
188,1980,Estimates,0_17,1054.455
188,1980,Estimates,0_19,1163.914
188,1980,Estimates,0_24,1403.452
188,1980,Estimates,3_4,116.973
188,1980,Estimates,3_5,172.773
188,1980,Estimates,3_6,227.724
188,1980,Estimates,4_5,113.127
188,1980,Estimates,4_6,168.078
188,1980,Estimates,5_10,331.611
188,1980,Estimates,5_11,388.741
188,1980,Estimates,5_14,562.669
188,1980,Estimates,6_9,219.729
188,1980,Estimates,6_10,275.811
188,1980,Estimates,6_11,332.941
188,1980,Estimates,6_12,390.842
188,1980,Estimates,7_10,220.86
188,1980,Estimates,7_12,335.891
188,1980,Estimates,11_16,346.396
188,1980,Estimates,11_17,403.339
188,1980,Estimates,11_18,458.966
188,1980,Estimates,12_14,173.928
188,1980,Estimates,12_16,289.266
188,1980,Estimates,12_17,346.209
188,1980,Estimates,12_18,401.836
188,1980,Estimates,13_17,288.308
188,1980,Estimates,13_18,343.935
188,1980,Estimates,13_19,397.767
188,1980,Estimates,15plus,1507.135
188,1980,Estimates,15_17,172.281
188,1980,Estimates,15_24,521.278
188,1980,Estimates,15_49,1217.995
188,1980,Estimates,15_59,1360.99
188,1980,Estimates,15_64,1410.03
188,1980,Estimates,16plus,1449.387
188,1980,Estimates,17plus,1391.797
188,1980,Estimates,18plus,1334.854
188,1980,Estimates,18_23,305.523
188,1980,Estimates,20plus,1225.395
188,1980,Estimates,20_64,1128.29
188,1980,Estimates,20_69,1167.673
188,1980,Estimates,21plus,1173.387
188,1980,Estimates,25plus,985.857
188,1980,Estimates,25_49,696.717
188,1980,Estimates,25_64,888.752
188,1980,Estimates,25_69,928.135
188,1980,Estimates,50plus,289.14
188,1980,Estimates,60plus,146.145
188,1980,Estimates,65plus,97.105
188,1980,Estimates,70plus,57.722
188,1980,Estimates,75plus,30.142
188,1980,Estimates,80plus,13.155
188,1985,Estimates,total,2730.231
188,1985,Estimates,0_1,152.067
188,1985,Estimates,0_4,368.783
188,1985,Estimates,0_14,963.832
188,1985,Estimates,0_17,1135.904
188,1985,Estimates,0_19,1252.659
188,1985,Estimates,0_24,1536.27
188,1985,Estimates,3_4,142.646
188,1985,Estimates,3_5,210.819
188,1985,Estimates,3_6,276.75
188,1985,Estimates,4_5,138.5
188,1985,Estimates,4_6,204.431
188,1985,Estimates,5_10,376.078
188,1985,Estimates,5_11,431.34
188,1985,Estimates,5_14,595.049
188,1985,Estimates,6_9,250.514
188,1985,Estimates,6_10,307.905
188,1985,Estimates,6_11,363.167
188,1985,Estimates,6_12,417.236
188,1985,Estimates,7_10,241.974
188,1985,Estimates,7_12,351.305
188,1985,Estimates,11_16,332.797
188,1985,Estimates,11_17,391.043
188,1985,Estimates,11_18,449.519
188,1985,Estimates,12_14,163.709
188,1985,Estimates,12_16,277.535
188,1985,Estimates,12_17,335.781
188,1985,Estimates,12_18,394.257
188,1985,Estimates,13_17,281.712
188,1985,Estimates,13_18,340.188
188,1985,Estimates,13_19,398.467
188,1985,Estimates,15plus,1766.399
188,1985,Estimates,15_17,172.072
188,1985,Estimates,15_24,572.438
188,1985,Estimates,15_49,1418.799
188,1985,Estimates,15_59,1588.63
188,1985,Estimates,15_64,1648.308
188,1985,Estimates,16plus,1710.024
188,1985,Estimates,17plus,1652.573
188,1985,Estimates,18plus,1594.327
188,1985,Estimates,18_23,346.159
188,1985,Estimates,20plus,1477.572
188,1985,Estimates,20_64,1359.481
188,1985,Estimates,20_69,1403.953
188,1985,Estimates,21plus,1419.451
188,1985,Estimates,25plus,1193.961
188,1985,Estimates,25_49,846.361
188,1985,Estimates,25_64,1075.87
188,1985,Estimates,25_69,1120.342
188,1985,Estimates,50plus,347.6
188,1985,Estimates,60plus,177.769
188,1985,Estimates,65plus,118.091
188,1985,Estimates,70plus,73.619
188,1985,Estimates,75plus,39.922
188,1985,Estimates,80plus,18.18
188,1990,Estimates,total,3095.994
188,1990,Estimates,0_1,161.834
188,1990,Estimates,0_4,400.13
188,1990,Estimates,0_14,1087.695
188,1990,Estimates,0_17,1255.303
188,1990,Estimates,0_19,1365.611
188,1990,Estimates,0_24,1656.09
188,1990,Estimates,3_4,157.946
188,1990,Estimates,3_5,235.009
188,1990,Estimates,3_6,310.504
188,1990,Estimates,4_5,155.482
188,1990,Estimates,4_6,230.977
188,1990,Estimates,5_10,436.057
188,1990,Estimates,5_11,502.06
188,1990,Estimates,5_14,687.565
188,1990,Estimates,6_9,291.06
188,1990,Estimates,6_10,358.994
188,1990,Estimates,6_11,424.997
188,1990,Estimates,6_12,488.975
188,1990,Estimates,7_10,283.499
188,1990,Estimates,7_12,413.48
188,1990,Estimates,11_16,364.728
188,1990,Estimates,11_17,419.116
188,1990,Estimates,11_18,473.719
188,1990,Estimates,12_14,185.505
188,1990,Estimates,12_16,298.725
188,1990,Estimates,12_17,353.113
188,1990,Estimates,12_18,407.716
188,1990,Estimates,13_17,289.135
188,1990,Estimates,13_18,343.738
188,1990,Estimates,13_19,399.443
188,1990,Estimates,15plus,2008.299
188,1990,Estimates,15_17,167.608
188,1990,Estimates,15_24,568.395
188,1990,Estimates,15_49,1590.261
188,1990,Estimates,15_59,1789.457
188,1990,Estimates,15_64,1862.821
188,1990,Estimates,16plus,1950.639
188,1990,Estimates,17plus,1895.079
188,1990,Estimates,18plus,1840.691
188,1990,Estimates,18_23,342.189
188,1990,Estimates,20plus,1730.383
188,1990,Estimates,20_64,1584.905
188,1990,Estimates,20_69,1639.558
188,1990,Estimates,21plus,1673.669
188,1990,Estimates,25plus,1439.904
188,1990,Estimates,25_49,1021.866
188,1990,Estimates,25_64,1294.426
188,1990,Estimates,25_69,1349.079
188,1990,Estimates,50plus,418.038
188,1990,Estimates,60plus,218.842
188,1990,Estimates,65plus,145.478
188,1990,Estimates,70plus,90.825
188,1990,Estimates,75plus,52.17
188,1990,Estimates,80plus,25.003
188,1990,Estimates,85plus,9.455
188,1990,Estimates,90plus,2.545
188,1995,Estimates,total,3510.925
188,1995,Estimates,0_1,161.102
188,1995,Estimates,0_4,405.554
188,1995,Estimates,0_14,1178.545
188,1995,Estimates,0_17,1380.773
188,1995,Estimates,0_19,1505.677
188,1995,Estimates,0_24,1792.934
188,1995,Estimates,3_4,163.109
188,1995,Estimates,3_5,244.441
188,1995,Estimates,3_6,325.351
188,1995,Estimates,4_5,162.883
188,1995,Estimates,4_6,243.793
188,1995,Estimates,5_10,477.942
188,1995,Estimates,5_11,554.123
188,1995,Estimates,5_14,772.991
188,1995,Estimates,6_9,319.211
188,1995,Estimates,6_10,396.61
188,1995,Estimates,6_11,472.791
188,1995,Estimates,6_12,547.527
188,1995,Estimates,7_10,315.7
188,1995,Estimates,7_12,466.617
188,1995,Estimates,11_16,431.738
188,1995,Estimates,11_17,497.277
188,1995,Estimates,11_18,560.757
188,1995,Estimates,12_14,218.868
188,1995,Estimates,12_16,355.557
188,1995,Estimates,12_17,421.096
188,1995,Estimates,12_18,484.576
188,1995,Estimates,13_17,346.36
188,1995,Estimates,13_18,409.84
188,1995,Estimates,13_19,471.264
188,1995,Estimates,15plus,2332.38
188,1995,Estimates,15_17,202.228
188,1995,Estimates,15_24,614.389
188,1995,Estimates,15_49,1824.544
188,1995,Estimates,15_59,2064.896
188,1995,Estimates,15_64,2151.182
188,1995,Estimates,16plus,2263.137
188,1995,Estimates,17plus,2195.691
188,1995,Estimates,18plus,2130.152
188,1995,Estimates,18_23,354.537
188,1995,Estimates,20plus,2005.248
188,1995,Estimates,20_64,1824.05
188,1995,Estimates,20_69,1892.065
188,1995,Estimates,21plus,1945.799
188,1995,Estimates,25plus,1717.991
188,1995,Estimates,25_49,1210.155
188,1995,Estimates,25_64,1536.793
188,1995,Estimates,25_69,1604.808
188,1995,Estimates,50plus,507.836
188,1995,Estimates,60plus,267.484
188,1995,Estimates,65plus,181.198
188,1995,Estimates,70plus,113.183
188,1995,Estimates,75plus,64.95
188,1995,Estimates,80plus,33.208
188,1995,Estimates,85plus,13.33
188,1995,Estimates,90plus,3.868
188,2000,Estimates,total,3925.45
188,2000,Estimates,0_1,155.748
188,2000,Estimates,0_4,394.023
188,2000,Estimates,0_14,1206.811
188,2000,Estimates,0_17,1440.652
188,2000,Estimates,0_19,1589.077
188,2000,Estimates,0_24,1928.089
188,2000,Estimates,3_4,159.456
188,2000,Estimates,3_5,240.011
188,2000,Estimates,3_6,321.035
188,2000,Estimates,4_5,160.575
188,2000,Estimates,4_6,241.599
188,2000,Estimates,5_10,488.424
188,2000,Estimates,5_11,570.269
188,2000,Estimates,5_14,812.788
188,2000,Estimates,6_9,325.97
188,2000,Estimates,6_10,407.869
188,2000,Estimates,6_11,489.714
188,2000,Estimates,6_12,571.255
188,2000,Estimates,7_10,326.845
188,2000,Estimates,7_12,490.231
188,2000,Estimates,11_16,481.478
188,2000,Estimates,11_17,558.205
188,2000,Estimates,11_18,633.325
188,2000,Estimates,12_14,242.519
188,2000,Estimates,12_16,399.633
188,2000,Estimates,12_17,476.36
188,2000,Estimates,12_18,551.48
188,2000,Estimates,13_17,394.819
188,2000,Estimates,13_18,469.939
188,2000,Estimates,13_19,543.244
188,2000,Estimates,15plus,2718.639
188,2000,Estimates,15_17,233.841
188,2000,Estimates,15_24,721.278
188,2000,Estimates,15_49,2087.087
188,2000,Estimates,15_59,2391.409
188,2000,Estimates,15_64,2494.969
188,2000,Estimates,16plus,2639.555
188,2000,Estimates,17plus,2561.525
188,2000,Estimates,18plus,2484.798
188,2000,Estimates,18_23,423.544
188,2000,Estimates,20plus,2336.373
188,2000,Estimates,20_64,2112.703
188,2000,Estimates,20_69,2193.461
188,2000,Estimates,21plus,2264.863
188,2000,Estimates,25plus,1997.361
188,2000,Estimates,25_49,1365.809
188,2000,Estimates,25_64,1773.691
188,2000,Estimates,25_69,1854.449
188,2000,Estimates,50plus,631.552
188,2000,Estimates,60plus,327.23
188,2000,Estimates,65plus,223.67
188,2000,Estimates,70plus,142.912
188,2000,Estimates,75plus,82.094
188,2000,Estimates,80plus,41.826
188,2000,Estimates,85plus,18.086
188,2000,Estimates,90plus,5.611
188,2005,Estimates,total,4247.843
188,2005,Estimates,0_1,138.89
188,2005,Estimates,0_4,360.747
188,2005,Estimates,0_14,1163.814
188,2005,Estimates,0_17,1411.372
188,2005,Estimates,0_19,1574.064
188,2005,Estimates,0_24,1960.899
188,2005,Estimates,3_4,149.518
188,2005,Estimates,3_5,226.342
188,2005,Estimates,3_6,304.321
188,2005,Estimates,4_5,152.329
188,2005,Estimates,4_6,230.308
188,2005,Estimates,5_10,475.215
188,2005,Estimates,5_11,556.67
188,2005,Estimates,5_14,803.067
188,2005,Estimates,6_9,317.311
188,2005,Estimates,6_10,398.391
188,2005,Estimates,6_11,479.846
188,2005,Estimates,6_12,561.636
188,2005,Estimates,7_10,320.412
188,2005,Estimates,7_12,483.657
188,2005,Estimates,11_16,493.058
188,2005,Estimates,11_17,575.41
188,2005,Estimates,11_18,657.181
188,2005,Estimates,12_14,246.397
188,2005,Estimates,12_16,411.603
188,2005,Estimates,12_17,493.955
188,2005,Estimates,12_18,575.726
188,2005,Estimates,13_17,412.165
188,2005,Estimates,13_18,493.936
188,2005,Estimates,13_19,574.857
188,2005,Estimates,15plus,3084.029
188,2005,Estimates,15_17,247.558
188,2005,Estimates,15_24,797.085
188,2005,Estimates,15_49,2316.72
188,2005,Estimates,15_59,2682.65
188,2005,Estimates,15_64,2808.952
188,2005,Estimates,16plus,3001.429
188,2005,Estimates,17plus,2918.823
188,2005,Estimates,18plus,2836.471
188,2005,Estimates,18_23,475.276
188,2005,Estimates,20plus,2673.779
188,2005,Estimates,20_64,2398.702
188,2005,Estimates,20_69,2495.876
188,2005,Estimates,21plus,2593.809
188,2005,Estimates,25plus,2286.944
188,2005,Estimates,25_49,1519.635
188,2005,Estimates,25_64,2011.867
188,2005,Estimates,25_69,2109.041
188,2005,Estimates,50plus,767.309
188,2005,Estimates,60plus,401.379
188,2005,Estimates,65plus,275.077
188,2005,Estimates,70plus,177.903
188,2005,Estimates,75plus,105.144
188,2005,Estimates,80plus,53.768
188,2005,Estimates,85plus,23.107
188,2005,Estimates,90plus,7.817
188,2010,Estimates,total,4545.273
188,2010,Estimates,0_1,148.705
188,2010,Estimates,0_4,360.615
188,2010,Estimates,0_14,1117.183
188,2010,Estimates,0_17,1363.009
188,2010,Estimates,0_19,1528.703
188,2010,Estimates,0_24,1941.676
188,2010,Estimates,3_4,140.498
188,2010,Estimates,3_5,210.748
188,2010,Estimates,3_6,281.629
188,2010,Estimates,4_5,140.32
188,2010,Estimates,4_6,211.201
188,2010,Estimates,5_10,437.073
188,2010,Estimates,5_11,515.237
188,2010,Estimates,5_14,756.568
188,2010,Estimates,6_9,290.535
188,2010,Estimates,6_10,366.823
188,2010,Estimates,6_11,444.987
188,2010,Estimates,6_12,524.676
188,2010,Estimates,7_10,295.942
188,2010,Estimates,7_12,453.795
188,2010,Estimates,11_16,483.003
188,2010,Estimates,11_17,565.321
188,2010,Estimates,11_18,648.011
188,2010,Estimates,12_14,241.331
188,2010,Estimates,12_16,404.839
188,2010,Estimates,12_17,487.157
188,2010,Estimates,12_18,569.847
188,2010,Estimates,13_17,407.468
188,2010,Estimates,13_18,490.158
188,2010,Estimates,13_19,573.162
188,2010,Estimates,15plus,3428.09
188,2010,Estimates,15_17,245.826
188,2010,Estimates,15_24,824.493
188,2010,Estimates,15_49,2481.662
188,2010,Estimates,15_59,2925.766
188,2010,Estimates,15_64,3089.114
188,2010,Estimates,16plus,3346.54
188,2010,Estimates,17plus,3264.582
188,2010,Estimates,18plus,3182.264
188,2010,Estimates,18_23,497.194
188,2010,Estimates,20plus,3016.57
188,2010,Estimates,20_64,2677.594
188,2010,Estimates,20_69,2796.413
188,2010,Estimates,21plus,2933.424
188,2010,Estimates,25plus,2603.597
188,2010,Estimates,25_49,1657.169
188,2010,Estimates,25_64,2264.621
188,2010,Estimates,25_69,2383.44
188,2010,Estimates,50plus,946.428
188,2010,Estimates,60plus,502.324
188,2010,Estimates,65plus,338.976
188,2010,Estimates,70plus,220.157
188,2010,Estimates,75plus,132.119
188,2010,Estimates,80plus,70.063
188,2010,Estimates,85plus,30.392
188,2010,Estimates,90plus,10.211
188,2015,Constant_fertility,total,4807.85
188,2015,Constant_mortality,total,4807.85
188,2015,Estimates,total,4807.85
188,2015,High_variant,total,4807.85
188,2015,Instant_replacement,total,4807.85
188,2015,Low_variant,total,4807.85
188,2015,Medium_variant,total,4807.85
188,2015,No_change,total,4807.85
188,2015,Zero_migration,total,4807.85
188,2015,Estimates,0_1,136.551
188,2015,Medium_variant,0_1,136.551
188,2015,Constant_fertility,0_4,350.327
188,2015,Constant_mortality,0_4,350.327
188,2015,Estimates,0_4,350.327
188,2015,High_variant,0_4,350.327
188,2015,Instant_replacement,0_4,350.327
188,2015,Low_variant,0_4,350.327
188,2015,Medium_variant,0_4,350.327
188,2015,No_change,0_4,350.327
188,2015,Zero_migration,0_4,350.327
188,2015,Constant_fertility,0_14,1072.567
188,2015,Constant_mortality,0_14,1072.567
188,2015,Estimates,0_14,1072.567
188,2015,High_variant,0_14,1072.567
188,2015,Instant_replacement,0_14,1072.567
188,2015,Low_variant,0_14,1072.567
188,2015,Medium_variant,0_14,1072.567
188,2015,No_change,0_14,1072.567
188,2015,Zero_migration,0_14,1072.567
188,2015,Estimates,0_17,1307.542
188,2015,Medium_variant,0_17,1307.542
188,2015,Constant_fertility,0_19,1469.742
188,2015,Constant_mortality,0_19,1469.742
188,2015,Estimates,0_19,1469.742
188,2015,High_variant,0_19,1469.742
188,2015,Instant_replacement,0_19,1469.742
188,2015,Low_variant,0_19,1469.742
188,2015,Medium_variant,0_19,1469.742
188,2015,No_change,0_19,1469.742
188,2015,Zero_migration,0_19,1469.742
