country,year,variant,agebroad,population
8,1985,Estimates,3_6,272.975
8,1985,Estimates,4_5,136.337
8,1985,Estimates,4_6,203.318
8,1985,Estimates,5_10,397.209
8,1985,Estimates,5_11,461.911
8,1985,Estimates,5_14,652.849
8,1985,Estimates,6_9,264.507
8,1985,Estimates,6_10,329.483
8,1985,Estimates,6_11,394.185
8,1985,Estimates,6_12,458.494
8,1985,Estimates,7_10,262.502
8,1985,Estimates,7_12,391.513
8,1985,Estimates,11_16,379.21
8,1985,Estimates,11_17,440.042
8,1985,Estimates,11_18,500.826
8,1985,Estimates,12_14,190.938
8,1985,Estimates,12_16,314.508
8,1985,Estimates,12_17,375.34
8,1985,Estimates,12_18,436.124
8,1985,Estimates,13_17,311.031
8,1985,Estimates,13_18,371.815
8,1985,Estimates,13_19,432.803
8,1985,Estimates,15plus,1958.462
8,1985,Estimates,15_17,184.402
8,1985,Estimates,15_24,606.035
8,1985,Estimates,15_49,1522.698
8,1985,Estimates,15_59,1727.459
8,1985,Estimates,15_64,1798.26
8,1985,Estimates,16plus,1896.26
8,1985,Estimates,17plus,1834.892
8,1985,Estimates,18plus,1774.06
8,1985,Estimates,18_23,363.988
8,1985,Estimates,20plus,1652.288
8,1985,Estimates,20_64,1492.086
8,1985,Estimates,20_69,1551.28
8,1985,Estimates,21plus,1591.234
8,1985,Estimates,25plus,1352.427
8,1985,Estimates,25_49,916.663
8,1985,Estimates,25_64,1192.225
8,1985,Estimates,25_69,1251.419
8,1985,Estimates,50plus,435.764
8,1985,Estimates,60plus,231.003
8,1985,Estimates,65plus,160.202
8,1985,Estimates,70plus,101.008
8,1985,Estimates,75plus,55.024
8,1985,Estimates,80plus,23.767
8,1990,Estimates,total,3281.453
8,1990,Estimates,0_1,160.718
8,1990,Estimates,0_4,388.493
8,1990,Estimates,0_14,1072.9
8,1990,Estimates,0_17,1266.456
8,1990,Estimates,0_19,1392.715
8,1990,Estimates,0_24,1697.582
8,1990,Estimates,3_4,150.22
8,1990,Estimates,3_5,223.153
8,1990,Estimates,3_6,294.803
8,1990,Estimates,4_5,147.273
8,1990,Estimates,4_6,218.923
8,1990,Estimates,5_10,420.6
8,1990,Estimates,5_11,487.417
8,1990,Estimates,5_14,684.407
8,1990,Estimates,6_9,280.049
8,1990,Estimates,6_10,347.667
8,1990,Estimates,6_11,414.484
8,1990,Estimates,6_12,480.631
8,1990,Estimates,7_10,276.017
8,1990,Estimates,7_12,408.981
8,1990,Estimates,11_16,393.214
8,1990,Estimates,11_17,457.363
8,1990,Estimates,11_18,520.874
8,1990,Estimates,12_14,196.99
8,1990,Estimates,12_16,326.397
8,1990,Estimates,12_17,390.546
8,1990,Estimates,12_18,454.057
8,1990,Estimates,13_17,324.399
8,1990,Estimates,13_18,387.91
8,1990,Estimates,13_19,450.658
8,1990,Estimates,15plus,2208.553
8,1990,Estimates,15_17,193.556
8,1990,Estimates,15_24,624.682
8,1990,Estimates,15_49,1696.68
8,1990,Estimates,15_59,1937.989
8,1990,Estimates,15_64,2027.988
8,1990,Estimates,16plus,2143.706
8,1990,Estimates,17plus,2079.146
8,1990,Estimates,18plus,2014.997
8,1990,Estimates,18_23,370.446
8,1990,Estimates,20plus,1888.738
8,1990,Estimates,20_64,1708.173
8,1990,Estimates,20_69,1773.374
8,1990,Estimates,21plus,1826.749
8,1990,Estimates,25plus,1583.871
8,1990,Estimates,25_49,1071.998
8,1990,Estimates,25_64,1403.306
8,1990,Estimates,25_69,1468.507
8,1990,Estimates,50plus,511.873
8,1990,Estimates,60plus,270.564
8,1990,Estimates,65plus,180.565
8,1990,Estimates,70plus,115.364
8,1990,Estimates,75plus,64.398
8,1990,Estimates,80plus,29.088
8,1990,Estimates,85plus,9.252
8,1990,Estimates,90plus,2.248
8,1995,Estimates,total,3106.727
8,1995,Estimates,0_1,127.102
8,1995,Estimates,0_4,334.431
8,1995,Estimates,0_14,1014.497
8,1995,Estimates,0_17,1196.506
8,1995,Estimates,0_19,1310.751
8,1995,Estimates,0_24,1570.241
8,1995,Estimates,3_4,139.776
8,1995,Estimates,3_5,210.856
8,1995,Estimates,3_6,282.07
8,1995,Estimates,4_5,141.546
8,1995,Estimates,4_6,212.76
8,1995,Estimates,5_10,421.058
8,1995,Estimates,5_11,487.702
8,1995,Estimates,5_14,680.066
8,1995,Estimates,6_9,281.822
8,1995,Estimates,6_10,349.978
8,1995,Estimates,6_11,416.622
8,1995,Estimates,6_12,481.843
8,1995,Estimates,7_10,278.764
8,1995,Estimates,7_12,410.629
8,1995,Estimates,11_16,381.636
8,1995,Estimates,11_17,441.017
8,1995,Estimates,11_18,498.922
8,1995,Estimates,12_14,192.364
8,1995,Estimates,12_16,314.992
8,1995,Estimates,12_17,374.373
8,1995,Estimates,12_18,432.278
8,1995,Estimates,13_17,309.152
8,1995,Estimates,13_18,367.057
8,1995,Estimates,13_19,423.397
8,1995,Estimates,15plus,2092.23
8,1995,Estimates,15_17,182.009
8,1995,Estimates,15_24,555.744
8,1995,Estimates,15_49,1543.474
8,1995,Estimates,15_59,1795.658
8,1995,Estimates,15_64,1891.994
8,1995,Estimates,16plus,2030.308
8,1995,Estimates,17plus,1969.602
8,1995,Estimates,18plus,1910.221
8,1995,Estimates,18_23,324.84
8,1995,Estimates,20plus,1795.976
8,1995,Estimates,20_64,1595.74
8,1995,Estimates,20_69,1674.304
8,1995,Estimates,21plus,1741.143
8,1995,Estimates,25plus,1536.486
8,1995,Estimates,25_49,987.73
8,1995,Estimates,25_64,1336.25
8,1995,Estimates,25_69,1414.814
8,1995,Estimates,50plus,548.756
8,1995,Estimates,60plus,296.572
8,1995,Estimates,65plus,200.236
8,1995,Estimates,70plus,121.672
8,1995,Estimates,75plus,68.321
8,1995,Estimates,80plus,31.372
8,1995,Estimates,85plus,10.632
8,1995,Estimates,90plus,2.141
8,2000,Estimates,total,3121.965
8,2000,Estimates,0_1,104.232
8,2000,Estimates,0_4,278.754
8,2000,Estimates,0_14,944.81
8,2000,Estimates,0_17,1124.636
8,2000,Estimates,0_19,1233.031
8,2000,Estimates,0_24,1471.604
8,2000,Estimates,3_4,118.66
8,2000,Estimates,3_5,181.122
8,2000,Estimates,3_6,245.384
8,2000,Estimates,4_5,122.899
8,2000,Estimates,4_6,187.161
8,2000,Estimates,5_10,396.075
8,2000,Estimates,5_11,465.18
8,2000,Estimates,5_14,666.056
8,2000,Estimates,6_9,265.026
8,2000,Estimates,6_10,333.613
8,2000,Estimates,6_11,402.718
8,2000,Estimates,6_12,471.473
8,2000,Estimates,7_10,269.351
8,2000,Estimates,7_12,407.211
8,2000,Estimates,11_16,392.389
8,2000,Estimates,11_17,449.807
8,2000,Estimates,11_18,505.006
8,2000,Estimates,12_14,200.876
8,2000,Estimates,12_16,323.284
8,2000,Estimates,12_17,380.702
8,2000,Estimates,12_18,435.901
8,2000,Estimates,13_17,311.947
8,2000,Estimates,13_18,367.146
8,2000,Estimates,13_19,420.342
8,2000,Estimates,15plus,2177.155
8,2000,Estimates,15_17,179.826
8,2000,Estimates,15_24,526.794
8,2000,Estimates,15_49,1584.021
8,2000,Estimates,15_59,1847.774
8,2000,Estimates,15_64,1956.292
8,2000,Estimates,16plus,2114.665
8,2000,Estimates,17plus,2054.747
8,2000,Estimates,18plus,1997.329
8,2000,Estimates,18_23,301.789
8,2000,Estimates,20plus,1888.934
8,2000,Estimates,20_64,1668.071
8,2000,Estimates,20_69,1752.187
8,2000,Estimates,21plus,1837.817
8,2000,Estimates,25plus,1650.361
8,2000,Estimates,25_49,1057.227
8,2000,Estimates,25_64,1429.498
8,2000,Estimates,25_69,1513.614
8,2000,Estimates,50plus,593.134
8,2000,Estimates,60plus,329.381
8,2000,Estimates,65plus,220.863
8,2000,Estimates,70plus,136.747
8,2000,Estimates,75plus,72.913
8,2000,Estimates,80plus,35.427
8,2000,Estimates,85plus,12.506
8,2000,Estimates,90plus,2.641
8,2005,Estimates,total,3082.172
8,2005,Estimates,0_1,79.474
8,2005,Estimates,0_4,213.005
8,2005,Estimates,0_14,810.337
8,2005,Estimates,0_17,1010.283
8,2005,Estimates,0_19,1133.414
8,2005,Estimates,0_24,1380.47
8,2005,Estimates,3_4,91.238
8,2005,Estimates,3_5,140.577
8,2005,Estimates,3_6,192.535
8,2005,Estimates,4_5,96.144
8,2005,Estimates,4_6,148.102
8,2005,Estimates,5_10,334.516
8,2005,Estimates,5_11,398.452
8,2005,Estimates,5_14,597.332
8,2005,Estimates,6_9,223.309
8,2005,Estimates,6_10,285.177
8,2005,Estimates,6_11,349.113
8,2005,Estimates,6_12,414.641
8,2005,Estimates,7_10,233.219
8,2005,Estimates,7_12,362.683
8,2005,Estimates,11_16,396.836
8,2005,Estimates,11_17,462.762
8,2005,Estimates,11_18,526.11
8,2005,Estimates,12_14,198.88
8,2005,Estimates,12_16,332.9
8,2005,Estimates,12_17,398.826
8,2005,Estimates,12_18,462.174
8,2005,Estimates,13_17,333.298
8,2005,Estimates,13_18,396.646
8,2005,Estimates,13_19,456.429
8,2005,Estimates,15plus,2271.835
8,2005,Estimates,15_17,199.946
8,2005,Estimates,15_24,570.133
8,2005,Estimates,15_49,1582.221
8,2005,Estimates,15_59,1890.295
8,2005,Estimates,15_64,2007.317
8,2005,Estimates,16plus,2204.829
8,2005,Estimates,17plus,2137.815
8,2005,Estimates,18plus,2071.889
8,2005,Estimates,18_23,326.771
8,2005,Estimates,20plus,1948.758
8,2005,Estimates,20_64,1684.24
8,2005,Estimates,20_69,1784.933
8,2005,Estimates,21plus,1892.561
8,2005,Estimates,25plus,1701.702
8,2005,Estimates,25_49,1012.088
8,2005,Estimates,25_64,1437.184
8,2005,Estimates,25_69,1537.877
8,2005,Estimates,50plus,689.614
8,2005,Estimates,60plus,381.54
8,2005,Estimates,65plus,264.518
8,2005,Estimates,70plus,163.825
8,2005,Estimates,75plus,90.388
8,2005,Estimates,80plus,40.282
8,2005,Estimates,85plus,15.456
8,2005,Estimates,90plus,3.821
8,2010,Estimates,total,2901.883
8,2010,Estimates,0_1,63.299
8,2010,Estimates,0_4,158.681
8,2010,Estimates,0_14,621.732
8,2010,Estimates,0_17,796.079
8,2010,Estimates,0_19,909.894
8,2010,Estimates,0_24,1160.887
8,2010,Estimates,3_4,64.415
8,2010,Estimates,3_5,99.064
8,2010,Estimates,3_6,135.959
8,2010,Estimates,4_5,67.488
8,2010,Estimates,4_6,104.383
8,2010,Estimates,5_10,246.463
8,2010,Estimates,5_11,297.547
8,2010,Estimates,5_14,463.051
8,2010,Estimates,6_9,163.73
8,2010,Estimates,6_10,211.814
8,2010,Estimates,6_11,262.898
8,2010,Estimates,6_12,316.505
8,2010,Estimates,7_10,174.919
8,2010,Estimates,7_12,279.61
8,2010,Estimates,11_16,332.468
8,2010,Estimates,11_17,390.935
8,2010,Estimates,11_18,448.591
8,2010,Estimates,12_14,165.504
8,2010,Estimates,12_16,281.384
8,2010,Estimates,12_17,339.851
8,2010,Estimates,12_18,397.507
8,2010,Estimates,13_17,286.244
8,2010,Estimates,13_18,343.9
8,2010,Estimates,13_19,400.059
8,2010,Estimates,15plus,2280.151
8,2010,Estimates,15_17,174.347
8,2010,Estimates,15_24,539.155
8,2010,Estimates,15_49,1475.238
8,2010,Estimates,15_59,1835.406
8,2010,Estimates,15_64,1962.255
8,2010,Estimates,16plus,2222.627
8,2010,Estimates,17plus,2164.271
8,2010,Estimates,18plus,2105.804
8,2010,Estimates,18_23,319.544
8,2010,Estimates,20plus,1991.989
8,2010,Estimates,20_64,1674.093
8,2010,Estimates,20_69,1782.776
8,2010,Estimates,21plus,1937.487
8,2010,Estimates,25plus,1740.996
8,2010,Estimates,25_49,936.083
8,2010,Estimates,25_64,1423.1
8,2010,Estimates,25_69,1531.783
8,2010,Estimates,50plus,804.913
8,2010,Estimates,60plus,444.745
8,2010,Estimates,65plus,317.896
8,2010,Estimates,70plus,209.213
8,2010,Estimates,75plus,116.311
8,2010,Estimates,80plus,54.033
8,2010,Estimates,85plus,18.414
8,2010,Estimates,90plus,5.005
8,2015,Constant_fertility,total,2896.679
8,2015,Constant_mortality,total,2896.679
8,2015,Estimates,total,2896.679
8,2015,High_variant,total,2896.679
8,2015,Instant_replacement,total,2896.679
8,2015,Low_variant,total,2896.679
8,2015,Medium_variant,total,2896.679
8,2015,No_change,total,2896.679
8,2015,Zero_migration,total,2896.679
8,2015,Estimates,0_1,84.462
8,2015,Medium_variant,0_1,84.462
8,2015,Constant_fertility,0_4,185.498
8,2015,Constant_mortality,0_4,185.498
8,2015,Estimates,0_4,185.498
8,2015,High_variant,0_4,185.498
8,2015,Instant_replacement,0_4,185.498
8,2015,Low_variant,0_4,185.498
8,2015,Medium_variant,0_4,185.498
8,2015,No_change,0_4,185.498
8,2015,Zero_migration,0_4,185.498
8,2015,Constant_fertility,0_14,537.224
8,2015,Constant_mortality,0_14,537.224
8,2015,Estimates,0_14,537.224
8,2015,High_variant,0_14,537.224
8,2015,Instant_replacement,0_14,537.224
8,2015,Low_variant,0_14,537.224
8,2015,Medium_variant,0_14,537.224
8,2015,No_change,0_14,537.224
8,2015,Zero_migration,0_14,537.224
8,2015,Estimates,0_17,686.969
8,2015,Medium_variant,0_17,686.969
8,2015,Constant_fertility,0_19,795.152
8,2015,Constant_mortality,0_19,795.152
8,2015,Estimates,0_19,795.152
8,2015,High_variant,0_19,795.152
8,2015,Instant_replacement,0_19,795.152
8,2015,Low_variant,0_19,795.152
8,2015,Medium_variant,0_19,795.152
8,2015,No_change,0_19,795.152
8,2015,Zero_migration,0_19,795.152
