agebroad,population,country,variant,year
7_10,330.957,68,estimates,1955
7_12,490.532,68,estimates,1955
11_16,442.004,68,estimates,1955
11_17,504.355,68,estimates,1955
11_18,564.796,68,estimates,1955
12_14,227.737,68,estimates,1955
12_16,361.647,68,estimates,1955
12_17,423.998,68,estimates,1955
12_18,484.439,68,estimates,1955
13_17,344.78,68,estimates,1955
13_18,405.221,68,estimates,1955
13_19,464.399,68,estimates,1955
15_17,196.261,68,estimates,1955
18_23,343.337,68,estimates,1955
15_24,592.628,68,estimates,1955
15_49,1499.991,68,estimates,1955
15_59,1704.536,68,estimates,1955
15_64,1790.356,68,estimates,1955
20_64,1474.476,68,estimates,1955
20_69,1546.926,68,estimates,1955
25_49,907.363,68,estimates,1955
25_64,1197.728,68,estimates,1955
25_69,1270.178,68,estimates,1955
15plus,1963.682,68,estimates,1955
16plus,1894.997,68,estimates,1955
17plus,1829.772,68,estimates,1955
18plus,1767.421,68,estimates,1955
20plus,1647.802,68,estimates,1955
21plus,1589.973,68,estimates,1955
25plus,1371.054,68,estimates,1955
50plus,463.691,68,estimates,1955
60plus,259.146,68,estimates,1955
65plus,173.326,68,estimates,1955
70plus,100.876,68,estimates,1955
75plus,49.533,68,estimates,1955
80plus,20.121,68,estimates,1955
85plus,6.068,68,estimates,1955
90plus,1.405,68,estimates,1955
total,3365.363,68,estimates,1955
0,137.457,68,estimates,1956
0_1,268.47,68,estimates,1956
0_4,604.923,68,estimates,1956
0_14,1442.518,68,estimates,1956
0_17,1645.661,68,estimates,1956
0_19,1766.387,68,estimates,1956
0_24,2044.278,68,estimates,1956
3_4,215.467,68,estimates,1956
3_5,312.851,68,estimates,1956
3_6,404.969,68,estimates,1956
4_5,201.21,68,estimates,1956
4_6,293.328,68,estimates,1956
5_14,837.595,68,estimates,1956
5_10,524.966,68,estimates,1956
5_11,604.695,68,estimates,1956
6_9,346.846,68,estimates,1956
6_10,427.582,68,estimates,1956
6_11,507.311,68,estimates,1956
6_12,586.749,68,estimates,1956
7_10,335.464,68,estimates,1956
7_12,494.631,68,estimates,1956
11_16,451.567,68,estimates,1956
11_17,515.772,68,estimates,1956
11_18,577.09,68,estimates,1956
12_14,232.9,68,estimates,1956
12_16,371.838,68,estimates,1956
12_17,436.043,68,estimates,1956
12_18,497.361,68,estimates,1956
13_17,356.605,68,estimates,1956
13_18,417.923,68,estimates,1956
13_19,477.331,68,estimates,1956
15_17,203.143,68,estimates,1956
18_23,345.455,68,estimates,1956
15_24,601.76,68,estimates,1956
15_49,1520.875,68,estimates,1956
15_59,1726.881,68,estimates,1956
15_64,1811.302,68,estimates,1956
20_64,1487.433,68,estimates,1956
20_69,1559.072,68,estimates,1956
25_49,919.115,68,estimates,1956
25_64,1209.542,68,estimates,1956
25_69,1281.181,68,estimates,1956
15plus,1984.481,68,estimates,1956
16plus,1913.228,68,estimates,1956
17plus,1845.543,68,estimates,1956
18plus,1781.338,68,estimates,1956
20plus,1660.612,68,estimates,1956
21plus,1602.459,68,estimates,1956
25plus,1382.721,68,estimates,1956
50plus,463.606,68,estimates,1956
60plus,257.6,68,estimates,1956
65plus,173.179,68,estimates,1956
70plus,101.54,68,estimates,1956
75plus,50.269,68,estimates,1956
80plus,20.561,68,estimates,1956
85plus,6.43,68,estimates,1956
90plus,1.475,68,estimates,1956
total,3426.999,68,estimates,1956
0,139.255,68,estimates,1957
0_1,260.845,68,estimates,1957
0_4,615.055,68,estimates,1957
0_14,1474.54,68,estimates,1957
0_17,1686.616,68,estimates,1957
0_19,1810.618,68,estimates,1957
0_24,2090.891,68,estimates,1957
3_4,227.17,68,estimates,1957
3_5,329.706,68,estimates,1957
3_6,426.322,68,estimates,1957
4_5,212.053,68,estimates,1957
4_6,308.669,68,estimates,1957
5_14,859.485,68,estimates,1957
5_10,543.562,68,estimates,1957
5_11,623.834,68,estimates,1957
6_9,359.315,68,estimates,1957
6_10,441.026,68,estimates,1957
6_11,521.298,68,estimates,1957
6_12,600.556,68,estimates,1957
7_10,344.41,68,estimates,1957
7_12,503.94,68,estimates,1957
11_16,461.027,68,estimates,1957
11_17,527.999,68,estimates,1957
11_18,591.455,68,estimates,1957
12_14,235.651,68,estimates,1957
12_16,380.755,68,estimates,1957
12_17,447.727,68,estimates,1957
12_18,511.183,68,estimates,1957
13_17,368.469,68,estimates,1957
13_18,431.925,68,estimates,1957
13_19,492.471,68,estimates,1957
15_17,212.076,68,estimates,1957
18_23,350.754,68,estimates,1957
15_24,616.351,68,estimates,1957
15_49,1550.572,68,estimates,1957
15_59,1759.605,68,estimates,1957
15_64,1843.087,68,estimates,1957
20_64,1507.009,68,estimates,1957
20_69,1578.181,68,estimates,1957
25_49,934.221,68,estimates,1957
25_64,1226.736,68,estimates,1957
25_69,1297.908,68,estimates,1957
15plus,2016.145,68,estimates,1957
16plus,1941.6,68,estimates,1957
17plus,1871.041,68,estimates,1957
18plus,1804.069,68,estimates,1957
20plus,1680.067,68,estimates,1957
21plus,1621.441,68,estimates,1957
25plus,1399.794,68,estimates,1957
50plus,465.573,68,estimates,1957
60plus,256.54,68,estimates,1957
65plus,173.058,68,estimates,1957
70plus,101.886,68,estimates,1957
75plus,50.473,68,estimates,1957
80plus,20.537,68,estimates,1957
85plus,6.532,68,estimates,1957
90plus,1.521,68,estimates,1957
total,3490.685,68,estimates,1957
0,141.126,68,estimates,1958
0_1,259.686,68,estimates,1958
0_4,617.461,68,estimates,1958
0_14,1502.625,68,estimates,1958
0_17,1723.654,68,estimates,1958
0_19,1852.888,68,estimates,1958
0_24,2136.9,68,estimates,1958
3_4,236.883,68,estimates,1958
3_5,344.499,68,estimates,1958
3_6,445.957,68,estimates,1958
4_5,222.176,68,estimates,1958
4_6,323.634,68,estimates,1958
5_14,885.164,68,estimates,1958
5_10,566.529,68,estimates,1958
5_11,647.805,68,estimates,1958
6_9,375.51,68,estimates,1958
6_10,458.913,68,estimates,1958
6_11,540.189,68,estimates,1958
6_12,620.164,68,estimates,1958
7_10,357.455,68,estimates,1958
7_12,518.706,68,estimates,1958
11_16,469.654,68,estimates,1958
11_17,539.664,68,estimates,1958
11_18,606.059,68,estimates,1958
12_14,237.359,68,estimates,1958
12_16,388.378,68,estimates,1958
12_17,458.388,68,estimates,1958
12_18,524.783,68,estimates,1958
13_17,378.413,68,estimates,1958
13_18,444.808,68,estimates,1958
13_19,507.647,68,estimates,1958
15_17,221.029,68,estimates,1958
18_23,359.19,68,estimates,1958
15_24,634.275,68,estimates,1958
15_49,1585.103,68,estimates,1958
15_59,1798.162,68,estimates,1958
15_64,1881.121,68,estimates,1958
20_64,1530.858,68,estimates,1958
20_69,1601.806,68,estimates,1958
25_49,950.828,68,estimates,1958
25_64,1246.846,68,estimates,1958
25_69,1317.794,68,estimates,1958
15plus,2053.736,68,estimates,1958
16plus,1976.713,68,estimates,1958
17plus,1902.717,68,estimates,1958
18plus,1832.707,68,estimates,1958
20plus,1703.473,68,estimates,1958
21plus,1643.575,68,estimates,1958
25plus,1419.461,68,estimates,1958
50plus,468.633,68,estimates,1958
60plus,255.574,68,estimates,1958
65plus,172.615,68,estimates,1958
70plus,101.667,68,estimates,1958
75plus,49.933,68,estimates,1958
80plus,19.939,68,estimates,1958
85plus,6.204,68,estimates,1958
90plus,1.469,68,estimates,1958
total,3556.361,68,estimates,1958
0,143.066,68,estimates,1959
0_1,259.339,68,estimates,1959
0_4,618.882,68,estimates,1959
0_14,1531.506,68,estimates,1959
0_17,1759.552,68,estimates,1959
0_19,1894.879,68,estimates,1959
0_24,2184.523,68,estimates,1959
3_4,236.34,68,estimates,1959
3_5,347.838,68,estimates,1959
3_6,453.587,68,estimates,1959
4_5,229.133,68,estimates,1959
4_6,334.882,68,estimates,1959
5_14,912.624,68,estimates,1959
5_10,590.451,68,estimates,1959
5_11,673.38,68,estimates,1959
6_9,392.56,68,estimates,1959
6_10,478.953,68,estimates,1959
6_11,561.882,68,estimates,1959
6_12,642.75,68,estimates,1959
7_10,373.204,68,estimates,1959
7_12,537.001,68,estimates,1959
11_16,476.748,68,estimates,1959
11_17,550.219,68,estimates,1959
11_18,619.704,68,estimates,1959
12_14,239.244,68,estimates,1959
12_16,393.819,68,estimates,1959
12_17,467.29,68,estimates,1959
12_18,536.775,68,estimates,1959
13_17,386.422,68,estimates,1959
13_18,455.907,68,estimates,1959
13_19,521.749,68,estimates,1959
15_17,228.046,68,estimates,1959
18_23,370.235,68,estimates,1959
15_24,653.017,68,estimates,1959
15_49,1620.407,68,estimates,1959
15_59,1837.995,68,estimates,1959
15_64,1920.92,68,estimates,1959
20_64,1557.547,68,estimates,1959
20_69,1628.412,68,estimates,1959
25_49,967.39,68,estimates,1959
25_64,1267.903,68,estimates,1959
25_69,1338.768,68,estimates,1959
15plus,2092.458,68,estimates,1959
16plus,2014.417,68,estimates,1959
17plus,1937.883,68,estimates,1959
18plus,1864.412,68,estimates,1959
20plus,1729.085,68,estimates,1959
21plus,1666.843,68,estimates,1959
25plus,1439.441,68,estimates,1959
50plus,472.051,68,estimates,1959
60plus,254.463,68,estimates,1959
65plus,171.538,68,estimates,1959
70plus,100.673,68,estimates,1959
75plus,48.556,68,estimates,1959
80plus,18.669,68,estimates,1959
85plus,5.329,68,estimates,1959
90plus,1.215,68,estimates,1959
total,3623.964,68,estimates,1959
0,145.081,68,estimates,1960
0_1,260.784,68,estimates,1960
0_4,624.856,68,estimates,1960
0_14,1563.058,68,estimates,1960
0_17,1795.07,68,estimates,1960
0_19,1936.933,68,estimates,1960
0_24,2234.526,68,estimates,1960
3_4,238.732,68,estimates,1960
3_5,351.629,68,estimates,1960
3_6,460.023,68,estimates,1960
4_5,230.176,68,estimates,1960
4_6,338.57,68,estimates,1960
5_14,938.202,68,estimates,1960
5_10,609.953,68,estimates,1960
5_11,695.922,68,estimates,1960
6_9,406.52,68,estimates,1960
6_10,497.056,68,estimates,1960
6_11,583.025,68,estimates,1960
6_12,665.454,68,estimates,1960
7_10,388.662,68,estimates,1960
7_12,557.06,68,estimates,1960
11_16,484.239,68,estimates,1960
11_17,560.261,68,estimates,1960
11_18,633.186,68,estimates,1960
12_14,242.28,68,estimates,1960
12_16,398.27,68,estimates,1960
12_17,474.292,68,estimates,1960
12_18,547.217,68,estimates,1960
13_17,391.863,68,estimates,1960
13_18,464.788,68,estimates,1960
13_19,533.726,68,estimates,1960
15_17,232.012,68,estimates,1960
18_23,384.043,68,estimates,1960
15_24,671.468,68,estimates,1960
15_49,1654.858,68,estimates,1960
15_59,1877.218,68,estimates,1960
15_64,1960.657,68,estimates,1960
20_64,1586.782,68,estimates,1960
20_69,1657.659,68,estimates,1960
25_49,983.39,68,estimates,1960
25_64,1289.189,68,estimates,1960
25_69,1360.066,68,estimates,1960
15plus,2130.393,68,estimates,1960
16plus,2052.027,68,estimates,1960
17plus,1974.403,68,estimates,1960
18plus,1898.381,68,estimates,1960
20plus,1756.518,68,estimates,1960
21plus,1691.25,68,estimates,1960
25plus,1458.925,68,estimates,1960
50plus,475.535,68,estimates,1960
60plus,253.175,68,estimates,1960
65plus,169.736,68,estimates,1960
70plus,98.859,68,estimates,1960
75plus,46.363,68,estimates,1960
80plus,16.621,68,estimates,1960
85plus,3.826,68,estimates,1960
90plus,0.617,68,estimates,1960
total,3693.451,68,estimates,1960
0,147.169,68,estimates,1961
0_1,262.909,68,estimates,1961
0_4,630.855,68,estimates,1961
0_14,1599.099,68,estimates,1961
0_17,1832.089,68,estimates,1961
0_19,1979.253,68,estimates,1961
0_24,2286.215,68,estimates,1961
3_4,241.826,68,estimates,1961
3_5,357.148,68,estimates,1961
3_6,468.603,68,estimates,1961
4_5,234.429,68,estimates,1961
4_6,345.884,68,estimates,1961
5_14,968.244,68,estimates,1961
5_10,631.471,68,estimates,1961
5_11,721.48,68,estimates,1961
6_9,421.631,68,estimates,1961
6_10,516.149,68,estimates,1961
6_11,606.158,68,estimates,1961
6_12,691.506,68,estimates,1961
7_10,404.694,68,estimates,1961
7_12,580.051,68,estimates,1961
11_16,492.994,68,estimates,1961
11_17,569.763,68,estimates,1961
11_18,644.894,68,estimates,1961
12_14,246.764,68,estimates,1961
12_16,402.985,68,estimates,1961
12_17,479.754,68,estimates,1961
12_18,554.885,68,estimates,1961
13_17,394.406,68,estimates,1961
13_18,469.537,68,estimates,1961
13_19,541.57,68,estimates,1961
15_17,232.99,68,estimates,1961
18_23,398.248,68,estimates,1961
15_24,687.116,68,estimates,1961
15_49,1684.817,68,estimates,1961
15_59,1911.481,68,estimates,1961
15_64,1995.205,68,estimates,1961
20_64,1615.051,68,estimates,1961
20_69,1685.095,68,estimates,1961
25_49,997.701,68,estimates,1961
25_64,1308.089,68,estimates,1961
25_69,1378.133,68,estimates,1961
15plus,2165.716,68,estimates,1961
16plus,2087.062,68,estimates,1961
17plus,2009.495,68,estimates,1961
18plus,1932.726,68,estimates,1961
20plus,1785.562,68,estimates,1961
21plus,1717.497,68,estimates,1961
25plus,1478.6,68,estimates,1961
50plus,480.899,68,estimates,1961
60plus,254.235,68,estimates,1961
65plus,170.511,68,estimates,1961
70plus,100.467,68,estimates,1961
75plus,48.171,68,estimates,1961
80plus,17.729,68,estimates,1961
85plus,4.413,68,estimates,1961
90plus,0.708,68,estimates,1961
total,3764.815,68,estimates,1961
0,149.335,68,estimates,1962
0_1,269.971,68,estimates,1962
0_4,639.995,68,estimates,1962
0_14,1638.002,68,estimates,1962
0_17,1871.556,68,estimates,1962
0_19,2021.677,68,estimates,1962
0_24,2340.46,68,estimates,1962
3_4,243.426,68,estimates,1962
3_5,360.163,68,estimates,1962
3_6,473.503,68,estimates,1962
4_5,236.808,68,estimates,1962
4_6,350.148,68,estimates,1962
5_14,998.007,68,estimates,1962
5_10,648.77,68,estimates,1962
5_11,742.838,68,estimates,1962
6_9,433.252,68,estimates,1962
6_10,532.033,68,estimates,1962
6_11,626.101,68,estimates,1962
6_12,715.561,68,estimates,1962
7_10,418.693,68,estimates,1962
7_12,602.221,68,estimates,1962
11_16,506.041,68,estimates,1962
11_17,582.791,68,estimates,1962
11_18,658.687,68,estimates,1962
12_14,255.169,68,estimates,1962
12_16,411.973,68,estimates,1962
12_17,488.723,68,estimates,1962
12_18,564.619,68,estimates,1962
13_17,399.263,68,estimates,1962
13_18,475.159,68,estimates,1962
13_19,549.384,68,estimates,1962
15_17,233.554,68,estimates,1962
18_23,411.915,68,estimates,1962
15_24,702.458,68,estimates,1962
15_49,1713.75,68,estimates,1962
15_59,1945.059,68,estimates,1962
15_64,2029.587,68,estimates,1962
20_64,1645.912,68,estimates,1962
20_69,1715.207,68,estimates,1962
25_49,1011.292,68,estimates,1962
25_64,1327.129,68,estimates,1962
25_69,1396.424,68,estimates,1962
15plus,2200.094,68,estimates,1962
16plus,2121.166,68,estimates,1962
17plus,2043.29,68,estimates,1962
18plus,1966.54,68,estimates,1962
20plus,1816.419,68,estimates,1962
21plus,1745.296,68,estimates,1962
25plus,1497.636,68,estimates,1962
50plus,486.344,68,estimates,1962
60plus,255.035,68,estimates,1962
65plus,170.507,68,estimates,1962
70plus,101.212,68,estimates,1962
75plus,49.198,68,estimates,1962
80plus,18.304,68,estimates,1962
85plus,4.751,68,estimates,1962
90plus,0.78,68,estimates,1962
total,3838.096,68,estimates,1962
0,151.581,68,estimates,1963
0_1,277.348,68,estimates,1963
0_4,652.253,68,estimates,1963
0_14,1677.927,68,estimates,1963
0_17,1913.508,68,estimates,1963
0_19,2064.49,68,estimates,1963
0_24,2396.148,68,estimates,1963
3_4,244.557,68,estimates,1963
3_5,362.003,68,estimates,1963
3_6,476.39,68,estimates,1963
4_5,238.059,68,estimates,1963
4_6,352.446,68,estimates,1963
5_14,1025.674,68,estimates,1963
5_10,660.526,68,estimates,1963
5_11,759.034,68,estimates,1963
6_9,440.295,68,estimates,1963
6_10,543.08,68,estimates,1963
6_11,641.588,68,estimates,1963
6_12,735.22,68,estimates,1963
7_10,428.693,68,estimates,1963
7_12,620.833,68,estimates,1963
11_16,523.617,68,estimates,1963
11_17,600.729,68,estimates,1963
11_18,676.674,68,estimates,1963
12_14,266.64,68,estimates,1963
12_16,425.109,68,estimates,1963
12_17,502.221,68,estimates,1963
12_18,578.166,68,estimates,1963
13_17,408.589,68,estimates,1963
13_18,484.534,68,estimates,1963
13_19,559.571,68,estimates,1963
15_17,235.581,68,estimates,1963
18_23,423.53,68,estimates,1963
15_24,718.221,68,estimates,1963
15_49,1743.652,68,estimates,1963
15_59,1979.716,68,estimates,1963
15_64,2065.49,68,estimates,1963
20_64,1678.927,68,estimates,1963
20_69,1747.758,68,estimates,1963
25_49,1025.431,68,estimates,1963
25_64,1347.269,68,estimates,1963
25_69,1416.1,68,estimates,1963
15plus,2235.47,68,estimates,1963
16plus,2155.179,68,estimates,1963
17plus,2077.001,68,estimates,1963
18plus,1999.889,68,estimates,1963
20plus,1848.907,68,estimates,1963
21plus,1775.577,68,estimates,1963
25plus,1517.249,68,estimates,1963
50plus,491.818,68,estimates,1963
60plus,255.754,68,estimates,1963
65plus,169.98,68,estimates,1963
70plus,101.149,68,estimates,1963
75plus,49.321,68,estimates,1963
80plus,18.287,68,estimates,1963
