country,year,variant,agebroad,population
68,1955,estimates,13_19,464.399
68,1955,estimates,15plus,1963.682
68,1955,estimates,15_17,196.261
68,1955,estimates,15_24,592.628
68,1955,estimates,15_49,1499.991
68,1955,estimates,15_59,1704.536
68,1955,estimates,15_64,1790.356
68,1955,estimates,16plus,1894.997
68,1955,estimates,17plus,1829.772
68,1955,estimates,18plus,1767.421
68,1955,estimates,18_23,343.337
68,1955,estimates,20plus,1647.802
68,1955,estimates,20_64,1474.476
68,1955,estimates,20_69,1546.926
68,1955,estimates,21plus,1589.973
68,1955,estimates,25plus,1371.054
68,1955,estimates,25_49,907.363
68,1955,estimates,25_64,1197.728
68,1955,estimates,25_69,1270.178
68,1955,estimates,50plus,463.691
68,1955,estimates,60plus,259.146
68,1955,estimates,65plus,173.326
68,1955,estimates,70plus,100.876
68,1955,estimates,75plus,49.533
68,1955,estimates,80plus,20.121
68,1960,estimates,total,3693.451
68,1960,estimates,0_1,260.784
68,1960,estimates,0_4,624.856
68,1960,estimates,0_14,1563.058
68,1960,estimates,0_17,1795.07
68,1960,estimates,0_19,1936.933
68,1960,estimates,0_24,2234.526
68,1960,estimates,3_4,238.732
68,1960,estimates,3_5,351.629
68,1960,estimates,3_6,460.023
68,1960,estimates,4_5,230.176
68,1960,estimates,4_6,338.57
68,1960,estimates,5_10,609.953
68,1960,estimates,5_11,695.922
68,1960,estimates,5_14,938.202
68,1960,estimates,6_9,406.52
68,1960,estimates,6_10,497.056
68,1960,estimates,6_11,583.025
68,1960,estimates,6_12,665.454
68,1960,estimates,7_10,388.662
68,1960,estimates,7_12,557.06
68,1960,estimates,11_16,484.239
68,1960,estimates,11_17,560.261
68,1960,estimates,11_18,633.186
68,1960,estimates,12_14,242.28
68,1960,estimates,12_16,398.27
68,1960,estimates,12_17,474.292
68,1960,estimates,12_18,547.217
68,1960,estimates,13_17,391.863
68,1960,estimates,13_18,464.788
68,1960,estimates,13_19,533.726
68,1960,estimates,15plus,2130.393
68,1960,estimates,15_17,232.012
68,1960,estimates,15_24,671.468
68,1960,estimates,15_49,1654.858
68,1960,estimates,15_59,1877.218
68,1960,estimates,15_64,1960.657
68,1960,estimates,16plus,2052.027
68,1960,estimates,17plus,1974.403
68,1960,estimates,18plus,1898.381
68,1960,estimates,18_23,384.043
68,1960,estimates,20plus,1756.518
68,1960,estimates,20_64,1586.782
68,1960,estimates,20_69,1657.659
68,1960,estimates,21plus,1691.25
68,1960,estimates,25plus,1458.925
68,1960,estimates,25_49,983.39
68,1960,estimates,25_64,1289.189
68,1960,estimates,25_69,1360.066
68,1960,estimates,50plus,475.535
68,1960,estimates,60plus,253.175
68,1960,estimates,65plus,169.736
68,1960,estimates,70plus,98.859
68,1960,estimates,75plus,46.363
68,1960,estimates,80plus,16.621
68,1965,estimates,total,4070.59
68,1965,estimates,0_1,292.389
68,1965,estimates,0_4,678.596
68,1965,estimates,0_14,1748.031
68,1965,estimates,0_17,1998.399
68,1965,estimates,0_19,2151.154
68,1965,estimates,0_24,2504.484
68,1965,estimates,3_4,251.665
68,1965,estimates,3_5,370.692
68,1965,estimates,3_6,486.201
68,1965,estimates,4_5,242.299
68,1965,estimates,4_6,357.808
68,1965,estimates,5_10,670.945
68,1965,estimates,5_11,775.681
68,1965,estimates,5_14,1069.435
68,1965,estimates,6_9,445.931
68,1965,estimates,6_10,551.918
68,1965,estimates,6_11,656.654
68,1965,estimates,6_12,759.069
68,1965,estimates,7_10,436.409
68,1965,estimates,7_12,643.56
68,1965,estimates,11_16,569.73
68,1965,estimates,11_17,648.858
68,1965,estimates,11_18,725.785
68,1965,estimates,12_14,293.754
68,1965,estimates,12_16,464.994
68,1965,estimates,12_17,544.122
68,1965,estimates,12_18,621.049
68,1965,estimates,13_17,441.707
68,1965,estimates,13_18,518.634
68,1965,estimates,13_19,594.462
68,1965,estimates,15plus,2322.559
68,1965,estimates,15_17,250.368
68,1965,estimates,15_24,756.453
68,1965,estimates,15_49,1819.489
68,1965,estimates,15_59,2064.573
68,1965,estimates,15_64,2153.989
68,1965,estimates,16plus,2234.416
68,1965,estimates,17plus,2151.319
68,1965,estimates,18plus,2072.191
68,1965,estimates,18_23,441.323
68,1965,estimates,20plus,1919.436
68,1965,estimates,20_64,1750.866
68,1965,estimates,20_69,1820.531
68,1965,estimates,21plus,1844.856
68,1965,estimates,25plus,1566.106
68,1965,estimates,25_49,1063.036
68,1965,estimates,25_64,1397.536
68,1965,estimates,25_69,1467.201
68,1965,estimates,50plus,503.07
68,1965,estimates,60plus,257.986
68,1965,estimates,65plus,168.57
68,1965,estimates,70plus,98.905
68,1965,estimates,75plus,46.929
68,1965,estimates,80plus,16.277
68,1970,estimates,total,4505.774
68,1970,estimates,0_1,317.606
68,1970,estimates,0_4,744.28
68,1970,estimates,0_14,1915.558
68,1970,estimates,0_17,2219.109
68,1970,estimates,0_19,2402.685
68,1970,estimates,0_24,2784.405
68,1970,estimates,3_4,278.582
68,1970,estimates,3_5,410.387
68,1970,estimates,3_6,537.965
68,1970,estimates,4_5,268.393
68,1970,estimates,4_6,395.971
68,1970,estimates,5_10,736.04
68,1970,estimates,5_11,848.302
68,1970,estimates,5_14,1171.278
68,1970,estimates,6_9,489.436
68,1970,estimates,6_10,604.235
68,1970,estimates,6_11,716.497
68,1970,estimates,6_12,826.392
68,1970,estimates,7_10,476.657
68,1970,estimates,7_12,698.814
68,1970,estimates,11_16,640.071
68,1970,estimates,11_17,738.789
68,1970,estimates,11_18,833.186
68,1970,estimates,12_14,322.976
68,1970,estimates,12_16,527.809
68,1970,estimates,12_17,626.527
68,1970,estimates,12_18,720.924
68,1970,estimates,13_17,516.632
68,1970,estimates,13_18,611.029
68,1970,estimates,13_19,700.208
68,1970,estimates,15plus,2590.216
68,1970,estimates,15_17,303.551
68,1970,estimates,15_24,868.847
68,1970,estimates,15_49,2058.804
68,1970,estimates,15_59,2317.978
68,1970,estimates,15_64,2417.139
68,1970,estimates,16plus,2486.891
68,1970,estimates,17plus,2385.383
68,1970,estimates,18plus,2286.665
68,1970,estimates,18_23,493.894
68,1970,estimates,20plus,2103.089
68,1970,estimates,20_64,1930.012
68,1970,estimates,20_69,2004.907
68,1970,estimates,21plus,2018.958
68,1970,estimates,25plus,1721.369
68,1970,estimates,25_49,1189.957
68,1970,estimates,25_64,1548.292
68,1970,estimates,25_69,1623.187
68,1970,estimates,50plus,531.412
68,1970,estimates,60plus,272.238
68,1970,estimates,65plus,173.077
68,1970,estimates,70plus,98.182
68,1970,estimates,75plus,46.73
68,1970,estimates,80plus,16.341
68,1975,estimates,total,5009.259
68,1975,estimates,0_1,350.788
68,1975,estimates,0_4,824.542
68,1975,estimates,0_14,2120.933
68,1975,estimates,0_17,2447.766
68,1975,estimates,0_19,2652.403
68,1975,estimates,0_24,3115.147
68,1975,estimates,3_4,309.566
68,1975,estimates,3_5,456.194
68,1975,estimates,3_6,598.11
68,1975,estimates,4_5,298.495
68,1975,estimates,4_6,440.411
68,1975,estimates,5_10,817.462
68,1975,estimates,5_11,941.722
68,1975,estimates,5_14,1296.391
68,1975,estimates,6_9,543.712
68,1975,estimates,6_10,670.834
68,1975,estimates,6_11,795.094
68,1975,estimates,6_12,916.458
68,1975,estimates,7_10,528.918
68,1975,estimates,7_12,774.542
68,1975,estimates,11_16,699.754
68,1975,estimates,11_17,805.762
68,1975,estimates,11_18,909.257
68,1975,estimates,12_14,354.669
68,1975,estimates,12_16,575.494
68,1975,estimates,12_17,681.502
68,1975,estimates,12_18,784.997
68,1975,estimates,13_17,560.138
68,1975,estimates,13_18,663.633
68,1975,estimates,13_19,764.775
68,1975,estimates,15plus,2888.326
68,1975,estimates,15_17,326.833
68,1975,estimates,15_24,994.214
68,1975,estimates,15_49,2315.222
68,1975,estimates,15_59,2593.318
68,1975,estimates,15_64,2702.73
68,1975,estimates,16plus,2776.368
68,1975,estimates,17plus,2667.501
68,1975,estimates,18plus,2561.493
68,1975,estimates,18_23,583.151
68,1975,estimates,20plus,2356.856
68,1975,estimates,20_64,2171.26
68,1975,estimates,20_69,2254.719
68,1975,estimates,21plus,2258.057
68,1975,estimates,25plus,1894.112
68,1975,estimates,25_49,1321.008
68,1975,estimates,25_64,1708.516
68,1975,estimates,25_69,1791.975
68,1975,estimates,50plus,573.104
68,1975,estimates,60plus,295.008
68,1975,estimates,65plus,185.596
68,1975,estimates,70plus,102.137
68,1975,estimates,75plus,46.463
68,1975,estimates,80plus,16.165
68,1980,estimates,total,5589.572
68,1980,estimates,0_1,391.84
68,1980,estimates,0_4,921.701
68,1980,estimates,0_14,2366.319
68,1980,estimates,0_17,2727.02
68,1980,estimates,0_19,2950.373
68,1980,estimates,0_24,3452.97
68,1980,estimates,3_4,346.282
68,1980,estimates,3_5,510.3
68,1980,estimates,3_6,668.999
68,1980,estimates,4_5,333.911
68,1980,estimates,4_6,492.61
68,1980,estimates,5_10,913.065
68,1980,estimates,5_11,1051.34
68,1980,estimates,5_14,1444.618
68,1980,estimates,6_9,607.392
68,1980,estimates,6_10,749.047
68,1980,estimates,6_11,887.322
68,1980,estimates,6_12,1022.159
68,1980,estimates,7_10,590.348
68,1980,estimates,7_12,863.46
68,1980,estimates,11_16,775.463
68,1980,estimates,11_17,892.254
68,1980,estimates,11_18,1005.622
68,1980,estimates,12_14,393.278
68,1980,estimates,12_16,637.188
68,1980,estimates,12_17,753.979
68,1980,estimates,12_18,867.347
68,1980,estimates,13_17,619.142
68,1980,estimates,13_18,732.51
68,1980,estimates,13_19,842.495
68,1980,estimates,15plus,3223.253
68,1980,estimates,15_17,360.701
68,1980,estimates,15_24,1086.651
68,1980,estimates,15_49,2578.987
68,1980,estimates,15_59,2896.459
68,1980,estimates,15_64,3010.838
68,1980,estimates,16plus,3099.566
68,1980,estimates,17plus,2979.343
68,1980,estimates,18plus,2862.552
68,1980,estimates,18_23,630.799
68,1980,estimates,20plus,2639.199
68,1980,estimates,20_64,2426.784
68,1980,estimates,20_69,2521.405
68,1980,estimates,21plus,2532.575
68,1980,estimates,25plus,2136.602
68,1980,estimates,25_49,1492.336
68,1980,estimates,25_64,1924.187
68,1980,estimates,25_69,2018.808
68,1980,estimates,50plus,644.266
68,1980,estimates,60plus,326.794
68,1980,estimates,65plus,212.415
68,1980,estimates,70plus,117.794
68,1980,estimates,75plus,53.197
68,1980,estimates,80plus,18.289
68,1985,estimates,total,6211.549
68,1985,estimates,0_1,414.536
68,1985,estimates,0_4,995.338
68,1985,estimates,0_14,2613.218
68,1985,estimates,0_17,3013.035
68,1985,estimates,0_19,3259.157
68,1985,estimates,0_24,3807.439
68,1985,estimates,3_4,381.863
68,1985,estimates,3_5,565.03
68,1985,estimates,3_6,743.174
68,1985,estimates,4_5,371.471
68,1985,estimates,4_6,549.615
68,1985,estimates,5_10,1025.796
68,1985,estimates,5_11,1180.386
68,1985,estimates,5_14,1617.88
68,1985,estimates,6_9,683.52
68,1985,estimates,6_10,842.629
68,1985,estimates,6_11,997.219
68,1985,estimates,6_12,1147.378
68,1985,estimates,7_10,664.485
68,1985,estimates,7_12,969.234
68,1985,estimates,11_16,862.699
68,1985,estimates,11_17,991.901
68,1985,estimates,11_18,1117.002
68,1985,estimates,12_14,437.494
68,1985,estimates,12_16,708.109
68,1985,estimates,12_17,837.311
68,1985,estimates,12_18,962.412
68,1985,estimates,13_17,687.152
68,1985,estimates,13_18,812.253
68,1985,estimates,13_19,933.274
68,1985,estimates,15plus,3598.331
68,1985,estimates,15_17,399.817
68,1985,estimates,15_24,1194.221
68,1985,estimates,15_49,2867.47
68,1985,estimates,15_59,3216.855
68,1985,estimates,15_64,3348.625
68,1985,estimates,16plus,3460.986
68,1985,estimates,17plus,3327.716
68,1985,estimates,18plus,3198.514
68,1985,estimates,18_23,691.798
68,1985,estimates,20plus,2952.392
68,1985,estimates,20_64,2702.686
68,1985,estimates,20_69,2806.053
68,1985,estimates,21plus,2835.338
68,1985,estimates,25plus,2404.11
68,1985,estimates,25_49,1673.249
68,1985,estimates,25_64,2154.404
68,1985,estimates,25_69,2257.771
68,1985,estimates,50plus,730.861
68,1985,estimates,60plus,381.476
68,1985,estimates,65plus,249.706
68,1985,estimates,70plus,146.339
68,1985,estimates,75plus,68.792
68,1985,estimates,80plus,24.669
68,1990,estimates,total,6856.246
68,1990,estimates,0_1,432.343
68,1990,estimates,0_4,1045.256
68,1990,estimates,0_14,2830.873
68,1990,estimates,0_17,3277.626
68,1990,estimates,0_19,3550.922
68,1990,estimates,0_24,4155.99
68,1990,estimates,3_4,404.178
68,1990,estimates,3_5,600.094
68,1990,estimates,3_6,792.124
68,1990,estimates,4_5,395.877
68,1990,estimates,4_6,587.907
68,1990,estimates,5_10,1118.591
68,1990,estimates,5_11,1292.128
68,1990,estimates,5_14,1785.617
68,1990,estimates,6_9,745.572
68,1990,estimates,6_10,922.675
68,1990,estimates,6_11,1096.212
68,1990,estimates,6_12,1265.694
68,1990,estimates,7_10,730.645
68,1990,estimates,7_12,1073.664
68,1990,estimates,11_16,970.014
68,1990,estimates,11_17,1113.779
68,1990,estimates,11_18,1252.728
68,1990,estimates,12_14,493.489
68,1990,estimates,12_16,796.477
68,1990,estimates,12_17,940.242
68,1990,estimates,12_18,1079.191
68,1990,estimates,13_17,770.76
68,1990,estimates,13_18,909.709
68,1990,estimates,13_19,1044.056
68,1990,estimates,15plus,4025.373
68,1990,estimates,15_17,446.753
68,1990,estimates,15_24,1325.117
68,1990,estimates,15_49,3194.555
68,1990,estimates,15_59,3567.086
68,1990,estimates,15_64,3723.277
68,1990,estimates,16plus,3871.255
68,1990,estimates,17plus,3722.385
68,1990,estimates,18plus,3578.62
68,1990,estimates,18_23,765.761
68,1990,estimates,20plus,3305.324
68,1990,estimates,20_64,3003.228
68,1990,estimates,20_69,3125.261
68,1990,estimates,21plus,3175.568
68,1990,estimates,25plus,2700.256
68,1990,estimates,25_49,1869.438
68,1990,estimates,25_64,2398.16
68,1990,estimates,25_69,2520.193
68,1990,estimates,50plus,830.818
68,1990,estimates,60plus,458.287
68,1990,estimates,65plus,302.096
68,1990,estimates,70plus,180.063
68,1990,estimates,75plus,91.43
68,1990,estimates,80plus,35.12
68,1990,estimates,85plus,7.359
68,1990,estimates,90plus,0.796
68,1995,estimates,total,7566.716
68,1995,estimates,0_1,457.799
68,1995,estimates,0_4,1101.946
68,1995,estimates,0_14,3019.23
68,1995,estimates,0_17,3523.956
68,1995,estimates,0_19,3835.388
68,1995,estimates,0_24,4518.851
68,1995,estimates,3_4,424.468
68,1995,estimates,3_5,630.394
68,1995,estimates,3_6,832.717
68,1995,estimates,4_5,415.884
68,1995,estimates,4_6,618.207
68,1995,estimates,5_10,1186.849
68,1995,estimates,5_11,1374.649
68,1995,estimates,5_14,1917.284
68,1995,estimates,6_9,790.53
68,1995,estimates,6_10,980.923
68,1995,estimates,6_11,1168.723
68,1995,estimates,6_12,1353.504
68,1995,estimates,7_10,778.6
68,1995,estimates,7_12,1151.181
68,1995,estimates,11_16,1071.414
68,1995,estimates,11_17,1235.161
68,1995,estimates,11_18,1393.677
68,1995,estimates,12_14,542.635
68,1995,estimates,12_16,883.614
68,1995,estimates,12_17,1047.361
68,1995,estimates,12_18,1205.877
68,1995,estimates,13_17,862.58
68,1995,estimates,13_18,1021.096
68,1995,estimates,13_19,1174.012
68,1995,estimates,15plus,4547.486
68,1995,estimates,15_17,504.726
68,1995,estimates,15_24,1499.621
68,1995,estimates,15_49,3592.346
68,1995,estimates,15_59,4019.728
68,1995,estimates,15_64,4184.814
68,1995,estimates,16plus,4374.897
68,1995,estimates,17plus,4206.507
68,1995,estimates,18plus,4042.76
68,1995,estimates,18_23,868.078
68,1995,estimates,20plus,3731.328
68,1995,estimates,20_64,3368.656
68,1995,estimates,20_69,3512.113
68,1995,estimates,21plus,3584.007
68,1995,estimates,25plus,3047.865
68,1995,estimates,25_49,2092.725
68,1995,estimates,25_64,2685.193
68,1995,estimates,25_69,2828.65
68,1995,estimates,50plus,955.14
68,1995,estimates,60plus,527.758
68,1995,estimates,65plus,362.672
68,1995,estimates,70plus,219.215
68,1995,estimates,75plus,114.54
68,1995,estimates,80plus,48.421
68,1995,estimates,85plus,12.449
68,1995,estimates,90plus,1.713
68,2000,estimates,total,8339.512
68,2000,estimates,0_1,478.77
68,2000,estimates,0_4,1160.308
68,2000,estimates,0_14,3195.373
68,2000,estimates,0_17,3744.044
68,2000,estimates,0_19,4090.164
68,2000,estimates,0_24,4871.775
68,2000,estimates,3_4,449.836
68,2000,estimates,3_5,668.578
68,2000,estimates,3_6,883.547
68,2000,estimates,4_5,441.507
68,2000,estimates,4_6,656.476
68,2000,estimates,5_10,1259.498
68,2000,estimates,5_11,1457.975
68,2000,estimates,5_14,2035.065
68,2000,estimates,6_9,839.156
68,2000,estimates,6_10,1040.756
68,2000,estimates,6_11,1239.233
68,2000,estimates,6_12,1434.643
68,2000,estimates,7_10,825.787
68,2000,estimates,7_12,1219.674
68,2000,estimates,11_16,1144.77
68,2000,estimates,11_17,1324.238
68,2000,estimates,11_18,1499.575
68,2000,estimates,12_14,577.09
68,2000,estimates,12_16,946.293
68,2000,estimates,12_17,1125.761
68,2000,estimates,12_18,1301.098
68,2000,estimates,13_17,930.351
68,2000,estimates,13_18,1105.688
68,2000,estimates,13_19,1276.471
68,2000,estimates,15plus,5144.139
68,2000,estimates,15_17,548.671
68,2000,estimates,15_24,1676.402
68,2000,estimates,15_49,4055.917
68,2000,estimates,15_59,4543.349
68,2000,estimates,15_64,4721.818
68,2000,estimates,16plus,4957.959
68,2000,estimates,17plus,4774.936
68,2000,estimates,18plus,4595.468
68,2000,estimates,18_23,981.933
68,2000,estimates,20plus,4249.348
68,2000,estimates,20_64,3827.027
68,2000,estimates,20_69,3979.745
68,2000,estimates,21plus,4083.147
68,2000,estimates,25plus,3467.737
68,2000,estimates,25_49,2379.515
68,2000,estimates,25_64,3045.416
68,2000,estimates,25_69,3198.134
68,2000,estimates,50plus,1088.222
68,2000,estimates,60plus,600.79
68,2000,estimates,65plus,422.321
68,2000,estimates,70plus,269.603
68,2000,estimates,75plus,145.184
68,2000,estimates,80plus,64.476
68,2000,estimates,85plus,19.928
68,2000,estimates,90plus,3.665
68,2005,estimates,total,9125.405
68,2005,estimates,0_1,479.519
68,2005,estimates,0_4,1183.854
68,2005,estimates,0_14,3342.438
68,2005,estimates,0_17,3923.213
68,2005,estimates,0_19,4292.807
68,2005,estimates,0_24,5151.597
68,2005,estimates,3_4,467.324
68,2005,estimates,3_5,697.212
68,2005,estimates,3_6,924.33
68,2005,estimates,4_5,462.359
68,2005,estimates,4_6,689.477
68,2005,estimates,5_10,1334.78
68,2005,estimates,5_11,1545.914
68,2005,estimates,5_14,2158.584
68,2005,estimates,6_9,890.315
68,2005,estimates,6_10,1104.892
68,2005,estimates,6_11,1316.026
68,2005,estimates,6_12,1523.692
68,2005,estimates,7_10,877.774
68,2005,estimates,7_12,1296.574
68,2005,estimates,11_16,1214.607
68,2005,estimates,11_17,1404.579
68,2005,estimates,11_18,1591.088
68,2005,estimates,12_14,612.67
68,2005,estimates,12_16,1003.473
68,2005,estimates,12_17,1193.445
68,2005,estimates,12_18,1379.954
68,2005,estimates,13_17,985.779
68,2005,estimates,13_18,1172.288
68,2005,estimates,13_19,1355.373
68,2005,estimates,15plus,5782.967
68,2005,estimates,15_17,580.775
68,2005,estimates,15_24,1809.159
68,2005,estimates,15_49,4502.164
68,2005,estimates,15_59,5073.756
68,2005,estimates,15_64,5291.041
68,2005,estimates,16plus,5585.733
68,2005,estimates,17plus,5392.164
68,2005,estimates,18plus,5202.192
68,2005,estimates,18_23,1065.066
68,2005,estimates,20plus,4832.598
68,2005,estimates,20_64,4340.672
68,2005,estimates,20_69,4508.217
68,2005,estimates,21plus,4653.043
68,2005,estimates,25plus,3973.808
68,2005,estimates,25_49,2693.005
68,2005,estimates,25_64,3481.882
68,2005,estimates,25_69,3649.427
68,2005,estimates,50plus,1280.803
68,2005,estimates,60plus,709.211
68,2005,estimates,65plus,491.926
68,2005,estimates,70plus,324.381
68,2005,estimates,75plus,188.297
68,2005,estimates,80plus,88.347
68,2005,estimates,85plus,30.272
68,2005,estimates,90plus,7.157
68,2010,estimates,total,9918.245
68,2010,estimates,0_1,481.501
68,2010,estimates,0_4,1189.272
68,2010,estimates,0_14,3440.234
68,2010,estimates,0_17,4059.821
68,2010,estimates,0_19,4453.553
68,2010,estimates,0_24,5370.227
68,2010,estimates,3_4,470.134
68,2010,estimates,3_5,702.9
68,2010,estimates,3_6,934.223
68,2010,estimates,4_5,467.031
68,2010,estimates,4_6,698.354
68,2010,estimates,5_10,1374.189
68,2010,estimates,5_11,1597.599
68,2010,estimates,5_14,2250.962
68,2010,estimates,6_9,916.335
68,2010,estimates,6_10,1141.423
68,2010,estimates,6_11,1364.833
68,2010,estimates,6_12,1585.968
68,2010,estimates,7_10,910.1
68,2010,estimates,7_12,1354.645
68,2010,estimates,11_16,1293.761
68,2010,estimates,11_17,1496.36
68,2010,estimates,11_18,1695.119
68,2010,estimates,12_14,653.363
68,2010,estimates,12_16,1070.351
68,2010,estimates,12_17,1272.95
68,2010,estimates,12_18,1471.709
68,2010,estimates,13_17,1051.815
68,2010,estimates,13_18,1250.574
68,2010,estimates,13_19,1445.547
68,2010,estimates,15plus,6478.011
68,2010,estimates,15_17,619.587
68,2010,estimates,15_24,1929.993
68,2010,estimates,15_49,4984.388
68,2010,estimates,15_59,5650.072
68,2010,estimates,15_64,5887.75
68,2010,estimates,16plus,6267.559
68,2010,estimates,17plus,6061.023
68,2010,estimates,18plus,5858.424
68,2010,estimates,18_23,1134.332
68,2010,estimates,20plus,5464.692
68,2010,estimates,20_64,4874.431
68,2010,estimates,20_69,5078.208
68,2010,estimates,21plus,5273.646
68,2010,estimates,25plus,4548.018
68,2010,estimates,25_49,3054.395
68,2010,estimates,25_64,3957.757
68,2010,estimates,25_69,4161.534
68,2010,estimates,50plus,1493.623
68,2010,estimates,60plus,827.939
68,2010,estimates,65plus,590.261
68,2010,estimates,70plus,386.484
68,2010,estimates,75plus,235.167
68,2010,estimates,80plus,122.181
68,2010,estimates,85plus,46.804
68,2010,estimates,90plus,12.843
68,2015,constant-fertility,total,10724.705
68,2015,constant-mortality,total,10724.705
68,2015,estimates,total,10724.705
68,2015,high variant,total,10724.705
68,2015,instant-replacement,total,10724.705
68,2015,low variant,total,10724.705
68,2015,medium variant,total,10724.705
68,2015,no change,total,10724.705
68,2015,zero-migration,total,10724.705
68,2015,estimates,0_1,478.29
68,2015,medium variant,0_1,478.29
68,2015,constant-fertility,0_4,1185.563
68,2015,constant-mortality,0_4,1185.563
68,2015,estimates,0_4,1185.563
68,2015,high variant,0_4,1185.563
68,2015,instant-replacement,0_4,1185.563
68,2015,low variant,0_4,1185.563
68,2015,medium variant,0_4,1185.563
68,2015,no change,0_4,1185.563
68,2015,zero-migration,0_4,1185.563
68,2015,constant-fertility,0_14,3479.656
68,2015,constant-mortality,0_14,3479.656
68,2015,estimates,0_14,3479.656
68,2015,high variant,0_14,3479.656
68,2015,instant-replacement,0_14,3479.656
68,2015,low variant,0_14,3479.656
68,2015,medium variant,0_14,3479.656
68,2015,no change,0_14,3479.656
68,2015,zero-migration,0_14,3479.656
68,2015,estimates,0_17,4138.216
68,2015,medium variant,0_17,4138.216
68,2015,constant-fertility,0_19,4561.417
68,2015,constant-mortality,0_19,4561.417
68,2015,estimates,0_19,4561.417
68,2015,high variant,0_19,4561.417
68,2015,instant-replacement,0_19,4561.417
68,2015,low variant,0_19,4561.417
68,2015,medium variant,0_19,4561.417
68,2015,no change,0_19,4561.417
68,2015,zero-migration,0_19,4561.417
68,2015,constant-fertility,0_24,5547.637
68,2015,constant-mortality,0_24,5547.637
68,2015,estimates,0_24,5547.637
68,2015,high variant,0_24,5547.637
68,2015,instant-replacement,0_24,5547.637
68,2015,low variant,0_24,5547.637
68,2015,medium variant,0_24,5547.637
68,2015,no change,0_24,5547.637
68,2015,zero-migration,0_24,5547.637
68,2015,estimates,3_4,470.358
68,2015,medium variant,3_4,470.358
68,2015,estimates,3_5,704.074
68,2015,medium variant,3_5,704.074
68,2015,estimates,3_6,936.929
68,2015,medium variant,3_6,936.929
68,2015,estimates,4_5,468.369
68,2015,medium variant,4_5,468.369
68,2015,estimates,4_6,701.224
68,2015,medium variant,4_6,701.224
68,2015,estimates,5_10,1389.487
68,2015,medium variant,5_10,1389.487
68,2015,estimates,5_11,1617.802
68,2015,medium variant,5_11,1617.802
68,2015,constant-fertility,5_14,2294.093
68,2015,constant-mortality,5_14,2294.093
68,2015,estimates,5_14,2294.093
68,2015,high variant,5_14,2294.093
68,2015,instant-replacement,5_14,2294.093
68,2015,low variant,5_14,2294.093
68,2015,medium variant,5_14,2294.093
