country,year,variant,agebroad,population
830,1965,estimates,20_69,73.214
830,1965,estimates,21plus,81.651
830,1965,estimates,25plus,74.403
830,1965,estimates,25_49,37.407
830,1965,estimates,25_64,58.795
830,1965,estimates,25_69,64.326
830,1965,estimates,50plus,36.996
830,1965,estimates,60plus,22.229
830,1965,estimates,65plus,15.608
830,1965,estimates,70plus,10.077
830,1965,estimates,75plus,5.808
830,1965,estimates,80plus,2.813
830,1970,estimates,total,121.196
830,1970,estimates,0_1,3.25
830,1970,estimates,0_4,8.693
830,1970,estimates,0_14,26.253
830,1970,estimates,0_17,30.484
830,1970,estimates,0_19,33.686
830,1970,estimates,0_24,43.97
830,1970,estimates,3_4,3.679
830,1970,estimates,3_5,5.555
830,1970,estimates,3_6,7.43
830,1970,estimates,4_5,3.735
830,1970,estimates,4_6,5.61
830,1970,estimates,5_10,11.009
830,1970,estimates,5_11,12.734
830,1970,estimates,5_14,17.56
830,1970,estimates,6_9,7.372
830,1970,estimates,6_10,9.133
830,1970,estimates,6_11,10.858
830,1970,estimates,6_12,12.533
830,1970,estimates,7_10,7.258
830,1970,estimates,7_12,10.658
830,1970,estimates,11_16,9.404
830,1970,estimates,11_17,10.782
830,1970,estimates,11_18,12.284
830,1970,estimates,12_14,4.826
830,1970,estimates,12_16,7.679
830,1970,estimates,12_17,9.057
830,1970,estimates,12_18,10.559
830,1970,estimates,13_17,7.382
830,1970,estimates,13_18,8.884
830,1970,estimates,13_19,10.584
830,1970,estimates,15plus,94.943
830,1970,estimates,15_17,4.231
830,1970,estimates,15_24,17.717
830,1970,estimates,15_49,56.265
830,1970,estimates,15_59,70.891
830,1970,estimates,15_64,78.069
830,1970,estimates,16plus,93.472
830,1970,estimates,17plus,92.09
830,1970,estimates,18plus,90.712
830,1970,estimates,18_23,11.511
830,1970,estimates,20plus,87.51
830,1970,estimates,20_64,70.636
830,1970,estimates,20_69,76.756
830,1970,estimates,21plus,85.623
830,1970,estimates,25plus,77.226
830,1970,estimates,25_49,38.548
830,1970,estimates,25_64,60.352
830,1970,estimates,25_69,66.472
830,1970,estimates,50plus,38.678
830,1970,estimates,60plus,24.052
830,1970,estimates,65plus,16.874
830,1970,estimates,70plus,10.754
830,1970,estimates,75plus,6.169
830,1970,estimates,80plus,3.096
830,1975,estimates,total,126.417
830,1975,estimates,0_1,2.689
830,1975,estimates,0_4,7.274
830,1975,estimates,0_14,25.524
830,1975,estimates,0_17,30.902
830,1975,estimates,0_19,34.589
830,1975,estimates,0_24,44.854
830,1975,estimates,3_4,3.127
830,1975,estimates,3_5,4.784
830,1975,estimates,3_6,6.496
830,1975,estimates,4_5,3.254
830,1975,estimates,4_6,4.966
830,1975,estimates,5_10,10.652
830,1975,estimates,5_11,12.562
830,1975,estimates,5_14,18.25
830,1975,estimates,6_9,7.121
830,1975,estimates,6_10,8.995
830,1975,estimates,6_11,10.905
830,1975,estimates,6_12,12.828
830,1975,estimates,7_10,7.283
830,1975,estimates,7_12,11.116
830,1975,estimates,11_16,11.205
830,1975,estimates,11_17,12.976
830,1975,estimates,11_18,14.784
830,1975,estimates,12_14,5.688
830,1975,estimates,12_16,9.295
830,1975,estimates,12_17,11.066
830,1975,estimates,12_18,12.874
830,1975,estimates,13_17,9.143
830,1975,estimates,13_18,10.951
830,1975,estimates,13_19,12.83
830,1975,estimates,15plus,100.893
830,1975,estimates,15_17,5.378
830,1975,estimates,15_24,19.33
830,1975,estimates,15_49,61.57
830,1975,estimates,15_59,75.451
830,1975,estimates,15_64,82.716
830,1975,estimates,16plus,99.067
830,1975,estimates,17plus,97.286
830,1975,estimates,18plus,95.515
830,1975,estimates,18_23,11.774
830,1975,estimates,20plus,91.828
830,1975,estimates,20_64,73.651
830,1975,estimates,20_69,80.087
830,1975,estimates,21plus,89.891
830,1975,estimates,25plus,81.563
830,1975,estimates,25_49,42.24
830,1975,estimates,25_64,63.386
830,1975,estimates,25_69,69.822
830,1975,estimates,50plus,39.323
830,1975,estimates,60plus,25.442
830,1975,estimates,65plus,18.177
830,1975,estimates,70plus,11.741
830,1975,estimates,75plus,6.704
830,1975,estimates,80plus,3.257
830,1980,estimates,total,128.213
830,1980,estimates,0_1,2.744
830,1980,estimates,0_4,6.778
830,1980,estimates,0_14,23.44
830,1980,estimates,0_17,29.414
830,1980,estimates,0_19,33.52
830,1980,estimates,0_24,43.949
830,1980,estimates,3_4,2.698
830,1980,estimates,3_5,4.092
830,1980,estimates,3_6,5.533
830,1980,estimates,4_5,2.753
830,1980,estimates,4_6,4.194
830,1980,estimates,5_10,9.22
830,1980,estimates,5_11,10.999
830,1980,estimates,5_14,16.662
830,1980,estimates,6_9,6.126
830,1980,estimates,6_10,7.826
830,1980,estimates,6_11,9.605
830,1980,estimates,6_12,11.449
830,1980,estimates,7_10,6.385
830,1980,estimates,7_12,10.008
830,1980,estimates,11_16,11.396
830,1980,estimates,11_17,13.416
830,1980,estimates,11_18,15.459
830,1980,estimates,12_14,5.663
830,1980,estimates,12_16,9.617
830,1980,estimates,12_17,11.637
830,1980,estimates,12_18,13.68
830,1980,estimates,13_17,9.793
830,1980,estimates,13_18,11.836
830,1980,estimates,13_19,13.899
830,1980,estimates,15plus,104.773
830,1980,estimates,15_17,5.974
830,1980,estimates,15_24,20.509
830,1980,estimates,15_49,64.689
830,1980,estimates,15_59,79.049
830,1980,estimates,15_64,85.533
830,1980,estimates,16plus,102.813
830,1980,estimates,17plus,100.819
830,1980,estimates,18plus,98.799
830,1980,estimates,18_23,12.464
830,1980,estimates,20plus,94.693
830,1980,estimates,20_64,75.453
830,1980,estimates,20_69,81.823
830,1980,estimates,21plus,92.614
830,1980,estimates,25plus,84.264
830,1980,estimates,25_49,44.18
830,1980,estimates,25_64,65.024
830,1980,estimates,25_69,71.394
830,1980,estimates,50plus,40.084
830,1980,estimates,60plus,25.724
830,1980,estimates,65plus,19.24
830,1980,estimates,70plus,12.87
830,1980,estimates,75plus,7.482
830,1980,estimates,80plus,3.578
830,1985,estimates,total,133.804
830,1985,estimates,0_1,2.97
830,1985,estimates,0_4,7.194
830,1985,estimates,0_14,22.072
830,1985,estimates,0_17,27.579
830,1985,estimates,0_19,31.759
830,1985,estimates,0_24,43.75
830,1985,estimates,3_4,2.794
830,1985,estimates,3_5,4.176
830,1985,estimates,3_6,5.559
830,1985,estimates,4_5,2.772
830,1985,estimates,4_6,4.155
830,1985,estimates,5_10,8.48
830,1985,estimates,5_11,9.993
830,1985,estimates,5_14,14.878
830,1985,estimates,6_9,5.626
830,1985,estimates,6_10,7.098
830,1985,estimates,6_11,8.611
830,1985,estimates,6_12,10.175
830,1985,estimates,7_10,5.715
830,1985,estimates,7_12,8.792
830,1985,estimates,11_16,9.991
830,1985,estimates,11_17,11.905
830,1985,estimates,11_18,13.931
830,1985,estimates,12_14,4.885
830,1985,estimates,12_16,8.478
830,1985,estimates,12_17,10.392
830,1985,estimates,12_18,12.418
830,1985,estimates,13_17,8.828
830,1985,estimates,13_18,10.854
830,1985,estimates,13_19,13.008
830,1985,estimates,15plus,111.732
830,1985,estimates,15_17,5.507
830,1985,estimates,15_24,21.678
830,1985,estimates,15_49,70.416
830,1985,estimates,15_59,85.092
830,1985,estimates,15_64,91.875
830,1985,estimates,16plus,109.967
830,1985,estimates,17plus,108.139
830,1985,estimates,18plus,106.225
830,1985,estimates,18_23,13.774
830,1985,estimates,20plus,102.045
830,1985,estimates,20_64,82.188
830,1985,estimates,20_69,88.076
830,1985,estimates,21plus,99.772
830,1985,estimates,25plus,90.054
830,1985,estimates,25_49,48.738
830,1985,estimates,25_64,70.197
830,1985,estimates,25_69,76.085
830,1985,estimates,50plus,41.316
830,1985,estimates,60plus,26.64
830,1985,estimates,65plus,19.857
830,1985,estimates,70plus,13.969
830,1985,estimates,75plus,8.454
830,1985,estimates,80plus,4.202
830,1990,estimates,total,140.669
830,1990,estimates,0_1,3.327
830,1990,estimates,0_4,8.064
830,1990,estimates,0_14,22.683
830,1990,estimates,0_17,27.438
830,1990,estimates,0_19,31.312
830,1990,estimates,0_24,44.04
830,1990,estimates,3_4,3.124
830,1990,estimates,3_5,4.638
830,1990,estimates,3_6,6.122
830,1990,estimates,4_5,3.059
830,1990,estimates,4_6,4.543
830,1990,estimates,5_10,8.76
830,1990,estimates,5_11,10.196
830,1990,estimates,5_14,14.619
830,1990,estimates,6_9,5.819
830,1990,estimates,6_10,7.246
830,1990,estimates,6_11,8.682
830,1990,estimates,6_12,10.133
830,1990,estimates,7_10,5.762
830,1990,estimates,7_12,8.649
830,1990,estimates,11_16,8.961
830,1990,estimates,11_17,10.614
830,1990,estimates,11_18,12.439
830,1990,estimates,12_14,4.423
830,1990,estimates,12_16,7.525
830,1990,estimates,12_17,9.178
830,1990,estimates,12_18,11.003
830,1990,estimates,13_17,7.727
830,1990,estimates,13_18,9.552
830,1990,estimates,13_19,11.601
830,1990,estimates,15plus,117.986
830,1990,estimates,15_17,4.755
830,1990,estimates,15_24,21.357
830,1990,estimates,15_49,75.232
830,1990,estimates,15_59,90.713
830,1990,estimates,15_64,97.455
830,1990,estimates,16plus,116.449
830,1990,estimates,17plus,114.884
830,1990,estimates,18plus,113.231
830,1990,estimates,18_23,13.932
830,1990,estimates,20plus,109.357
830,1990,estimates,20_64,88.826
830,1990,estimates,20_69,94.964
830,1990,estimates,21plus,107.096
830,1990,estimates,25plus,96.629
830,1990,estimates,25_49,53.875
830,1990,estimates,25_64,76.098
830,1990,estimates,25_69,82.236
830,1990,estimates,50plus,42.754
830,1990,estimates,60plus,27.273
830,1990,estimates,65plus,20.531
830,1990,estimates,70plus,14.393
830,1990,estimates,75plus,9.3
830,1990,estimates,80plus,4.859
830,1990,estimates,85plus,1.851
830,1990,estimates,90plus,0.475
830,1995,estimates,total,144.05
830,1995,estimates,0_1,3.13
830,1995,estimates,0_4,8.272
830,1995,estimates,0_14,24.325
830,1995,estimates,0_17,28.812
830,1995,estimates,0_19,32.104
830,1995,estimates,0_24,42.262
830,1995,estimates,3_4,3.462
830,1995,estimates,3_5,5.204
830,1995,estimates,3_6,6.931
830,1995,estimates,4_5,3.482
830,1995,estimates,4_6,5.209
830,1995,estimates,5_10,10.045
830,1995,estimates,5_11,11.583
830,1995,estimates,5_14,16.053
830,1995,estimates,6_9,6.72
830,1995,estimates,6_10,8.303
830,1995,estimates,6_11,9.841
830,1995,estimates,6_12,11.344
830,1995,estimates,7_10,6.576
830,1995,estimates,7_12,9.617
830,1995,estimates,11_16,8.975
830,1995,estimates,11_17,10.495
830,1995,estimates,11_18,12.089
830,1995,estimates,12_14,4.47
830,1995,estimates,12_16,7.437
830,1995,estimates,12_17,8.957
830,1995,estimates,12_18,10.551
830,1995,estimates,13_17,7.454
830,1995,estimates,13_18,9.048
830,1995,estimates,13_19,10.746
830,1995,estimates,15plus,119.725
830,1995,estimates,15_17,4.487
830,1995,estimates,15_24,17.937
830,1995,estimates,15_49,76.144
830,1995,estimates,15_59,91.984
830,1995,estimates,15_64,98.8
830,1995,estimates,16plus,118.243
830,1995,estimates,17plus,116.758
830,1995,estimates,18plus,115.238
830,1995,estimates,18_23,11.169
830,1995,estimates,20plus,111.946
830,1995,estimates,20_64,91.021
830,1995,estimates,20_69,97.139
830,1995,estimates,21plus,110.144
830,1995,estimates,25plus,101.788
830,1995,estimates,25_49,58.207
830,1995,estimates,25_64,80.863
830,1995,estimates,25_69,86.981
830,1995,estimates,50plus,43.581
830,1995,estimates,60plus,27.741
830,1995,estimates,65plus,20.925
830,1995,estimates,70plus,14.807
830,1995,estimates,75plus,9.491
830,1995,estimates,80plus,5.389
830,1995,estimates,85plus,2.219
830,1995,estimates,90plus,0.615
830,2000,estimates,total,148.725
830,2000,estimates,0_1,3.305
830,2000,estimates,0_4,8.199
830,2000,estimates,0_14,25.548
830,2000,estimates,0_17,30.432
830,2000,estimates,0_19,33.687
830,2000,estimates,0_24,42.649
830,2000,estimates,3_4,3.264
830,2000,estimates,3_5,4.916
830,2000,estimates,3_6,6.587
830,2000,estimates,4_5,3.288
830,2000,estimates,4_6,4.959
830,2000,estimates,5_10,10.245
830,2000,estimates,5_11,12.046
830,2000,estimates,5_14,17.349
830,2000,estimates,6_9,6.825
830,2000,estimates,6_10,8.593
830,2000,estimates,6_11,10.394
830,2000,estimates,6_12,12.202
830,2000,estimates,7_10,6.922
830,2000,estimates,7_12,10.531
830,2000,estimates,11_16,10.394
830,2000,estimates,11_17,11.988
830,2000,estimates,11_18,13.595
830,2000,estimates,12_14,5.303
830,2000,estimates,12_16,8.593
830,2000,estimates,12_17,10.187
830,2000,estimates,12_18,11.794
830,2000,estimates,13_17,8.379
830,2000,estimates,13_18,9.986
830,2000,estimates,13_19,11.634
830,2000,estimates,15plus,123.177
830,2000,estimates,15_17,4.884
830,2000,estimates,15_24,17.101
830,2000,estimates,15_49,75.496
830,2000,estimates,15_59,94.412
830,2000,estimates,15_64,101.872
830,2000,estimates,16plus,121.507
830,2000,estimates,17plus,119.887
830,2000,estimates,18plus,118.293
830,2000,estimates,18_23,10.306
830,2000,estimates,20plus,115.038
830,2000,estimates,20_64,93.733
830,2000,estimates,20_69,99.866
830,2000,estimates,21plus,113.351
830,2000,estimates,25plus,106.076
830,2000,estimates,25_49,58.395
830,2000,estimates,25_64,84.771
830,2000,estimates,25_69,90.904
830,2000,estimates,50plus,47.681
830,2000,estimates,60plus,28.765
830,2000,estimates,65plus,21.305
830,2000,estimates,70plus,15.172
830,2000,estimates,75plus,9.814
830,2000,estimates,80plus,5.424
830,2000,estimates,85plus,2.509
830,2000,estimates,90plus,0.763
830,2005,estimates,total,154.298
830,2005,estimates,0_1,3.374
830,2005,estimates,0_4,8.189
830,2005,estimates,0_14,25.073
830,2005,estimates,0_17,30.183
830,2005,estimates,0_19,33.679
830,2005,estimates,0_24,43.264
830,2005,estimates,3_4,3.193
830,2005,estimates,3_5,4.788
830,2005,estimates,3_6,6.395
830,2005,estimates,4_5,3.187
830,2005,estimates,4_6,4.794
830,2005,estimates,5_10,9.86
830,2005,estimates,5_11,11.61
830,2005,estimates,5_14,16.884
830,2005,estimates,6_9,6.557
830,2005,estimates,6_10,8.265
830,2005,estimates,6_11,10.015
830,2005,estimates,6_12,11.786
830,2005,estimates,7_10,6.658
830,2005,estimates,7_12,10.179
830,2005,estimates,11_16,10.439
830,2005,estimates,11_17,12.134
830,2005,estimates,11_18,13.858
830,2005,estimates,12_14,5.274
830,2005,estimates,12_16,8.689
830,2005,estimates,12_17,10.384
830,2005,estimates,12_18,12.108
830,2005,estimates,13_17,8.613
830,2005,estimates,13_18,10.337
830,2005,estimates,13_19,12.109
830,2005,estimates,15plus,129.225
830,2005,estimates,15_17,5.11
830,2005,estimates,15_24,18.191
830,2005,estimates,15_49,77.375
830,2005,estimates,15_59,97.668
830,2005,estimates,15_64,106.254
830,2005,estimates,16plus,127.507
830,2005,estimates,17plus,125.81
830,2005,estimates,18plus,124.115
830,2005,estimates,18_23,11.072
830,2005,estimates,20plus,120.619
830,2005,estimates,20_64,97.648
830,2005,estimates,20_69,104.142
830,2005,estimates,21plus,118.798
830,2005,estimates,25plus,111.034
830,2005,estimates,25_49,59.184
830,2005,estimates,25_64,88.063
830,2005,estimates,25_69,94.557
830,2005,estimates,50plus,51.85
830,2005,estimates,60plus,31.557
830,2005,estimates,65plus,22.971
830,2005,estimates,70plus,16.477
830,2005,estimates,75plus,10.672
830,2005,estimates,80plus,5.94
830,2005,estimates,85plus,2.594
830,2005,estimates,90plus,0.912
830,2010,estimates,total,159.583
830,2010,estimates,0_1,3.195
830,2010,estimates,0_4,7.989
830,2010,estimates,0_14,24.38
830,2010,estimates,0_17,29.785
830,2010,estimates,0_19,33.505
830,2010,estimates,0_24,43.129
830,2010,estimates,3_4,3.197
830,2010,estimates,3_5,4.797
830,2010,estimates,3_6,6.399
830,2010,estimates,4_5,3.199
830,2010,estimates,4_6,4.801
830,2010,estimates,5_10,9.676
830,2010,estimates,5_11,11.318
830,2010,estimates,5_14,16.391
830,2010,estimates,6_9,6.444
830,2010,estimates,6_10,8.076
830,2010,estimates,6_11,9.718
830,2010,estimates,6_12,11.377
830,2010,estimates,7_10,6.474
830,2010,estimates,7_12,9.775
830,2010,estimates,11_16,10.283
830,2010,estimates,11_17,12.12
830,2010,estimates,11_18,13.975
830,2010,estimates,12_14,5.073
830,2010,estimates,12_16,8.641
830,2010,estimates,12_17,10.478
830,2010,estimates,12_18,12.333
830,2010,estimates,13_17,8.819
830,2010,estimates,13_18,10.674
830,2010,estimates,13_19,12.539
830,2010,estimates,15plus,135.203
830,2010,estimates,15_17,5.405
830,2010,estimates,15_24,18.749
830,2010,estimates,15_49,78.308
830,2010,estimates,15_59,100.645
830,2010,estimates,15_64,109.92
830,2010,estimates,16plus,133.439
830,2010,estimates,17plus,131.635
830,2010,estimates,18plus,129.798
830,2010,estimates,18_23,11.345
830,2010,estimates,20plus,126.078
830,2010,estimates,20_64,100.795
830,2010,estimates,20_69,108.264
830,2010,estimates,21plus,124.201
830,2010,estimates,25plus,116.454
830,2010,estimates,25_49,59.559
830,2010,estimates,25_64,91.171
830,2010,estimates,25_69,98.64
830,2010,estimates,50plus,56.895
830,2010,estimates,60plus,34.558
830,2010,estimates,65plus,25.283
830,2010,estimates,70plus,17.814
830,2010,estimates,75plus,11.688
830,2010,estimates,80plus,6.648
830,2010,estimates,85plus,3.015
830,2010,estimates,90plus,0.991
830,2015,constantfertility,total,163.692
830,2015,constantmortality,total,163.692
830,2015,estimates,total,163.692
830,2015,highvariant,total,163.692
830,2015,instantreplacement,total,163.692
830,2015,lowvariant,total,163.692
830,2015,mediumvariant,total,163.692
830,2015,nochange,total,163.692
830,2015,zeromigration,total,163.692
830,2015,estimates,0_1,3.091
830,2015,mediumvariant,0_1,3.091
830,2015,constantfertility,0_4,7.885
830,2015,constantmortality,0_4,7.885
830,2015,estimates,0_4,7.885
830,2015,highvariant,0_4,7.885
830,2015,instantreplacement,0_4,7.885
830,2015,lowvariant,0_4,7.885
830,2015,mediumvariant,0_4,7.885
830,2015,nochange,0_4,7.885
830,2015,zeromigration,0_4,7.885
830,2015,constantfertility,0_14,24.077
830,2015,constantmortality,0_14,24.077
830,2015,estimates,0_14,24.077
830,2015,highvariant,0_14,24.077
830,2015,instantreplacement,0_14,24.077
830,2015,lowvariant,0_14,24.077
830,2015,mediumvariant,0_14,24.077
830,2015,nochange,0_14,24.077
830,2015,zeromigration,0_14,24.077
830,2015,estimates,0_17,29.191
830,2015,mediumvariant,0_17,29.191
830,2015,constantfertility,0_19,32.799
830,2015,constantmortality,0_19,32.799
830,2015,estimates,0_19,32.799
830,2015,highvariant,0_19,32.799
830,2015,instantreplacement,0_19,32.799
830,2015,lowvariant,0_19,32.799
830,2015,mediumvariant,0_19,32.799
830,2015,nochange,0_19,32.799
830,2015,zeromigration,0_19,32.799
830,2015,constantfertility,0_24,42.597
830,2015,constantmortality,0_24,42.597
830,2015,estimates,0_24,42.597
830,2015,highvariant,0_24,42.597
830,2015,instantreplacement,0_24,42.597
830,2015,lowvariant,0_24,42.597
830,2015,mediumvariant,0_24,42.597
830,2015,nochange,0_24,42.597
830,2015,zeromigration,0_24,42.597
830,2015,estimates,3_4,3.21
830,2015,mediumvariant,3_4,3.21
830,2015,estimates,3_5,4.827
830,2015,mediumvariant,3_5,4.827
830,2015,estimates,3_6,6.444
830,2015,mediumvariant,3_6,6.444
830,2015,estimates,4_5,3.227
830,2015,mediumvariant,4_5,3.227
830,2015,estimates,4_6,4.844
830,2015,mediumvariant,4_6,4.844
830,2015,estimates,5_10,9.689
830,2015,mediumvariant,5_10,9.689
830,2015,estimates,5_11,11.297
830,2015,mediumvariant,5_11,11.297
830,2015,constantfertility,5_14,16.192
830,2015,constantmortality,5_14,16.192
830,2015,estimates,5_14,16.192
830,2015,highvariant,5_14,16.192
830,2015,instantreplacement,5_14,16.192
830,2015,lowvariant,5_14,16.192
830,2015,mediumvariant,5_14,16.192
830,2015,nochange,5_14,16.192
830,2015,zeromigration,5_14,16.192
830,2015,estimates,6_9,6.461
830,2015,mediumvariant,6_9,6.461
830,2015,estimates,6_10,8.072
830,2015,mediumvariant,6_10,8.072
830,2015,estimates,6_11,9.68
830,2015,mediumvariant,6_11,9.68
830,2015,estimates,6_12,11.292
830,2015,mediumvariant,6_12,11.292
830,2015,estimates,7_10,6.455
830,2015,mediumvariant,7_10,6.455
830,2015,estimates,7_12,9.675
830,2015,mediumvariant,7_12,9.675
830,2015,estimates,11_16,9.883
830,2015,mediumvariant,11_16,9.883
830,2015,estimates,11_17,11.617
830,2015,mediumvariant,11_17,11.617
830,2015,estimates,11_18,13.396
830,2015,mediumvariant,11_18,13.396
830,2015,estimates,12_14,4.895
