country,year,variant,agebroad,population
442,1970,estimates,0_17,90.137
442,1970,estimates,0_19,99.628
442,1970,estimates,0_24,122.262
442,1970,estimates,3_4,10.018
442,1970,estimates,3_5,15.155
442,1970,estimates,3_6,20.343
442,1970,estimates,4_5,10.198
442,1970,estimates,4_6,15.386
442,1970,estimates,5_10,31.157
442,1970,estimates,5_11,36.298
442,1970,estimates,5_14,51.462
442,1970,estimates,6_9,20.835
442,1970,estimates,6_10,26.02
442,1970,estimates,6_11,31.161
442,1970,estimates,6_12,36.257
442,1970,estimates,7_10,20.832
442,1970,estimates,7_12,31.069
442,1970,estimates,11_16,30.188
442,1970,estimates,11_17,35.046
442,1970,estimates,11_18,39.831
442,1970,estimates,12_14,15.164
442,1970,estimates,12_16,25.047
442,1970,estimates,12_17,29.905
442,1970,estimates,12_18,34.69
442,1970,estimates,13_17,24.809
442,1970,estimates,13_18,29.594
442,1970,estimates,13_19,34.3
442,1970,estimates,15plus,264.277
442,1970,estimates,15_17,14.741
442,1970,estimates,15_24,46.866
442,1970,estimates,15_49,163.178
442,1970,estimates,15_59,201.487
442,1970,estimates,15_64,221.598
442,1970,estimates,16plus,259.311
442,1970,estimates,17plus,254.394
442,1970,estimates,18plus,249.536
442,1970,estimates,18_23,27.661
442,1970,estimates,20plus,240.045
442,1970,estimates,20_64,197.366
442,1970,estimates,20_69,214.316
442,1970,estimates,21plus,235.413
442,1970,estimates,25plus,217.411
442,1970,estimates,25_49,116.312
442,1970,estimates,25_64,174.732
442,1970,estimates,25_69,191.682
442,1970,estimates,50plus,101.099
442,1970,estimates,60plus,62.79
442,1970,estimates,65plus,42.679
442,1970,estimates,70plus,25.729
442,1970,estimates,75plus,13.64
442,1970,estimates,80plus,6.194
442,1975,estimates,total,353.984
442,1975,estimates,0_1,7.664
442,1975,estimates,0_4,20.829
442,1975,estimates,0_14,72.624
442,1975,estimates,0_17,88.916
442,1975,estimates,0_19,99.799
442,1975,estimates,0_24,126.882
442,1975,estimates,3_4,8.976
442,1975,estimates,3_5,13.719
442,1975,estimates,3_6,18.605
442,1975,estimates,4_5,9.323
442,1975,estimates,4_6,14.209
442,1975,estimates,5_10,30.235
442,1975,estimates,5_11,35.573
442,1975,estimates,5_14,51.795
442,1975,estimates,6_9,20.215
442,1975,estimates,6_10,25.492
442,1975,estimates,6_11,30.83
442,1975,estimates,6_12,36.212
442,1975,estimates,7_10,20.606
442,1975,estimates,7_12,31.326
442,1975,estimates,11_16,32.424
442,1975,estimates,11_17,37.852
442,1975,estimates,11_18,43.287
442,1975,estimates,12_14,16.222
442,1975,estimates,12_16,27.086
442,1975,estimates,12_17,32.514
442,1975,estimates,12_18,37.949
442,1975,estimates,13_17,27.132
442,1975,estimates,13_18,32.567
442,1975,estimates,13_19,38.015
442,1975,estimates,15plus,281.36
442,1975,estimates,15_17,16.292
442,1975,estimates,15_24,54.258
442,1975,estimates,15_49,178.135
442,1975,estimates,15_59,215.371
442,1975,estimates,15_64,234.531
442,1975,estimates,16plus,275.925
442,1975,estimates,17plus,270.496
442,1975,estimates,18plus,265.068
442,1975,estimates,18_23,32.61
442,1975,estimates,20plus,254.185
442,1975,estimates,20_64,207.356
442,1975,estimates,20_69,224.922
442,1975,estimates,21plus,248.735
442,1975,estimates,25plus,227.102
442,1975,estimates,25_49,123.877
442,1975,estimates,25_64,180.273
442,1975,estimates,25_69,197.839
442,1975,estimates,50plus,103.225
442,1975,estimates,60plus,65.989
442,1975,estimates,65plus,46.829
442,1975,estimates,70plus,29.263
442,1975,estimates,75plus,15.622
442,1975,estimates,80plus,6.955
442,1980,estimates,total,364.044
442,1980,estimates,0_1,8.486
442,1980,estimates,0_4,20.58
442,1980,estimates,0_14,68.284
442,1980,estimates,0_17,84.891
442,1980,estimates,0_19,96.265
442,1980,estimates,0_24,125.375
442,1980,estimates,3_4,8.041
442,1980,estimates,3_5,12.134
442,1980,estimates,3_6,16.331
442,1980,estimates,4_5,8.122
442,1980,estimates,4_6,12.319
442,1980,estimates,5_10,26.638
442,1980,estimates,5_11,31.707
442,1980,estimates,5_14,47.704
442,1980,estimates,6_9,17.687
442,1980,estimates,6_10,22.545
442,1980,estimates,6_11,27.614
442,1980,estimates,6_12,32.855
442,1980,estimates,7_10,18.348
442,1980,estimates,7_12,28.658
442,1980,estimates,11_16,32.078
442,1980,estimates,11_17,37.673
442,1980,estimates,11_18,43.329
442,1980,estimates,12_14,15.997
442,1980,estimates,12_16,27.009
442,1980,estimates,12_17,32.604
442,1980,estimates,12_18,38.26
442,1980,estimates,13_17,27.363
442,1980,estimates,13_18,33.019
442,1980,estimates,13_19,38.737
442,1980,estimates,15plus,295.76
442,1980,estimates,15_17,16.607
442,1980,estimates,15_24,57.091
442,1980,estimates,15_49,186.883
442,1980,estimates,15_59,230.969
442,1980,estimates,15_64,246.098
442,1980,estimates,16plus,290.284
442,1980,estimates,17plus,284.748
442,1980,estimates,18plus,279.153
442,1980,estimates,18_23,34.636
442,1980,estimates,20plus,267.779
442,1980,estimates,20_64,218.117
442,1980,estimates,20_69,235.058
442,1980,estimates,21plus,262.01
442,1980,estimates,25plus,238.669
442,1980,estimates,25_49,129.792
442,1980,estimates,25_64,189.007
442,1980,estimates,25_69,205.948
442,1980,estimates,50plus,108.877
442,1980,estimates,60plus,64.791
442,1980,estimates,65plus,49.662
442,1980,estimates,70plus,32.721
442,1980,estimates,75plus,18.163
442,1980,estimates,80plus,8.151
442,1985,estimates,total,366.884
442,1985,estimates,0_1,8.549
442,1985,estimates,0_4,21.146
442,1985,estimates,0_14,63.067
442,1985,estimates,0_17,78.099
442,1985,estimates,0_19,89.05
442,1985,estimates,0_24,118.75
442,1985,estimates,3_4,8.365
442,1985,estimates,3_5,12.498
442,1985,estimates,3_6,16.603
442,1985,estimates,4_5,8.297
442,1985,estimates,4_6,12.402
442,1985,estimates,5_10,24.617
442,1985,estimates,5_11,28.75
442,1985,estimates,5_14,41.921
442,1985,estimates,6_9,16.37
442,1985,estimates,6_10,20.484
442,1985,estimates,6_11,24.617
442,1985,estimates,6_12,28.829
442,1985,estimates,7_10,16.379
442,1985,estimates,7_12,24.724
442,1985,estimates,11_16,27.117
442,1985,estimates,11_17,32.336
442,1985,estimates,11_18,37.734
442,1985,estimates,12_14,13.171
442,1985,estimates,12_16,22.984
442,1985,estimates,12_17,28.203
442,1985,estimates,12_18,33.601
442,1985,estimates,13_17,23.991
442,1985,estimates,13_18,29.389
442,1985,estimates,13_19,34.942
442,1985,estimates,15plus,303.817
442,1985,estimates,15_17,15.032
442,1985,estimates,15_24,55.683
442,1985,estimates,15_49,190.718
442,1985,estimates,15_59,236.884
442,1985,estimates,15_64,255.06
442,1985,estimates,16plus,299.018
442,1985,estimates,17plus,294.004
442,1985,estimates,18plus,288.785
442,1985,estimates,18_23,34.561
442,1985,estimates,20plus,277.834
442,1985,estimates,20_64,229.077
442,1985,estimates,20_69,242.499
442,1985,estimates,21plus,272.123
442,1985,estimates,25plus,248.134
442,1985,estimates,25_49,135.035
442,1985,estimates,25_64,199.377
442,1985,estimates,25_69,212.799
442,1985,estimates,50plus,113.099
442,1985,estimates,60plus,66.933
442,1985,estimates,65plus,48.757
442,1985,estimates,70plus,35.335
442,1985,estimates,75plus,20.892
442,1985,estimates,80plus,9.782
442,1990,estimates,total,381.787
442,1990,estimates,0_1,9.479
442,1990,estimates,0_4,23.314
442,1990,estimates,0_14,66.261
442,1990,estimates,0_17,79.056
442,1990,estimates,0_19,88.472
442,1990,estimates,0_24,116.863
442,1990,estimates,3_4,9.166
442,1990,estimates,3_5,13.659
442,1990,estimates,3_6,18.089
442,1990,estimates,4_5,9.046
442,1990,estimates,4_6,13.476
442,1990,estimates,5_10,26.123
442,1990,estimates,5_11,30.343
442,1990,estimates,5_14,42.947
442,1990,estimates,6_9,17.392
442,1990,estimates,6_10,21.63
442,1990,estimates,6_11,25.85
442,1990,estimates,6_12,30.057
442,1990,estimates,7_10,17.2
442,1990,estimates,7_12,25.627
442,1990,estimates,11_16,25.28
442,1990,estimates,11_17,29.619
442,1990,estimates,11_18,34.179
442,1990,estimates,12_14,12.604
442,1990,estimates,12_16,21.06
442,1990,estimates,12_17,25.399
442,1990,estimates,12_18,29.959
442,1990,estimates,13_17,21.192
442,1990,estimates,13_18,25.752
442,1990,estimates,13_19,30.608
442,1990,estimates,15plus,315.526
442,1990,estimates,15_17,12.795
442,1990,estimates,15_24,50.602
442,1990,estimates,15_49,197.992
442,1990,estimates,15_59,242.994
442,1990,estimates,15_64,264.378
442,1990,estimates,16plus,311.309
442,1990,estimates,17plus,307.07
442,1990,estimates,18plus,302.731
442,1990,estimates,18_23,31.66
442,1990,estimates,20plus,293.315
442,1990,estimates,20_64,242.167
442,1990,estimates,20_69,258.678
442,1990,estimates,21plus,288.169
442,1990,estimates,25plus,264.924
442,1990,estimates,25_49,147.39
442,1990,estimates,25_64,213.776
442,1990,estimates,25_69,230.287
442,1990,estimates,50plus,117.534
442,1990,estimates,60plus,72.532
442,1990,estimates,65plus,51.148
442,1990,estimates,70plus,34.637
442,1990,estimates,75plus,23.101
442,1990,estimates,80plus,11.72
442,1990,estimates,85plus,4.485
442,1990,estimates,90plus,1.168
442,1995,estimates,total,408.148
442,1995,estimates,0_1,11.207
442,1995,estimates,0_4,27.327
442,1995,estimates,0_14,75.235
442,1995,estimates,0_17,88.402
442,1995,estimates,0_19,97.478
442,1995,estimates,0_24,123.365
442,1995,estimates,3_4,10.651
442,1995,estimates,3_5,15.829
442,1995,estimates,3_6,20.911
442,1995,estimates,4_5,10.455
442,1995,estimates,4_6,15.537
442,1995,estimates,5_10,29.669
442,1995,estimates,5_11,34.333
442,1995,estimates,5_14,47.908
442,1995,estimates,6_9,19.764
442,1995,estimates,6_10,24.491
442,1995,estimates,6_11,29.155
442,1995,estimates,6_12,33.752
442,1995,estimates,7_10,19.409
442,1995,estimates,7_12,28.67
442,1995,estimates,11_16,27.018
442,1995,estimates,11_17,31.406
442,1995,estimates,11_18,35.876
442,1995,estimates,12_14,13.575
442,1995,estimates,12_16,22.354
442,1995,estimates,12_17,26.742
442,1995,estimates,12_18,31.212
442,1995,estimates,13_17,22.145
442,1995,estimates,13_18,26.615
442,1995,estimates,13_19,31.221
442,1995,estimates,15plus,332.913
442,1995,estimates,15_17,13.167
442,1995,estimates,15_24,48.13
442,1995,estimates,15_49,209.78
442,1995,estimates,15_59,255.395
442,1995,estimates,15_64,276.137
442,1995,estimates,16plus,328.507
442,1995,estimates,17plus,324.134
442,1995,estimates,18plus,319.746
442,1995,estimates,18_23,29.222
442,1995,estimates,20plus,310.67
442,1995,estimates,20_64,253.894
442,1995,estimates,20_69,273.549
442,1995,estimates,21plus,305.921
442,1995,estimates,25plus,284.783
442,1995,estimates,25_49,161.65
442,1995,estimates,25_64,228.007
442,1995,estimates,25_69,247.662
442,1995,estimates,50plus,123.133
442,1995,estimates,60plus,77.518
442,1995,estimates,65plus,56.776
442,1995,estimates,70plus,37.121
442,1995,estimates,75plus,22.569
442,1995,estimates,80plus,13.277
442,1995,estimates,85plus,5.581
442,1995,estimates,90plus,1.569
442,2000,estimates,total,436.107
442,2000,estimates,0_1,11.054
442,2000,estimates,0_4,28.413
442,2000,estimates,0_14,82.616
442,2000,estimates,0_17,97.201
442,2000,estimates,0_19,106.838
442,2000,estimates,0_24,132.255
442,2000,estimates,3_4,11.627
442,2000,estimates,3_5,17.44
442,2000,estimates,3_6,23.211
442,2000,estimates,4_5,11.639
442,2000,estimates,4_6,17.41
442,2000,estimates,5_10,33.779
442,2000,estimates,5_11,39.037
442,2000,estimates,5_14,54.203
442,2000,estimates,6_9,22.581
442,2000,estimates,6_10,27.966
442,2000,estimates,6_11,33.224
442,2000,estimates,6_12,38.367
442,2000,estimates,7_10,22.195
442,2000,estimates,7_12,32.596
442,2000,estimates,11_16,30.187
442,2000,estimates,11_17,35.009
442,2000,estimates,11_18,39.821
442,2000,estimates,12_14,15.166
442,2000,estimates,12_16,24.929
442,2000,estimates,12_17,29.751
442,2000,estimates,12_18,34.563
442,2000,estimates,13_17,24.608
442,2000,estimates,13_18,29.42
442,2000,estimates,13_19,34.245
442,2000,estimates,15plus,353.491
442,2000,estimates,15_17,14.585
442,2000,estimates,15_24,49.639
442,2000,estimates,15_49,221.393
442,2000,estimates,15_59,271.383
442,2000,estimates,15_64,292.112
442,2000,estimates,16plus,348.583
442,2000,estimates,17plus,343.728
442,2000,estimates,18plus,338.906
442,2000,estimates,18_23,29.607
442,2000,estimates,20plus,329.269
442,2000,estimates,20_64,267.89
442,2000,estimates,20_69,286.888
442,2000,estimates,21plus,324.41
442,2000,estimates,25plus,303.852
442,2000,estimates,25_49,171.754
442,2000,estimates,25_64,242.473
442,2000,estimates,25_69,261.471
442,2000,estimates,50plus,132.098
442,2000,estimates,60plus,82.108
442,2000,estimates,65plus,61.379
442,2000,estimates,70plus,42.381
442,2000,estimates,75plus,25.042
442,2000,estimates,80plus,13.047
442,2000,estimates,85plus,6.483
442,2000,estimates,90plus,2.047
442,2005,estimates,total,457.847
442,2005,estimates,0_1,10.708
442,2005,estimates,0_4,27.527
442,2005,estimates,0_14,85.263
442,2005,estimates,0_17,101.51
442,2005,estimates,0_19,112.011
442,2005,estimates,0_24,138.204
442,2005,estimates,3_4,11.298
442,2005,estimates,3_5,17.044
442,2005,estimates,3_6,22.833
442,2005,estimates,4_5,11.433
442,2005,estimates,4_6,17.222
442,2005,estimates,5_10,34.851
442,2005,estimates,5_11,40.666
442,2005,estimates,5_14,57.736
442,2005,estimates,6_9,23.278
442,2005,estimates,6_10,29.105
442,2005,estimates,6_11,34.92
442,2005,estimates,6_12,40.694
442,2005,estimates,7_10,23.316
442,2005,estimates,7_12,34.905
442,2005,estimates,11_16,33.801
442,2005,estimates,11_17,39.132
442,2005,estimates,11_18,44.403
442,2005,estimates,12_14,17.07
442,2005,estimates,12_16,27.986
442,2005,estimates,12_17,33.317
442,2005,estimates,12_18,38.588
442,2005,estimates,13_17,27.543
442,2005,estimates,13_18,32.814
442,2005,estimates,13_19,38.044
442,2005,estimates,15plus,372.584
442,2005,estimates,15_17,16.247
442,2005,estimates,15_24,52.941
442,2005,estimates,15_49,228.931
442,2005,estimates,15_59,285.569
442,2005,estimates,15_64,306.557
442,2005,estimates,16plus,367.081
442,2005,estimates,17plus,361.668
442,2005,estimates,18plus,356.337
442,2005,estimates,18_23,31.328
442,2005,estimates,20plus,345.836
442,2005,estimates,20_64,279.809
442,2005,estimates,20_69,298.821
442,2005,estimates,21plus,340.637
442,2005,estimates,25plus,319.643
442,2005,estimates,25_49,175.99
442,2005,estimates,25_64,253.616
442,2005,estimates,25_69,272.628
442,2005,estimates,50plus,143.653
442,2005,estimates,60plus,87.015
442,2005,estimates,65plus,66.027
442,2005,estimates,70plus,47.015
442,2005,estimates,75plus,30.009
442,2005,estimates,80plus,15.501
442,2005,estimates,85plus,6.543
442,2005,estimates,90plus,2.536
442,2010,estimates,total,507.889
442,2010,estimates,0_1,11.459
442,2010,estimates,0_4,28.854
442,2010,estimates,0_14,89.612
442,2010,estimates,0_17,107.834
442,2010,estimates,0_19,119.781
442,2010,estimates,0_24,149.949
442,2010,estimates,3_4,11.634
442,2010,estimates,3_5,17.52
442,2010,estimates,3_6,23.455
442,2010,estimates,4_5,11.724
442,2010,estimates,4_6,17.659
442,2010,estimates,5_10,36.055
442,2010,estimates,5_11,42.235
442,2010,estimates,5_14,60.758
442,2010,estimates,6_9,24.04
442,2010,estimates,6_10,30.169
442,2010,estimates,6_11,36.349
442,2010,estimates,6_12,42.552
442,2010,estimates,7_10,24.234
442,2010,estimates,7_12,36.617
442,2010,estimates,11_16,36.882
442,2010,estimates,11_17,42.925
442,2010,estimates,11_18,48.922
442,2010,estimates,12_14,18.523
442,2010,estimates,12_16,30.702
442,2010,estimates,12_17,36.745
442,2010,estimates,12_18,42.742
442,2010,estimates,13_17,30.542
442,2010,estimates,13_18,36.539
442,2010,estimates,13_19,42.489
442,2010,estimates,15plus,418.277
442,2010,estimates,15_17,18.222
442,2010,estimates,15_24,60.337
442,2010,estimates,15_49,256.484
442,2010,estimates,15_59,322.01
442,2010,estimates,15_64,347.208
442,2010,estimates,16plus,412.175
442,2010,estimates,17plus,406.098
442,2010,estimates,18plus,400.055
442,2010,estimates,18_23,35.734
442,2010,estimates,20plus,388.108
442,2010,estimates,20_64,317.039
442,2010,estimates,20_69,336.663
442,2010,estimates,21plus,382.196
442,2010,estimates,25plus,357.94
442,2010,estimates,25_49,196.147
442,2010,estimates,25_64,286.871
442,2010,estimates,25_69,306.495
442,2010,estimates,50plus,161.793
442,2010,estimates,60plus,96.267
442,2010,estimates,65plus,71.069
442,2010,estimates,70plus,51.445
442,2010,estimates,75plus,34.114
442,2010,estimates,80plus,19.156
442,2010,estimates,85plus,8.154
442,2010,estimates,90plus,2.519
442,2015,constant-fertility,total,567.11
442,2015,constant-mortality,total,567.11
442,2015,estimates,total,567.11
442,2015,high variant,total,567.11
442,2015,instant-replacement,total,567.11
442,2015,low variant,total,567.11
442,2015,medium variant,total,567.11
442,2015,no change,total,567.11
442,2015,zero-migration,total,567.11
442,2015,estimates,0_1,13.159
442,2015,medium variant,0_1,13.159
442,2015,constant-fertility,0_4,31.783
442,2015,constant-mortality,0_4,31.783
442,2015,estimates,0_4,31.783
442,2015,high variant,0_4,31.783
442,2015,instant-replacement,0_4,31.783
442,2015,low variant,0_4,31.783
442,2015,medium variant,0_4,31.783
442,2015,no change,0_4,31.783
442,2015,zero-migration,0_4,31.783
442,2015,constant-fertility,0_14,93.197
442,2015,constant-mortality,0_14,93.197
442,2015,estimates,0_14,93.197
442,2015,high variant,0_14,93.197
442,2015,instant-replacement,0_14,93.197
442,2015,low variant,0_14,93.197
442,2015,medium variant,0_14,93.197
442,2015,no change,0_14,93.197
442,2015,zero-migration,0_14,93.197
442,2015,estimates,0_17,113.295
442,2015,medium variant,0_17,113.295
442,2015,constant-fertility,0_19,127.14
442,2015,constant-mortality,0_19,127.14
442,2015,estimates,0_19,127.14
442,2015,high variant,0_19,127.14
442,2015,instant-replacement,0_19,127.14
442,2015,low variant,0_19,127.14
442,2015,medium variant,0_19,127.14
442,2015,no change,0_19,127.14
442,2015,zero-migration,0_19,127.14
442,2015,constant-fertility,0_24,163.199
442,2015,constant-mortality,0_24,163.199
442,2015,estimates,0_24,163.199
442,2015,high variant,0_24,163.199
442,2015,instant-replacement,0_24,163.199
442,2015,low variant,0_24,163.199
442,2015,medium variant,0_24,163.199
442,2015,no change,0_24,163.199
442,2015,zero-migration,0_24,163.199
442,2015,estimates,3_4,12.302
442,2015,medium variant,3_4,12.302
442,2015,estimates,3_5,18.344
442,2015,medium variant,3_5,18.344
442,2015,estimates,3_6,24.351
442,2015,medium variant,3_6,24.351
442,2015,estimates,4_5,12.146
442,2015,medium variant,4_5,12.146
442,2015,estimates,4_6,18.153
442,2015,medium variant,4_6,18.153
442,2015,estimates,5_10,36.203
442,2015,medium variant,5_10,36.203
442,2015,estimates,5_11,42.367
442,2015,medium variant,5_11,42.367
442,2015,constant-fertility,5_14,61.414
442,2015,constant-mortality,5_14,61.414
442,2015,estimates,5_14,61.414
442,2015,high variant,5_14,61.414
442,2015,instant-replacement,5_14,61.414
442,2015,low variant,5_14,61.414
442,2015,medium variant,5_14,61.414
442,2015,no change,5_14,61.414
442,2015,zero-migration,5_14,61.414
442,2015,estimates,6_9,24.063
442,2015,medium variant,6_9,24.063
442,2015,estimates,6_10,30.161
442,2015,medium variant,6_10,30.161
442,2015,estimates,6_11,36.325
442,2015,medium variant,6_11,36.325
442,2015,estimates,6_12,42.573
442,2015,medium variant,6_12,42.573
442,2015,estimates,7_10,24.154
442,2015,medium variant,7_10,24.154
442,2015,estimates,7_12,36.566
442,2015,medium variant,7_12,36.566
442,2015,estimates,11_16,38.49
442,2015,medium variant,11_16,38.49
442,2015,estimates,11_17,45.309
442,2015,medium variant,11_17,45.309
442,2015,estimates,11_18,52.204
442,2015,medium variant,11_18,52.204
442,2015,estimates,12_14,19.047
442,2015,medium variant,12_14,19.047
442,2015,estimates,12_16,32.326
442,2015,medium variant,12_16,32.326
442,2015,estimates,12_17,39.145
442,2015,medium variant,12_17,39.145
442,2015,estimates,12_18,46.04
