agebroad,population,country,variant,year
12_17,24.064,442,estimates,1957
12_18,28.123,442,estimates,1957
13_17,20.143,442,estimates,1957
13_18,24.202,442,estimates,1957
13_19,28.303,442,estimates,1957
15_17,12.129,442,estimates,1957
18_23,25.589,442,estimates,1957
15_24,42.34,442,estimates,1957
15_49,155.057,442,estimates,1957
15_59,197.513,442,estimates,1957
15_64,213.292,442,estimates,1957
20_64,193.003,442,estimates,1957
20_69,205.202,442,estimates,1957
25_49,112.717,442,estimates,1957
25_64,170.952,442,estimates,1957
25_69,183.151,442,estimates,1957
15plus,246.292,442,estimates,1957
16plus,242.249,442,estimates,1957
17plus,238.21,442,estimates,1957
18plus,234.163,442,estimates,1957
20plus,226.003,442,estimates,1957
21plus,221.815,442,estimates,1957
25plus,203.952,442,estimates,1957
50plus,91.235,442,estimates,1957
60plus,48.779,442,estimates,1957
65plus,33,442,estimates,1957
70plus,20.801,442,estimates,1957
75plus,11.557,442,estimates,1957
80plus,5.425,442,estimates,1957
85plus,1.76,442,estimates,1957
90plus,0.332,442,estimates,1957
total,308.562,442,estimates,1957
0,4.783,442,estimates,1958
0_1,9.601,442,estimates,1958
0_4,23.332,442,estimates,1958
0_14,63.458,442,estimates,1958
0_17,75.58,442,estimates,1958
0_19,83.81,442,estimates,1958
0_24,105.63,442,estimates,1958
3_4,9.121,442,estimates,1958
3_5,13.446,442,estimates,1958
3_6,17.645,442,estimates,1958
4_5,8.8,442,estimates,1958
4_6,12.999,442,estimates,1958
5_14,40.126,442,estimates,1958
5_10,24.445,442,estimates,1958
5_11,28.326,442,estimates,1958
6_9,16.23,442,estimates,1958
6_10,20.12,442,estimates,1958
6_11,24.001,442,estimates,1958
6_12,27.899,442,estimates,1958
7_10,15.921,442,estimates,1958
7_12,23.7,442,estimates,1958
11_16,23.739,442,estimates,1958
11_17,27.803,442,estimates,1958
11_18,31.9,442,estimates,1958
12_14,11.8,442,estimates,1958
12_16,19.858,442,estimates,1958
12_17,23.922,442,estimates,1958
12_18,28.019,442,estimates,1958
13_17,20.024,442,estimates,1958
13_18,24.121,442,estimates,1958
13_19,28.254,442,estimates,1958
15_17,12.122,442,estimates,1958
18_23,25.513,442,estimates,1958
15_24,42.172,442,estimates,1958
15_49,154.108,442,estimates,1958
15_59,197.26,442,estimates,1958
15_64,213.475,442,estimates,1958
20_64,193.123,442,estimates,1958
20_69,205.513,442,estimates,1958
25_49,111.936,442,estimates,1958
25_64,171.303,442,estimates,1958
25_69,183.693,442,estimates,1958
15plus,246.802,442,estimates,1958
16plus,242.787,442,estimates,1958
17plus,238.744,442,estimates,1958
18plus,234.68,442,estimates,1958
20plus,226.45,442,estimates,1958
21plus,222.261,442,estimates,1958
25plus,204.63,442,estimates,1958
50plus,92.694,442,estimates,1958
60plus,49.542,442,estimates,1958
65plus,33.327,442,estimates,1958
70plus,20.937,442,estimates,1958
75plus,11.653,442,estimates,1958
80plus,5.442,442,estimates,1958
85plus,1.92,442,estimates,1958
90plus,0.332,442,estimates,1958
total,310.26,442,estimates,1958
0,4.885,442,estimates,1959
0_1,9.744,442,estimates,1959
0_4,23.822,442,estimates,1959
0_14,64.911,442,estimates,1959
0_17,76.921,442,estimates,1959
0_19,85.158,442,estimates,1959
0_24,106.922,442,estimates,1959
3_4,9.32,442,estimates,1959
3_5,13.834,442,estimates,1959
3_6,18.221,442,estimates,1959
4_5,9.163,442,estimates,1959
4_6,13.55,442,estimates,1959
5_14,41.089,442,estimates,1959
5_10,25.397,442,estimates,1959
5_11,29.326,442,estimates,1959
6_9,16.897,442,estimates,1959
6_10,20.883,442,estimates,1959
6_11,24.812,442,estimates,1959
6_12,28.721,442,estimates,1959
7_10,16.496,442,estimates,1959
7_12,24.334,442,estimates,1959
11_16,23.658,442,estimates,1959
11_17,27.702,442,estimates,1959
11_18,31.793,442,estimates,1959
12_14,11.763,442,estimates,1959
12_16,19.729,442,estimates,1959
12_17,23.773,442,estimates,1959
12_18,27.864,442,estimates,1959
13_17,19.864,442,estimates,1959
13_18,23.955,442,estimates,1959
13_19,28.101,442,estimates,1959
15_17,12.01,442,estimates,1959
18_23,25.502,442,estimates,1959
15_24,42.011,442,estimates,1959
15_49,153.176,442,estimates,1959
15_59,196.983,442,estimates,1959
15_64,213.637,442,estimates,1959
20_64,193.39,442,estimates,1959
20_69,206.06,442,estimates,1959
25_49,111.165,442,estimates,1959
25_64,171.626,442,estimates,1959
25_69,184.296,442,estimates,1959
15plus,247.305,442,estimates,1959
16plus,243.34,442,estimates,1959
17plus,239.339,442,estimates,1959
18plus,235.295,442,estimates,1959
20plus,227.058,442,estimates,1959
21plus,222.849,442,estimates,1959
25plus,205.294,442,estimates,1959
50plus,94.129,442,estimates,1959
60plus,50.322,442,estimates,1959
65plus,33.668,442,estimates,1959
70plus,20.998,442,estimates,1959
75plus,11.641,442,estimates,1959
80plus,5.348,442,estimates,1959
85plus,1.955,442,estimates,1959
90plus,0.332,442,estimates,1959
total,312.216,442,estimates,1959
0,4.976,442,estimates,1960
0_1,9.882,442,estimates,1960
0_4,24.346,442,estimates,1960
0_14,66.634,442,estimates,1960
0_17,78.529,442,estimates,1960
0_19,86.697,442,estimates,1960
0_24,108.479,442,estimates,1960
3_4,9.575,442,estimates,1960
3_5,14.231,442,estimates,1960
3_6,18.787,442,estimates,1960
4_5,9.404,442,estimates,1960
4_6,13.96,442,estimates,1960
5_14,42.288,442,estimates,1960
5_10,26.396,442,estimates,1960
5_11,30.438,442,estimates,1960
6_9,17.598,442,estimates,1960
6_10,21.74,442,estimates,1960
6_11,25.782,442,estimates,1960
6_12,29.752,442,estimates,1960
7_10,17.184,442,estimates,1960
7_12,25.196,442,estimates,1960
11_16,23.797,442,estimates,1960
11_17,27.787,442,estimates,1960
11_18,31.835,442,estimates,1960
12_14,11.85,442,estimates,1960
12_16,19.755,442,estimates,1960
12_17,23.745,442,estimates,1960
12_18,27.793,442,estimates,1960
13_17,19.775,442,estimates,1960
13_18,23.823,442,estimates,1960
13_19,27.943,442,estimates,1960
15_17,11.895,442,estimates,1960
18_23,25.458,442,estimates,1960
15_24,41.845,442,estimates,1960
15_49,152.356,442,estimates,1960
15_59,196.772,442,estimates,1960
15_64,213.901,442,estimates,1960
20_64,193.838,442,estimates,1960
20_69,206.865,442,estimates,1960
25_49,110.511,442,estimates,1960
25_64,172.056,442,estimates,1960
25_69,185.083,442,estimates,1960
15plus,247.952,442,estimates,1960
16plus,244.006,442,estimates,1960
17plus,240.047,442,estimates,1960
18plus,236.057,442,estimates,1960
20plus,227.889,442,estimates,1960
21plus,223.69,442,estimates,1960
25plus,206.107,442,estimates,1960
50plus,95.596,442,estimates,1960
60plus,51.18,442,estimates,1960
65plus,34.051,442,estimates,1960
70plus,21.024,442,estimates,1960
75plus,11.533,442,estimates,1960
80plus,5.164,442,estimates,1960
85plus,1.855,442,estimates,1960
90plus,0.318,442,estimates,1960
total,314.586,442,estimates,1960
0,5.053,442,estimates,1961
0_1,9.972,442,estimates,1961
0_4,24.683,442,estimates,1961
0_14,68.204,442,estimates,1961
0_17,80.24,442,estimates,1961
0_19,88.388,442,estimates,1961
0_24,110.049,442,estimates,1961
3_4,9.754,442,estimates,1961
3_5,14.521,442,estimates,1961
3_6,19.196,442,estimates,1961
4_5,9.612,442,estimates,1961
4_6,14.287,442,estimates,1961
5_14,43.521,442,estimates,1961
5_10,27.165,442,estimates,1961
5_11,31.361,442,estimates,1961
6_9,18.11,442,estimates,1961
6_10,22.398,442,estimates,1961
6_11,26.594,442,estimates,1961
6_12,30.701,442,estimates,1961
7_10,17.723,442,estimates,1961
7_12,26.026,442,estimates,1961
11_16,24.373,442,estimates,1961
11_17,28.392,442,estimates,1961
11_18,32.438,442,estimates,1961
12_14,12.16,442,estimates,1961
12_16,20.177,442,estimates,1961
12_17,24.196,442,estimates,1961
12_18,28.242,442,estimates,1961
13_17,20.089,442,estimates,1961
13_18,24.135,442,estimates,1961
13_19,28.237,442,estimates,1961
15_17,12.036,442,estimates,1961
18_23,25.332,442,estimates,1961
15_24,41.845,442,estimates,1961
15_49,152.191,442,estimates,1961
15_59,196.834,442,estimates,1961
15_64,214.416,442,estimates,1961
20_64,194.232,442,estimates,1961
20_69,207.548,442,estimates,1961
25_49,110.346,442,estimates,1961
25_64,172.571,442,estimates,1961
25_69,185.887,442,estimates,1961
15plus,249.238,442,estimates,1961
16plus,245.23,442,estimates,1961
17plus,241.221,442,estimates,1961
18plus,237.202,442,estimates,1961
20plus,229.054,442,estimates,1961
21plus,224.88,442,estimates,1961
25plus,207.393,442,estimates,1961
50plus,97.047,442,estimates,1961
60plus,52.404,442,estimates,1961
65plus,34.822,442,estimates,1961
70plus,21.506,442,estimates,1961
75plus,11.892,442,estimates,1961
80plus,5.43,442,estimates,1961
85plus,2.004,442,estimates,1961
90plus,0.418,442,estimates,1961
total,317.442,442,estimates,1961
0,5.109,442,estimates,1962
0_1,10.116,442,estimates,1962
0_4,25.05,442,estimates,1962
0_14,69.815,442,estimates,1962
0_17,82.058,442,estimates,1962
0_19,90.246,442,estimates,1962
0_24,111.812,442,estimates,1962
3_4,9.919,442,estimates,1962
3_5,14.787,442,estimates,1962
3_6,19.576,442,estimates,1962
4_5,9.802,442,estimates,1962
4_6,14.591,442,estimates,1962
5_14,44.765,442,estimates,1962
5_10,27.885,442,estimates,1962
5_11,32.219,442,estimates,1962
6_9,18.599,442,estimates,1962
6_10,23.017,442,estimates,1962
6_11,27.351,442,estimates,1962
6_12,31.605,442,estimates,1962
7_10,18.228,442,estimates,1962
7_12,26.816,442,estimates,1962
11_16,25.046,442,estimates,1962
11_17,29.123,442,estimates,1962
11_18,33.205,442,estimates,1962
12_14,12.546,442,estimates,1962
12_16,20.712,442,estimates,1962
12_17,24.789,442,estimates,1962
12_18,28.871,442,estimates,1962
13_17,20.535,442,estimates,1962
13_18,24.617,442,estimates,1962
13_19,28.723,442,estimates,1962
15_17,12.243,442,estimates,1962
18_23,25.284,442,estimates,1962
15_24,41.997,442,estimates,1962
15_49,152.337,442,estimates,1962
15_59,197.199,442,estimates,1962
15_64,215.281,442,estimates,1962
20_64,194.85,442,estimates,1962
20_69,208.522,442,estimates,1962
25_49,110.34,442,estimates,1962
25_64,173.284,442,estimates,1962
25_69,186.956,442,estimates,1962
15plus,250.889,442,estimates,1962
16plus,246.802,442,estimates,1962
17plus,242.723,442,estimates,1962
18plus,238.646,442,estimates,1962
20plus,230.458,442,estimates,1962
21plus,226.298,442,estimates,1962
25plus,208.892,442,estimates,1962
50plus,98.552,442,estimates,1962
60plus,53.69,442,estimates,1962
65plus,35.608,442,estimates,1962
70plus,21.936,442,estimates,1962
75plus,12.162,442,estimates,1962
80plus,5.632,442,estimates,1962
85plus,2.081,442,estimates,1962
90plus,0.505,442,estimates,1962
total,320.704,442,estimates,1962
0,5.14,442,estimates,1963
0_1,10.201,442,estimates,1963
0_4,25.396,442,estimates,1963
0_14,71.349,442,estimates,1963
0_17,83.856,442,estimates,1963
0_19,92.147,442,estimates,1963
0_24,113.642,442,estimates,1963
3_4,10.066,442,estimates,1963
3_5,15.026,442,estimates,1963
3_6,19.917,442,estimates,1963
4_5,9.975,442,estimates,1963
4_6,14.866,442,estimates,1963
5_14,45.953,442,estimates,1963
5_10,28.555,442,estimates,1963
5_11,33.012,442,estimates,1963
6_9,19.057,442,estimates,1963
6_10,23.595,442,estimates,1963
6_11,28.052,442,estimates,1963
6_12,32.436,442,estimates,1963
7_10,18.704,442,estimates,1963
7_12,27.545,442,estimates,1963
11_16,25.754,442,estimates,1963
11_17,29.905,442,estimates,1963
11_18,34.051,442,estimates,1963
12_14,12.941,442,estimates,1963
12_16,21.297,442,estimates,1963
12_17,25.448,442,estimates,1963
12_18,29.594,442,estimates,1963
13_17,21.064,442,estimates,1963
13_18,25.21,442,estimates,1963
13_19,29.355,442,estimates,1963
15_17,12.507,442,estimates,1963
18_23,25.335,442,estimates,1963
15_24,42.293,442,estimates,1963
15_49,152.811,442,estimates,1963
15_59,197.778,442,estimates,1963
15_64,216.364,442,estimates,1963
20_64,195.566,442,estimates,1963
20_69,209.655,442,estimates,1963
25_49,110.518,442,estimates,1963
25_64,174.071,442,estimates,1963
25_69,188.16,442,estimates,1963
15plus,252.778,442,estimates,1963
16plus,248.585,442,estimates,1963
17plus,244.422,442,estimates,1963
18plus,240.271,442,estimates,1963
20plus,231.98,442,estimates,1963
21plus,227.813,442,estimates,1963
25plus,210.485,442,estimates,1963
50plus,99.967,442,estimates,1963
60plus,55,442,estimates,1963
65plus,36.414,442,estimates,1963
70plus,22.325,442,estimates,1963
75plus,12.353,442,estimates,1963
80plus,5.759,442,estimates,1963
85plus,2.091,442,estimates,1963
90plus,0.562,442,estimates,1963
total,324.127,442,estimates,1963
0,5.142,442,estimates,1964
0_1,10.228,442,estimates,1964
0_4,25.612,442,estimates,1964
0_14,72.64,442,estimates,1964
0_17,85.455,442,estimates,1964
0_19,93.888,442,estimates,1964
0_24,115.364,442,estimates,1964
3_4,10.23,442,estimates,1964
3_5,15.272,442,estimates,1964
3_6,20.254,442,estimates,1964
4_5,10.126,442,estimates,1964
4_6,15.108,442,estimates,1964
5_14,47.028,442,estimates,1964
5_10,29.17,442,estimates,1964
5_11,33.736,442,estimates,1964
6_9,19.475,442,estimates,1964
