country,year,variant,agebroad,population
262,1955,estimates,7_12,12.029
262,1955,estimates,11_16,10.155
262,1955,estimates,11_17,11.662
262,1955,estimates,11_18,13.119
262,1955,estimates,12_14,5.129
262,1955,estimates,12_16,8.295
262,1955,estimates,12_17,9.802
262,1955,estimates,12_18,11.259
262,1955,estimates,13_17,8.035
262,1955,estimates,13_18,9.492
262,1955,estimates,13_19,10.898
262,1955,estimates,15plus,38.583
262,1955,estimates,15_17,4.673
262,1955,estimates,15_24,13.881
262,1955,estimates,15_49,32.609
262,1955,estimates,15_59,35.985
262,1955,estimates,15_64,37.072
262,1955,estimates,16plus,36.974
262,1955,estimates,17plus,35.417
262,1955,estimates,18plus,33.91
262,1955,estimates,18_23,8.027
262,1955,estimates,20plus,31.047
262,1955,estimates,20_64,29.536
262,1955,estimates,20_69,30.276
262,1955,estimates,21plus,29.688
262,1955,estimates,25plus,24.702
262,1955,estimates,25_49,18.728
262,1955,estimates,25_64,23.191
262,1955,estimates,25_69,23.931
262,1955,estimates,50plus,5.974
262,1955,estimates,60plus,2.598
262,1955,estimates,65plus,1.511
262,1955,estimates,70plus,0.771
262,1955,estimates,75plus,0.326
262,1955,estimates,80plus,0.104
262,1960,estimates,total,83.636
262,1960,estimates,0_1,6.716
262,1960,estimates,0_4,14.302
262,1960,estimates,0_14,36.263
262,1960,estimates,0_17,42.056
262,1960,estimates,0_19,45.529
262,1960,estimates,0_24,53.269
262,1960,estimates,3_4,4.814
262,1960,estimates,3_5,7.004
262,1960,estimates,3_6,9.125
262,1960,estimates,4_5,4.502
262,1960,estimates,4_6,6.623
262,1960,estimates,5_10,12.879
262,1960,estimates,5_11,15.185
262,1960,estimates,5_14,21.961
262,1960,estimates,6_9,8.479
262,1960,estimates,6_10,10.689
262,1960,estimates,6_11,12.995
262,1960,estimates,6_12,15.339
262,1960,estimates,7_10,8.568
262,1960,estimates,7_12,13.218
262,1960,estimates,11_16,13.047
262,1960,estimates,11_17,14.875
262,1960,estimates,11_18,16.635
262,1960,estimates,12_14,6.776
262,1960,estimates,12_16,10.741
262,1960,estimates,12_17,12.569
262,1960,estimates,12_18,14.329
262,1960,estimates,13_17,10.225
262,1960,estimates,13_18,11.985
262,1960,estimates,13_19,13.698
262,1960,estimates,15plus,47.373
262,1960,estimates,15_17,5.793
262,1960,estimates,15_24,17.006
262,1960,estimates,15_49,39.914
262,1960,estimates,15_59,44.086
262,1960,estimates,15_64,45.437
262,1960,estimates,16plus,45.333
262,1960,estimates,17plus,43.408
262,1960,estimates,18plus,41.58
262,1960,estimates,18_23,9.774
262,1960,estimates,20plus,38.107
262,1960,estimates,20_64,36.171
262,1960,estimates,20_69,37.104
262,1960,estimates,21plus,36.449
262,1960,estimates,25plus,30.367
262,1960,estimates,25_49,22.908
262,1960,estimates,25_64,28.431
262,1960,estimates,25_69,29.364
262,1960,estimates,50plus,7.459
262,1960,estimates,60plus,3.287
262,1960,estimates,65plus,1.936
262,1960,estimates,70plus,1.003
262,1960,estimates,75plus,0.433
262,1960,estimates,80plus,0.144
262,1965,estimates,total,114.963
262,1965,estimates,0_1,9.557
262,1965,estimates,0_4,21.614
262,1965,estimates,0_14,49.769
262,1965,estimates,0_17,57.719
262,1965,estimates,0_19,62.806
262,1965,estimates,0_24,73.439
262,1965,estimates,3_4,7.756
262,1965,estimates,3_5,11.257
262,1965,estimates,3_6,14.54
262,1965,estimates,4_5,7.246
262,1965,estimates,4_6,10.529
262,1965,estimates,5_10,18.199
262,1965,estimates,5_11,20.716
262,1965,estimates,5_14,28.155
262,1965,estimates,6_9,12.058
262,1965,estimates,6_10,14.698
262,1965,estimates,6_11,17.215
262,1965,estimates,6_12,19.665
262,1965,estimates,7_10,11.415
262,1965,estimates,7_12,16.382
262,1965,estimates,11_16,15.215
262,1965,estimates,11_17,17.906
262,1965,estimates,11_18,20.52
262,1965,estimates,12_14,7.439
262,1965,estimates,12_16,12.698
262,1965,estimates,12_17,15.389
262,1965,estimates,12_18,18.003
262,1965,estimates,13_17,12.939
262,1965,estimates,13_18,15.553
262,1965,estimates,13_19,18.026
262,1965,estimates,15plus,65.194
262,1965,estimates,15_17,7.95
262,1965,estimates,15_24,23.67
262,1965,estimates,15_49,54.892
262,1965,estimates,15_59,60.609
262,1965,estimates,15_64,62.47
262,1965,estimates,16plus,62.605
262,1965,estimates,17plus,59.935
262,1965,estimates,18plus,57.244
262,1965,estimates,18_23,13.76
262,1965,estimates,20plus,52.157
262,1965,estimates,20_64,49.433
262,1965,estimates,20_69,50.725
262,1965,estimates,21plus,49.814
262,1965,estimates,25plus,41.524
262,1965,estimates,25_49,31.222
262,1965,estimates,25_64,38.8
262,1965,estimates,25_69,40.092
262,1965,estimates,50plus,10.302
262,1965,estimates,60plus,4.585
262,1965,estimates,65plus,2.724
262,1965,estimates,70plus,1.432
262,1965,estimates,75plus,0.63
262,1965,estimates,80plus,0.216
262,1970,estimates,total,159.667
262,1970,estimates,0_1,13.317
262,1970,estimates,0_4,30.833
262,1970,estimates,0_14,72.494
262,1970,estimates,0_17,81.576
262,1970,estimates,0_19,87.471
262,1970,estimates,0_24,102.481
262,1970,estimates,3_4,11.361
262,1970,estimates,3_5,16.595
262,1970,estimates,3_6,21.551
262,1970,estimates,4_5,10.762
262,1970,estimates,4_6,15.718
262,1970,estimates,5_10,27.523
262,1970,estimates,5_11,31.317
262,1970,estimates,5_14,41.661
262,1970,estimates,6_9,18.296
262,1970,estimates,6_10,22.289
262,1970,estimates,6_11,26.083
262,1970,estimates,6_12,29.696
262,1970,estimates,7_10,17.333
262,1970,estimates,7_12,24.74
262,1970,estimates,11_16,20.294
262,1970,estimates,11_17,23.22
262,1970,estimates,11_18,26.143
262,1970,estimates,12_14,10.344
262,1970,estimates,12_16,16.5
262,1970,estimates,12_17,19.426
262,1970,estimates,12_18,22.349
262,1970,estimates,13_17,15.813
262,1970,estimates,13_18,18.736
262,1970,estimates,13_19,21.708
262,1970,estimates,15plus,87.173
262,1970,estimates,15_17,9.08199999999999
262,1970,estimates,15_24,29.987
262,1970,estimates,15_49,72.869
262,1970,estimates,15_59,80.747
262,1970,estimates,15_64,83.325
262,1970,estimates,16plus,84.025
262,1970,estimates,17plus,81.017
262,1970,estimates,18plus,78.091
262,1970,estimates,18_23,18.074
262,1970,estimates,20plus,72.196
262,1970,estimates,20_64,68.348
262,1970,estimates,20_69,70.148
262,1970,estimates,21plus,69.176
262,1970,estimates,25plus,57.186
262,1970,estimates,25_49,42.882
262,1970,estimates,25_64,53.338
262,1970,estimates,25_69,55.138
262,1970,estimates,50plus,14.304
262,1970,estimates,60plus,6.426
262,1970,estimates,65plus,3.848
262,1970,estimates,70plus,2.048
262,1970,estimates,75plus,0.921
262,1970,estimates,80plus,0.323
262,1975,estimates,total,224.182
262,1975,estimates,0_1,18.97
262,1975,estimates,0_4,43.809
262,1975,estimates,0_14,105.219
262,1975,estimates,0_17,118.633
262,1975,estimates,0_19,126.589
262,1975,estimates,0_24,144.319
262,1975,estimates,3_4,16.118
262,1975,estimates,3_5,23.586
262,1975,estimates,3_6,30.703
262,1975,estimates,4_5,15.319
262,1975,estimates,4_6,22.436
262,1975,estimates,5_10,40.039
262,1975,estimates,5_11,45.761
262,1975,estimates,5_14,61.41
262,1975,estimates,6_9,26.616
262,1975,estimates,6_10,32.571
262,1975,estimates,6_11,38.293
262,1975,estimates,6_12,43.775
262,1975,estimates,7_10,25.454
262,1975,estimates,7_12,36.658
262,1975,estimates,11_16,30.533
262,1975,estimates,11_17,34.785
262,1975,estimates,11_18,38.846
262,1975,estimates,12_14,15.649
262,1975,estimates,12_16,24.811
262,1975,estimates,12_17,29.063
262,1975,estimates,12_18,33.124
262,1975,estimates,13_17,23.581
262,1975,estimates,13_18,27.642
262,1975,estimates,13_19,31.537
262,1975,estimates,15plus,118.963
262,1975,estimates,15_17,13.414
262,1975,estimates,15_24,39.1
262,1975,estimates,15_49,98.934
262,1975,estimates,15_59,109.87
262,1975,estimates,15_64,113.473
262,1975,estimates,16plus,114.266
262,1975,estimates,17plus,109.801
262,1975,estimates,18plus,105.549
262,1975,estimates,18_23,22.202
262,1975,estimates,20plus,97.593
262,1975,estimates,20_64,92.103
262,1975,estimates,20_69,94.637
262,1975,estimates,21plus,93.856
262,1975,estimates,25plus,79.863
262,1975,estimates,25_49,59.834
262,1975,estimates,25_64,74.373
262,1975,estimates,25_69,76.907
262,1975,estimates,50plus,20.029
262,1975,estimates,60plus,9.093
262,1975,estimates,65plus,5.49
262,1975,estimates,70plus,2.956
262,1975,estimates,75plus,1.351
262,1975,estimates,80plus,0.487
262,1980,estimates,total,358.96
262,1980,estimates,0_1,29.717
262,1980,estimates,0_4,67.687
262,1980,estimates,0_14,166.793
262,1980,estimates,0_17,192.469
262,1980,estimates,0_19,208.07
262,1980,estimates,0_24,240.002
262,1980,estimates,3_4,24.559
262,1980,estimates,3_5,35.925
262,1980,estimates,3_6,46.809
262,1980,estimates,4_5,23.307
262,1980,estimates,4_6,34.191
262,1980,estimates,5_10,62.386
262,1980,estimates,5_11,71.835
262,1980,estimates,5_14,99.106
262,1980,estimates,6_9,41.381
262,1980,estimates,6_10,51.02
262,1980,estimates,6_11,60.469
262,1980,estimates,6_12,69.742
262,1980,estimates,7_10,40.136
262,1980,estimates,7_12,58.858
262,1980,estimates,11_16,54.039
262,1980,estimates,11_17,62.396
262,1980,estimates,11_18,70.408
262,1980,estimates,12_14,27.271
262,1980,estimates,12_16,44.59
262,1980,estimates,12_17,52.947
262,1980,estimates,12_18,60.959
262,1980,estimates,13_17,43.674
262,1980,estimates,13_18,51.686
262,1980,estimates,13_19,59.275
262,1980,estimates,15plus,192.167
262,1980,estimates,15_17,25.676
262,1980,estimates,15_24,73.209
262,1980,estimates,15_49,161.668
262,1980,estimates,15_59,178.238
262,1980,estimates,15_64,183.719
262,1980,estimates,16plus,183.431
262,1980,estimates,17plus,174.848
262,1980,estimates,18plus,166.491
262,1980,estimates,18_23,41.949
262,1980,estimates,20plus,150.89
262,1980,estimates,20_64,142.442
262,1980,estimates,20_69,146.31
262,1980,estimates,21plus,143.705
262,1980,estimates,25plus,118.958
262,1980,estimates,25_49,88.459
262,1980,estimates,25_64,110.51
262,1980,estimates,25_69,114.378
262,1980,estimates,50plus,30.499
262,1980,estimates,60plus,13.929
262,1980,estimates,65plus,8.448
262,1980,estimates,70plus,4.58
262,1980,estimates,75plus,2.114
262,1980,estimates,80plus,0.774
262,1985,estimates,total,423.47
262,1985,estimates,0_1,28.004
262,1985,estimates,0_4,71.03
262,1985,estimates,0_14,189.785
262,1985,estimates,0_17,218.4
262,1985,estimates,0_19,236.499
262,1985,estimates,0_24,277.8
262,1985,estimates,3_4,28.651
262,1985,estimates,3_5,42.655
262,1985,estimates,3_6,56.3
262,1985,estimates,4_5,28.264
262,1985,estimates,4_6,41.909
262,1985,estimates,5_10,77.309
262,1985,estimates,5_11,88.256
262,1985,estimates,5_14,118.755
262,1985,estimates,6_9,51.719
262,1985,estimates,6_10,63.305
262,1985,estimates,6_11,74.252
262,1985,estimates,6_12,84.684
262,1985,estimates,7_10,49.66
262,1985,estimates,7_12,71.039
262,1985,estimates,11_16,60.721
262,1985,estimates,11_17,70.061
262,1985,estimates,11_18,79.207
262,1985,estimates,12_14,30.499
262,1985,estimates,12_16,49.774
262,1985,estimates,12_17,59.114
262,1985,estimates,12_18,68.26
262,1985,estimates,13_17,48.682
262,1985,estimates,13_18,57.828
262,1985,estimates,13_19,66.781
262,1985,estimates,15plus,233.685
262,1985,estimates,15_17,28.615
262,1985,estimates,15_24,88.015
262,1985,estimates,15_49,196.142
262,1985,estimates,15_59,216.255
262,1985,estimates,15_64,222.984
262,1985,estimates,16plus,223.943
262,1985,estimates,17plus,214.41
262,1985,estimates,18plus,205.07
262,1985,estimates,18_23,51.821
262,1985,estimates,20plus,186.971
262,1985,estimates,20_64,176.27
262,1985,estimates,20_69,181.079
262,1985,estimates,21plus,178.204
262,1985,estimates,25plus,145.67
262,1985,estimates,25_49,108.127
262,1985,estimates,25_64,134.969
262,1985,estimates,25_69,139.778
262,1985,estimates,50plus,37.543
262,1985,estimates,60plus,17.43
262,1985,estimates,65plus,10.701
262,1985,estimates,70plus,5.892
262,1985,estimates,75plus,2.779
262,1985,estimates,80plus,1.049
262,1990,estimates,total,588.356
262,1990,estimates,0_1,48.571
262,1990,estimates,0_4,107.065
262,1990,estimates,0_14,263.703
262,1990,estimates,0_17,302.221
262,1990,estimates,0_19,325.685
262,1990,estimates,0_24,379.718
262,1990,estimates,3_4,37.489
262,1990,estimates,3_5,54.646
262,1990,estimates,3_6,71.117
262,1990,estimates,4_5,35.269
262,1990,estimates,4_6,51.74
262,1990,estimates,5_10,96.329
262,1990,estimates,5_11,111.945
262,1990,estimates,5_14,156.638
262,1990,estimates,6_9,63.688
262,1990,estimates,6_10,79.172
262,1990,estimates,6_11,94.788
262,1990,estimates,6_12,110.302
262,1990,estimates,7_10,62.701
262,1990,estimates,7_12,93.831
262,1990,estimates,11_16,86.602
262,1990,estimates,11_17,98.827
262,1990,estimates,11_18,110.68
262,1990,estimates,12_14,44.693
262,1990,estimates,12_16,70.986
262,1990,estimates,12_17,83.211
262,1990,estimates,12_18,95.064
262,1990,estimates,13_17,67.697
262,1990,estimates,13_18,79.55
262,1990,estimates,13_19,91.161
262,1990,estimates,15plus,324.653
262,1990,estimates,15_17,38.518
262,1990,estimates,15_24,116.015
262,1990,estimates,15_49,271.659
262,1990,estimates,15_59,299.908
262,1990,estimates,15_64,309.378
262,1990,estimates,16plus,311.16
262,1990,estimates,17plus,298.36
262,1990,estimates,18plus,286.135
262,1990,estimates,18_23,67.213
262,1990,estimates,20plus,262.671
262,1990,estimates,20_64,247.396
262,1990,estimates,20_69,254.198
262,1990,estimates,21plus,251.33
262,1990,estimates,25plus,208.638
262,1990,estimates,25_49,155.644
262,1990,estimates,25_64,193.363
262,1990,estimates,25_69,200.165
262,1990,estimates,50plus,52.994
262,1990,estimates,60plus,24.745
262,1990,estimates,65plus,15.275
262,1990,estimates,70plus,8.473
262,1990,estimates,75plus,4.031
262,1990,estimates,80plus,1.537
262,1990,estimates,85plus,0.387
262,1990,estimates,90plus,0.073
262,1995,estimates,total,661.076
262,1995,estimates,0_1,41.452
262,1995,estimates,0_4,107.599
262,1995,estimates,0_14,285.911
262,1995,estimates,0_17,330.952
262,1995,estimates,0_19,359.094
262,1995,estimates,0_24,418.534
262,1995,estimates,3_4,44.228
262,1995,estimates,3_5,65.902
262,1995,estimates,3_6,86.95
262,1995,estimates,4_5,43.738
262,1995,estimates,4_6,64.786
262,1995,estimates,5_10,117.756
262,1995,estimates,5_11,133.658
262,1995,estimates,5_14,178.312
262,1995,estimates,6_9,78.901
262,1995,estimates,6_10,96.082
262,1995,estimates,6_11,111.984
262,1995,estimates,6_12,126.99
262,1995,estimates,7_10,75.034
262,1995,estimates,7_12,105.942
262,1995,estimates,11_16,90.615
262,1995,estimates,11_17,105.597
262,1995,estimates,11_18,120.056
262,1995,estimates,12_14,44.654
262,1995,estimates,12_16,74.713
262,1995,estimates,12_17,89.695
262,1995,estimates,12_18,104.154
262,1995,estimates,13_17,74.689
262,1995,estimates,13_18,89.148
262,1995,estimates,13_19,102.831
262,1995,estimates,15plus,375.165
262,1995,estimates,15_17,45.041
262,1995,estimates,15_24,132.623
262,1995,estimates,15_49,312.823
262,1995,estimates,15_59,345.689
262,1995,estimates,15_64,356.759
262,1995,estimates,16plus,360.198
262,1995,estimates,17plus,345.106
262,1995,estimates,18plus,330.124
262,1995,estimates,18_23,76.473
262,1995,estimates,20plus,301.982
262,1995,estimates,20_64,283.576
262,1995,estimates,20_69,291.611
262,1995,estimates,21plus,288.998
262,1995,estimates,25plus,242.542
262,1995,estimates,25_49,180.2
262,1995,estimates,25_64,224.136
262,1995,estimates,25_69,232.171
262,1995,estimates,50plus,62.342
262,1995,estimates,60plus,29.476
262,1995,estimates,65plus,18.406
262,1995,estimates,70plus,10.371
262,1995,estimates,75plus,5.04
262,1995,estimates,80plus,1.978
262,1995,estimates,85plus,0.581
262,1995,estimates,90plus,0.098
262,2000,estimates,total,722.562
262,2000,estimates,0_1,40.705
262,2000,estimates,0_4,101.1
262,2000,estimates,0_14,299.477
262,2000,estimates,0_17,345.923
262,2000,estimates,0_19,374.493
262,2000,estimates,0_24,444.845
262,2000,estimates,3_4,40.248
262,2000,estimates,3_5,60.433
262,2000,estimates,3_6,80.677
262,2000,estimates,4_5,40.319
262,2000,estimates,4_6,60.563
262,2000,estimates,5_10,121.487
262,2000,estimates,5_11,141.708
262,2000,estimates,5_14,198.377
262,2000,estimates,6_9,81.091
262,2000,estimates,6_10,101.302
262,2000,estimates,6_11,121.523
262,2000,estimates,6_12,141.399
262,2000,estimates,7_10,81.058
262,2000,estimates,7_12,121.155
262,2000,estimates,11_16,108.868
262,2000,estimates,11_17,123.336
262,2000,estimates,11_18,137.551
262,2000,estimates,12_14,56.669
262,2000,estimates,12_16,88.647
262,2000,estimates,12_17,103.115
262,2000,estimates,12_18,117.33
262,2000,estimates,13_17,83.239
262,2000,estimates,13_18,97.454
262,2000,estimates,13_19,111.809
262,2000,estimates,15plus,423.085
262,2000,estimates,15_17,46.446
262,2000,estimates,15_24,145.368
262,2000,estimates,15_49,349.895
262,2000,estimates,15_59,388.253
262,2000,estimates,15_64,401.121
262,2000,estimates,16plus,406.463
262,2000,estimates,17plus,391.107
262,2000,estimates,18plus,376.639
262,2000,estimates,18_23,85.804
262,2000,estimates,20plus,348.069
262,2000,estimates,20_64,326.105
262,2000,estimates,20_69,335.529
262,2000,estimates,21plus,333.653
262,2000,estimates,25plus,277.717
262,2000,estimates,25_49,204.527
262,2000,estimates,25_64,255.753
262,2000,estimates,25_69,265.177
262,2000,estimates,50plus,73.19
262,2000,estimates,60plus,34.832
262,2000,estimates,65plus,21.964
262,2000,estimates,70plus,12.54
262,2000,estimates,75plus,6.204
262,2000,estimates,80plus,2.492
262,2000,estimates,85plus,0.748
262,2000,estimates,90plus,0.151
262,2005,estimates,total,778.406
262,2005,estimates,0_1,41.606
262,2005,estimates,0_4,99.923
262,2005,estimates,0_14,292.619
262,2005,estimates,0_17,351.054
262,2005,estimates,0_19,386.641
262,2005,estimates,0_24,458.725
262,2005,estimates,3_4,38.503
262,2005,estimates,3_5,57.465
262,2005,estimates,3_6,76.379
262,2005,estimates,4_5,38.074
262,2005,estimates,4_6,56.988
262,2005,estimates,5_10,114.371
262,2005,estimates,5_11,133.847
262,2005,estimates,5_14,192.696
262,2005,estimates,6_9,76.082
262,2005,estimates,6_10,95.409
262,2005,estimates,6_11,114.885
262,2005,estimates,6_12,134.476
262,2005,estimates,7_10,76.495
262,2005,estimates,7_12,115.562
262,2005,estimates,11_16,117.505
262,2005,estimates,11_17,136.76
262,2005,estimates,11_18,155.147
262,2005,estimates,12_14,58.849
262,2005,estimates,12_16,98.029
262,2005,estimates,12_17,117.284
262,2005,estimates,12_18,135.671
262,2005,estimates,13_17,97.693
262,2005,estimates,13_18,116.08
262,2005,estimates,13_19,133.28
262,2005,estimates,15plus,485.787
262,2005,estimates,15_17,58.4349999999999
262,2005,estimates,15_24,166.106
262,2005,estimates,15_49,403.019
262,2005,estimates,15_59,444.748
262,2005,estimates,15_64,459.765
262,2005,estimates,16plus,466.203
262,2005,estimates,17plus,446.607
262,2005,estimates,18plus,427.352
262,2005,estimates,18_23,93.912
262,2005,estimates,20plus,391.765
262,2005,estimates,20_64,365.743
262,2005,estimates,20_69,376.744
262,2005,estimates,21plus,375.73
262,2005,estimates,25plus,319.681
262,2005,estimates,25_49,236.913
262,2005,estimates,25_64,293.659
262,2005,estimates,25_69,304.66
262,2005,estimates,50plus,82.768
262,2005,estimates,60plus,41.039
262,2005,estimates,65plus,26.022
262,2005,estimates,70plus,15.021
262,2005,estimates,75plus,7.543
262,2005,estimates,80plus,3.092
262,2005,estimates,85plus,0.951
262,2005,estimates,90plus,0.195
262,2010,estimates,total,830.802
262,2010,estimates,0_1,40.206
262,2010,estimates,0_4,98.965
262,2010,estimates,0_14,284.246
262,2010,estimates,0_17,340.683
262,2010,estimates,0_19,378.636
262,2010,estimates,0_24,469.344
262,2010,estimates,3_4,38.959
262,2010,estimates,3_5,58.121
262,2010,estimates,3_6,77.079
262,2010,estimates,4_5,38.534
262,2010,estimates,4_6,57.492
262,2010,estimates,5_10,112.263
262,2010,estimates,5_11,130.424
262,2010,estimates,5_14,185.281
262,2010,estimates,6_9,74.786
262,2010,estimates,6_10,93.101
262,2010,estimates,6_11,111.262
262,2010,estimates,6_12,129.384
262,2010,estimates,7_10,74.143
262,2010,estimates,7_12,110.426
262,2010,estimates,11_16,110.516
262,2010,estimates,11_17,129.455
262,2010,estimates,11_18,148.445
262,2010,estimates,12_14,54.857
262,2010,estimates,12_16,92.355
262,2010,estimates,12_17,111.294
262,2010,estimates,12_18,130.284
262,2010,estimates,13_17,93.172
262,2010,estimates,13_18,112.162
262,2010,estimates,13_19,131.125
262,2010,estimates,15plus,546.556
262,2010,estimates,15_17,56.437
262,2010,estimates,15_24,185.098
262,2010,estimates,15_49,449.661
262,2010,estimates,15_59,498.005
262,2010,estimates,15_64,515.722
262,2010,estimates,16plus,527.884
262,2010,estimates,17plus,509.058
262,2010,estimates,18plus,490.119
262,2010,estimates,18_23,112.105
262,2010,estimates,20plus,452.166
262,2010,estimates,20_64,421.332
262,2010,estimates,20_69,434.265
262,2010,estimates,21plus,433.243
262,2010,estimates,25plus,361.458
262,2010,estimates,25_49,264.563
262,2010,estimates,25_64,330.624
262,2010,estimates,25_69,343.557
262,2010,estimates,50plus,96.895
262,2010,estimates,60plus,48.551
262,2010,estimates,65plus,30.834
262,2010,estimates,70plus,17.901
262,2010,estimates,75plus,9.094
262,2010,estimates,80plus,3.785
262,2010,estimates,85plus,1.19
262,2010,estimates,90plus,0.251
262,2015,constantfertility,total,887.861
262,2015,constantmortality,total,887.861
262,2015,estimates,total,887.861
262,2015,highvariant,total,887.861
262,2015,instantreplacement,total,887.861
262,2015,lowvariant,total,887.861
262,2015,mediumvariant,total,887.861
262,2015,nochange,total,887.861
262,2015,zeromigration,total,887.861
262,2015,estimates,0_1,41.834
262,2015,mediumvariant,0_1,41.834
262,2015,constantfertility,0_4,102.054
262,2015,constantmortality,0_4,102.054
262,2015,estimates,0_4,102.054
262,2015,highvariant,0_4,102.054
262,2015,instantreplacement,0_4,102.054
262,2015,lowvariant,0_4,102.054
262,2015,mediumvariant,0_4,102.054
262,2015,nochange,0_4,102.054
262,2015,zeromigration,0_4,102.054
262,2015,constantfertility,0_14,290.645
262,2015,constantmortality,0_14,290.645
262,2015,estimates,0_14,290.645
262,2015,highvariant,0_14,290.645
262,2015,instantreplacement,0_14,290.645
262,2015,lowvariant,0_14,290.645
262,2015,mediumvariant,0_14,290.645
262,2015,nochange,0_14,290.645
262,2015,zeromigration,0_14,290.645
262,2015,estimates,0_17,343.825
262,2015,mediumvariant,0_17,343.825
262,2015,constantfertility,0_19,379.225
262,2015,constantmortality,0_19,379.225
262,2015,estimates,0_19,379.225
262,2015,highvariant,0_19,379.225
262,2015,instantreplacement,0_19,379.225
262,2015,lowvariant,0_19,379.225
262,2015,mediumvariant,0_19,379.225
262,2015,nochange,0_19,379.225
262,2015,zeromigration,0_19,379.225
262,2015,constantfertility,0_24,469.151
262,2015,constantmortality,0_24,469.151
262,2015,estimates,0_24,469.151
262,2015,highvariant,0_24,469.151
262,2015,instantreplacement,0_24,469.151
262,2015,lowvariant,0_24,469.151
262,2015,mediumvariant,0_24,469.151
262,2015,nochange,0_24,469.151
262,2015,zeromigration,0_24,469.151
262,2015,estimates,3_4,39.854
262,2015,mediumvariant,3_4,39.854
262,2015,estimates,3_5,59.417
262,2015,mediumvariant,3_5,59.417
262,2015,estimates,3_6,78.779
262,2015,mediumvariant,3_6,78.779
262,2015,estimates,4_5,39.357
262,2015,mediumvariant,4_5,39.357
262,2015,estimates,4_6,58.719
262,2015,mediumvariant,4_6,58.719
262,2015,estimates,5_10,114.809
262,2015,mediumvariant,5_10,114.809
262,2015,estimates,5_11,133.504
262,2015,mediumvariant,5_11,133.504
262,2015,constantfertility,5_14,188.591
262,2015,constantmortality,5_14,188.591
262,2015,estimates,5_14,188.591
262,2015,highvariant,5_14,188.591
262,2015,instantreplacement,5_14,188.591
262,2015,lowvariant,5_14,188.591
262,2015,mediumvariant,5_14,188.591
262,2015,nochange,5_14,188.591
262,2015,zeromigration,5_14,188.591
262,2015,estimates,6_9,76.47
262,2015,mediumvariant,6_9,76.47
262,2015,estimates,6_10,95.246
262,2015,mediumvariant,6_10,95.246
262,2015,estimates,6_11,113.941
262,2015,mediumvariant,6_11,113.941
262,2015,estimates,6_12,132.514
262,2015,mediumvariant,6_12,132.514
262,2015,estimates,7_10,75.884
262,2015,mediumvariant,7_10,75.884
262,2015,estimates,7_12,113.152
262,2015,mediumvariant,7_12,113.152
262,2015,estimates,11_16,109.393
262,2015,mediumvariant,11_16,109.393
262,2015,estimates,11_17,126.962
262,2015,mediumvariant,11_17,126.962
262,2015,estimates,11_18,144.585
262,2015,mediumvariant,11_18,144.585
