agebroad,population,country,variant,year
4_5,4.337,262,estimates,1951
4_6,6.331,262,estimates,1951
5_14,17.363,262,estimates,1951
5_10,11.194,262,estimates,1951
5_11,12.808,262,estimates,1951
6_9,7.418,262,estimates,1951
6_10,9.087,262,estimates,1951
6_11,10.701,262,estimates,1951
6_12,12.267,262,estimates,1951
7_10,7.093,262,estimates,1951
7_12,10.273,262,estimates,1951
11_16,8.958,262,estimates,1951
11_17,10.285,262,estimates,1951
11_18,11.57,262,estimates,1951
12_14,4.555,262,estimates,1951
12_16,7.344,262,estimates,1951
12_17,8.671,262,estimates,1951
12_18,9.956,262,estimates,1951
13_17,7.105,262,estimates,1951
13_18,8.39,262,estimates,1951
13_19,9.632,262,estimates,1951
15_17,4.116,262,estimates,1951
18_23,7.082,262,estimates,1951
15_24,12.241,262,estimates,1951
15_49,28.699,262,estimates,1951
15_59,31.636,262,estimates,1951
15_64,32.571,262,estimates,1951
20_64,25.928,262,estimates,1951
20_69,26.558,262,estimates,1951
25_49,16.458,262,estimates,1951
25_64,20.33,262,estimates,1951
25_69,20.96,262,estimates,1951
15plus,33.85,262,estimates,1951
16plus,32.433,262,estimates,1951
17plus,31.061,262,estimates,1951
18plus,29.734,262,estimates,1951
20plus,27.207,262,estimates,1951
21plus,26.008,262,estimates,1951
25plus,21.609,262,estimates,1951
50plus,5.151,262,estimates,1951
60plus,2.214,262,estimates,1951
65plus,1.279,262,estimates,1951
70plus,0.649,262,estimates,1951
75plus,0.272,262,estimates,1951
80plus,0.087,262,estimates,1951
85plus,0.022,262,estimates,1951
90plus,0.004,262,estimates,1951
total,63.309,262,estimates,1951
0,2.336,262,estimates,1952
0_1,4.179,262,estimates,1952
0_4,11.572,262,estimates,1952
0_14,29.679,262,estimates,1952
0_17,33.94,262,estimates,1952
0_19,36.552,262,estimates,1952
0_24,42.343,262,estimates,1952
3_4,4.799,262,estimates,1952
3_5,7.015,262,estimates,1952
3_6,9.118,262,estimates,1952
4_5,4.552,262,estimates,1952
4_6,6.655,262,estimates,1952
5_14,18.107,262,estimates,1952
5_10,11.729,262,estimates,1952
5_11,13.4,262,estimates,1952
6_9,7.785,262,estimates,1952
6_10,9.513,262,estimates,1952
6_11,11.184,262,estimates,1952
6_12,12.802,262,estimates,1952
7_10,7.41,262,estimates,1952
7_12,10.699,262,estimates,1952
11_16,9.267,262,estimates,1952
11_17,10.639,262,estimates,1952
11_18,11.967,262,estimates,1952
12_14,4.707,262,estimates,1952
12_16,7.596,262,estimates,1952
12_17,8.968,262,estimates,1952
12_18,10.296,262,estimates,1952
13_17,7.35,262,estimates,1952
13_18,8.678,262,estimates,1952
13_19,9.962,262,estimates,1952
15_17,4.261,262,estimates,1952
18_23,7.325,262,estimates,1952
15_24,12.664,262,estimates,1952
15_49,29.709,262,estimates,1952
15_59,32.756,262,estimates,1952
15_64,33.728,262,estimates,1952
20_64,26.855,262,estimates,1952
20_69,27.511,262,estimates,1952
25_49,17.045,262,estimates,1952
25_64,21.064,262,estimates,1952
25_69,21.72,262,estimates,1952
15plus,35.069,262,estimates,1952
16plus,33.599,262,estimates,1952
17plus,32.18,262,estimates,1952
18plus,30.808,262,estimates,1952
20plus,28.196,262,estimates,1952
21plus,26.955,262,estimates,1952
25plus,22.405,262,estimates,1952
50plus,5.36,262,estimates,1952
60plus,2.313,262,estimates,1952
65plus,1.341,262,estimates,1952
70plus,0.685,262,estimates,1952
75plus,0.291,262,estimates,1952
80plus,0.096,262,estimates,1952
85plus,0.024,262,estimates,1952
90plus,0.005,262,estimates,1952
total,64.748,262,estimates,1952
0,2.379,262,estimates,1953
0_1,3.978,262,estimates,1953
0_4,11.126,262,estimates,1953
0_14,29.976,262,estimates,1953
0_17,34.385,262,estimates,1953
0_19,37.083,262,estimates,1953
0_24,43.068,262,estimates,1953
3_4,4.912,262,estimates,1953
3_5,7.215,262,estimates,1953
3_6,9.415,262,estimates,1953
4_5,4.709,262,estimates,1953
4_6,6.909,262,estimates,1953
5_14,18.85,262,estimates,1953
5_10,12.267,262,estimates,1953
5_11,13.991,262,estimates,1953
6_9,8.171,262,estimates,1953
6_10,9.964,262,estimates,1953
6_11,11.688,262,estimates,1953
6_12,13.36,262,estimates,1953
7_10,7.764,262,estimates,1953
7_12,11.16,262,estimates,1953
11_16,9.574,262,estimates,1953
11_17,10.992,262,estimates,1953
11_18,12.363,262,estimates,1953
12_14,4.859,262,estimates,1953
12_16,7.85,262,estimates,1953
12_17,9.268,262,estimates,1953
12_18,10.639,262,estimates,1953
13_17,7.596,262,estimates,1953
13_18,8.967,262,estimates,1953
13_19,10.294,262,estimates,1953
15_17,4.409,262,estimates,1953
18_23,7.568,262,estimates,1953
15_24,13.092,262,estimates,1953
15_49,30.726,262,estimates,1953
15_59,33.884,262,estimates,1953
15_64,34.895,262,estimates,1953
20_64,27.788,262,estimates,1953
20_69,28.472,262,estimates,1953
25_49,17.634,262,estimates,1953
25_64,21.803,262,estimates,1953
25_69,22.487,262,estimates,1953
15plus,36.297,262,estimates,1953
16plus,34.776,262,estimates,1953
17plus,33.306,262,estimates,1953
18plus,31.888,262,estimates,1953
20plus,29.19,262,estimates,1953
21plus,27.908,262,estimates,1953
25plus,23.205,262,estimates,1953
50plus,5.571,262,estimates,1953
60plus,2.413,262,estimates,1953
65plus,1.402,262,estimates,1953
70plus,0.718,262,estimates,1953
75plus,0.307,262,estimates,1953
80plus,0.101,262,estimates,1953
85plus,0.025,262,estimates,1953
90plus,0.005,262,estimates,1953
total,66.273,262,estimates,1953
0,2.44,262,estimates,1954
0_1,3.988,262,estimates,1954
0_4,10.943,262,estimates,1954
0_14,30.435,262,estimates,1954
0_17,34.978,262,estimates,1954
0_19,37.757,262,estimates,1954
0_24,43.921,262,estimates,1954
3_4,4.725,262,estimates,1954
3_5,7.066,262,estimates,1954
3_6,9.329,262,estimates,1954
4_5,4.75,262,estimates,1954
4_6,7.013,262,estimates,1954
5_14,19.492,262,estimates,1954
5_10,12.715,262,estimates,1954
5_11,14.496,262,estimates,1954
6_9,8.5,262,estimates,1954
6_10,10.374,262,estimates,1954
6_11,12.155,262,estimates,1954
6_12,13.87,262,estimates,1954
7_10,8.111,262,estimates,1954
7_12,11.607,262,estimates,1954
11_16,9.855,262,estimates,1954
11_17,11.32,262,estimates,1954
11_18,12.733,262,estimates,1954
12_14,4.996,262,estimates,1954
12_16,8.074,262,estimates,1954
12_17,9.539,262,estimates,1954
12_18,10.952,262,estimates,1954
13_17,7.824,262,estimates,1954
13_18,9.237,262,estimates,1954
13_19,10.603,262,estimates,1954
15_17,4.543,262,estimates,1954
18_23,7.796,262,estimates,1954
15_24,13.486,262,estimates,1954
15_49,31.67,262,estimates,1954
15_59,34.936,262,estimates,1954
15_64,35.984,262,estimates,1954
20_64,28.662,262,estimates,1954
20_69,29.374,262,estimates,1954
25_49,18.184,262,estimates,1954
25_64,22.498,262,estimates,1954
25_69,23.21,262,estimates,1954
15plus,37.442,262,estimates,1954
16plus,35.878,262,estimates,1954
17plus,34.364,262,estimates,1954
18plus,32.899,262,estimates,1954
20plus,30.12,262,estimates,1954
21plus,28.8,262,estimates,1954
25plus,23.956,262,estimates,1954
50plus,5.772,262,estimates,1954
60plus,2.506,262,estimates,1954
65plus,1.458,262,estimates,1954
70plus,0.746,262,estimates,1954
75plus,0.318,262,estimates,1954
80plus,0.105,262,estimates,1954
85plus,0.024,262,estimates,1954
90plus,0.004,262,estimates,1954
total,67.877,262,estimates,1954
0,2.519,262,estimates,1955
0_1,4.176,262,estimates,1955
0_4,11.038,262,estimates,1955
0_14,31.011,262,estimates,1955
0_17,35.684,262,estimates,1955
0_19,38.547,262,estimates,1955
0_24,44.892,262,estimates,1955
3_4,4.617,262,estimates,1955
3_5,6.926,262,estimates,1955
3_6,9.199,262,estimates,1955
4_5,4.627,262,estimates,1955
4_6,6.9,262,estimates,1955
5_14,19.973,262,estimates,1955
5_10,12.984,262,estimates,1955
5_11,14.844,262,estimates,1955
6_9,8.706,262,estimates,1955
6_10,10.675,262,estimates,1955
6_11,12.535,262,estimates,1955
6_12,14.302,262,estimates,1955
7_10,8.402,262,estimates,1955
7_12,12.029,262,estimates,1955
11_16,10.155,262,estimates,1955
11_17,11.662,262,estimates,1955
11_18,13.119,262,estimates,1955
12_14,5.129,262,estimates,1955
12_16,8.295,262,estimates,1955
12_17,9.802,262,estimates,1955
12_18,11.259,262,estimates,1955
13_17,8.035,262,estimates,1955
13_18,9.492,262,estimates,1955
13_19,10.898,262,estimates,1955
15_17,4.673,262,estimates,1955
18_23,8.027,262,estimates,1955
15_24,13.881,262,estimates,1955
15_49,32.609,262,estimates,1955
15_59,35.985,262,estimates,1955
15_64,37.072,262,estimates,1955
20_64,29.536,262,estimates,1955
20_69,30.276,262,estimates,1955
25_49,18.728,262,estimates,1955
25_64,23.191,262,estimates,1955
25_69,23.931,262,estimates,1955
15plus,38.583,262,estimates,1955
16plus,36.974,262,estimates,1955
17plus,35.417,262,estimates,1955
18plus,33.91,262,estimates,1955
20plus,31.047,262,estimates,1955
21plus,29.688,262,estimates,1955
25plus,24.702,262,estimates,1955
50plus,5.974,262,estimates,1955
60plus,2.598,262,estimates,1955
65plus,1.511,262,estimates,1955
70plus,0.771,262,estimates,1955
75plus,0.326,262,estimates,1955
80plus,0.104,262,estimates,1955
85plus,0.022,262,estimates,1955
90plus,0.003,262,estimates,1955
total,69.594,262,estimates,1955
0,2.617,262,estimates,1956
0_1,4.29,262,estimates,1956
0_4,10.888,262,estimates,1956
0_14,31.507,262,estimates,1956
0_17,36.341,262,estimates,1956
0_19,39.308,262,estimates,1956
0_24,45.878,262,estimates,1956
3_4,4.459,262,estimates,1956
3_5,6.734,262,estimates,1956
3_6,9.013,262,estimates,1956
4_5,4.527,262,estimates,1956
4_6,6.806,262,estimates,1956
5_14,20.619,262,estimates,1956
5_10,13.299,262,estimates,1956
5_11,15.274,262,estimates,1956
6_9,8.95,262,estimates,1956
6_10,11.024,262,estimates,1956
6_11,12.999,262,estimates,1956
6_12,14.864,262,estimates,1956
7_10,8.745,262,estimates,1956
7_12,12.585,262,estimates,1956
11_16,10.595,262,estimates,1956
11_17,12.154,262,estimates,1956
11_18,13.663,262,estimates,1956
12_14,5.345,262,estimates,1956
12_16,8.62,262,estimates,1956
12_17,10.179,262,estimates,1956
12_18,11.688,262,estimates,1956
13_17,8.314,262,estimates,1956
13_18,9.823,262,estimates,1956
13_19,11.281,262,estimates,1956
15_17,4.834,262,estimates,1956
18_23,8.314,262,estimates,1956
15_24,14.371,262,estimates,1956
15_49,33.78,262,estimates,1956
15_59,37.28,262,estimates,1956
15_64,38.407,262,estimates,1956
20_64,30.606,262,estimates,1956
20_69,31.375,262,estimates,1956
25_49,19.409,262,estimates,1956
25_64,24.036,262,estimates,1956
25_69,24.805,262,estimates,1956
15plus,39.991,262,estimates,1956
16plus,38.329,262,estimates,1956
17plus,36.716,262,estimates,1956
18plus,35.157,262,estimates,1956
20plus,32.19,262,estimates,1956
21plus,30.783,262,estimates,1956
25plus,25.62,262,estimates,1956
50plus,6.211,262,estimates,1956
60plus,2.711,262,estimates,1956
65plus,1.584,262,estimates,1956
70plus,0.815,262,estimates,1956
75plus,0.351,262,estimates,1956
80plus,0.116,262,estimates,1956
85plus,0.026,262,estimates,1956
90plus,0.004,262,estimates,1956
total,71.498,262,estimates,1956
0,2.734,262,estimates,1957
0_1,4.944,262,estimates,1957
0_4,11.294,262,estimates,1957
0_14,32.344,262,estimates,1957
0_17,37.326,262,estimates,1957
0_19,40.391,262,estimates,1957
0_24,47.182,262,estimates,1957
3_4,4.283,262,estimates,1957
3_5,6.484,262,estimates,1957
3_6,8.709,262,estimates,1957
4_5,4.365,262,estimates,1957
4_6,6.59,262,estimates,1957
5_14,21.05,262,estimates,1957
5_10,13.357,262,estimates,1957
5_11,15.435,262,estimates,1957
6_9,8.979,262,estimates,1957
6_10,11.156,262,estimates,1957
6_11,13.234,262,estimates,1957
6_12,15.21,262,estimates,1957
7_10,8.931,262,estimates,1957
7_12,12.985,262,estimates,1957
11_16,11.063,262,estimates,1957
11_17,12.675,262,estimates,1957
11_18,14.233,262,estimates,1957
12_14,5.615,262,estimates,1957
12_16,8.985,262,estimates,1957
12_17,10.597,262,estimates,1957
12_18,12.155,262,estimates,1957
13_17,8.621,262,estimates,1957
13_18,10.179,262,estimates,1957
13_19,11.686,262,estimates,1957
15_17,4.982,262,estimates,1957
18_23,8.592,262,estimates,1957
15_24,14.838,262,estimates,1957
15_49,34.912,262,estimates,1957
15_59,38.537,262,estimates,1957
15_64,39.703,262,estimates,1957
20_64,31.656,262,estimates,1957
20_69,32.456,262,estimates,1957
25_49,20.074,262,estimates,1957
25_64,24.865,262,estimates,1957
25_69,25.665,262,estimates,1957
15plus,41.359,262,estimates,1957
16plus,39.651,262,estimates,1957
17plus,37.989,262,estimates,1957
18plus,36.377,262,estimates,1957
20plus,33.312,262,estimates,1957
21plus,31.855,262,estimates,1957
25plus,26.521,262,estimates,1957
50plus,6.447,262,estimates,1957
60plus,2.822,262,estimates,1957
65plus,1.656,262,estimates,1957
70plus,0.856,262,estimates,1957
75plus,0.374,262,estimates,1957
80plus,0.127,262,estimates,1957
85plus,0.029,262,estimates,1957
90plus,0.005,262,estimates,1957
total,73.703,262,estimates,1957
0,2.87,262,estimates,1958
0_1,5.466,262,estimates,1958
0_4,12.077,262,estimates,1958
0_14,33.428,262,estimates,1958
0_17,38.588,262,estimates,1958
0_19,41.766,262,estimates,1958
0_24,48.809,262,estimates,1958
3_4,4.198,262,estimates,1958
3_5,6.326,262,estimates,1958
3_6,8.483,262,estimates,1958
4_5,4.233,262,estimates,1958
4_6,6.39,262,estimates,1958
5_14,21.351,262,estimates,1958
5_10,13.211,262,estimates,1958
5_11,15.407,262,estimates,1958
6_9,8.82,262,estimates,1958
6_10,11.083,262,estimates,1958
6_11,13.279,262,estimates,1958
6_12,15.367,262,estimates,1958
7_10,8.926,262,estimates,1958
7_12,13.21,262,estimates,1958
11_16,11.632,262,estimates,1958
11_17,13.3,262,estimates,1958
11_18,14.915,262,estimates,1958
12_14,5.944,262,estimates,1958
12_16,9.436,262,estimates,1958
12_17,11.104,262,estimates,1958
12_18,12.719,262,estimates,1958
13_17,9.016,262,estimates,1958
13_18,10.631,262,estimates,1958
13_19,12.194,262,estimates,1958
15_17,5.16,262,estimates,1958
18_23,8.909,262,estimates,1958
15_24,15.381,262,estimates,1958
15_49,36.209,262,estimates,1958
15_59,39.979,262,estimates,1958
15_64,41.193,262,estimates,1958
20_64,32.855,262,estimates,1958
20_69,33.689,262,estimates,1958
25_49,20.828,262,estimates,1958
25_64,25.812,262,estimates,1958
25_69,26.646,262,estimates,1958
15plus,42.926,262,estimates,1958
16plus,41.147,262,estimates,1958
17plus,39.434,262,estimates,1958
18plus,37.766,262,estimates,1958
20plus,34.588,262,estimates,1958
21plus,33.079,262,estimates,1958
25plus,27.545,262,estimates,1958
50plus,6.717,262,estimates,1958
60plus,2.947,262,estimates,1958
65plus,1.733,262,estimates,1958
70plus,0.899,262,estimates,1958
75plus,0.393,262,estimates,1958
80plus,0.134,262,estimates,1958
85plus,0.032,262,estimates,1958
90plus,0.005,262,estimates,1958
total,76.354,262,estimates,1958
0,3.026,262,estimates,1959
0_1,6.062,262,estimates,1959
0_4,13.096,262,estimates,1959
0_14,34.714,262,estimates,1959
0_17,40.133,262,estimates,1959
0_19,43.448,262,estimates,1959
0_24,50.803,262,estimates,1959
3_4,4.477,262,estimates,1959
3_5,6.582,262,estimates,1959
3_6,8.689,262,estimates,1959
4_5,4.239,262,estimates,1959
4_6,6.346,262,estimates,1959
5_14,21.618,262,estimates,1959
5_10,12.977,262,estimates,1959
5_11,15.272,262,estimates,1959
6_9,8.597,262,estimates,1959
6_10,10.872,262,estimates,1959
6_11,13.167,262,estimates,1959
6_12,15.397,262,estimates,1959
7_10,8.765,262,estimates,1959
7_12,13.29,262,estimates,1959
11_16,12.33,262,estimates,1959
11_17,14.06,262,estimates,1959
11_18,15.744,262,estimates,1959
12_14,6.346,262,estimates,1959
12_16,10.035,262,estimates,1959
12_17,11.765,262,estimates,1959
12_18,13.449,262,estimates,1959
13_17,9.535,262,estimates,1959
13_18,11.219,262,estimates,1959
13_19,12.85,262,estimates,1959
15_17,5.419,262,estimates,1959
18_23,9.302,262,estimates,1959
15_24,16.089,262,estimates,1959
15_49,37.853,262,estimates,1959
15_59,41.803,262,estimates,1959
15_64,43.077,262,estimates,1959
20_64,34.343,262,estimates,1959
20_69,35.221,262,estimates,1959
25_49,21.764,262,estimates,1959
25_64,26.988,262,estimates,1959
25_69,27.866,262,estimates,1959
15plus,44.903,262,estimates,1959
16plus,43.011,262,estimates,1959
17plus,41.214,262,estimates,1959
18plus,39.484,262,estimates,1959
20plus,36.169,262,estimates,1959
21plus,34.593,262,estimates,1959
25plus,28.814,262,estimates,1959
50plus,7.05,262,estimates,1959
60plus,3.1,262,estimates,1959
65plus,1.826,262,estimates,1959
70plus,0.948,262,estimates,1959
75plus,0.412,262,estimates,1959
80plus,0.141,262,estimates,1959
85plus,0.033,262,estimates,1959
90plus,0.005,262,estimates,1959
total,79.617,262,estimates,1959
0,3.202,262,estimates,1960
0_1,6.716,262,estimates,1960
0_4,14.302,262,estimates,1960
0_14,36.263,262,estimates,1960
0_17,42.056,262,estimates,1960
0_19,45.529,262,estimates,1960
0_24,53.269,262,estimates,1960
3_4,4.814,262,estimates,1960
3_5,7.004,262,estimates,1960
3_6,9.125,262,estimates,1960
4_5,4.502,262,estimates,1960
4_6,6.623,262,estimates,1960
5_14,21.961,262,estimates,1960
5_10,12.879,262,estimates,1960
5_11,15.185,262,estimates,1960
6_9,8.479,262,estimates,1960
6_10,10.689,262,estimates,1960
6_11,12.995,262,estimates,1960
6_12,15.339,262,estimates,1960
7_10,8.568,262,estimates,1960
7_12,13.218,262,estimates,1960
11_16,13.047,262,estimates,1960
11_17,14.875,262,estimates,1960
11_18,16.635,262,estimates,1960
12_14,6.776,262,estimates,1960
12_16,10.741,262,estimates,1960
12_17,12.569,262,estimates,1960
12_18,14.329,262,estimates,1960
13_17,10.225,262,estimates,1960
13_18,11.985,262,estimates,1960
13_19,13.698,262,estimates,1960
15_17,5.793,262,estimates,1960
18_23,9.774,262,estimates,1960
15_24,17.006,262,estimates,1960
15_49,39.914,262,estimates,1960
15_59,44.086,262,estimates,1960
15_64,45.437,262,estimates,1960
20_64,36.171,262,estimates,1960
20_69,37.104,262,estimates,1960
25_49,22.908,262,estimates,1960
25_64,28.431,262,estimates,1960
25_69,29.364,262,estimates,1960
15plus,47.373,262,estimates,1960
16plus,45.333,262,estimates,1960
17plus,43.408,262,estimates,1960
18plus,41.58,262,estimates,1960
20plus,38.107,262,estimates,1960
21plus,36.449,262,estimates,1960
25plus,30.367,262,estimates,1960
50plus,7.459,262,estimates,1960
60plus,3.287,262,estimates,1960
65plus,1.936,262,estimates,1960
70plus,1.003,262,estimates,1960
75plus,0.433,262,estimates,1960
80plus,0.144,262,estimates,1960
85plus,0.031,262,estimates,1960
90plus,0.004,262,estimates,1960
total,83.636,262,estimates,1960
0,3.4,262,estimates,1961
0_1,7.38,262,estimates,1961
0_4,15.866,262,estimates,1961
0_14,38.501,262,estimates,1961
0_17,44.732,262,estimates,1961
0_19,48.386,262,estimates,1961
0_24,56.535,262,estimates,1961
3_4,5.361,262,estimates,1961
3_5,7.739,262,estimates,1961
3_6,9.994,262,estimates,1961
4_5,4.935,262,estimates,1961
4_6,7.19,262,estimates,1961
5_14,22.635,262,estimates,1961
5_10,13.312,262,estimates,1961
5_11,15.573,262,estimates,1961
6_9,8.736,262,estimates,1961
6_10,10.934,262,estimates,1961
6_11,13.195,262,estimates,1961
6_12,15.548,262,estimates,1961
7_10,8.679,262,estimates,1961
7_12,13.293,262,estimates,1961
11_16,13.593,262,estimates,1961
11_17,15.554,262,estimates,1961
11_18,17.416,262,estimates,1961
12_14,7.062,262,estimates,1961
12_16,11.332,262,estimates,1961
12_17,13.293,262,estimates,1961
12_18,15.155,262,estimates,1961
13_17,10.94,262,estimates,1961
13_18,12.802,262,estimates,1961
13_19,14.594,262,estimates,1961
15_17,6.231,262,estimates,1961
18_23,10.285,262,estimates,1961
15_24,18.034,262,estimates,1961
15_49,42.151,262,estimates,1961
15_59,46.536,262,estimates,1961
15_64,47.954,262,estimates,1961
20_64,38.069,262,estimates,1961
20_69,39.046,262,estimates,1961
25_49,24.117,262,estimates,1961
25_64,29.92,262,estimates,1961
25_69,30.897,262,estimates,1961
15plus,49.998,262,estimates,1961
16plus,47.806,262,estimates,1961
17plus,45.728,262,estimates,1961
18plus,43.767,262,estimates,1961
20plus,40.113,262,estimates,1961
21plus,38.37,262,estimates,1961
25plus,31.964,262,estimates,1961
50plus,7.847,262,estimates,1961
60plus,3.462,262,estimates,1961
65plus,2.044,262,estimates,1961
70plus,1.067,262,estimates,1961
75plus,0.467,262,estimates,1961
80plus,0.159,262,estimates,1961
85plus,0.037,262,estimates,1961
90plus,0.005,262,estimates,1961
total,88.499,262,estimates,1961
0,3.62,262,estimates,1962
0_1,7.745,262,estimates,1962
0_4,17.268,262,estimates,1962
0_14,40.877,262,estimates,1962
0_17,47.648,262,estimates,1962
0_19,51.577,262,estimates,1962
0_24,60.221,262,estimates,1962
3_4,6.014,262,estimates,1962
3_5,8.65,262,estimates,1962
3_6,11.115,262,estimates,1962
4_5,5.498,262,estimates,1962
4_6,7.963,262,estimates,1962
5_14,23.609,262,estimates,1962
5_10,14.132,262,estimates,1962
5_11,16.402,262,estimates,1962
6_9,9.271,262,estimates,1962
6_10,11.496,262,estimates,1962
6_11,13.766,262,estimates,1962
6_12,16.098,262,estimates,1962
7_10,9.031,262,estimates,1962
7_12,13.633,262,estimates,1962
11_16,14.114,262,estimates,1962
11_17,16.248,262,estimates,1962
11_18,18.264,262,estimates,1962
12_14,7.207,262,estimates,1962
12_16,11.844,262,estimates,1962
12_17,13.978,262,estimates,1962
12_18,15.994,262,estimates,1962
13_17,11.646,262,estimates,1962
13_18,13.662,262,estimates,1962
13_19,15.575,262,estimates,1962
15_17,6.771,262,estimates,1962
18_23,10.961,262,estimates,1962
15_24,19.344,262,estimates,1962
15_49,44.976,262,estimates,1962
15_59,49.636,262,estimates,1962
15_64,51.142,262,estimates,1962
20_64,40.442,262,estimates,1962
20_69,41.48,262,estimates,1962
25_49,25.632,262,estimates,1962
25_64,31.798,262,estimates,1962
25_69,32.836,262,estimates,1962
15plus,53.323,262,estimates,1962
16plus,50.939,262,estimates,1962
17plus,48.686,262,estimates,1962
18plus,46.552,262,estimates,1962
20plus,42.623,262,estimates,1962
21plus,40.783,262,estimates,1962
25plus,33.979,262,estimates,1962
50plus,8.347,262,estimates,1962
60plus,3.687,262,estimates,1962
65plus,2.181,262,estimates,1962
70plus,1.143,262,estimates,1962
75plus,0.505,262,estimates,1962
80plus,0.175,262,estimates,1962
85plus,0.042,262,estimates,1962
90plus,0.006,262,estimates,1962
total,94.2,262,estimates,1962
0,3.864,262,estimates,1963
0_1,8.315,262,estimates,1963
0_4,18.604,262,estimates,1963
0_14,43.481,262,estimates,1963
0_17,50.797,262,estimates,1963
0_19,55.081,262,estimates,1963
0_24,64.306,262,estimates,1963
3_4,6.701,262,estimates,1963
3_5,9.637,262,estimates,1963
3_6,12.365,262,estimates,1963
4_5,6.131,262,estimates,1963
4_6,8.859,262,estimates,1963
5_14,24.877,262,estimates,1963
5_10,15.299,262,estimates,1963
5_11,17.602,262,estimates,1963
6_9,10.072,262,estimates,1963
6_10,12.363,262,estimates,1963
6_11,14.666,262,estimates,1963
6_12,17.021,262,estimates,1963
7_10,9.635,262,estimates,1963
7_12,14.293,262,estimates,1963
11_16,14.569,262,estimates,1963
11_17,16.894,262,estimates,1963
11_18,19.097,262,estimates,1963
12_14,7.275,262,estimates,1963
12_16,12.266,262,estimates,1963
12_17,14.591,262,estimates,1963
12_18,16.794,262,estimates,1963
13_17,12.236,262,estimates,1963
13_18,14.439,262,estimates,1963
13_19,16.52,262,estimates,1963
15_17,7.316,262,estimates,1963
18_23,11.787,262,estimates,1963
15_24,20.825,262,estimates,1963
15_49,48.202,262,estimates,1963
15_59,53.186,262,estimates,1963
15_64,54.798,262,estimates,1963
20_64,43.198,262,estimates,1963
20_69,44.31,262,estimates,1963
25_49,27.377,262,estimates,1963
25_64,33.973,262,estimates,1963
25_69,35.085,262,estimates,1963
15plus,57.141,262,estimates,1963
16plus,54.61,262,estimates,1963
17plus,52.15,262,estimates,1963
18plus,49.825,262,estimates,1963
20plus,45.541,262,estimates,1963
21plus,43.567,262,estimates,1963
25plus,36.316,262,estimates,1963
50plus,8.939,262,estimates,1963
60plus,3.955,262,estimates,1963
65plus,2.343,262,estimates,1963
70plus,1.231,262,estimates,1963
75plus,0.545,262,estimates,1963
80plus,0.19,262,estimates,1963
85plus,0.045,262,estimates,1963
90plus,0.007,262,estimates,1963
total,100.622,262,estimates,1963
0,4.132,262,estimates,1964
0_1,8.917,262,estimates,1964
0_4,20.015,262,estimates,1964
0_14,46.431,262,estimates,1964
0_17,54.169,262,estimates,1964
0_19,58.844,262,estimates,1964
0_24,68.732,262,estimates,1964
3_4,7.155,262,estimates,1964
3_5,10.395,262,estimates,1964
3_6,13.408,262,estimates,1964
4_5,6.746,262,estimates,1964
4_6,9.759,262,estimates,1964
5_14,26.416,262,estimates,1964
