country,year,variant,agebroad,population
804,1980,estimates,6_10,3567.395
804,1980,estimates,6_11,4234.115
804,1980,estimates,6_12,4895.587
804,1980,estimates,7_10,2827.091
804,1980,estimates,7_12,4155.283
804,1980,estimates,11_16,4200.712
804,1980,estimates,11_17,4981.318
804,1980,estimates,11_18,5768.367
804,1980,estimates,12_14,2042.844
804,1980,estimates,12_16,3533.992
804,1980,estimates,12_17,4314.598
804,1980,estimates,12_18,5101.647
804,1980,estimates,13_17,3653.126
804,1980,estimates,13_18,4440.175
804,1980,estimates,13_19,5224.674
804,1980,estimates,15plus,39224.167
804,1980,estimates,15_17,2271.754
804,1980,estimates,15_24,7791.501
804,1980,estimates,15_49,25122.819
804,1980,estimates,15_59,31559.297
804,1980,estimates,15_64,33317.569
804,1980,estimates,16plus,38492.936
804,1980,estimates,17plus,37733.019
804,1980,estimates,18plus,36952.413
804,1980,estimates,18_23,4705.86
804,1980,estimates,20plus,35380.865
804,1980,estimates,20_64,29474.267
804,1980,estimates,20_69,31706.919
804,1980,estimates,21plus,34598.108
804,1980,estimates,25plus,31432.666
804,1980,estimates,25_49,17331.318
804,1980,estimates,25_64,25526.068
804,1980,estimates,25_69,27758.72
804,1980,estimates,50plus,14101.348
804,1980,estimates,60plus,7664.87
804,1980,estimates,65plus,5906.598
804,1980,estimates,70plus,3673.946
804,1980,estimates,75plus,1962.065
804,1980,estimates,80plus,874.883
804,1985,estimates,total,50920.778
804,1985,estimates,0_1,1526.387
804,1985,estimates,0_4,3778.385
804,1985,estimates,0_14,11124.161
804,1985,estimates,0_17,13133.612
804,1985,estimates,0_19,14496.46
804,1985,estimates,0_24,18233.41
804,1985,estimates,3_4,1497.686
804,1985,estimates,3_5,2242.934
804,1985,estimates,3_6,2986.555
804,1985,estimates,4_5,1492.628
804,1985,estimates,4_6,2236.249
804,1985,estimates,5_10,4448.823
804,1985,estimates,5_11,5188.268
804,1985,estimates,5_14,7345.776
804,1985,estimates,6_9,2965.515
804,1985,estimates,6_10,3703.575
804,1985,estimates,6_11,4443.02
804,1985,estimates,6_12,5177.874
804,1985,estimates,7_10,2959.954
804,1985,estimates,7_12,4434.253
804,1985,estimates,11_16,4247.427
804,1985,estimates,11_17,4906.404
804,1985,estimates,11_18,5576.494
804,1985,estimates,12_14,2157.508
804,1985,estimates,12_16,3507.982
804,1985,estimates,12_17,4166.959
804,1985,estimates,12_18,4837.049
804,1985,estimates,13_17,3432.105
804,1985,estimates,13_18,4102.195
804,1985,estimates,13_19,4794.953
804,1985,estimates,15plus,39796.617
804,1985,estimates,15_17,2009.451
804,1985,estimates,15_24,7109.249
804,1985,estimates,15_49,25224.847
804,1985,estimates,15_59,31564.662
804,1985,estimates,15_64,34103.38
804,1985,estimates,16plus,39112.106
804,1985,estimates,17plus,38446.143
804,1985,estimates,18plus,37787.166
804,1985,estimates,18_23,4333.983
804,1985,estimates,20plus,36424.318
804,1985,estimates,20_64,30731.081
804,1985,estimates,20_69,32291.332
804,1985,estimates,21plus,35710.072
804,1985,estimates,25plus,32687.368
804,1985,estimates,25_49,18115.598
804,1985,estimates,25_64,26994.131
804,1985,estimates,25_69,28554.382
804,1985,estimates,50plus,14571.77
804,1985,estimates,60plus,8231.955
804,1985,estimates,65plus,5693.237
804,1985,estimates,70plus,4132.986
804,1985,estimates,75plus,2276.905
804,1985,estimates,80plus,1009.226
804,1990,estimates,total,51370.009
804,1990,estimates,0_1,1249.464
804,1990,estimates,0_4,3363.692
804,1990,estimates,0_14,10829.894
804,1990,estimates,0_17,13036.737
804,1990,estimates,0_19,14454.626
804,1990,estimates,0_24,17809.513
804,1990,estimates,3_4,1434.243
804,1990,estimates,3_5,2176.143
804,1990,estimates,3_6,2927.508
804,1990,estimates,4_5,1469.222
804,1990,estimates,4_6,2220.587
804,1990,estimates,5_10,4515.033
804,1990,estimates,5_11,5257.967
804,1990,estimates,5_14,7466.202
804,1990,estimates,6_9,3021.796
804,1990,estimates,6_10,3773.133
804,1990,estimates,6_11,4516.067
804,1990,estimates,6_12,5252.733
804,1990,estimates,7_10,3021.768
804,1990,estimates,7_12,4501.368
804,1990,estimates,11_16,4425.17
804,1990,estimates,11_17,5158.012
804,1990,estimates,11_18,5876.588
804,1990,estimates,12_14,2208.235
804,1990,estimates,12_16,3682.236
804,1990,estimates,12_17,4415.078
804,1990,estimates,12_18,5133.654
804,1990,estimates,13_17,3678.412
804,1990,estimates,13_18,4396.988
804,1990,estimates,13_19,5096.301
804,1990,estimates,15plus,40540.115
804,1990,estimates,15_17,2206.843
804,1990,estimates,15_24,6979.619
804,1990,estimates,15_49,24476.908
804,1990,estimates,15_59,31122.787
804,1990,estimates,15_64,34370.294
804,1990,estimates,16plus,39803.737
804,1990,estimates,17plus,39066.114
804,1990,estimates,18plus,38333.272
804,1990,estimates,18_23,4084.169
804,1990,estimates,20plus,36915.383
804,1990,estimates,20_64,30745.562
804,1990,estimates,20_69,33005.607
804,1990,estimates,21plus,36233.689
804,1990,estimates,25plus,33560.496
804,1990,estimates,25_49,17497.289
804,1990,estimates,25_64,27390.675
804,1990,estimates,25_69,29650.72
804,1990,estimates,50plus,16063.207
804,1990,estimates,60plus,9417.328
804,1990,estimates,65plus,6169.821
804,1990,estimates,70plus,3909.776
804,1990,estimates,75plus,2605.002
804,1990,estimates,80plus,1209.748
804,1990,estimates,85plus,416.868
804,1990,estimates,90plus,100.724
804,1995,estimates,total,50811.673
804,1995,estimates,0_1,1046.203
804,1995,estimates,0_4,2794.933
804,1995,estimates,0_14,10016.5
804,1995,estimates,0_17,12248.834
804,1995,estimates,0_19,13703.181
804,1995,estimates,0_24,17241.706
804,1995,estimates,3_4,1190.884
804,1995,estimates,3_5,1824.559
804,1995,estimates,3_6,2483.24
804,1995,estimates,4_5,1241.846
804,1995,estimates,4_6,1900.527
804,1995,estimates,5_10,4149.37
804,1995,estimates,5_11,4911.969
804,1995,estimates,5_14,7221.567
804,1995,estimates,6_9,2771.549
804,1995,estimates,6_10,3515.695
804,1995,estimates,6_11,4278.294
804,1995,estimates,6_12,5051.417
804,1995,estimates,7_10,2857.014
804,1995,estimates,7_12,4392.736
804,1995,estimates,11_16,4570.654
804,1995,estimates,11_17,5304.531
804,1995,estimates,11_18,6033.109
804,1995,estimates,12_14,2309.598
804,1995,estimates,12_16,3808.055
804,1995,estimates,12_17,4541.932
804,1995,estimates,12_18,5270.51
804,1995,estimates,13_17,3768.809
804,1995,estimates,13_18,4497.387
804,1995,estimates,13_19,5223.156
804,1995,estimates,15plus,40795.173
804,1995,estimates,15_17,2232.334
804,1995,estimates,15_24,7225.206
804,1995,estimates,15_49,25203.462
804,1995,estimates,15_59,31482.857
804,1995,estimates,15_64,33905.841
804,1995,estimates,16plus,40040.252
804,1995,estimates,17plus,39296.716
804,1995,estimates,18plus,38562.839
804,1995,estimates,18_23,4308.086
804,1995,estimates,20plus,37108.492
804,1995,estimates,20_64,30219.16
804,1995,estimates,20_69,33040.635
804,1995,estimates,21plus,36386.516
804,1995,estimates,25plus,33569.967
804,1995,estimates,25_49,17978.256
804,1995,estimates,25_64,26680.635
804,1995,estimates,25_69,29502.11
804,1995,estimates,50plus,15591.711
804,1995,estimates,60plus,9312.316
804,1995,estimates,65plus,6889.332
804,1995,estimates,70plus,4067.857
804,1995,estimates,75plus,2225.909
804,1995,estimates,80plus,1278.27
804,1995,estimates,85plus,468.527
804,1995,estimates,90plus,110.947
804,2000,estimates,total,48746.269
804,2000,estimates,0_1,806.175
804,2000,estimates,0_4,2160.555
804,2000,estimates,0_14,8266.627
804,2000,estimates,0_17,10533.625
804,2000,estimates,0_19,12054.917
804,2000,estimates,0_24,15649.038
804,2000,estimates,3_4,924.4
804,2000,estimates,3_5,1421.978
804,2000,estimates,3_6,1944.633
804,2000,estimates,4_5,971.105
804,2000,estimates,4_6,1493.76
804,2000,estimates,5_10,3368.976
804,2000,estimates,5_11,4018.289
804,2000,estimates,5_14,6106.072
804,2000,estimates,6_9,2245.837
804,2000,estimates,6_10,2871.398
804,2000,estimates,6_11,3520.711
804,2000,estimates,6_12,4193.536
804,2000,estimates,7_10,2348.743
804,2000,estimates,7_12,3670.881
804,2000,estimates,11_16,4234.82
804,2000,estimates,11_17,5004.094
804,2000,estimates,11_18,5770.606
804,2000,estimates,12_14,2087.783
804,2000,estimates,12_16,3585.507
804,2000,estimates,12_17,4354.781
804,2000,estimates,12_18,5121.293
804,2000,estimates,13_17,3681.956
804,2000,estimates,13_18,4448.468
804,2000,estimates,13_19,5203.248
804,2000,estimates,15plus,40479.642
804,2000,estimates,15_17,2266.998
804,2000,estimates,15_24,7382.411
804,2000,estimates,15_49,25113.52
804,2000,estimates,15_59,30378.061
804,2000,estimates,15_64,33738.792
804,2000,estimates,16plus,39740.674
804,2000,estimates,17plus,38981.918
804,2000,estimates,18plus,38212.644
804,2000,estimates,18_23,4414
804,2000,estimates,20plus,36691.352
804,2000,estimates,20_64,29950.502
804,2000,estimates,20_69,32029.838
804,2000,estimates,21plus,35948.872
804,2000,estimates,25plus,33097.231
804,2000,estimates,25_49,17731.109
804,2000,estimates,25_64,26356.381
804,2000,estimates,25_69,28435.717
804,2000,estimates,50plus,15366.122
804,2000,estimates,60plus,10101.581
804,2000,estimates,65plus,6740.85
804,2000,estimates,70plus,4661.514
804,2000,estimates,75plus,2388.244
804,2000,estimates,80plus,1050.44
804,2000,estimates,85plus,477.777
804,2000,estimates,90plus,118.341
804,2005,estimates,total,46795.313
804,2005,estimates,0_1,810.392
804,2005,estimates,0_4,1979.234
804,2005,estimates,0_14,6854.787
804,2005,estimates,0_17,8790.177
804,2005,estimates,0_19,10197.226
804,2005,estimates,0_24,13958.428
804,2005,estimates,3_4,778.906
804,2005,estimates,3_5,1178.046
804,2005,estimates,3_6,1589.508
804,2005,estimates,4_5,790.219
804,2005,estimates,4_6,1201.681
804,2005,estimates,5_10,2645.762
804,2005,estimates,5_11,3164.065
804,2005,estimates,5_14,4875.553
804,2005,estimates,6_9,1754.128
804,2005,estimates,6_10,2246.622
804,2005,estimates,6_11,2764.925
804,2005,estimates,6_12,3309.557
804,2005,estimates,7_10,1835.16
804,2005,estimates,7_12,2898.095
804,2005,estimates,11_16,3496.365
804,2005,estimates,11_17,4165.181
804,2005,estimates,11_18,4857.593
804,2005,estimates,12_14,1711.488
804,2005,estimates,12_16,2978.062
804,2005,estimates,12_17,3646.878
804,2005,estimates,12_18,4339.29
804,2005,estimates,13_17,3102.246
804,2005,estimates,13_18,3794.658
804,2005,estimates,13_19,4509.295
804,2005,estimates,15plus,39940.526
804,2005,estimates,15_17,1935.39
804,2005,estimates,15_24,7103.641
804,2005,estimates,15_49,24118.68
804,2005,estimates,15_59,30387.461
804,2005,estimates,15_64,32488.771
804,2005,estimates,16plus,39319.164
804,2005,estimates,17plus,38673.952
804,2005,estimates,18plus,38005.136
804,2005,estimates,18_23,4421.789
804,2005,estimates,20plus,36598.087
804,2005,estimates,20_64,29146.332
804,2005,estimates,20_69,32048.4
804,2005,estimates,21plus,35863.131
804,2005,estimates,25plus,32836.885
804,2005,estimates,25_49,17015.039
804,2005,estimates,25_64,25385.13
804,2005,estimates,25_69,28287.198
804,2005,estimates,50plus,15821.846
804,2005,estimates,60plus,9553.065
804,2005,estimates,65plus,7451.755
804,2005,estimates,70plus,4549.687
804,2005,estimates,75plus,2872.804
804,2005,estimates,80plus,1213.929
804,2005,estimates,85plus,385.563
804,2005,estimates,90plus,123.409
804,2010,estimates,total,45647.497
804,2010,estimates,0_1,1081.813
804,2010,estimates,0_4,2367.147
804,2010,estimates,0_14,6338.812
804,2010,estimates,0_17,7891.73
804,2010,estimates,0_19,9087.434
804,2010,estimates,0_24,12608.125
804,2010,estimates,3_4,822.244
804,2010,estimates,3_5,1199.774
804,2010,estimates,3_6,1565.878
804,2010,estimates,4_5,774.52
804,2010,estimates,4_6,1140.624
804,2010,estimates,5_10,2228.06
804,2010,estimates,5_11,2632.583
804,2010,estimates,5_14,3971.665
804,2010,estimates,6_9,1464.674
804,2010,estimates,6_10,1850.53
804,2010,estimates,6_11,2255.053
804,2010,estimates,6_12,2680.218
804,2010,estimates,7_10,1484.426
804,2010,estimates,7_12,2314.114
804,2010,estimates,11_16,2751.649
804,2010,estimates,11_17,3296.523
804,2010,estimates,11_18,3875.799
804,2010,estimates,12_14,1339.082
804,2010,estimates,12_16,2347.126
804,2010,estimates,12_17,2892
804,2010,estimates,12_18,3471.276
804,2010,estimates,13_17,2466.835
804,2010,estimates,13_18,3046.111
804,2010,estimates,13_19,3662.539
804,2010,estimates,15plus,39308.685
804,2010,estimates,15_17,1552.918
804,2010,estimates,15_24,6269.313
804,2010,estimates,15_49,23109.259
804,2010,estimates,15_59,29982.374
804,2010,estimates,15_64,32017.558
804,2010,estimates,16plus,38816.87
804,2010,estimates,17plus,38300.641
804,2010,estimates,18plus,37755.767
804,2010,estimates,18_23,3979.914
804,2010,estimates,20plus,36560.063
804,2010,estimates,20_64,29268.936
804,2010,estimates,20_69,31251.575
804,2010,estimates,21plus,35907.996
804,2010,estimates,25plus,33039.372
804,2010,estimates,25_49,16839.946
804,2010,estimates,25_64,25748.245
804,2010,estimates,25_69,27730.884
804,2010,estimates,50plus,16199.426
804,2010,estimates,60plus,9326.311
804,2010,estimates,65plus,7291.127
804,2010,estimates,70plus,5308.488
804,2010,estimates,75plus,2848.756
804,2010,estimates,80plus,1611.538
804,2010,estimates,85plus,506.932
804,2010,estimates,90plus,107.917
804,2015,constantfertility,total,44823.765
804,2015,constantmortality,total,44823.765
804,2015,estimates,total,44823.765
804,2015,highvariant,total,44823.765
804,2015,instantreplacement,total,44823.765
804,2015,lowvariant,total,44823.765
804,2015,mediumvariant,total,44823.765
804,2015,nochange,total,44823.765
804,2015,zeromigration,total,44823.765
804,2015,estimates,0_1,906.032
804,2015,mediumvariant,0_1,906.032
804,2015,constantfertility,0_4,2460.883
804,2015,constantmortality,0_4,2460.883
804,2015,estimates,0_4,2460.883
804,2015,highvariant,0_4,2460.883
804,2015,instantreplacement,0_4,2460.883
804,2015,lowvariant,0_4,2460.883
804,2015,mediumvariant,0_4,2460.883
804,2015,nochange,0_4,2460.883
804,2015,zeromigration,0_4,2460.883
804,2015,constantfertility,0_14,6691.12
804,2015,constantmortality,0_14,6691.12
804,2015,estimates,0_14,6691.12
804,2015,highvariant,0_14,6691.12
804,2015,instantreplacement,0_14,6691.12
804,2015,lowvariant,0_14,6691.12
804,2015,mediumvariant,0_14,6691.12
804,2015,nochange,0_14,6691.12
804,2015,zeromigration,0_14,6691.12
804,2015,estimates,0_17,7897.159
804,2015,mediumvariant,0_17,7897.159
804,2015,constantfertility,0_19,8808.29
804,2015,constantmortality,0_19,8808.29
804,2015,estimates,0_19,8808.29
804,2015,highvariant,0_19,8808.29
804,2015,instantreplacement,0_19,8808.29
804,2015,lowvariant,0_19,8808.29
804,2015,mediumvariant,0_19,8808.29
804,2015,nochange,0_19,8808.29
804,2015,zeromigration,0_19,8808.29
804,2015,constantfertility,0_24,11579.39
804,2015,constantmortality,0_24,11579.39
804,2015,estimates,0_24,11579.39
804,2015,highvariant,0_24,11579.39
804,2015,instantreplacement,0_24,11579.39
804,2015,lowvariant,0_24,11579.39
804,2015,mediumvariant,0_24,11579.39
804,2015,nochange,0_24,11579.39
804,2015,zeromigration,0_24,11579.39
804,2015,estimates,3_4,1048.16
