country,year,variant,agebroad,population
646,1960,estimates,15_64,1444.879
646,1960,estimates,16plus,1473.49
646,1960,estimates,17plus,1419.411
646,1960,estimates,18plus,1368.809
646,1960,estimates,18_23,280.87
646,1960,estimates,20plus,1272.406
646,1960,estimates,20_64,1185.227
646,1960,estimates,20_69,1224.445
646,1960,estimates,21plus,1225.511
646,1960,estimates,25plus,1042.231
646,1960,estimates,25_49,761.781
646,1960,estimates,25_64,955.052
646,1960,estimates,25_69,994.27
646,1960,estimates,50plus,280.45
646,1960,estimates,60plus,140.761
646,1960,estimates,65plus,87.179
646,1960,estimates,70plus,47.961
646,1960,estimates,75plus,19.724
646,1960,estimates,80plus,6.012
646,1965,estimates,total,3232.937
646,1965,estimates,0_1,265.693
646,1965,estimates,0_4,631.085
646,1965,estimates,0_14,1591.957
646,1965,estimates,0_17,1806.348
646,1965,estimates,0_19,1926.177
646,1965,estimates,0_24,2150.014
646,1965,estimates,3_4,239.317
646,1965,estimates,3_5,352.797
646,1965,estimates,3_6,462.286
646,1965,estimates,4_5,231.043
646,1965,estimates,4_6,340.532
646,1965,estimates,5_10,622.3
646,1965,estimates,5_11,712.656
646,1965,estimates,5_14,960.872
646,1965,estimates,6_9,414.694
646,1965,estimates,6_10,508.82
646,1965,estimates,6_11,599.176
646,1965,estimates,6_12,685.751
646,1965,estimates,7_10,399.331
646,1965,estimates,7_12,576.262
646,1965,estimates,11_16,485.366
646,1965,estimates,11_17,552.963
646,1965,estimates,11_18,615.584
646,1965,estimates,12_14,248.216
646,1965,estimates,12_16,395.01
646,1965,estimates,12_17,462.607
646,1965,estimates,12_18,525.228
646,1965,estimates,13_17,376.032
646,1965,estimates,13_18,438.653
646,1965,estimates,13_19,495.861
646,1965,estimates,15plus,1640.98
646,1965,estimates,15_17,214.391
646,1965,estimates,15_24,558.057
646,1965,estimates,15_49,1348.294
646,1965,estimates,15_59,1492.215
646,1965,estimates,15_64,1545.14
646,1965,estimates,16plus,1565.841
646,1965,estimates,17plus,1494.186
646,1965,estimates,18plus,1426.589
646,1965,estimates,18_23,303.306
646,1965,estimates,20plus,1306.76
646,1965,estimates,20_64,1210.92
646,1965,estimates,20_69,1253.565
646,1965,estimates,21plus,1254.662
646,1965,estimates,25plus,1082.923
646,1965,estimates,25_49,790.237
646,1965,estimates,25_64,987.083
646,1965,estimates,25_69,1029.728
646,1965,estimates,50plus,292.686
646,1965,estimates,60plus,148.765
646,1965,estimates,65plus,95.84
646,1965,estimates,70plus,53.195
646,1965,estimates,75plus,25.165
646,1965,estimates,80plus,8.124
646,1970,estimates,total,3754.546
646,1970,estimates,0_1,311.247
646,1970,estimates,0_4,712.086
646,1970,estimates,0_14,1794.939
646,1970,estimates,0_17,2060.502
646,1970,estimates,0_19,2218.955
646,1970,estimates,0_24,2546.549
646,1970,estimates,3_4,259.916
646,1970,estimates,3_5,381.383
646,1970,estimates,3_6,498.556
646,1970,estimates,4_5,248.211
646,1970,estimates,4_6,365.384
646,1970,estimates,5_10,678.241
646,1970,estimates,5_11,783.483
646,1970,estimates,5_14,1082.853
646,1970,estimates,6_9,450.179
646,1970,estimates,6_10,556.774
646,1970,estimates,6_11,662.016
646,1970,estimates,6_12,765.267
646,1970,estimates,7_10,439.601
646,1970,estimates,7_12,648.094
646,1970,estimates,11_16,585.429
646,1970,estimates,11_17,670.175
646,1970,estimates,11_18,751.235
646,1970,estimates,12_14,299.37
646,1970,estimates,12_16,480.187
646,1970,estimates,12_17,564.933
646,1970,estimates,12_18,645.993
646,1970,estimates,13_17,461.682
646,1970,estimates,13_18,542.742
646,1970,estimates,13_19,620.135
646,1970,estimates,15plus,1959.607
646,1970,estimates,15_17,265.563
646,1970,estimates,15_24,751.61
646,1970,estimates,15_49,1645.392
646,1970,estimates,15_59,1796.938
646,1970,estimates,15_64,1855.933
646,1970,estimates,16plus,1867.313
646,1970,estimates,17plus,1778.79
646,1970,estimates,18plus,1694.044
646,1970,estimates,18_23,429.99
646,1970,estimates,20plus,1535.591
646,1970,estimates,20_64,1431.917
646,1970,estimates,20_69,1475.435
646,1970,estimates,21plus,1461.861
646,1970,estimates,25plus,1207.997
646,1970,estimates,25_49,893.782
646,1970,estimates,25_64,1104.323
646,1970,estimates,25_69,1147.841
646,1970,estimates,50plus,314.215
646,1970,estimates,60plus,162.669
646,1970,estimates,65plus,103.674
646,1970,estimates,70plus,60.156
646,1970,estimates,75plus,28.587
646,1970,estimates,80plus,10.944
646,1975,estimates,total,4359.166
646,1975,estimates,0_1,379.291
646,1975,estimates,0_4,857.501
646,1975,estimates,0_14,2056.467
646,1975,estimates,0_17,2363.016
646,1975,estimates,0_19,2552.862
646,1975,estimates,0_24,2959.882
646,1975,estimates,3_4,308.303
646,1975,estimates,3_5,449.496
646,1975,estimates,3_6,583.698
646,1975,estimates,4_5,290.58
646,1975,estimates,4_6,424.782
646,1975,estimates,5_10,761.847
646,1975,estimates,5_11,874.681
646,1975,estimates,5_14,1198.966
646,1975,estimates,6_9,504.955
646,1975,estimates,6_10,620.654
646,1975,estimates,6_11,733.488
646,1975,estimates,6_12,843.828
646,1975,estimates,7_10,486.452
646,1975,estimates,7_12,709.626
646,1975,estimates,11_16,643.504
646,1975,estimates,11_17,743.668
646,1975,estimates,11_18,840.566
646,1975,estimates,12_14,324.285
646,1975,estimates,12_16,530.67
646,1975,estimates,12_17,630.834
646,1975,estimates,12_18,727.732
646,1975,estimates,13_17,520.494
646,1975,estimates,13_18,617.392
646,1975,estimates,13_19,710.34
646,1975,estimates,15plus,2302.699
646,1975,estimates,15_17,306.549
646,1975,estimates,15_24,903.415
646,1975,estimates,15_49,1941.611
646,1975,estimates,15_59,2129.126
646,1975,estimates,15_64,2190.129
646,1975,estimates,16plus,2198.702
646,1975,estimates,17plus,2096.314
646,1975,estimates,18plus,1996.15
646,1975,estimates,18_23,522.894
646,1975,estimates,20plus,1806.304
646,1975,estimates,20_64,1693.734
646,1975,estimates,20_69,1742.114
646,1975,estimates,21plus,1717.221
646,1975,estimates,25plus,1399.284
646,1975,estimates,25_49,1038.196
646,1975,estimates,25_64,1286.714
646,1975,estimates,25_69,1335.094
646,1975,estimates,50plus,361.088
646,1975,estimates,60plus,173.573
646,1975,estimates,65plus,112.57
646,1975,estimates,70plus,64.19
646,1975,estimates,75plus,32.03
646,1975,estimates,80plus,12.164
646,1980,estimates,total,5140.786
646,1980,estimates,0_1,467.921
646,1980,estimates,0_4,1060.555
646,1980,estimates,0_14,2468.131
646,1980,estimates,0_17,2798.324
646,1980,estimates,0_19,3005.724
646,1980,estimates,0_24,3483.515
646,1980,estimates,3_4,381.958
646,1980,estimates,3_5,555.841
646,1980,estimates,3_6,719.912
646,1980,estimates,4_5,358.744
646,1980,estimates,4_6,522.815
646,1980,estimates,5_10,916.319
646,1980,estimates,5_11,1045.786
646,1980,estimates,5_14,1407.576
646,1980,estimates,6_9,607.722
646,1980,estimates,6_10,742.436
646,1980,estimates,6_11,871.903
646,1980,estimates,6_12,996.671
646,1980,estimates,7_10,578.365
646,1980,estimates,7_12,832.6
646,1980,estimates,11_16,714.281
646,1980,estimates,11_17,821.45
646,1980,estimates,11_18,926.231
646,1980,estimates,12_14,361.79
646,1980,estimates,12_16,584.814
646,1980,estimates,12_17,691.983
646,1980,estimates,12_18,796.764
646,1980,estimates,13_17,567.215
646,1980,estimates,13_18,671.996
646,1980,estimates,13_19,774.615
646,1980,estimates,15plus,2672.655
646,1980,estimates,15_17,330.193
646,1980,estimates,15_24,1015.384
646,1980,estimates,15_49,2236.338
646,1980,estimates,15_59,2487.055
646,1980,estimates,15_64,2551.774
646,1980,estimates,16plus,2559.568
646,1980,estimates,17plus,2449.631
646,1980,estimates,18plus,2342.462
646,1980,estimates,18_23,596.052
646,1980,estimates,20plus,2135.062
646,1980,estimates,20_64,2014.181
646,1980,estimates,20_69,2064.559
646,1980,estimates,21plus,2034.485
646,1980,estimates,25plus,1657.271
646,1980,estimates,25_49,1220.954
646,1980,estimates,25_64,1536.39
646,1980,estimates,25_69,1586.768
646,1980,estimates,50plus,436.317
646,1980,estimates,60plus,185.6
646,1980,estimates,65plus,120.881
646,1980,estimates,70plus,70.503
646,1980,estimates,75plus,34.377
646,1980,estimates,80plus,13.864
646,1985,estimates,total,6117.966
646,1985,estimates,0_1,557.405
646,1985,estimates,0_4,1288.719
646,1985,estimates,0_14,3034.833
646,1985,estimates,0_17,3413.753
646,1985,estimates,0_19,3642.816
646,1985,estimates,0_24,4156.772
646,1985,estimates,3_4,474.28
646,1985,estimates,3_5,692.901
646,1985,estimates,3_6,900.07
646,1985,estimates,4_5,449.361
646,1985,estimates,4_6,656.53
646,1985,estimates,5_10,1152.762
646,1985,estimates,5_11,1312.147
646,1985,estimates,5_14,1746.114
646,1985,estimates,6_9,766.409
646,1985,estimates,6_10,934.141
646,1985,estimates,6_11,1093.526
646,1985,estimates,6_12,1245.158
646,1985,estimates,7_10,726.972
646,1985,estimates,7_12,1037.989
646,1985,estimates,11_16,851.236
646,1985,estimates,11_17,972.272
646,1985,estimates,11_18,1088.806
646,1985,estimates,12_14,433.967
646,1985,estimates,12_16,691.851
646,1985,estimates,12_17,812.887
646,1985,estimates,12_18,929.421
646,1985,estimates,13_17,661.255
646,1985,estimates,13_18,777.789
646,1985,estimates,13_19,890.318
646,1985,estimates,15plus,3083.133
646,1985,estimates,15_17,378.92
646,1985,estimates,15_24,1121.939
646,1985,estimates,15_49,2567.681
646,1985,estimates,15_59,2859.898
646,1985,estimates,15_64,2951.289
646,1985,estimates,16plus,2951.371
646,1985,estimates,17plus,2825.249
646,1985,estimates,18plus,2704.213
646,1985,estimates,18_23,645.349
646,1985,estimates,20plus,2475.15
646,1985,estimates,20_64,2343.306
646,1985,estimates,20_69,2397.454
646,1985,estimates,21plus,2366.331
646,1985,estimates,25plus,1961.194
646,1985,estimates,25_49,1445.742
646,1985,estimates,25_64,1829.35
646,1985,estimates,25_69,1883.498
646,1985,estimates,50plus,515.452
646,1985,estimates,60plus,223.235
646,1985,estimates,65plus,131.844
646,1985,estimates,70plus,77.696
646,1985,estimates,75plus,39.245
646,1985,estimates,80plus,15.442
646,1990,estimates,total,7259.74
646,1990,estimates,0_1,615.945
646,1990,estimates,0_4,1457.516
646,1990,estimates,0_14,3613.097
646,1990,estimates,0_17,4083.84
646,1990,estimates,0_19,4361.419
646,1990,estimates,0_24,4958.023
646,1990,estimates,3_4,550.262
646,1990,estimates,3_5,809.606
646,1990,estimates,3_6,1058.689
646,1990,estimates,4_5,529.147
646,1990,estimates,4_6,778.23
646,1990,estimates,5_10,1406.159
646,1990,estimates,5_11,1607.131
646,1990,estimates,5_14,2155.581
646,1990,estimates,6_9,936.74
646,1990,estimates,6_10,1146.815
646,1990,estimates,6_11,1347.787
646,1990,estimates,6_12,1539.697
646,1990,estimates,7_10,897.732
646,1990,estimates,7_12,1290.614
646,1990,estimates,11_16,1071.22
646,1990,estimates,11_17,1220.165
646,1990,estimates,11_18,1362.122
646,1990,estimates,12_14,548.45
646,1990,estimates,12_16,870.248
646,1990,estimates,12_17,1019.193
646,1990,estimates,12_18,1161.15
646,1990,estimates,13_17,827.283
646,1990,estimates,13_18,969.24
646,1990,estimates,13_19,1104.862
646,1990,estimates,15plus,3646.643
646,1990,estimates,15_17,470.743
646,1990,estimates,15_24,1344.926
646,1990,estimates,15_49,3073.627
646,1990,estimates,15_59,3366.585
646,1990,estimates,15_64,3485.938
646,1990,estimates,16plus,3481.558
646,1990,estimates,17plus,3324.845
646,1990,estimates,18plus,3175.9
646,1990,estimates,18_23,764.048
646,1990,estimates,20plus,2898.321
646,1990,estimates,20_64,2737.616
646,1990,estimates,20_69,2813.876
646,1990,estimates,21plus,2768.722
646,1990,estimates,25plus,2301.717
646,1990,estimates,25_49,1728.701
646,1990,estimates,25_64,2141.012
646,1990,estimates,25_69,2217.272
646,1990,estimates,50plus,573.016
646,1990,estimates,60plus,280.058
646,1990,estimates,65plus,160.705
646,1990,estimates,70plus,84.445
646,1990,estimates,75plus,43.24
646,1990,estimates,80plus,17.924
646,1990,estimates,85plus,5.308
646,1990,estimates,90plus,1.111
646,1995,estimates,total,5912.755
646,1995,estimates,0_1,252.335
646,1995,estimates,0_4,745.396
646,1995,estimates,0_14,2591.118
646,1995,estimates,0_17,3045.201
646,1995,estimates,0_19,3311.18
646,1995,estimates,0_24,3870.476
646,1995,estimates,3_4,340.942
646,1995,estimates,3_5,524.291
646,1995,estimates,3_6,712.913
646,1995,estimates,4_5,358.99
646,1995,estimates,4_6,547.612
646,1995,estimates,5_10,1137.656
646,1995,estimates,5_11,1323.354
646,1995,estimates,5_14,1845.722
646,1995,estimates,6_9,764.84
646,1995,estimates,6_10,954.307
646,1995,estimates,6_11,1140.005
646,1995,estimates,6_12,1320.635
646,1995,estimates,7_10,765.685
646,1995,estimates,7_12,1132.013
646,1995,estimates,11_16,1018.891
646,1995,estimates,11_17,1162.149
646,1995,estimates,11_18,1298.337
646,1995,estimates,12_14,522.368
646,1995,estimates,12_16,833.193
646,1995,estimates,12_17,976.451
646,1995,estimates,12_18,1112.639
646,1995,estimates,13_17,795.821
646,1995,estimates,13_18,932.009
646,1995,estimates,13_19,1061.8
646,1995,estimates,15plus,3321.637
646,1995,estimates,15_17,454.083
646,1995,estimates,15_24,1279.358
646,1995,estimates,15_49,2873.41
646,1995,estimates,15_59,3099.529
646,1995,estimates,15_64,3193.924
646,1995,estimates,16plus,3162.049
646,1995,estimates,17plus,3010.812
646,1995,estimates,18plus,2867.554
646,1995,estimates,18_23,722.825
646,1995,estimates,20plus,2601.575
646,1995,estimates,20_64,2473.862
646,1995,estimates,20_69,2541.63
646,1995,estimates,21plus,2478.344
646,1995,estimates,25plus,2042.279
646,1995,estimates,25_49,1594.052
646,1995,estimates,25_64,1914.566
646,1995,estimates,25_69,1982.334
646,1995,estimates,50plus,448.227
646,1995,estimates,60plus,222.108
646,1995,estimates,65plus,127.713
646,1995,estimates,70plus,59.945
646,1995,estimates,75plus,24.776
646,1995,estimates,80plus,6.705
646,1995,estimates,85plus,2.445
646,1995,estimates,90plus,0.434
646,2000,estimates,total,8021.875
646,2000,estimates,0_1,614.631
646,2000,estimates,0_4,1334.444
646,2000,estimates,0_14,3611.183
646,2000,estimates,0_17,4247.957
646,2000,estimates,0_19,4617.447
646,2000,estimates,0_24,5342.375
646,2000,estimates,3_4,461.108
646,2000,estimates,3_5,676.71
646,2000,estimates,3_6,889.377
646,2000,estimates,4_5,439.148
646,2000,estimates,4_6,651.815
646,2000,estimates,5_10,1314.259
646,2000,estimates,5_11,1555.996
646,2000,estimates,5_14,2276.739
646,2000,estimates,6_9,867.349
646,2000,estimates,6_10,1098.657
646,2000,estimates,6_11,1340.394
646,2000,estimates,6_12,1587.076
646,2000,estimates,7_10,885.99
646,2000,estimates,7_12,1374.409
646,2000,estimates,11_16,1397.283
646,2000,estimates,11_17,1599.254
646,2000,estimates,11_18,1789.877
646,2000,estimates,12_14,720.743
646,2000,estimates,12_16,1155.546
646,2000,estimates,12_17,1357.517
646,2000,estimates,12_18,1548.14
646,2000,estimates,13_17,1110.835
646,2000,estimates,13_18,1301.458
646,2000,estimates,13_19,1480.325
646,2000,estimates,15plus,4410.692
646,2000,estimates,15_17,636.774
646,2000,estimates,15_24,1731.192
646,2000,estimates,15_49,3742.224
646,2000,estimates,15_59,4064.123
646,2000,estimates,15_64,4151.771
646,2000,estimates,16plus,4188.498
646,2000,estimates,17plus,3975.889
646,2000,estimates,18plus,3773.918
646,2000,estimates,18_23,966.545
646,2000,estimates,20plus,3404.428
646,2000,estimates,20_64,3145.507
646,2000,estimates,20_69,3259.086
646,2000,estimates,21plus,3237.844
646,2000,estimates,25plus,2679.5
646,2000,estimates,25_49,2011.032
646,2000,estimates,25_64,2420.579
646,2000,estimates,25_69,2534.158
646,2000,estimates,50plus,668.468
646,2000,estimates,60plus,346.569
646,2000,estimates,65plus,258.921
646,2000,estimates,70plus,145.342
646,2000,estimates,75plus,101.867
646,2000,estimates,80plus,29.289
646,2000,estimates,85plus,2.171
646,2000,estimates,90plus,0.555
646,2005,estimates,total,9008.23
646,2005,estimates,0_1,609.404
646,2005,estimates,0_4,1483.882
646,2005,estimates,0_14,3807.057
646,2005,estimates,0_17,4511.615
646,2005,estimates,0_19,4973.086
646,2005,estimates,0_24,5942.327
646,2005,estimates,3_4,575.557
646,2005,estimates,3_5,849.283
646,2005,estimates,3_6,1112.471
646,2005,estimates,4_5,557.229
646,2005,estimates,4_6,820.417
646,2005,estimates,5_10,1483.659
646,2005,estimates,5_11,1693.054
646,2005,estimates,5_14,2323.175
646,2005,estimates,6_9,988.775
646,2005,estimates,6_10,1209.933
646,2005,estimates,6_11,1419.328
646,2005,estimates,6_12,1623.266
646,2005,estimates,7_10,946.745
646,2005,estimates,7_12,1360.078
646,2005,estimates,11_16,1303.165
646,2005,estimates,11_17,1544.074
646,2005,estimates,11_18,1780.212
646,2005,estimates,12_14,630.121
646,2005,estimates,12_16,1093.77
646,2005,estimates,12_17,1334.679
646,2005,estimates,12_18,1570.817
646,2005,estimates,13_17,1130.741
646,2005,estimates,13_18,1366.879
646,2005,estimates,13_19,1592.212
646,2005,estimates,15plus,5201.173
646,2005,estimates,15_17,704.558
646,2005,estimates,15_24,2135.27
646,2005,estimates,15_49,4430.926
646,2005,estimates,15_59,4830.478
646,2005,estimates,15_64,4957.485
646,2005,estimates,16plus,4974.179
646,2005,estimates,17plus,4737.524
646,2005,estimates,18plus,4496.615
646,2005,estimates,18_23,1259.529
646,2005,estimates,20plus,4035.144
646,2005,estimates,20_64,3791.456
646,2005,estimates,20_69,3865.704
646,2005,estimates,21plus,3819.736
646,2005,estimates,25plus,3065.903
646,2005,estimates,25_49,2295.656
646,2005,estimates,25_64,2822.215
646,2005,estimates,25_69,2896.463
646,2005,estimates,50plus,770.247
646,2005,estimates,60plus,370.695
646,2005,estimates,65plus,243.688
646,2005,estimates,70plus,169.44
646,2005,estimates,75plus,80.768
646,2005,estimates,80plus,51.233
646,2005,estimates,85plus,11.391
646,2005,estimates,90plus,0.515
646,2010,estimates,total,10293.669
646,2010,estimates,0_1,708.012
646,2010,estimates,0_4,1682.697
646,2010,estimates,0_14,4369.914
646,2010,estimates,0_17,4994.337
646,2010,estimates,0_19,5411.033
646,2010,estimates,0_24,6543.18
646,2010,estimates,3_4,639.05
646,2010,estimates,3_5,943.966
646,2010,estimates,3_6,1239.979
646,2010,estimates,4_5,619.338
646,2010,estimates,4_6,915.351
646,2010,estimates,5_10,1705.007
646,2010,estimates,5_11,1964.361
646,2010,estimates,5_14,2687.217
646,2010,estimates,6_9,1135.113
646,2010,estimates,6_10,1400.091
646,2010,estimates,6_11,1659.445
646,2010,estimates,6_12,1911.378
646,2010,estimates,7_10,1104.078
646,2010,estimates,7_12,1615.365
646,2010,estimates,11_16,1406.525
646,2010,estimates,11_17,1606.633
646,2010,estimates,11_18,1810.319
646,2010,estimates,12_14,722.856
646,2010,estimates,12_16,1147.171
646,2010,estimates,12_17,1347.279
646,2010,estimates,12_18,1550.965
646,2010,estimates,13_17,1095.346
646,2010,estimates,13_18,1299.032
646,2010,estimates,13_19,1512.042
646,2010,estimates,15plus,5923.755
646,2010,estimates,15_17,624.423000000001
646,2010,estimates,15_24,2173.266
646,2010,estimates,15_49,5000.771
646,2010,estimates,15_59,5498.719
646,2010,estimates,15_64,5649.323
646,2010,estimates,16plus,5705.519
646,2010,estimates,17plus,5499.44
646,2010,estimates,18plus,5299.332
646,2010,estimates,18_23,1330.787
646,2010,estimates,20plus,4882.636
646,2010,estimates,20_64,4608.204
646,2010,estimates,20_69,4719.59
646,2010,estimates,21plus,4661.398
646,2010,estimates,25plus,3750.489
646,2010,estimates,25_49,2827.505
646,2010,estimates,25_64,3476.057
646,2010,estimates,25_69,3587.443
646,2010,estimates,50plus,922.984
646,2010,estimates,60plus,425.036
646,2010,estimates,65plus,274.432
646,2010,estimates,70plus,163.046
646,2010,estimates,75plus,102.602
646,2010,estimates,80plus,38.45
646,2010,estimates,85plus,20.916
646,2010,estimates,90plus,3.279
646,2015,constantfertility,total,11609.666
646,2015,constantmortality,total,11609.666
646,2015,estimates,total,11609.666
646,2015,highvariant,total,11609.666
646,2015,instantreplacement,total,11609.666
646,2015,lowvariant,total,11609.666
646,2015,mediumvariant,total,11609.666
646,2015,nochange,total,11609.666
646,2015,zeromigration,total,11609.666
646,2015,estimates,0_1,665.317
646,2015,mediumvariant,0_1,665.317
646,2015,constantfertility,0_4,1694.881
646,2015,constantmortality,0_4,1694.881
646,2015,estimates,0_4,1694.881
646,2015,highvariant,0_4,1694.881
646,2015,instantreplacement,0_4,1694.881
646,2015,lowvariant,0_4,1694.881
646,2015,mediumvariant,0_4,1694.881
646,2015,nochange,0_4,1694.881
646,2015,zeromigration,0_4,1694.881
646,2015,constantfertility,0_14,4766.002
646,2015,constantmortality,0_14,4766.002
646,2015,estimates,0_14,4766.002
646,2015,highvariant,0_14,4766.002
646,2015,instantreplacement,0_14,4766.002
646,2015,lowvariant,0_14,4766.002
646,2015,mediumvariant,0_14,4766.002
646,2015,nochange,0_14,4766.002
646,2015,zeromigration,0_14,4766.002
646,2015,estimates,0_17,5532.056
646,2015,mediumvariant,0_17,5532.056
646,2015,constantfertility,0_19,5994.011
646,2015,constantmortality,0_19,5994.011
646,2015,estimates,0_19,5994.011
646,2015,highvariant,0_19,5994.011
646,2015,instantreplacement,0_19,5994.011
646,2015,lowvariant,0_19,5994.011
646,2015,mediumvariant,0_19,5994.011
646,2015,nochange,0_19,5994.011
646,2015,zeromigration,0_19,5994.011
646,2015,constantfertility,0_24,7005.766
646,2015,constantmortality,0_24,7005.766
646,2015,estimates,0_24,7005.766
646,2015,highvariant,0_24,7005.766
646,2015,instantreplacement,0_24,7005.766
646,2015,lowvariant,0_24,7005.766
646,2015,mediumvariant,0_24,7005.766
646,2015,nochange,0_24,7005.766
646,2015,zeromigration,0_24,7005.766
646,2015,estimates,3_4,687.728
646,2015,mediumvariant,3_4,687.728
646,2015,estimates,3_5,1028.811
646,2015,mediumvariant,3_5,1028.811
646,2015,estimates,3_6,1365.336
646,2015,mediumvariant,3_6,1365.336
646,2015,estimates,4_5,684.771
646,2015,mediumvariant,4_5,684.771
646,2015,estimates,4_6,1021.296
646,2015,mediumvariant,4_6,1021.296
646,2015,estimates,5_10,1949.288
646,2015,mediumvariant,5_10,1949.288
646,2015,estimates,5_11,2242.857
646,2015,mediumvariant,5_11,2242.857
646,2015,constantfertility,5_14,3071.121
646,2015,constantmortality,5_14,3071.121
646,2015,estimates,5_14,3071.121
646,2015,highvariant,5_14,3071.121
646,2015,instantreplacement,5_14,3071.121
