country,year,variant,agebroad,population
175,1970,estimates,18_23,3.749
175,1970,estimates,20plus,16.058
175,1970,estimates,20_64,14.157
175,1970,estimates,20_69,14.909
175,1970,estimates,21plus,15.422
175,1970,estimates,25plus,13.142
175,1970,estimates,25_49,8.416
175,1970,estimates,25_64,11.241
175,1970,estimates,25_69,11.993
175,1970,estimates,50plus,4.726
175,1970,estimates,60plus,2.758
175,1970,estimates,65plus,1.901
175,1970,estimates,70plus,1.149
175,1970,estimates,75plus,0.597
175,1970,estimates,80plus,0.24
175,1975,estimates,total,45.484
175,1975,estimates,0_1,4.024
175,1975,estimates,0_4,9.368
175,1975,estimates,0_14,22.255
175,1975,estimates,0_17,24.995
175,1975,estimates,0_19,26.644
175,1975,estimates,0_24,30.317
175,1975,estimates,3_4,3.473
175,1975,estimates,3_5,5.084
175,1975,estimates,3_6,6.613
175,1975,estimates,4_5,3.304
175,1975,estimates,4_6,4.833
175,1975,estimates,5_10,8.52
175,1975,estimates,5_11,9.698
175,1975,estimates,5_14,12.887
175,1975,estimates,6_9,5.667
175,1975,estimates,6_10,6.909
175,1975,estimates,6_11,8.087
175,1975,estimates,6_12,9.206
175,1975,estimates,7_10,5.38
175,1975,estimates,7_12,7.677
175,1975,estimates,11_16,6.237
175,1975,estimates,11_17,7.107
175,1975,estimates,11_18,7.945
175,1975,estimates,12_14,3.189
175,1975,estimates,12_16,5.059
175,1975,estimates,12_17,5.929
175,1975,estimates,12_18,6.767
175,1975,estimates,13_17,4.81
175,1975,estimates,13_18,5.648
175,1975,estimates,13_19,6.459
175,1975,estimates,15plus,23.229
175,1975,estimates,15_17,2.74
175,1975,estimates,15_24,8.062
175,1975,estimates,15_49,18.231
175,1975,estimates,15_59,20.191
175,1975,estimates,15_64,21.172
175,1975,estimates,16plus,22.27
175,1975,estimates,17plus,21.359
175,1975,estimates,18plus,20.489
175,1975,estimates,18_23,4.65
175,1975,estimates,20plus,18.84
175,1975,estimates,20_64,16.783
175,1975,estimates,20_69,17.535
175,1975,estimates,21plus,18.053
175,1975,estimates,25plus,15.167
175,1975,estimates,25_49,10.169
175,1975,estimates,25_64,13.11
175,1975,estimates,25_69,13.862
175,1975,estimates,50plus,4.998
175,1975,estimates,60plus,3.038
175,1975,estimates,65plus,2.057
175,1975,estimates,70plus,1.305
175,1975,estimates,75plus,0.7
175,1975,estimates,80plus,0.311
175,1980,estimates,total,55.136
175,1980,estimates,0_1,4.966
175,1980,estimates,0_4,11.23
175,1980,estimates,0_14,27.128
175,1980,estimates,0_17,30.7
175,1980,estimates,0_19,32.78
175,1980,estimates,0_24,37.189
175,1980,estimates,3_4,4.042
175,1980,estimates,3_5,5.903
175,1980,estimates,3_6,7.68
175,1980,estimates,4_5,3.823
175,1980,estimates,4_6,5.6
175,1980,estimates,5_10,10.146
175,1980,estimates,5_11,11.67
175,1980,estimates,5_14,15.898
175,1980,estimates,6_9,6.73
175,1980,estimates,6_10,8.285
175,1980,estimates,6_11,9.809
175,1980,estimates,6_12,11.29
175,1980,estimates,7_10,6.508
175,1980,estimates,7_12,9.513
175,1980,estimates,11_16,8.202
175,1980,estimates,11_17,9.324
175,1980,estimates,11_18,10.39
175,1980,estimates,12_14,4.228
175,1980,estimates,12_16,6.678
175,1980,estimates,12_17,7.8
175,1980,estimates,12_18,8.866
175,1980,estimates,13_17,6.319
175,1980,estimates,13_18,7.385
175,1980,estimates,13_19,8.399
175,1980,estimates,15plus,28.008
175,1980,estimates,15_17,3.572
175,1980,estimates,15_24,10.061
175,1980,estimates,15_49,22.633
175,1980,estimates,15_59,24.924
175,1980,estimates,15_64,25.72
175,1980,estimates,16plus,26.747
175,1980,estimates,17plus,25.558
175,1980,estimates,18plus,24.436
175,1980,estimates,18_23,5.675
175,1980,estimates,20plus,22.356
175,1980,estimates,20_64,20.068
175,1980,estimates,20_69,20.933
175,1980,estimates,21plus,21.392
175,1980,estimates,25plus,17.947
175,1980,estimates,25_49,12.572
175,1980,estimates,25_64,15.659
175,1980,estimates,25_69,16.524
175,1980,estimates,50plus,5.375
175,1980,estimates,60plus,3.084
175,1980,estimates,65plus,2.288
175,1980,estimates,70plus,1.423
175,1980,estimates,75plus,0.808
175,1980,estimates,80plus,0.373
175,1985,estimates,total,72.104
175,1985,estimates,0_1,6.219
175,1985,estimates,0_4,14.485
175,1985,estimates,0_14,35.107
175,1985,estimates,0_17,40.038
175,1985,estimates,0_19,43.007
175,1985,estimates,0_24,49.109
175,1985,estimates,3_4,5.375
175,1985,estimates,3_5,7.875
175,1985,estimates,3_6,10.259
175,1985,estimates,4_5,5.122
175,1985,estimates,4_6,7.506
175,1985,estimates,5_10,13.398
175,1985,estimates,5_11,15.298
175,1985,estimates,5_14,20.622
175,1985,estimates,6_9,8.91
175,1985,estimates,6_10,10.898
175,1985,estimates,6_11,12.798
175,1985,estimates,6_12,14.624
175,1985,estimates,7_10,8.514
175,1985,estimates,7_12,12.24
175,1985,estimates,11_16,10.557
175,1985,estimates,11_17,12.155
175,1985,estimates,11_18,13.683
175,1985,estimates,12_14,5.324
175,1985,estimates,12_16,8.657
175,1985,estimates,12_17,10.255
175,1985,estimates,12_18,11.783
175,1985,estimates,13_17,8.42899999999999
175,1985,estimates,13_18,9.957
175,1985,estimates,13_19,11.398
175,1985,estimates,15plus,36.997
175,1985,estimates,15_17,4.931
175,1985,estimates,15_24,14.002
175,1985,estimates,15_49,30.594
175,1985,estimates,15_59,33.497
175,1985,estimates,15_64,34.552
175,1985,estimates,16plus,35.312
175,1985,estimates,17plus,33.664
175,1985,estimates,18plus,32.066
175,1985,estimates,18_23,7.97600000000001
175,1985,estimates,20plus,29.097
175,1985,estimates,20_64,26.652
175,1985,estimates,20_69,27.417
175,1985,estimates,21plus,27.735
175,1985,estimates,25plus,22.995
175,1985,estimates,25_49,16.592
175,1985,estimates,25_64,20.55
175,1985,estimates,25_69,21.315
175,1985,estimates,50plus,6.403
175,1985,estimates,60plus,3.5
175,1985,estimates,65plus,2.445
175,1985,estimates,70plus,1.68
175,1985,estimates,75plus,0.932
175,1985,estimates,80plus,0.459
175,1990,estimates,total,94.78
175,1990,estimates,0_1,7.706
175,1990,estimates,0_4,18.154
175,1990,estimates,0_14,45.472
175,1990,estimates,0_17,51.765
175,1990,estimates,0_19,55.609
175,1990,estimates,0_24,64.212
175,1990,estimates,3_4,6.826
175,1990,estimates,3_5,10.044
175,1990,estimates,3_6,13.141
175,1990,estimates,4_5,6.563
175,1990,estimates,4_6,9.66
175,1990,estimates,5_10,17.602
175,1990,estimates,5_11,20.175
175,1990,estimates,5_14,27.318
175,1990,estimates,6_9,11.717
175,1990,estimates,6_10,14.384
175,1990,estimates,6_11,16.957
175,1990,estimates,6_12,19.436
175,1990,estimates,7_10,11.287
175,1990,estimates,7_12,16.339
175,1990,estimates,11_16,13.997
175,1990,estimates,11_17,16.009
175,1990,estimates,11_18,17.956
175,1990,estimates,12_14,7.143
175,1990,estimates,12_16,11.424
175,1990,estimates,12_17,13.436
175,1990,estimates,12_18,15.383
175,1990,estimates,13_17,10.957
175,1990,estimates,13_18,12.904
175,1990,estimates,13_19,14.801
175,1990,estimates,15plus,49.308
175,1990,estimates,15_17,6.293
175,1990,estimates,15_24,18.74
175,1990,estimates,15_49,41.234
175,1990,estimates,15_59,45.126
175,1990,estimates,15_64,46.421
175,1990,estimates,16plus,47.12
175,1990,estimates,17plus,45.027
175,1990,estimates,18plus,43.015
175,1990,estimates,18_23,10.88
175,1990,estimates,20plus,39.171
175,1990,estimates,20_64,36.284
175,1990,estimates,20_69,37.317
175,1990,estimates,21plus,37.327
175,1990,estimates,25plus,30.568
175,1990,estimates,25_49,22.494
175,1990,estimates,25_64,27.681
175,1990,estimates,25_69,28.714
175,1990,estimates,50plus,8.074
175,1990,estimates,60plus,4.182
175,1990,estimates,65plus,2.887
175,1990,estimates,70plus,1.854
175,1990,estimates,75plus,1.151
175,1990,estimates,80plus,0.552
175,1990,estimates,85plus,0.226
175,1990,estimates,90plus,0.067
175,1995,estimates,total,123.182
175,1995,estimates,0_1,7.805
175,1995,estimates,0_4,20.08
175,1995,estimates,0_14,56.139
175,1995,estimates,0_17,64.77
175,1995,estimates,0_19,69.988
175,1995,estimates,0_24,81.248
175,1995,estimates,3_4,8.214
175,1995,estimates,3_5,12.294
175,1995,estimates,3_6,16.312
175,1995,estimates,4_5,8.189
175,1995,estimates,4_6,12.207
175,1995,estimates,5_10,23.135
175,1995,estimates,5_11,26.549
175,1995,estimates,5_14,36.059
175,1995,estimates,6_9,15.486
175,1995,estimates,6_10,19.055
175,1995,estimates,6_11,22.469
175,1995,estimates,6_12,25.742
175,1995,estimates,7_10,15.037
175,1995,estimates,7_12,21.724
175,1995,estimates,11_16,18.778
175,1995,estimates,11_17,21.555
175,1995,estimates,11_18,24.221
175,1995,estimates,12_14,9.51000000000001
175,1995,estimates,12_16,15.364
175,1995,estimates,12_17,18.141
175,1995,estimates,12_18,20.807
175,1995,estimates,13_17,14.868
175,1995,estimates,13_18,17.534
175,1995,estimates,13_19,20.086
175,1995,estimates,15plus,67.043
175,1995,estimates,15_17,8.63099999999999
175,1995,estimates,15_24,25.109
175,1995,estimates,15_49,56.226
175,1995,estimates,15_59,61.578
175,1995,estimates,15_64,63.356
175,1995,estimates,16plus,64.067
175,1995,estimates,17plus,61.189
175,1995,estimates,18plus,58.412
175,1995,estimates,18_23,14.381
175,1995,estimates,20plus,53.194
175,1995,estimates,20_64,49.507
175,1995,estimates,20_69,50.816
175,1995,estimates,21plus,50.753
175,1995,estimates,25plus,41.934
175,1995,estimates,25_49,31.117
175,1995,estimates,25_64,38.247
175,1995,estimates,25_69,39.556
175,1995,estimates,50plus,10.817
175,1995,estimates,60plus,5.465
175,1995,estimates,65plus,3.687
175,1995,estimates,70plus,2.378
175,1995,estimates,75plus,1.394
175,1995,estimates,80plus,0.762
175,1995,estimates,85plus,0.293
175,1995,estimates,90plus,0.09
175,2000,estimates,total,150.329
175,2000,estimates,0_1,10.947
175,2000,estimates,0_4,25.023
175,2000,estimates,0_14,66.031
175,2000,estimates,0_17,76.599
175,2000,estimates,0_19,83.028
175,2000,estimates,0_24,97.243
175,2000,estimates,3_4,9.142
175,2000,estimates,3_5,13.466
175,2000,estimates,3_6,17.688
175,2000,estimates,4_5,8.796
175,2000,estimates,4_6,13.018
175,2000,estimates,5_10,24.998
175,2000,estimates,5_11,29.113
175,2000,estimates,5_14,41.008
175,2000,estimates,6_9,16.583
175,2000,estimates,6_10,20.674
175,2000,estimates,6_11,24.789
175,2000,estimates,6_12,28.881
175,2000,estimates,7_10,16.452
175,2000,estimates,7_12,24.659
175,2000,estimates,11_16,23.199
175,2000,estimates,11_17,26.578
175,2000,estimates,11_18,29.841
175,2000,estimates,12_14,11.895
175,2000,estimates,12_16,19.084
175,2000,estimates,12_17,22.463
175,2000,estimates,12_18,25.726
175,2000,estimates,13_17,18.371
175,2000,estimates,13_18,21.634
175,2000,estimates,13_19,24.8
175,2000,estimates,15plus,84.298
175,2000,estimates,15_17,10.568
175,2000,estimates,15_24,31.212
175,2000,estimates,15_49,70.707
175,2000,estimates,15_59,77.47
175,2000,estimates,15_64,79.723
175,2000,estimates,16plus,80.628
175,2000,estimates,17plus,77.109
175,2000,estimates,18plus,73.73
175,2000,estimates,18_23,18.028
175,2000,estimates,20plus,67.301
175,2000,estimates,20_64,62.726
175,2000,estimates,20_69,64.414
175,2000,estimates,21plus,64.24
175,2000,estimates,25plus,53.086
175,2000,estimates,25_49,39.495
175,2000,estimates,25_64,48.511
175,2000,estimates,25_69,50.199
175,2000,estimates,50plus,13.591
175,2000,estimates,60plus,6.828
175,2000,estimates,65plus,4.575
175,2000,estimates,70plus,2.887
175,2000,estimates,75plus,1.712
175,2000,estimates,80plus,0.886
175,2000,estimates,85plus,0.409
175,2000,estimates,90plus,0.123
175,2005,estimates,total,178.103
175,2005,estimates,0_1,12.369
175,2005,estimates,0_4,29.71
175,2005,estimates,0_14,75.589
175,2005,estimates,0_17,88.066
175,2005,estimates,0_19,95.909
175,2005,estimates,0_24,112.443
175,2005,estimates,3_4,11.381
175,2005,estimates,3_5,16.779
175,2005,estimates,3_6,21.974
175,2005,estimates,4_5,10.994
175,2005,estimates,4_6,16.189
175,2005,estimates,5_10,29.41
175,2005,estimates,5_11,33.629
175,2005,estimates,5_14,45.879
175,2005,estimates,6_9,19.593
175,2005,estimates,6_10,24.012
175,2005,estimates,6_11,28.231
175,2005,estimates,6_12,32.318
175,2005,estimates,7_10,18.817
175,2005,estimates,7_12,27.123
175,2005,estimates,11_16,24.785
175,2005,estimates,11_17,28.946
175,2005,estimates,11_18,32.972
175,2005,estimates,12_14,12.25
175,2005,estimates,12_16,20.566
175,2005,estimates,12_17,24.727
175,2005,estimates,12_18,28.753
175,2005,estimates,13_17,20.64
175,2005,estimates,13_18,24.666
175,2005,estimates,13_19,28.483
175,2005,estimates,15plus,102.514
175,2005,estimates,15_17,12.477
175,2005,estimates,15_24,36.854
175,2005,estimates,15_49,85.685
175,2005,estimates,15_59,94.003
175,2005,estimates,15_64,96.861
175,2005,estimates,16plus,98.381
175,2005,estimates,17plus,94.198
175,2005,estimates,18plus,90.037
175,2005,estimates,18_23,21.31
175,2005,estimates,20plus,82.194
175,2005,estimates,20_64,76.541
175,2005,estimates,20_69,78.618
175,2005,estimates,21plus,78.569
175,2005,estimates,25plus,65.66
175,2005,estimates,25_49,48.831
175,2005,estimates,25_64,60.007
175,2005,estimates,25_69,62.084
175,2005,estimates,50plus,16.829
175,2005,estimates,60plus,8.511
175,2005,estimates,65plus,5.653
175,2005,estimates,70plus,3.576
175,2005,estimates,75plus,2.081
175,2005,estimates,80plus,1.101
175,2005,estimates,85plus,0.482
175,2005,estimates,90plus,0.182
175,2010,estimates,total,208.723
175,2010,estimates,0_1,14.66
175,2010,estimates,0_4,34.973
175,2010,estimates,0_14,89.63
175,2010,estimates,0_17,102.428
175,2010,estimates,0_19,110.491
175,2010,estimates,0_24,129.747
175,2010,estimates,3_4,13.323
175,2010,estimates,3_5,19.664
175,2010,estimates,3_6,25.798
175,2010,estimates,4_5,12.893
175,2010,estimates,4_6,19.027
175,2010,estimates,5_10,35.04
175,2010,estimates,5_11,40.221
175,2010,estimates,5_14,54.657
175,2010,estimates,6_9,23.342
175,2010,estimates,6_10,28.699
175,2010,estimates,6_11,33.88
175,2010,estimates,6_12,38.882
175,2010,estimates,7_10,22.565
175,2010,estimates,7_12,32.748
175,2010,estimates,11_16,28.305
175,2010,estimates,11_17,32.415
175,2010,estimates,11_18,36.458
175,2010,estimates,12_14,14.436
175,2010,estimates,12_16,23.124
175,2010,estimates,12_17,27.234
175,2010,estimates,12_18,31.277
175,2010,estimates,13_17,22.232
175,2010,estimates,13_18,26.275
175,2010,estimates,13_19,30.295
175,2010,estimates,15plus,119.093
175,2010,estimates,15_17,12.798
175,2010,estimates,15_24,40.117
175,2010,estimates,15_49,98.281
175,2010,estimates,15_59,108.488
175,2010,estimates,15_64,111.937
175,2010,estimates,16plus,114.655
175,2010,estimates,17plus,110.405
175,2010,estimates,18plus,106.295
175,2010,estimates,18_23,23.75
175,2010,estimates,20plus,98.232
175,2010,estimates,20_64,91.076
175,2010,estimates,20_69,93.735
175,2010,estimates,21plus,94.235
175,2010,estimates,25plus,78.976
175,2010,estimates,25_49,58.164
175,2010,estimates,25_64,71.82
175,2010,estimates,25_69,74.479
175,2010,estimates,50plus,20.812
175,2010,estimates,60plus,10.605
175,2010,estimates,65plus,7.156
175,2010,estimates,70plus,4.497
175,2010,estimates,75plus,2.637
175,2010,estimates,80plus,1.369
175,2010,estimates,85plus,0.62
175,2010,estimates,90plus,0.217
175,2015,constant-fertility,total,240.015
175,2015,constant-mortality,total,240.015
175,2015,estimates,total,240.015
175,2015,high variant,total,240.015
175,2015,instant-replacement,total,240.015
175,2015,low variant,total,240.015
175,2015,medium variant,total,240.015
175,2015,no change,total,240.015
175,2015,zero-migration,total,240.015
175,2015,estimates,0_1,13.691
175,2015,medium variant,0_1,13.691
175,2015,constant-fertility,0_4,35.418
175,2015,constant-mortality,0_4,35.418
175,2015,estimates,0_4,35.418
175,2015,high variant,0_4,35.418
175,2015,instant-replacement,0_4,35.418
175,2015,low variant,0_4,35.418
175,2015,medium variant,0_4,35.418
175,2015,no change,0_4,35.418
175,2015,zero-migration,0_4,35.418
175,2015,constant-fertility,0_14,100.036
175,2015,constant-mortality,0_14,100.036
175,2015,estimates,0_14,100.036
175,2015,high variant,0_14,100.036
175,2015,instant-replacement,0_14,100.036
175,2015,low variant,0_14,100.036
175,2015,medium variant,0_14,100.036
175,2015,no change,0_14,100.036
175,2015,zero-migration,0_14,100.036
175,2015,estimates,0_17,115.732
175,2015,medium variant,0_17,115.732
175,2015,constant-fertility,0_19,124.984
175,2015,constant-mortality,0_19,124.984
175,2015,estimates,0_19,124.984
175,2015,high variant,0_19,124.984
175,2015,instant-replacement,0_19,124.984
175,2015,low variant,0_19,124.984
175,2015,medium variant,0_19,124.984
175,2015,no change,0_19,124.984
175,2015,zero-migration,0_19,124.984
175,2015,constant-fertility,0_24,143.789
175,2015,constant-mortality,0_24,143.789
175,2015,estimates,0_24,143.789
175,2015,high variant,0_24,143.789
175,2015,instant-replacement,0_24,143.789
175,2015,low variant,0_24,143.789
175,2015,medium variant,0_24,143.789
175,2015,no change,0_24,143.789
175,2015,zero-migration,0_24,143.789
175,2015,estimates,3_4,14.562
175,2015,medium variant,3_4,14.562
175,2015,estimates,3_5,21.821
175,2015,medium variant,3_5,21.821
175,2015,estimates,3_6,28.989
175,2015,medium variant,3_6,28.989
175,2015,estimates,4_5,14.554
175,2015,medium variant,4_5,14.554
175,2015,estimates,4_6,21.722
175,2015,medium variant,4_6,21.722
175,2015,estimates,5_10,41.356
175,2015,medium variant,5_10,41.356
175,2015,estimates,5_11,47.482
175,2015,medium variant,5_11,47.482
175,2015,constant-fertility,5_14,64.618
175,2015,constant-mortality,5_14,64.618
175,2015,estimates,5_14,64.618
175,2015,high variant,5_14,64.618
175,2015,instant-replacement,5_14,64.618
175,2015,low variant,5_14,64.618
175,2015,medium variant,5_14,64.618
175,2015,no change,5_14,64.618
175,2015,zero-migration,5_14,64.618
175,2015,estimates,6_9,27.692
175,2015,medium variant,6_9,27.692
175,2015,estimates,6_10,34.097
175,2015,medium variant,6_10,34.097
175,2015,estimates,6_11,40.223
175,2015,medium variant,6_11,40.223
175,2015,estimates,6_12,46.105
175,2015,medium variant,6_12,46.105
175,2015,estimates,7_10,26.929
175,2015,medium variant,7_10,26.929
175,2015,estimates,7_12,38.937
175,2015,medium variant,7_12,38.937
175,2015,estimates,11_16,33.906
175,2015,medium variant,11_16,33.906
175,2015,estimates,11_17,38.958
175,2015,medium variant,11_17,38.958
175,2015,estimates,11_18,43.739
175,2015,medium variant,11_18,43.739
175,2015,estimates,12_14,17.136
175,2015,medium variant,12_14,17.136
175,2015,estimates,12_16,27.78
